chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.59,2.201,47.1,4.11,157.8,0.215,0.16,338.2,0.45,220,82.22,7.53,21.999,2.217,38.30515,-93.93221,225.8,996.3,2021-05-26,2021-05-26T09:47:46Z,074,0.03500000000000014,0.03699999999999992
2.77,2.282,43.2,3.77,158.4,0.223,0.16,338,0.5,220,77.24,7.5,22.04,2.276,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:47:55Z,074,0.01100000000000012,0.039000000000000146
3.17,2.3,42.6,3.72,158.6,0.225,0.16,338,0.76,220,80.31,7.49,22.034,2.286,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:47:58Z,074,0.019000000000000128,0.040999999999999925
4.27,2.319,42.5,3.71,158.6,0.227,0.16,337.9,1.3,220,76.09,7.49,22.032,2.327,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:47:59Z,074,0.02300000000000013,0.03299999999999992
0.73,2.369,42,3.67,158.8,0.232,0.16,338,0.57,220,91.58,7.48,22.022,2.363,38.30515,-93.93221,226.5,996.2,2021-05-26,2021-05-26T09:48:04Z,074,0.010999999999999677,0.03399999999999981
0.59,2.383,40.5,3.54,159.9,0.233,0.16,338.3,0.55,220,88.66,7.44,22.008,2.377,38.30515,-93.93221,226.6,996.1,2021-05-26,2021-05-26T09:48:25Z,074,0.01200000000000001,0.03200000000000003
0.53,2.383,40,3.49,160.9,0.233,0.16,338.5,0.48,220,75.63,7.4,22.011,2.376,38.30515,-93.93221,226.3,996.2,2021-05-26,2021-05-26T09:48:42Z,074,0,0.03200000000000003
0.52,2.383,39.6,3.46,160.2,0.233,0.16,338.5,0.56,220,81.07,7.41,22.023,2.369,38.30515,-93.93221,226,996.2,2021-05-26,2021-05-26T09:48:55Z,074,-9.999999999998899e-4,0.03799999999999981
0.53,2.37,39.6,3.46,160.3,0.232,0.16,338.5,0.55,220,76.38,7.4,22.027,2.357,38.30515,-93.93221,225.6,996.2,2021-05-26,2021-05-26T09:48:58Z,074,0.0129999999999999,0.031999999999999584
0.52,2.383,39.5,3.45,160.3,0.233,0.16,338.4,0.52,220,76.68,7.4,22.028,2.375,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:49:08Z,074,0.008000000000000007,0.03500000000000014
0.51,2.371,39.4,3.44,160.3,0.232,0.16,338.6,0.51,220,79.41,7.4,22.027,2.376,38.30515,-93.93221,225.6,996.2,2021-05-26,2021-05-26T09:49:12Z,074,0.02499999999999991,0.03200000000000003
0.48,2.385,39.3,3.43,160.1,0.233,0.16,338.5,0.53,220,73.82,7.39,22.036,2.374,38.30515,-93.93221,226.3,996.2,2021-05-26,2021-05-26T09:49:38Z,074,0.006000000000000227,0.03200000000000003
0.5,2.369,39.2,3.43,160,0.232,0.16,338.6,0.54,220,75.71,7.39,22.035,2.357,38.30515,-93.93221,226.4,996.2,2021-05-26,2021-05-26T09:49:41Z,074,0.0129999999999999,0.030999999999999694
0.5,2.379,39.2,3.42,159.9,0.233,0.16,338.6,0.55,220,83.88,7.39,22.031,2.368,38.30516,-93.93221,226.6,996.2,2021-05-26,2021-05-26T09:49:51Z,074,9.999999999998899e-4,0.03000000000000025
0.54,2.376,39,3.41,159.9,0.233,0.16,338.8,0.52,220,81.85,7.38,22.013,2.366,38.30515,-93.93221,226.6,996.2,2021-05-26,2021-05-26T09:50:21Z,074,0.002000000000000224,0.03399999999999981
0.53,2.376,39,3.41,159.9,0.232,0.16,338.7,0.48,220,77.78,7.38,22.011,2.369,38.30516,-93.93221,226.5,996.2,2021-05-26,2021-05-26T09:50:25Z,074,0.010000000000000231,0.030999999999999694
0.56,2.372,38.7,3.38,160,0.232,0.16,339.2,0.52,220,78.53,7.37,21.99,2.368,38.30516,-93.93221,226.1,996.2,2021-05-26,2021-05-26T09:50:55Z,074,0.0030000000000001137,0.03200000000000003
