chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.94,1.796,73.8,6.41,153.8,0.176,0.16,340.3,0.44,221,61.31,7.65,22.278,1.818,38.30516,-93.93221,225.1,996.2,2021-05-26,2021-05-26T09:47:23Z,074
2.82,1.837,70.1,6.09,154.5,0.18,0.16,340.4,0.47,221,61.12,7.63,22.233,1.855,38.30516,-93.93221,225.2,996.1,2021-05-26,2021-05-26T09:47:26Z,074
2.76,1.843,66.8,5.8,154.9,0.18,0.16,339.8,0.43,221,52.6,7.62,22.245,1.85,38.30516,-93.93221,225.4,996.1,2021-05-26,2021-05-26T09:47:29Z,074
2.85,1.878,63.5,5.52,155.5,0.184,0.16,339,0.44,220,62.53,7.6,22.21,1.898,38.30516,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:47:32Z,074
2.68,1.959,58.5,5.09,156.2,0.192,0.16,338.6,0.37,220,59.7,7.58,22.19,1.984,38.30515,-93.93221,225.6,996.2,2021-05-26,2021-05-26T09:47:36Z,074
2.72,2.019,56.3,4.9,156.4,0.198,0.16,338.9,0.43,220,71.95,7.57,22.129,2.025,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:47:38Z,074
2.67,2.054,55.1,4.81,156.6,0.201,0.16,339.1,0.45,220,71.93,7.56,22.074,2.059,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:47:39Z,074
2.57,2.098,53.9,4.7,156.8,0.205,0.16,339.2,0.4,220,70.1,7.56,22.026,2.12,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:47:40Z,074
2.57,2.13,50.3,4.39,157.4,0.208,0.16,338,0.34,220,73.28,7.54,22.044,2.165,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:47:43Z,074
2.56,2.172,49,4.28,157.5,0.213,0.16,338,0.37,220,77.41,7.54,22.034,2.187,38.30515,-93.93221,225.7,996.3,2021-05-26,2021-05-26T09:47:44Z,074
2.59,2.201,47.1,4.11,157.8,0.215,0.16,338.2,0.45,220,82.22,7.53,21.999,2.217,38.30515,-93.93221,225.8,996.3,2021-05-26,2021-05-26T09:47:46Z,074
2.59,2.236,46.4,4.05,157.9,0.219,0.16,338.2,0.41,220,91.53,7.52,21.997,2.254,38.30515,-93.93221,225.9,996.3,2021-05-26,2021-05-26T09:47:47Z,074
2.84,2.258,43.9,3.83,158.2,0.221,0.16,337.9,0.49,220,85.14,7.5,22.049,2.274,38.30515,-93.93221,226.3,996.1,2021-05-26,2021-05-26T09:47:52Z,074
2.8,2.293,42.9,3.75,158.5,0.224,0.16,338,0.5,220,89.07,7.49,22.041,2.315,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:47:56Z,074
4.27,2.319,42.5,3.71,158.6,0.227,0.16,337.9,1.3,220,76.09,7.49,22.032,2.327,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:47:59Z,074
3.24,2.342,42.4,3.7,159.1,0.229,0.16,338.1,1.4,220,76.75,7.48,22.031,2.36,38.30515,-93.93221,226.5,996.1,2021-05-26,2021-05-26T09:48:00Z,074
0.79,2.345,42.1,3.68,158.8,0.23,0.16,338,0.58,220,89,7.48,22.023,2.35,38.30515,-93.93221,226.5,996,2021-05-26,2021-05-26T09:48:03Z,074
0.71,2.38,41.9,3.66,158.8,0.233,0.16,338,0.55,220,89.45,7.47,22.021,2.397,38.30515,-93.93221,226.5,996.2,2021-05-26,2021-05-26T09:48:05Z,074
0.66,2.398,41.5,3.63,159,0.235,0.16,338,0.48,220,92.22,7.47,22.018,2.407,38.30515,-93.93221,226.7,996.2,2021-05-26,2021-05-26T09:48:09Z,074
0.66,2.399,41.2,3.6,159.2,0.235,0.16,338,0.5,220,92.13,7.46,22.007,2.406,38.30515,-93.93221,226.8,996.2,2021-05-26,2021-05-26T09:48:13Z,074
0.59,2.398,40.6,3.55,159.7,0.235,0.16,338.3,0.55,220,92.27,7.44,22.007,2.405,38.30515,-93.93221,226.7,996.2,2021-05-26,2021-05-26T09:48:22Z,074
0.6,2.395,40.5,3.53,159.9,0.234,0.16,338.3,0.52,220,90.03,7.43,22.009,2.409,38.30515,-93.93221,226.5,996.2,2021-05-26,2021-05-26T09:48:26Z,074
0.58,2.381,40.3,3.52,160.1,0.233,0.16,338.4,0.52,220,90.09,7.43,22.013,2.389,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:48:29Z,074
0.53,2.395,40,3.5,160.8,0.234,0.16,338.4,0.53,220,83.07,7.41,22.011,2.402,38.30515,-93.93221,226.3,996.3,2021-05-26,2021-05-26T09:48:39Z,074
0.53,2.383,39.9,3.49,160.9,0.233,0.16,338.5,0.51,220,76.02,7.4,22.012,2.408,38.30515,-93.93221,226.3,996.2,2021-05-26,2021-05-26T09:48:43Z,074
0.52,2.382,39.6,3.46,160.2,0.233,0.16,338.6,0.51,220,78.1,7.41,22.024,2.407,38.30515,-93.93221,226,996.2,2021-05-26,2021-05-26T09:48:56Z,074
0.51,2.383,39.6,3.46,160.3,0.233,0.16,338.5,0.55,220,76.05,7.4,22.028,2.389,38.30515,-93.93221,225.5,996.3,2021-05-26,2021-05-26T09:48:59Z,074
0.52,2.396,39.6,3.46,160.3,0.234,0.16,338.5,0.53,220,76.12,7.4,22.028,2.41,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:49:00Z,074
0.54,2.382,39.5,3.45,160.3,0.233,0.16,338.6,0.5,220,78.58,7.4,22.028,2.396,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:49:05Z,074
0.52,2.391,39.5,3.45,160.3,0.234,0.16,338.5,0.54,220,75.02,7.4,22.028,2.41,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:49:09Z,074
0.51,2.396,39.4,3.44,160.3,0.234,0.16,338.5,0.52,220,80.17,7.4,22.026,2.408,38.30515,-93.93221,225.6,996.2,2021-05-26,2021-05-26T09:49:13Z,074
0.52,2.382,39.4,3.44,160.3,0.233,0.16,338.6,0.57,220,76.73,7.4,22.025,2.392,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:49:16Z,074
0.51,2.382,39.4,3.44,160.3,0.233,0.16,338.5,0.51,220,75.91,7.39,22.027,2.397,38.30515,-93.93221,225.8,996.2,2021-05-26,2021-05-26T09:49:22Z,074
0.53,2.397,39.3,3.43,160.2,0.235,0.16,338.5,0.55,220,73.99,7.39,22.03,2.403,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:49:26Z,074
0.53,2.383,39.3,3.43,160.2,0.233,0.16,338.8,0.57,220,73.2,7.39,22.031,2.391,38.30515,-93.93221,225.8,996.2,2021-05-26,2021-05-26T09:49:29Z,074
0.52,2.391,39.3,3.43,160.1,0.234,0.16,338.5,0.53,220,72.49,7.39,22.036,2.4,38.30515,-93.93221,226.1,996.2,2021-05-26,2021-05-26T09:49:35Z,074
0.52,2.391,39.2,3.43,160.1,0.234,0.16,338.5,0.52,220,74.58,7.39,22.036,2.406,38.30515,-93.93221,226.3,996.1,2021-05-26,2021-05-26T09:49:39Z,074
0.51,2.382,39.2,3.42,160,0.233,0.16,338.7,0.53,220,76.05,7.39,22.035,2.388,38.30515,-93.93221,226.4,996.3,2021-05-26,2021-05-26T09:49:42Z,074
0.51,2.394,39.2,3.42,160,0.234,0.16,338.7,0.56,220,76.02,7.39,22.035,2.409,38.30515,-93.93221,226.4,996.2,2021-05-26,2021-05-26T09:49:43Z,074
0.48,2.38,39.2,3.42,159.9,0.233,0.16,338.6,0.54,220,83.61,7.39,22.031,2.398,38.30516,-93.93221,226.7,996.2,2021-05-26,2021-05-26T09:49:52Z,074
0.53,2.379,39.2,3.42,159.9,0.233,0.16,338.5,0.53,220,82.57,7.39,22.03,2.397,38.30516,-93.93221,226.7,996.2,2021-05-26,2021-05-26T09:49:56Z,074
0.53,2.378,39.2,3.42,159.9,0.233,0.16,338.6,0.53,220,85.69,7.39,22.026,2.382,38.30516,-93.93221,226.9,996.1,2021-05-26,2021-05-26T09:49:59Z,074
0.53,2.378,39.2,3.42,159.9,0.233,0.16,338.7,0.52,220,81.67,7.38,22.022,2.387,38.30516,-93.93221,226.9,996.2,2021-05-26,2021-05-26T09:50:03Z,074
0.54,2.378,39.1,3.42,159.9,0.233,0.16,338.5,0.5,220,78.22,7.38,22.02,2.392,38.30516,-93.93221,226.8,996.2,2021-05-26,2021-05-26T09:50:06Z,074
0.54,2.39,39.1,3.42,159.9,0.234,0.16,338.8,0.54,220,75.07,7.38,22.016,2.403,38.30516,-93.93221,226.6,996.1,2021-05-26,2021-05-26T09:50:09Z,074
0.52,2.377,39.1,3.41,159.9,0.233,0.16,338.7,0.52,220,84.67,7.38,22.014,2.384,38.30516,-93.93221,226.6,996.2,2021-05-26,2021-05-26T09:50:12Z,074
0.54,2.378,39,3.41,159.9,0.233,0.16,338.7,0.54,220,80.58,7.38,22.012,2.4,38.30515,-93.93221,226.6,996.2,2021-05-26,2021-05-26T09:50:22Z,074
0.54,2.386,39,3.41,159.9,0.233,0.16,338.8,0.48,220,79.15,7.38,22.011,2.4,38.30516,-93.93221,226.5,996.3,2021-05-26,2021-05-26T09:50:26Z,074
0.53,2.375,39,3.4,159.9,0.232,0.16,338.8,0.61,220,75.26,7.38,22.012,2.383,38.30516,-93.93221,226.6,996.2,2021-05-26,2021-05-26T09:50:29Z,074
0.54,2.381,39,3.4,159.9,0.233,0.16,338.7,0.51,220,77.78,7.38,22.011,2.392,38.30516,-93.93221,226.6,996.3,2021-05-26,2021-05-26T09:50:31Z,074
0.53,2.376,38.9,3.4,159.9,0.233,0.16,338.7,0.55,220,76.68,7.37,22.012,2.39,38.30516,-93.93221,226.6,996.3,2021-05-26,2021-05-26T09:50:35Z,074
0.53,2.375,38.9,3.4,159.9,0.232,0.16,338.7,0.55,220,75.84,7.37,22.015,2.391,38.30516,-93.93221,226.5,996.2,2021-05-26,2021-05-26T09:50:39Z,074
0.53,2.376,38.9,3.39,159.9,0.232,0.16,338.8,0.55,220,77.01,7.37,22.013,2.384,38.30516,-93.93221,226.3,996.3,2021-05-26,2021-05-26T09:50:42Z,074
0.53,2.375,38.8,3.39,159.9,0.232,0.16,338.8,0.58,220,77.02,7.37,22.009,2.384,38.30516,-93.93221,226.2,996.3,2021-05-26,2021-05-26T09:50:46Z,074
0.57,2.376,38.7,3.38,160,0.233,0.16,338.7,0.54,220,78.61,7.37,21.992,2.395,38.30516,-93.93221,226.1,996,2021-05-26,2021-05-26T09:50:52Z,074
0.57,2.375,38.7,3.38,160,0.232,0.16,339.1,0.54,220,79.29,7.37,21.99,2.4,38.30516,-93.93221,226.2,996.1,2021-05-26,2021-05-26T09:50:56Z,074
