chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
10.07,0.956,184.9,15.07,61.3,0.093,0.09,186,1.21,121,10.71,8.73,25.565,0.971,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:45:58Z,276
10.16,0.992,181.2,14.84,61.6,0.097,0.09,185.3,1.23,120,10.42,8.71,25.442,1.005,38.75539,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:45:59Z,276
10.49,1.03,177.2,14.51,61.7,0.101,0.09,184.4,1.31,120,10.46,8.66,25.55,1.041,38.75538,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:00Z,276
10.99,1.066,172.5,14.1,61.8,0.104,0.09,184.4,1.41,120,10.64,8.61,25.579,1.087,38.75538,-92.20612,213.5,997.5,2021-07-22,2021-07-22T17:46:01Z,276
11.4,1.121,167.7,13.72,61.9,0.11,0.09,184.5,1.42,120,11.37,8.59,25.455,1.145,38.75538,-92.20612,213.6,997.5,2021-07-22,2021-07-22T17:46:02Z,276
11.75,1.18,154.9,12.72,61.9,0.115,0.09,185,1.39,120,11.93,8.55,25.165,1.201,38.75538,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:46:03Z,276
11.39,1.233,148.9,12.31,61.9,0.121,0.09,184.7,1.39,120,12.03,8.52,24.797,1.247,38.75538,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:04Z,276
11.48,1.282,142.7,11.85,62,0.125,0.09,183.2,1.4,119,11.45,8.49,24.678,1.295,38.75538,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:05Z,276
12.47,1.317,140.2,11.65,62,0.129,0.09,182.8,1.52,119,11.29,8.45,24.717,1.332,38.75538,-92.20612,213.8,997.3,2021-07-22,2021-07-22T17:46:06Z,276
12.43,1.364,128.4,10.66,61.9,0.133,0.09,181.9,1.52,118,12.64,8.43,24.752,1.394,38.75538,-92.20612,213.7,997.3,2021-07-22,2021-07-22T17:46:07Z,276
11.87,1.44,120.9,10.04,61.9,0.141,0.08,180.5,1.43,117,13.49,8.4,24.669,1.463,38.75538,-92.20612,213.6,997.5,2021-07-22,2021-07-22T17:46:08Z,276
11.55,1.504,109.9,9.15,62,0.147,0.08,180.4,1.43,117,13.69,8.37,24.565,1.518,38.75539,-92.20612,213.5,997.4,2021-07-22,2021-07-22T17:46:09Z,276
11.7,1.539,100.8,8.41,62,0.15,0.08,180.2,1.43,117,14.03,8.34,24.405,1.545,38.75539,-92.20612,213.4,997.5,2021-07-22,2021-07-22T17:46:10Z,276
12.22,1.563,91.2,7.62,62,0.153,0.08,179.8,1.52,117,14.31,8.32,24.267,1.574,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:11Z,276
12.28,1.6,83.6,7,62,0.156,0.08,179.4,1.73,117,14.39,8.3,24.239,1.623,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:12Z,276
12.01,1.656,78.6,6.59,62,0.162,0.08,178.7,1.79,116,14.02,8.28,24.134,1.657,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:13Z,276
11.36,1.671,71.5,6.02,62,0.163,0.08,179.2,1.74,116,13.68,8.27,23.805,1.703,38.75539,-92.20612,213.4,997.4,2021-07-22,2021-07-22T17:46:14Z,276
10.54,1.749,65.2,5.53,61.8,0.171,0.08,176,1.65,114,13.84,8.26,23.487,1.783,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:15Z,276
9.15,1.827,59.8,5.09,61.8,0.179,0.08,172.3,1.54,112,13.47,8.23,23.325,1.84,38.75539,-92.20612,213.4,997.5,2021-07-22,2021-07-22T17:46:16Z,276
7.92,1.882,56.4,4.81,61.7,0.184,0.08,170.9,1.38,111,13.19,8.21,23.185,1.905,38.75539,-92.20612,213.5,997.4,2021-07-22,2021-07-22T17:46:17Z,276
7.62,1.945,54,4.63,61.6,0.19,0.08,170,1.28,110,12.99,8.19,22.993,1.97,38.7554,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:18Z,276
7.19,1.997,46.7,4.01,61.4,0.195,0.08,169,1.29,110,12.98,8.17,22.88,2.003,38.7554,-92.20612,213.9,997.3,2021-07-22,2021-07-22T17:46:19Z,276
6.94,2.024,43.7,3.75,61.4,0.198,0.08,168.5,1.29,110,13.27,8.15,22.852,2.038,38.7554,-92.20612,214,997.4,2021-07-22,2021-07-22T17:46:20Z,276
6.97,2.073,40.7,3.5,61.4,0.203,0.08,168.3,1.31,109,13.11,8.12,22.859,2.09,38.75541,-92.20612,214,997.3,2021-07-22,2021-07-22T17:46:21Z,276
7.15,2.117,39.8,3.42,61.5,0.207,0.08,168,1.29,109,12.95,8.1,22.87,2.131,38.75541,-92.20612,214,997.6,2021-07-22,2021-07-22T17:46:22Z,276
6.4,2.145,37.8,3.25,61.4,0.21,0.08,167.9,1.07,109,13.17,8.08,22.824,2.155,38.75541,-92.20612,214,997.4,2021-07-22,2021-07-22T17:46:23Z,276
5.57,2.181,35.7,3.08,61.4,0.213,0.08,168.2,0.98,109,13.35,8.06,22.708,2.192,38.75541,-92.20612,214,997.5,2021-07-22,2021-07-22T17:46:24Z,276
5.84,2.205,33.7,2.9,61.3,0.216,0.08,168.1,1.05,109,13.4,8.05,22.657,2.215,38.75541,-92.20612,214.1,997.4,2021-07-22,2021-07-22T17:46:25Z,276
6.03,2.24,31.9,2.76,61.3,0.219,0.08,168,1.02,109,13.09,8.03,22.552,2.246,38.7554,-92.20612,214.2,997.3,2021-07-22,2021-07-22T17:46:26Z,276
5.96,2.253,30.2,2.61,61.3,0.22,0.08,167.7,1.16,109,13.2,8.02,22.521,2.267,38.7554,-92.20612,214.3,997.4,2021-07-22,2021-07-22T17:46:27Z,276
5.69,2.288,28.9,2.5,61.3,0.224,0.08,165.7,1.16,108,13.27,8.01,22.575,2.298,38.7554,-92.20612,214.3,997.4,2021-07-22,2021-07-22T17:46:28Z,276
5.33,2.331,25.8,2.24,61.3,0.228,0.08,164.4,0.83,107,13.18,7.98,22.362,2.342,38.7554,-92.20612,214.2,997.4,2021-07-22,2021-07-22T17:46:30Z,276
4.67,2.359,24.3,2.11,61.3,0.231,0.08,164.2,0.73,107,13.57,7.97,22.2,2.371,38.7554,-92.20612,214,997.5,2021-07-22,2021-07-22T17:46:31Z,276
4.37,2.39,23.1,2.01,61.3,0.234,0.08,163.4,0.69,106,13.87,7.95,22.181,2.402,38.75539,-92.20612,213.9,997.5,2021-07-22,2021-07-22T17:46:32Z,276
4.24,2.418,21.9,1.9,61.3,0.237,0.08,163,0.62,106,13.69,7.94,22.184,2.428,38.75539,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:33Z,276
4.49,2.442,20.8,1.82,61.4,0.239,0.08,163.1,0.65,106,13.63,7.92,22.125,2.449,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:46:34Z,276
4.39,2.477,19.8,1.73,61.3,0.242,0.08,163.1,0.63,106,13.82,7.91,22.031,2.49,38.75539,-92.20612,213.6,997.4,2021-07-22,2021-07-22T17:46:35Z,276
3.87,2.51,18.9,1.65,61.3,0.246,0.08,162.8,0.52,106,13.78,7.9,21.977,2.524,38.7554,-92.20612,213.6,997.3,2021-07-22,2021-07-22T17:46:36Z,276
3.61,2.541,18.2,1.59,61.2,0.249,0.08,162.8,0.45,106,14.02,7.88,21.979,2.55,38.7554,-92.20612,213.5,997.4,2021-07-22,2021-07-22T17:46:37Z,276
3.28,2.568,17.3,1.51,61.1,0.251,0.08,162.8,0.38,106,13.79,7.86,21.966,2.58,38.75539,-92.20612,213.4,997.3,2021-07-22,2021-07-22T17:46:38Z,276
3.13,2.607,16.6,1.45,60.9,0.255,0.08,162.8,0.32,106,13.59,7.85,21.942,2.613,38.75539,-92.20612,213.2,997.4,2021-07-22,2021-07-22T17:46:39Z,276
3.19,2.634,15.8,1.38,60.7,0.258,0.08,162.8,0.31,106,13.81,7.83,21.926,2.653,38.75539,-92.20613,213.1,997.5,2021-07-22,2021-07-22T17:46:40Z,276
3.04,2.681,15.4,1.34,60.4,0.262,0.08,163,0.26,106,14.08,7.82,21.879,2.694,38.75539,-92.20613,212.9,997.4,2021-07-22,2021-07-22T17:46:41Z,276
3.02,2.718,14.8,1.3,60.2,0.266,0.08,163.1,0.28,106,14,7.81,21.857,2.731,38.75539,-92.20613,212.8,997.3,2021-07-22,2021-07-22T17:46:42Z,276
2.93,2.762,14.2,1.25,59.8,0.27,0.08,163.2,0.29,106,13.66,7.79,21.839,2.768,38.7554,-92.20613,212.4,997.5,2021-07-22,2021-07-22T17:46:43Z,276
3.01,2.799,13.3,1.16,58.9,0.274,0.08,163,0.3,106,13.86,7.77,21.875,2.807,38.7554,-92.20613,212.3,997.3,2021-07-22,2021-07-22T17:46:45Z,276
2.88,2.838,12.9,1.13,57.8,0.278,0.08,163,0.26,106,13.95,7.75,21.839,2.867,38.7554,-92.20613,212.3,997.4,2021-07-22,2021-07-22T17:46:46Z,276
2.58,2.904,12.4,1.09,56.6,0.284,0.08,163.3,0.23,106,13.89,7.74,21.748,2.911,38.7554,-92.20612,212.4,997.4,2021-07-22,2021-07-22T17:46:47Z,276
2.56,2.925,12,1.05,55.1,0.286,0.08,163.3,0.27,106,14.36,7.73,21.76,2.934,38.7554,-92.20612,212.6,997.4,2021-07-22,2021-07-22T17:46:48Z,276
2.57,2.983,10.9,0.96,48.9,0.292,0.08,163.4,0.23,106,14.51,7.69,21.78,2.999,38.75541,-92.20612,212.7,997.4,2021-07-22,2021-07-22T17:46:51Z,276
2.5,3.018,10.6,0.93,46.6,0.295,0.08,163.5,0.25,106,14.4,7.68,21.759,3.022,38.75541,-92.20612,212.6,997.4,2021-07-22,2021-07-22T17:46:52Z,276
2.42,3.035,10.4,0.91,44.4,0.297,0.08,163.9,0.23,107,13.99,7.66,21.704,3.047,38.75541,-92.20612,212.6,997.4,2021-07-22,2021-07-22T17:46:53Z,276
2.16,3.062,10.2,0.9,42,0.3,0.08,164.2,0.14,107,14.04,7.65,21.676,3.07,38.75541,-92.20612,212.6,997.4,2021-07-22,2021-07-22T17:46:54Z,276
2,3.085,9.9,0.87,39,0.302,0.08,164.4,0.03,107,14.03,7.63,21.668,3.096,38.75541,-92.20612,212.6,997.5,2021-07-22,2021-07-22T17:46:55Z,276
2.02,3.118,9.7,0.86,35.7,0.305,0.08,164.7,0.11,107,14.43,7.62,21.657,3.128,38.75541,-92.20612,212.4,997.4,2021-07-22,2021-07-22T17:46:56Z,276
1.95,3.147,9.5,0.84,32.4,0.308,0.08,165,0.14,107,15.19,7.6,21.644,3.158,38.7554,-92.20612,212.3,997.4,2021-07-22,2021-07-22T17:46:57Z,276
1.93,3.175,9.4,0.83,29.2,0.311,0.08,165.3,0.07,107,15.04,7.59,21.609,3.186,38.7554,-92.20612,212.5,997.4,2021-07-22,2021-07-22T17:46:58Z,276
2.04,3.209,9.2,0.81,26.3,0.314,0.08,166,0.04,108,14.86,7.59,21.584,3.221,38.75541,-92.20612,212.7,997.4,2021-07-22,2021-07-22T17:46:59Z,276
1.92,3.247,9.1,0.8,23.4,0.318,0.08,166.3,0.04,108,15.29,7.57,21.557,3.257,38.7554,-92.20612,212.6,997.5,2021-07-22,2021-07-22T17:47:00Z,276
1.73,3.273,9,0.79,20.2,0.32,0.08,166.6,0.07,108,15.6,7.57,21.54,3.281,38.7554,-92.20612,212.5,997.4,2021-07-22,2021-07-22T17:47:01Z,276
1.68,3.296,8.8,0.78,16.8,0.323,0.08,166.9,0.08,108,15.7,7.56,21.527,3.309,38.7554,-92.20612,212.5,997.4,2021-07-22,2021-07-22T17:47:02Z,276
1.6,3.329,8.6,0.76,13,0.326,0.08,167.3,0.05,109,15.35,7.54,21.527,3.337,38.7554,-92.20612,212.7,997.4,2021-07-22,2021-07-22T17:47:03Z,276
1.61,3.36,8.5,0.75,9.8,0.329,0.08,167.6,0.07,109,15.21,7.53,21.522,3.375,38.7554,-92.20612,212.9,997.3,2021-07-22,2021-07-22T17:47:04Z,276
1.68,3.396,8.3,0.74,3.5,0.332,0.08,168,0.11,109,15.07,7.52,21.507,3.403,38.7554,-92.20612,213,997.4,2021-07-22,2021-07-22T17:47:05Z,276
1.7,3.418,8.2,0.72,-1.1,0.334,0.08,168.1,0.08,109,14.66,7.51,21.505,3.425,38.7554,-92.20612,213.2,997.4,2021-07-22,2021-07-22T17:47:06Z,276
1.65,3.436,8,0.71,-5.9,0.336,0.08,168.2,0.05,109,14.95,7.5,21.497,3.446,38.7554,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:47:07Z,276
1.65,3.47,7.9,0.7,-9,0.34,0.08,168.3,0.04,109,15.44,7.49,21.493,3.484,38.7554,-92.20612,213.5,997.5,2021-07-22,2021-07-22T17:47:08Z,276
1.74,3.503,7.7,0.68,-15.9,0.343,0.08,168.3,0.1,109,15.19,7.47,21.497,3.513,38.7554,-92.20612,213.6,997.4,2021-07-22,2021-07-22T17:47:09Z,276
1.8,3.531,7.6,0.67,-20.6,0.346,0.08,168.4,0.13,109,15.22,7.47,21.503,3.541,38.7554,-92.20612,213.6,997.5,2021-07-22,2021-07-22T17:47:10Z,276
1.67,3.558,7.5,0.66,-24.2,0.348,0.08,168.5,0.08,110,15.39,7.46,21.492,3.569,38.7554,-92.20612,213.7,997.3,2021-07-22,2021-07-22T17:47:11Z,276
1.52,3.582,7.3,0.65,-28.8,0.351,0.08,168.8,0.09,110,15.23,7.45,21.453,3.589,38.7554,-92.20612,213.7,997.3,2021-07-22,2021-07-22T17:47:12Z,276
1.47,3.603,7.3,0.64,-33.4,0.353,0.08,169.3,0.06,110,14.95,7.44,21.417,3.609,38.7554,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:47:13Z,276
1.54,3.632,7,0.62,-42.1,0.355,0.08,169.9,0.07,110,15.78,7.42,21.422,3.641,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:15Z,276
1.52,3.673,6.8,0.6,-46.4,0.359,0.08,170.7,0.05,111,15.67,7.42,21.41,3.692,38.75539,-92.20612,213.7,997.5,2021-07-22,2021-07-22T17:47:16Z,276
1.47,3.717,6.7,0.59,-50.7,0.364,0.08,171,0.01,111,16.05,7.41,21.399,3.734,38.75539,-92.20612,213.7,997.5,2021-07-22,2021-07-22T17:47:17Z,276
1.41,3.754,6.5,0.58,-54.9,0.367,0.08,171.3,-0.02,111,15.81,7.39,21.379,3.764,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:18Z,276
1.41,3.784,6.4,0.57,-59,0.37,0.08,171.5,-0.01,111,15.75,7.38,21.371,3.795,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:19Z,276
1.4,3.814,6.3,0.56,-63,0.373,0.08,171.7,-0.05,112,15.92,7.37,21.361,3.818,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:20Z,276
1.43,3.829,6.2,0.55,-66.6,0.375,0.08,172.1,-0.04,112,16.16,7.36,21.335,3.844,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:21Z,276
1.39,3.863,6.2,0.54,-69.9,0.378,0.08,172.5,0,112,16.4,7.35,21.324,3.872,38.75539,-92.20611,213.7,997.3,2021-07-22,2021-07-22T17:47:22Z,276
1.47,3.892,6.1,0.54,-73.1,0.381,0.08,172.8,-0.04,112,16.23,7.34,21.319,3.906,38.75539,-92.20611,213.8,997.5,2021-07-22,2021-07-22T17:47:23Z,276
1.6,3.928,6,0.53,-76.5,0.384,0.08,173.2,0,113,15.89,7.33,21.281,3.933,38.75539,-92.20611,213.9,997.4,2021-07-22,2021-07-22T17:47:24Z,276
1.51,3.948,5.9,0.53,-79.6,0.386,0.08,173.6,0.02,113,18.06,7.32,21.254,3.962,38.75539,-92.20611,214,997.5,2021-07-22,2021-07-22T17:47:25Z,276
1.39,3.984,5.9,0.52,-82.5,0.39,0.08,174.1,-0.04,113,17.06,7.31,21.256,4,38.75539,-92.20611,214.1,997.4,2021-07-22,2021-07-22T17:47:26Z,276
1.29,4.021,5.8,0.52,-85.9,0.393,0.08,174.6,-0.04,114,18.23,7.31,21.267,4.033,38.75539,-92.20611,214.1,997.4,2021-07-22,2021-07-22T17:47:27Z,276
1.32,4.062,5.8,0.51,-88.4,0.398,0.08,174.8,0.03,114,17.38,7.3,21.267,4.072,38.75539,-92.20611,214.2,997.4,2021-07-22,2021-07-22T17:47:28Z,276
1.38,4.09,5.7,0.51,-90.7,0.4,0.08,175,0.05,114,16.93,7.29,21.267,4.102,38.75539,-92.20611,214.3,997.4,2021-07-22,2021-07-22T17:47:29Z,276
1.31,4.122,5.7,0.5,-92.8,0.403,0.08,175.2,0.02,114,16.69,7.28,21.255,4.137,38.75539,-92.20611,214.3,997.5,2021-07-22,2021-07-22T17:47:30Z,276
1.29,4.165,5.6,0.5,-94.8,0.408,0.08,176.3,0.03,115,17.15,7.27,21.188,4.184,38.75539,-92.20611,214.4,997.4,2021-07-22,2021-07-22T17:47:31Z,276
1.31,4.212,5.6,0.5,-96.7,0.412,0.08,178.2,0.02,116,17.39,7.26,21.175,4.223,38.75539,-92.20611,214.7,997.4,2021-07-22,2021-07-22T17:47:32Z,276
1.31,4.249,5.5,0.49,-98.6,0.416,0.08,179.2,0.05,116,17.35,7.25,21.181,4.257,38.75539,-92.20611,214.7,997.4,2021-07-22,2021-07-22T17:47:33Z,276
1.31,4.308,5.3,0.47,-104.4,0.422,0.08,180.5,0.15,117,17.32,7.23,21.167,4.319,38.75539,-92.20611,215.2,997.3,2021-07-22,2021-07-22T17:47:36Z,276
1.3,4.343,5.2,0.46,-106.1,0.425,0.09,181.1,0.06,118,17.16,7.22,21.171,4.356,38.75539,-92.20611,215.4,997.5,2021-07-22,2021-07-22T17:47:37Z,276
1.27,4.375,5.1,0.46,-107.8,0.428,0.09,181.6,0.07,118,17.21,7.22,21.16,4.392,38.7554,-92.2061,215.6,997.4,2021-07-22,2021-07-22T17:47:38Z,276
1.31,4.415,5.1,0.45,-109.3,0.432,0.09,182.1,0.09,118,17.06,7.21,21.147,4.423,38.7554,-92.2061,215.6,997.4,2021-07-22,2021-07-22T17:47:39Z,276
1.37,4.443,5,0.44,-110.6,0.435,0.09,182.5,0.08,119,17.18,7.2,21.15,4.457,38.7554,-92.2061,215.7,997.4,2021-07-22,2021-07-22T17:47:40Z,276
1.48,4.477,4.9,0.44,-111.8,0.438,0.09,182.6,0.05,119,18.02,7.2,21.146,4.487,38.7554,-92.2061,215.9,997.5,2021-07-22,2021-07-22T17:47:41Z,276
1.52,4.505,4.8,0.43,-113,0.441,0.09,182.9,0.07,119,18.01,7.19,21.103,4.516,38.7554,-92.2061,216.1,997.4,2021-07-22,2021-07-22T17:47:42Z,276
1.43,4.534,4.8,0.42,-114.1,0.444,0.09,183.4,0.05,119,17.32,7.18,21.083,4.548,38.75541,-92.2061,216.4,997.4,2021-07-22,2021-07-22T17:47:43Z,276
1.36,4.584,4.6,0.41,-117.4,0.449,0.09,184.4,0,120,18,7.16,21.069,4.604,38.75541,-92.2061,217,997.4,2021-07-22,2021-07-22T17:47:46Z,276
1.35,4.622,4.5,0.4,-118.5,0.452,0.09,185.7,0.08,121,17.89,7.15,21.054,4.625,38.75541,-92.2061,217.2,997.4,2021-07-22,2021-07-22T17:47:47Z,276
1.34,4.638,4.5,0.4,-119.5,0.454,0.09,186.1,0.06,121,17.3,7.15,21.035,4.647,38.75541,-92.2061,217.4,997.4,2021-07-22,2021-07-22T17:47:48Z,276
1.31,4.666,4.4,0.39,-120.5,0.457,0.09,186.2,-0.01,121,17.87,7.14,21.023,4.68,38.75541,-92.2061,217.9,997.5,2021-07-22,2021-07-22T17:47:49Z,276
1.31,4.702,4.4,0.39,-121.4,0.46,0.09,186.6,0.01,121,18.53,7.14,20.987,4.722,38.7554,-92.2061,217.9,997.4,2021-07-22,2021-07-22T17:47:50Z,276
1.38,4.75,4.3,0.39,-122.2,0.465,0.09,187.8,0.1,122,18.26,7.13,20.948,4.767,38.7554,-92.2061,218.2,997.4,2021-07-22,2021-07-22T17:47:51Z,276
1.39,4.799,4.3,0.38,-123,0.47,0.09,189.2,0.1,123,18.14,7.13,20.916,4.812,38.7554,-92.2061,218.4,997.4,2021-07-22,2021-07-22T17:47:52Z,276
1.38,4.84,4.2,0.38,-123.5,0.474,0.09,190.5,0.07,124,18.35,7.12,20.894,4.853,38.7554,-92.2061,218.7,997.3,2021-07-22,2021-07-22T17:47:53Z,276
1.37,4.877,4.2,0.37,-124.1,0.477,0.09,191.1,0.09,124,19.47,7.11,20.865,4.893,38.7554,-92.2061,219,997.3,2021-07-22,2021-07-22T17:47:54Z,276
1.5,4.914,4.1,0.37,-124.9,0.481,0.09,191.4,0.1,124,20.23,7.1,20.849,4.927,38.7554,-92.2061,219.2,997.3,2021-07-22,2021-07-22T17:47:55Z,276
1.46,4.948,4.1,0.36,-125.6,0.484,0.09,191.9,0.05,125,19.87,7.09,20.818,4.954,38.7554,-92.2061,219.3,997.4,2021-07-22,2021-07-22T17:47:56Z,276
1.73,5.098,3.7,0.33,-131.6,0.499,0.09,197.1,0.16,128,42.77,7.01,20.644,5.104,38.7554,-92.20611,219.1,997.4,2021-07-22,2021-07-22T17:48:10Z,276
