chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
11.4,1.121,167.7,13.72,61.9,0.11,0.09,184.5,1.42,120,11.37,8.59,25.455,1.145,38.75538,-92.20612,213.6,997.5,2021-07-22,2021-07-22T17:46:02Z,276,0.05899999999999994,0.05600000000000005
11.75,1.18,154.9,12.72,61.9,0.115,0.09,185,1.39,120,11.93,8.55,25.165,1.201,38.75538,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:46:03Z,276,0.05300000000000016,0.04600000000000004
11.39,1.233,148.9,12.31,61.9,0.121,0.09,184.7,1.39,120,12.03,8.52,24.797,1.247,38.75538,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:04Z,276,0.04899999999999993,0.04799999999999982
11.48,1.282,142.7,11.85,62,0.125,0.09,183.2,1.4,119,11.45,8.49,24.678,1.295,38.75538,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:05Z,276,0.03499999999999992,0.037000000000000144
12.47,1.317,140.2,11.65,62,0.129,0.09,182.8,1.52,119,11.29,8.45,24.717,1.332,38.75538,-92.20612,213.8,997.3,2021-07-22,2021-07-22T17:46:06Z,276,0.04700000000000015,0.06199999999999983
12.43,1.364,128.4,10.66,61.9,0.133,0.09,181.9,1.52,118,12.64,8.43,24.752,1.394,38.75538,-92.20612,213.7,997.3,2021-07-22,2021-07-22T17:46:07Z,276,0.07599999999999985,0.06900000000000017
11.87,1.44,120.9,10.04,61.9,0.141,0.08,180.5,1.43,117,13.49,8.4,24.669,1.463,38.75538,-92.20612,213.6,997.5,2021-07-22,2021-07-22T17:46:08Z,276,0.06400000000000006,0.05499999999999994
12.22,1.563,91.2,7.62,62,0.153,0.08,179.8,1.52,117,14.31,8.32,24.267,1.574,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:11Z,276,0.037000000000000144,0.04899999999999993
12.28,1.6,83.6,7,62,0.156,0.08,179.4,1.73,117,14.39,8.3,24.239,1.623,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:12Z,276,0.05599999999999983,0.03400000000000003
12.01,1.656,78.6,6.59,62,0.162,0.08,178.7,1.79,116,14.02,8.28,24.134,1.657,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:13Z,276,0.015000000000000124,0.04600000000000004
11.36,1.671,71.5,6.02,62,0.163,0.08,179.2,1.74,116,13.68,8.27,23.805,1.703,38.75539,-92.20612,213.4,997.4,2021-07-22,2021-07-22T17:46:14Z,276,0.07800000000000007,0.07999999999999985
10.54,1.749,65.2,5.53,61.8,0.171,0.08,176,1.65,114,13.84,8.26,23.487,1.783,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:15Z,276,0.07799999999999985,0.05700000000000016
9.15,1.827,59.8,5.09,61.8,0.179,0.08,172.3,1.54,112,13.47,8.23,23.325,1.84,38.75539,-92.20612,213.4,997.5,2021-07-22,2021-07-22T17:46:16Z,276,0.05499999999999994,0.06499999999999995
7.92,1.882,56.4,4.81,61.7,0.184,0.08,170.9,1.38,111,13.19,8.21,23.185,1.905,38.75539,-92.20612,213.5,997.4,2021-07-22,2021-07-22T17:46:17Z,276,0.06300000000000017,0.06499999999999995
7.62,1.945,54,4.63,61.6,0.19,0.08,170,1.28,110,12.99,8.19,22.993,1.97,38.7554,-92.20612,213.8,997.4,2021-07-22,2021-07-22T17:46:18Z,276,0.052000000000000046,0.03300000000000014
7.19,1.997,46.7,4.01,61.4,0.195,0.08,169,1.29,110,12.98,8.17,22.88,2.003,38.7554,-92.20612,213.9,997.3,2021-07-22,2021-07-22T17:46:19Z,276,0.026999999999999913,0.0349999999999997
6.94,2.024,43.7,3.75,61.4,0.198,0.08,168.5,1.29,110,13.27,8.15,22.852,2.038,38.7554,-92.20612,214,997.4,2021-07-22,2021-07-22T17:46:20Z,276,0.04899999999999993,0.052000000000000046
6.97,2.073,40.7,3.5,61.4,0.203,0.08,168.3,1.31,109,13.11,8.12,22.859,2.09,38.75541,-92.20612,214,997.3,2021-07-22,2021-07-22T17:46:21Z,276,0.04400000000000004,0.040999999999999925
6.4,2.145,37.8,3.25,61.4,0.21,0.08,167.9,1.07,109,13.17,8.08,22.824,2.155,38.75541,-92.20612,214,997.4,2021-07-22,2021-07-22T17:46:23Z,276,0.03600000000000003,0.037000000000000366
5.84,2.205,33.7,2.9,61.3,0.216,0.08,168.1,1.05,109,13.4,8.05,22.657,2.215,38.75541,-92.20612,214.1,997.4,2021-07-22,2021-07-22T17:46:25Z,276,0.03500000000000014,0.03100000000000014
5.96,2.253,30.2,2.61,61.3,0.22,0.08,167.7,1.16,109,13.2,8.02,22.521,2.267,38.7554,-92.20612,214.3,997.4,2021-07-22,2021-07-22T17:46:27Z,276,0.0349999999999997,0.03100000000000014
4.67,2.359,24.3,2.11,61.3,0.231,0.08,164.2,0.73,107,13.57,7.97,22.2,2.371,38.7554,-92.20612,214,997.5,2021-07-22,2021-07-22T17:46:31Z,276,0.03100000000000014,0.03100000000000014
4.49,2.442,20.8,1.82,61.4,0.239,0.08,163.1,0.65,106,13.63,7.92,22.125,2.449,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:46:34Z,276,0.0349999999999997,0.04100000000000037
4.39,2.477,19.8,1.73,61.3,0.242,0.08,163.1,0.63,106,13.82,7.91,22.031,2.49,38.75539,-92.20612,213.6,997.4,2021-07-22,2021-07-22T17:46:35Z,276,0.03299999999999992,0.03399999999999981
3.61,2.541,18.2,1.59,61.2,0.249,0.08,162.8,0.45,106,14.02,7.88,21.979,2.55,38.7554,-92.20612,213.5,997.4,2021-07-22,2021-07-22T17:46:37Z,276,0.027000000000000135,0.03000000000000025
3.28,2.568,17.3,1.51,61.1,0.251,0.08,162.8,0.38,106,13.79,7.86,21.966,2.58,38.75539,-92.20612,213.4,997.3,2021-07-22,2021-07-22T17:46:38Z,276,0.039000000000000146,0.03299999999999992
3.13,2.607,16.6,1.45,60.9,0.255,0.08,162.8,0.32,106,13.59,7.85,21.942,2.613,38.75539,-92.20612,213.2,997.4,2021-07-22,2021-07-22T17:46:39Z,276,0.02699999999999969,0.040000000000000036
3.19,2.634,15.8,1.38,60.7,0.258,0.08,162.8,0.31,106,13.81,7.83,21.926,2.653,38.75539,-92.20613,213.1,997.5,2021-07-22,2021-07-22T17:46:40Z,276,0.04700000000000015,0.040999999999999925
3.04,2.681,15.4,1.34,60.4,0.262,0.08,163,0.26,106,14.08,7.82,21.879,2.694,38.75539,-92.20613,212.9,997.4,2021-07-22,2021-07-22T17:46:41Z,276,0.03699999999999992,0.03699999999999992
3.02,2.718,14.8,1.3,60.2,0.266,0.08,163.1,0.28,106,14,7.81,21.857,2.731,38.75539,-92.20613,212.8,997.3,2021-07-22,2021-07-22T17:46:42Z,276,0.04400000000000004,0.03699999999999992
3.01,2.799,13.3,1.16,58.9,0.274,0.08,163,0.3,106,13.86,7.77,21.875,2.807,38.7554,-92.20613,212.3,997.3,2021-07-22,2021-07-22T17:46:45Z,276,0.039000000000000146,0.06000000000000005
2.88,2.838,12.9,1.13,57.8,0.278,0.08,163,0.26,106,13.95,7.75,21.839,2.867,38.7554,-92.20613,212.3,997.4,2021-07-22,2021-07-22T17:46:46Z,276,0.06599999999999984,0.04400000000000004
2.8,2.96,11.2,0.98,51.1,0.29,0.08,163.2,0.2,106,14.12,7.7,21.78,2.967,38.75541,-92.20612,212.7,997.4,2021-07-22,2021-07-22T17:46:50Z,276,0.02300000000000013,0.03200000000000003
2,3.085,9.9,0.87,39,0.302,0.08,164.4,0.03,107,14.03,7.63,21.668,3.096,38.75541,-92.20612,212.6,997.5,2021-07-22,2021-07-22T17:46:55Z,276,0.03299999999999992,0.03200000000000003
1.93,3.175,9.4,0.83,29.2,0.311,0.08,165.3,0.07,107,15.04,7.59,21.609,3.186,38.7554,-92.20612,212.5,997.4,2021-07-22,2021-07-22T17:46:58Z,276,0.03400000000000025,0.03500000000000014
2.04,3.209,9.2,0.81,26.3,0.314,0.08,166,0.04,108,14.86,7.59,21.584,3.221,38.75541,-92.20612,212.7,997.4,2021-07-22,2021-07-22T17:46:59Z,276,0.03799999999999981,0.03600000000000003
1.6,3.329,8.6,0.76,13,0.326,0.08,167.3,0.05,109,15.35,7.54,21.527,3.337,38.7554,-92.20612,212.7,997.4,2021-07-22,2021-07-22T17:47:03Z,276,0.030999999999999694,0.03799999999999981
1.65,3.436,8,0.71,-5.9,0.336,0.08,168.2,0.05,109,14.95,7.5,21.497,3.446,38.7554,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:47:07Z,276,0.03400000000000025,0.03799999999999981
1.54,3.632,7,0.62,-42.1,0.355,0.08,169.9,0.07,110,15.78,7.42,21.422,3.641,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:15Z,276,0.040999999999999925,0.051000000000000156
1.52,3.673,6.8,0.6,-46.4,0.359,0.08,170.7,0.05,111,15.67,7.42,21.41,3.692,38.75539,-92.20612,213.7,997.5,2021-07-22,2021-07-22T17:47:16Z,276,0.04400000000000004,0.041999999999999815
1.41,3.754,6.5,0.58,-54.9,0.367,0.08,171.3,-0.02,111,15.81,7.39,21.379,3.764,38.75539,-92.20612,213.7,997.4,2021-07-22,2021-07-22T17:47:18Z,276,0.029999999999999805,0.03100000000000014
1.39,3.863,6.2,0.54,-69.9,0.378,0.08,172.5,0,112,16.4,7.35,21.324,3.872,38.75539,-92.20611,213.7,997.3,2021-07-22,2021-07-22T17:47:22Z,276,0.028999999999999915,0.03400000000000025
1.51,3.948,5.9,0.53,-79.6,0.386,0.08,173.6,0.02,113,18.06,7.32,21.254,3.962,38.75539,-92.20611,214,997.5,2021-07-22,2021-07-22T17:47:25Z,276,0.03600000000000003,0.03799999999999981
1.39,3.984,5.9,0.52,-82.5,0.39,0.08,174.1,-0.04,113,17.06,7.31,21.256,4,38.75539,-92.20611,214.1,997.4,2021-07-22,2021-07-22T17:47:26Z,276,0.03699999999999992,0.03300000000000036
1.29,4.021,5.8,0.52,-85.9,0.393,0.08,174.6,-0.04,114,18.23,7.31,21.267,4.033,38.75539,-92.20611,214.1,997.4,2021-07-22,2021-07-22T17:47:27Z,276,0.04100000000000037,0.0389999999999997
1.32,4.062,5.8,0.51,-88.4,0.398,0.08,174.8,0.03,114,17.38,7.3,21.267,4.072,38.75539,-92.20611,214.2,997.4,2021-07-22,2021-07-22T17:47:28Z,276,0.02799999999999958,0.03000000000000025
1.38,4.09,5.7,0.51,-90.7,0.4,0.08,175,0.05,114,16.93,7.29,21.267,4.102,38.75539,-92.20611,214.3,997.4,2021-07-22,2021-07-22T17:47:29Z,276,0.03200000000000003,0.034999999999999254
1.31,4.122,5.7,0.5,-92.8,0.403,0.08,175.2,0.02,114,16.69,7.28,21.255,4.137,38.75539,-92.20611,214.3,997.5,2021-07-22,2021-07-22T17:47:30Z,276,0.04300000000000015,0.0470000000000006
1.29,4.165,5.6,0.5,-94.8,0.408,0.08,176.3,0.03,115,17.15,7.27,21.188,4.184,38.75539,-92.20611,214.4,997.4,2021-07-22,2021-07-22T17:47:31Z,276,0.04699999999999971,0.0389999999999997
1.31,4.212,5.6,0.5,-96.7,0.412,0.08,178.2,0.02,116,17.39,7.26,21.175,4.223,38.75539,-92.20611,214.7,997.4,2021-07-22,2021-07-22T17:47:32Z,276,0.03699999999999992,0.03399999999999981
1.33,4.278,5.4,0.48,-102.6,0.419,0.08,179.9,0.1,117,17.02,7.24,21.166,4.288,38.75539,-92.2061,215.2,997.4,2021-07-22,2021-07-22T17:47:35Z,276,0.03000000000000025,0.030999999999999694
1.31,4.308,5.3,0.47,-104.4,0.422,0.08,180.5,0.15,117,17.32,7.23,21.167,4.319,38.75539,-92.20611,215.2,997.3,2021-07-22,2021-07-22T17:47:36Z,276,0.03500000000000014,0.03699999999999992
1.3,4.343,5.2,0.46,-106.1,0.425,0.09,181.1,0.06,118,17.16,7.22,21.171,4.356,38.75539,-92.20611,215.4,997.5,2021-07-22,2021-07-22T17:47:37Z,276,0.03200000000000003,0.036000000000000476
1.27,4.375,5.1,0.46,-107.8,0.428,0.09,181.6,0.07,118,17.21,7.22,21.16,4.392,38.7554,-92.2061,215.6,997.4,2021-07-22,2021-07-22T17:47:38Z,276,0.040000000000000036,0.030999999999999694
1.31,4.415,5.1,0.45,-109.3,0.432,0.09,182.1,0.09,118,17.06,7.21,21.147,4.423,38.7554,-92.2061,215.6,997.4,2021-07-22,2021-07-22T17:47:39Z,276,0.02799999999999958,0.03399999999999981
1.37,4.443,5,0.44,-110.6,0.435,0.09,182.5,0.08,119,17.18,7.2,21.15,4.457,38.7554,-92.2061,215.7,997.4,2021-07-22,2021-07-22T17:47:40Z,276,0.034000000000000696,0.03000000000000025
1.52,4.505,4.8,0.43,-113,0.441,0.09,182.9,0.07,119,18.01,7.19,21.103,4.516,38.7554,-92.2061,216.1,997.4,2021-07-22,2021-07-22T17:47:42Z,276,0.028999999999999915,0.03200000000000003
1.33,4.571,4.6,0.41,-116.3,0.447,0.09,184,0.04,120,17.45,7.17,21.064,4.572,38.75541,-92.2061,216.8,997.4,2021-07-22,2021-07-22T17:47:45Z,276,0.0129999999999999,0.03200000000000003
1.34,4.638,4.5,0.4,-119.5,0.454,0.09,186.1,0.06,121,17.3,7.15,21.035,4.647,38.75541,-92.2061,217.4,997.4,2021-07-22,2021-07-22T17:47:48Z,276,0.02800000000000047,0.032999999999999474
1.31,4.666,4.4,0.39,-120.5,0.457,0.09,186.2,-0.01,121,17.87,7.14,21.023,4.68,38.75541,-92.2061,217.9,997.5,2021-07-22,2021-07-22T17:47:49Z,276,0.03599999999999959,0.0420000000000007
1.31,4.702,4.4,0.39,-121.4,0.46,0.09,186.6,0.01,121,18.53,7.14,20.987,4.722,38.7554,-92.2061,217.9,997.4,2021-07-22,2021-07-22T17:47:50Z,276,0.04800000000000004,0.04499999999999993
1.38,4.75,4.3,0.39,-122.2,0.465,0.09,187.8,0.1,122,18.26,7.13,20.948,4.767,38.7554,-92.2061,218.2,997.4,2021-07-22,2021-07-22T17:47:51Z,276,0.04900000000000038,0.04499999999999993
1.39,4.799,4.3,0.38,-123,0.47,0.09,189.2,0.1,123,18.14,7.13,20.916,4.812,38.7554,-92.2061,218.4,997.4,2021-07-22,2021-07-22T17:47:52Z,276,0.04099999999999948,0.04099999999999948
1.38,4.84,4.2,0.38,-123.5,0.474,0.09,190.5,0.07,124,18.35,7.12,20.894,4.853,38.7554,-92.2061,218.7,997.3,2021-07-22,2021-07-22T17:47:53Z,276,0.03699999999999992,0.040000000000000036
1.37,4.877,4.2,0.37,-124.1,0.477,0.09,191.1,0.09,124,19.47,7.11,20.865,4.893,38.7554,-92.2061,219,997.3,2021-07-22,2021-07-22T17:47:54Z,276,0.03699999999999992,0.03399999999999981
