chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.97,2.748,133.6,10.42,180.1,0.268,0.1,219.2,-0.06,142,NA,8,28.166,2.75,36.58014,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:02:28Z,098,0.03999999999999959,0.06599999999999984
1.03,2.836,134.6,10.51,179.8,0.277,0.1,219.2,-0.06,142,NA,8.02,28.047,2.847,36.58014,-93.31253,281.2,988.7,2021-06-16,2021-06-16T09:02:31Z,098,0.06099999999999994,0.09399999999999986
1.05,2.897,134.7,10.54,179.7,0.283,0.1,219.3,0.01,143,0.01,8.03,27.856,2.941,36.58014,-93.31253,281.3,988.6,2021-06-16,2021-06-16T09:02:32Z,098,0.1070000000000002,0.08800000000000008
1.11,3.004,135.1,10.61,179.6,0.294,0.1,219.8,0,143,0.06,8.04,27.717,3.029,36.58014,-93.31253,281,988.7,2021-06-16,2021-06-16T09:02:33Z,098,0.040999999999999925,0.03200000000000003
1.17,3.045,135.9,10.69,179.5,0.298,0.1,219.5,-0.04,143,0.1,8.04,27.622,3.061,36.58014,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:02:34Z,098,0.03400000000000025,0.04800000000000004
1.19,3.079,136.7,10.78,179.5,0.301,0.1,218.9,-0.02,142,0.19,8.04,27.449,3.109,36.58014,-93.31253,280.7,988.5,2021-06-16,2021-06-16T09:02:35Z,098,0.05799999999999983,0.04999999999999982
1.2,3.137,137.3,10.88,179.5,0.307,0.1,218.7,-0.03,142,0.21,8.05,27.047,3.159,36.58014,-93.31253,280.6,988.7,2021-06-16,2021-06-16T09:02:36Z,098,0.04999999999999982,0.03200000000000003
1.16,3.187,137.6,10.98,179.5,0.311,0.1,219.3,0,143,0.11,8.06,26.762,3.191,36.58014,-93.31253,280.4,988.6,2021-06-16,2021-06-16T09:02:37Z,098,0.03600000000000003,0.058000000000000274
1.12,3.223,137.8,11.04,179.7,0.315,0.1,219.2,-0.01,142,0.19,8.06,26.523,3.249,36.58014,-93.31253,280.4,988.6,2021-06-16,2021-06-16T09:02:38Z,098,0.04600000000000026,0.05600000000000005
1.12,3.294,139.9,11.32,180,0.322,0.1,217.8,-0.01,142,0.27,8.07,26.142,3.295,36.58014,-93.31253,280.4,988.6,2021-06-16,2021-06-16T09:02:40Z,098,0.03799999999999981,0.04499999999999993
1.13,3.332,141.6,11.47,180,0.326,0.1,217.3,-0.03,141,0.36,8.08,26.037,3.34,36.58014,-93.31253,280.3,988.5,2021-06-16,2021-06-16T09:02:41Z,098,0.03000000000000025,0.04800000000000004
1.1,3.362,142.6,11.57,180,0.329,0.1,217,-0.03,141,0.31,8.08,25.949,3.388,36.58014,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:42Z,098,0.05099999999999971,0.050000000000000266
1.14,3.434,141.2,11.51,180.2,0.336,0.1,218,0.01,142,0.34,8.1,25.412,3.441,36.58013,-93.31253,280.2,988.6,2021-06-16,2021-06-16T09:02:44Z,098,0.06699999999999973,0.08300000000000018
1.15,3.501,139.8,11.51,180.7,0.342,0.1,216.9,0.07,141,0.32,8.1,25.021,3.524,36.58013,-93.31253,280.2,988.7,2021-06-16,2021-06-16T09:02:45Z,098,0.0940000000000003,0.10899999999999999
1.14,3.652,141.3,11.79,181.7,0.357,0.1,216,0.01,140,0.61,8.1,24.32,3.662,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:47Z,098,0.022999999999999687,0.04499999999999993
1.17,3.675,142.6,11.94,181.9,0.359,0.1,216.2,0.01,141,0.48,8.1,24.243,3.707,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:48Z,098,0.08899999999999997,0.08300000000000018
1.19,3.764,143.1,11.99,182,0.368,0.1,216.5,-0.01,141,0.57,8.1,24.161,3.79,36.58013,-93.31253,280.2,988.5,2021-06-16,2021-06-16T09:02:49Z,098,0.07500000000000018,0.05900000000000016
1.2,3.839,143.7,12.08,182.2,0.376,0.1,217.8,-0.03,142,0.52,8.11,23.8,3.849,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:50Z,098,0.04599999999999982,0.05899999999999972
1.2,3.909,145.2,12.35,182.1,0.382,0.1,218.5,0.01,142,0.39,8.12,23.479,3.931,36.58012,-93.31253,280.5,988.6,2021-06-16,2021-06-16T09:02:52Z,098,0.04800000000000004,0.04800000000000004
1.23,3.957,145.7,12.4,182.1,0.387,0.1,218.8,0.04,142,0.44,8.12,23.37,3.979,36.58012,-93.31253,280.5,988.7,2021-06-16,2021-06-16T09:02:53Z,098,0.07099999999999973,0.056999999999999496
1.28,4.028,145.5,12.4,182.1,0.394,0.1,219.6,0.04,143,0.45,8.13,23.199,4.036,36.58012,-93.31253,280.6,988.6,2021-06-16,2021-06-16T09:02:54Z,098,0.05200000000000049,0.09200000000000053
1.28,4.08,145.4,12.43,182.2,0.399,0.1,220.1,0,143,0.52,8.13,23.003,4.128,36.58012,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:02:55Z,098,0.06400000000000006,0.043999999999999595
1.4,4.172,144.7,12.49,182.7,0.408,0.1,221.3,0.01,144,0.52,8.13,22.63,4.191,36.58012,-93.31253,281.2,988.6,2021-06-16,2021-06-16T09:02:57Z,098,0.06200000000000028,0.04300000000000015
1.39,4.234,144.4,12.49,183.1,0.414,0.1,222.2,0.03,144,0.53,8.13,22.449,4.234,36.58012,-93.31253,281.3,988.5,2021-06-16,2021-06-16T09:02:58Z,098,0.03200000000000003,0.06899999999999995
1.4,4.266,144.7,12.56,183.2,0.417,0.11,223.1,0.02,145,0.69,8.13,22.252,4.303,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:02:59Z,098,0.06700000000000017,0.054999999999999716
1.41,4.351,143.8,12.59,183.4,0.426,0.11,225.5,0.03,147,0.87,8.14,21.767,4.351,36.58012,-93.31253,281.4,988.7,2021-06-16,2021-06-16T09:03:01Z,098,0.040000000000000036,0.057000000000000384
1.39,4.391,142.7,12.56,183.8,0.43,0.11,226.5,0.06,147,0.82,8.14,21.642,4.408,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:02Z,098,0.08699999999999974,0.11899999999999977
1.39,4.544,141.5,12.48,184.6,0.445,0.11,227.7,0.05,148,0.72,8.13,21.441,4.553,36.58011,-93.31253,281.5,988.6,2021-06-16,2021-06-16T09:03:04Z,098,0.04300000000000015,0.06500000000000039
1.36,4.587,140,12.4,184.9,0.449,0.11,228.7,0.02,149,0.77,8.13,21.225,4.618,36.58011,-93.31253,281.6,988.5,2021-06-16,2021-06-16T09:03:05Z,098,0.07100000000000062,0.05999999999999961
1.37,4.658,138.6,12.31,185,0.456,0.11,229.5,0.03,149,0.8,8.13,21.13,4.678,36.58011,-93.31253,281.6,988.5,2021-06-16,2021-06-16T09:03:06Z,098,0.0649999999999995,0.08199999999999985
1.37,4.723,137.6,12.24,185.2,0.462,0.11,230,0.03,150,0.72,8.13,20.998,4.76,36.58011,-93.31253,281.7,988.7,2021-06-16,2021-06-16T09:03:07Z,098,0.06400000000000006,0.05600000000000005
1.3,4.787,136.5,12.19,185.5,0.469,0.11,231.2,0.01,150,0.53,8.12,20.818,4.816,36.58011,-93.31253,281.7,988.7,2021-06-16,2021-06-16T09:03:08Z,098,0.041999999999999815,0.041999999999999815
1.4,4.863,134.6,12.08,186.4,0.476,0.11,232.8,0.05,151,0.46,8.1,20.61,4.88,36.58011,-93.31253,281.7,988.6,2021-06-16,2021-06-16T09:03:10Z,098,0.07199999999999918,0.06500000000000039
1.33,4.935,133,11.95,186.5,0.483,0.11,233.8,0.07,152,0.56,8.09,20.487,4.945,36.58011,-93.31253,281.7,988.6,2021-06-16,2021-06-16T09:03:11Z,098,0.06300000000000061,0.08199999999999985
1.34,4.998,131.5,11.85,186.5,0.489,0.11,234.7,0.07,153,0.47,8.09,20.331,5.027,36.58011,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:12Z,098,0.040000000000000036,0.051000000000000156
1.36,5.074,128.7,11.66,186.9,0.497,0.11,236.5,0.04,154,0.07,8.08,20.055,5.072,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:14Z,098,0.06200000000000028,0.09199999999999964
1.36,5.136,127.3,11.57,187.1,0.503,0.11,237.3,0.03,154,NA,8.07,19.926,5.164,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:15Z,098,0.07699999999999996,0.0860000000000003
1.49,5.258,124.4,11.37,187.4,0.515,0.11,238.5,0.03,155,0.13,8.06,19.703,5.265,36.5801,-93.31253,281.9,988.5,2021-06-16,2021-06-16T09:03:17Z,098,0.025000000000000355,0.057000000000000384
1.49,5.283,123.1,11.26,187.7,0.517,0.11,238.4,0.01,155,NA,8.06,19.718,5.322,36.5801,-93.31253,281.8,988.7,2021-06-16,2021-06-16T09:03:18Z,098,0.09299999999999997,0.05799999999999983
1.47,5.376,121.7,11.12,187.8,0.526,0.11,238.5,0.03,155,NA,8.05,19.694,5.38,36.5801,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:03:19Z,098,0.032999999999999474,0.0389999999999997
1.57,5.409,120.4,11.01,188,0.53,0.11,238.7,0.01,155,NA,8.04,19.658,5.419,36.5801,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:03:20Z,098,0.04499999999999993,0.0470000000000006
1.6,5.454,119.3,10.92,188.1,0.534,0.11,238.9,0.02,155,NA,8.03,19.626,5.466,36.5801,-93.31253,281.6,988.6,2021-06-16,2021-06-16T09:03:21Z,098,0.04300000000000015,0.06299999999999972
1.62,5.497,117.8,10.79,188.4,0.538,0.11,239.2,0.04,155,NA,8.02,19.549,5.529,36.5801,-93.31253,281.5,988.5,2021-06-16,2021-06-16T09:03:22Z,098,0.05200000000000049,0.03000000000000025
1.69,5.549,116.6,10.7,188.8,0.543,0.11,239.5,0.04,156,NA,8.01,19.485,5.559,36.5801,-93.31253,281.5,988.6,2021-06-16,2021-06-16T09:03:23Z,098,0.05799999999999983,0.05799999999999983
1.77,5.607,115.3,10.59,189,0.549,0.11,239.9,0.04,156,NA,8,19.401,5.617,36.5801,-93.31253,281.5,988.5,2021-06-16,2021-06-16T09:03:24Z,098,0.04800000000000004,0.0810000000000004
1.95,5.655,114.2,10.51,189.2,0.554,0.11,240.2,0.06,156,NA,7.99,19.363,5.698,36.5801,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:25Z,098,0.0649999999999995,0.0519999999999996
1.78,5.748,111.7,10.27,190,0.563,0.11,240,0.09,156,NA,7.98,19.409,5.745,36.5801,-93.31253,281.4,988.5,2021-06-16,2021-06-16T09:03:27Z,098,0.04899999999999949,0.06799999999999962
1.86,5.797,110.3,10.14,190.3,0.568,0.11,240.1,0.01,156,NA,7.96,19.382,5.813,36.58009,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:28Z,098,0.07400000000000073,0.09700000000000042
1.81,5.912,108,9.95,190.9,0.579,0.11,240.6,0.06,156,NA,7.94,19.266,5.91,36.58009,-93.31253,281.2,988.7,2021-06-16,2021-06-16T09:03:30Z,098,0.017999999999999794,0.0389999999999997
1.74,5.93,107,9.87,191.2,0.581,0.11,240.7,0.06,156,NA,7.93,19.248,5.949,36.58009,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:03:31Z,098,0.08700000000000063,0.09600000000000009
1.68,6.017,105.9,9.77,191.3,0.589,0.11,240.9,0.03,157,NA,7.93,19.211,6.045,36.58009,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:03:32Z,098,0.07399999999999984,0.07200000000000006
1.7,6.111,104,9.6,191.7,0.598,0.11,241.1,0.03,157,NA,7.91,19.2,6.107,36.58009,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:03:34Z,098,0.004000000000000448,0.03200000000000003
1.7,6.115,103.1,9.52,191.9,0.599,0.11,241,0.03,157,NA,7.9,19.196,6.139,36.58009,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:03:35Z,098,0.06199999999999939,0.04999999999999982
1.56,6.177,102,9.42,192.1,0.605,0.11,241.1,0.03,157,NA,7.9,19.165,6.189,36.58009,-93.31253,280.8,988.7,2021-06-16,2021-06-16T09:03:36Z,098,0.07699999999999996,0.09699999999999953
1.49,6.254,101.2,9.35,192.3,0.612,0.11,241.1,0.03,157,NA,7.89,19.134,6.286,36.58009,-93.31254,280.7,988.5,2021-06-16,2021-06-16T09:03:37Z,098,0.057000000000000384,0.06200000000000028
1.42,6.311,100.2,9.26,192.5,0.618,0.11,241.3,0.03,157,NA,7.88,19.108,6.348,36.58009,-93.31254,280.6,988.6,2021-06-16,2021-06-16T09:03:38Z,098,0.04100000000000037,0.03699999999999992
1.4,6.394,98.5,9.12,192.9,0.626,0.11,241.7,0.01,157,NA,7.87,19.038,6.413,36.58009,-93.31254,280.5,988.7,2021-06-16,2021-06-16T09:03:40Z,098,0.08300000000000018,0.07699999999999996
1.4,6.477,97.8,9.06,193.1,0.634,0.11,241.7,0.03,157,NA,7.86,19.031,6.49,36.58009,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:41Z,098,0.0519999999999996,0.08800000000000008
1.21,6.529,96.9,8.98,193.3,0.639,0.11,241.8,0.01,157,NA,7.85,19.016,6.578,36.58009,-93.31254,280.5,988.5,2021-06-16,2021-06-16T09:03:42Z,098,0.09499999999999975,0.07899999999999974
1.01,6.654,95.1,8.82,193.9,0.652,0.12,242.4,-0.01,158,NA,7.82,18.913,6.655,36.58009,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:44Z,098,0.04600000000000026,0.052999999999999936
0.98,6.7,94.2,8.76,194.2,0.656,0.12,242.9,-0.01,158,NA,7.81,18.847,6.708,36.58009,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:45Z,098,0.07099999999999973,0.10799999999999965
0.79,6.855,91.5,8.51,195.1,0.671,0.12,243.4,0.05,158,NA,7.78,18.793,6.866,36.58008,-93.31254,280.4,988.7,2021-06-16,2021-06-16T09:03:48Z,098,0.041999999999999815,0.06200000000000028
0.67,6.897,90.5,8.43,195.5,0.675,0.12,243.4,0.03,158,NA,7.77,18.77,6.928,36.58008,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:49Z,098,0.07699999999999996,0.08199999999999985
0.6,6.974,89.4,8.33,195.9,0.683,0.12,243.9,-0.02,159,NA,7.76,18.697,7.01,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:50Z,098,0.06199999999999939,0.05600000000000005
0.46,7.036,88.5,8.26,196,0.689,0.12,244.4,-0.01,159,NA,7.75,18.609,7.066,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:51Z,098,0.03700000000000081,0.041999999999999815
0.46,7.073,87.7,8.19,196.3,0.693,0.12,244.5,0.02,159,NA,7.74,18.595,7.108,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:52Z,098,0.052999999999999936,0.040000000000000036
0.48,7.126,86.6,8.1,196.4,0.698,0.12,244.8,0,159,NA,7.73,18.568,7.148,36.58008,-93.31254,280.5,988.6,2021-06-16,2021-06-16T09:03:53Z,098,0.054999999999999716,0.04100000000000037
0.43,7.181,85.5,8,196.6,0.703,0.12,245.1,-0.03,159,NA,7.73,18.512,7.189,36.58007,-93.31254,280.5,988.6,2021-06-16,2021-06-16T09:03:54Z,098,0.0519999999999996,0.09199999999999964
0.39,7.233,84.6,7.92,196.8,0.708,0.12,245.2,-0.03,159,NA,7.72,18.482,7.281,36.58007,-93.31254,280.6,988.6,2021-06-16,2021-06-16T09:03:55Z,098,0.06200000000000028,0.03200000000000003
0.41,7.309,82.5,7.73,197.2,0.716,0.12,245.4,0,159,NA,7.7,18.434,7.319,36.58007,-93.31254,280.7,988.6,2021-06-16,2021-06-16T09:03:57Z,098,0.08300000000000018,0.08499999999999996
0.37,7.392,81.4,7.64,197.4,0.724,0.12,245.6,0.01,160,NA,7.69,18.388,7.404,36.58007,-93.31254,280.7,988.7,2021-06-16,2021-06-16T09:03:58Z,098,0.058999999999999275,0.0680000000000005
0.32,7.482,78.4,7.37,198.1,0.733,0.12,246,-0.01,160,NA,7.67,18.286,7.486,36.58007,-93.31254,280.9,988.6,2021-06-16,2021-06-16T09:04:01Z,098,0.06700000000000017,0.08999999999999986
0.29,7.549,77.2,7.27,198.3,0.739,0.12,246.4,-0.07,160,NA,7.66,18.206,7.576,36.58007,-93.31254,281,988.6,2021-06-16,2021-06-16T09:04:02Z,098,0.08499999999999996,0.09600000000000009
0.33,7.691,75.2,7.1,198.7,0.753,0.12,246.9,-0.05,161,NA,7.64,18.11,7.688,36.58007,-93.31254,281.1,988.6,2021-06-16,2021-06-16T09:04:04Z,098,0.016000000000000014,0.05200000000000049
0.3,7.707,74.3,7.02,198.9,0.755,0.12,247.1,-0.02,161,NA,7.63,18.089,7.74,36.58007,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:04:05Z,098,0.07399999999999984,0.06899999999999995
