chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.87,5.871,109.1,10.05,190.6,0.575,0.11,240.3,-0.01,156,NA,7.95,19.329,5.91,36.58009,-93.31253,281.3,988.5,2021-06-16,2021-06-16T09:03:29Z,098
1.68,6.017,105.9,9.77,191.3,0.589,0.11,240.9,0.03,157,NA,7.93,19.211,6.045,36.58009,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:03:32Z,098
1.63,6.091,104.9,9.69,191.5,0.596,0.11,241.2,0.03,157,NA,7.92,19.194,6.117,36.58009,-93.31253,281,988.5,2021-06-16,2021-06-16T09:03:33Z,098
1.49,6.254,101.2,9.35,192.3,0.612,0.11,241.1,0.03,157,NA,7.89,19.134,6.286,36.58009,-93.31254,280.7,988.5,2021-06-16,2021-06-16T09:03:37Z,098
1.42,6.311,100.2,9.26,192.5,0.618,0.11,241.3,0.03,157,NA,7.88,19.108,6.348,36.58009,-93.31254,280.6,988.6,2021-06-16,2021-06-16T09:03:38Z,098
1.4,6.477,97.8,9.06,193.1,0.634,0.11,241.7,0.03,157,NA,7.86,19.031,6.49,36.58009,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:41Z,098
1.21,6.529,96.9,8.98,193.3,0.639,0.11,241.8,0.01,157,NA,7.85,19.016,6.578,36.58009,-93.31254,280.5,988.5,2021-06-16,2021-06-16T09:03:42Z,098
1.07,6.624,96.1,8.91,193.6,0.649,0.11,242,0.03,157,NA,7.84,18.98,6.657,36.58009,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:43Z,098
0.94,6.771,93.3,8.68,194.5,0.663,0.12,243.2,-0.01,158,NA,7.8,18.823,6.816,36.58008,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:46Z,098
0.67,6.897,90.5,8.43,195.5,0.675,0.12,243.4,0.03,158,NA,7.77,18.77,6.928,36.58008,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:49Z,098
0.6,6.974,89.4,8.33,195.9,0.683,0.12,243.9,-0.02,159,NA,7.76,18.697,7.01,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:50Z,098
0.39,7.233,84.6,7.92,196.8,0.708,0.12,245.2,-0.03,159,NA,7.72,18.482,7.281,36.58007,-93.31254,280.6,988.6,2021-06-16,2021-06-16T09:03:55Z,098
0.37,7.392,81.4,7.64,197.4,0.724,0.12,245.6,0.01,160,NA,7.69,18.388,7.404,36.58007,-93.31254,280.7,988.7,2021-06-16,2021-06-16T09:03:58Z,098
0.38,7.451,80.4,7.55,197.6,0.73,0.12,245.8,0.02,160,NA,7.69,18.347,7.472,36.58007,-93.31254,280.8,988.6,2021-06-16,2021-06-16T09:03:59Z,098
0.29,7.549,77.2,7.27,198.3,0.739,0.12,246.4,-0.07,160,NA,7.66,18.206,7.576,36.58007,-93.31254,281,988.6,2021-06-16,2021-06-16T09:04:02Z,098
0.31,7.634,76.3,7.19,198.5,0.748,0.12,246.7,-0.04,160,NA,7.65,18.165,7.672,36.58007,-93.31254,281,988.7,2021-06-16,2021-06-16T09:04:03Z,098
0.34,7.781,73.3,6.92,199.1,0.762,0.12,247.2,0,161,NA,7.62,18.052,7.809,36.58007,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:06Z,098
0.32,7.859,72.3,6.84,199.4,0.77,0.12,247.3,-0.04,161,NA,7.61,17.997,7.872,36.58006,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:07Z,098
0.3,7.903,71.3,6.75,199.7,0.774,0.12,247.4,-0.02,161,NA,7.6,17.967,7.932,36.58006,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:08Z,098
0.31,7.957,70.6,6.68,200,0.779,0.12,247.4,-0.03,161,NA,7.59,17.951,8.004,36.58006,-93.31253,281,988.7,2021-06-16,2021-06-16T09:04:09Z,098
0.34,8.135,68.1,6.45,200.6,0.797,0.12,247.3,-0.02,161,NA,7.57,17.925,8.188,36.58006,-93.31253,280.7,988.5,2021-06-16,2021-06-16T09:04:12Z,098
0.32,8.291,66,6.25,201,0.812,0.12,247.3,-0.02,161,NA,7.55,17.866,8.315,36.58006,-93.31253,280.6,988.6,2021-06-16,2021-06-16T09:04:15Z,098
0.32,8.361,65.3,6.19,201.1,0.819,0.12,247.4,-0.06,161,NA,7.55,17.833,8.418,36.58006,-93.31253,280.6,988.6,2021-06-16,2021-06-16T09:04:16Z,098
0.27,8.525,63.6,6.04,201.2,0.835,0.12,247.5,-0.01,161,NA,7.54,17.778,8.554,36.58006,-93.31253,280.8,988.5,2021-06-16,2021-06-16T09:04:19Z,098
0.29,8.614,62.9,5.98,201.4,0.844,0.12,247.6,0.01,161,NA,7.53,17.745,8.625,36.58006,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:20Z,098
0.27,8.7,61.8,5.89,201.6,0.852,0.12,247.7,-0.01,161,NA,7.52,17.665,8.742,36.58005,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:04:22Z,098
0.32,8.855,60.4,5.76,201.8,0.867,0.12,247.2,-0.06,161,NA,7.51,17.633,8.911,36.58005,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:25Z,098
0.29,8.937,59.9,5.71,201.9,0.875,0.12,247.1,-0.06,161,NA,7.5,17.599,8.976,36.58005,-93.31253,281.1,988.7,2021-06-16,2021-06-16T09:04:26Z,098
0.29,9.11,58.7,5.6,202.1,0.892,0.12,247,-0.01,161,NA,7.49,17.525,9.176,36.58004,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:29Z,098
0.26,9.291,57.7,5.52,202.4,0.91,0.12,246,-0.01,160,NA,7.48,17.422,9.332,36.58004,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:32Z,098
0.31,9.418,57,5.46,202.6,0.922,0.12,245.4,-0.04,160,NA,7.46,17.368,9.472,36.58004,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:35Z,098
0.32,9.511,56.8,5.45,202.7,0.932,0.12,245.3,-0.01,159,NA,7.46,17.331,9.539,36.58004,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:04:36Z,098
0.22,9.608,56.5,5.42,202.7,0.941,0.12,245.1,-0.04,159,NA,7.45,17.313,9.652,36.58004,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:04:38Z,098
0.25,9.768,56.2,5.39,202.9,0.957,0.12,244.8,-0.04,159,NA,7.45,17.24,9.775,36.58004,-93.31253,280.7,988.5,2021-06-16,2021-06-16T09:04:41Z,098
0.26,9.832,56,5.38,202.9,0.963,0.12,244.4,-0.04,159,NA,7.45,17.197,9.882,36.58004,-93.31253,280.7,988.6,2021-06-16,2021-06-16T09:04:42Z,098
0.31,9.965,55.7,5.37,203.1,0.976,0.12,244.2,-0.02,159,NA,7.44,17.145,10,36.58004,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:45Z,098
0.26,10.07,55.6,5.36,203.2,0.986,0.12,243.8,-0.02,158,NA,7.44,17.13,10.117,36.58004,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:04:46Z,098
0.23,10.227,55.4,5.34,203.2,1.002,0.12,243.6,-0.08,158,NA,7.43,17.1,10.261,36.58004,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:04:49Z,098
0.21,10.31,55.3,5.33,203.3,1.01,0.12,243.7,-0.04,158,NA,7.43,17.092,10.329,36.58004,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:50Z,098
0.23,10.532,54.9,5.29,203.6,1.032,0.12,243.6,-0.01,158,NA,7.42,17.053,10.601,36.58003,-93.31253,281.1,988.7,2021-06-16,2021-06-16T09:04:55Z,098
0.3,10.738,54.6,5.27,204.4,1.052,0.12,243.3,0,158,NA,7.4,16.986,10.777,36.58003,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:58Z,098
0.28,10.841,54.5,5.26,204.4,1.062,0.12,243.1,-0.05,158,NA,7.4,16.978,10.88,36.58003,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:59Z,098
0.22,10.996,54.1,5.23,204,1.077,0.12,243.1,-0.04,158,NA,7.4,16.917,11.029,36.58003,-93.31253,281,988.7,2021-06-16,2021-06-16T09:05:02Z,098
0.22,11.096,53.9,5.22,203.9,1.087,0.12,243.2,-0.06,158,NA,7.4,16.899,11.098,36.58003,-93.31253,281,988.5,2021-06-16,2021-06-16T09:05:03Z,098
0.2,11.151,53.8,5.21,203.7,1.092,0.12,243.3,-0.01,158,NA,7.4,16.865,11.161,36.58003,-93.31253,281.1,988.4,2021-06-16,2021-06-16T09:05:04Z,098
0.2,11.206,53.6,5.2,203.7,1.098,0.12,243.3,0,158,NA,7.4,16.842,11.257,36.58003,-93.31252,281,988.6,2021-06-16,2021-06-16T09:05:05Z,098
0.2,11.388,53.2,5.16,203.8,1.116,0.12,243.1,-0.03,158,NA,7.4,16.796,11.418,36.58003,-93.31252,281,988.5,2021-06-16,2021-06-16T09:05:08Z,098
0.25,11.582,52.7,5.12,204,1.135,0.12,242.5,-0.03,158,NA,7.39,16.73,11.607,36.58003,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:05:11Z,098
0.23,11.667,52.7,5.12,204.1,1.143,0.12,242.1,-0.01,157,NA,7.39,16.688,11.732,36.58003,-93.31252,281.2,988.7,2021-06-16,2021-06-16T09:05:12Z,098
0.2,11.781,52.6,5.12,204.3,1.154,0.12,242.1,-0.02,157,NA,7.38,16.655,11.841,36.58003,-93.31252,281.2,988.7,2021-06-16,2021-06-16T09:05:13Z,098
0.21,11.914,52.4,5.1,204.5,1.167,0.12,242.4,-0.01,158,NA,7.38,16.616,11.955,36.58003,-93.31252,281.4,988.6,2021-06-16,2021-06-16T09:05:15Z,098
0.22,12.025,52.2,5.09,204.6,1.178,0.12,242.4,-0.05,158,NA,7.37,16.602,12.068,36.58003,-93.31252,281.5,988.7,2021-06-16,2021-06-16T09:05:16Z,098
0.19,12.105,52.2,5.08,204.6,1.186,0.12,242.4,-0.04,158,NA,7.37,16.572,12.13,36.58003,-93.31252,281.6,988.6,2021-06-16,2021-06-16T09:05:17Z,098
0.18,12.263,52,5.07,204.7,1.201,0.12,242.5,-0.07,158,NA,7.37,16.508,12.278,36.58002,-93.31252,281.5,988.7,2021-06-16,2021-06-16T09:05:20Z,098
0.15,12.331,52,5.07,204.7,1.208,0.12,242.6,-0.06,158,NA,7.37,16.453,12.371,36.58002,-93.31252,281.4,988.7,2021-06-16,2021-06-16T09:05:21Z,098
0.15,12.386,51.9,5.08,204.7,1.213,0.12,242.5,-0.04,158,NA,7.37,16.432,12.434,36.58002,-93.31252,281.4,988.6,2021-06-16,2021-06-16T09:05:22Z,098
0.18,12.477,51.9,5.07,204.7,1.222,0.12,242.4,-0.04,158,NA,7.37,16.41,12.516,36.58002,-93.31252,281.3,988.6,2021-06-16,2021-06-16T09:05:23Z,098
0.15,12.617,51.9,5.07,204.5,1.236,0.12,242.7,-0.04,158,NA,7.37,16.371,12.688,36.58002,-93.31252,281.1,988.4,2021-06-16,2021-06-16T09:05:25Z,098
0.15,12.729,51.9,5.08,204.4,1.247,0.12,242.6,-0.02,158,NA,7.37,16.36,12.76,36.58002,-93.31252,281,988.7,2021-06-16,2021-06-16T09:05:26Z,098
0.15,12.823,51.8,5.07,204.4,1.256,0.12,242.3,-0.05,157,NA,7.37,16.316,12.849,36.58002,-93.31252,281.1,988.7,2021-06-16,2021-06-16T09:05:28Z,098
0.09,12.91,51.8,5.08,204.3,1.265,0.12,241.9,-0.06,157,NA,7.37,16.298,12.968,36.58002,-93.31252,281,988.5,2021-06-16,2021-06-16T09:05:29Z,098
0.12,13.059,51.8,5.08,204.1,1.279,0.12,242.1,-0.09,157,NA,7.37,16.255,13.079,36.58002,-93.31252,280.6,988.5,2021-06-16,2021-06-16T09:05:32Z,098
0.11,13.132,51.8,5.08,204.1,1.286,0.12,242,-0.08,157,NA,7.37,16.242,13.15,36.58002,-93.31252,280.6,988.6,2021-06-16,2021-06-16T09:05:33Z,098
0.15,13.198,51.8,5.09,204.1,1.293,0.12,242,-0.09,157,NA,7.37,16.204,13.245,36.58002,-93.31252,280.5,988.7,2021-06-16,2021-06-16T09:05:34Z,098
0.15,13.258,51.8,5.09,204.1,1.299,0.12,241.9,-0.08,157,NA,7.37,16.19,13.312,36.58002,-93.31252,280.3,988.6,2021-06-16,2021-06-16T09:05:35Z,098
0.09,13.408,51.9,5.1,204.1,1.314,0.12,241.8,-0.07,157,NA,7.37,16.174,13.413,36.58002,-93.31252,280.1,988.5,2021-06-16,2021-06-16T09:05:37Z,098
0.09,13.46,52,5.11,204.1,1.319,0.12,241.8,-0.04,157,NA,7.37,16.163,13.52,36.58002,-93.31252,280.2,988.7,2021-06-16,2021-06-16T09:05:38Z,098
0.1,13.54,52,5.11,204.1,1.326,0.12,241.9,-0.03,157,NA,7.37,16.151,13.582,36.58002,-93.31252,280.3,988.6,2021-06-16,2021-06-16T09:05:39Z,098
0.07,13.663,52,5.12,204.1,1.339,0.12,242,-0.07,157,NA,7.36,16.106,13.669,36.58002,-93.31252,281.5,988.7,2021-06-16,2021-06-16T09:05:41Z,098
0.08,13.738,52,5.12,204.1,1.346,0.12,242.2,-0.07,157,NA,7.36,16.074,13.801,36.58002,-93.31252,282.1,988.7,2021-06-16,2021-06-16T09:05:42Z,098
0.09,13.947,52.1,5.14,204.1,1.366,0.12,242.4,-0.01,158,NA,7.36,16.009,13.976,36.58001,-93.31252,283,988.6,2021-06-16,2021-06-16T09:05:45Z,098
0.1,14.024,52.1,5.14,204.1,1.374,0.12,242.3,0.02,158,NA,7.36,15.987,14.068,36.58001,-93.31251,283,988.4,2021-06-16,2021-06-16T09:05:46Z,098
0.12,14.14,52.1,5.14,204.1,1.385,0.12,242,-0.1,157,NA,7.36,15.957,14.183,36.58001,-93.31251,282.9,988.5,2021-06-16,2021-06-16T09:05:48Z,098
0.09,14.273,52.1,5.15,204.2,1.398,0.12,242.3,-0.08,157,NA,7.36,15.916,14.312,36.58001,-93.31251,283,988.4,2021-06-16,2021-06-16T09:05:49Z,098
0.08,14.402,52.3,5.17,204.2,1.411,0.12,242.5,-0.08,158,NA,7.36,15.888,14.44,36.58001,-93.31251,283.2,988.7,2021-06-16,2021-06-16T09:05:51Z,098
0.17,14.463,52.4,5.18,204.2,1.417,0.12,242.5,-0.04,158,NA,7.36,15.886,14.508,36.58001,-93.31251,283.2,988.5,2021-06-16,2021-06-16T09:05:52Z,098
0.07,14.615,52.6,5.2,204.1,1.432,0.12,242.5,-0.06,158,NA,7.36,15.874,14.624,36.58001,-93.31251,283.2,988.6,2021-06-16,2021-06-16T09:05:54Z,098
0.05,14.694,52.6,5.21,204.1,1.44,0.12,242.4,-0.09,158,NA,7.36,15.871,14.745,36.58001,-93.31251,283.3,988.6,2021-06-16,2021-06-16T09:05:55Z,098
0.05,14.782,52.7,5.21,204.1,1.448,0.12,242.3,-0.09,158,NA,7.36,15.866,14.832,36.58001,-93.31251,283.4,988.6,2021-06-16,2021-06-16T09:05:56Z,098
0.12,14.946,52.9,5.23,204.1,1.464,0.12,242.6,-0.01,158,NA,7.36,15.839,15.004,36.58001,-93.31251,283.1,988.5,2021-06-16,2021-06-16T09:05:59Z,098
0.1,15.142,53,5.25,204,1.483,0.12,242.6,-0.1,158,NA,7.36,15.807,15.187,36.58001,-93.31251,282.9,988.6,2021-06-16,2021-06-16T09:06:02Z,098
0.09,15.28,53.1,5.26,204,1.497,0.12,242.4,-0.11,158,NA,7.36,15.786,15.328,36.58001,-93.31251,283,988.5,2021-06-16,2021-06-16T09:06:03Z,098
0.13,15.349,53.2,5.27,204.1,1.504,0.12,242.4,-0.09,158,NA,7.36,15.772,15.395,36.58001,-93.31251,283.1,988.5,2021-06-16,2021-06-16T09:06:04Z,098
0.06,15.468,53.2,5.28,204.1,1.516,0.12,242.8,-0.12,158,NA,7.35,15.722,15.491,36.58001,-93.31251,283.4,988.7,2021-06-16,2021-06-16T09:06:06Z,098
0.08,15.581,53.3,5.29,204.2,1.527,0.12,242.7,-0.12,158,NA,7.35,15.707,15.595,36.58001,-93.31251,283.6,988.7,2021-06-16,2021-06-16T09:06:07Z,098
0.08,15.645,53.3,5.29,204.2,1.533,0.12,242.8,-0.1,158,NA,7.35,15.697,15.7,36.58001,-93.31251,283.7,988.6,2021-06-16,2021-06-16T09:06:08Z,098
0.07,15.739,53.2,5.29,204.2,1.542,0.12,242.9,-0.09,158,NA,7.35,15.677,15.771,36.58,-93.31251,283.6,988.6,2021-06-16,2021-06-16T09:06:09Z,098
0.08,15.854,53.2,5.3,204.2,1.553,0.12,243,-0.08,158,NA,7.35,15.553,15.899,36.58,-93.31251,283.2,988.6,2021-06-16,2021-06-16T09:06:11Z,098
0.08,15.977,53.3,5.32,204.2,1.565,0.12,242.6,-0.07,158,NA,7.35,15.464,16.017,36.58,-93.31251,282.9,988.6,2021-06-16,2021-06-16T09:06:12Z,098
0.1,16.148,53.5,5.34,204.2,1.582,0.12,242.3,-0.07,157,NA,7.36,15.419,16.195,36.58,-93.31252,282.6,988.5,2021-06-16,2021-06-16T09:06:15Z,098
0.08,16.269,53.5,5.35,204.2,1.594,0.12,242.5,-0.07,158,NA,7.36,15.37,16.297,36.58,-93.31252,282.7,988.5,2021-06-16,2021-06-16T09:06:16Z,098
0.06,16.362,53.7,5.37,204.2,1.603,0.12,242.5,0,158,NA,7.36,15.375,16.416,36.58,-93.31252,282.8,988.4,2021-06-16,2021-06-16T09:06:18Z,098
0.07,16.515,53.7,5.38,204.3,1.618,0.12,242.7,-0.06,158,NA,7.35,15.296,16.528,36.58,-93.31252,282.9,988.5,2021-06-16,2021-06-16T09:06:20Z,098
0.06,16.571,53.8,5.38,204.4,1.624,0.12,242.7,-0.05,158,NA,7.35,15.282,16.613,36.58,-93.31252,282.8,988.5,2021-06-16,2021-06-16T09:06:21Z,098
0.08,16.649,53.8,5.39,204.4,1.631,0.12,242.4,-0.08,158,NA,7.35,15.264,16.707,36.58,-93.31252,282.6,988.5,2021-06-16,2021-06-16T09:06:22Z,098
0.1,16.826,53.8,5.39,204.5,1.649,0.12,242,-0.02,157,NA,7.35,15.188,16.854,36.57999,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:06:24Z,098
0.09,16.915,53.9,5.41,204.6,1.657,0.12,241.7,-0.04,157,NA,7.35,15.13,16.985,36.57999,-93.31252,282.2,988.5,2021-06-16,2021-06-16T09:06:25Z,098
0.05,17.04,54.1,5.44,204.7,1.67,0.12,241.6,-0.1,157,NA,7.35,15.115,17.076,36.57999,-93.31252,282.1,988.5,2021-06-16,2021-06-16T09:06:26Z,098
0.05,17.08,54.3,5.47,204.9,1.674,0.12,241.5,-0.08,157,NA,7.34,15.095,17.126,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:28Z,098
0.06,17.225,54.5,5.48,205,1.688,0.12,241.5,-0.09,157,NA,7.34,15.096,17.267,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:29Z,098
0.05,17.324,54.7,5.5,205.2,1.697,0.12,241.5,-0.09,157,NA,7.34,15.063,17.38,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:31Z,098
0.07,17.464,54.8,5.52,205.3,1.711,0.12,241.6,-0.06,157,NA,7.34,15.05,17.494,36.57999,-93.31252,282.2,988.7,2021-06-16,2021-06-16T09:06:32Z,098
0.09,17.552,54.9,5.53,205.4,1.72,0.12,241.6,-0.06,157,NA,7.34,15.038,17.592,36.57999,-93.31252,282.2,988.6,2021-06-16,2021-06-16T09:06:33Z,098
