chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,1,130.1,10.09,183.2,0.098,0.1,220.1,-0.04,143,NA,7.81,28.5,1.04,36.58017,-93.31251,282.4,988.6,2021-06-16,2021-06-16T09:02:00Z,098
0.51,1.068,130.2,10.1,183.1,0.104,0.1,220,-0.06,143,NA,7.82,28.497,1.083,36.58017,-93.31251,282.5,988.6,2021-06-16,2021-06-16T09:02:01Z,098
0.51,1.109,130.3,10.1,183,0.108,0.1,219.9,0,143,NA,7.83,28.494,1.138,36.58017,-93.31251,282.3,988.6,2021-06-16,2021-06-16T09:02:02Z,098
0.53,1.155,130.4,10.11,182.8,0.113,0.1,219.8,0,143,NA,7.84,28.491,1.169,36.58017,-93.31251,282.4,988.5,2021-06-16,2021-06-16T09:02:03Z,098
0.59,1.227,130.5,10.12,182.6,0.12,0.1,219.7,-0.06,143,NA,7.85,28.486,1.242,36.58017,-93.31252,282.6,988.6,2021-06-16,2021-06-16T09:02:04Z,098
0.65,1.268,130.7,10.14,182.3,0.124,0.1,219.6,-0.04,143,NA,7.86,28.482,1.29,36.58017,-93.31252,282.6,988.5,2021-06-16,2021-06-16T09:02:05Z,098
0.69,1.319,130.7,10.14,182.1,0.129,0.1,219.5,0.01,143,NA,7.87,28.48,1.351,36.58017,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:06Z,098
0.69,1.386,130.8,10.15,182,0.135,0.1,219.4,0.02,143,NA,7.88,28.479,1.406,36.58017,-93.31252,282.5,988.5,2021-06-16,2021-06-16T09:02:07Z,098
0.73,1.465,130.8,10.15,181.8,0.143,0.1,219.3,-0.04,143,NA,7.89,28.478,1.478,36.58016,-93.31252,282.5,988.5,2021-06-16,2021-06-16T09:02:08Z,098
0.73,1.543,130.9,10.16,181.7,0.151,0.1,219.4,-0.05,143,NA,7.9,28.476,1.584,36.58016,-93.31252,282.5,988.6,2021-06-16,2021-06-16T09:02:09Z,098
0.7,1.613,131,10.16,181.5,0.158,0.1,219.3,-0.01,143,NA,7.9,28.475,1.628,36.58016,-93.31252,282.5,988.6,2021-06-16,2021-06-16T09:02:10Z,098
0.73,1.644,131,10.16,181.3,0.161,0.1,219.4,0.01,143,NA,7.91,28.473,1.655,36.58016,-93.31252,282.5,988.7,2021-06-16,2021-06-16T09:02:11Z,098
0.73,1.715,131,10.17,181.2,0.168,0.1,219.4,0,143,NA,7.91,28.471,1.759,36.58016,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:12Z,098
0.73,1.784,131.1,10.17,181.1,0.174,0.1,219.4,-0.05,143,NA,7.92,28.471,1.807,36.58016,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:13Z,098
0.79,1.826,131.1,10.17,181.1,0.178,0.1,219.3,-0.04,143,NA,7.92,28.471,1.839,36.58016,-93.31252,282.2,988.7,2021-06-16,2021-06-16T09:02:14Z,098
0.8,1.894,131.1,10.18,181.2,0.182,0.1,219.2,-0.03,142,NA,7.93,28.468,1.913,36.58015,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:02:15Z,098
0.77,1.977,131.1,10.18,181.1,0.193,0.1,219.2,-0.02,142,NA,7.93,28.464,2.01,36.58015,-93.31252,281.9,988.5,2021-06-16,2021-06-16T09:02:16Z,098
0.76,2.025,131.1,10.18,181.2,0.198,0.1,219.1,-0.02,142,NA,7.93,28.457,2.043,36.58015,-93.31252,281.8,988.5,2021-06-16,2021-06-16T09:02:17Z,098
0.74,2.065,131.1,10.18,181.2,0.202,0.1,218.9,-0.04,142,NA,7.94,28.448,2.082,36.58015,-93.31252,281.8,988.6,2021-06-16,2021-06-16T09:02:18Z,098
0.74,2.121,131.2,10.18,181.2,0.207,0.1,218.8,-0.04,142,NA,7.94,28.429,2.158,36.58015,-93.31252,281.7,988.5,2021-06-16,2021-06-16T09:02:19Z,098
0.79,2.229,131.2,10.19,181.2,0.214,0.1,218.5,-0.04,142,NA,7.95,28.42,2.274,36.58015,-93.31252,281.6,988.5,2021-06-16,2021-06-16T09:02:20Z,098
0.84,2.309,131.2,10.19,181,0.226,0.1,218.4,-0.06,142,NA,7.96,28.409,2.33,36.58015,-93.31252,281.2,988.7,2021-06-16,2021-06-16T09:02:21Z,098
0.89,2.355,131.3,10.2,180.8,0.23,0.1,218.5,-0.05,142,NA,7.96,28.382,2.382,36.58014,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:02:22Z,098
0.9,2.42,131.4,10.21,180.6,0.236,0.1,218.7,-0.01,142,NA,7.97,28.331,2.451,36.58015,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:02:23Z,098
0.9,2.494,131.7,10.25,180.4,0.244,0.1,218.8,-0.02,142,NA,7.98,28.313,2.524,36.58015,-93.31252,281.1,988.5,2021-06-16,2021-06-16T09:02:24Z,098
0.92,2.549,132.2,10.29,180.3,0.249,0.1,218.8,-0.03,142,NA,7.98,28.285,2.585,36.58015,-93.31252,281.1,988.5,2021-06-16,2021-06-16T09:02:25Z,098
0.94,2.621,132.6,10.33,180.2,0.256,0.1,219,-0.02,142,NA,7.99,28.216,2.654,36.58014,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:02:26Z,098
0.98,2.685,133.3,10.39,180.1,0.262,0.1,219.2,-0.03,142,NA,8,28.193,2.702,36.58014,-93.31252,281,988.5,2021-06-16,2021-06-16T09:02:27Z,098
0.97,2.748,133.6,10.42,180.1,0.268,0.1,219.2,-0.06,142,NA,8,28.166,2.75,36.58014,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:02:28Z,098
1.02,2.788,133.9,10.45,180,0.272,0.1,219.3,-0.02,143,NA,8.01,28.139,2.816,36.58014,-93.31253,281.3,988.6,2021-06-16,2021-06-16T09:02:29Z,098
1.05,2.897,134.7,10.54,179.7,0.283,0.1,219.3,0.01,143,0.01,8.03,27.856,2.941,36.58014,-93.31253,281.3,988.6,2021-06-16,2021-06-16T09:02:32Z,098
1.11,3.004,135.1,10.61,179.6,0.294,0.1,219.8,0,143,0.06,8.04,27.717,3.029,36.58014,-93.31253,281,988.7,2021-06-16,2021-06-16T09:02:33Z,098
1.17,3.045,135.9,10.69,179.5,0.298,0.1,219.5,-0.04,143,0.1,8.04,27.622,3.061,36.58014,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:02:34Z,098
1.19,3.079,136.7,10.78,179.5,0.301,0.1,218.9,-0.02,142,0.19,8.04,27.449,3.109,36.58014,-93.31253,280.7,988.5,2021-06-16,2021-06-16T09:02:35Z,098
1.2,3.137,137.3,10.88,179.5,0.307,0.1,218.7,-0.03,142,0.21,8.05,27.047,3.159,36.58014,-93.31253,280.6,988.7,2021-06-16,2021-06-16T09:02:36Z,098
1.16,3.187,137.6,10.98,179.5,0.311,0.1,219.3,0,143,0.11,8.06,26.762,3.191,36.58014,-93.31253,280.4,988.6,2021-06-16,2021-06-16T09:02:37Z,098
1.12,3.223,137.8,11.04,179.7,0.315,0.1,219.2,-0.01,142,0.19,8.06,26.523,3.249,36.58014,-93.31253,280.4,988.6,2021-06-16,2021-06-16T09:02:38Z,098
1.09,3.269,138.6,11.16,179.9,0.32,0.1,218.8,-0.03,142,0.25,8.07,26.267,3.305,36.58014,-93.31253,280.4,988.6,2021-06-16,2021-06-16T09:02:39Z,098
1.13,3.332,141.6,11.47,180,0.326,0.1,217.3,-0.03,141,0.36,8.08,26.037,3.34,36.58014,-93.31253,280.3,988.5,2021-06-16,2021-06-16T09:02:41Z,098
1.1,3.362,142.6,11.57,180,0.329,0.1,217,-0.03,141,0.31,8.08,25.949,3.388,36.58014,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:42Z,098
1.12,3.413,142.3,11.55,180,0.334,0.1,216.5,-0.03,141,0.3,8.09,25.915,3.438,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:43Z,098
1.15,3.501,139.8,11.51,180.7,0.342,0.1,216.9,0.07,141,0.32,8.1,25.021,3.524,36.58013,-93.31253,280.2,988.7,2021-06-16,2021-06-16T09:02:45Z,098
1.16,3.595,140.4,11.62,181.1,0.352,0.1,215.6,0.04,140,0.5,8.1,24.665,3.633,36.58013,-93.31253,280.2,988.5,2021-06-16,2021-06-16T09:02:46Z,098
1.14,3.652,141.3,11.79,181.7,0.357,0.1,216,0.01,140,0.61,8.1,24.32,3.662,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:47Z,098
1.17,3.675,142.6,11.94,181.9,0.359,0.1,216.2,0.01,141,0.48,8.1,24.243,3.707,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:48Z,098
1.19,3.764,143.1,11.99,182,0.368,0.1,216.5,-0.01,141,0.57,8.1,24.161,3.79,36.58013,-93.31253,280.2,988.5,2021-06-16,2021-06-16T09:02:49Z,098
1.2,3.839,143.7,12.08,182.2,0.376,0.1,217.8,-0.03,142,0.52,8.11,23.8,3.849,36.58013,-93.31253,280.3,988.6,2021-06-16,2021-06-16T09:02:50Z,098
1.22,3.885,144.3,12.22,182.2,0.38,0.1,218.5,-0.01,142,0.33,8.11,23.507,3.908,36.58012,-93.31253,280.5,988.6,2021-06-16,2021-06-16T09:02:51Z,098
1.2,3.909,145.2,12.35,182.1,0.382,0.1,218.5,0.01,142,0.39,8.12,23.479,3.931,36.58012,-93.31253,280.5,988.6,2021-06-16,2021-06-16T09:02:52Z,098
1.23,3.957,145.7,12.4,182.1,0.387,0.1,218.8,0.04,142,0.44,8.12,23.37,3.979,36.58012,-93.31253,280.5,988.7,2021-06-16,2021-06-16T09:02:53Z,098
1.28,4.028,145.5,12.4,182.1,0.394,0.1,219.6,0.04,143,0.45,8.13,23.199,4.036,36.58012,-93.31253,280.6,988.6,2021-06-16,2021-06-16T09:02:54Z,098
1.28,4.08,145.4,12.43,182.2,0.399,0.1,220.1,0,143,0.52,8.13,23.003,4.128,36.58012,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:02:55Z,098
1.35,4.144,145.1,12.47,182.3,0.405,0.1,221,-0.01,144,0.56,8.13,22.744,4.172,36.58012,-93.31253,280.9,988.5,2021-06-16,2021-06-16T09:02:56Z,098
1.39,4.234,144.4,12.49,183.1,0.414,0.1,222.2,0.03,144,0.53,8.13,22.449,4.234,36.58012,-93.31253,281.3,988.5,2021-06-16,2021-06-16T09:02:58Z,098
1.4,4.266,144.7,12.56,183.2,0.417,0.11,223.1,0.02,145,0.69,8.13,22.252,4.303,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:02:59Z,098
1.41,4.333,144.8,12.61,183.3,0.424,0.11,224.2,0,146,0.8,8.13,22.083,4.358,36.58012,-93.31253,281.4,988.5,2021-06-16,2021-06-16T09:03:00Z,098
1.39,4.391,142.7,12.56,183.8,0.43,0.11,226.5,0.06,147,0.82,8.14,21.642,4.408,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:02Z,098
1.39,4.478,142,12.5,184.1,0.438,0.11,227,0.07,148,0.69,8.13,21.575,4.527,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:03Z,098
1.39,4.544,141.5,12.48,184.6,0.445,0.11,227.7,0.05,148,0.72,8.13,21.441,4.553,36.58011,-93.31253,281.5,988.6,2021-06-16,2021-06-16T09:03:04Z,098
1.36,4.587,140,12.4,184.9,0.449,0.11,228.7,0.02,149,0.77,8.13,21.225,4.618,36.58011,-93.31253,281.6,988.5,2021-06-16,2021-06-16T09:03:05Z,098
1.37,4.658,138.6,12.31,185,0.456,0.11,229.5,0.03,149,0.8,8.13,21.13,4.678,36.58011,-93.31253,281.6,988.5,2021-06-16,2021-06-16T09:03:06Z,098
1.37,4.723,137.6,12.24,185.2,0.462,0.11,230,0.03,150,0.72,8.13,20.998,4.76,36.58011,-93.31253,281.7,988.7,2021-06-16,2021-06-16T09:03:07Z,098
1.3,4.787,136.5,12.19,185.5,0.469,0.11,231.2,0.01,150,0.53,8.12,20.818,4.816,36.58011,-93.31253,281.7,988.7,2021-06-16,2021-06-16T09:03:08Z,098
1.37,4.829,135.4,12.13,185.8,0.473,0.11,232.2,0.02,151,0.44,8.12,20.663,4.858,36.58011,-93.31253,281.7,988.6,2021-06-16,2021-06-16T09:03:09Z,098
1.4,4.863,134.6,12.08,186.4,0.476,0.11,232.8,0.05,151,0.46,8.1,20.61,4.88,36.58011,-93.31253,281.7,988.6,2021-06-16,2021-06-16T09:03:10Z,098
1.33,4.935,133,11.95,186.5,0.483,0.11,233.8,0.07,152,0.56,8.09,20.487,4.945,36.58011,-93.31253,281.7,988.6,2021-06-16,2021-06-16T09:03:11Z,098
1.34,4.998,131.5,11.85,186.5,0.489,0.11,234.7,0.07,153,0.47,8.09,20.331,5.027,36.58011,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:12Z,098
1.34,5.038,130.4,11.78,186.5,0.493,0.11,235.5,0.05,153,0.32,8.09,20.244,5.078,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:13Z,098
1.36,5.136,127.3,11.57,187.1,0.503,0.11,237.3,0.03,154,NA,8.07,19.926,5.164,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:15Z,098
1.37,5.213,126,11.48,187.3,0.51,0.11,237.9,0.04,155,NA,8.07,19.77,5.25,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:16Z,098
1.49,5.283,123.1,11.26,187.7,0.517,0.11,238.4,0.01,155,NA,8.06,19.718,5.322,36.5801,-93.31253,281.8,988.7,2021-06-16,2021-06-16T09:03:18Z,098
1.47,5.376,121.7,11.12,187.8,0.526,0.11,238.5,0.03,155,NA,8.05,19.694,5.38,36.5801,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:03:19Z,098
1.57,5.409,120.4,11.01,188,0.53,0.11,238.7,0.01,155,NA,8.04,19.658,5.419,36.5801,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:03:20Z,098
1.6,5.454,119.3,10.92,188.1,0.534,0.11,238.9,0.02,155,NA,8.03,19.626,5.466,36.5801,-93.31253,281.6,988.6,2021-06-16,2021-06-16T09:03:21Z,098
1.62,5.497,117.8,10.79,188.4,0.538,0.11,239.2,0.04,155,NA,8.02,19.549,5.529,36.5801,-93.31253,281.5,988.5,2021-06-16,2021-06-16T09:03:22Z,098
1.69,5.549,116.6,10.7,188.8,0.543,0.11,239.5,0.04,156,NA,8.01,19.485,5.559,36.5801,-93.31253,281.5,988.6,2021-06-16,2021-06-16T09:03:23Z,098
1.77,5.607,115.3,10.59,189,0.549,0.11,239.9,0.04,156,NA,8,19.401,5.617,36.5801,-93.31253,281.5,988.5,2021-06-16,2021-06-16T09:03:24Z,098
1.95,5.655,114.2,10.51,189.2,0.554,0.11,240.2,0.06,156,NA,7.99,19.363,5.698,36.5801,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:25Z,098
1.93,5.72,112.9,10.39,189.5,0.56,0.11,240,0.09,156,NA,7.99,19.406,5.75,36.5801,-93.31253,281.4,988.5,2021-06-16,2021-06-16T09:03:26Z,098
1.86,5.797,110.3,10.14,190.3,0.568,0.11,240.1,0.01,156,NA,7.96,19.382,5.813,36.58009,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:28Z,098
1.87,5.871,109.1,10.05,190.6,0.575,0.11,240.3,-0.01,156,NA,7.95,19.329,5.91,36.58009,-93.31253,281.3,988.5,2021-06-16,2021-06-16T09:03:29Z,098
1.74,5.93,107,9.87,191.2,0.581,0.11,240.7,0.06,156,NA,7.93,19.248,5.949,36.58009,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:03:31Z,098
1.68,6.017,105.9,9.77,191.3,0.589,0.11,240.9,0.03,157,NA,7.93,19.211,6.045,36.58009,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:03:32Z,098
1.63,6.091,104.9,9.69,191.5,0.596,0.11,241.2,0.03,157,NA,7.92,19.194,6.117,36.58009,-93.31253,281,988.5,2021-06-16,2021-06-16T09:03:33Z,098
1.7,6.115,103.1,9.52,191.9,0.599,0.11,241,0.03,157,NA,7.9,19.196,6.139,36.58009,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:03:35Z,098
1.56,6.177,102,9.42,192.1,0.605,0.11,241.1,0.03,157,NA,7.9,19.165,6.189,36.58009,-93.31253,280.8,988.7,2021-06-16,2021-06-16T09:03:36Z,098
1.49,6.254,101.2,9.35,192.3,0.612,0.11,241.1,0.03,157,NA,7.89,19.134,6.286,36.58009,-93.31254,280.7,988.5,2021-06-16,2021-06-16T09:03:37Z,098
1.42,6.311,100.2,9.26,192.5,0.618,0.11,241.3,0.03,157,NA,7.88,19.108,6.348,36.58009,-93.31254,280.6,988.6,2021-06-16,2021-06-16T09:03:38Z,098
1.37,6.352,99.4,9.2,192.7,0.622,0.11,241.5,0,157,NA,7.87,19.06,6.385,36.58009,-93.31254,280.5,988.6,2021-06-16,2021-06-16T09:03:39Z,098
1.4,6.394,98.5,9.12,192.9,0.626,0.11,241.7,0.01,157,NA,7.87,19.038,6.413,36.58009,-93.31254,280.5,988.7,2021-06-16,2021-06-16T09:03:40Z,098
1.4,6.477,97.8,9.06,193.1,0.634,0.11,241.7,0.03,157,NA,7.86,19.031,6.49,36.58009,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:41Z,098
1.21,6.529,96.9,8.98,193.3,0.639,0.11,241.8,0.01,157,NA,7.85,19.016,6.578,36.58009,-93.31254,280.5,988.5,2021-06-16,2021-06-16T09:03:42Z,098
1.07,6.624,96.1,8.91,193.6,0.649,0.11,242,0.03,157,NA,7.84,18.98,6.657,36.58009,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:43Z,098
0.98,6.7,94.2,8.76,194.2,0.656,0.12,242.9,-0.01,158,NA,7.81,18.847,6.708,36.58009,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:45Z,098
0.94,6.771,93.3,8.68,194.5,0.663,0.12,243.2,-0.01,158,NA,7.8,18.823,6.816,36.58008,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:46Z,098
0.91,6.826,92.5,8.61,194.8,0.668,0.12,243.3,-0.03,158,NA,7.79,18.8,6.841,36.58008,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:47Z,098
0.79,6.855,91.5,8.51,195.1,0.671,0.12,243.4,0.05,158,NA,7.78,18.793,6.866,36.58008,-93.31254,280.4,988.7,2021-06-16,2021-06-16T09:03:48Z,098
0.67,6.897,90.5,8.43,195.5,0.675,0.12,243.4,0.03,158,NA,7.77,18.77,6.928,36.58008,-93.31254,280.4,988.6,2021-06-16,2021-06-16T09:03:49Z,098
0.6,6.974,89.4,8.33,195.9,0.683,0.12,243.9,-0.02,159,NA,7.76,18.697,7.01,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:50Z,098
0.46,7.036,88.5,8.26,196,0.689,0.12,244.4,-0.01,159,NA,7.75,18.609,7.066,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:51Z,098
0.46,7.073,87.7,8.19,196.3,0.693,0.12,244.5,0.02,159,NA,7.74,18.595,7.108,36.58008,-93.31254,280.4,988.5,2021-06-16,2021-06-16T09:03:52Z,098
0.48,7.126,86.6,8.1,196.4,0.698,0.12,244.8,0,159,NA,7.73,18.568,7.148,36.58008,-93.31254,280.5,988.6,2021-06-16,2021-06-16T09:03:53Z,098
0.43,7.181,85.5,8,196.6,0.703,0.12,245.1,-0.03,159,NA,7.73,18.512,7.189,36.58007,-93.31254,280.5,988.6,2021-06-16,2021-06-16T09:03:54Z,098
0.39,7.233,84.6,7.92,196.8,0.708,0.12,245.2,-0.03,159,NA,7.72,18.482,7.281,36.58007,-93.31254,280.6,988.6,2021-06-16,2021-06-16T09:03:55Z,098
0.4,7.295,83.4,7.82,197.1,0.714,0.12,245.3,0,159,NA,7.71,18.466,7.313,36.58007,-93.31254,280.7,988.6,2021-06-16,2021-06-16T09:03:56Z,098
0.37,7.392,81.4,7.64,197.4,0.724,0.12,245.6,0.01,160,NA,7.69,18.388,7.404,36.58007,-93.31254,280.7,988.7,2021-06-16,2021-06-16T09:03:58Z,098
0.38,7.451,80.4,7.55,197.6,0.73,0.12,245.8,0.02,160,NA,7.69,18.347,7.472,36.58007,-93.31254,280.8,988.6,2021-06-16,2021-06-16T09:03:59Z,098
0.29,7.549,77.2,7.27,198.3,0.739,0.12,246.4,-0.07,160,NA,7.66,18.206,7.576,36.58007,-93.31254,281,988.6,2021-06-16,2021-06-16T09:04:02Z,098
0.31,7.634,76.3,7.19,198.5,0.748,0.12,246.7,-0.04,160,NA,7.65,18.165,7.672,36.58007,-93.31254,281,988.7,2021-06-16,2021-06-16T09:04:03Z,098
0.3,7.707,74.3,7.02,198.9,0.755,0.12,247.1,-0.02,161,NA,7.63,18.089,7.74,36.58007,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:04:05Z,098
0.34,7.781,73.3,6.92,199.1,0.762,0.12,247.2,0,161,NA,7.62,18.052,7.809,36.58007,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:06Z,098
0.32,7.859,72.3,6.84,199.4,0.77,0.12,247.3,-0.04,161,NA,7.61,17.997,7.872,36.58006,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:07Z,098
0.3,7.903,71.3,6.75,199.7,0.774,0.12,247.4,-0.02,161,NA,7.6,17.967,7.932,36.58006,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:08Z,098
0.31,7.957,70.6,6.68,200,0.779,0.12,247.4,-0.03,161,NA,7.59,17.951,8.004,36.58006,-93.31253,281,988.7,2021-06-16,2021-06-16T09:04:09Z,098
0.32,8.013,69.7,6.6,200.3,0.785,0.12,247.3,-0.03,161,NA,7.58,17.931,8.027,36.58006,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:10Z,098
0.32,8.072,69,6.53,200.4,0.791,0.12,247.3,-0.02,161,NA,7.57,17.931,8.076,36.58006,-93.31253,280.8,988.5,2021-06-16,2021-06-16T09:04:11Z,098
0.34,8.135,68.1,6.45,200.6,0.797,0.12,247.3,-0.02,161,NA,7.57,17.925,8.188,36.58006,-93.31253,280.7,988.5,2021-06-16,2021-06-16T09:04:12Z,098
0.32,8.213,67.4,6.38,200.7,0.804,0.12,247.3,0,161,NA,7.56,17.906,8.237,36.58006,-93.31253,280.6,988.5,2021-06-16,2021-06-16T09:04:13Z,098
0.32,8.291,66,6.25,201,0.812,0.12,247.3,-0.02,161,NA,7.55,17.866,8.315,36.58006,-93.31253,280.6,988.6,2021-06-16,2021-06-16T09:04:15Z,098
0.32,8.361,65.3,6.19,201.1,0.819,0.12,247.4,-0.06,161,NA,7.55,17.833,8.418,36.58006,-93.31253,280.6,988.6,2021-06-16,2021-06-16T09:04:16Z,098
0.36,8.437,64.7,6.14,201.1,0.826,0.12,247.5,-0.05,161,NA,7.54,17.795,8.442,36.58006,-93.31253,280.7,988.6,2021-06-16,2021-06-16T09:04:17Z,098
0.32,8.452,64.1,6.09,201.2,0.828,0.12,247.5,-0.03,161,NA,7.54,17.767,8.467,36.58006,-93.31253,280.8,988.7,2021-06-16,2021-06-16T09:04:18Z,098
0.27,8.525,63.6,6.04,201.2,0.835,0.12,247.5,-0.01,161,NA,7.54,17.778,8.554,36.58006,-93.31253,280.8,988.5,2021-06-16,2021-06-16T09:04:19Z,098
0.29,8.614,62.9,5.98,201.4,0.844,0.12,247.6,0.01,161,NA,7.53,17.745,8.625,36.58006,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:20Z,098
0.3,8.658,62.4,5.94,201.5,0.848,0.12,247.9,-0.02,161,NA,7.53,17.688,8.679,36.58005,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:21Z,098
0.27,8.7,61.8,5.89,201.6,0.852,0.12,247.7,-0.01,161,NA,7.52,17.665,8.742,36.58005,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:04:22Z,098
