chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.22,0.628,142.1,10.98,80.5,0.061,0.11,226.5,1.67,147,7.53,8.5,28.745,0.659,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:26Z,432,0.05700000000000005,0.04599999999999993
2.33,0.714,142.3,10.99,80.6,0.07,0.11,226.6,1.5,147,7.8,8.5,28.725,0.725,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:28Z,432,0.041000000000000036,0.039000000000000035
2.27,0.755,142.3,10.99,80.7,0.074,0.11,226.6,1.39,147,7.63,8.5,28.716,0.764,38.66462,-94.33892,282,988.9,2021-06-15,2021-06-15T08:30:29Z,432,0.06499999999999995,0.10099999999999998
2.31,0.82,142.4,11,80.7,0.08,0.11,226.6,1.42,147,7.76,8.5,28.714,0.865,38.66462,-94.33892,282,989,2021-06-15,2021-06-15T08:30:30Z,432,0.06600000000000006,0.040000000000000036
2.35,0.886,142.3,11,80.9,0.087,0.11,226.6,1.29,147,8.11,8.5,28.698,0.905,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:31Z,432,0.04400000000000004,0.03299999999999992
2.4,0.93,142.2,10.99,81,0.091,0.11,226.7,1.26,147,7.93,8.5,28.67,0.938,38.66462,-94.33892,282.2,988.9,2021-06-15,2021-06-15T08:30:32Z,432,0.050999999999999934,0.08099999999999996
2.49,1.027,142,10.98,81.2,0.1,0.11,226.8,1.24,147,7.88,8.49,28.651,1.035,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:34Z,432,0.037000000000000144,0.05300000000000016
2.49,1.064,141.6,10.96,81.5,0.104,0.11,226.9,1.29,148,7.41,8.49,28.616,1.088,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:35Z,432,0.07699999999999996,0.07299999999999995
2.45,1.141,141.4,10.95,81.6,0.111,0.11,227,1.31,148,7.26,8.48,28.597,1.161,38.66462,-94.33892,282.6,988.9,2021-06-15,2021-06-15T08:30:36Z,432,0.06600000000000006,0.05400000000000005
2.42,1.207,140.8,10.9,81.7,0.118,0.11,227.1,1.38,148,7.45,8.48,28.579,1.215,38.66462,-94.33892,283.3,988.8,2021-06-15,2021-06-15T08:30:37Z,432,0.03299999999999992,0.03299999999999992
2.54,1.24,139.9,10.84,82.4,0.121,0.11,227.8,1.51,148,7.95,8.46,28.455,1.248,38.66462,-94.33892,283.3,988.8,2021-06-15,2021-06-15T08:30:38Z,432,0.020999999999999908,0.040999999999999925
2.81,1.296,134.2,10.47,84.4,0.127,0.11,230.8,1.1,150,7.48,8.36,28.067,1.298,38.66462,-94.33892,282.6,988.8,2021-06-15,2021-06-15T08:30:41Z,432,0.06099999999999994,0.08499999999999996
2.7,1.357,129.5,10.15,86.2,0.133,0.11,233.3,1.07,152,6.06,8.29,27.827,1.383,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:42Z,432,0.052999999999999936,0.050000000000000044
2.56,1.41,121.6,9.56,86.9,0.138,0.11,236.8,1.03,154,6.01,8.25,27.701,1.433,38.66462,-94.33892,282.3,988.8,2021-06-15,2021-06-15T08:30:43Z,432,0.03500000000000014,0.04200000000000004
2.66,1.445,118.9,9.36,87.6,0.141,0.11,239.6,0.98,156,5.98,8.23,27.564,1.475,38.66462,-94.33892,282.2,988.8,2021-06-15,2021-06-15T08:30:44Z,432,0.07799999999999985,0.05699999999999994
2.79,1.523,113.5,8.96,89.1,0.149,0.11,241.8,0.99,157,5.29,8.16,27.454,1.532,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:45Z,432,0.05900000000000016,0.08400000000000007
2.94,1.582,109.1,8.62,89.7,0.155,0.11,243.1,0.98,158,4.54,8.12,27.309,1.616,38.66462,-94.33892,281.9,988.9,2021-06-15,2021-06-15T08:30:46Z,432,0.05599999999999983,0.04399999999999982
2.55,1.669,99.5,7.94,92,0.163,0.12,249.3,0.65,162,4.58,8.04,26.68,1.676,38.66462,-94.33892,281.7,988.9,2021-06-15,2021-06-15T08:30:48Z,432,0.038000000000000034,0.05300000000000016
2.56,1.707,95.9,7.69,92.5,0.167,0.12,250.8,0.55,163,4.59,8.01,26.533,1.729,38.66462,-94.33892,281.5,989,2021-06-15,2021-06-15T08:30:49Z,432,0.053999999999999826,0.05599999999999983
2.62,1.761,90,7.23,93.2,0.172,0.12,251.5,0.53,164,4.1,7.97,26.564,1.785,38.66462,-94.33891,281.5,988.9,2021-06-15,2021-06-15T08:30:50Z,432,0.04300000000000015,0.038000000000000034
2.52,1.804,87.7,7.04,93.6,0.176,0.12,252.4,0.5,164,3.61,7.95,26.57,1.823,38.66463,-94.33891,281.5,988.9,2021-06-15,2021-06-15T08:30:51Z,432,0.030999999999999917,0.037000000000000144
2.37,1.835,81.8,6.57,94.3,0.179,0.12,253.5,0.42,165,3.56,7.92,26.397,1.86,38.66463,-94.33891,281.5,988.9,2021-06-15,2021-06-15T08:30:52Z,432,0.03300000000000014,0.03699999999999992
2.37,1.912,74.5,6.04,95.4,0.187,0.12,257.3,0.39,167,3.29,7.85,25.895,1.925,38.66463,-94.33891,281.3,988.9,2021-06-15,2021-06-15T08:30:54Z,432,0.07800000000000007,0.09599999999999986
2.43,1.99,72.2,5.87,95.5,0.195,0.12,258.8,0.37,168,2.84,7.83,25.847,2.021,38.66463,-94.33891,281.1,988.9,2021-06-15,2021-06-15T08:30:55Z,432,0.039999999999999813,0.03400000000000025
2.45,2.03,66.4,5.39,95.5,0.198,0.12,259.3,0.35,169,2.73,7.82,25.879,2.055,38.66463,-94.33891,281,988.8,2021-06-15,2021-06-15T08:30:56Z,432,0.04400000000000004,0.03600000000000003
2.31,2.074,62.9,5.11,95.9,0.203,0.12,259.8,0.33,169,2.53,7.8,25.878,2.091,38.66463,-94.33891,280.9,988.9,2021-06-15,2021-06-15T08:30:57Z,432,0.05699999999999994,0.05699999999999994
2.25,2.155,57.7,4.71,96.7,0.211,0.12,261.5,0.31,170,2.41,7.77,25.676,2.165,38.66463,-94.33891,280.8,988.8,2021-06-15,2021-06-15T08:30:59Z,432,0.05300000000000038,0.06199999999999983
2.29,2.223,53.6,4.38,96.9,0.217,0.12,262.7,0.25,171,2.26,7.74,25.569,2.227,38.66463,-94.33891,280.8,988.8,2021-06-15,2021-06-15T08:31:01Z,432,0.052000000000000046,0.07000000000000028
2.44,2.275,51.2,4.19,97,0.222,0.12,263.6,0.24,171,2.14,7.73,25.435,2.297,38.66463,-94.33891,280.8,988.9,2021-06-15,2021-06-15T08:31:02Z,432,0.05900000000000016,0.05099999999999971
2.5,2.334,49.1,4.03,97,0.228,0.12,264.2,0.25,172,2.34,7.73,25.279,2.348,38.66463,-94.33891,280.8,989,2021-06-15,2021-06-15T08:31:03Z,432,0.040000000000000036,0.04200000000000026
2.54,2.374,46.8,3.85,97.3,0.232,0.13,265.8,0.29,173,2.52,7.72,24.927,2.39,38.66463,-94.33891,280.8,989,2021-06-15,2021-06-15T08:31:04Z,432,0.0389999999999997,0.052000000000000046
2.6,2.413,43.9,3.64,97.6,0.236,0.13,267.2,0.46,174,2.38,7.7,24.578,2.442,38.66463,-94.33891,280.9,989,2021-06-15,2021-06-15T08:31:05Z,432,0.06300000000000017,0.04999999999999982
2.68,2.476,41.3,3.45,97.8,0.242,0.13,267.9,0.52,174,2.51,7.68,24.334,2.492,38.66463,-94.33891,280.9,988.9,2021-06-15,2021-06-15T08:31:06Z,432,0.05900000000000016,0.08199999999999985
2.79,2.535,38.2,3.2,97.8,0.248,0.13,267.7,0.63,174,2.64,7.67,24.181,2.574,38.66463,-94.33891,280.8,988.9,2021-06-15,2021-06-15T08:31:07Z,432,0.054999999999999716,0.03500000000000014
2.81,2.59,35.4,2.99,97.8,0.253,0.13,268.6,0.98,175,2.8,7.65,23.563,2.609,38.66463,-94.33891,280.7,988.8,2021-06-15,2021-06-15T08:31:08Z,432,0.04499999999999993,0.06499999999999995
2.75,2.635,33.2,2.82,97.7,0.258,0.13,269.4,1.03,175,3.19,7.64,23.327,2.674,38.66463,-94.33891,280.9,988.9,2021-06-15,2021-06-15T08:31:09Z,432,0.06500000000000039,0.03500000000000014
2.88,2.7,30.4,2.6,96.6,0.264,0.13,269.1,0.74,175,3.47,7.62,23.121,2.709,38.66463,-94.33891,281,988.9,2021-06-15,2021-06-15T08:31:10Z,432,0.06299999999999972,0.06499999999999995
3.01,2.763,28.2,2.41,94.2,0.27,0.13,268.7,0.71,175,3.58,7.6,23.063,2.774,38.66463,-94.33891,281,988.9,2021-06-15,2021-06-15T08:31:11Z,432,0.05400000000000027,0.08599999999999985
2.65,2.817,26.2,2.25,90.1,0.276,0.13,275.7,0.52,179,3.73,7.59,21.334,2.86,38.66463,-94.33891,281,988.9,2021-06-15,2021-06-15T08:31:12Z,432,0.04599999999999982,0.04800000000000004
2.35,2.863,25,2.21,87,0.28,0.13,276.2,0.3,180,3.64,7.58,21.118,2.908,38.66463,-94.33891,280.9,988.9,2021-06-15,2021-06-15T08:31:13Z,432,0.08400000000000007,0.052000000000000046
2.2,2.973,22,1.98,61.5,0.291,0.13,275.8,0.3,179,3.55,7.54,20.481,2.98,38.66463,-94.33891,280.7,989,2021-06-15,2021-06-15T08:31:15Z,432,0.040999999999999925,0.04899999999999993
2.07,3.014,20.9,1.88,50.4,0.295,0.13,275.3,0.27,179,3.49,7.52,20.485,3.029,38.66463,-94.33891,280.6,988.9,2021-06-15,2021-06-15T08:31:16Z,432,0.07100000000000017,0.07100000000000017
1.73,3.104,18.3,1.65,33.7,0.304,0.13,275,0.19,179,3.77,7.49,20.559,3.093,38.66463,-94.33891,280.4,988.9,2021-06-15,2021-06-15T08:31:18Z,432,0.022999999999999687,0.06599999999999984
1.64,3.127,17.7,1.59,28.9,0.306,0.13,275.1,0.16,179,3.82,7.48,20.537,3.159,38.66463,-94.33891,280.3,988.9,2021-06-15,2021-06-15T08:31:19Z,432,0.07800000000000029,0.0690000000000004
1.71,3.243,15.3,1.39,10.1,0.317,0.13,278.6,0.16,181,3.6,7.45,19.734,3.242,38.66463,-94.33891,280.2,988.9,2021-06-15,2021-06-15T08:31:22Z,432,0.027000000000000135,0.06400000000000006
1.59,3.27,14.6,1.34,4.2,0.32,0.13,279.2,0.14,181,3.89,7.44,19.583,3.306,38.66463,-94.33891,280.3,988.9,2021-06-15,2021-06-15T08:31:23Z,432,0.07200000000000006,0.06499999999999995
1.47,3.342,14.2,1.3,0.1,0.327,0.13,280.6,0.11,182,4.03,7.43,19.157,3.371,38.66463,-94.3389,280.1,989,2021-06-15,2021-06-15T08:31:24Z,432,0.07299999999999995,0.07600000000000007
1.34,3.415,13.6,1.27,-4.9,0.334,0.13,282,0.08,183,3.98,7.42,18.906,3.447,38.66463,-94.3389,280.1,988.9,2021-06-15,2021-06-15T08:31:25Z,432,0.06199999999999983,0.08999999999999986
1.15,3.529,12.3,1.14,-20.7,0.346,0.13,281.8,0.11,183,3.72,7.4,18.848,3.538,38.66463,-94.3389,279.7,988.9,2021-06-15,2021-06-15T08:31:28Z,432,0.07600000000000007,0.0950000000000002
1.09,3.605,11.7,1.09,-25.8,0.353,0.14,283.6,0.09,184,3.84,7.39,18.486,3.633,38.66463,-94.3389,279.6,988.9,2021-06-15,2021-06-15T08:31:29Z,432,0.08800000000000008,0.06999999999999984
1.05,3.715,10.6,1,-36.3,0.364,0.14,288.1,0.09,187,4.35,7.35,18.077,3.717,38.66463,-94.3389,279.5,989,2021-06-15,2021-06-15T08:31:32Z,432,0.020000000000000018,0.042999999999999705
1.04,3.771,9.7,0.92,-46.8,0.369,0.14,290.3,0.06,189,4.76,7.34,17.884,3.791,38.66463,-94.33889,280.1,988.9,2021-06-15,2021-06-15T08:31:35Z,432,0.040999999999999925,0.03500000000000014
1.05,3.812,9.5,0.9,-50.3,0.373,0.14,291.7,0.09,190,5.01,7.33,17.758,3.826,38.66463,-94.33889,279.8,988.9,2021-06-15,2021-06-15T08:31:36Z,432,0.04300000000000015,0.04400000000000004
1.02,3.855,9.2,0.88,-53.3,0.378,0.14,292.6,0.06,190,4.98,7.32,17.665,3.87,38.66463,-94.33889,279.6,989,2021-06-15,2021-06-15T08:31:37Z,432,0.04400000000000004,0.05600000000000005
0.96,3.899,9,0.86,-56.2,0.382,0.14,294,0.11,191,4.85,7.31,17.559,3.926,38.66463,-94.33889,279.6,988.8,2021-06-15,2021-06-15T08:31:38Z,432,0.02400000000000002,0.03699999999999992
0.92,3.998,8,0.77,-71.1,0.392,0.14,296.6,0.04,193,4.35,7.25,17.506,4.007,38.66464,-94.33889,279.7,988.9,2021-06-15,2021-06-15T08:31:44Z,432,0.041999999999999815,0.04800000000000004
0.88,4.04,7.7,0.74,-73.4,0.396,0.14,298,0.01,194,4.74,7.24,17.402,4.055,38.66463,-94.33889,280.1,988.8,2021-06-15,2021-06-15T08:31:45Z,432,0.057000000000000384,0.08199999999999985
0.89,4.097,7.5,0.72,-75.4,0.401,0.14,299.4,0.09,195,4.81,7.23,17.297,4.137,38.66463,-94.33889,279.6,988.9,2021-06-15,2021-06-15T08:31:46Z,432,0.06199999999999939,0.04400000000000048
0.92,4.176,7.2,0.7,-78.8,0.409,0.15,303.2,0.06,197,4.5,7.21,17.07,4.177,38.66463,-94.33889,279.4,988.9,2021-06-15,2021-06-15T08:31:48Z,432,0.020999999999999908,0.034000000000000696
0.87,4.197,7.1,0.69,-80.2,0.411,0.15,304.1,0.06,198,4.37,7.21,17.032,4.211,38.66463,-94.33889,280.1,988.9,2021-06-15,2021-06-15T08:31:49Z,432,0.06599999999999984,0.07200000000000006
1.14,4.286,6.8,0.66,-83.3,0.42,0.15,307.6,0.06,200,4.57,7.19,16.797,4.285,38.66463,-94.33889,280.5,988.8,2021-06-15,2021-06-15T08:31:51Z,432,0.019000000000000128,0.04899999999999949
0.89,4.305,6.7,0.65,-84.4,0.422,0.15,309,0.08,201,4.53,7.18,16.767,4.334,38.66463,-94.33889,280.7,988.8,2021-06-15,2021-06-15T08:31:52Z,432,0.03900000000000059,0.038000000000000256
0.89,4.378,6.5,0.63,-87,0.429,0.15,310.7,0.01,202,4.59,7.17,16.818,4.392,38.66463,-94.33889,281.1,988.9,2021-06-15,2021-06-15T08:31:54Z,432,0.043999999999999595,0.05399999999999938
0.82,4.422,6.4,0.62,-88.8,0.433,0.15,311,0.03,202,4.72,7.16,16.857,4.446,38.66463,-94.33889,281.2,989,2021-06-15,2021-06-15T08:31:55Z,432,0.03300000000000036,0.04499999999999993
0.79,4.502,6.1,0.59,-90.7,0.441,0.15,315.5,0.03,205,4.74,7.15,16.57,4.514,38.66463,-94.33889,281.2,988.9,2021-06-15,2021-06-15T08:31:57Z,432,0.0600000000000005,0.05600000000000005
0.79,4.562,6,0.58,-91.5,0.447,0.15,317.5,0.06,206,4.68,7.14,16.416,4.57,38.66463,-94.33889,281.3,988.9,2021-06-15,2021-06-15T08:31:58Z,432,0.04800000000000004,0.054999999999999716
0.81,4.61,5.9,0.58,-92.2,0.452,0.15,320.4,0.05,208,4.63,7.13,16.298,4.625,38.66463,-94.33889,281.5,989,2021-06-15,2021-06-15T08:31:59Z,432,0.04999999999999982,0.051000000000000156
0.82,4.67,5.7,0.56,-94.2,0.457,0.16,325.5,0.06,212,4.49,7.1,16.155,4.686,38.66463,-94.33889,281.8,988.9,2021-06-15,2021-06-15T08:32:01Z,432,0.06400000000000006,0.054999999999999716
0.87,4.734,5.6,0.55,-95.5,0.464,0.16,327.5,0.09,213,4.52,7.1,16.08,4.741,38.66463,-94.3389,281.8,988.9,2021-06-15,2021-06-15T08:32:02Z,432,0.04600000000000026,0.07800000000000029
7.48,4.807,5.2,0.51,-98.9,0.471,0.16,330.7,1.82,215,5.47,7.06,16.105,4.813,38.66463,-94.3389,282.1,988.8,2021-06-15,2021-06-15T08:32:06Z,432,0.028999999999999915,0.034000000000000696
