chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.11,0.43,108.8,8.62,70.1,0.042,0.09,197.8,0.78,129,5.65,8.04,27.271,0.453,39.51458,-91.65479,191,998.1,2021-07-14,2021-07-14T14:45:34Z,145,0.07300000000000001,0.09200000000000003
2.23,0.503,108.2,8.58,70.1,0.049,0.09,198,0.79,129,5.82,8.03,27.12,0.545,39.51458,-91.65479,191.1,998.1,2021-07-14,2021-07-14T14:45:35Z,145,0.125,0.11099999999999999
2.39,0.628,107.5,8.55,70.1,0.061,0.09,198.2,0.83,129,5.81,8.02,27.003,0.656,39.51458,-91.65479,191.2,998.1,2021-07-14,2021-07-14T14:45:36Z,145,0.06699999999999995,0.04699999999999993
2.4,0.695,105.7,8.42,70.5,0.068,0.09,198.5,0.75,129,5.71,7.99,26.895,0.703,39.51458,-91.65479,191.2,998,2021-07-14,2021-07-14T14:45:37Z,145,0.028000000000000025,0.03300000000000003
2.32,0.723,104,8.31,70.8,0.071,0.09,198.9,0.63,129,5.95,7.95,26.782,0.736,39.51458,-91.65479,191.2,998.1,2021-07-14,2021-07-14T14:45:38Z,145,0.05600000000000005,0.09799999999999998
2.3,0.779,102.1,8.17,70.8,0.076,0.09,198.8,0.65,129,6.14,7.92,26.662,0.834,39.51458,-91.65479,191.2,998.1,2021-07-14,2021-07-14T14:45:39Z,145,0.135,0.08600000000000008
2.13,0.952,90.4,7.31,70.8,0.093,0.09,198.7,0.55,129,6.32,7.84,26.039,0.966,39.51458,-91.65479,191.3,998,2021-07-14,2021-07-14T14:45:42Z,145,0.04200000000000004,0.04899999999999993
2.05,0.994,87.7,7.11,70.7,0.097,0.09,198.6,0.52,129,6.27,7.82,25.979,1.015,39.51458,-91.6548,191.2,998.1,2021-07-14,2021-07-14T14:45:43Z,145,0.06000000000000005,0.05400000000000005
2.05,1.054,85.3,6.92,70.7,0.103,0.09,198.5,0.6,129,6.08,7.8,25.967,1.069,39.51458,-91.6548,191.3,998.2,2021-07-14,2021-07-14T14:45:44Z,145,0.04299999999999993,0.04800000000000004
2.1,1.097,84.1,6.82,70.7,0.107,0.09,198.5,0.61,129,6.01,7.79,25.965,1.117,39.51458,-91.6548,191.3,998.1,2021-07-14,2021-07-14T14:45:45Z,145,0.04499999999999993,0.030000000000000027
1.61,1.161,78,6.34,70.5,0.113,0.09,198.8,0.37,129,6.07,7.76,25.877,1.168,39.51458,-91.6548,191.4,998.1,2021-07-14,2021-07-14T14:45:48Z,145,0.02299999999999991,0.03400000000000003
1.42,1.184,75.9,6.17,70.5,0.116,0.09,198.7,0.28,129,6.1,7.74,25.861,1.202,39.51458,-91.6548,191.4,998.2,2021-07-14,2021-07-14T14:45:49Z,145,0.04700000000000015,0.05499999999999994
1.17,1.275,72.7,5.91,70.5,0.125,0.09,198.5,0.21,129,6.12,7.72,25.78,1.283,39.51458,-91.6548,191.2,998.1,2021-07-14,2021-07-14T14:45:51Z,145,0.1080000000000001,0.14300000000000002
1.06,1.383,70.9,5.77,70.5,0.135,0.09,198.2,0.21,129,6.01,7.7,25.743,1.426,39.51458,-91.6548,191.3,998.1,2021-07-14,2021-07-14T14:45:52Z,145,0.1160000000000001,0.14200000000000013
1.02,1.499,69.3,5.65,70.7,0.147,0.09,197.7,0.17,129,6.09,7.68,25.711,1.568,39.51458,-91.6548,191.3,998.1,2021-07-14,2021-07-14T14:45:53Z,145,0.15399999999999991,0.11699999999999999
1.01,1.61,64.4,5.25,70.3,0.157,0.09,197.5,0.19,128,5.78,7.63,25.686,1.616,39.51458,-91.65479,191,998.1,2021-07-14,2021-07-14T14:45:58Z,145,0.02499999999999991,0.03299999999999992
1,1.635,63.9,5.21,70.2,0.16,0.09,197.6,0.17,128,6.01,7.63,25.683,1.649,39.51458,-91.65479,191,998,2021-07-14,2021-07-14T14:45:59Z,145,0.040999999999999925,0.05499999999999994
0.97,1.676,63.5,5.18,70.1,0.164,0.09,197.5,0.22,128,6.01,7.62,25.673,1.704,39.51458,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:46:00Z,145,0.07300000000000018,0.05499999999999994
0.91,1.889,61.9,5.06,69.8,0.185,0.09,197.3,0.09,128,6,7.57,25.643,1.9,39.51456,-91.65479,191.9,998,2021-07-14,2021-07-14T14:46:07Z,145,0.03600000000000003,0.04200000000000004
0.87,1.925,61.7,5.04,69.8,0.188,0.09,197.3,0.13,128,5.87,7.56,25.631,1.942,39.51456,-91.65479,192.1,998.1,2021-07-14,2021-07-14T14:46:08Z,145,0.052999999999999936,0.07099999999999995
0.88,1.978,61.6,5.03,69.7,0.193,0.09,197.2,0.04,128,5.95,7.56,25.623,2.013,39.51456,-91.65479,191.9,998.1,2021-07-14,2021-07-14T14:46:09Z,145,0.07999999999999985,0.0820000000000003
0.91,2.058,61.4,5.01,69.7,0.201,0.09,197.1,0,128,6.02,7.55,25.621,2.095,39.51456,-91.65479,192.1,998,2021-07-14,2021-07-14T14:46:10Z,145,0.0940000000000003,0.08599999999999985
0.87,2.152,61.3,5,69.7,0.21,0.09,197.1,0.08,128,5.92,7.54,25.609,2.181,39.51456,-91.65479,192.5,998,2021-07-14,2021-07-14T14:46:11Z,145,0.07499999999999973,0.05799999999999983
0.85,2.227,61.1,4.99,69.6,0.218,0.09,197.1,0.09,128,5.87,7.54,25.598,2.239,39.51456,-91.65479,192.5,998,2021-07-14,2021-07-14T14:46:12Z,145,0.04400000000000004,0.03299999999999992
0.86,2.279,60.8,4.97,69.5,0.223,0.09,197,0.14,128,6.24,7.53,25.603,2.283,39.51455,-91.65479,192.2,998.1,2021-07-14,2021-07-14T14:46:14Z,145,0.03000000000000025,0.04899999999999993
0.86,2.343,60.5,4.94,69.4,0.229,0.09,197,0.12,128,5.99,7.52,25.586,2.343,39.51455,-91.65479,192.3,998,2021-07-14,2021-07-14T14:46:16Z,145,0.020000000000000018,0.03799999999999981
0.88,2.363,60.4,4.94,69.3,0.231,0.09,197,0.13,128,6.06,7.51,25.585,2.381,39.51455,-91.65478,192.4,998,2021-07-14,2021-07-14T14:46:17Z,145,0.040999999999999925,0.04300000000000015
0.94,2.404,60.3,4.93,69.3,0.235,0.09,197,0.09,128,5.89,7.51,25.582,2.424,39.51455,-91.65479,192.4,997.9,2021-07-14,2021-07-14T14:46:18Z,145,0.04899999999999993,0.052000000000000046
0.89,2.453,60.2,4.92,69.2,0.24,0.09,197.1,0.1,128,5.87,7.51,25.58,2.476,39.51455,-91.65478,192.6,998,2021-07-14,2021-07-14T14:46:19Z,145,0.058000000000000274,0.052000000000000046
0.81,2.511,60.1,4.91,69.1,0.245,0.09,197.1,0.14,128,5.91,7.51,25.58,2.528,39.51455,-91.65478,192.5,998,2021-07-14,2021-07-14T14:46:20Z,145,0.052000000000000046,0.052999999999999936
0.82,2.563,60,4.9,69.1,0.251,0.09,197,0.1,128,6.16,7.5,25.582,2.581,39.51455,-91.65478,192.5,998.1,2021-07-14,2021-07-14T14:46:21Z,145,0.04699999999999971,0.04400000000000004
0.86,2.61,59.9,4.9,69,0.255,0.09,197,0.07,128,6.33,7.5,25.582,2.625,39.51455,-91.65478,192.4,998,2021-07-14,2021-07-14T14:46:22Z,145,0.038000000000000256,0.03600000000000003
0.89,2.648,59.9,4.89,69,0.259,0.09,197.1,0.13,128,6,7.49,25.582,2.661,39.51455,-91.65479,192.3,998.1,2021-07-14,2021-07-14T14:46:23Z,145,0.03600000000000003,0.03600000000000003
0.9,2.684,59.8,4.89,68.9,0.262,0.09,197.1,0.13,128,5.98,7.49,25.581,2.697,39.51455,-91.65479,192.1,998.1,2021-07-14,2021-07-14T14:46:24Z,145,0.042999999999999705,0.041999999999999815
0.88,2.727,59.8,4.88,68.9,0.267,0.09,197.2,0.14,128,6.11,7.49,25.578,2.739,39.51455,-91.65479,192,998.1,2021-07-14,2021-07-14T14:46:25Z,145,0.03600000000000003,0.04200000000000026
0.84,2.763,59.7,4.88,68.8,0.27,0.09,197.2,0.16,128,6.05,7.49,25.575,2.781,39.51455,-91.65479,191.9,998.1,2021-07-14,2021-07-14T14:46:26Z,145,0.04499999999999993,0.040000000000000036
0.86,2.808,59.7,4.88,68.8,0.275,0.09,197.1,0.15,128,5.96,7.48,25.573,2.821,39.51455,-91.65479,191.9,998.2,2021-07-14,2021-07-14T14:46:27Z,145,0.037000000000000366,0.03699999999999992
0.89,2.845,59.7,4.88,68.7,0.278,0.09,197.1,0.12,128,6.01,7.48,25.573,2.858,39.51455,-91.65479,191.9,998,2021-07-14,2021-07-14T14:46:28Z,145,0.03999999999999959,0.04400000000000004
0.86,2.885,59.6,4.87,68.7,0.282,0.09,197.1,0.05,128,6.01,7.48,25.574,2.902,39.51455,-91.65479,192,998.2,2021-07-14,2021-07-14T14:46:29Z,145,0.05300000000000038,0.04899999999999993
0.81,2.938,59.6,4.87,68.7,0.287,0.09,197.1,0.05,128,5.91,7.48,25.573,2.951,39.51455,-91.65479,191.9,998.2,2021-07-14,2021-07-14T14:46:30Z,145,0.03200000000000003,0.03299999999999992
0.8,2.97,59.6,4.87,68.6,0.29,0.09,197.1,0.05,128,6.01,7.47,25.574,2.984,39.51455,-91.65479,191.9,998,2021-07-14,2021-07-14T14:46:31Z,145,0.041999999999999815,0.04300000000000015
0.85,3.012,59.5,4.86,68.6,0.294,0.09,197.1,0.07,128,5.98,7.47,25.575,3.027,39.51455,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:46:32Z,145,0.039000000000000146,0.040999999999999925
0.85,3.051,59.5,4.86,68.6,0.298,0.09,197.1,0.1,128,5.91,7.47,25.574,3.068,39.51456,-91.65479,191.7,998.2,2021-07-14,2021-07-14T14:46:33Z,145,0.052999999999999936,0.051000000000000156
0.83,3.104,59.4,4.86,68.5,0.303,0.09,197.2,0.05,128,5.97,7.47,25.574,3.119,39.51456,-91.65479,191.6,998,2021-07-14,2021-07-14T14:46:34Z,145,0.041999999999999815,0.04699999999999971
0.86,3.146,59.4,4.85,68.5,0.308,0.09,197.2,0.08,128,5.98,7.46,25.573,3.166,39.51456,-91.65479,191.4,998,2021-07-14,2021-07-14T14:46:35Z,145,0.04800000000000004,0.038000000000000256
0.85,3.194,59.4,4.85,68.5,0.312,0.09,197.2,0.1,128,6.02,7.46,25.571,3.204,39.51456,-91.65479,191.4,998,2021-07-14,2021-07-14T14:46:36Z,145,0.03299999999999992,0.03600000000000003
0.9,3.227,59.3,4.85,68.4,0.316,0.09,197.1,0.06,128,5.94,7.46,25.57,3.24,39.51456,-91.65479,191.4,998,2021-07-14,2021-07-14T14:46:37Z,145,0.04600000000000026,0.04699999999999971
0.88,3.273,59.2,4.84,68.4,0.32,0.09,197.1,0.09,128,5.93,7.45,25.572,3.287,39.51456,-91.65479,191.4,998,2021-07-14,2021-07-14T14:46:38Z,145,0.03799999999999981,0.04300000000000015
0.88,3.311,59.2,4.84,68.4,0.324,0.09,197.1,0.08,128,6.06,7.45,25.572,3.33,39.51456,-91.65479,191.3,998,2021-07-14,2021-07-14T14:46:39Z,145,0.050000000000000266,0.04499999999999993
0.88,3.361,59.1,4.83,68.3,0.329,0.09,197.1,-0.03,128,6.01,7.45,25.57,3.375,39.51456,-91.65479,191.3,998,2021-07-14,2021-07-14T14:46:40Z,145,0.03999999999999959,0.03699999999999992
0.84,3.401,59.1,4.83,68.3,0.332,0.09,197.1,0.03,128,5.83,7.45,25.569,3.412,39.51457,-91.65479,191.3,998,2021-07-14,2021-07-14T14:46:41Z,145,0.04400000000000004,0.04499999999999993
0.83,3.445,59.1,4.83,68.3,0.337,0.09,197.2,0.13,128,5.8,7.44,25.567,3.457,39.51457,-91.65479,191.3,997.9,2021-07-14,2021-07-14T14:46:42Z,145,0.03100000000000014,0.03600000000000003
0.8,3.476,59.1,4.83,68.3,0.34,0.09,197.1,0.09,128,5.77,7.44,25.567,3.493,39.51457,-91.65479,191.1,998.1,2021-07-14,2021-07-14T14:46:43Z,145,0.041999999999999815,0.038000000000000256
0.82,3.551,58.9,4.82,68.2,0.347,0.09,197.1,0.12,128,5.91,7.44,25.568,3.559,39.51458,-91.65479,190.9,998.1,2021-07-14,2021-07-14T14:46:45Z,145,0.03399999999999981,0.04499999999999993
0.83,3.585,58.9,4.81,68.2,0.351,0.09,197.1,0.05,128,5.9,7.43,25.569,3.604,39.51458,-91.65479,190.9,998.1,2021-07-14,2021-07-14T14:46:46Z,145,0.04300000000000015,0.04599999999999982
0.84,3.628,58.9,4.81,68.2,0.355,0.09,197.1,0.09,128,5.94,7.43,25.57,3.65,39.51458,-91.65479,190.8,998.2,2021-07-14,2021-07-14T14:46:47Z,145,0.05699999999999994,0.052999999999999936
0.81,3.685,58.8,4.81,68.1,0.36,0.09,197.1,0.08,128,5.97,7.43,25.569,3.703,39.51458,-91.65479,190.8,998.1,2021-07-14,2021-07-14T14:46:48Z,145,0.04499999999999993,0.038000000000000256
0.8,3.73,58.8,4.81,68.1,0.365,0.09,197.2,0.03,128,6,7.43,25.563,3.741,39.51458,-91.6548,190.9,998.1,2021-07-14,2021-07-14T14:46:49Z,145,0.04599999999999982,0.054999999999999716
0.86,3.818,58.7,4.8,68.1,0.373,0.09,197.1,0.12,128,5.78,7.42,25.562,3.823,39.51458,-91.6548,190.9,998.1,2021-07-14,2021-07-14T14:46:51Z,145,0.02300000000000013,0.03400000000000025
0.78,3.878,58.7,4.8,68,0.379,0.09,197.1,0.07,128,5.8,7.42,25.56,3.883,39.51458,-91.6548,190.8,998.1,2021-07-14,2021-07-14T14:46:53Z,145,0.021999999999999797,0.03399999999999981
0.83,3.9,58.7,4.8,68,0.381,0.09,197.2,0.06,128,5.91,7.42,25.558,3.917,39.51458,-91.6548,190.8,998.1,2021-07-14,2021-07-14T14:46:54Z,145,0.04400000000000004,0.052000000000000046
0.86,3.944,58.6,4.79,67.9,0.386,0.09,197.3,-0.01,128,6.28,7.42,25.554,3.969,39.51458,-91.6548,190.7,998.1,2021-07-14,2021-07-14T14:46:55Z,145,0.08499999999999996,0.121
0.85,4.029,58.5,4.78,67.9,0.394,0.09,197.2,0.06,128,6.26,7.41,25.549,4.09,39.51458,-91.6548,190.7,998.1,2021-07-14,2021-07-14T14:46:56Z,145,0.11399999999999988,0.09700000000000042
0.82,4.143,58.3,4.77,67.9,0.405,0.09,197.2,0.04,128,5.98,7.41,25.54,4.187,39.51458,-91.6548,190.8,998.1,2021-07-14,2021-07-14T14:46:57Z,145,0.12300000000000022,0.07399999999999984
0.87,4.167,57.7,4.72,67.8,0.407,0.09,197.2,0.13,128,6.24,7.4,25.541,4.177,39.51458,-91.6548,191,998.1,2021-07-14,2021-07-14T14:47:00Z,145,0.03399999999999981,0.06500000000000039
0.87,4.201,57.5,4.71,67.8,0.411,0.09,197.3,0.08,128,6.28,7.4,25.535,4.242,39.51458,-91.6548,191,998.1,2021-07-14,2021-07-14T14:47:01Z,145,0.08900000000000041,0.06899999999999995
0.82,4.29,57.4,4.7,67.8,0.419,0.09,197.3,0.01,128,6.16,7.4,25.53,4.311,39.51458,-91.6548,191,998,2021-07-14,2021-07-14T14:47:02Z,145,0.05799999999999983,0.05400000000000027
0.74,4.348,57.2,4.68,67.8,0.425,0.09,197.2,0.02,128,6.12,7.4,25.53,4.365,39.51458,-91.6548,191,998.1,2021-07-14,2021-07-14T14:47:03Z,145,0.06200000000000028,0.05600000000000005
0.75,4.41,57,4.67,67.8,0.431,0.09,197.2,0.03,128,6.16,7.39,25.529,4.421,39.51459,-91.6548,190.9,998.1,2021-07-14,2021-07-14T14:47:04Z,145,0.038000000000000256,0.04499999999999993
0.77,4.448,56.9,4.65,67.8,0.435,0.09,197.3,0.06,128,6.09,7.39,25.528,4.466,39.51459,-91.6548,190.9,998.1,2021-07-14,2021-07-14T14:47:05Z,145,0.04299999999999926,0.041999999999999815
0.78,4.491,56.8,4.64,67.7,0.439,0.09,197.3,0.11,128,5.9,7.39,25.527,4.508,39.51459,-91.6548,190.9,998,2021-07-14,2021-07-14T14:47:06Z,145,0.051000000000000156,0.05900000000000016
0.84,4.542,56.6,4.63,67.7,0.444,0.09,197.2,0.06,128,5.98,7.39,25.526,4.567,39.51459,-91.6548,190.8,998,2021-07-14,2021-07-14T14:47:07Z,145,0.06599999999999984,0.05999999999999961
0.8,4.608,56.5,4.62,67.7,0.451,0.09,197.3,0.02,128,6.15,7.39,25.525,4.627,39.51459,-91.6548,190.8,998.1,2021-07-14,2021-07-14T14:47:08Z,145,0.05000000000000071,0.04999999999999982
1.36,4.735,56.2,4.6,67.5,0.463,0.09,197.3,0.06,128,6.09,7.38,25.525,4.743,39.51458,-91.6548,191,998.1,2021-07-14,2021-07-14T14:47:13Z,145,0.030999999999999694,0.040000000000000036
1.34,4.766,56.1,4.59,67.5,0.466,0.09,197.4,0.03,128,5.94,7.38,25.524,4.783,39.51458,-91.6548,191.1,998.1,2021-07-14,2021-07-14T14:47:14Z,145,0.0389999999999997,0.03399999999999981
0.77,4.805,56.1,4.59,67.5,0.47,0.09,197.3,0.04,128,5.8,7.38,25.522,4.817,39.51458,-91.6548,191.3,998.2,2021-07-14,2021-07-14T14:47:15Z,145,0.036000000000000476,0.03699999999999992
0.82,4.841,56.1,4.59,67.5,0.473,0.09,197.3,0.01,128,5.92,7.38,25.522,4.854,39.51458,-91.6548,191.5,998.1,2021-07-14,2021-07-14T14:47:16Z,145,0.03500000000000014,0.03599999999999959
0.9,4.876,56,4.58,67.5,0.477,0.09,197.4,-0.02,128,6.03,7.38,25.522,4.89,39.51458,-91.6548,191.6,998.1,2021-07-14,2021-07-14T14:47:17Z,145,0.03799999999999937,0.03300000000000036
0.87,4.914,56,4.58,67.5,0.48,0.09,197.3,0,128,5.96,7.38,25.522,4.923,39.51458,-91.6548,191.7,998.1,2021-07-14,2021-07-14T14:47:18Z,145,0.028999999999999915,0.038000000000000256
0.84,4.943,55.9,4.57,67.4,0.483,0.09,197.3,-0.01,128,5.91,7.37,25.521,4.961,39.51458,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:47:19Z,145,0.051000000000000156,0.045999999999999375
0.84,4.994,55.9,4.57,67.4,0.488,0.09,197.3,-0.09,128,5.99,7.37,25.52,5.007,39.51458,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:47:20Z,145,0.036000000000000476,0.03500000000000014
0.78,5.03,55.8,4.57,67.4,0.492,0.09,197.4,-0.09,128,5.99,7.37,25.519,5.042,39.51458,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:47:21Z,145,0.02999999999999936,0.03500000000000014
0.78,5.06,55.8,4.56,67.5,0.495,0.09,197.3,-0.03,128,6.01,7.37,25.519,5.077,39.51458,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:47:22Z,145,0.05000000000000071,0.054999999999999716
0.83,5.11,55.7,4.56,67.5,0.5,0.09,197.2,-0.04,128,6.1,7.37,25.517,5.132,39.51458,-91.65479,191.5,998,2021-07-14,2021-07-14T14:47:23Z,145,0.06599999999999984,0.06400000000000006
0.82,5.176,55.6,4.55,67.5,0.506,0.09,197.2,0.08,128,6.04,7.36,25.515,5.196,39.51458,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:47:24Z,145,0.04899999999999949,0.03900000000000059
0.8,5.225,55.5,4.54,67.5,0.511,0.09,197.2,0.11,128,6,7.36,25.515,5.235,39.51458,-91.65479,191.5,998,2021-07-14,2021-07-14T14:47:25Z,145,0.03200000000000003,0.040000000000000036
0.76,5.296,55.4,4.54,67.5,0.518,0.09,197.2,0.06,128,6.02,7.36,25.514,5.3,39.51458,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:47:27Z,145,0.03200000000000003,0.04600000000000026
0.78,5.328,55.4,4.53,67.4,0.521,0.09,197.3,0.04,128,6.03,7.36,25.512,5.346,39.51457,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:47:28Z,145,0.04099999999999948,0.03399999999999981
0.84,5.395,55.4,4.53,67.4,0.527,0.09,197.3,0,128,5.88,7.36,25.505,5.403,39.51457,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:47:30Z,145,0.031000000000000583,0.04300000000000015
0.87,5.426,55.3,4.53,67.4,0.531,0.09,197.3,-0.05,128,6.16,7.36,25.505,5.446,39.51457,-91.65479,191.7,998.2,2021-07-14,2021-07-14T14:47:31Z,145,0.051000000000000156,0.05000000000000071
0.83,5.527,55.3,4.52,67.5,0.54,0.09,197.3,0.07,128,5.91,7.35,25.506,5.532,39.51457,-91.65479,191.9,998.1,2021-07-14,2021-07-14T14:47:34Z,145,0.024999999999999467,0.03500000000000014
0.8,5.552,55.2,4.52,67.5,0.543,0.09,197.3,0.01,128,6.08,7.35,25.504,5.567,39.51457,-91.65479,192,998,2021-07-14,2021-07-14T14:47:35Z,145,0.04400000000000048,0.05900000000000016
0.82,5.596,55.2,4.52,67.4,0.547,0.09,197.3,-0.01,128,6.16,7.35,25.499,5.626,39.51457,-91.65479,192,998.1,2021-07-14,2021-07-14T14:47:36Z,145,0.11000000000000032,0.1509999999999998
0.87,5.706,55.2,4.52,67.4,0.558,0.09,197.2,0.02,128,6.16,7.35,25.496,5.777,39.51456,-91.65479,192,998,2021-07-14,2021-07-14T14:47:37Z,145,0.1769999999999996,0.16800000000000015
0.86,5.883,55.2,4.52,67.5,0.575,0.09,197.3,0.08,128,6.16,7.34,25.494,5.945,39.51456,-91.65479,192,998.1,2021-07-14,2021-07-14T14:47:38Z,145,0.13199999999999967,0.0699999999999994
0.85,6.015,55.3,4.52,67.5,0.588,0.09,197.3,0.08,128,5.98,7.34,25.493,6.015,39.51456,-91.65479,192.1,998.1,2021-07-14,2021-07-14T14:47:39Z,145,0.03300000000000036,0.06300000000000061
0.8,6.048,55.3,4.53,67.5,0.591,0.09,197.3,0.05,128,5.88,7.34,25.495,6.078,39.51456,-91.65479,192.1,998,2021-07-14,2021-07-14T14:47:40Z,145,0.06400000000000006,0.03799999999999937
0.81,6.112,55.3,4.53,67.5,0.598,0.09,197.3,0.08,128,5.88,7.34,25.494,6.116,39.51456,-91.65479,192,998,2021-07-14,2021-07-14T14:47:41Z,145,0.0259999999999998,0.04300000000000015
0.85,6.138,55.3,4.53,67.5,0.6,0.09,197.3,0.07,128,5.91,7.34,25.492,6.159,39.51456,-91.65479,192,998,2021-07-14,2021-07-14T14:47:42Z,145,0.05200000000000049,0.041999999999999815
0.82,6.22,55.4,4.53,67.4,0.608,0.09,197.4,0.04,128,6.06,7.34,25.49,6.223,39.51456,-91.65479,192,998,2021-07-14,2021-07-14T14:47:44Z,145,0.027000000000000135,0.041999999999999815
0.87,6.247,55.4,4.54,67.4,0.611,0.09,197.3,0.07,128,5.98,7.34,25.49,6.265,39.51456,-91.65479,191.8,998,2021-07-14,2021-07-14T14:47:45Z,145,0.040000000000000036,0.034000000000000696
0.9,6.287,55.4,4.53,67.4,0.615,0.09,197.3,0.05,128,6.03,7.34,25.487,6.299,39.51457,-91.65479,191.8,998,2021-07-14,2021-07-14T14:47:46Z,145,0.03699999999999992,0.04899999999999949
0.89,6.324,55.4,4.54,67.4,0.618,0.09,197.4,0.06,128,6.09,7.34,25.483,6.348,39.51457,-91.65479,191.6,998,2021-07-14,2021-07-14T14:47:47Z,145,0.06099999999999994,0.05400000000000027
0.88,6.385,55.5,4.54,67.4,0.624,0.09,197.4,0.02,128,5.95,7.34,25.482,6.402,39.51457,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:47:48Z,145,0.0600000000000005,0.06700000000000017
0.86,6.445,55.5,4.54,67.3,0.63,0.09,197.3,-0.06,128,5.98,7.34,25.48,6.469,39.51457,-91.65479,191.4,998.1,2021-07-14,2021-07-14T14:47:49Z,145,0.058999999999999275,0.05399999999999938
0.87,6.504,55.5,4.54,67.3,0.636,0.09,197.3,0.03,128,6.15,7.34,25.48,6.523,39.51457,-91.65479,192,998.1,2021-07-14,2021-07-14T14:47:50Z,145,0.04500000000000082,0.03699999999999992
0.89,6.549,55.5,4.54,67.3,0.64,0.09,197.3,0.08,128,5.92,7.34,25.481,6.56,39.51457,-91.65479,192.4,998.1,2021-07-14,2021-07-14T14:47:51Z,145,0.041999999999999815,0.06899999999999995
0.88,6.591,55.5,4.54,67.3,0.644,0.09,197.4,0.09,128,5.92,7.34,25.481,6.629,39.51457,-91.65479,192.7,998.1,2021-07-14,2021-07-14T14:47:52Z,145,0.12899999999999956,0.14300000000000068
0.86,6.72,55.5,4.55,67.3,0.657,0.09,197.4,0.06,128,6.11,7.34,25.477,6.772,39.51457,-91.65479,192.8,998.1,2021-07-14,2021-07-14T14:47:53Z,145,0.11900000000000066,0.09999999999999964
0.86,6.839,55.5,4.54,67.3,0.669,0.09,197.4,0.05,128,6.17,7.34,25.473,6.872,39.51457,-91.65479,192.9,998.2,2021-07-14,2021-07-14T14:47:54Z,145,0.097999999999999865,0.09299999999999997
