chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.68,2.713,9.7,0.9,18.9,0.266,0.05,112.6,0.07,73,20.35,7.89,18.772,2.718,38.59062,-92.80634,263.2,988.3,2021-06-16,2021-06-16T15:55:22Z,184,0.03299999999999992,0.05600000000000005
0.69,2.746,9.4,0.87,19,0.269,0.05,112.4,0.09,73,20.53,7.88,18.617,2.774,38.59062,-92.80634,263.1,988.4,2021-06-16,2021-06-16T15:55:23Z,184,0.05500000000000016,0.053999999999999826
0.69,2.838,8.7,0.82,19.5,0.278,0.05,112.1,0.09,73,20.81,7.86,18.406,2.855,38.59062,-92.80635,263.1,988.4,2021-06-16,2021-06-16T15:55:25Z,184,0.06299999999999972,0.053999999999999826
0.67,2.901,8.4,0.79,19.7,0.284,0.05,111.7,0.1,73,20.66,7.85,18.303,2.909,38.59062,-92.80635,263.1,988.3,2021-06-16,2021-06-16T15:55:26Z,184,0.040000000000000036,0.0730000000000004
0.67,3.011,7.5,0.72,20.4,0.295,0.05,113.3,0.06,74,21.23,7.83,17.424,3.018,38.59062,-92.80635,263.2,988.4,2021-06-16,2021-06-16T15:55:29Z,184,0.052999999999999936,0.058000000000000274
0.66,3.064,7.3,0.7,20.8,0.3,0.05,113.7,0.03,74,21.34,7.82,17.205,3.076,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:30Z,184,0.06000000000000005,0.06599999999999984
0.67,3.166,6.9,0.66,21.1,0.31,0.05,113.1,0.08,74,22.25,7.8,16.989,3.169,38.59062,-92.80635,263.3,988.4,2021-06-16,2021-06-16T15:55:32Z,184,0.02499999999999991,0.04999999999999982
0.66,3.191,6.7,0.65,21.4,0.313,0.05,112.9,0.08,73,22.69,7.79,16.8,3.219,38.59062,-92.80635,263.3,988.3,2021-06-16,2021-06-16T15:55:33Z,184,0.05500000000000016,0.040999999999999925
0.65,3.246,6.5,0.63,21.7,0.318,0.05,112.3,0.06,73,22.25,7.78,16.762,3.26,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:34Z,184,0.06199999999999983,0.07000000000000028
0.67,3.308,6.4,0.62,21.9,0.324,0.05,112.1,0.06,73,22.35,7.77,16.712,3.33,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:35Z,184,0.03600000000000003,0.03699999999999992
0.63,3.373,6,0.59,22.1,0.33,0.05,112.1,0.02,73,22.3,7.75,16.66,3.396,38.59062,-92.80635,263.4,988.4,2021-06-16,2021-06-16T15:55:37Z,184,0.0349999999999997,0.03100000000000014
0.63,3.408,5.8,0.57,22.4,0.334,0.05,111.8,0.02,73,22.2,7.74,16.659,3.427,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:38Z,184,0.06300000000000017,0.04800000000000004
0.6,3.471,5.7,0.56,22.6,0.34,0.05,111.8,0.1,73,22.05,7.73,16.609,3.475,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:39Z,184,0.0349999999999997,0.06699999999999973
0.58,3.574,5.4,0.53,22.9,0.35,0.05,112.2,0.04,73,22.42,7.71,16.199,3.582,38.59062,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:42Z,184,0.05500000000000016,0.06800000000000006
0.6,3.629,5.2,0.51,23,0.356,0.05,111.9,0.01,73,22.43,7.7,16.197,3.65,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:43Z,184,0.06099999999999994,0.06600000000000028
0.58,3.729,5,0.49,23.1,0.365,0.05,111.9,0.06,73,22.03,7.69,15.979,3.743,38.59063,-92.80635,263.6,988.2,2021-06-16,2021-06-16T15:55:45Z,184,0.030999999999999694,0.04499999999999993
0.57,3.803,4.8,0.47,23.3,0.373,0.05,111.8,0.01,73,22.03,7.68,15.794,3.815,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:47Z,184,0.04499999999999993,0.03699999999999992
0.56,3.848,4.7,0.46,23.4,0.377,0.05,111.7,-0.01,73,22.28,7.67,15.748,3.852,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:48Z,184,0.03100000000000014,0.04499999999999993
0.55,3.879,4.6,0.45,23.5,0.38,0.05,111.8,-0.02,73,22.55,7.67,15.662,3.897,38.59063,-92.80635,263.7,988.3,2021-06-16,2021-06-16T15:55:49Z,184,0.039000000000000146,0.052000000000000046
0.55,3.955,4.4,0.43,24,0.387,0.05,111.6,0.03,73,22.71,7.65,15.492,3.969,38.59063,-92.80635,263.8,988.4,2021-06-16,2021-06-16T15:55:51Z,184,0.05999999999999961,0.050000000000000266
0.54,4.015,4.3,0.43,24.2,0.393,0.05,111.6,0.02,73,22.5,7.64,15.417,4.019,38.59063,-92.80635,263.8,988.2,2021-06-16,2021-06-16T15:55:52Z,184,0.04100000000000037,0.06400000000000006
0.54,4.056,4.1,0.41,24.3,0.397,0.05,111.6,0.03,73,22.68,7.64,15.371,4.083,38.59063,-92.80635,263.8,988.2,2021-06-16,2021-06-16T15:55:53Z,184,0.043999999999999595,0.032999999999999474
0.54,4.114,3.9,0.39,24.8,0.403,0.05,112.8,-0.01,73,24.66,7.63,14.829,4.13,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:55:55Z,184,0.06299999999999972,0.054999999999999716
0.52,4.177,3.9,0.39,24.9,0.409,0.05,113.1,0,73,23.57,7.62,14.643,4.185,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:55:56Z,184,0.04300000000000015,0.06200000000000028
0.48,4.257,3.7,0.38,25.1,0.417,0.05,113.1,0.06,73,23.94,7.61,14.678,4.259,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:55:58Z,184,0.0129999999999999,0.043999999999999595
0.5,4.27,3.7,0.37,25.1,0.418,0.05,113,0.04,73,24.09,7.6,14.71,4.303,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:55:59Z,184,0.07700000000000085,0.05600000000000005
0.54,4.347,3.6,0.36,25.2,0.426,0.05,113.1,0.05,73,24.22,7.6,14.703,4.359,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:00Z,184,0.041999999999999815,0.04699999999999971
0.55,4.389,3.5,0.35,25.4,0.43,0.05,113.5,0.02,74,24.28,7.59,14.519,4.406,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:01Z,184,0.043999999999999595,0.03500000000000014
0.51,4.433,3.4,0.35,25.6,0.434,0.05,114,0.03,74,25.05,7.58,14.317,4.441,38.59063,-92.80635,264.1,988.4,2021-06-16,2021-06-16T15:56:02Z,184,0.03399999999999981,0.05799999999999983
0.51,4.467,3.4,0.34,25.7,0.438,0.05,114.2,0.09,74,25.07,7.58,14.298,4.499,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:03Z,184,0.04900000000000038,0.031000000000000583
0.56,4.516,3.3,0.34,25.9,0.442,0.05,114.6,0.14,74,24.43,7.57,14.204,4.53,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:56:04Z,184,0.07200000000000006,0.06899999999999995
0.59,4.588,3.2,0.33,26,0.45,0.05,115,0.08,75,24.75,7.56,14.078,4.599,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:05Z,184,0.05400000000000027,0.07599999999999962
0.59,4.642,3.1,0.32,26.1,0.455,0.05,115.3,0.07,75,25.34,7.56,14.026,4.675,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:06Z,184,0.045999999999999375,0.041999999999999815
0.57,4.727,3.1,0.32,26.5,0.463,0.05,116.2,0.13,76,25.69,7.55,13.783,4.724,38.59063,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:56:08Z,184,0.040000000000000036,0.05600000000000005
0.6,4.767,3,0.31,26.5,0.467,0.05,116.5,0.08,76,26.08,7.54,13.77,4.78,38.59063,-92.80635,264.3,988.3,2021-06-16,2021-06-16T15:56:09Z,184,0.05999999999999961,0.08000000000000007
0.59,4.879,2.7,0.28,26.6,0.478,0.06,118,0.32,77,26.62,7.52,13.517,4.878,38.59063,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:56:12Z,184,0.04100000000000037,0.06700000000000017
0.57,4.92,2.7,0.28,26.4,0.482,0.06,118.7,0.33,77,26.71,7.52,13.335,4.945,38.59063,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:56:13Z,184,0.06099999999999994,0.04300000000000015
0.55,4.981,2.7,0.28,26.3,0.488,0.06,119.2,0.12,78,26.1,7.51,13.266,4.988,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:14Z,184,0.0389999999999997,0.041999999999999815
0.53,5.02,2.7,0.28,25.7,0.492,0.06,119.8,0.12,78,25.23,7.5,13.15,5.03,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:56:15Z,184,0.03000000000000025,0.041999999999999815
0.55,5.079,2.6,0.28,22.2,0.498,0.06,121.3,0.18,79,24.95,7.49,12.976,5.089,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:56:17Z,184,0.055000000000000604,0.05099999999999927
0.54,5.134,2.6,0.27,20.2,0.503,0.06,121.8,0.11,79,24.11,7.48,12.98,5.14,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:18Z,184,0.04099999999999948,0.06300000000000061
0.53,5.175,2.5,0.26,17.9,0.507,0.06,122.4,0.12,80,23.93,7.48,12.891,5.203,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:19Z,184,0.036000000000000476,0.030999999999999694
0.56,5.234,2.4,0.25,12.4,0.513,0.06,123,0.3,80,22.61,7.46,12.838,5.248,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:21Z,184,0.06200000000000028,0.051000000000000156
0.53,5.296,2.4,0.25,9.6,0.519,0.06,123.2,0.19,80,22.69,7.45,12.836,5.299,38.59063,-92.80636,263.8,988.3,2021-06-16,2021-06-16T15:56:22Z,184,0.041999999999999815,0.07599999999999962
0.56,5.401,2.2,0.24,-0.2,0.529,0.06,125.7,0.12,82,21.67,7.42,12.43,5.404,38.59063,-92.80636,263.4,988.3,2021-06-16,2021-06-16T15:56:25Z,184,0.04999999999999982,0.07000000000000028
0.54,5.451,2.2,0.23,-3.7,0.534,0.06,126.7,0.17,82,21.35,7.41,12.383,5.474,38.59063,-92.80636,263.4,988.3,2021-06-16,2021-06-16T15:56:26Z,184,0.05800000000000072,0.056999999999999496
0.55,5.54,2.1,0.23,-12.3,0.543,0.06,128.7,0.15,84,22.01,7.38,12.132,5.541,38.59063,-92.80636,263.2,988.3,2021-06-16,2021-06-16T15:56:28Z,184,0.025000000000000355,0.05999999999999961
0.55,5.565,2.1,0.23,-16.5,0.545,0.06,129.4,0.17,84,22.03,7.37,12.105,5.601,38.59063,-92.80636,263.2,988.2,2021-06-16,2021-06-16T15:56:29Z,184,0.07299999999999951,0.06099999999999994
0.51,5.638,2.1,0.22,-20.4,0.553,0.06,130.3,0.15,85,21.67,7.36,12.106,5.662,38.59063,-92.80636,263.2,988.3,2021-06-16,2021-06-16T15:56:30Z,184,0.05799999999999983,0.05799999999999983
0.51,5.729,2,0.21,-26.7,0.562,0.06,132,0.13,86,21.79,7.34,12.043,5.73,38.59062,-92.80636,263.2,988.2,2021-06-16,2021-06-16T15:56:32Z,184,0.020999999999999908,0.043999999999999595
0.53,5.785,1.9,0.21,-33.1,0.567,0.06,132.6,0.14,86,21.11,7.33,12.059,5.795,38.59062,-92.80637,263.3,988.2,2021-06-16,2021-06-16T15:56:34Z,184,0.04800000000000004,0.04100000000000037
0.54,5.833,1.9,0.2,-36.1,0.572,0.06,133,0.23,86,21.33,7.32,12.044,5.836,38.59062,-92.80637,263.3,988.2,2021-06-16,2021-06-16T15:56:35Z,184,0.03500000000000014,0.07200000000000006
0.53,5.868,1.9,0.2,-39.3,0.575,0.06,133.5,0.25,87,21.2,7.31,11.978,5.908,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:36Z,184,0.06599999999999984,0.045999999999999375
0.53,5.948,1.8,0.19,-46,0.583,0.06,135,0.23,88,21.16,7.29,11.802,5.96,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:38Z,184,0.06299999999999972,0.06099999999999994
0.51,6.011,1.8,0.19,-48.7,0.589,0.06,136.1,0.17,88,21.76,7.29,11.676,6.021,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:39Z,184,0.040000000000000036,0.057000000000000384
0.49,6.078,1.7,0.18,-56.5,0.596,0.07,138.1,0.13,90,21.1,7.25,11.582,6.073,38.59062,-92.80636,263.4,988.3,2021-06-16,2021-06-16T15:56:42Z,184,0.04099999999999948,0.07499999999999929
0.47,6.119,1.7,0.18,-59.1,0.6,0.07,139.3,0.13,91,20.92,7.24,11.56,6.148,38.59062,-92.80636,263.3,988.2,2021-06-16,2021-06-16T15:56:43Z,184,0.07000000000000028,0.05000000000000071
0.53,6.235,1.6,0.17,-66,0.611,0.07,142.2,0.17,92,20.48,7.21,11.395,6.25,38.59062,-92.80636,263.5,988.2,2021-06-16,2021-06-16T15:56:46Z,184,0.04899999999999949,0.04999999999999982
0.53,6.323,1.5,0.17,-70.6,0.62,0.07,143.2,0.14,93,21.09,7.19,11.388,6.326,38.59062,-92.80636,263.8,988.1,2021-06-16,2021-06-16T15:56:48Z,184,0.03699999999999992,0.07600000000000051
0.52,6.36,1.5,0.16,-72.9,0.623,0.07,143.5,0.16,93,20.86,7.18,11.422,6.402,38.59062,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:56:49Z,184,0.06400000000000006,0.040000000000000036
0.51,6.434,1.4,0.16,-77.2,0.631,0.07,144.7,0.15,94,21.03,7.17,11.355,6.427,38.59062,-92.80635,264,988.2,2021-06-16,2021-06-16T15:56:51Z,184,0.0389999999999997,0.053000000000000824
0.51,6.473,1.4,0.15,-79.1,0.634,0.07,145.3,0.19,94,21.04,7.17,11.326,6.48,38.59062,-92.80635,264,988.2,2021-06-16,2021-06-16T15:56:52Z,184,0.05400000000000027,0.0909999999999993
0.52,6.597,1.4,0.15,-84.5,0.647,0.07,147.2,0.22,96,21.78,7.15,11.195,6.592,38.59062,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:55Z,184,0.03599999999999959,0.06500000000000039
0.53,6.633,1.3,0.15,-85.9,0.65,0.07,147.8,0.2,96,21.34,7.14,11.184,6.657,38.59062,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:56Z,184,0.05400000000000027,0.038000000000000256
0.58,6.71,1.3,0.14,-89.5,0.658,0.07,149.2,0.18,97,21.75,7.12,11.167,6.708,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:58Z,184,0.02400000000000002,0.06099999999999994
0.5,6.781,1.3,0.14,-93,0.665,0.07,150.3,0.27,98,21.54,7.11,11.221,6.786,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:57:00Z,184,0.04600000000000026,0.04500000000000082
0.48,6.827,1.2,0.14,-94.6,0.669,0.07,150.5,0.31,98,21.48,7.1,11.235,6.831,38.59063,-92.80635,264,988.2,2021-06-16,2021-06-16T15:57:01Z,184,0.041999999999999815,0.07199999999999918
0.48,6.869,1.2,0.13,-95.9,0.673,0.07,150.7,0.3,98,21.3,7.1,11.237,6.903,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:57:02Z,184,0.05600000000000005,0.05200000000000049
0.5,6.949,1.2,0.13,-98.6,0.681,0.07,151.8,0.27,99,21.58,7.09,11.204,6.955,38.59063,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:57:04Z,184,0.04600000000000026,0.04300000000000015
0.48,6.995,1.1,0.12,-100.1,0.686,0.07,152.4,0.22,99,21.85,7.08,11.184,6.998,38.59063,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:57:05Z,184,0.041999999999999815,0.10299999999999976
0.49,7.037,1.1,0.12,-101.3,0.69,0.07,153.2,0.24,100,22.06,7.07,11.158,7.101,38.59063,-92.80635,263.9,988.4,2021-06-16,2021-06-16T15:57:06Z,184,0.08499999999999996,0.05900000000000016
0.5,7.172,1.1,0.12,-103.8,0.703,0.07,154.9,0.28,101,21.44,7.06,11.068,7.188,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:57:08Z,184,0.08700000000000063,0.0860000000000003
0.5,7.259,1.1,0.12,-105.1,0.712,0.07,155.5,0.24,101,21.79,7.06,11.013,7.274,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:57:09Z,184,0.04499999999999993,0.04900000000000038
0.87,7.353,1,0.11,-111.4,0.721,0.07,156.4,2.44,102,34.5,7.02,11.135,7.353,38.59063,-92.80635,263.8,988.1,2021-06-16,2021-06-16T15:57:14Z,184,0.0129999999999999,0.03500000000000014
0.86,7.408,0.9,0.1,-115.8,0.726,0.07,157.2,3.28,102,46.33,7,11.057,7.405,38.59063,-92.80636,263.7,988.3,2021-06-16,2021-06-16T15:57:18Z,184,0.02400000000000002,0.045999999999999375
