chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.67,2.901,8.4,0.79,19.7,0.284,0.05,111.7,0.1,73,20.66,7.85,18.303,2.909,38.59062,-92.80635,263.1,988.3,2021-06-16,2021-06-16T15:55:26Z,184
0.68,2.941,8.1,0.77,19.9,0.288,0.05,112,0.05,73,21.34,7.85,18.07,2.982,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:27Z,184
0.69,2.999,7.8,0.74,20.1,0.294,0.05,112.7,0.05,73,20.57,7.84,17.794,3.003,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:28Z,184
0.66,3.064,7.3,0.7,20.8,0.3,0.05,113.7,0.03,74,21.34,7.82,17.205,3.076,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:30Z,184
0.66,3.124,7.1,0.68,20.9,0.306,0.05,113.7,0.06,74,21.09,7.81,17.103,3.142,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:31Z,184
0.67,3.166,6.9,0.66,21.1,0.31,0.05,113.1,0.08,74,22.25,7.8,16.989,3.169,38.59062,-92.80635,263.3,988.4,2021-06-16,2021-06-16T15:55:32Z,184
0.66,3.191,6.7,0.65,21.4,0.313,0.05,112.9,0.08,73,22.69,7.79,16.8,3.219,38.59062,-92.80635,263.3,988.3,2021-06-16,2021-06-16T15:55:33Z,184
0.65,3.246,6.5,0.63,21.7,0.318,0.05,112.3,0.06,73,22.25,7.78,16.762,3.26,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:34Z,184
0.67,3.308,6.4,0.62,21.9,0.324,0.05,112.1,0.06,73,22.35,7.77,16.712,3.33,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:35Z,184
0.64,3.344,6.2,0.6,22,0.328,0.05,112.1,0.08,73,22.43,7.76,16.696,3.367,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:36Z,184
0.63,3.373,6,0.59,22.1,0.33,0.05,112.1,0.02,73,22.3,7.75,16.66,3.396,38.59062,-92.80635,263.4,988.4,2021-06-16,2021-06-16T15:55:37Z,184
0.63,3.408,5.8,0.57,22.4,0.334,0.05,111.8,0.02,73,22.2,7.74,16.659,3.427,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:38Z,184
0.6,3.471,5.7,0.56,22.6,0.34,0.05,111.8,0.1,73,22.05,7.73,16.609,3.475,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:39Z,184
0.57,3.506,5.6,0.55,22.8,0.343,0.05,112.3,0.13,73,22.31,7.73,16.357,3.542,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:55:40Z,184
0.56,3.556,5.5,0.54,22.9,0.348,0.05,112.4,0.08,73,22.56,7.72,16.193,3.571,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:55:41Z,184
0.6,3.629,5.2,0.51,23,0.356,0.05,111.9,0.01,73,22.43,7.7,16.197,3.65,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:43Z,184
0.59,3.69,5,0.5,23.1,0.362,0.05,111.7,0.03,73,23.98,7.7,16.1,3.716,38.59063,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:55:44Z,184
0.58,3.729,5,0.49,23.1,0.365,0.05,111.9,0.06,73,22.03,7.69,15.979,3.743,38.59063,-92.80635,263.6,988.2,2021-06-16,2021-06-16T15:55:45Z,184
0.57,3.76,4.9,0.48,23.2,0.368,0.05,111.9,0.04,73,22.83,7.69,15.891,3.788,38.59063,-92.80635,263.6,988.4,2021-06-16,2021-06-16T15:55:46Z,184
0.57,3.803,4.8,0.47,23.3,0.373,0.05,111.8,0.01,73,22.03,7.68,15.794,3.815,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:47Z,184
0.56,3.848,4.7,0.46,23.4,0.377,0.05,111.7,-0.01,73,22.28,7.67,15.748,3.852,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:48Z,184
0.55,3.879,4.6,0.45,23.5,0.38,0.05,111.8,-0.02,73,22.55,7.67,15.662,3.897,38.59063,-92.80635,263.7,988.3,2021-06-16,2021-06-16T15:55:49Z,184
0.55,3.918,4.5,0.44,23.6,0.384,0.05,111.8,0.02,73,22.34,7.66,15.582,3.949,38.59063,-92.80635,263.8,988.3,2021-06-16,2021-06-16T15:55:50Z,184
0.55,3.955,4.4,0.43,24,0.387,0.05,111.6,0.03,73,22.71,7.65,15.492,3.969,38.59063,-92.80635,263.8,988.4,2021-06-16,2021-06-16T15:55:51Z,184
0.54,4.015,4.3,0.43,24.2,0.393,0.05,111.6,0.02,73,22.5,7.64,15.417,4.019,38.59063,-92.80635,263.8,988.2,2021-06-16,2021-06-16T15:55:52Z,184
0.54,4.056,4.1,0.41,24.3,0.397,0.05,111.6,0.03,73,22.68,7.64,15.371,4.083,38.59063,-92.80635,263.8,988.2,2021-06-16,2021-06-16T15:55:53Z,184
0.55,4.1,4,0.4,24.5,0.402,0.05,112.2,0.01,73,23.46,7.63,15.074,4.116,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:55:54Z,184
0.52,4.177,3.9,0.39,24.9,0.409,0.05,113.1,0,73,23.57,7.62,14.643,4.185,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:55:56Z,184
0.49,4.22,3.8,0.39,25.1,0.413,0.05,113.1,0.04,74,23.69,7.61,14.627,4.247,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:55:57Z,184
0.5,4.27,3.7,0.37,25.1,0.418,0.05,113,0.04,73,24.09,7.6,14.71,4.303,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:55:59Z,184
0.54,4.347,3.6,0.36,25.2,0.426,0.05,113.1,0.05,73,24.22,7.6,14.703,4.359,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:00Z,184
0.55,4.389,3.5,0.35,25.4,0.43,0.05,113.5,0.02,74,24.28,7.59,14.519,4.406,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:01Z,184
0.51,4.433,3.4,0.35,25.6,0.434,0.05,114,0.03,74,25.05,7.58,14.317,4.441,38.59063,-92.80635,264.1,988.4,2021-06-16,2021-06-16T15:56:02Z,184
0.51,4.467,3.4,0.34,25.7,0.438,0.05,114.2,0.09,74,25.07,7.58,14.298,4.499,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:03Z,184
0.56,4.516,3.3,0.34,25.9,0.442,0.05,114.6,0.14,74,24.43,7.57,14.204,4.53,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:56:04Z,184
0.59,4.588,3.2,0.33,26,0.45,0.05,115,0.08,75,24.75,7.56,14.078,4.599,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:05Z,184
0.59,4.642,3.1,0.32,26.1,0.455,0.05,115.3,0.07,75,25.34,7.56,14.026,4.675,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:06Z,184
0.55,4.688,3.1,0.32,26.4,0.459,0.05,115.6,0.16,75,26.1,7.55,13.898,4.717,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:07Z,184
0.6,4.767,3,0.31,26.5,0.467,0.05,116.5,0.08,76,26.08,7.54,13.77,4.78,38.59063,-92.80635,264.3,988.3,2021-06-16,2021-06-16T15:56:09Z,184
0.6,4.827,2.9,0.3,26.5,0.473,0.05,116.7,0.1,76,27.16,7.53,13.774,4.86,38.59063,-92.80635,264.3,988.3,2021-06-16,2021-06-16T15:56:10Z,184
0.6,4.87,2.8,0.29,26.6,0.477,0.06,117.2,0.12,76,25.9,7.53,13.664,4.887,38.59063,-92.80635,264.3,988.4,2021-06-16,2021-06-16T15:56:11Z,184
0.57,4.92,2.7,0.28,26.4,0.482,0.06,118.7,0.33,77,26.71,7.52,13.335,4.945,38.59063,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:56:13Z,184
0.55,4.981,2.7,0.28,26.3,0.488,0.06,119.2,0.12,78,26.1,7.51,13.266,4.988,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:14Z,184
0.53,5.02,2.7,0.28,25.7,0.492,0.06,119.8,0.12,78,25.23,7.5,13.15,5.03,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:56:15Z,184
0.54,5.05,2.6,0.28,24.3,0.495,0.06,120.8,0.18,79,25.11,7.5,12.998,5.072,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:56:16Z,184
0.54,5.134,2.6,0.27,20.2,0.503,0.06,121.8,0.11,79,24.11,7.48,12.98,5.14,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:18Z,184
0.53,5.175,2.5,0.26,17.9,0.507,0.06,122.4,0.12,80,23.93,7.48,12.891,5.203,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:19Z,184
0.57,5.211,2.5,0.26,15.3,0.511,0.06,122.9,0.27,80,23.27,7.47,12.823,5.234,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:20Z,184
0.53,5.296,2.4,0.25,9.6,0.519,0.06,123.2,0.19,80,22.69,7.45,12.836,5.299,38.59063,-92.80636,263.8,988.3,2021-06-16,2021-06-16T15:56:22Z,184
0.53,5.338,2.3,0.25,6.7,0.523,0.06,123.8,0.13,80,22.92,7.44,12.725,5.375,38.59063,-92.80636,263.6,988.2,2021-06-16,2021-06-16T15:56:23Z,184
0.55,5.383,2.3,0.24,3.4,0.528,0.06,124.8,0.09,81,22.54,7.43,12.551,5.4,38.59063,-92.80636,263.5,988.4,2021-06-16,2021-06-16T15:56:24Z,184
0.54,5.451,2.2,0.23,-3.7,0.534,0.06,126.7,0.17,82,21.35,7.41,12.383,5.474,38.59063,-92.80636,263.4,988.3,2021-06-16,2021-06-16T15:56:26Z,184
0.55,5.509,2.2,0.23,-7.8,0.54,0.06,127.6,0.12,83,21.49,7.4,12.244,5.531,38.59063,-92.80636,263.3,988.2,2021-06-16,2021-06-16T15:56:27Z,184
0.55,5.565,2.1,0.23,-16.5,0.545,0.06,129.4,0.17,84,22.03,7.37,12.105,5.601,38.59063,-92.80636,263.2,988.2,2021-06-16,2021-06-16T15:56:29Z,184
0.51,5.638,2.1,0.22,-20.4,0.553,0.06,130.3,0.15,85,21.67,7.36,12.106,5.662,38.59063,-92.80636,263.2,988.3,2021-06-16,2021-06-16T15:56:30Z,184
0.48,5.696,2,0.22,-23.6,0.558,0.06,131.4,0.16,85,22.03,7.35,12.088,5.72,38.59062,-92.80636,263.2,988.3,2021-06-16,2021-06-16T15:56:31Z,184
0.53,5.75,1.9,0.21,-30.1,0.564,0.06,132.3,0.12,86,21.01,7.34,12.05,5.774,38.59062,-92.80637,263.2,988.3,2021-06-16,2021-06-16T15:56:33Z,184
0.53,5.785,1.9,0.21,-33.1,0.567,0.06,132.6,0.14,86,21.11,7.33,12.059,5.795,38.59062,-92.80637,263.3,988.2,2021-06-16,2021-06-16T15:56:34Z,184
0.54,5.833,1.9,0.2,-36.1,0.572,0.06,133,0.23,86,21.33,7.32,12.044,5.836,38.59062,-92.80637,263.3,988.2,2021-06-16,2021-06-16T15:56:35Z,184
0.53,5.868,1.9,0.2,-39.3,0.575,0.06,133.5,0.25,87,21.2,7.31,11.978,5.908,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:36Z,184
0.53,5.934,1.8,0.2,-42.9,0.582,0.06,134.3,0.22,87,20.98,7.3,11.902,5.954,38.59062,-92.80636,263.3,988.2,2021-06-16,2021-06-16T15:56:37Z,184
0.51,6.011,1.8,0.19,-48.7,0.589,0.06,136.1,0.17,88,21.76,7.29,11.676,6.021,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:39Z,184
0.5,6.051,1.7,0.19,-51.2,0.593,0.06,136.6,0.15,89,21.6,7.28,11.625,6.078,38.59062,-92.80636,263.2,988.2,2021-06-16,2021-06-16T15:56:40Z,184
0.47,6.119,1.7,0.18,-59.1,0.6,0.07,139.3,0.13,91,20.92,7.24,11.56,6.148,38.59062,-92.80636,263.3,988.2,2021-06-16,2021-06-16T15:56:43Z,184
0.5,6.189,1.6,0.18,-61.5,0.607,0.07,140.6,0.09,91,20.71,7.23,11.48,6.198,38.59062,-92.80636,263.3,988.2,2021-06-16,2021-06-16T15:56:44Z,184
0.5,6.219,1.6,0.18,-63.8,0.61,0.07,141.4,0.08,92,20.24,7.22,11.431,6.224,38.59062,-92.80636,263.4,988.3,2021-06-16,2021-06-16T15:56:45Z,184
0.53,6.235,1.6,0.17,-66,0.611,0.07,142.2,0.17,92,20.48,7.21,11.395,6.25,38.59062,-92.80636,263.5,988.2,2021-06-16,2021-06-16T15:56:46Z,184
0.54,6.284,1.6,0.17,-68.3,0.616,0.07,142.9,0.18,93,21.01,7.2,11.373,6.3,38.59062,-92.80636,263.6,988.3,2021-06-16,2021-06-16T15:56:47Z,184
0.53,6.323,1.5,0.17,-70.6,0.62,0.07,143.2,0.14,93,21.09,7.19,11.388,6.326,38.59062,-92.80636,263.8,988.1,2021-06-16,2021-06-16T15:56:48Z,184
0.52,6.36,1.5,0.16,-72.9,0.623,0.07,143.5,0.16,93,20.86,7.18,11.422,6.402,38.59062,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:56:49Z,184
0.49,6.424,1.4,0.16,-75.2,0.63,0.07,144,0.16,94,20.7,7.18,11.398,6.442,38.59062,-92.80635,264,988.2,2021-06-16,2021-06-16T15:56:50Z,184
0.51,6.473,1.4,0.15,-79.1,0.634,0.07,145.3,0.19,94,21.04,7.17,11.326,6.48,38.59062,-92.80635,264,988.2,2021-06-16,2021-06-16T15:56:52Z,184
0.51,6.527,1.4,0.15,-80.9,0.64,0.07,145.9,0.19,95,21.47,7.16,11.258,6.571,38.59062,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:53Z,184
0.53,6.633,1.3,0.15,-85.9,0.65,0.07,147.8,0.2,96,21.34,7.14,11.184,6.657,38.59062,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:56Z,184
0.58,6.687,1.3,0.14,-87.8,0.656,0.07,148.6,0.18,97,21.24,7.13,11.17,6.695,38.59062,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:56:57Z,184
0.51,6.734,1.3,0.14,-91.4,0.66,0.07,149.8,0.24,97,21.75,7.12,11.194,6.769,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:59Z,184
0.48,6.827,1.2,0.14,-94.6,0.669,0.07,150.5,0.31,98,21.48,7.1,11.235,6.831,38.59063,-92.80635,264,988.2,2021-06-16,2021-06-16T15:57:01Z,184
0.48,6.869,1.2,0.13,-95.9,0.673,0.07,150.7,0.3,98,21.3,7.1,11.237,6.903,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:57:02Z,184
0.5,6.925,1.2,0.13,-97.1,0.679,0.07,151,0.28,98,21.51,7.1,11.233,6.955,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:57:03Z,184
