chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.32,0.706,114.8,9.44,116.5,0.069,0.06,135.6,1.44,88,7.93,7.95,25.219,0.724,40.18038,-91.82806,197.7,997.7,2021-07-14,2021-07-14T10:30:30Z,057
1.34,0.752,114.6,9.43,116.5,0.073,0.06,135.7,1.46,88,7.95,7.95,25.161,0.767,40.18039,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:30:31Z,057
1.34,0.787,114.6,9.45,116.4,0.077,0.06,135.7,1.31,88,8.17,7.95,25.112,0.795,40.18039,-91.82806,197.6,997.7,2021-07-14,2021-07-14T10:30:32Z,057
1.34,0.816,114.6,9.45,116.3,0.08,0.06,135.8,1.28,88,8.3,7.95,25.077,0.825,40.18039,-91.82806,197.5,997.8,2021-07-14,2021-07-14T10:30:33Z,057
1.35,0.847,114.5,9.45,116.2,0.083,0.06,135.8,1.42,88,7.99,7.95,25.056,0.863,40.18039,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:34Z,057
1.32,0.888,114.5,9.45,116.1,0.087,0.06,135.8,1.41,88,8.09,7.95,25.048,0.917,40.18038,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:35Z,057
1.34,0.965,114.4,9.44,116.1,0.094,0.06,135.7,1.44,88,8.38,7.95,25.041,0.999,40.18038,-91.82806,197.4,997.7,2021-07-14,2021-07-14T10:30:36Z,057
1.4,1.036,114.2,9.43,116.1,0.101,0.06,135.7,1.55,88,8.53,7.95,25.022,1.039,40.18039,-91.82806,197.3,997.9,2021-07-14,2021-07-14T10:30:37Z,057
1.44,1.059,114.1,9.42,116.1,0.104,0.06,135.6,1.5,88,8.41,7.95,25.017,1.067,40.18039,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:38Z,057
1.46,1.097,113.9,9.41,116,0.107,0.06,135.7,1.45,88,8.63,7.95,25.014,1.129,40.18038,-91.82806,197.4,997.7,2021-07-14,2021-07-14T10:30:39Z,057
1.45,1.162,113.7,9.39,115.5,0.114,0.06,135.7,1.47,88,8.87,7.95,24.984,1.172,40.18038,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:30:40Z,057
1.4,1.199,113.4,9.37,115.3,0.117,0.06,135.7,1.36,88,8.66,7.95,24.972,1.213,40.18039,-91.82806,197.3,997.7,2021-07-14,2021-07-14T10:30:41Z,057
1.35,1.245,113,9.34,115.3,0.122,0.06,135.7,1.33,88,8.55,7.94,24.968,1.253,40.18039,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:42Z,057
1.34,1.267,112.7,9.31,115.2,0.124,0.06,135.7,1.35,88,8.69,7.93,24.963,1.278,40.18039,-91.82806,197.5,997.8,2021-07-14,2021-07-14T10:30:43Z,057
1.4,1.293,111.7,9.23,115.2,0.126,0.06,135.7,1.39,88,8.46,7.92,24.933,1.305,40.18039,-91.82807,197.4,997.7,2021-07-14,2021-07-14T10:30:44Z,057
1.36,1.343,110,9.11,115.4,0.131,0.06,135.8,1.42,88,8.63,7.88,24.866,1.358,40.18039,-91.82807,197,997.8,2021-07-14,2021-07-14T10:30:46Z,057
1.45,1.375,109.3,9.06,115.5,0.134,0.06,135.8,1.31,88,8.5,7.87,24.847,1.379,40.18039,-91.82807,196.8,997.8,2021-07-14,2021-07-14T10:30:47Z,057
1.53,1.444,106.1,8.8,115.7,0.141,0.06,135.9,1.59,88,8.62,7.83,24.759,1.47,40.18039,-91.82808,196.3,997.8,2021-07-14,2021-07-14T10:30:51Z,057
1.61,1.496,105.2,8.73,115.8,0.146,0.06,136,1.49,88,9.03,7.82,24.739,1.514,40.18039,-91.82808,196.2,997.8,2021-07-14,2021-07-14T10:30:52Z,057
1.61,1.548,104.4,8.67,115.7,0.151,0.06,136,1.37,88,9.17,7.8,24.711,1.565,40.18038,-91.82808,196.4,997.8,2021-07-14,2021-07-14T10:30:53Z,057
1.63,1.588,103.6,8.61,115.7,0.155,0.06,135.9,1.34,88,8.98,7.79,24.705,1.595,40.18038,-91.82808,196.1,997.7,2021-07-14,2021-07-14T10:30:54Z,057
1.72,1.615,103.1,8.56,115.7,0.158,0.06,135.9,1.42,88,9.01,7.79,24.706,1.629,40.18038,-91.82808,196.2,997.8,2021-07-14,2021-07-14T10:30:55Z,057
1.64,1.667,102.2,8.49,115.7,0.163,0.06,135.9,1.66,88,8.64,7.77,24.693,1.679,40.18038,-91.82809,196,997.8,2021-07-14,2021-07-14T10:30:57Z,057
1.65,1.698,101.7,8.45,115.7,0.166,0.06,135.9,1.6,88,8.75,7.77,24.684,1.706,40.18038,-91.82809,195.7,997.8,2021-07-14,2021-07-14T10:30:58Z,057
1.61,1.715,101.4,8.43,115.6,0.168,0.06,135.9,1.58,88,9.54,7.76,24.674,1.733,40.18038,-91.82809,195.7,997.7,2021-07-14,2021-07-14T10:30:59Z,057
1.62,1.767,100.9,8.38,115.7,0.173,0.06,135.9,1.52,88,9.57,7.76,24.643,1.784,40.18038,-91.82809,195.8,997.7,2021-07-14,2021-07-14T10:31:00Z,057
1.39,1.821,100.2,8.34,115.8,0.178,0.06,136.2,1.16,89,8.66,7.74,24.456,1.85,40.18038,-91.82809,195.7,997.8,2021-07-14,2021-07-14T10:31:01Z,057
1.05,1.924,98.2,8.23,115.8,0.188,0.06,136.6,0.83,89,8.27,7.72,24.11,1.95,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:02Z,057
0.96,1.983,92.3,7.76,115.8,0.194,0.06,136.5,0.66,89,8.49,7.7,24.034,1.993,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:03Z,057
0.95,2.016,87.9,7.4,115.9,0.197,0.06,136.6,0.55,89,8.56,7.68,23.986,2.036,40.18037,-91.82809,195.8,997.7,2021-07-14,2021-07-14T10:31:04Z,057
0.94,2.059,82.9,6.98,115.9,0.201,0.06,136.9,0.53,89,8.34,7.66,23.934,2.093,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:05Z,057
0.93,2.156,80.5,6.78,115.8,0.211,0.06,137.1,0.52,89,8.48,7.64,23.883,2.178,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:06Z,057
0.87,2.189,74.4,6.28,116,0.214,0.06,137.2,0.45,89,8.74,7.61,23.866,2.198,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:07Z,057
0.85,2.239,71.4,6.03,116.1,0.219,0.06,137.3,0.37,89,8.51,7.59,23.827,2.266,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:08Z,057
0.89,2.301,68.1,5.76,116.1,0.225,0.06,137.5,0.32,89,8.54,7.58,23.731,2.311,40.18037,-91.82809,196,997.8,2021-07-14,2021-07-14T10:31:09Z,057
0.91,2.356,66,5.59,116.1,0.23,0.06,137.6,0.37,89,8.8,7.56,23.711,2.366,40.18037,-91.82809,196.1,997.8,2021-07-14,2021-07-14T10:31:10Z,057
0.84,2.386,64.7,5.47,116.1,0.233,0.06,137.5,0.35,89,9.29,7.54,23.722,2.415,40.18037,-91.82809,196.3,997.7,2021-07-14,2021-07-14T10:31:11Z,057
0.78,2.45,58.4,4.94,116.1,0.24,0.06,137.6,0.19,89,9.77,7.53,23.671,2.472,40.18037,-91.82809,196.4,997.8,2021-07-14,2021-07-14T10:31:12Z,057
0.85,2.501,53.1,4.51,116.1,0.245,0.06,138,0.23,90,9.8,7.51,23.41,2.511,40.18037,-91.82809,196.6,997.8,2021-07-14,2021-07-14T10:31:13Z,057
0.87,2.53,49,4.17,116.1,0.247,0.06,138.1,0.29,90,9.65,7.49,23.276,2.539,40.18037,-91.82809,196.7,997.8,2021-07-14,2021-07-14T10:31:14Z,057
0.99,2.561,46.6,3.98,116,0.25,0.06,138,0.35,90,9.88,7.48,23.091,2.572,40.18037,-91.82809,196.8,997.8,2021-07-14,2021-07-14T10:31:15Z,057
1.12,2.588,44.6,3.82,116,0.253,0.06,138,0.3,90,10.2,7.46,23.028,2.594,40.18037,-91.82809,196.8,997.8,2021-07-14,2021-07-14T10:31:16Z,057
1.05,2.604,41.4,3.55,115.9,0.255,0.06,138,0.28,90,10.05,7.45,22.996,2.616,40.18037,-91.82809,196.7,997.8,2021-07-14,2021-07-14T10:31:17Z,057
1.09,2.638,39,3.35,115.8,0.258,0.06,137.5,0.48,89,10.3,7.43,22.932,2.649,40.18037,-91.82809,196.7,997.8,2021-07-14,2021-07-14T10:31:18Z,057
1.13,2.666,36.7,3.15,115.7,0.261,0.06,137.4,1.03,89,11.65,7.42,22.792,2.68,40.18037,-91.82809,196.8,997.8,2021-07-14,2021-07-14T10:31:19Z,057
1.43,2.7,35,3.01,115.7,0.264,0.06,137.3,4.87,89,14.04,7.41,22.663,2.713,40.18038,-91.82809,196.9,997.7,2021-07-14,2021-07-14T10:31:20Z,057
2.09,2.739,33.2,2.86,115.6,0.268,0.06,136.5,10.73,89,23.42,7.39,22.628,2.767,40.18038,-91.82809,197,997.8,2021-07-14,2021-07-14T10:31:21Z,057
2.5,2.799,31.5,2.73,115.6,0.274,0.06,136.1,13.03,88,22.22,7.38,22.375,2.806,40.18038,-91.82809,197.2,997.7,2021-07-14,2021-07-14T10:31:22Z,057
2.52,2.822,29.6,2.58,115.6,0.276,0.06,136.3,12.39,89,24.27,7.37,22.073,2.833,40.18038,-91.82809,197.4,997.7,2021-07-14,2021-07-14T10:31:23Z,057
2.58,2.881,28,2.46,115.6,0.282,0.06,137.4,10.51,89,23.19,7.35,21.695,2.904,40.18038,-91.82809,197.3,997.7,2021-07-14,2021-07-14T10:31:24Z,057
2.68,2.934,25.9,2.29,115.7,0.287,0.06,138.8,8.53,90,22.27,7.32,21.463,2.941,40.18038,-91.82808,197.4,997.8,2021-07-14,2021-07-14T10:31:25Z,057
2.68,2.94,21.6,1.9,116.6,0.288,0.07,140.9,6.36,92,20.96,7.29,21.512,2.958,40.18038,-91.82808,197.5,997.8,2021-07-14,2021-07-14T10:31:28Z,057
2.59,2.974,20.3,1.8,116.8,0.291,0.07,144.6,5.98,94,19.31,7.29,21.209,2.986,40.18038,-91.82808,197.6,997.7,2021-07-14,2021-07-14T10:31:29Z,057
2.49,3.01,19.3,1.72,116.8,0.295,0.07,147,5.69,96,16.68,7.28,20.823,3.028,40.18038,-91.82807,197.6,997.8,2021-07-14,2021-07-14T10:31:30Z,057
2.42,3.057,18.2,1.63,117,0.299,0.07,151.1,5.41,98,14.79,7.26,20.355,3.07,40.18038,-91.82807,197.5,997.8,2021-07-14,2021-07-14T10:31:31Z,057
2.33,3.11,17.3,1.57,117.5,0.304,0.07,154.8,4.88,101,13.83,7.25,19.947,3.137,40.18038,-91.82807,197.4,997.8,2021-07-14,2021-07-14T10:31:32Z,057
2.22,3.176,16.4,1.5,116.5,0.311,0.08,160.3,4.48,104,12.24,7.24,19.32,3.201,40.18038,-91.82807,197.2,997.8,2021-07-14,2021-07-14T10:31:33Z,057
1.9,3.238,15.6,1.45,113.7,0.317,0.08,163.5,3.87,106,11.52,7.22,18.962,3.255,40.18037,-91.82807,197,997.8,2021-07-14,2021-07-14T10:31:34Z,057
1.63,3.284,14.7,1.37,103.7,0.322,0.08,165.5,3.1,108,10.46,7.22,18.696,3.298,40.18037,-91.82807,196.9,997.7,2021-07-14,2021-07-14T10:31:35Z,057
1.56,3.324,13.7,1.28,95.6,0.325,0.08,166.5,2.64,108,9.87,7.2,18.621,3.33,40.18037,-91.82807,196.9,997.7,2021-07-14,2021-07-14T10:31:36Z,057
1.53,3.344,13,1.22,87.8,0.327,0.08,167.7,2.62,109,9.39,7.19,18.607,3.353,40.18037,-91.82807,196.9,997.8,2021-07-14,2021-07-14T10:31:37Z,057
1.44,3.368,12.5,1.17,81.4,0.33,0.08,171.2,2.45,111,9.4,7.18,17.923,3.376,40.18037,-91.82806,196.9,997.7,2021-07-14,2021-07-14T10:31:38Z,057
1.37,3.394,11.8,1.12,80.1,0.332,0.08,173.6,2.27,113,9.83,7.17,17.481,3.407,40.18037,-91.82806,197.1,997.8,2021-07-14,2021-07-14T10:31:39Z,057
1.32,3.433,11.4,1.09,76,0.336,0.08,175.6,2.1,114,9.67,7.16,17.272,3.448,40.18038,-91.82807,197.4,997.8,2021-07-14,2021-07-14T10:31:40Z,057
1.18,3.474,10.8,1.04,72.2,0.34,0.08,177.2,1.75,115,9.61,7.15,17.063,3.498,40.18038,-91.82807,197.6,997.8,2021-07-14,2021-07-14T10:31:41Z,057
1.06,3.527,10.3,0.99,68.9,0.345,0.08,178,1.6,116,9.62,7.14,17.06,3.544,40.18038,-91.82807,197.7,997.7,2021-07-14,2021-07-14T10:31:42Z,057
1.09,3.57,9.5,0.92,65.8,0.35,0.08,178.5,1.78,116,9.33,7.12,17,3.58,40.18038,-91.82807,197.7,997.8,2021-07-14,2021-07-14T10:31:43Z,057
1.1,3.607,9.1,0.88,62.7,0.353,0.09,179.8,1.76,117,9.4,7.11,16.82,3.611,40.18038,-91.82807,197.7,997.8,2021-07-14,2021-07-14T10:31:44Z,057
1.12,3.625,8.6,0.82,56.4,0.355,0.08,178.1,1.57,116,10.14,7.09,17.317,3.651,40.18037,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:31:46Z,057
1.11,3.706,8,0.77,53.3,0.363,0.09,185.1,1.69,120,10.27,7.09,15.611,3.761,40.18037,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:31:47Z,057
0.98,3.822,7.7,0.76,48.6,0.374,0.09,186.3,1.66,121,9.74,7.07,15.47,3.833,40.18037,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:31:48Z,057
0.95,3.869,7.5,0.75,44.5,0.379,0.09,186.8,1.69,121,9.76,7.06,15.415,3.882,40.18038,-91.82806,197.9,997.8,2021-07-14,2021-07-14T10:31:49Z,057
0.96,3.908,7.3,0.73,37.7,0.383,0.09,187.9,1.65,122,10.34,7.04,15.166,3.926,40.18038,-91.82806,198.1,997.8,2021-07-14,2021-07-14T10:31:50Z,057
0.91,3.947,7.1,0.71,34.9,0.387,0.09,188.1,1.54,122,10.12,7.03,15.134,3.953,40.18038,-91.82806,198.4,997.9,2021-07-14,2021-07-14T10:31:51Z,057
0.89,3.971,6.8,0.69,29.9,0.389,0.09,187.6,1.44,122,9.81,7.02,15.273,3.988,40.18038,-91.82806,198.7,997.8,2021-07-14,2021-07-14T10:31:52Z,057
0.9,4.021,6.6,0.66,24.9,0.394,0.09,187.7,1.49,122,10,7.01,15.249,4.028,40.18038,-91.82806,198.9,997.8,2021-07-14,2021-07-14T10:31:53Z,057
0.95,4.052,6.4,0.64,18.8,0.397,0.09,189,1.59,123,10.09,7,15.031,4.078,40.18038,-91.82806,198.8,997.8,2021-07-14,2021-07-14T10:31:54Z,057
0.93,4.107,6.2,0.63,14.2,0.402,0.09,190.4,1.4,124,9.5,6.99,14.841,4.115,40.18038,-91.82806,199,997.8,2021-07-14,2021-07-14T10:31:55Z,057
0.9,4.135,6.1,0.62,10,0.405,0.09,190.7,1.34,124,9.07,6.98,14.869,4.144,40.18038,-91.82806,199,997.7,2021-07-14,2021-07-14T10:31:56Z,057
0.89,4.184,5.7,0.57,-1.9,0.41,0.09,192.3,1.43,125,9.58,6.96,14.633,4.192,40.18038,-91.82806,198.8,997.8,2021-07-14,2021-07-14T10:31:59Z,057
0.86,4.21,5.5,0.56,-6,0.413,0.09,193.1,1.44,126,9.33,6.95,14.557,4.232,40.18038,-91.82806,198.9,997.8,2021-07-14,2021-07-14T10:32:00Z,057
0.88,4.258,5.4,0.55,-10.1,0.417,0.09,195.1,1.49,127,9.31,6.94,14.524,4.265,40.18038,-91.82806,198.9,997.8,2021-07-14,2021-07-14T10:32:01Z,057
0.88,4.285,5.3,0.54,-14.4,0.42,0.09,196.9,1.39,128,9.62,6.93,14.443,4.301,40.18038,-91.82806,199,997.7,2021-07-14,2021-07-14T10:32:02Z,057
0.81,4.328,5.2,0.53,-18.5,0.424,0.09,198,1.31,129,9.84,6.92,14.419,4.354,40.18038,-91.82806,199,997.8,2021-07-14,2021-07-14T10:32:03Z,057
0.79,4.386,5.1,0.52,-22.4,0.43,0.09,199.8,1.3,130,9.46,6.91,14.257,4.395,40.18038,-91.82806,199.1,997.8,2021-07-14,2021-07-14T10:32:04Z,057
0.81,4.411,5,0.51,-26.2,0.432,0.1,201,1.25,131,9.33,6.9,14.111,4.422,40.18038,-91.82806,199,997.8,2021-07-14,2021-07-14T10:32:05Z,057
0.82,4.436,4.9,0.5,-29.9,0.435,0.1,201.4,1.25,131,9.59,6.89,14.066,4.449,40.18038,-91.82806,198.8,997.8,2021-07-14,2021-07-14T10:32:06Z,057
0.79,4.477,4.8,0.49,-33.4,0.439,0.1,201.8,1.18,131,9.33,6.89,13.969,4.503,40.18038,-91.82806,198.7,997.8,2021-07-14,2021-07-14T10:32:07Z,057
0.8,4.536,4.7,0.48,-36.6,0.445,0.1,201.9,1.1,131,9.41,6.88,13.856,4.556,40.18038,-91.82806,198.6,997.8,2021-07-14,2021-07-14T10:32:08Z,057
0.8,4.616,4.6,0.47,-39.4,0.452,0.1,201.9,1.11,131,9.66,6.88,13.798,4.666,40.18038,-91.82806,198.2,997.8,2021-07-14,2021-07-14T10:32:09Z,057
0.8,4.736,4.4,0.46,-42.1,0.464,0.1,202.2,1.22,131,9.64,6.88,13.67,4.77,40.18038,-91.82806,198.3,997.7,2021-07-14,2021-07-14T10:32:10Z,057
0.85,4.815,4.3,0.45,-44.6,0.472,0.1,203.3,1.5,132,9.87,6.87,13.425,4.825,40.18038,-91.82806,198.5,997.8,2021-07-14,2021-07-14T10:32:11Z,057
0.82,4.861,4.3,0.45,-47.3,0.476,0.1,203.7,1.55,132,9.69,6.87,13.384,4.879,40.18038,-91.82806,198.2,997.7,2021-07-14,2021-07-14T10:32:12Z,057
0.8,4.902,4.2,0.44,-49.2,0.48,0.1,204.2,1.47,133,9.16,6.86,13.331,4.918,40.18038,-91.82806,198.2,997.8,2021-07-14,2021-07-14T10:32:13Z,057
0.83,4.945,4.1,0.43,-51.2,0.485,0.1,204.7,1.38,133,9.14,6.86,13.336,4.96,40.18038,-91.82806,198.1,997.9,2021-07-14,2021-07-14T10:32:14Z,057
0.85,4.981,4.1,0.43,-53,0.488,0.1,204.8,1.4,133,9.3,6.85,13.351,4.991,40.18038,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:32:15Z,057
0.84,5.009,4,0.41,-54.8,0.491,0.1,204.7,1.45,133,9.33,6.85,13.341,5.013,40.18038,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:32:16Z,057
0.8,5.028,3.9,0.41,-56.4,0.493,0.1,204.6,1.32,133,8.84,6.85,13.358,5.036,40.18038,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:32:17Z,057
0.8,5.049,3.9,0.41,-58,0.495,0.1,204.6,1.41,133,9.33,6.84,13.408,5.06,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:32:18Z,057
0.86,5.08,3.8,0.39,-59.5,0.498,0.1,205.1,1.52,133,9.66,6.84,13.373,5.092,40.18037,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:32:19Z,057
0.86,5.111,3.7,0.38,-60.9,0.501,0.1,205.7,1.48,134,9.37,6.84,13.254,5.124,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:32:20Z,057
0.8,5.145,3.6,0.38,-61.9,0.504,0.1,207.5,1.4,135,9.04,6.84,13.02,5.156,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:32:21Z,057
0.86,5.174,3.6,0.38,-62.9,0.507,0.1,208.3,1.42,135,9.28,6.83,12.96,5.184,40.18037,-91.82806,197.6,997.8,2021-07-14,2021-07-14T10:32:22Z,057
0.8,5.205,3.6,0.38,-64,0.51,0.1,208.7,1.44,136,9.12,6.83,13.005,5.224,40.18037,-91.82805,197.4,997.8,2021-07-14,2021-07-14T10:32:23Z,057
0.73,5.25,3.5,0.37,-64.9,0.515,0.1,209.6,1.45,136,8.92,6.82,13.023,5.261,40.18037,-91.82805,197.3,997.9,2021-07-14,2021-07-14T10:32:24Z,057
0.81,5.281,3.4,0.36,-65.9,0.518,0.1,210.5,1.46,137,9.16,6.82,13.027,5.295,40.18037,-91.82806,197.2,997.8,2021-07-14,2021-07-14T10:32:25Z,057
0.85,5.33,3.4,0.36,-66.8,0.522,0.1,211.6,1.42,138,9.26,6.82,12.936,5.34,40.18037,-91.82806,197,997.7,2021-07-14,2021-07-14T10:32:26Z,057
0.87,5.364,3.4,0.35,-67.7,0.526,0.1,212.8,1.43,138,9.19,6.81,12.831,5.375,40.18037,-91.82806,196.9,997.8,2021-07-14,2021-07-14T10:32:27Z,057
0.89,5.41,3.3,0.35,-70.8,0.53,0.1,215.9,1.68,140,9.41,6.8,12.68,5.422,40.18037,-91.82806,196.9,997.8,2021-07-14,2021-07-14T10:32:30Z,057
0.87,5.434,3.2,0.34,-71.9,0.533,0.1,217.1,1.42,141,9.34,6.8,12.601,5.446,40.18037,-91.82806,196.9,997.8,2021-07-14,2021-07-14T10:32:31Z,057
0.76,5.471,3.2,0.34,-72.7,0.536,0.1,220,1.3,143,9.1,6.8,12.537,5.494,40.18037,-91.82806,196.9,997.8,2021-07-14,2021-07-14T10:32:32Z,057
0.78,5.528,3.2,0.34,-73.5,0.542,0.11,222.7,1.36,145,9.01,6.79,12.537,5.549,40.18037,-91.82806,196.9,997.8,2021-07-14,2021-07-14T10:32:33Z,057
0.79,5.619,3.1,0.33,-74.3,0.551,0.11,224.3,1.35,146,9,6.78,12.529,5.672,40.18037,-91.82806,197,997.8,2021-07-14,2021-07-14T10:32:34Z,057
0.76,5.737,3.1,0.33,-75.1,0.562,0.11,226,1.32,147,8.67,6.78,12.448,5.758,40.18037,-91.82806,197.2,997.8,2021-07-14,2021-07-14T10:32:35Z,057
0.78,5.795,3,0.32,-75.9,0.568,0.11,227,1.36,148,8.67,6.77,12.397,5.807,40.18038,-91.82806,197.5,997.8,2021-07-14,2021-07-14T10:32:36Z,057
0.75,5.841,3,0.32,-76.6,0.573,0.11,227.2,1.29,148,8.54,6.77,12.405,5.859,40.18038,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:32:37Z,057
0.72,5.888,2.9,0.31,-77.4,0.577,0.11,227.3,1.27,148,8.35,6.77,12.423,5.902,40.18038,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:32:38Z,057
0.74,5.922,2.9,0.31,-78.2,0.581,0.11,227.7,1.39,148,8.35,6.77,12.379,5.931,40.18038,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:32:39Z,057
0.75,5.952,2.9,0.31,-78.8,0.583,0.11,229,1.34,149,8.39,6.76,12.301,5.971,40.18038,-91.82806,197.5,997.8,2021-07-14,2021-07-14T10:32:40Z,057
0.76,5.992,2.9,0.31,-79.3,0.587,0.11,230.5,1.35,150,8.73,6.76,12.267,6.01,40.18038,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:32:41Z,057
0.77,6.054,2.8,0.3,-79.8,0.593,0.11,231.7,1.36,151,8.63,6.76,12.265,6.063,40.18038,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:32:42Z,057
0.78,6.083,2.8,0.3,-80.4,0.596,0.11,232.4,1.4,151,8.58,6.75,12.242,6.095,40.18038,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:32:43Z,057
