chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.39,2.259,57.3,5.26,-19.9,0.221,0.13,264.4,0.02,172,0.79,7.81,19.494,2.254,38.6642,-94.33881,277.6,985.5,2021-05-25,2021-05-25T13:43:19Z,432,0.015000000000000124,0.04700000000000015
1.36,2.315,55.2,5.1,-19.4,0.227,0.13,265.7,-0.02,173,0.86,7.79,19.235,2.311,38.6642,-94.33881,277.6,985.5,2021-05-25,2021-05-25T13:43:22Z,432,0.02400000000000002,0.03200000000000003
1.3,2.339,54.5,5.03,-19.1,0.229,0.13,265.7,0.02,173,0.82,7.79,19.193,2.343,38.6642,-94.33881,277.6,985.5,2021-05-25,2021-05-25T13:43:23Z,432,0.020000000000000018,0.04700000000000015
1.33,2.469,51.5,4.8,-17.5,0.242,0.13,264.1,-0.01,172,0.85,7.76,18.773,2.476,38.6642,-94.33881,277.7,985.6,2021-05-25,2021-05-25T13:43:28Z,432,0.02100000000000035,0.03100000000000014
1.48,2.486,49.6,4.62,-16.5,0.243,0.13,263.6,0.04,171,1.05,7.74,18.726,2.482,38.6642,-94.33881,278.5,985.5,2021-05-25,2021-05-25T13:43:33Z,432,0.01399999999999979,0.0389999999999997
1.33,2.525,46,4.31,-15.7,0.247,0.13,264.2,0.01,172,1.24,7.72,18.548,2.52,38.6642,-94.3388,278.6,985.4,2021-05-25,2021-05-25T13:43:36Z,432,0.019000000000000128,0.053999999999999826
1.38,2.599,42.7,3.99,-15.3,0.255,0.13,263.4,0.03,171,1.29,7.7,18.5,2.603,38.6642,-94.3388,278.7,985.5,2021-05-25,2021-05-25T13:43:39Z,432,0.042999999999999705,0.04699999999999971
1.3,2.642,42,3.93,-14.9,0.259,0.13,263.9,0,172,1.09,7.69,18.414,2.65,38.6642,-94.3388,278.7,985.4,2021-05-25,2021-05-25T13:43:40Z,432,0.027000000000000135,0.03000000000000025
1.15,2.669,41.3,3.87,-14.7,0.261,0.13,264.3,-0.04,172,1.13,7.69,18.306,2.68,38.6642,-94.3388,278.9,985.5,2021-05-25,2021-05-25T13:43:41Z,432,0.03600000000000003,0.030999999999999694
1.07,2.719,38.9,3.67,-14.3,0.266,0.13,265.2,-0.01,172,2.89,7.67,18.135,2.73,38.66419,-94.3388,278.9,985.5,2021-05-25,2021-05-25T13:43:43Z,432,0.04499999999999993,0.051000000000000156
1.06,2.764,36.9,3.48,-14.2,0.271,0.13,265,0,172,4.11,7.66,18.146,2.781,38.66419,-94.3388,278.8,985.5,2021-05-25,2021-05-25T13:43:44Z,432,0.05600000000000005,0.04599999999999982
0.96,2.82,35.2,3.32,-14.1,0.276,0.13,264.9,-0.01,172,3.55,7.66,18.154,2.827,38.66419,-94.3388,278.8,985.5,2021-05-25,2021-05-25T13:43:45Z,432,0.037000000000000366,0.05500000000000016
0.95,2.911,31.7,3,-13.7,0.285,0.13,266.2,0.13,173,4.37,7.65,17.973,2.925,38.66419,-94.3388,278.5,985.4,2021-05-25,2021-05-25T13:43:48Z,432,0.05500000000000016,0.04700000000000015
1.02,2.966,31,2.94,-13.7,0.29,0.13,266.2,0.16,173,2.83,7.64,17.977,2.972,38.66419,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:43:49Z,432,0.040999999999999925,0.05699999999999994
0.88,3.036,27.4,2.6,-13.4,0.297,0.13,266.8,-0.01,173,1.8,7.63,17.896,3.018,38.66419,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:52Z,432,0.007000000000000117,0.050000000000000266
0.82,3.043,26,2.47,-13.4,0.298,0.13,266.9,-0.02,173,1.8,7.62,17.85,3.068,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:53Z,432,0.07899999999999974,0.07899999999999974
0.76,3.165,23.2,2.21,-13.2,0.31,0.13,268,-0.03,174,2.12,7.61,17.627,3.173,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:55Z,432,0.0259999999999998,0.03200000000000003
0.83,3.191,21.9,2.09,-13.2,0.313,0.13,268.5,-0.06,175,2.3,7.6,17.594,3.205,38.6642,-94.3388,278,985.6,2021-05-25,2021-05-25T13:43:56Z,432,0.06800000000000006,0.07600000000000007
0.79,3.259,20.7,1.98,-12.9,0.319,0.13,268.9,-0.04,175,2.53,7.6,17.551,3.281,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:43:57Z,432,0.052000000000000046,0.03200000000000003
0.73,3.311,19.2,1.83,-12.4,0.324,0.13,269.6,-0.04,175,2.33,7.58,17.473,3.313,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:43:58Z,432,0.028999999999999915,0.03200000000000003
0.7,3.34,17.6,1.68,-12.3,0.327,0.13,270.5,-0.05,176,2.42,7.58,17.376,3.345,38.66419,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:43:59Z,432,0.03100000000000014,0.05699999999999994
0.68,3.371,15.9,1.53,-12.3,0.33,0.13,271.2,-0.06,176,2.35,7.57,17.291,3.402,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:00Z,432,0.04800000000000004,0.03200000000000003
0.68,3.419,14.6,1.41,-12.4,0.335,0.13,272.4,-0.05,177,2.24,7.56,17.22,3.434,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:01Z,432,0.04899999999999993,0.03799999999999981
0.65,3.468,13.4,1.29,-12.4,0.34,0.13,273.3,-0.06,178,2.47,7.56,17.185,3.472,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:02Z,432,0.03399999999999981,0.03299999999999992
0.61,3.502,12.4,1.2,-12.2,0.343,0.13,273.6,0.02,178,2.69,7.55,17.173,3.505,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:44:03Z,432,0.02900000000000036,0.04800000000000004
0.66,3.548,10.6,1.02,-12.2,0.348,0.13,274.2,-0.06,178,2.71,7.54,17.161,3.546,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:05Z,432,0.03600000000000003,0.040000000000000036
0.69,3.584,9.8,0.94,-12,0.351,0.13,274.6,-0.02,178,3.76,7.53,17.173,3.586,38.6642,-94.3388,278.1,985.5,2021-05-25,2021-05-25T13:44:06Z,432,0.03699999999999992,0.07299999999999995
0.67,3.684,7.7,0.74,-11.7,0.361,0.13,276,-0.04,179,3.11,7.52,16.978,3.672,38.6642,-94.3388,278.2,985.3,2021-05-25,2021-05-25T13:44:09Z,432,0.02499999999999991,0.05600000000000005
0.68,3.709,7.1,0.69,-11.7,0.363,0.13,276.5,-0.07,180,3.2,7.51,16.894,3.728,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:44:10Z,432,0.04999999999999982,0.040999999999999925
0.73,3.774,5.7,0.56,-12,0.37,0.13,277.2,-0.04,180,5.59,7.5,16.855,3.78,38.6642,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:44:13Z,432,0.028000000000000025,0.03400000000000025
1.37,3.847,3.9,0.37,-19.4,0.377,0.13,278.7,0.2,181,117.87,7.48,16.739,3.824,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:44:22Z,432,0.0030000000000001137,0.03000000000000025
