chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.74,3.122,24.5,2.33,-13.3,0.306,0.13,267.5,-0.01,174,2.67,7.62,17.74,3.147,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:54Z,432
0.76,3.165,23.2,2.21,-13.2,0.31,0.13,268,-0.03,174,2.12,7.61,17.627,3.173,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:55Z,432
0.83,3.191,21.9,2.09,-13.2,0.313,0.13,268.5,-0.06,175,2.3,7.6,17.594,3.205,38.6642,-94.3388,278,985.6,2021-05-25,2021-05-25T13:43:56Z,432
0.79,3.259,20.7,1.98,-12.9,0.319,0.13,268.9,-0.04,175,2.53,7.6,17.551,3.281,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:43:57Z,432
0.73,3.311,19.2,1.83,-12.4,0.324,0.13,269.6,-0.04,175,2.33,7.58,17.473,3.313,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:43:58Z,432
0.7,3.34,17.6,1.68,-12.3,0.327,0.13,270.5,-0.05,176,2.42,7.58,17.376,3.345,38.66419,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:43:59Z,432
0.68,3.371,15.9,1.53,-12.3,0.33,0.13,271.2,-0.06,176,2.35,7.57,17.291,3.402,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:00Z,432
0.68,3.419,14.6,1.41,-12.4,0.335,0.13,272.4,-0.05,177,2.24,7.56,17.22,3.434,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:01Z,432
0.65,3.468,13.4,1.29,-12.4,0.34,0.13,273.3,-0.06,178,2.47,7.56,17.185,3.472,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:02Z,432
0.61,3.502,12.4,1.2,-12.2,0.343,0.13,273.6,0.02,178,2.69,7.55,17.173,3.505,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:44:03Z,432
0.62,3.531,11.5,1.11,-12.2,0.346,0.13,273.9,-0.01,178,2.64,7.54,17.158,3.553,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:44:04Z,432
0.69,3.584,9.8,0.94,-12,0.351,0.13,274.6,-0.02,178,3.76,7.53,17.173,3.586,38.6642,-94.3388,278.1,985.5,2021-05-25,2021-05-25T13:44:06Z,432
0.65,3.621,9,0.87,-11.9,0.355,0.13,274.7,-0.07,179,3.61,7.53,17.144,3.659,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:07Z,432
0.63,3.669,8.4,0.81,-11.8,0.359,0.13,275.3,-0.05,179,3.23,7.52,17.029,3.681,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:44:08Z,432
0.68,3.709,7.1,0.69,-11.7,0.363,0.13,276.5,-0.07,180,3.2,7.51,16.894,3.728,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:44:10Z,432
0.67,3.759,6.6,0.64,-11.8,0.368,0.13,276.8,-0.04,180,3.79,7.51,16.87,3.769,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:44:11Z,432
0.74,3.802,5.4,0.53,-12.5,0.372,0.13,277.3,-0.02,180,7.68,7.5,16.842,3.814,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:44:14Z,432
0.7,3.844,4.6,0.45,-14.4,0.377,0.13,277.8,0.01,181,2276.01,7.49,16.808,3.86,38.6642,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:44:17Z,432
1.36,3.85,3.7,0.36,-20.6,0.377,0.13,278.9,0.16,181,872.48,7.47,16.742,3.854,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:44:23Z,432
1.55,3.861,3.6,0.35,-21.7,0.378,0.13,279,0.08,181,302.66,7.47,16.741,3.876,38.6642,-94.33881,278.1,985.5,2021-05-25,2021-05-25T13:44:24Z,432
