chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.17,1.569,78.4,7.53,186.1,0.154,0.12,245.8,0.2,160,32.84,7.53,17.243,1.578,38.84627,-93.77807,222.9,990.4,2021-05-18,2021-05-18T10:24:55Z,183,0.03600000000000003,0.03299999999999992
1.07,1.598,77.5,7.44,186.4,0.157,0.12,245.3,0.17,159,35.27,7.52,17.283,1.611,38.84627,-93.77807,222.8,990.5,2021-05-18,2021-05-18T10:24:58Z,183,0.04799999999999982,0.05499999999999994
1.12,1.646,77,7.4,186.5,0.161,0.12,245.7,0.18,160,34.13,7.51,17.213,1.666,38.84627,-93.77807,222.8,990.4,2021-05-18,2021-05-18T10:24:59Z,183,0.04600000000000004,0.030000000000000027
1.15,1.692,76.5,7.36,186.8,0.166,0.12,246.1,0.19,160,34.07,7.5,17.158,1.696,38.84627,-93.77807,222.9,990.5,2021-05-18,2021-05-18T10:25:00Z,183,0.029000000000000137,0.049000000000000155
1.54,1.773,74.3,7.17,187.6,0.174,0.12,246.9,0.2,160,32.94,7.46,17.048,1.77,38.84627,-93.77807,223,990.4,2021-05-18,2021-05-18T10:25:04Z,183,0.016000000000000014,0.04600000000000004
1.59,1.789,73.8,7.12,187.8,0.175,0.12,246.6,0.24,160,33.75,7.45,17.094,1.816,38.84627,-93.77807,222.9,990.5,2021-05-18,2021-05-18T10:25:05Z,183,0.03500000000000014,0.03200000000000003
1.25,1.863,72.5,7,188.2,0.183,0.12,246.8,0.13,160,32.7,7.44,16.998,1.865,38.84627,-93.77807,223.1,990.5,2021-05-18,2021-05-18T10:25:08Z,183,0.028999999999999915,0.04899999999999993
1.03,1.934,71.6,6.93,189.6,0.189,0.12,246.6,0.13,160,34.13,7.41,16.811,1.936,38.84627,-93.77807,223.2,990.5,2021-05-18,2021-05-18T10:25:11Z,183,0.03300000000000014,0.039000000000000146
0.98,1.964,68.1,6.6,185.4,0.192,0.12,245.9,0.13,160,29.79,7.45,16.822,1.951,38.84627,-93.77807,224.4,990.5,2021-05-18,2021-05-18T10:25:28Z,183,0.01200000000000001,0.03299999999999992
1.13,1.972,67,6.5,185.1,0.193,0.12,245.4,0.17,160,31.08,7.45,16.801,1.966,38.84628,-93.77807,224.3,990.5,2021-05-18,2021-05-18T10:25:34Z,183,0.008000000000000007,0.03300000000000014
0.99,1.948,66.3,6.43,185.3,0.191,0.12,244.6,0.14,159,30.25,7.44,16.826,1.935,38.84628,-93.77806,224.5,990.6,2021-05-18,2021-05-18T10:25:38Z,183,-9.999999999998899e-4,0.03499999999999992
1.2,2.013,64.3,6.26,186.1,0.197,0.12,244,0.15,159,29.76,7.42,16.632,2.01,38.84628,-93.77807,224.5,990.5,2021-05-18,2021-05-18T10:26:01Z,183,0.01200000000000001,0.03400000000000025
1,2.048,64.1,6.24,186.1,0.201,0.12,242.9,0.16,158,31.08,7.42,16.624,2.049,38.84628,-93.77807,224.1,990.4,2021-05-18,2021-05-18T10:26:03Z,183,0.03200000000000003,0.03600000000000003
1.04,2.08,64.1,6.24,186.1,0.204,0.12,242.4,0.16,158,30.74,7.42,16.6,2.085,38.84627,-93.77807,224,990.4,2021-05-18,2021-05-18T10:26:04Z,183,0.0259999999999998,0.039000000000000146
1.11,2.16,63.9,6.23,186.3,0.212,0.11,241.1,0.17,157,46.16,7.41,16.551,2.154,38.84628,-93.77807,223.4,990.4,2021-05-18,2021-05-18T10:26:08Z,183,0.016999999999999904,0.052000000000000046
1.02,2.208,63.8,6.22,186.4,0.216,0.11,240.6,0.17,156,48.61,7.41,16.495,2.203,38.84628,-93.77808,223.2,990.4,2021-05-18,2021-05-18T10:26:11Z,183,0.02699999999999969,0.03200000000000003
1.07,2.256,63.9,6.24,186.9,0.221,0.11,239.5,0.17,156,46.45,7.39,16.472,2.273,38.84628,-93.77808,223.1,990.4,2021-05-18,2021-05-18T10:26:15Z,183,0.050000000000000266,0.04899999999999993
1.01,2.343,64.2,6.28,187.3,0.23,0.11,237.5,0.17,154,50.36,7.38,16.383,2.347,38.84628,-93.77808,223.1,990.4,2021-05-18,2021-05-18T10:26:17Z,183,0.020999999999999908,0.03200000000000003
1.26,2.426,64.6,6.34,188.8,0.238,0.11,236.4,0.2,154,59.77,7.35,16.274,2.425,38.84628,-93.77808,222.9,990.4,2021-05-18,2021-05-18T10:26:21Z,183,0.021999999999999797,0.052000000000000046
1.08,2.487,64.6,6.34,189.8,0.244,0.11,233,0.26,151,67.64,7.33,16.236,2.478,38.84628,-93.77808,222.8,990.4,2021-05-18,2021-05-18T10:26:24Z,183,0.02499999999999991,0.0519999999999996
1.05,2.512,64.7,6.35,190.1,0.246,0.11,232.1,0.23,151,65.79,7.32,16.195,2.53,38.84628,-93.77808,222.8,990.4,2021-05-18,2021-05-18T10:26:25Z,183,0.06000000000000005,0.06500000000000039
1.05,2.594,64.7,6.37,191,0.254,0.11,229.4,0.12,149,73.56,7.3,16.16,2.582,38.84628,-93.77808,222.9,990.4,2021-05-18,2021-05-18T10:26:28Z,183,0.025000000000000355,0.051000000000000156
0.9,2.682,64.5,6.34,192.9,0.263,0.11,225.5,0.04,147,72.39,7.25,16.148,2.675,38.84628,-93.77807,222.9,990.5,2021-05-18,2021-05-18T10:26:41Z,183,0.03200000000000003,0.04800000000000004
0.82,2.714,64.3,6.33,193.1,0.266,0.11,223.9,0.08,146,74,7.25,16.097,2.723,38.84628,-93.77807,222.8,990.5,2021-05-18,2021-05-18T10:26:42Z,183,0.02300000000000013,0.03400000000000025
0.97,2.754,64,6.31,193.3,0.27,0.11,223.7,0.08,145,75.53,7.24,16.004,2.774,38.84628,-93.77807,223,990.5,2021-05-18,2021-05-18T10:26:45Z,183,0.04300000000000015,0.040999999999999925
0.83,2.832,63.7,6.29,193.7,0.277,0.11,223.1,0.08,145,73.11,7.23,15.979,2.836,38.84628,-93.77807,222.9,990.5,2021-05-18,2021-05-18T10:26:47Z,183,0.025000000000000355,0.04600000000000026
0.9,2.942,62.6,6.19,194.2,0.288,0.11,222.7,0.06,145,83.4,7.21,15.934,2.942,38.84628,-93.77807,222.8,990.5,2021-05-18,2021-05-18T10:26:51Z,183,0.02400000000000002,0.05600000000000005
0.89,2.966,62.4,6.16,194.4,0.291,0.11,222.4,0.06,145,85.79,7.21,15.924,2.998,38.84628,-93.77808,222.7,990.5,2021-05-18,2021-05-18T10:26:52Z,183,0.04699999999999971,0.030999999999999694
0.88,3.022,61.8,6.11,194.6,0.296,0.11,222,0.07,144,80.67,7.2,15.906,3.026,38.84628,-93.77808,222.7,990.4,2021-05-18,2021-05-18T10:26:54Z,183,0.04700000000000015,0.05400000000000027
0.86,3.069,61.5,6.08,194.7,0.301,0.11,221.8,0.01,144,79.1,7.2,15.868,3.08,38.84628,-93.77808,222.7,990.5,2021-05-18,2021-05-18T10:26:55Z,183,0.051000000000000156,0.06599999999999984
0.82,3.12,61.3,6.06,194.8,0.306,0.11,221.6,0,144,84.52,7.19,15.817,3.146,38.84628,-93.77808,222.7,990.4,2021-05-18,2021-05-18T10:26:56Z,183,0.03699999999999992,0.03000000000000025
0.95,3.166,60.7,6.01,194.7,0.31,0.11,220.8,0.09,144,83.42,7.19,15.796,3.162,38.84628,-93.77808,222.7,990.4,2021-05-18,2021-05-18T10:26:58Z,183,0.018000000000000238,0.03400000000000025
0.9,3.184,60.4,5.99,194.8,0.312,0.1,218.3,0.09,142,78.43,7.19,15.781,3.196,38.84628,-93.77808,222.7,990.6,2021-05-18,2021-05-18T10:26:59Z,183,0.04800000000000004,0.04999999999999982
0.86,3.285,59.4,5.89,196.1,0.322,0.1,216.1,0.07,140,90.14,7.16,15.777,3.286,38.84627,-93.77808,222.7,990.4,2021-05-18,2021-05-18T10:27:04Z,183,0.03299999999999992,0.06400000000000006
0.84,3.382,58.6,5.81,197.8,0.331,0.1,219.2,0.06,142,80.63,7.14,15.679,3.382,38.84627,-93.77808,222.5,990.4,2021-05-18,2021-05-18T10:27:07Z,183,0.03299999999999992,0.042999999999999705
0.8,3.415,58.2,5.78,198,0.335,0.1,220.2,0.06,143,80.54,7.13,15.662,3.425,38.84627,-93.77808,222.5,990.5,2021-05-18,2021-05-18T10:27:08Z,183,0.03699999999999992,0.06300000000000017
0.74,3.452,57.7,5.73,199.2,0.338,0.11,221.9,0.07,144,73.23,7.12,15.636,3.488,38.84627,-93.77809,222.5,990.4,2021-05-18,2021-05-18T10:27:09Z,183,0.053999999999999826,0.03100000000000014
0.71,3.505,56.4,5.61,200.4,0.343,0.11,227.1,0.07,148,60.73,7.09,15.529,3.499,38.84627,-93.77809,222.7,990.4,2021-05-18,2021-05-18T10:27:11Z,183,0.038000000000000256,0.06599999999999984
0.74,3.543,55.6,5.54,200.4,0.347,0.11,231.8,0.07,151,56.38,7.09,15.512,3.565,38.84627,-93.77809,222.7,990.4,2021-05-18,2021-05-18T10:27:12Z,183,0.04899999999999993,0.038000000000000256
0.68,3.606,53,5.3,202.9,0.353,0.12,244,0.01,159,46.16,7.06,15.429,3.61,38.84627,-93.77809,222.9,990.4,2021-05-18,2021-05-18T10:27:15Z,183,0.028000000000000025,0.04200000000000026
0.63,3.634,51.8,5.17,203,0.356,0.12,245.9,0.02,160,43.9,7.06,15.431,3.652,38.84627,-93.77809,222.9,990.5,2021-05-18,2021-05-18T10:27:16Z,183,0.04400000000000004,0.03600000000000003
0.59,3.678,51,5.09,203.1,0.36,0.12,247.5,0.02,161,39.95,7.06,15.389,3.688,38.84628,-93.77809,222.9,990.4,2021-05-18,2021-05-18T10:27:17Z,183,0.026000000000000245,0.04999999999999982
0.56,3.704,50,5,203.1,0.363,0.12,249.2,0,162,42.25,7.05,15.343,3.738,38.84627,-93.77809,223,990.4,2021-05-18,2021-05-18T10:27:18Z,183,0.0389999999999997,0.03799999999999981
0.55,3.779,47.3,4.74,204,0.37,0.12,253.8,0.01,165,33.75,7.04,15.309,3.784,38.84627,-93.77809,223,990.5,2021-05-18,2021-05-18T10:27:20Z,183,0.040000000000000036,0.037000000000000366
0.58,3.819,45.9,4.6,204.8,0.374,0.12,255.5,0,166,34.24,7.04,15.17,3.821,38.84627,-93.77809,222.9,990.4,2021-05-18,2021-05-18T10:27:21Z,183,0.03600000000000003,0.055999999999999606
0.55,3.891,41.8,4.2,205.9,0.381,0.12,257.8,0.02,168,33.77,7.02,15.116,3.879,38.84627,-93.77809,222.9,990.5,2021-05-18,2021-05-18T10:27:24Z,183,0.03200000000000003,0.06400000000000006
0.51,3.923,40.3,4.05,206,0.384,0.12,260.6,0.01,169,32.77,7.02,15.043,3.943,38.84627,-93.7781,222.9,990.5,2021-05-18,2021-05-18T10:27:25Z,183,0.04599999999999982,0.052000000000000046
0.59,3.997,33.7,3.41,206.4,0.392,0.13,266.7,-0.02,173,29.9,7.01,14.786,4.003,38.84628,-93.7781,222.7,990.5,2021-05-18,2021-05-18T10:27:28Z,183,0.04499999999999993,0.052999999999999936
0.62,4.121,16,1.62,203.4,0.404,0.13,273,0.04,177,27.78,7.07,14.64,4.115,38.84627,-93.7781,221.9,990.3,2021-05-18,2021-05-18T10:27:42Z,183,0.019999999999999574,0.04099999999999948
0.65,4.169,14.2,1.45,201.7,0.409,0.13,276.8,0.04,180,29.79,7.09,14.454,4.16,38.84627,-93.77809,221.6,990.4,2021-05-18,2021-05-18T10:27:48Z,183,0.0030000000000001137,0.03000000000000025
0.7,4.213,10.6,1.08,194.1,0.413,0.13,280.1,0.06,182,47.36,7.1,14.32,4.2,38.84628,-93.77809,222.1,990.4,2021-05-18,2021-05-18T10:27:55Z,183,0.004999999999999893,0.0519999999999996
0.74,4.247,9.4,0.96,187.6,0.416,0.13,280.7,0.11,182,34.42,7.11,14.299,4.236,38.84628,-93.77809,222.3,990.4,2021-05-18,2021-05-18T10:27:58Z,183,0.02200000000000024,0.04499999999999993
0.77,4.269,8.9,0.91,187.1,0.418,0.13,281.1,0.09,183,32.18,7.11,14.245,4.281,38.84628,-93.77809,222.3,990.5,2021-05-18,2021-05-18T10:27:59Z,183,0.024999999999999467,0.03300000000000036
1.35,4.337,5.9,0.6,185.8,0.425,0.14,284.6,0.34,185,46.51,7.12,14.088,4.335,38.84628,-93.77809,222.9,990.4,2021-05-18,2021-05-18T10:28:08Z,183,0.0129999999999999,0.036000000000000476
9.63,4.41,3.8,0.4,161,0.432,0.14,288.1,2.97,187,45.47,7.14,14.024,4.403,38.84628,-93.77808,222.9,990.5,2021-05-18,2021-05-18T10:28:21Z,183,0.008000000000000007,0.04100000000000037
1.32,4.439,3.4,0.35,150.3,0.435,0.14,287.6,0.4,187,49.74,7.14,14.033,4.429,38.84628,-93.77808,223.2,990.5,2021-05-18,2021-05-18T10:28:25Z,183,0.008000000000000007,0.04499999999999993
1.57,4.445,3.2,0.33,146,0.436,0.14,287.7,0.62,187,43.15,7.15,13.994,4.431,38.84628,-93.77808,223.3,990.4,2021-05-18,2021-05-18T10:28:28Z,183,0.01699999999999946,0.040000000000000036
2.02,4.473,2.8,0.29,127.3,0.438,0.14,287.9,1.09,187,41.09,7.16,13.968,4.459,38.84628,-93.77808,223.3,990.4,2021-05-18,2021-05-18T10:28:38Z,183,0,0.04100000000000037
3.35,4.458,2.7,0.28,122.3,0.437,0.14,288.6,1.65,188,41.61,7.17,13.941,4.454,38.84628,-93.77808,223.3,990.4,2021-05-18,2021-05-18T10:28:42Z,183,0.01499999999999968,0.04600000000000026
3.89,4.474,1.8,0.19,2.2,0.438,0.14,288.8,1.2,188,57.66,7.21,13.919,4.465,38.84628,-93.77809,223.6,990.5,2021-05-18,2021-05-18T10:28:55Z,183,9.999999999994458e-4,0.03200000000000003
4.57,4.473,1.6,0.17,-1.4,0.438,0.14,288.6,1.2,188,43.77,7.23,13.922,4.448,38.84628,-93.77809,223.5,990.5,2021-05-18,2021-05-18T10:28:58Z,183,0.0019999999999997797,0.032999999999999474
4.42,4.475,1.4,0.14,-7.2,0.439,0.14,288.6,1.19,188,53.85,7.25,13.935,4.46,38.84627,-93.7781,223.6,990.4,2021-05-18,2021-05-18T10:29:08Z,183,-9.999999999994458e-4,0.041999999999999815
4.23,4.474,1.3,0.13,-8,0.438,0.14,288.7,1.2,188,52.31,7.26,13.938,4.468,38.84627,-93.7781,223.5,990.5,2021-05-18,2021-05-18T10:29:12Z,183,0.016000000000000014,0.03699999999999992
4.06,4.459,1.2,0.13,-8.4,0.437,0.14,288.7,1.19,188,57.84,7.26,13.94,4.443,38.84627,-93.7781,223.7,990.4,2021-05-18,2021-05-18T10:29:15Z,183,0.015000000000000568,0.03900000000000059
3.51,4.474,1.1,0.11,-8.4,0.439,0.14,288.7,1.29,188,173.96,7.27,13.943,4.459,38.84626,-93.7781,224.2,990.4,2021-05-18,2021-05-18T10:29:25Z,183,0,0.040000000000000036
