dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-18T10:26:09Z,1.0166666666666666,2.1813333333333333,63.86666666666667,6.23,186.36666666666667,0.21366666666666667,0.11,240.96666666666667,0.16333333333333333,157,44.43333333333333,7.41,16.541999999999998,2.193,38.84628,-93.77807333333334,223.3,990.4333333333333,2021-05-18,2021-05-18T10:26:09Z,183
2021-05-18T10:26:12Z,1.06,2.2323333333333335,63.83333333333333,6.23,186.56666666666666,0.21866666666666668,0.11,240.3,0.16666666666666666,156,47.70333333333333,7.403333333333333,16.487666666666666,2.2316666666666665,38.84628,-93.77808,223.2,990.4,2021-05-18,2021-05-18T10:26:12Z,183
2021-05-18T10:26:15Z,1.0466666666666666,2.271333333333333,63.93333333333333,6.246666666666667,186.9,0.22266666666666668,0.11,239.46666666666667,0.18000000000000002,156,47.19,7.3933333333333335,16.459333333333333,2.2823333333333333,38.84628,-93.77808,223.1,990.4333333333333,2021-05-18,2021-05-18T10:26:15Z,183
2021-05-18T10:26:18Z,1.0466666666666666,2.364,64.3,6.29,187.63333333333333,0.232,0.11,236.83333333333334,0.14666666666666667,154,52.39333333333333,7.373333333333333,16.374666666666666,2.378,38.84628,-93.77808,223.06666666666666,990.4,2021-05-18,2021-05-18T10:26:18Z,183
2021-05-18T10:26:21Z,1.22,2.424,64.56666666666666,6.333333333333333,188.76666666666668,0.23766666666666666,0.11,236.16666666666669,0.18666666666666668,153.66666666666666,60.70666666666666,7.35,16.279333333333334,2.4336666666666664,38.84628,-93.77808,222.9,990.4,2021-05-18,2021-05-18T10:26:21Z,183
2021-05-18T10:26:24Z,1.08,2.490666666666667,64.63333333333333,6.343333333333333,189.76666666666668,0.244,0.11,233.06666666666666,0.24000000000000002,151.33333333333334,67.19,7.33,16.224666666666668,2.5003333333333333,38.84628,-93.77808,222.8,990.3666666666667,2021-05-18,2021-05-18T10:26:24Z,183
2021-05-18T10:26:27Z,1.0466666666666666,2.585,64.7,6.363333333333333,190.76666666666668,0.25333333333333335,0.11,229.83333333333334,0.17666666666666667,149.33333333333334,69.56,7.306666666666667,16.156,2.590333333333333,38.84628,-93.77807666666666,222.83333333333334,990.4,2021-05-18,2021-05-18T10:26:27Z,183
2021-05-18T10:26:30Z,1.1466666666666667,2.646,64.76666666666667,6.366666666666667,191.26666666666668,0.25933333333333336,0.11,228.9,0.15666666666666668,149,74.53333333333333,7.286666666666667,16.139,2.6526666666666667,38.84628,-93.77808,222.76666666666668,990.4,2021-05-18,2021-05-18T10:26:30Z,183
2021-05-18T10:26:39Z,0.93,2.6986666666666665,64.56666666666666,6.3566666666666665,192.86666666666667,0.26433333333333336,0.11,227.2,0.06666666666666667,147.66666666666666,67.78999999999999,7.25,16.104,2.6953333333333336,38.84628,-93.77808,222.73333333333332,990.5,2021-05-18,2021-05-18T10:26:39Z,183
2021-05-18T10:26:42Z,0.8466666666666667,2.711,64.33333333333333,6.333333333333333,193.06666666666666,0.26566666666666666,0.11,224.4,0.07333333333333333,146,73.24333333333334,7.246666666666667,16.103666666666665,2.7183333333333333,38.84628,-93.77807,222.86666666666667,990.5333333333333,2021-05-18,2021-05-18T10:26:42Z,183
2021-05-18T10:26:45Z,0.9233333333333333,2.7640000000000002,63.96666666666666,6.31,193.36666666666667,0.271,0.11,223.7,0.08666666666666667,145.33333333333334,75.29666666666667,7.236666666666667,16.003666666666668,2.7776666666666667,38.84628,-93.77807,222.96666666666667,990.5,2021-05-18,2021-05-18T10:26:45Z,183
2021-05-18T10:26:48Z,0.84,2.857,63.43333333333334,6.263333333333334,193.8,0.2796666666666667,0.11,223.2,0.07,145,74.98333333333333,7.223333333333334,15.974666666666666,2.8746666666666667,38.84628,-93.77807,222.9,990.5333333333333,2021-05-18,2021-05-18T10:26:48Z,183
2021-05-18T10:26:51Z,0.8833333333333333,2.937666666666667,62.63333333333333,6.1866666666666665,194.23333333333332,0.288,0.11,222.73333333333332,0.07333333333333333,145,82.86666666666667,7.21,15.936333333333334,2.9523333333333333,38.84628,-93.77807333333334,222.8,990.5,2021-05-18,2021-05-18T10:26:51Z,183
2021-05-18T10:26:54Z,0.8633333333333333,3.0346666666666664,61.8,6.11,194.6,0.29733333333333334,0.11,222,0.05666666666666667,144,81.98,7.2,15.898333333333333,3.045,38.84628,-93.77808,222.7,990.4333333333333,2021-05-18,2021-05-18T10:26:54Z,183
2021-05-18T10:26:57Z,0.8866666666666666,3.147666666666667,61,6.04,194.73333333333332,0.30833333333333335,0.11,221.23333333333335,0.049999999999999996,144,84.72333333333333,7.19,15.806,3.1613333333333333,38.84628,-93.77808,222.7,990.4333333333333,2021-05-18,2021-05-18T10:26:57Z,183
2021-05-18T10:27:00Z,0.8733333333333333,3.2256666666666667,60.266666666666666,5.973333333333334,195.16666666666666,0.31633333333333336,0.1,217,0.09,141.33333333333334,80.03333333333333,7.18,15.773333333333333,3.238,38.84628,-93.77808,222.73333333333332,990.5,2021-05-18,2021-05-18T10:27:00Z,183
2021-05-18T10:27:03Z,0.8566666666666667,3.2623333333333333,59.733333333333334,5.923333333333333,195.93333333333334,0.31966666666666665,0.1,216.13333333333333,0.05333333333333334,140.33333333333334,87.09,7.166666666666667,15.772,3.264666666666667,38.84627333333333,-93.77808,222.73333333333332,990.4333333333333,2021-05-18,2021-05-18T10:27:03Z,183
2021-05-18T10:27:06Z,0.8466666666666667,3.3513333333333333,58.833333333333336,5.836666666666667,197.13333333333333,0.32833333333333337,0.1,218.26666666666665,0.05,141.66666666666666,83.23,7.1466666666666665,15.699,3.3703333333333334,38.84627,-93.77808,222.53333333333333,990.4333333333333,2021-05-18,2021-05-18T10:27:06Z,183
2021-05-18T10:27:09Z,0.75,3.4576666666666664,57.63333333333333,5.726666666666667,199.06666666666666,0.339,0.10666666666666667,222.13333333333333,0.06333333333333334,144.33333333333334,72.57333333333334,7.116666666666666,15.625666666666667,3.477333333333333,38.84627,-93.77808666666667,222.53333333333333,990.4666666666667,2021-05-18,2021-05-18T10:27:09Z,183
2021-05-18T10:27:12Z,0.7166666666666667,3.546666666666667,55.666666666666664,5.543333333333334,200.66666666666666,0.3473333333333333,0.11,232.1,0.060000000000000005,151,55.556666666666665,7.086666666666667,15.501333333333333,3.5556666666666668,38.84627,-93.77809,222.7,990.4333333333333,2021-05-18,2021-05-18T10:27:12Z,183
2021-05-18T10:27:15Z,0.6566666666666667,3.6126666666666667,52.96666666666667,5.29,202.66666666666666,0.354,0.12,243.76666666666668,0.006666666666666667,158.66666666666666,45.18,7.0633333333333335,15.427666666666667,3.619666666666667,38.84627,-93.77809,222.86666666666667,990.4333333333333,2021-05-18,2021-05-18T10:27:15Z,183
2021-05-18T10:27:18Z,0.5566666666666666,3.7083333333333335,50,4.996666666666667,203.13333333333333,0.36333333333333334,0.12,249.5,0.006666666666666667,162.33333333333334,39.96,7.05,15.350666666666667,3.734,38.84627333333333,-93.77809,222.96666666666667,990.3666666666667,2021-05-18,2021-05-18T10:27:18Z,183
2021-05-18T10:27:21Z,0.5633333333333334,3.8176666666666668,45.86666666666667,4.6033333333333335,204.63333333333333,0.374,0.12,255.4,0.0033333333333333335,166,34.10333333333333,7.036666666666667,15.192666666666666,3.8273333333333333,38.84627,-93.77809,222.93333333333334,990.4666666666667,2021-05-18,2021-05-18T10:27:21Z,183
2021-05-18T10:27:24Z,0.5433333333333333,3.900333333333333,41.8,4.2,205.86666666666667,0.382,0.12,258.5,0.01,168,33.75666666666667,7.02,15.093,3.909,38.84627,-93.77809333333333,222.86666666666667,990.5,2021-05-18,2021-05-18T10:27:24Z,183
2021-05-18T10:27:27Z,0.5766666666666667,3.984,36.1,3.6466666666666665,206.36666666666667,0.39066666666666666,0.13,265.43333333333334,-0.016666666666666666,172.33333333333334,30.57,7.01,14.825,3.9973333333333336,38.84627666666667,-93.7781,222.7,990.5,2021-05-18,2021-05-18T10:27:27Z,183
2021-05-18T10:27:30Z,0.5666666666666667,4.064,29.7,3.006666666666667,206.1,0.3983333333333334,0.13,268.2,0.026666666666666665,174.33333333333334,30.023333333333333,7.016666666666667,14.805666666666667,4.070333333333333,38.84627,-93.7781,222.6,990.4666666666667,2021-05-18,2021-05-18T10:27:30Z,183
2021-05-18T10:27:42Z,0.6266666666666667,4.124666666666667,16.03333333333333,1.6266666666666667,203.33333333333334,0.4043333333333334,0.13,273.03333333333336,0.03,177.33333333333334,28.563333333333333,7.066666666666666,14.637333333333334,4.122333333333334,38.84627,-93.7781,221.86666666666667,990.4,2021-05-18,2021-05-18T10:27:42Z,183
2021-05-18T10:27:48Z,0.65,4.171666666666667,14.2,1.4433333333333334,201.7,0.409,0.13,276.8,0.04666666666666667,180,30.516666666666666,7.086666666666667,14.446,4.1723333333333334,38.84627,-93.77809,221.7,990.4666666666667,2021-05-18,2021-05-18T10:27:48Z,183
2021-05-18T10:27:54Z,0.71,4.205333333333334,11.033333333333333,1.1266666666666667,196.26666666666665,0.412,0.13,279.8333333333333,0.05333333333333334,182,44.67,7.1,14.329333333333334,4.206333333333333,38.84627666666667,-93.77809,222.1,990.4333333333333,2021-05-18,2021-05-18T10:27:54Z,183
2021-05-18T10:27:57Z,0.7233333333333333,4.238333333333333,9.8,1,189.43333333333334,0.415,0.13,280.3666666666667,0.06666666666666667,182,38.81333333333333,7.1066666666666665,14.312,4.250666666666667,38.84628,-93.77809,222.26666666666668,990.4666666666667,2021-05-18,2021-05-18T10:27:57Z,183
2021-05-18T10:28:03Z,0.8133333333333334,4.300666666666666,7.333333333333333,0.7533333333333333,187.23333333333335,0.42133333333333334,0.14,282.26666666666665,0.10666666666666666,183.66666666666666,33.29666666666667,7.116666666666667,14.142999999999999,4.298666666666667,38.84628,-93.77809,222.66666666666666,990.4666666666667,2021-05-18,2021-05-18T10:28:03Z,183
2021-05-18T10:28:06Z,0.9566666666666667,4.32,6.4,0.66,186.5,0.42333333333333334,0.14,282.8333333333333,0.13,184,38.083333333333336,7.12,14.147333333333334,4.325,38.84628,-93.77809,222.83333333333334,990.4666666666667,2021-05-18,2021-05-18T10:28:06Z,183
2021-05-18T10:28:12Z,8.846666666666668,4.37,5.066666666666666,0.52,183.33333333333334,0.42833333333333334,0.14,286.9,3.08,186.66666666666666,34.90333333333333,7.12,14.038666666666666,4.362666666666667,38.84628,-93.77809,223,990.4333333333333,2021-05-18,2021-05-18T10:28:12Z,183
2021-05-18T10:28:15Z,10.973333333333334,4.381333333333333,4.6,0.47333333333333333,179.06666666666666,0.429,0.14,288.03333333333336,3.8233333333333333,187,40.47666666666667,7.123333333333333,14.001,4.388333333333334,38.84628,-93.77808666666667,223,990.4333333333333,2021-05-18,2021-05-18T10:28:15Z,183
2021-05-18T10:28:24Z,2.7766666666666664,4.437666666666667,3.5,0.36,152.56666666666666,0.43466666666666665,0.14,287.8,0.9433333333333334,187,50.63333333333333,7.14,14.033666666666667,4.434,38.84628,-93.77808,223.1,990.4,2021-05-18,2021-05-18T10:28:24Z,183
2021-05-18T10:28:27Z,1.57,4.4526666666666666,3.3,0.34,147.33333333333334,0.43666666666666665,0.14,287.6333333333333,0.51,187,44.32666666666667,7.15,14.008,4.456,38.84628,-93.77808,223.23333333333332,990.3666666666667,2021-05-18,2021-05-18T10:28:27Z,183
2021-05-18T10:29:24Z,3.5266666666666664,4.474666666666667,1.1,0.11,-8.466666666666667,0.439,0.14,288.6333333333333,1.2633333333333334,188,175.06333333333333,7.27,13.943,4.469,38.84626,-93.7781,224.1,990.4666666666667,2021-05-18,2021-05-18T10:29:24Z,183
