dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-18T10:26:45Z,0.9233333333333333,2.7640000000000002,63.96666666666666,6.31,193.36666666666667,0.271,0.11,223.7,0.08666666666666667,145.33333333333334,75.29666666666667,7.236666666666667,16.003666666666668,2.7776666666666667,38.84628,-93.77807,222.96666666666667,990.5,2021-05-18,2021-05-18T10:26:45Z,183
2021-05-18T10:26:48Z,0.84,2.857,63.43333333333334,6.263333333333334,193.8,0.2796666666666667,0.11,223.2,0.07,145,74.98333333333333,7.223333333333334,15.974666666666666,2.8746666666666667,38.84628,-93.77807,222.9,990.5333333333333,2021-05-18,2021-05-18T10:26:48Z,183
2021-05-18T10:26:51Z,0.8833333333333333,2.937666666666667,62.63333333333333,6.1866666666666665,194.23333333333332,0.288,0.11,222.73333333333332,0.07333333333333333,145,82.86666666666667,7.21,15.936333333333334,2.9523333333333333,38.84628,-93.77807333333334,222.8,990.5,2021-05-18,2021-05-18T10:26:51Z,183
2021-05-18T10:26:54Z,0.8633333333333333,3.0346666666666664,61.8,6.11,194.6,0.29733333333333334,0.11,222,0.05666666666666667,144,81.98,7.2,15.898333333333333,3.045,38.84628,-93.77808,222.7,990.4333333333333,2021-05-18,2021-05-18T10:26:54Z,183
2021-05-18T10:26:57Z,0.8866666666666666,3.147666666666667,61,6.04,194.73333333333332,0.30833333333333335,0.11,221.23333333333335,0.049999999999999996,144,84.72333333333333,7.19,15.806,3.1613333333333333,38.84628,-93.77808,222.7,990.4333333333333,2021-05-18,2021-05-18T10:26:57Z,183
2021-05-18T10:27:03Z,0.8566666666666667,3.2623333333333333,59.733333333333334,5.923333333333333,195.93333333333334,0.31966666666666665,0.1,216.13333333333333,0.05333333333333334,140.33333333333334,87.09,7.166666666666667,15.772,3.264666666666667,38.84627333333333,-93.77808,222.73333333333332,990.4333333333333,2021-05-18,2021-05-18T10:27:03Z,183
2021-05-18T10:27:06Z,0.8466666666666667,3.3513333333333333,58.833333333333336,5.836666666666667,197.13333333333333,0.32833333333333337,0.1,218.26666666666665,0.05,141.66666666666666,83.23,7.1466666666666665,15.699,3.3703333333333334,38.84627,-93.77808,222.53333333333333,990.4333333333333,2021-05-18,2021-05-18T10:27:06Z,183
2021-05-18T10:27:09Z,0.75,3.4576666666666664,57.63333333333333,5.726666666666667,199.06666666666666,0.339,0.10666666666666667,222.13333333333333,0.06333333333333334,144.33333333333334,72.57333333333334,7.116666666666666,15.625666666666667,3.477333333333333,38.84627,-93.77808666666667,222.53333333333333,990.4666666666667,2021-05-18,2021-05-18T10:27:09Z,183
2021-05-18T10:27:12Z,0.7166666666666667,3.546666666666667,55.666666666666664,5.543333333333334,200.66666666666666,0.3473333333333333,0.11,232.1,0.060000000000000005,151,55.556666666666665,7.086666666666667,15.501333333333333,3.5556666666666668,38.84627,-93.77809,222.7,990.4333333333333,2021-05-18,2021-05-18T10:27:12Z,183
2021-05-18T10:27:15Z,0.6566666666666667,3.6126666666666667,52.96666666666667,5.29,202.66666666666666,0.354,0.12,243.76666666666668,0.006666666666666667,158.66666666666666,45.18,7.0633333333333335,15.427666666666667,3.619666666666667,38.84627,-93.77809,222.86666666666667,990.4333333333333,2021-05-18,2021-05-18T10:27:15Z,183
2021-05-18T10:27:18Z,0.5566666666666666,3.7083333333333335,50,4.996666666666667,203.13333333333333,0.36333333333333334,0.12,249.5,0.006666666666666667,162.33333333333334,39.96,7.05,15.350666666666667,3.734,38.84627333333333,-93.77809,222.96666666666667,990.3666666666667,2021-05-18,2021-05-18T10:27:18Z,183
2021-05-18T10:27:21Z,0.5633333333333334,3.8176666666666668,45.86666666666667,4.6033333333333335,204.63333333333333,0.374,0.12,255.4,0.0033333333333333335,166,34.10333333333333,7.036666666666667,15.192666666666666,3.8273333333333333,38.84627,-93.77809,222.93333333333334,990.4666666666667,2021-05-18,2021-05-18T10:27:21Z,183
2021-05-18T10:27:24Z,0.5433333333333333,3.900333333333333,41.8,4.2,205.86666666666667,0.382,0.12,258.5,0.01,168,33.75666666666667,7.02,15.093,3.909,38.84627,-93.77809333333333,222.86666666666667,990.5,2021-05-18,2021-05-18T10:27:24Z,183
2021-05-18T10:27:27Z,0.5766666666666667,3.984,36.1,3.6466666666666665,206.36666666666667,0.39066666666666666,0.13,265.43333333333334,-0.016666666666666666,172.33333333333334,30.57,7.01,14.825,3.9973333333333336,38.84627666666667,-93.7781,222.7,990.5,2021-05-18,2021-05-18T10:27:27Z,183
