chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.03,0.414,121.7,10.85,55.4,0.041,0.13,270.4,0.59,176,5.03,8.63,20.94,0.435,40.34917,-95.13362,297.3,987.3,2021-06-01,2021-06-01T15:31:05Z,180,0.03600000000000003,0.031000000000000028
1.07,0.45,121.8,10.87,55.4,0.044,0.13,270.3,0.69,176,4.98,8.63,20.907,0.466,40.34917,-95.13362,297.5,987.4,2021-06-01,2021-06-01T15:31:06Z,180,0.07500000000000001,0.08200000000000002
1.01,0.525,121.9,10.88,55.4,0.051,0.13,270,0.71,175,5.05,8.64,20.878,0.548,40.34917,-95.13362,297.6,987.5,2021-06-01,2021-06-01T15:31:07Z,180,0.06999999999999995,0.07599999999999996
1.05,0.595,122.1,10.9,55.4,0.058,0.13,269.8,0.65,175,4.8,8.64,20.838,0.624,40.34917,-95.13361,297.6,987.3,2021-06-01,2021-06-01T15:31:08Z,180,0.05500000000000005,0.05600000000000005
1.17,0.65,121.6,10.89,55.4,0.064,0.13,269.8,0.71,175,5.09,8.64,20.673,0.68,40.34917,-95.13361,297.5,987.3,2021-06-01,2021-06-01T15:31:09Z,180,0.04599999999999993,0.03699999999999992
1.17,0.696,121.5,10.91,55.5,0.068,0.13,269.7,0.74,175,5.24,8.65,20.618,0.717,40.34917,-95.13361,297.6,987.3,2021-06-01,2021-06-01T15:31:10Z,180,0.07100000000000006,0.07500000000000007
1.19,0.767,121.8,10.94,55.5,0.075,0.13,269.6,0.71,175,5.3,8.65,20.578,0.792,40.34918,-95.13361,297.7,987.4,2021-06-01,2021-06-01T15:31:11Z,180,0.07399999999999995,0.06999999999999995
1.21,0.884,122,10.98,55.7,0.087,0.13,270.3,0.84,176,5.33,8.65,20.432,0.891,40.34918,-95.13361,297.7,987.3,2021-06-01,2021-06-01T15:31:13Z,180,0.029000000000000026,0.05699999999999994
1.29,0.913,121.9,10.99,55.8,0.089,0.13,270.5,0.86,176,5.42,8.65,20.396,0.948,40.34918,-95.13361,297.7,987.2,2021-06-01,2021-06-01T15:31:14Z,180,0.07099999999999995,0.05499999999999994
1.34,0.984,121.9,10.99,55.9,0.096,0.13,270.4,0.92,176,5.37,8.65,20.398,1.003,40.34918,-95.13361,297.7,987.3,2021-06-01,2021-06-01T15:31:15Z,180,0.04299999999999993,0.030000000000000027
1.27,1.027,122,11,56.1,0.101,0.13,270.4,0.87,176,5.71,8.65,20.382,1.033,40.34918,-95.13361,297.8,987.3,2021-06-01,2021-06-01T15:31:16Z,180,0.03300000000000014,0.07000000000000006
1.33,1.06,121.7,10.98,56.2,0.104,0.13,270.5,0.9,176,5.33,8.64,20.333,1.103,40.34918,-95.13361,297.9,987.4,2021-06-01,2021-06-01T15:31:17Z,180,0.05600000000000005,0.038000000000000034
1.34,1.116,121.5,10.97,56.5,0.109,0.13,270.4,0.9,176,5.47,8.64,20.312,1.141,40.34918,-95.13361,297.9,987.3,2021-06-01,2021-06-01T15:31:18Z,180,0.04299999999999993,0.03400000000000003
1.34,1.159,121.3,10.96,56.7,0.113,0.13,270.3,0.87,176,5.38,8.63,20.282,1.175,40.34918,-95.13362,298,987.5,2021-06-01,2021-06-01T15:31:19Z,180,0.062000000000000055,0.06899999999999995
1.45,1.221,121.1,10.95,56.7,0.12,0.13,270.2,0.94,176,5.15,8.63,20.264,1.244,40.34918,-95.13362,298.1,987.4,2021-06-01,2021-06-01T15:31:20Z,180,0.08999999999999986,0.125
1.44,1.311,120.8,10.92,56.7,0.128,0.13,270.3,0.95,176,5.41,8.63,20.238,1.369,40.34918,-95.13362,297.9,987.4,2021-06-01,2021-06-01T15:31:21Z,180,0.07899999999999996,0.038000000000000034
1.55,1.398,120.2,10.87,57.1,0.137,0.13,270.3,0.98,176,5.36,8.62,20.233,1.39,40.34918,-95.13362,297.7,987.4,2021-06-01,2021-06-01T15:31:23Z,180,0.026000000000000023,0.04300000000000015
1.54,1.424,119.7,10.82,57.2,0.139,0.13,270.3,0.97,176,5.39,8.61,20.216,1.433,40.34918,-95.13362,297.6,987.4,2021-06-01,2021-06-01T15:31:24Z,180,0.04800000000000004,0.07999999999999985
1.7,1.523,118.8,10.76,57.6,0.149,0.13,270.6,1.02,176,5.62,8.6,20.14,1.532,40.34918,-95.13362,297.5,987.3,2021-06-01,2021-06-01T15:31:26Z,180,0.029000000000000137,0.04499999999999993
1.71,1.552,118.1,10.7,57.9,0.152,0.13,270.8,1.02,176,5.41,8.59,20.107,1.577,40.34918,-95.13362,297.5,987.4,2021-06-01,2021-06-01T15:31:27Z,180,0.04200000000000004,0.03100000000000014
1.81,1.594,117.7,10.67,58.1,0.156,0.13,271,0.91,176,5.78,8.58,20.104,1.608,40.34918,-95.13363,297.5,987.3,2021-06-01,2021-06-01T15:31:28Z,180,0.07999999999999985,0.08199999999999985
1.79,1.674,116.9,10.6,58.3,0.164,0.13,271,0.87,176,5.52,8.57,20.094,1.69,40.34918,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:29Z,180,0.05700000000000016,0.07499999999999996
1.73,1.731,116.2,10.54,58.5,0.169,0.13,270.9,0.95,176,5.26,8.56,20.069,1.765,40.34918,-95.13363,297.4,987.2,2021-06-01,2021-06-01T15:31:30Z,180,0.07199999999999984,0.06800000000000006
1.97,1.844,115.1,10.45,59.3,0.181,0.13,271.2,1.12,176,5.43,8.54,20.033,1.858,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:32Z,180,0.06399999999999983,0.06499999999999995
1.98,1.908,114.6,10.4,59.4,0.187,0.13,271.2,1.08,176,5.43,8.53,20.033,1.923,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:33Z,180,0.06700000000000017,0.097999999999999865
1.96,1.975,114,10.35,59.4,0.193,0.13,271.2,0.94,176,5.55,8.53,20.026,2.021,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:34Z,180,0.07600000000000007,0.06099999999999994
1.91,2.091,113.1,10.27,59.4,0.205,0.13,271.3,1.03,176,5.15,8.52,20.018,2.1,40.34917,-95.13363,297.3,987.3,2021-06-01,2021-06-01T15:31:36Z,180,0.04999999999999982,0.06999999999999984
1.88,2.141,112.6,10.22,59.4,0.21,0.13,271.2,1.05,176,5.19,8.52,20.015,2.17,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:31:37Z,180,0.08899999999999997,0.09100000000000019
1.94,2.23,112.2,10.19,59.4,0.218,0.13,271.2,0.98,176,5.41,8.52,20.018,2.261,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:31:38Z,180,0.052999999999999936,0.042999999999999705
2,2.283,111.8,10.16,59.5,0.224,0.13,271.2,0.93,176,5.61,8.52,20.015,2.304,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:31:39Z,180,0.04600000000000026,0.04700000000000015
1.95,2.329,111.5,10.13,59.6,0.228,0.13,271.4,0.96,176,5.61,8.52,20.001,2.351,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:31:40Z,180,0.05799999999999983,0.052000000000000046
1.96,2.387,111.2,10.11,59.7,0.234,0.13,271.4,1.04,176,5.51,8.51,19.997,2.403,40.34917,-95.13364,297.3,987.4,2021-06-01,2021-06-01T15:31:41Z,180,0.051000000000000156,0.04800000000000004
2.16,2.438,111,10.08,59.7,0.239,0.13,271.3,1.09,176,5.69,8.51,19.996,2.451,40.34917,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:31:42Z,180,0.05099999999999971,0.08199999999999985
2.12,2.489,110.8,10.07,59.7,0.244,0.13,271.2,1.05,176,5.83,8.51,19.996,2.533,40.34917,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:31:43Z,180,0.09699999999999998,0.07900000000000018
2.01,2.586,110.6,10.05,59.9,0.253,0.13,271.3,1.01,176,5.74,8.51,19.99,2.612,40.34917,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:31:44Z,180,0.04600000000000026,0.03399999999999981
2.07,2.632,110.3,10.02,60.3,0.258,0.13,271.4,1,176,5.61,8.5,19.965,2.646,40.34917,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:31:45Z,180,0.07399999999999984,0.07500000000000018
1.98,2.706,110.1,10.01,60.5,0.265,0.13,271.6,0.97,177,5.41,8.5,19.942,2.721,40.34917,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:31:46Z,180,0.04700000000000015,0.07699999999999996
1.84,2.753,109.9,10,60.7,0.27,0.13,271.7,0.93,177,5.44,8.49,19.924,2.798,40.34917,-95.13364,297.6,987.3,2021-06-01,2021-06-01T15:31:47Z,180,0.07099999999999973,0.053999999999999826
1.8,2.824,109.7,9.98,60.9,0.276,0.13,271.8,0.94,177,5.54,8.49,19.914,2.852,40.34917,-95.13364,297.6,987.4,2021-06-01,2021-06-01T15:31:48Z,180,0.06600000000000028,0.04700000000000015
1.92,2.919,109.1,9.93,61.3,0.286,0.13,271.7,0.92,177,5.46,8.47,19.911,2.925,40.34916,-95.13364,297.7,987.3,2021-06-01,2021-06-01T15:31:50Z,180,0.052999999999999936,0.09200000000000008
2.11,2.972,108.7,9.89,61.5,0.291,0.13,271.9,0.93,177,5.88,8.47,19.894,3.017,40.34916,-95.13364,297.7,987.4,2021-06-01,2021-06-01T15:31:51Z,180,0.06000000000000005,0.04600000000000026
2.38,3.075,108,9.84,61.7,0.301,0.13,272.4,0.99,177,5.49,8.45,19.827,3.083,40.34916,-95.13364,297.8,987.4,2021-06-01,2021-06-01T15:31:53Z,180,0.09699999999999998,0.1299999999999999
2.13,3.253,106.3,9.69,62.1,0.318,0.13,272.9,0.84,177,5.01,8.43,19.819,3.261,40.34916,-95.13364,297.8,987.3,2021-06-01,2021-06-01T15:31:56Z,180,0.02499999999999991,0.042999999999999705
2.09,3.278,105.5,9.63,63,0.321,0.13,273.6,0.87,178,5.24,8.41,19.76,3.304,40.34916,-95.13364,297.7,987.3,2021-06-01,2021-06-01T15:31:57Z,180,0.07600000000000007,0.07200000000000006
2.08,3.354,104.7,9.56,63.6,0.328,0.13,274,0.83,178,5.56,8.4,19.726,3.376,40.34916,-95.13364,297.6,987.3,2021-06-01,2021-06-01T15:31:58Z,180,0.08000000000000007,0.06400000000000006
1.97,3.434,103.7,9.48,64.1,0.336,0.13,274.5,0.73,178,5.12,8.38,19.671,3.44,40.34916,-95.13364,297.6,987.4,2021-06-01,2021-06-01T15:31:59Z,180,0.028999999999999915,0.052999999999999936
1.93,3.463,102.9,9.41,64.5,0.339,0.13,274.9,0.63,179,4.41,8.36,19.643,3.493,40.34916,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:32:00Z,180,0.07200000000000006,0.08000000000000007
2.09,3.535,101.7,9.31,65,0.346,0.13,275.1,0.68,179,4.28,8.34,19.627,3.573,40.34916,-95.13364,297.4,987.3,2021-06-01,2021-06-01T15:32:01Z,180,0.06999999999999984,0.05600000000000005
1.94,3.605,100.6,9.21,65.5,0.353,0.13,275.4,0.63,179,4.12,8.32,19.59,3.629,40.34916,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:32:02Z,180,0.06999999999999984,0.052000000000000046
1.94,3.675,98.9,9.07,66.2,0.36,0.13,275.7,0.54,179,3.92,8.3,19.539,3.681,40.34916,-95.13364,297.3,987.4,2021-06-01,2021-06-01T15:32:03Z,180,0.057000000000000384,0.09399999999999986
1.92,3.732,97.2,8.91,66.6,0.365,0.13,275.9,0.53,179,3.92,8.28,19.523,3.775,40.34916,-95.13364,297.3,987.4,2021-06-01,2021-06-01T15:32:04Z,180,0.05699999999999994,0.05900000000000016
1.47,3.85,92.9,8.53,67.2,0.377,0.13,276.2,0.35,180,3.64,8.24,19.433,3.86,40.34916,-95.13364,297.3,987.4,2021-06-01,2021-06-01T15:32:06Z,180,0.07600000000000007,0.10600000000000032
1.48,3.926,90.3,8.31,67.8,0.384,0.13,276.9,0.35,180,3.54,8.22,19.286,3.966,40.34916,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:32:07Z,180,0.0990000000000002,0.09499999999999975
1.32,4.077,86.2,7.96,68.7,0.399,0.13,277.5,0.29,180,3.2,8.19,19.129,4.089,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:09Z,180,0.04100000000000037,0.07399999999999984
1.15,4.118,83.1,7.7,69.3,0.403,0.13,278,0.22,181,2.97,8.17,19.002,4.163,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:10Z,180,0.09999999999999964,0.0779999999999994
1.06,4.218,80.8,7.5,69.9,0.413,0.13,278.6,0.16,181,2.98,8.15,18.908,4.241,40.34916,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:32:11Z,180,0.06500000000000039,0.04800000000000004
1.05,4.283,78.7,7.32,70.4,0.419,0.13,279.1,0.12,181,3.16,8.13,18.814,4.289,40.34916,-95.13364,297.4,987.3,2021-06-01,2021-06-01T15:32:12Z,180,0.045999999999999375,0.05600000000000005
0.99,4.329,76.4,7.11,70.9,0.424,0.13,279.6,0.14,182,2.96,8.11,18.741,4.345,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:13Z,180,0.06700000000000017,0.08800000000000008
0.92,4.444,71.8,6.71,72,0.435,0.13,280.6,0.07,182,2.58,8.07,18.557,4.461,40.34916,-95.13364,297.6,987.4,2021-06-01,2021-06-01T15:32:15Z,180,0.06599999999999984,0.05999999999999961
0.94,4.51,69.6,6.52,72.5,0.442,0.13,281,0.07,183,2.51,8.05,18.49,4.521,40.34916,-95.13364,297.6,987.3,2021-06-01,2021-06-01T15:32:16Z,180,0.04800000000000004,0.08199999999999985
0.86,4.558,67.1,6.29,73.2,0.446,0.13,281.3,0.05,183,2.6,8.04,18.456,4.603,40.34916,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:32:17Z,180,0.0810000000000004,0.05900000000000016
0.93,4.666,62.6,5.87,73.9,0.457,0.13,282.2,0.04,183,2.36,8,18.359,4.673,40.34916,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:32:19Z,180,0.06400000000000006,0.07899999999999974
0.79,4.73,60.7,5.7,74.4,0.463,0.13,282.6,0.01,184,2.33,7.99,18.309,4.752,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:20Z,180,0.07399999999999984,0.097999999999999865
0.82,4.804,58.7,5.52,74.9,0.47,0.14,283,0.02,184,2.03,7.97,18.27,4.85,40.34916,-95.13364,297.4,987.3,2021-06-01,2021-06-01T15:32:21Z,180,0.06099999999999994,0.034000000000000696
0.84,4.884,55.3,5.21,76.1,0.478,0.14,283.9,0.03,185,2.39,7.94,18.129,4.9,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:32:23Z,180,0.06199999999999939,0.07499999999999929
0.77,4.946,53.8,5.08,76.6,0.484,0.14,284.6,0.04,185,2.21,7.92,18.032,4.975,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:32:24Z,180,0.08800000000000008,0.0680000000000005
0.84,5.034,51.9,4.91,77.1,0.493,0.14,285,0.02,185,2.2,7.91,17.999,5.043,40.34917,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:32:25Z,180,0.055000000000000604,0.07599999999999962
0.84,5.089,50.1,4.75,77.3,0.498,0.14,285.7,0.03,186,2.16,7.9,17.888,5.119,40.34917,-95.13364,297.9,987.3,2021-06-01,2021-06-01T15:32:26Z,180,0.06299999999999972,0.07000000000000028
0.8,5.152,48.1,4.57,77.6,0.505,0.14,286.2,0.02,186,2.36,7.89,17.829,5.189,40.34916,-95.13364,298,987.3,2021-06-01,2021-06-01T15:32:27Z,180,0.06099999999999994,0.03500000000000014
0.68,5.213,46.3,4.39,77.9,0.511,0.14,286.3,-0.03,186,2.23,7.88,17.826,5.224,40.34916,-95.13364,298.2,987.3,2021-06-01,2021-06-01T15:32:28Z,180,0.06599999999999984,0.06299999999999972
0.64,5.279,44.1,4.19,78.4,0.517,0.14,287.1,-0.01,187,2.34,7.87,17.731,5.287,40.34916,-95.13364,298.4,987.3,2021-06-01,2021-06-01T15:32:29Z,180,0.052999999999999936,0.0730000000000004
0.66,5.332,42.9,4.08,78.8,0.522,0.14,288,0.02,187,2.32,7.86,17.611,5.36,40.34916,-95.13364,298.6,987.3,2021-06-01,2021-06-01T15:32:30Z,180,0.04999999999999982,0.0519999999999996
0.76,5.418,39.4,3.77,79.2,0.531,0.14,289.2,0.04,188,1.83,7.84,17.426,5.431,40.34916,-95.13364,298.6,987.3,2021-06-01,2021-06-01T15:32:32Z,180,0.06099999999999994,0.05799999999999983
0.75,5.479,37.3,3.58,79.3,0.537,0.14,289.2,0.04,188,1.98,7.83,17.403,5.489,40.34916,-95.13364,298.5,987.3,2021-06-01,2021-06-01T15:32:33Z,180,0.08399999999999963,0.1120000000000001
0.78,5.563,35.9,3.44,79.3,0.545,0.14,289.7,0.03,188,2.44,7.82,17.323,5.601,40.34916,-95.13364,298.5,987.4,2021-06-01,2021-06-01T15:32:34Z,180,0.05600000000000005,0.040000000000000036
0.84,5.638,32.7,3.14,79.9,0.552,0.14,290,0.06,188,3.57,7.81,17.238,5.64,40.34916,-95.13365,298.5,987.3,2021-06-01,2021-06-01T15:32:36Z,180,0.04100000000000037,0.06500000000000039
0.89,5.679,31,2.98,80.2,0.556,0.14,290.5,0.01,189,4.08,7.8,17.134,5.705,40.34916,-95.13365,298.4,987.3,2021-06-01,2021-06-01T15:32:37Z,180,0.0909999999999993,0.09499999999999975
0.77,5.81,27.6,2.67,81.1,0.569,0.14,293.2,0.02,191,4.06,7.78,16.714,5.819,40.34916,-95.13365,298.7,987.3,2021-06-01,2021-06-01T15:32:39Z,180,0.03300000000000036,0.05600000000000005
0.5,5.887,24.6,2.4,81.6,0.577,0.14,295.8,0.04,192,3.25,7.76,16.328,5.899,40.34916,-95.13366,298.8,987.3,2021-06-01,2021-06-01T15:32:41Z,180,0.06200000000000028,0.07599999999999962
0.47,5.998,21.9,2.16,81.9,0.588,0.14,297.9,-0.06,194,3.37,7.75,15.966,6,40.34916,-95.13366,298.9,987.3,2021-06-01,2021-06-01T15:32:43Z,180,0.030999999999999694,0.07099999999999973
0.31,6.085,19.7,1.95,82.4,0.596,0.14,299.3,-0.07,195,3.15,7.74,15.731,6.091,40.34916,-95.13366,298.8,987.3,2021-06-01,2021-06-01T15:32:45Z,180,0.052999999999999936,0.051000000000000156
0.35,6.138,18.6,1.85,83.1,0.601,0.14,299.4,-0.05,195,2.81,7.73,15.662,6.142,40.34916,-95.13366,298.9,987.3,2021-06-01,2021-06-01T15:32:46Z,180,0.0389999999999997,0.0779999999999994
0.33,6.177,17.6,1.75,83.3,0.605,0.14,299.4,0,195,2.43,7.72,15.626,6.22,40.34916,-95.13366,298.9,987.4,2021-06-01,2021-06-01T15:32:47Z,180,0.06700000000000017,0.04600000000000026
0.3,6.266,15.8,1.57,83.9,0.614,0.14,299.7,-0.09,195,2.54,7.71,15.55,6.267,40.34916,-95.13366,298.8,987.3,2021-06-01,2021-06-01T15:32:49Z,180,0.0519999999999996,0.0699999999999994
0.34,6.318,15.1,1.5,84,0.619,0.14,299.9,-0.07,195,2.22,7.7,15.501,6.337,40.34916,-95.13366,298.8,987.3,2021-06-01,2021-06-01T15:32:50Z,180,0.07500000000000018,0.10599999999999987
0.28,6.476,13.1,1.3,84.1,0.635,0.14,299.9,-0.1,195,2.26,7.68,15.454,6.477,40.34916,-95.13366,298.7,987.4,2021-06-01,2021-06-01T15:32:53Z,180,0.07899999999999974,0.1299999999999999
0.26,6.555,12.5,1.25,84.1,0.642,0.14,300.2,-0.08,195,2.3,7.67,15.393,6.607,40.34916,-95.13366,298.5,987.3,2021-06-01,2021-06-01T15:32:54Z,180,0.04400000000000048,0.041999999999999815
0.26,6.599,11.9,1.19,84.2,0.647,0.14,300.4,-0.04,195,2.31,7.67,15.325,6.649,40.34916,-95.13366,298.3,987.4,2021-06-01,2021-06-01T15:32:55Z,180,0.08199999999999985,0.06200000000000028
0.28,6.681,11.5,1.15,84.1,0.655,0.14,300.3,-0.07,195,2.35,7.66,15.315,6.711,40.34916,-95.13366,298.2,987.3,2021-06-01,2021-06-01T15:32:56Z,180,0.028999999999999915,0.032999999999999474
0.26,6.71,11.1,1.11,84.2,0.657,0.14,300.4,-0.09,195,2.19,7.66,15.303,6.744,40.34915,-95.13366,298.2,987.3,2021-06-01,2021-06-01T15:32:57Z,180,0.04699999999999971,0.03000000000000025
0.2,6.757,10.6,1.06,84.2,0.662,0.14,300.7,-0.05,195,2.08,7.65,15.271,6.774,40.34915,-95.13366,298.1,987.3,2021-06-01,2021-06-01T15:32:58Z,180,0.07900000000000063,0.06099999999999994
0.21,6.836,10.2,1.02,84.2,0.67,0.14,301,-0.03,196,2.17,7.65,15.225,6.835,40.34915,-95.13366,298.1,987.4,2021-06-01,2021-06-01T15:32:59Z,180,0.0259999999999998,0.08300000000000018
0.23,6.862,9.8,0.98,84.2,0.672,0.14,301,-0.04,196,2.7,7.64,15.193,6.918,40.34915,-95.13365,298.1,987.4,2021-06-01,2021-06-01T15:33:00Z,180,0.09299999999999997,0.07299999999999951
0.21,6.999,9.1,0.91,84.2,0.686,0.14,301,-0.04,196,3.64,7.63,15.158,7.007,40.34915,-95.13365,298.1,987.3,2021-06-01,2021-06-01T15:33:02Z,180,0.06400000000000006,0.07100000000000062
0.23,7.063,8.8,0.88,84.2,0.692,0.14,301.1,-0.07,196,3.91,7.63,15.146,7.078,40.34915,-95.13365,298.1,987.3,2021-06-01,2021-06-01T15:33:03Z,180,0.07200000000000006,0.09499999999999975
0.21,7.135,8.5,0.85,84.2,0.699,0.14,301.4,-0.03,196,4.13,7.62,15.118,7.173,40.34915,-95.13365,298.1,987.3,2021-06-01,2021-06-01T15:33:04Z,180,0.04400000000000048,0.03500000000000014
0.19,7.179,8.2,0.83,84.1,0.703,0.14,301.7,-0.02,196,4.3,7.62,15.106,7.208,40.34914,-95.13365,298,987.4,2021-06-01,2021-06-01T15:33:05Z,180,0.05600000000000005,0.040000000000000036
0.18,7.235,7.9,0.8,84,0.709,0.14,301.9,-0.05,196,4.44,7.62,15.088,7.248,40.34914,-95.13365,298.1,987.3,2021-06-01,2021-06-01T15:33:06Z,180,0.07899999999999974,0.0990000000000002
0.18,7.314,7.7,0.77,84,0.717,0.14,302,-0.04,196,4.47,7.61,15.071,7.347,40.34914,-95.13365,298.2,987.3,2021-06-01,2021-06-01T15:33:07Z,180,0.08300000000000018,0.0829999999999993
0.17,7.436,7.2,0.72,83.8,0.729,0.14,302.3,-0.05,196,4.63,7.61,15.041,7.441,40.34914,-95.13365,298.2,987.4,2021-06-01,2021-06-01T15:33:09Z,180,0.054999999999999716,0.10400000000000009
0.19,7.491,7,0.7,83.7,0.734,0.14,302.4,-0.05,197,4.88,7.6,15.038,7.545,40.34914,-95.13365,298.3,987.4,2021-06-01,2021-06-01T15:33:10Z,180,0.11100000000000065,0.07200000000000006
0.17,7.635,6.6,0.67,83.4,0.748,0.15,302.6,-0.03,197,5.24,7.6,15.03,7.637,40.34914,-95.13365,298.4,987.3,2021-06-01,2021-06-01T15:33:12Z,180,0.03500000000000014,0.053000000000000824
0.18,7.67,6.4,0.65,83.3,0.752,0.15,302.8,-0.05,197,5.3,7.6,15.022,7.69,40.34914,-95.13365,298.5,987.4,2021-06-01,2021-06-01T15:33:13Z,180,0.07099999999999973,0.0829999999999993
0.2,7.786,6.1,0.61,82.6,0.763,0.15,303.6,-0.07,197,6.55,7.59,14.956,7.8,40.34914,-95.13364,298.4,987.4,2021-06-01,2021-06-01T15:33:15Z,180,0.0680000000000005,0.0600000000000005
0.22,7.854,5.9,0.6,81.9,0.77,0.15,304.5,-0.08,198,6.94,7.59,14.927,7.86,40.34914,-95.13364,298.4,987.3,2021-06-01,2021-06-01T15:33:16Z,180,0.0519999999999996,0.09999999999999964
0.21,7.906,5.8,0.58,80.5,0.775,0.15,305.5,-0.06,199,6.5,7.58,14.894,7.96,40.34914,-95.13364,298.5,987.3,2021-06-01,2021-06-01T15:33:17Z,180,0.08800000000000008,0.055000000000000604
0.17,7.994,5.6,0.57,79.1,0.783,0.15,306.9,-0.05,199,5.74,7.58,14.859,8.015,40.34914,-95.13364,298.7,987.3,2021-06-01,2021-06-01T15:33:18Z,180,0.0519999999999996,0.038000000000000256
0.18,8.046,5.5,0.56,77.1,0.788,0.15,308,-0.03,200,5.69,7.57,14.813,8.053,40.34914,-95.13364,298.7,987.3,2021-06-01,2021-06-01T15:33:19Z,180,0.04499999999999993,0.05299999999999905
0.19,8.091,5.3,0.54,73.6,0.793,0.15,309,-0.02,201,5.95,7.57,14.795,8.106,40.34914,-95.13364,298.7,987.3,2021-06-01,2021-06-01T15:33:20Z,180,0.06600000000000072,0.08800000000000097
