chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.81,4.165,39.6,3.48,188.3,0.408,0.11,227.8,0.1,148,63.59,6.93,21.73,4.187,40.17194,-92.6563,241.5,992.6,2021-07-14,2021-07-14T08:14:28Z,133
0.75,4.227,39.1,3.44,188.3,0.414,0.11,227.9,0.11,148,65.21,6.93,21.692,4.25,40.17194,-92.6563,241.6,992.5,2021-07-14,2021-07-14T08:14:29Z,133
0.73,4.3,38.7,3.4,188.2,0.421,0.11,228.2,0.07,148,65.28,6.92,21.596,4.323,40.17194,-92.6563,241.6,992.6,2021-07-14,2021-07-14T08:14:30Z,133
0.76,4.364,38.3,3.39,188.2,0.427,0.11,229.1,0.07,149,82.61,6.92,21.264,4.39,40.17194,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:31Z,133
0.75,4.433,38,3.38,188.1,0.434,0.11,229.5,0.07,149,76.9,6.92,21.052,4.459,40.17194,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:32Z,133
0.72,4.55,36.8,3.29,188,0.445,0.11,229.2,0.08,149,67.35,6.92,20.754,4.571,40.17194,-92.6563,241.8,992.5,2021-07-14,2021-07-14T08:14:34Z,133
0.65,4.61,36.2,3.24,188,0.451,0.11,228.9,0.04,149,68.48,6.92,20.658,4.639,40.17194,-92.6563,241.8,992.6,2021-07-14,2021-07-14T08:14:35Z,133
0.6,4.683,35.2,3.16,188.1,0.458,0.11,229.9,-0.01,149,65.63,6.91,20.512,4.701,40.17194,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:36Z,133
0.62,4.847,31.3,2.82,188.9,0.475,0.11,233.5,0.15,152,62.89,6.89,20.389,4.868,40.17194,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:39Z,133
0.8,5.019,25,2.28,188.8,0.491,0.11,240.1,0.68,156,46.14,6.87,19.849,5.043,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:42Z,133
0.75,5.104,23.2,2.11,188.7,0.5,0.12,243.3,0.77,158,44.28,6.87,19.772,5.137,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:43Z,133
0.64,5.182,21.1,1.93,188.8,0.507,0.12,247.8,0.62,161,42.49,6.87,19.596,5.206,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:44Z,133
0.6,5.251,19.5,1.79,188.8,0.514,0.12,252.4,0.47,164,38.41,6.86,19.484,5.274,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:45Z,133
0.59,5.31,17.9,1.65,188.6,0.52,0.12,255.6,0.34,166,37.36,6.85,19.35,5.335,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:46Z,133
0.55,5.386,16.8,1.55,188,0.527,0.12,259.4,0.35,169,37.23,6.85,19.132,5.411,40.17194,-92.65628,241.9,992.5,2021-07-14,2021-07-14T08:14:47Z,133
0.55,5.451,15.6,1.45,187.1,0.534,0.13,262.8,0.36,171,36.48,6.85,18.753,5.474,40.17194,-92.65628,241.9,992.5,2021-07-14,2021-07-14T08:14:48Z,133
0.56,5.569,13.8,1.29,184.7,0.545,0.13,268.3,0.34,174,31.9,6.84,18.468,5.596,40.17194,-92.65628,241.7,992.5,2021-07-14,2021-07-14T08:14:50Z,133
0.51,5.653,12.9,1.21,183.2,0.554,0.13,270.5,0.22,176,27.78,6.84,18.39,5.678,40.17194,-92.65628,241.6,992.5,2021-07-14,2021-07-14T08:14:51Z,133
0.39,5.775,11.4,1.08,178.3,0.566,0.13,276.5,0.1,180,25.34,6.83,18.012,5.807,40.17194,-92.65628,241.5,992.6,2021-07-14,2021-07-14T08:14:53Z,133
0.38,5.919,10.1,0.97,172.1,0.58,0.13,280.4,0.14,182,25.3,6.83,17.606,5.947,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:14:55Z,133
0.38,5.996,9.6,0.92,170.1,0.587,0.13,281.6,0.13,183,22.41,6.83,17.478,6.02,40.17194,-92.65627,241.5,992.4,2021-07-14,2021-07-14T08:14:56Z,133
0.38,6.06,9.2,0.88,168.4,0.594,0.13,282.4,0.12,184,19.01,6.83,17.331,6.087,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:14:57Z,133
0.34,6.13,8.8,0.85,166.8,0.6,0.14,284,0.11,185,16.85,6.83,17.079,6.158,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:14:58Z,133
0.36,6.202,8.3,0.81,165.2,0.608,0.14,285.3,0.06,185,15.62,6.83,16.805,6.227,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:14:59Z,133
0.37,6.267,8,0.77,163.4,0.614,0.14,285.9,0.04,186,15.35,6.83,16.694,6.288,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:00Z,133
0.36,6.341,7.6,0.74,161.6,0.621,0.14,286.1,0.03,186,14.48,6.84,16.617,6.369,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:01Z,133
0.33,6.415,7.2,0.7,160,0.628,0.14,286.3,0.03,186,13.52,6.84,16.564,6.447,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:02Z,133
0.36,6.491,6.9,0.68,158.5,0.636,0.14,286.9,0.01,187,12.88,6.84,16.378,6.51,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:03Z,133
0.25,6.625,6.5,0.64,156.2,0.649,0.14,289,-0.02,188,14.18,6.84,15.972,6.656,40.17194,-92.65627,241.5,992.4,2021-07-14,2021-07-14T08:15:05Z,133
0.35,6.706,6.2,0.62,155.2,0.657,0.14,289.5,0.06,188,13.87,6.84,15.779,6.738,40.17194,-92.65627,241.5,992.4,2021-07-14,2021-07-14T08:15:06Z,133
0.37,6.832,5.9,0.59,153.5,0.669,0.14,287.1,0.09,187,13.15,6.84,15.481,6.863,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:08Z,133
0.34,6.918,5.7,0.57,153.1,0.678,0.14,286.6,0.06,186,12.84,6.84,15.374,6.94,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:09Z,133
0.33,6.981,5.5,0.55,152.8,0.684,0.14,286.4,-0.07,186,13.11,6.84,15.272,7.012,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:10Z,133
0.31,7.058,5.4,0.54,152.6,0.692,0.14,285.7,-0.05,186,12.66,6.84,15.241,7.081,40.17194,-92.65627,241.4,992.6,2021-07-14,2021-07-14T08:15:11Z,133
0.29,7.187,5.1,0.51,152,0.704,0.14,286.2,0.02,186,10.62,6.84,15.007,7.221,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:13Z,133
0.28,7.272,5,0.5,151.8,0.713,0.14,286,0.01,186,10.71,6.84,14.965,7.299,40.17194,-92.65627,241.6,992.4,2021-07-14,2021-07-14T08:15:14Z,133
0.29,7.345,4.8,0.49,151.7,0.72,0.14,286.2,0.05,186,10.76,6.84,14.897,7.374,40.17194,-92.65627,241.6,992.5,2021-07-14,2021-07-14T08:15:15Z,133
0.28,7.422,4.7,0.47,151.8,0.727,0.14,286.2,0.04,186,9.54,6.84,14.809,7.443,40.17194,-92.65627,241.7,992.6,2021-07-14,2021-07-14T08:15:16Z,133
0.29,7.49,4.6,0.46,151.9,0.734,0.14,286.5,-0.04,186,9.41,6.84,14.731,7.511,40.17194,-92.65627,241.7,992.5,2021-07-14,2021-07-14T08:15:17Z,133
0.34,7.554,4.5,0.45,152,0.74,0.14,286.4,-0.02,186,9.12,6.84,14.702,7.576,40.17194,-92.65627,241.7,992.5,2021-07-14,2021-07-14T08:15:18Z,133
0.37,7.618,4.4,0.45,152.1,0.746,0.14,286,0.04,186,7.37,6.84,14.697,7.646,40.17194,-92.65627,241.6,992.5,2021-07-14,2021-07-14T08:15:19Z,133
0.26,7.738,4.2,0.43,152.2,0.758,0.14,286.4,-0.06,186,7.56,6.84,14.564,7.759,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:21Z,133
0.22,7.918,4,0.41,152.2,0.776,0.14,286.1,-0.03,186,7.13,6.84,14.395,7.952,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:24Z,133
0.27,8.021,3.9,0.4,152.2,0.786,0.14,285.8,0.03,186,7.27,6.84,14.27,8.055,40.17194,-92.65627,241.4,992.6,2021-07-14,2021-07-14T08:15:25Z,133
0.3,8.109,3.9,0.4,151.9,0.795,0.14,286.2,-0.02,186,7.3,6.84,14.168,8.139,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:26Z,133
0.3,8.187,3.8,0.39,151.4,0.802,0.14,287.1,-0.03,187,7.36,6.84,14.023,8.215,40.17194,-92.65627,241.4,992.4,2021-07-14,2021-07-14T08:15:27Z,133
0.28,8.262,3.7,0.38,150.8,0.81,0.14,287.8,-0.04,187,7.2,6.84,13.933,8.283,40.17194,-92.65627,241.4,992.7,2021-07-14,2021-07-14T08:15:28Z,133
0.27,8.337,3.7,0.38,150.5,0.817,0.14,287.7,-0.07,187,6.42,6.84,13.883,8.363,40.17194,-92.65627,241.4,992.6,2021-07-14,2021-07-14T08:15:29Z,133
0.31,8.404,3.6,0.37,150.4,0.824,0.14,287.8,-0.11,187,6.29,6.84,13.838,8.43,40.17194,-92.65627,241.4,992.6,2021-07-14,2021-07-14T08:15:30Z,133
0.28,8.475,3.5,0.36,150.4,0.831,0.14,287.6,-0.1,187,6.57,6.84,13.804,8.505,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:31Z,133
0.25,8.653,3.4,0.35,150.3,0.848,0.14,286.6,0.06,186,7.87,6.84,13.657,8.688,40.17195,-92.65628,241.4,992.6,2021-07-14,2021-07-14T08:15:34Z,133
0.3,8.736,3.3,0.34,150.2,0.856,0.14,287.1,0.07,187,7.1,6.84,13.541,8.762,40.17195,-92.65628,241.4,992.5,2021-07-14,2021-07-14T08:15:35Z,133
0.27,8.809,3.2,0.34,150.1,0.863,0.14,287.6,0.02,187,6.92,6.84,13.434,8.843,40.17195,-92.65628,241.3,992.6,2021-07-14,2021-07-14T08:15:36Z,133
0.23,8.91,3.2,0.33,150.1,0.873,0.14,287.6,-0.05,187,7.74,6.84,13.396,8.941,40.17195,-92.65628,241.3,992.6,2021-07-14,2021-07-14T08:15:37Z,133
0.26,8.991,3.2,0.33,150.1,0.881,0.14,287.7,-0.07,187,6.97,6.84,13.314,9.017,40.17195,-92.65628,241.3,992.4,2021-07-14,2021-07-14T08:15:38Z,133
0.27,9.169,3.1,0.32,149.6,0.899,0.14,288.1,0.03,187,6.4,6.84,13.067,9.198,40.17195,-92.65628,241.3,992.6,2021-07-14,2021-07-14T08:15:41Z,133
0.3,9.251,3,0.32,149.4,0.907,0.14,288,0.06,187,6.97,6.84,12.988,9.282,40.17195,-92.65628,241.3,992.4,2021-07-14,2021-07-14T08:15:42Z,133
0.31,9.327,3,0.31,148.9,0.914,0.14,287.5,0,187,6.52,6.84,12.982,9.352,40.17195,-92.65628,241.3,992.6,2021-07-14,2021-07-14T08:15:43Z,133
0.34,9.393,2.9,0.31,148.4,0.921,0.14,287.7,-0.03,187,6.4,6.84,12.923,9.416,40.17195,-92.65628,241.3,992.7,2021-07-14,2021-07-14T08:15:44Z,133
0.35,9.475,2.9,0.3,147.5,0.929,0.14,288.1,-0.04,187,5.97,6.83,12.85,9.508,40.17195,-92.65628,241.4,992.5,2021-07-14,2021-07-14T08:15:45Z,133
0.29,9.556,2.8,0.3,146.4,0.937,0.14,288,-0.06,187,6.3,6.83,12.848,9.58,40.17195,-92.65628,241.5,992.6,2021-07-14,2021-07-14T08:15:46Z,133
0.31,9.66,2.7,0.29,144.1,0.947,0.14,288.4,0.01,187,6.69,6.83,12.742,9.691,40.17195,-92.65628,241.5,992.5,2021-07-14,2021-07-14T08:15:48Z,133
0.29,9.737,2.7,0.29,143,0.954,0.14,288.4,-0.01,187,6.61,6.82,12.712,9.765,40.17195,-92.65628,241.7,992.5,2021-07-14,2021-07-14T08:15:49Z,133
0.28,9.825,2.7,0.28,142.1,0.963,0.14,288.5,-0.03,188,6.53,6.82,12.671,9.855,40.17195,-92.65628,241.8,992.6,2021-07-14,2021-07-14T08:15:50Z,133
0.27,9.904,2.6,0.28,141,0.971,0.14,288.5,0.03,187,7.06,6.82,12.619,9.929,40.17195,-92.65628,241.7,992.5,2021-07-14,2021-07-14T08:15:51Z,133
0.3,9.969,2.6,0.28,139.8,0.977,0.14,288.9,0.05,188,6.92,6.82,12.558,9.99,40.17195,-92.65628,241.8,992.5,2021-07-14,2021-07-14T08:15:52Z,133
0.27,10.033,2.6,0.27,138.1,0.983,0.14,288.9,-0.02,188,6.36,6.82,12.562,10.066,40.17195,-92.65628,241.8,992.5,2021-07-14,2021-07-14T08:15:53Z,133
0.26,10.127,2.5,0.27,136.4,0.993,0.14,288.7,-0.04,188,5.71,6.81,12.576,10.146,40.17195,-92.65628,241.9,992.5,2021-07-14,2021-07-14T08:15:54Z,133
0.32,10.186,2.5,0.27,134.5,0.998,0.14,289.1,0.01,188,6.05,6.81,12.504,10.207,40.17195,-92.65628,241.8,992.6,2021-07-14,2021-07-14T08:15:55Z,133
0.34,10.255,2.5,0.26,132.5,1.005,0.14,289.8,0.04,188,6.86,6.8,12.426,10.285,40.17195,-92.65627,241.9,992.5,2021-07-14,2021-07-14T08:15:56Z,133
0.32,10.384,2.4,0.26,128.5,1.018,0.14,290.1,0.06,189,6.84,6.8,12.397,10.409,40.17195,-92.65627,242,992.5,2021-07-14,2021-07-14T08:15:58Z,133
0.33,10.451,2.4,0.26,126.7,1.024,0.14,290.6,0.01,189,6.45,6.79,12.349,10.477,40.17195,-92.65627,242.1,992.4,2021-07-14,2021-07-14T08:15:59Z,133
0.31,10.526,2.4,0.25,124.7,1.032,0.14,290.9,0.04,189,6.36,6.79,12.29,10.56,40.17194,-92.65627,242.1,992.5,2021-07-14,2021-07-14T08:16:00Z,133
