chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.11,1.045,91.9,7.65,194.7,0.102,0.11,240.2,0.09,156,12.56,7.1,24.531,1.064,40.17194,-92.65627,242.4,992.6,2021-07-14,2021-07-14T08:13:33Z,133,0.04700000000000015,0.04600000000000004
1.07,1.092,91.8,7.65,194.7,0.107,0.11,240.2,0.16,156,12.58,7.1,24.528,1.11,40.17194,-92.65627,242.4,992.7,2021-07-14,2021-07-14T08:13:34Z,133,0.050999999999999934,0.05599999999999983
1.02,1.143,91.8,7.65,194.5,0.112,0.11,240.1,0.15,156,12.56,7.1,24.522,1.166,40.17194,-92.65627,242.4,992.7,2021-07-14,2021-07-14T08:13:35Z,133,0.06099999999999994,0.06400000000000006
1.01,1.204,91.7,7.64,194.3,0.118,0.11,240.2,0.16,156,12.28,7.11,24.514,1.23,40.17194,-92.65627,242.5,992.7,2021-07-14,2021-07-14T08:13:36Z,133,0.07099999999999995,0.06400000000000006
1.02,1.275,91.6,7.64,194.1,0.125,0.11,240.1,0.17,156,11.9,7.12,24.512,1.294,40.17194,-92.65627,242.5,992.6,2021-07-14,2021-07-14T08:13:37Z,133,0.06000000000000005,0.06600000000000006
0.94,1.335,91.5,7.63,193.9,0.131,0.11,240.1,0.08,156,12.27,7.12,24.509,1.36,40.17194,-92.65627,242.6,992.7,2021-07-14,2021-07-14T08:13:38Z,133,0.06099999999999994,0.053999999999999826
0.98,1.396,91.5,7.62,193.8,0.137,0.11,240.1,0.04,156,12.53,7.12,24.503,1.414,40.17194,-92.65628,242.6,992.5,2021-07-14,2021-07-14T08:13:39Z,133,0.051000000000000156,0.05600000000000005
1.04,1.447,91.4,7.62,193.7,0.142,0.11,240.1,0.12,156,12.4,7.13,24.5,1.47,40.17194,-92.65628,242.7,992.7,2021-07-14,2021-07-14T08:13:40Z,133,0.07199999999999984,0.06899999999999995
1.07,1.519,91.3,7.61,193.7,0.149,0.11,240.2,0.15,156,12.26,7.13,24.493,1.539,40.17194,-92.65628,242.8,992.7,2021-07-14,2021-07-14T08:13:41Z,133,0.05900000000000016,0.06800000000000006
1.11,1.578,91.2,7.6,193.7,0.154,0.11,240.2,0.11,156,12.13,7.13,24.485,1.607,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:42Z,133,0.07099999999999995,0.062000000000000055
1.06,1.649,91,7.59,193.5,0.161,0.11,240.2,0.11,156,12.14,7.13,24.479,1.669,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:43Z,133,0.05600000000000005,0.052999999999999936
1,1.705,90.8,7.57,193.3,0.167,0.11,240.1,0.14,156,12.21,7.14,24.474,1.722,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:44Z,133,0.06099999999999994,0.07200000000000006
0.99,1.766,90.6,7.56,193,0.173,0.11,240.2,0.16,156,12.42,7.14,24.433,1.794,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:45Z,133,0.062000000000000055,0.04400000000000004
1.08,1.828,90.4,7.55,192.8,0.179,0.11,240.6,0.2,156,12.91,7.14,24.334,1.838,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:46Z,133,0.03600000000000003,0.04599999999999982
1.09,1.864,90.1,7.54,192.6,0.182,0.11,240.6,0.19,156,14.93,7.14,24.313,1.884,40.17194,-92.65628,242.8,992.5,2021-07-14,2021-07-14T08:13:47Z,133,0.051999999999999824,0.05600000000000005
1.1,1.916,89.8,7.51,192.6,0.187,0.11,240.5,0.12,156,16.55,7.13,24.257,1.94,40.17194,-92.65628,242.7,992.6,2021-07-14,2021-07-14T08:13:48Z,133,0.06900000000000017,0.06899999999999995
1.16,1.985,88.8,7.45,192.6,0.194,0.11,241.1,0.11,157,16.56,7.13,23.991,2.009,40.17194,-92.65628,242.6,992.5,2021-07-14,2021-07-14T08:13:49Z,133,0.062000000000000055,0.05600000000000005
1.06,2.047,87.7,7.4,192.4,0.2,0.11,241,0.15,157,16.84,7.12,23.834,2.065,40.17194,-92.65628,242.7,992.6,2021-07-14,2021-07-14T08:13:50Z,133,0.04400000000000004,0.040000000000000036
0.9,2.091,86,7.27,192.2,0.205,0.11,240.9,0.14,157,17.67,7.11,23.755,2.105,40.17194,-92.65628,242.6,992.7,2021-07-14,2021-07-14T08:13:51Z,133,0.041999999999999815,0.04499999999999993
0.88,2.133,84,7.11,192.1,0.209,0.11,241.1,0.1,157,19.68,7.1,23.602,2.15,40.17194,-92.65629,242.5,992.7,2021-07-14,2021-07-14T08:13:52Z,133,0.04300000000000015,0.04499999999999993
0.88,2.176,81.3,6.9,191.9,0.213,0.11,241.4,0.1,157,20.56,7.09,23.488,2.195,40.17194,-92.65629,242.4,992.6,2021-07-14,2021-07-14T08:13:53Z,133,0.05799999999999983,0.04900000000000038
0.83,2.234,78.6,6.68,191.7,0.218,0.11,241.5,0.14,157,22.71,7.08,23.424,2.244,40.17194,-92.65629,242.4,992.6,2021-07-14,2021-07-14T08:13:54Z,133,0.03100000000000014,0.0349999999999997
0.85,2.265,75.2,6.4,191.5,0.222,0.11,241.7,0.1,157,26.51,7.07,23.356,2.279,40.17194,-92.65629,242.3,992.6,2021-07-14,2021-07-14T08:13:55Z,133,0.03799999999999981,0.04600000000000026
0.87,2.303,72.4,6.17,191.3,0.225,0.11,241.3,0.02,157,27.96,7.06,23.295,2.325,40.17195,-92.65629,242.2,992.7,2021-07-14,2021-07-14T08:13:56Z,133,0.05400000000000027,0.052999999999999936
0.89,2.357,69.6,5.94,191.1,0.231,0.11,240.9,0.04,157,31.81,7.05,23.197,2.378,40.17195,-92.65629,242.1,992.7,2021-07-14,2021-07-14T08:13:57Z,133,0.055999999999999606,0.04899999999999993
0.91,2.413,67.8,5.8,191,0.236,0.11,240.4,0.07,156,34.32,7.05,23.126,2.427,40.17195,-92.65629,242.1,992.6,2021-07-14,2021-07-14T08:13:58Z,133,0.04500000000000037,0.05600000000000005
0.88,2.458,66,5.65,190.9,0.24,0.11,239.4,0.05,156,34.76,7.04,23.074,2.483,40.17195,-92.6563,242.1,992.5,2021-07-14,2021-07-14T08:13:59Z,133,0.052999999999999936,0.040999999999999925
0.85,2.511,64.2,5.5,190.7,0.246,0.11,238,0.03,155,38.03,7.04,22.964,2.524,40.17195,-92.6563,242.1,992.6,2021-07-14,2021-07-14T08:14:00Z,133,0.04599999999999982,0.05500000000000016
0.85,2.557,62.4,5.36,190.6,0.25,0.11,235.2,0.02,153,40.83,7.03,22.759,2.579,40.17195,-92.6563,242.1,992.6,2021-07-14,2021-07-14T08:14:01Z,133,0.07200000000000006,0.07599999999999962
0.84,2.629,60.9,5.25,190.5,0.257,0.11,232.8,0,151,44.19,7.02,22.705,2.655,40.17195,-92.6563,242.1,992.6,2021-07-14,2021-07-14T08:14:02Z,133,0.06599999999999984,0.05900000000000016
0.82,2.695,59.4,5.12,190.4,0.264,0.11,231.9,-0.04,151,45.57,7.02,22.685,2.714,40.17195,-92.6563,242.1,992.6,2021-07-14,2021-07-14T08:14:03Z,133,0.05600000000000005,0.05799999999999983
0.81,2.751,58.2,5.03,190.3,0.269,0.11,231.3,-0.05,150,46.61,7.01,22.603,2.772,40.17195,-92.6563,242,992.6,2021-07-14,2021-07-14T08:14:04Z,133,0.05400000000000027,0.051000000000000156
0.92,2.805,57.1,4.94,190.1,0.274,0.11,230,0.02,150,46.91,7.01,22.535,2.823,40.17195,-92.6563,242,992.6,2021-07-14,2021-07-14T08:14:05Z,133,0.05899999999999972,0.06199999999999983
0.96,2.864,56.2,4.86,190,0.28,0.11,229.2,0.03,149,47.58,7,22.538,2.885,40.17195,-92.6563,242,992.6,2021-07-14,2021-07-14T08:14:06Z,133,0.052000000000000046,0.05500000000000016
0.87,2.916,55.1,4.77,189.9,0.285,0.11,228.9,-0.02,149,50.15,7,22.541,2.94,40.17195,-92.6563,241.9,992.6,2021-07-14,2021-07-14T08:14:07Z,133,0.06499999999999995,0.06700000000000017
0.83,2.981,54.2,4.69,189.8,0.292,0.11,228.9,0,149,50.05,7,22.518,3.007,40.17195,-92.6563,241.9,992.6,2021-07-14,2021-07-14T08:14:08Z,133,0.06200000000000028,0.05099999999999971
0.79,3.043,53.2,4.61,189.7,0.298,0.11,229,0.08,149,46.86,6.99,22.486,3.058,40.17195,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:09Z,133,0.05699999999999994,0.06200000000000028
0.82,3.1,52.4,4.54,189.7,0.303,0.11,229,0.15,149,45.78,6.99,22.451,3.12,40.17195,-92.6563,241.8,992.5,2021-07-14,2021-07-14T08:14:10Z,133,0.04499999999999993,0.0389999999999997
0.84,3.145,51.6,4.47,189.6,0.308,0.11,228.9,0.09,149,44.89,6.98,22.439,3.159,40.17195,-92.6563,241.8,992.5,2021-07-14,2021-07-14T08:14:11Z,133,0.040999999999999925,0.04600000000000026
0.82,3.186,50.8,4.4,189.5,0.312,0.11,228.9,-0.02,149,45.59,6.98,22.41,3.205,40.17195,-92.6563,241.8,992.6,2021-07-14,2021-07-14T08:14:12Z,133,0.04700000000000015,0.041999999999999815
0.85,3.233,49.9,4.33,189.4,0.316,0.11,228.8,0.06,149,48.43,6.97,22.344,3.247,40.17195,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:13Z,133,0.05099999999999971,0.05900000000000016
0.9,3.284,49.3,4.28,189.3,0.321,0.11,228.8,0.04,149,49.17,6.97,22.279,3.306,40.17195,-92.6563,241.8,992.5,2021-07-14,2021-07-14T08:14:14Z,133,0.06100000000000039,0.07099999999999973
0.81,3.345,48.4,4.21,189.3,0.327,0.11,228.2,-0.02,148,49.19,6.97,22.235,3.377,40.17195,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:15Z,133,0.06999999999999984,0.051000000000000156
0.86,3.415,47.6,4.14,189.2,0.334,0.11,227.6,-0.01,148,47.63,6.96,22.24,3.428,40.17195,-92.6563,241.8,992.6,2021-07-14,2021-07-14T08:14:16Z,133,0.039000000000000146,0.04600000000000026
0.84,3.454,46.5,4.04,189.1,0.338,0.11,227.6,0.02,148,46.71,6.96,22.219,3.474,40.17195,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:17Z,133,0.05999999999999961,0.05899999999999972
0.73,3.514,45.5,3.96,189.1,0.344,0.11,227.6,0.04,148,49.66,6.95,22.221,3.533,40.17195,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:18Z,133,0.052000000000000046,0.05900000000000016
0.79,3.566,44.6,3.88,188.9,0.349,0.11,227.7,0.06,148,52.73,6.95,22.21,3.592,40.17195,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:19Z,133,0.06600000000000028,0.06400000000000006
0.86,3.632,43.8,3.81,188.9,0.355,0.11,227.7,0.03,148,53.59,6.95,22.186,3.656,40.17195,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:20Z,133,0.06099999999999994,0.05600000000000005
0.85,3.693,43,3.75,188.8,0.361,0.11,227.6,-0.03,148,55.6,6.95,22.174,3.712,40.17195,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:21Z,133,0.07200000000000006,0.08399999999999963
0.79,3.765,42.3,3.69,188.7,0.368,0.11,227.8,-0.04,148,56.58,6.94,22.081,3.796,40.17195,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:22Z,133,0.07399999999999984,0.06800000000000006
0.78,3.839,41.9,3.66,188.7,0.376,0.11,227.8,-0.01,148,57.67,6.94,21.958,3.864,40.17194,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:23Z,133,0.06700000000000017,0.06499999999999995
0.8,3.906,41.5,3.64,188.6,0.382,0.11,227.7,0.03,148,57.22,6.94,21.873,3.929,40.17194,-92.6563,241.6,992.5,2021-07-14,2021-07-14T08:14:24Z,133,0.06299999999999972,0.06600000000000028
0.77,3.969,41.1,3.6,188.5,0.388,0.11,227.5,0.02,148,56.33,6.94,21.846,3.995,40.17194,-92.6563,241.6,992.6,2021-07-14,2021-07-14T08:14:25Z,133,0.07499999999999973,0.07000000000000028
0.78,4.044,40.5,3.55,188.5,0.396,0.11,227.7,0.04,148,59.32,6.93,21.789,4.065,40.17194,-92.6563,241.5,992.5,2021-07-14,2021-07-14T08:14:26Z,133,0.057000000000000384,0.06199999999999939
0.82,4.101,40.1,3.52,188.4,0.401,0.11,227.7,0.08,148,62.01,6.93,21.755,4.127,40.17194,-92.6563,241.5,992.5,2021-07-14,2021-07-14T08:14:27Z,133,0.06400000000000006,0.0600000000000005
0.81,4.165,39.6,3.48,188.3,0.408,0.11,227.8,0.1,148,63.59,6.93,21.73,4.187,40.17194,-92.6563,241.5,992.6,2021-07-14,2021-07-14T08:14:28Z,133,0.06200000000000028,0.06299999999999972
0.75,4.227,39.1,3.44,188.3,0.414,0.11,227.9,0.11,148,65.21,6.93,21.692,4.25,40.17194,-92.6563,241.6,992.5,2021-07-14,2021-07-14T08:14:29Z,133,0.07299999999999951,0.0730000000000004
0.73,4.3,38.7,3.4,188.2,0.421,0.11,228.2,0.07,148,65.28,6.92,21.596,4.323,40.17194,-92.6563,241.6,992.6,2021-07-14,2021-07-14T08:14:30Z,133,0.06400000000000006,0.06699999999999928
0.76,4.364,38.3,3.39,188.2,0.427,0.11,229.1,0.07,149,82.61,6.92,21.264,4.39,40.17194,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:31Z,133,0.06899999999999995,0.06899999999999995
0.75,4.433,38,3.38,188.1,0.434,0.11,229.5,0.07,149,76.9,6.92,21.052,4.459,40.17194,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:32Z,133,0.06400000000000006,0.05000000000000071
0.73,4.497,37.4,3.34,188.1,0.44,0.11,229.6,0.06,149,73.13,6.92,20.901,4.509,40.17194,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:33Z,133,0.052999999999999936,0.06199999999999939
0.72,4.55,36.8,3.29,188,0.445,0.11,229.2,0.08,149,67.35,6.92,20.754,4.571,40.17194,-92.6563,241.8,992.5,2021-07-14,2021-07-14T08:14:34Z,133,0.0600000000000005,0.0680000000000005
0.65,4.61,36.2,3.24,188,0.451,0.11,228.9,0.04,149,68.48,6.92,20.658,4.639,40.17194,-92.6563,241.8,992.6,2021-07-14,2021-07-14T08:14:35Z,133,0.07299999999999951,0.06199999999999939
0.6,4.683,35.2,3.16,188.1,0.458,0.11,229.9,-0.01,149,65.63,6.91,20.512,4.701,40.17194,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:36Z,133,0.04800000000000004,0.04500000000000082
0.65,4.731,34.2,3.08,188.6,0.463,0.11,231.1,-0.01,150,64.58,6.9,20.392,4.746,40.17194,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:37Z,133,0.04900000000000038,0.056999999999999496
0.64,4.78,32.9,2.97,188.7,0.468,0.11,232.2,0.06,151,64.39,6.9,20.402,4.803,40.17194,-92.6563,241.9,992.4,2021-07-14,2021-07-14T08:14:38Z,133,0.06700000000000017,0.06500000000000039
0.62,4.847,31.3,2.82,188.9,0.475,0.11,233.5,0.15,152,62.89,6.89,20.389,4.868,40.17194,-92.6563,241.9,992.5,2021-07-14,2021-07-14T08:14:39Z,133,0.05599999999999916,0.056999999999999496
0.75,4.903,29.1,2.63,189,0.48,0.11,235.5,0.28,153,47.61,6.88,20.264,4.925,40.17194,-92.6563,241.9,992.6,2021-07-14,2021-07-14T08:14:40Z,133,0.05600000000000005,0.057000000000000384
0.83,4.959,27.2,2.46,188.9,0.485,0.11,237.7,0.45,155,50.82,6.88,20.024,4.982,40.17194,-92.6563,241.9,992.6,2021-07-14,2021-07-14T08:14:41Z,133,0.0600000000000005,0.06099999999999994
0.8,5.019,25,2.28,188.8,0.491,0.11,240.1,0.68,156,46.14,6.87,19.849,5.043,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:42Z,133,0.08499999999999996,0.09399999999999942
0.75,5.104,23.2,2.11,188.7,0.5,0.12,243.3,0.77,158,44.28,6.87,19.772,5.137,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:43Z,133,0.07800000000000029,0.06900000000000084
0.64,5.182,21.1,1.93,188.8,0.507,0.12,247.8,0.62,161,42.49,6.87,19.596,5.206,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:44Z,133,0.06899999999999995,0.06799999999999962
0.6,5.251,19.5,1.79,188.8,0.514,0.12,252.4,0.47,164,38.41,6.86,19.484,5.274,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:45Z,133,0.058999999999999275,0.06099999999999994
0.59,5.31,17.9,1.65,188.6,0.52,0.12,255.6,0.34,166,37.36,6.85,19.35,5.335,40.17194,-92.65629,241.9,992.5,2021-07-14,2021-07-14T08:14:46Z,133,0.07600000000000051,0.07599999999999962
0.55,5.386,16.8,1.55,188,0.527,0.12,259.4,0.35,169,37.23,6.85,19.132,5.411,40.17194,-92.65628,241.9,992.5,2021-07-14,2021-07-14T08:14:47Z,133,0.0649999999999995,0.06300000000000061
0.55,5.451,15.6,1.45,187.1,0.534,0.13,262.8,0.36,171,36.48,6.85,18.753,5.474,40.17194,-92.65628,241.9,992.5,2021-07-14,2021-07-14T08:14:48Z,133,0.057000000000000384,0.05399999999999938
0.56,5.508,14.6,1.37,186.2,0.539,0.13,266.2,0.32,173,35.12,6.84,18.529,5.528,40.17194,-92.65628,241.8,992.5,2021-07-14,2021-07-14T08:14:49Z,133,0.06099999999999994,0.0680000000000005
0.56,5.569,13.8,1.29,184.7,0.545,0.13,268.3,0.34,174,31.9,6.84,18.468,5.596,40.17194,-92.65628,241.7,992.5,2021-07-14,2021-07-14T08:14:50Z,133,0.08399999999999963,0.08199999999999985
0.51,5.653,12.9,1.21,183.2,0.554,0.13,270.5,0.22,176,27.78,6.84,18.39,5.678,40.17194,-92.65628,241.6,992.5,2021-07-14,2021-07-14T08:14:51Z,133,0.06600000000000072,0.05900000000000016
0.44,5.719,12.1,1.14,181.2,0.56,0.13,274,0.08,178,25.02,6.84,18.125,5.737,40.17194,-92.65628,241.6,992.5,2021-07-14,2021-07-14T08:14:52Z,133,0.05600000000000005,0.07000000000000028
0.39,5.775,11.4,1.08,178.3,0.566,0.13,276.5,0.1,180,25.34,6.83,18.012,5.807,40.17194,-92.65628,241.5,992.6,2021-07-14,2021-07-14T08:14:53Z,133,0.06299999999999972,0.05999999999999961
0.39,5.838,10.7,1.01,174.6,0.572,0.13,278.4,0.12,181,26.07,6.83,17.86,5.867,40.17194,-92.65628,241.5,992.5,2021-07-14,2021-07-14T08:14:54Z,133,0.08099999999999952,0.08000000000000007
0.38,5.919,10.1,0.97,172.1,0.58,0.13,280.4,0.14,182,25.3,6.83,17.606,5.947,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:14:55Z,133,0.07700000000000085,0.07299999999999951
0.38,5.996,9.6,0.92,170.1,0.587,0.13,281.6,0.13,183,22.41,6.83,17.478,6.02,40.17194,-92.65627,241.5,992.4,2021-07-14,2021-07-14T08:14:56Z,133,0.06399999999999917,0.06700000000000017
0.38,6.06,9.2,0.88,168.4,0.594,0.13,282.4,0.12,184,19.01,6.83,17.331,6.087,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:14:57Z,133,0.07000000000000028,0.07100000000000062
0.34,6.13,8.8,0.85,166.8,0.6,0.14,284,0.11,185,16.85,6.83,17.079,6.158,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:14:58Z,133,0.07200000000000006,0.06899999999999995
0.36,6.202,8.3,0.81,165.2,0.608,0.14,285.3,0.06,185,15.62,6.83,16.805,6.227,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:14:59Z,133,0.06500000000000039,0.06099999999999994
0.37,6.267,8,0.77,163.4,0.614,0.14,285.9,0.04,186,15.35,6.83,16.694,6.288,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:00Z,133,0.07399999999999984,0.08099999999999952
0.36,6.341,7.6,0.74,161.6,0.621,0.14,286.1,0.03,186,14.48,6.84,16.617,6.369,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:01Z,133,0.07399999999999984,0.07800000000000029
0.33,6.415,7.2,0.7,160,0.628,0.14,286.3,0.03,186,13.52,6.84,16.564,6.447,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:02Z,133,0.07599999999999962,0.06299999999999972
0.36,6.491,6.9,0.68,158.5,0.636,0.14,286.9,0.01,187,12.88,6.84,16.378,6.51,40.17194,-92.65627,241.5,992.5,2021-07-14,2021-07-14T08:15:03Z,133,0.05200000000000049,0.057000000000000384
0.31,6.543,6.7,0.66,157.3,0.641,0.14,288.7,-0.03,188,13.61,6.84,16.099,6.567,40.17194,-92.65627,241.5,992.6,2021-07-14,2021-07-14T08:15:04Z,133,0.08199999999999985,0.08899999999999952
0.25,6.625,6.5,0.64,156.2,0.649,0.14,289,-0.02,188,14.18,6.84,15.972,6.656,40.17194,-92.65627,241.5,992.4,2021-07-14,2021-07-14T08:15:05Z,133,0.0810000000000004,0.08200000000000074
0.35,6.706,6.2,0.62,155.2,0.657,0.14,289.5,0.06,188,13.87,6.84,15.779,6.738,40.17194,-92.65627,241.5,992.4,2021-07-14,2021-07-14T08:15:06Z,133,0.07299999999999951,0.054999999999999716
0.4,6.779,6.1,0.6,154.3,0.664,0.14,288.6,0.06,188,13.48,6.84,15.581,6.793,40.17194,-92.65627,241.5,992.6,2021-07-14,2021-07-14T08:15:07Z,133,0.052999999999999936,0.07000000000000028
0.37,6.832,5.9,0.59,153.5,0.669,0.14,287.1,0.09,187,13.15,6.84,15.481,6.863,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:08Z,133,0.0860000000000003,0.07699999999999996
0.34,6.918,5.7,0.57,153.1,0.678,0.14,286.6,0.06,186,12.84,6.84,15.374,6.94,40.17194,-92.65627,241.4,992.5,2021-07-14,2021-07-14T08:15:09Z,133,0.06299999999999972,0.07199999999999918
