chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.21,2.588,46.9,4.1,114.6,0.253,0.07,153.7,0.63,100,3.28,8.48,21.916,2.619,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:12Z,117
2.14,2.923,26.5,2.34,114.3,0.286,0.07,152.8,0.42,99,3.53,8.36,21.429,2.965,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:20Z,117
2.05,3.01,25,2.22,114.3,0.295,0.07,153,0.4,99,3.39,8.35,21.169,3.025,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:21Z,117
2.07,3.145,20.7,1.85,114.2,0.308,0.07,153.1,0.46,100,2.98,8.31,20.93,3.17,NA,NA,NA,987.5,2021-06-09,2021-06-09T10:18:24Z,117
2.07,3.2,19.5,1.74,114.1,0.313,0.07,153,0.47,99,3,8.3,20.875,3.235,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:25Z,117
2.05,3.281,18.1,1.62,114.1,0.321,0.07,153.5,0.47,100,3.18,8.29,20.665,3.303,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:26Z,117
2.21,3.369,17.1,1.54,114.1,0.33,0.07,154.2,0.52,100,3.02,8.28,20.461,3.399,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:27Z,117
1.86,3.703,12.1,1.11,114.3,0.363,0.07,155.6,0.45,101,2.65,8.21,19.822,3.736,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:34Z,117
1.71,3.813,11.7,1.07,114.3,0.373,0.07,155.8,0.31,101,2.6,8.2,19.732,3.874,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:35Z,117
1.62,3.945,11.2,1.02,114.2,0.386,0.07,155.8,0.23,101,2.58,8.19,19.627,3.956,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:36Z,117
1.72,4.006,10.8,0.99,114.2,0.392,0.07,155.8,0.28,101,2.58,8.18,19.632,4.033,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:37Z,117
1.58,4.151,10,0.92,114.2,0.406,0.07,156.1,0.24,101,2.45,8.16,19.542,4.177,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:39Z,117
1.31,4.441,8.6,0.79,114.3,0.435,0.07,156.3,0.27,102,2.74,8.11,19.172,4.453,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:44Z,117
1.18,4.494,8.1,0.75,114.2,0.44,0.07,155.9,0.2,101,2.52,8.1,19.167,4.55,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:46Z,117
1.17,4.606,7.9,0.73,114.3,0.451,0.07,156.2,0.19,102,2.64,8.09,18.99,4.649,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:47Z,117
1.18,4.691,7.7,0.72,114.2,0.459,0.07,156.6,0.25,102,2.49,8.08,18.899,4.72,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:48Z,117
1.1,4.872,7.5,0.7,114.1,0.477,0.07,158.4,0.22,103,2.86,8.06,18.715,4.969,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:49Z,117
1.06,5.081,7.2,0.68,112.8,0.498,0.08,162.4,0.22,106,3.12,8.04,18.389,5.106,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:50Z,117
1.06,5.153,7.1,0.67,110.9,0.505,0.08,163.8,0.25,106,3.09,8.03,18.337,5.178,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:51Z,117
1.13,5.24,7,0.65,109.4,0.513,0.08,163.4,0.26,106,3.57,8.01,18.439,5.263,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:52Z,117
1.03,5.294,6.8,0.64,108.6,0.518,0.08,163.4,0.27,106,3.86,8.01,18.426,5.333,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:53Z,117
0.93,5.43,6.5,0.61,107.1,0.532,0.08,167,0.2,109,4.35,8,17.956,5.488,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:54Z,117
0.88,5.572,6.4,0.6,105,0.546,0.08,172.3,0.13,112,4.66,7.98,17.54,5.619,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:55Z,117
0.82,5.715,6.3,0.6,102.4,0.56,0.08,175.4,0.24,114,5.15,7.96,17.248,5.732,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:56Z,117
0.81,5.773,6.2,0.6,100,0.565,0.08,178,0.33,116,5.39,7.95,17.033,5.802,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:57Z,117
0.85,5.835,6.1,0.59,98.1,0.572,0.09,180.2,0.32,117,5.37,7.93,16.972,5.864,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:58Z,117
0.87,5.923,6,0.58,94.8,0.58,0.09,184.9,0.25,120,5.47,7.91,16.852,5.972,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:59Z,117
0.88,6.04,5.8,0.56,91.7,0.592,0.09,188.2,0.26,122,5.7,7.89,16.55,6.054,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:00Z,117
0.82,6.115,5.6,0.55,88.3,0.599,0.09,191.9,0.28,125,6,7.87,16.354,6.151,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:01Z,117
0.82,6.215,5.5,0.54,84.4,0.609,0.09,196.8,0.32,128,6.52,7.85,16.064,6.252,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:02Z,117
0.83,6.297,5.4,0.54,81.4,0.617,0.1,201.4,0.33,131,6.57,7.83,15.927,6.319,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:03Z,117
0.81,6.384,5.3,0.53,76.8,0.625,0.1,205.7,0.28,134,6.58,7.8,15.805,6.411,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:04Z,117
0.84,6.46,5.2,0.52,73.1,0.633,0.1,209.2,0.3,136,6.7,7.78,15.748,6.492,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:05Z,117
0.85,6.543,5.2,0.51,69.2,0.641,0.1,211.3,0.34,137,6.71,7.75,15.654,6.585,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:19:06Z,117
0.8,6.688,5,0.5,61.9,0.655,0.1,215.6,0.34,140,6.78,7.72,15.473,6.716,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:08Z,117
0.88,6.799,4.9,0.49,56.2,0.666,0.1,217.5,0.34,141,6.87,7.7,15.454,6.841,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:09Z,117
0.87,6.887,4.8,0.48,52.2,0.675,0.1,218.7,0.25,142,7.16,7.67,15.398,6.916,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:10Z,117
0.88,7.126,4.5,0.45,34.1,0.698,0.11,231.3,0.28,150,7.71,7.59,15.077,7.136,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:14Z,117
