chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.64,1.478,160.4,12.73,110.4,0.144,0.07,149.2,3.46,97,10.54,8.88,27.162,1.501,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:37Z,117
2.63,1.529,160.3,12.74,110.4,0.149,0.07,149.1,3.32,97,10.57,8.89,27.113,1.55,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:38Z,117
2.6,1.593,160.1,12.74,110.4,0.156,0.07,149.1,3.41,97,10.34,8.88,27.051,1.593,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:39Z,117
2.92,1.625,158.6,12.64,110.7,0.159,0.07,149.5,3.38,97,10.3,8.87,26.865,1.639,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:41Z,117
2.72,1.673,155,12.42,110.8,0.164,0.07,149.7,3.36,97,10.77,8.86,26.663,1.68,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:44Z,117
2.66,1.743,148.5,11.91,111.4,0.17,0.07,149.1,3.4,97,10.38,8.84,26.613,1.788,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:50Z,117
2.56,1.838,147.2,11.81,111.6,0.18,0.07,149.2,3.37,97,9.62,8.83,26.512,1.85,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:51Z,117
2.53,1.87,145.7,11.72,111.8,0.183,0.07,149.4,3.12,97,9.75,8.82,26.431,1.887,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:52Z,117
2.52,1.904,143.9,11.59,112,0.186,0.07,149.5,3.1,97,9.64,8.8,26.407,1.916,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:53Z,117
2.77,1.95,140.9,11.38,112.1,0.191,0.07,150.2,2.91,98,9.68,8.78,26.121,1.983,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:54Z,117
3.63,2.024,137,11.13,112.2,0.198,0.07,151,2.71,98,8.48,8.77,25.612,2.035,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:55Z,117
4.41,2.053,133.7,10.98,112.4,0.201,0.07,152.4,2.55,99,8.39,8.75,25.105,2.057,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:56Z,117
4.11,2.074,123.1,10.2,112.7,0.203,0.07,153.7,2.19,100,8.61,8.73,24.513,2.089,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:57Z,117
3.25,2.103,118.6,9.91,112.9,0.206,0.07,154.3,1.62,100,7.93,8.73,24.236,2.111,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:58Z,117
2.94,2.13,109.4,9.12,113.2,0.208,0.07,153.6,1.44,100,6.4,8.69,24.179,2.146,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:00Z,117
2.85,2.166,100.2,8.45,113.4,0.212,0.07,155.1,1.26,101,5.85,8.67,23.589,2.173,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:01Z,117
3.07,2.185,96.2,8.17,113.5,0.214,0.07,155.3,1.3,101,5.91,8.65,23.424,2.199,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:02Z,117
2.64,2.241,85.3,7.27,113.9,0.219,0.07,154.1,1.11,100,4.94,8.61,23.153,2.279,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:04Z,117
2.4,2.33,78.1,6.7,114.2,0.228,0.07,154.4,0.76,100,4.16,8.59,22.694,2.346,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:05Z,117
2.24,2.373,72.3,6.26,114.4,0.232,0.07,154.6,0.71,100,3.94,8.58,22.413,2.392,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:06Z,117
2.33,2.429,66.7,5.79,114.5,0.238,0.07,154.5,0.67,100,3.93,8.56,22.305,2.447,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:07Z,117
2.21,2.477,56.7,4.95,114.5,0.242,0.07,154.3,0.62,100,3.71,8.53,22.093,2.491,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:09Z,117
2.2,2.505,51.4,4.48,114.5,0.245,0.07,153.8,0.63,100,3.7,8.51,22.206,2.516,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:10Z,117
2.22,2.525,49.1,4.28,114.5,0.247,0.07,154,0.67,100,3.64,8.49,22.102,2.538,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:11Z,117
2.21,2.588,46.9,4.1,114.6,0.253,0.07,153.7,0.63,100,3.28,8.48,21.916,2.619,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:12Z,117
2.09,2.648,44.7,3.92,114.6,0.259,0.07,153.1,0.59,100,3.15,8.46,21.818,2.655,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:13Z,117
1.96,2.682,40.4,3.54,114.6,0.262,0.07,152.9,0.55,99,3.25,8.44,21.892,2.703,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:14Z,117
2.04,2.716,37.6,3.29,114.6,0.266,0.07,153,0.59,99,3.29,8.43,21.816,2.738,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:15Z,117
2.07,2.774,34.7,3.04,114.5,0.271,0.07,153,0.55,99,3.18,8.41,21.653,2.786,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:16Z,117
2.04,2.807,32.4,2.85,114.5,0.275,0.07,153,0.53,99,3.19,8.39,21.54,2.827,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:17Z,117
2.11,2.844,30.6,2.7,114.4,0.278,0.07,152.9,0.53,99,3.22,8.38,21.524,2.855,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:18Z,117
2.16,2.87,28.3,2.5,114.4,0.281,0.07,152.9,0.41,99,3.31,8.37,21.507,2.884,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:19Z,117
2.14,2.923,26.5,2.34,114.3,0.286,0.07,152.8,0.42,99,3.53,8.36,21.429,2.965,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:20Z,117
2.05,3.01,25,2.22,114.3,0.295,0.07,153,0.4,99,3.39,8.35,21.169,3.025,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:21Z,117
2.11,3.042,23.5,2.09,114.2,0.298,0.07,153.3,0.39,100,3.26,8.34,21.049,3.054,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:22Z,117
2.11,3.074,22.6,2.01,114.2,0.301,0.07,153.2,0.38,100,3.19,8.33,20.993,3.102,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:23Z,117
2.07,3.145,20.7,1.85,114.2,0.308,0.07,153.1,0.46,100,2.98,8.31,20.93,3.17,NA,NA,NA,987.5,2021-06-09,2021-06-09T10:18:24Z,117
2.07,3.2,19.5,1.74,114.1,0.313,0.07,153,0.47,99,3,8.3,20.875,3.235,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:25Z,117
2.05,3.281,18.1,1.62,114.1,0.321,0.07,153.5,0.47,100,3.18,8.29,20.665,3.303,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:26Z,117
2.21,3.369,17.1,1.54,114.1,0.33,0.07,154.2,0.52,100,3.02,8.28,20.461,3.399,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:27Z,117
2.18,3.428,16.3,1.47,114.1,0.336,0.07,154.7,0.48,101,2.95,8.28,20.325,3.439,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:28Z,117
1.98,3.473,14.5,1.31,114.2,0.34,0.07,155.3,0.4,101,2.79,8.25,20.198,3.494,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:30Z,117
1.9,3.529,13.9,1.26,114.2,0.345,0.07,155.7,0.4,101,2.75,8.24,20.027,3.55,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:31Z,117
1.88,3.581,13.2,1.2,114.2,0.351,0.07,155.5,0.36,101,2.76,8.23,19.95,3.609,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:32Z,117
1.89,3.629,12.9,1.17,114.2,0.355,0.07,155.5,0.37,101,2.72,8.23,19.908,3.651,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:33Z,117
1.86,3.703,12.1,1.11,114.3,0.363,0.07,155.6,0.45,101,2.65,8.21,19.822,3.736,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:34Z,117
1.71,3.813,11.7,1.07,114.3,0.373,0.07,155.8,0.31,101,2.6,8.2,19.732,3.874,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:35Z,117
1.62,3.945,11.2,1.02,114.2,0.386,0.07,155.8,0.23,101,2.58,8.19,19.627,3.956,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:36Z,117
1.72,4.006,10.8,0.99,114.2,0.392,0.07,155.8,0.28,101,2.58,8.18,19.632,4.033,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:37Z,117
1.7,4.067,10.5,0.96,114.2,0.398,0.07,155.8,0.29,101,2.54,8.17,19.633,4.082,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:38Z,117
1.58,4.151,10,0.92,114.2,0.406,0.07,156.1,0.24,101,2.45,8.16,19.542,4.177,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:39Z,117
1.52,4.209,9.7,0.89,114.2,0.412,0.07,156.4,0.23,102,2.57,8.15,19.455,4.219,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:40Z,117
1.39,4.245,9.4,0.86,114.3,0.416,0.07,156.4,0.29,102,2.67,8.14,19.451,4.263,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:18:41Z,117
1.44,4.3,9.1,0.83,114.3,0.421,0.07,156.3,0.32,102,2.5,8.13,19.417,4.32,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:42Z,117
1.38,4.354,8.9,0.82,114.3,0.426,0.07,156.4,0.28,102,2.56,8.12,19.305,4.379,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:43Z,117
1.31,4.441,8.6,0.79,114.3,0.435,0.07,156.3,0.27,102,2.74,8.11,19.172,4.453,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:44Z,117
1.18,4.494,8.1,0.75,114.2,0.44,0.07,155.9,0.2,101,2.52,8.1,19.167,4.55,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:46Z,117
1.17,4.606,7.9,0.73,114.3,0.451,0.07,156.2,0.19,102,2.64,8.09,18.99,4.649,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:47Z,117
1.18,4.691,7.7,0.72,114.2,0.459,0.07,156.6,0.25,102,2.49,8.08,18.899,4.72,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:48Z,117
1.1,4.872,7.5,0.7,114.1,0.477,0.07,158.4,0.22,103,2.86,8.06,18.715,4.969,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:49Z,117
1.06,5.081,7.2,0.68,112.8,0.498,0.08,162.4,0.22,106,3.12,8.04,18.389,5.106,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:50Z,117
1.06,5.153,7.1,0.67,110.9,0.505,0.08,163.8,0.25,106,3.09,8.03,18.337,5.178,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:51Z,117
1.13,5.24,7,0.65,109.4,0.513,0.08,163.4,0.26,106,3.57,8.01,18.439,5.263,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:52Z,117
1.03,5.294,6.8,0.64,108.6,0.518,0.08,163.4,0.27,106,3.86,8.01,18.426,5.333,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:53Z,117
0.93,5.43,6.5,0.61,107.1,0.532,0.08,167,0.2,109,4.35,8,17.956,5.488,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:54Z,117
0.88,5.572,6.4,0.6,105,0.546,0.08,172.3,0.13,112,4.66,7.98,17.54,5.619,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:18:55Z,117
0.82,5.715,6.3,0.6,102.4,0.56,0.08,175.4,0.24,114,5.15,7.96,17.248,5.732,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:56Z,117
0.81,5.773,6.2,0.6,100,0.565,0.08,178,0.33,116,5.39,7.95,17.033,5.802,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:57Z,117
0.85,5.835,6.1,0.59,98.1,0.572,0.09,180.2,0.32,117,5.37,7.93,16.972,5.864,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:58Z,117
0.87,5.923,6,0.58,94.8,0.58,0.09,184.9,0.25,120,5.47,7.91,16.852,5.972,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:59Z,117
0.88,6.04,5.8,0.56,91.7,0.592,0.09,188.2,0.26,122,5.7,7.89,16.55,6.054,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:00Z,117
0.82,6.115,5.6,0.55,88.3,0.599,0.09,191.9,0.28,125,6,7.87,16.354,6.151,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:01Z,117
0.82,6.215,5.5,0.54,84.4,0.609,0.09,196.8,0.32,128,6.52,7.85,16.064,6.252,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:02Z,117
0.83,6.297,5.4,0.54,81.4,0.617,0.1,201.4,0.33,131,6.57,7.83,15.927,6.319,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:03Z,117
0.81,6.384,5.3,0.53,76.8,0.625,0.1,205.7,0.28,134,6.58,7.8,15.805,6.411,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:04Z,117
0.84,6.46,5.2,0.52,73.1,0.633,0.1,209.2,0.3,136,6.7,7.78,15.748,6.492,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:05Z,117
0.85,6.543,5.2,0.51,69.2,0.641,0.1,211.3,0.34,137,6.71,7.75,15.654,6.585,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:19:06Z,117
0.81,6.619,5.1,0.5,66,0.648,0.1,213.3,0.3,139,6.75,7.74,15.543,6.644,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:07Z,117
0.8,6.688,5,0.5,61.9,0.655,0.1,215.6,0.34,140,6.78,7.72,15.473,6.716,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:08Z,117
0.88,6.799,4.9,0.49,56.2,0.666,0.1,217.5,0.34,141,6.87,7.7,15.454,6.841,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:09Z,117
0.87,6.887,4.8,0.48,52.2,0.675,0.1,218.7,0.25,142,7.16,7.67,15.398,6.916,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:10Z,117
0.83,6.948,4.7,0.47,50,0.681,0.1,220,0.29,143,7.23,7.65,15.324,6.967,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:11Z,117
0.82,7.009,4.6,0.46,43.7,0.687,0.11,223.8,0.36,145,7.21,7.62,15.233,7.017,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:12Z,117
0.83,7.02,4.6,0.46,39.8,0.688,0.11,225.7,0.32,147,7.34,7.61,15.16,7.044,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:13Z,117
0.88,7.126,4.5,0.45,34.1,0.698,0.11,231.3,0.28,150,7.71,7.59,15.077,7.136,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:19:14Z,117
0.92,7.052,4.2,0.42,-1.7,0.691,0.11,235.8,0.39,153,7.56,7.51,15.036,7.065,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:19:22Z,117
