chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.07,0.673,203.4,15.68,26.3,0.066,0.08,174.6,3.75,114,15.38,9.04,28.77,0.683,38.88001,-94.32307,296.3,984.6,2021-06-14,2021-06-14T15:16:41Z,168
2.93,0.716,201.2,15.55,26.5,0.07,0.08,174.5,3.81,113,15.35,9.03,28.701,0.721,38.88001,-94.32307,296.1,984.6,2021-06-14,2021-06-14T15:16:42Z,168
2.81,0.751,198.6,15.35,27,0.073,0.08,174.2,3.8,113,14.77,9.02,28.69,0.775,38.88001,-94.32307,295.9,984.6,2021-06-14,2021-06-14T15:16:43Z,168
2.75,0.784,195,15.09,27.7,0.077,0.08,174.5,3.78,113,13.77,8.99,28.508,0.804,38.88001,-94.32307,296,984.5,2021-06-14,2021-06-14T15:16:44Z,168
2.61,0.853,186.7,14.54,29.7,0.083,0.08,175.5,3.78,114,13.4,8.91,28.15,0.86,38.88001,-94.32307,295.9,984.5,2021-06-14,2021-06-14T15:16:46Z,168
2.61,0.892,182.3,14.24,30.3,0.087,0.08,175.9,3.77,114,13.18,8.87,28.074,0.927,38.88001,-94.32308,295.6,984.7,2021-06-14,2021-06-14T15:16:47Z,168
2.23,0.944,159.8,12.51,32.4,0.092,0.08,177.1,3.44,115,12.32,8.77,27.89,0.964,38.88001,-94.32307,296,984.5,2021-06-14,2021-06-14T15:16:50Z,168
2.19,1.013,153.5,12.05,33.4,0.099,0.08,178,3.32,116,11.68,8.73,27.781,1.04,38.88001,-94.32308,295.7,984.5,2021-06-14,2021-06-14T15:16:51Z,168
2.17,1.055,145.8,11.46,34.3,0.103,0.08,178.6,3.23,116,11.22,8.68,27.705,1.065,38.88001,-94.32308,295.6,984.5,2021-06-14,2021-06-14T15:16:52Z,168
2.25,1.075,143.5,11.29,35.1,0.105,0.08,179.1,3.11,116,10.89,8.64,27.685,1.092,38.88001,-94.32308,295.4,984.5,2021-06-14,2021-06-14T15:16:53Z,168
2.26,1.131,133.7,10.52,35.6,0.11,0.08,179.5,3,117,10.59,8.6,27.648,1.149,38.88001,-94.32308,295.4,984.6,2021-06-14,2021-06-14T15:16:54Z,168
2.21,1.167,123.9,9.76,36.4,0.114,0.08,179.8,2.91,117,10.59,8.57,27.637,1.178,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:16:56Z,168
2.14,1.202,122.1,9.61,36.8,0.117,0.08,180,2.83,117,10.29,8.54,27.611,1.228,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:16:57Z,168
2.14,1.269,116.4,9.18,37.5,0.124,0.08,180.7,2.67,117,10.56,8.5,27.551,1.273,38.88001,-94.32308,294.9,984.6,2021-06-14,2021-06-14T15:16:59Z,168
2.09,1.296,112.9,8.91,37.8,0.127,0.08,181,2.48,118,10.4,8.49,27.497,1.322,38.88001,-94.32308,294.7,984.5,2021-06-14,2021-06-14T15:17:00Z,168
2.1,1.33,110,8.69,38.6,0.13,0.08,181.3,2.29,118,9.9,8.46,27.447,1.357,38.88001,-94.32308,294.8,984.5,2021-06-14,2021-06-14T15:17:01Z,168
1.9,1.39,99.9,7.92,40,0.136,0.09,182.6,1.9,119,8.89,8.41,27.225,1.388,38.88001,-94.32308,294.9,984.6,2021-06-14,2021-06-14T15:17:03Z,168
2.13,1.411,95.4,7.57,40.7,0.138,0.09,182.9,1.8,119,8.9,8.38,27.204,1.439,38.88001,-94.32308,294.8,984.6,2021-06-14,2021-06-14T15:17:04Z,168
1.67,1.482,83.8,6.65,42.3,0.145,0.09,183.9,1.43,120,9.06,8.31,27.08,1.496,38.88001,-94.32308,294.6,984.6,2021-06-14,2021-06-14T15:17:07Z,168
1.73,1.52,80,6.37,42.9,0.149,0.09,184.7,1.37,120,8.42,8.27,26.951,1.527,38.88001,-94.32308,294.6,984.5,2021-06-14,2021-06-14T15:17:08Z,168
1.65,1.556,76.3,6.09,43.3,0.152,0.09,185.1,1.33,120,8.29,8.24,26.838,1.577,38.88001,-94.32308,294.4,984.6,2021-06-14,2021-06-14T15:17:09Z,168
1.8,1.628,64.9,5.19,44.3,0.159,0.09,185.6,1.37,121,8.01,8.17,26.787,1.636,38.88001,-94.32309,294.1,984.5,2021-06-14,2021-06-14T15:17:12Z,168
1.7,1.658,62,4.96,44.7,0.162,0.09,185.8,1.33,121,7.99,8.16,26.725,1.683,38.88001,-94.32309,293.8,984.6,2021-06-14,2021-06-14T15:17:13Z,168
1.65,1.699,58.8,4.71,45.1,0.166,0.09,186,1.25,121,8.38,8.14,26.68,1.724,38.88001,-94.32309,293.7,984.5,2021-06-14,2021-06-14T15:17:14Z,168
1.58,1.755,55.6,4.46,46,0.172,0.09,186.2,1.15,121,7.95,8.1,26.626,1.765,38.88002,-94.32309,293.8,984.5,2021-06-14,2021-06-14T15:17:16Z,168
1.55,1.803,53.2,4.27,46.3,0.176,0.09,186.4,1.12,121,7.97,8.09,26.534,1.84,38.88002,-94.32309,294,984.6,2021-06-14,2021-06-14T15:17:17Z,168
1.6,1.849,50.3,4.05,46.8,0.181,0.09,186.9,1.05,121,8.3,8.06,26.388,1.87,38.88001,-94.32309,293.9,984.5,2021-06-14,2021-06-14T15:17:18Z,168
1.55,1.908,45,3.63,47.6,0.186,0.09,187.1,0.98,122,9.28,8.01,26.294,1.919,38.88001,-94.32309,294.2,984.6,2021-06-14,2021-06-14T15:17:20Z,168
1.55,1.932,42.4,3.42,48,0.189,0.09,187,1.05,122,9.44,7.99,26.274,1.958,38.88002,-94.32309,294.3,984.6,2021-06-14,2021-06-14T15:17:21Z,168
1.52,1.964,39.3,3.18,48.5,0.192,0.09,187.3,1.14,122,10,7.97,26.152,1.978,38.88002,-94.32309,294,984.5,2021-06-14,2021-06-14T15:17:22Z,168
1.59,2.002,36.9,2.99,48.8,0.196,0.09,187.6,1.1,122,10.06,7.96,26.086,2.037,38.88002,-94.32309,294.3,984.6,2021-06-14,2021-06-14T15:17:23Z,168
1.65,2.079,34.5,2.8,49.3,0.203,0.09,188.2,1.05,122,9.53,7.94,25.894,2.089,38.88002,-94.32309,294.5,984.6,2021-06-14,2021-06-14T15:17:24Z,168
1.68,2.112,32.6,2.65,49.9,0.206,0.09,189,1.02,123,8.93,7.93,25.707,2.12,38.88002,-94.32309,294.4,984.6,2021-06-14,2021-06-14T15:17:25Z,168
1.71,2.143,30.9,2.52,50.1,0.21,0.09,189.2,1.02,123,8.32,7.91,25.659,2.166,38.88002,-94.32309,294.5,984.6,2021-06-14,2021-06-14T15:17:26Z,168
1.69,2.173,28.3,2.31,42.4,0.212,0.09,190.3,0.96,124,7.76,7.9,25.446,2.195,38.88002,-94.32309,294.4,984.5,2021-06-14,2021-06-14T15:17:27Z,168
1.65,2.246,25.5,2.12,25.7,0.22,0.09,195.6,0.87,127,4.56,7.87,24.181,2.255,38.88002,-94.32309,294.5,984.6,2021-06-14,2021-06-14T15:17:29Z,168
1.61,2.284,23.7,2,20.3,0.223,0.09,197.8,0.87,129,5.49,7.86,23.651,2.323,38.88002,-94.32309,294.5,984.5,2021-06-14,2021-06-14T15:17:30Z,168
1.63,2.351,21.8,1.85,11.7,0.23,0.1,205.4,0.78,134,5.96,7.84,21.907,2.372,38.88002,-94.32309,294.4,984.6,2021-06-14,2021-06-14T15:17:31Z,168
1.59,2.376,19.2,1.67,-13,0.232,0.1,206,0.64,134,5.01,7.81,22.037,2.399,38.88002,-94.32309,294.6,984.6,2021-06-14,2021-06-14T15:17:33Z,168
1.61,2.445,18.2,1.6,-23.5,0.239,0.1,207.9,0.62,135,5.26,7.79,21.656,2.469,38.88002,-94.32309,294.7,984.6,2021-06-14,2021-06-14T15:17:34Z,168
1.5,2.54,15.7,1.4,-50.7,0.249,0.1,212.2,0.59,138,6.1,7.73,20.912,2.554,38.88002,-94.32309,294.9,984.6,2021-06-14,2021-06-14T15:17:37Z,168
1.54,2.584,15,1.35,-56.5,0.253,0.1,213.6,0.55,139,6.66,7.71,20.586,2.606,38.88002,-94.32309,294.8,984.6,2021-06-14,2021-06-14T15:17:38Z,168
1.56,2.623,13.8,1.25,-70.9,0.257,0.1,216.8,0.51,141,6.44,7.67,19.946,2.636,38.88002,-94.32308,294.9,984.6,2021-06-14,2021-06-14T15:17:40Z,168
1.52,2.655,13.1,1.19,-76.4,0.26,0.1,219,0.52,142,6.59,7.65,19.587,2.662,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:41Z,168
1.54,2.701,12.6,1.16,-80.6,0.264,0.1,219.9,0.51,143,6.72,7.63,19.399,2.714,38.88002,-94.32308,295,984.5,2021-06-14,2021-06-14T15:17:42Z,168
1.57,2.742,12.2,1.12,-82.3,0.269,0.1,221,0.55,144,6.74,7.61,19.196,2.778,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:43Z,168
1.57,2.796,11.7,1.08,-87,0.274,0.11,221.9,0.56,144,6.76,7.59,19.016,2.811,38.88002,-94.32308,295.1,984.6,2021-06-14,2021-06-14T15:17:44Z,168
1.56,2.84,10.8,1,-95.8,0.278,0.11,223.1,0.54,145,6.9,7.55,18.876,2.848,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:46Z,168
1.52,2.89,10.4,0.97,-99.7,0.283,0.11,223.7,0.53,145,7.39,7.52,18.775,2.927,38.88002,-94.32308,295.1,984.7,2021-06-14,2021-06-14T15:17:47Z,168
1.49,2.939,10,0.93,-103.3,0.288,0.11,224.2,0.48,146,7.56,7.5,18.722,2.959,38.88002,-94.32308,295.2,984.6,2021-06-14,2021-06-14T15:17:48Z,168
1.44,3,9.4,0.88,-109,0.294,0.11,226.1,0.55,147,7.62,7.47,18.482,3.016,38.88002,-94.32308,295.5,984.6,2021-06-14,2021-06-14T15:17:50Z,168
1.41,3.045,9.1,0.86,-111.3,0.298,0.11,227.4,0.52,148,8.1,7.46,18.285,3.046,38.88002,-94.32308,295.4,984.6,2021-06-14,2021-06-14T15:17:51Z,168
1.44,3.072,8.9,0.84,-113.5,0.301,0.11,228.9,0.54,149,7.99,7.44,18.156,3.081,38.88002,-94.32308,295.4,984.7,2021-06-14,2021-06-14T15:17:52Z,168
1.46,3.097,8.7,0.82,-115.8,0.303,0.11,229.4,0.53,149,7.76,7.42,18.154,3.114,38.88002,-94.32308,295.4,984.6,2021-06-14,2021-06-14T15:17:53Z,168
1.5,3.149,8.2,0.77,-119.6,0.308,0.11,231.2,0.59,150,8.43,7.4,17.989,3.147,38.88002,-94.32308,295.3,984.6,2021-06-14,2021-06-14T15:17:55Z,168
1.48,3.17,7.9,0.75,-121.1,0.31,0.11,233.5,0.54,152,9.34,7.38,17.79,3.192,38.88002,-94.32308,295.2,984.6,2021-06-14,2021-06-14T15:17:56Z,168
1.45,3.193,7.7,0.74,-122.8,0.313,0.11,236,0.54,153,9.44,7.36,17.666,3.217,38.88002,-94.32308,295.1,984.5,2021-06-14,2021-06-14T15:17:57Z,168
1.59,3.259,7.3,0.7,-126.5,0.319,0.11,240.3,0.67,156,9.35,7.32,17.588,3.26,38.88002,-94.32308,295,984.5,2021-06-14,2021-06-14T15:17:59Z,168
1.55,3.287,7.1,0.67,-128.2,0.322,0.12,242.9,0.63,158,9.28,7.3,17.471,3.321,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:18:00Z,168
1.63,3.33,6.8,0.66,-130.1,0.326,0.12,245.5,0.62,160,9.57,7.28,17.234,3.342,38.88001,-94.32308,294.8,984.5,2021-06-14,2021-06-14T15:18:01Z,168
1.66,3.349,6.6,0.64,-134.1,0.328,0.12,252,0.62,164,9.38,7.23,17.089,3.36,38.88001,-94.32308,294.5,984.6,2021-06-14,2021-06-14T15:18:03Z,168
1.72,3.384,6.4,0.62,-136.2,0.331,0.12,253.6,0.65,165,9.96,7.21,17.073,3.406,38.88001,-94.32308,294.4,984.6,2021-06-14,2021-06-14T15:18:04Z,168
2.06,3.404,6.1,0.59,-139,0.333,0.12,256.9,0.82,167,10.46,7.18,16.987,3.421,38.88001,-94.32309,294.3,984.6,2021-06-14,2021-06-14T15:18:06Z,168
2.07,3.455,5.9,0.57,-140.5,0.338,0.12,259.1,0.86,168,11.62,7.17,16.957,3.47,38.88001,-94.32309,294.2,984.7,2021-06-14,2021-06-14T15:18:07Z,168
3.4,3.497,5.6,0.55,-143,0.343,0.13,265.5,1.73,173,299.17,7.14,16.599,3.52,38.88001,-94.32309,294.2,984.5,2021-06-14,2021-06-14T15:18:09Z,168
3.87,3.518,5.6,0.54,-144.3,0.345,0.13,267.5,2.07,174,123.56,7.13,16.601,3.54,38.88001,-94.32309,294.2,984.6,2021-06-14,2021-06-14T15:18:10Z,168
3.61,3.576,5.3,0.51,-148.4,0.35,0.13,268.9,1.94,175,188.99,7.11,16.624,3.606,38.88001,-94.32309,293.8,984.5,2021-06-14,2021-06-14T15:18:13Z,168
3.72,3.619,5,0.48,-151.6,0.354,0.13,270.3,2.21,176,230.45,7.05,16.655,3.621,38.88001,-94.32309,293.3,984.7,2021-06-14,2021-06-14T15:18:16Z,168
4.17,3.635,4.8,0.47,-152.6,0.356,0.13,270.7,2.52,176,100.95,7.05,16.665,3.659,38.88001,-94.32309,293.3,984.7,2021-06-14,2021-06-14T15:18:17Z,168
3.21,3.68,4.3,0.42,-157.1,0.36,0.13,271.1,1.76,176,100.06,7.04,16.719,3.694,38.88001,-94.32309,293.2,984.7,2021-06-14,2021-06-14T15:18:22Z,168
3.04,3.682,4.1,0.4,-159.6,0.361,0.13,271.6,1.76,177,108.11,7.03,16.673,3.7,38.88001,-94.3231,293,984.6,2021-06-14,2021-06-14T15:18:26Z,168
