chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.25,1.075,143.5,11.29,35.1,0.105,0.08,179.1,3.11,116,10.89,8.64,27.685,1.092,38.88001,-94.32308,295.4,984.5,2021-06-14,2021-06-14T15:16:53Z,168,0.05600000000000005,0.05699999999999994
2.2,1.153,129.1,10.16,36,0.113,0.08,179.8,2.94,117,10.5,8.58,27.634,1.147,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:16:55Z,168,0.014000000000000012,0.030999999999999917
2.21,1.167,123.9,9.76,36.4,0.114,0.08,179.8,2.91,117,10.59,8.57,27.637,1.178,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:16:56Z,168,0.03499999999999992,0.050000000000000044
2.17,1.238,119.6,9.42,37.2,0.121,0.08,180.4,2.75,117,10.22,8.52,27.58,1.242,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:16:58Z,168,0.030999999999999917,0.030999999999999917
2.14,1.269,116.4,9.18,37.5,0.124,0.08,180.7,2.67,117,10.56,8.5,27.551,1.273,38.88001,-94.32308,294.9,984.6,2021-06-14,2021-06-14T15:16:59Z,168,0.027000000000000135,0.049000000000000155
2.09,1.296,112.9,8.91,37.8,0.127,0.08,181,2.48,118,10.4,8.49,27.497,1.322,38.88001,-94.32308,294.7,984.5,2021-06-14,2021-06-14T15:17:00Z,168,0.03400000000000003,0.03499999999999992
2,1.358,106.5,8.42,39.3,0.133,0.08,181.9,2.15,118,9.43,8.43,27.36,1.356,38.88001,-94.32308,294.8,984.5,2021-06-14,2021-06-14T15:17:02Z,168,0.031999999999999806,0.031999999999999806
1.9,1.39,99.9,7.92,40,0.136,0.09,182.6,1.9,119,8.89,8.41,27.225,1.388,38.88001,-94.32308,294.9,984.6,2021-06-14,2021-06-14T15:17:03Z,168,0.02100000000000013,0.051000000000000156
1.69,1.433,89.3,7.08,41.7,0.14,0.09,183.2,1.53,119,9.28,8.33,27.237,1.44,38.88001,-94.32308,294.7,984.6,2021-06-14,2021-06-14T15:17:06Z,168,0.04899999999999993,0.05600000000000005
1.67,1.482,83.8,6.65,42.3,0.145,0.09,183.9,1.43,120,9.06,8.31,27.08,1.496,38.88001,-94.32308,294.6,984.6,2021-06-14,2021-06-14T15:17:07Z,168,0.038000000000000034,0.030999999999999917
1.73,1.52,80,6.37,42.9,0.149,0.09,184.7,1.37,120,8.42,8.27,26.951,1.527,38.88001,-94.32308,294.6,984.5,2021-06-14,2021-06-14T15:17:08Z,168,0.03600000000000003,0.050000000000000044
1.74,1.593,71.3,5.7,44,0.156,0.09,185.6,1.38,121,8.05,8.19,26.802,1.598,38.88001,-94.32309,294.2,984.5,2021-06-14,2021-06-14T15:17:11Z,168,0.03499999999999992,0.03799999999999981
1.8,1.628,64.9,5.19,44.3,0.159,0.09,185.6,1.37,121,8.01,8.17,26.787,1.636,38.88001,-94.32309,294.1,984.5,2021-06-14,2021-06-14T15:17:12Z,168,0.030000000000000027,0.04700000000000015
1.7,1.658,62,4.96,44.7,0.162,0.09,185.8,1.33,121,7.99,8.16,26.725,1.683,38.88001,-94.32309,293.8,984.6,2021-06-14,2021-06-14T15:17:13Z,168,0.04100000000000015,0.040999999999999925
1.64,1.728,57.3,4.59,45.5,0.169,0.09,186.1,1.19,121,8.35,8.12,26.644,1.724,38.88001,-94.32309,293.8,984.7,2021-06-14,2021-06-14T15:17:15Z,168,0.026999999999999913,0.040999999999999925
1.58,1.755,55.6,4.46,46,0.172,0.09,186.2,1.15,121,7.95,8.1,26.626,1.765,38.88002,-94.32309,293.8,984.5,2021-06-14,2021-06-14T15:17:16Z,168,0.04800000000000004,0.07500000000000018
1.55,1.803,53.2,4.27,46.3,0.176,0.09,186.4,1.12,121,7.97,8.09,26.534,1.84,38.88002,-94.32309,294,984.6,2021-06-14,2021-06-14T15:17:17Z,168,0.04600000000000004,0.030000000000000027
1.57,1.876,47.9,3.86,47.3,0.183,0.09,187.1,1.01,122,8.79,8.04,26.293,1.874,38.88001,-94.32309,294.1,984.6,2021-06-14,2021-06-14T15:17:19Z,168,0.03200000000000003,0.04499999999999993
1.55,1.908,45,3.63,47.6,0.186,0.09,187.1,0.98,122,9.28,8.01,26.294,1.919,38.88001,-94.32309,294.2,984.6,2021-06-14,2021-06-14T15:17:20Z,168,0.02400000000000002,0.038999999999999924
1.52,1.964,39.3,3.18,48.5,0.192,0.09,187.3,1.14,122,10,7.97,26.152,1.978,38.88002,-94.32309,294,984.5,2021-06-14,2021-06-14T15:17:22Z,168,0.03799999999999981,0.05899999999999994
1.59,2.002,36.9,2.99,48.8,0.196,0.09,187.6,1.1,122,10.06,7.96,26.086,2.037,38.88002,-94.32309,294.3,984.6,2021-06-14,2021-06-14T15:17:23Z,168,0.0770000000000004,0.052000000000000046
1.65,2.079,34.5,2.8,49.3,0.203,0.09,188.2,1.05,122,9.53,7.94,25.894,2.089,38.88002,-94.32309,294.5,984.6,2021-06-14,2021-06-14T15:17:24Z,168,0.03299999999999992,0.03100000000000014
1.68,2.112,32.6,2.65,49.9,0.206,0.09,189,1.02,123,8.93,7.93,25.707,2.12,38.88002,-94.32309,294.4,984.6,2021-06-14,2021-06-14T15:17:25Z,168,0.030999999999999694,0.04599999999999982
1.69,2.192,26.7,2.2,32.6,0.214,0.09,192.3,0.88,125,5.81,7.89,24.855,2.206,38.88002,-94.32309,294.5,984.5,2021-06-14,2021-06-14T15:17:28Z,168,0.053999999999999826,0.04899999999999993
1.65,2.246,25.5,2.12,25.7,0.22,0.09,195.6,0.87,127,4.56,7.87,24.181,2.255,38.88002,-94.32309,294.5,984.6,2021-06-14,2021-06-14T15:17:29Z,168,0.03799999999999981,0.06800000000000006
1.61,2.284,23.7,2,20.3,0.223,0.09,197.8,0.87,129,5.49,7.86,23.651,2.323,38.88002,-94.32309,294.5,984.5,2021-06-14,2021-06-14T15:17:30Z,168,0.06700000000000017,0.04899999999999993
1.6,2.361,20.2,1.77,-0.5,0.231,0.1,205.6,0.69,134,5.3,7.83,22.096,2.352,38.88002,-94.32309,294.5,984.6,2021-06-14,2021-06-14T15:17:32Z,168,0.01499999999999968,0.04700000000000015
1.59,2.376,19.2,1.67,-13,0.232,0.1,206,0.64,134,5.01,7.81,22.037,2.399,38.88002,-94.32309,294.6,984.6,2021-06-14,2021-06-14T15:17:33Z,168,0.06899999999999995,0.06999999999999984
1.53,2.498,16.6,1.46,-42.5,0.244,0.1,209.8,0.59,136,5.73,7.75,21.313,2.499,38.88002,-94.32309,294.8,984.6,2021-06-14,2021-06-14T15:17:36Z,168,0.041999999999999815,0.054999999999999716
1.5,2.54,15.7,1.4,-50.7,0.249,0.1,212.2,0.59,138,6.1,7.73,20.912,2.554,38.88002,-94.32309,294.9,984.6,2021-06-14,2021-06-14T15:17:37Z,168,0.04400000000000004,0.052000000000000046
1.52,2.655,13.1,1.19,-76.4,0.26,0.1,219,0.52,142,6.59,7.65,19.587,2.662,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:41Z,168,0.04600000000000026,0.052000000000000046
1.54,2.701,12.6,1.16,-80.6,0.264,0.1,219.9,0.51,143,6.72,7.63,19.399,2.714,38.88002,-94.32308,295,984.5,2021-06-14,2021-06-14T15:17:42Z,168,0.040999999999999925,0.06400000000000006
1.57,2.742,12.2,1.12,-82.3,0.269,0.1,221,0.55,144,6.74,7.61,19.196,2.778,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:43Z,168,0.053999999999999826,0.03299999999999992
1.55,2.804,11.2,1.04,-91.6,0.275,0.11,222.3,0.5,145,6.75,7.57,18.972,2.8,38.88002,-94.32308,295.1,984.6,2021-06-14,2021-06-14T15:17:45Z,168,0.03600000000000003,0.04800000000000004
1.56,2.84,10.8,1,-95.8,0.278,0.11,223.1,0.54,145,6.9,7.55,18.876,2.848,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:46Z,168,0.050000000000000266,0.07900000000000018
1.52,2.89,10.4,0.97,-99.7,0.283,0.11,223.7,0.53,145,7.39,7.52,18.775,2.927,38.88002,-94.32308,295.1,984.7,2021-06-14,2021-06-14T15:17:47Z,168,0.04899999999999993,0.03200000000000003
1.49,2.959,9.7,0.9,-106.4,0.29,0.11,224.9,0.55,146,7.57,7.49,18.633,2.978,38.88002,-94.32308,295.4,984.6,2021-06-14,2021-06-14T15:17:49Z,168,0.040999999999999925,0.03799999999999981
1.41,3.045,9.1,0.86,-111.3,0.298,0.11,227.4,0.52,148,8.1,7.46,18.285,3.046,38.88002,-94.32308,295.4,984.6,2021-06-14,2021-06-14T15:17:51Z,168,0.027000000000000135,0.03500000000000014
1.44,3.072,8.9,0.84,-113.5,0.301,0.11,228.9,0.54,149,7.99,7.44,18.156,3.081,38.88002,-94.32308,295.4,984.7,2021-06-14,2021-06-14T15:17:52Z,168,0.02499999999999991,0.03299999999999992
1.5,3.149,8.2,0.77,-119.6,0.308,0.11,231.2,0.59,150,8.43,7.4,17.989,3.147,38.88002,-94.32308,295.3,984.6,2021-06-14,2021-06-14T15:17:55Z,168,0.020999999999999908,0.04500000000000037
1.54,3.208,7.5,0.72,-124.6,0.314,0.11,238.4,0.6,155,9.57,7.34,17.655,3.217,38.88002,-94.32308,295.1,984.6,2021-06-14,2021-06-14T15:17:58Z,168,0.05099999999999971,0.042999999999999705
1.59,3.259,7.3,0.7,-126.5,0.319,0.11,240.3,0.67,156,9.35,7.32,17.588,3.26,38.88002,-94.32308,295,984.5,2021-06-14,2021-06-14T15:17:59Z,168,0.028000000000000025,0.06100000000000039
1.71,3.329,6.7,0.65,-131.8,0.326,0.12,249.3,0.65,162,9.3,7.25,17.04,3.322,38.88001,-94.32308,294.7,984.5,2021-06-14,2021-06-14T15:18:02Z,168,0.020000000000000018,0.03799999999999981
1.66,3.349,6.6,0.64,-134.1,0.328,0.12,252,0.62,164,9.38,7.23,17.089,3.36,38.88001,-94.32308,294.5,984.6,2021-06-14,2021-06-14T15:18:03Z,168,0.0349999999999997,0.04600000000000026
2.06,3.404,6.1,0.59,-139,0.333,0.12,256.9,0.82,167,10.46,7.18,16.987,3.421,38.88001,-94.32309,294.3,984.6,2021-06-14,2021-06-14T15:18:06Z,168,0.051000000000000156,0.04900000000000038
2.64,3.481,5.7,0.56,-141.8,0.341,0.13,263.2,1.19,171,338.87,7.15,16.679,3.481,38.88001,-94.32309,294.1,984.7,2021-06-14,2021-06-14T15:18:08Z,168,0.016000000000000014,0.039000000000000146
3.51,3.56,5.4,0.52,-147.1,0.349,0.13,268.7,1.99,175,106.32,7.11,16.624,3.554,38.88001,-94.32309,294,984.5,2021-06-14,2021-06-14T15:18:12Z,168,0.016000000000000014,0.052000000000000046
3.61,3.594,5.1,0.49,-150.6,0.352,0.13,270.1,2.13,176,232.02,7.07,16.632,3.587,38.88001,-94.32309,293.4,984.6,2021-06-14,2021-06-14T15:18:15Z,168,0.025000000000000355,0.03399999999999981
3.72,3.619,5,0.48,-151.6,0.354,0.13,270.3,2.21,176,230.45,7.05,16.655,3.621,38.88001,-94.32309,293.3,984.7,2021-06-14,2021-06-14T15:18:16Z,168,0.01599999999999957,0.03799999999999981
2.98,3.682,4.2,0.4,-159.1,0.361,0.13,271.2,1.69,176,70.87,7.04,16.727,3.67,38.88001,-94.32309,293.2,984.6,2021-06-14,2021-06-14T15:18:25Z,168,0,0.03000000000000025
