chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.17,2.311,68.6,6.23,187.4,0.226,0.12,260.3,0.57,169,5.46,7.15,20.089,2.316,40.35665,-94.7765,318.6,965.3,2021-10-13,2021-10-13T13:16:28Z,181
1.17,2.331,68.6,6.23,187.4,0.228,0.12,260.2,0.55,169,5.1,7.16,20.088,2.345,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:16:29Z,181
1.17,2.363,68.6,6.22,187.4,0.231,0.12,260.2,0.51,169,5.43,7.16,20.087,2.366,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:16:30Z,181
1.26,2.424,68.6,6.22,187.5,0.237,0.12,260.2,0.51,169,5.25,7.16,20.087,2.438,40.35665,-94.7765,318.6,965.3,2021-10-13,2021-10-13T13:16:33Z,181
1.17,2.464,68.5,6.22,187.4,0.241,0.12,260.2,0.56,169,5.77,7.16,20.088,2.471,40.35665,-94.7765,318.3,965.4,2021-10-13,2021-10-13T13:16:35Z,181
1.21,2.484,68.5,6.22,187.4,0.243,0.12,260.3,0.54,169,5.78,7.16,20.088,2.493,40.35665,-94.7765,318,965.4,2021-10-13,2021-10-13T13:16:36Z,181
1.21,2.517,68.5,6.21,187.4,0.246,0.12,260.3,0.54,169,5.49,7.16,20.087,2.529,40.35665,-94.7765,317.9,965.3,2021-10-13,2021-10-13T13:16:37Z,181
1.19,2.554,68.5,6.21,187.4,0.25,0.12,260.3,0.57,169,5.6,7.16,20.087,2.575,40.35665,-94.7765,317.6,965.4,2021-10-13,2021-10-13T13:16:38Z,181
1.15,2.593,68.5,6.21,187.4,0.254,0.12,260.1,0.55,169,5.58,7.16,20.086,2.6,40.35665,-94.7765,317.6,965.3,2021-10-13,2021-10-13T13:16:39Z,181
1.11,2.637,68.4,6.21,187.4,0.258,0.12,260.1,0.5,169,5.49,7.16,20.087,2.643,40.35665,-94.7765,317.7,965.3,2021-10-13,2021-10-13T13:16:41Z,181
1.19,2.655,68.4,6.2,187.4,0.26,0.12,260.1,0.56,169,5.71,7.16,20.088,2.666,40.35665,-94.7765,317.7,965.2,2021-10-13,2021-10-13T13:16:42Z,181
1.15,2.675,68.4,6.2,187.4,0.262,0.12,260.2,0.57,169,5.08,7.16,20.087,2.688,40.35665,-94.7765,317.4,965.3,2021-10-13,2021-10-13T13:16:44Z,181
1.11,2.706,68.3,6.2,187.3,0.265,0.12,260.2,0.52,169,5.54,7.16,20.087,2.715,40.35665,-94.7765,317.2,965.3,2021-10-13,2021-10-13T13:16:45Z,181
1.15,2.742,68.3,6.2,187.3,0.268,0.12,260.3,0.5,169,5.47,7.16,20.086,2.747,40.35665,-94.7765,316.9,965.3,2021-10-13,2021-10-13T13:16:46Z,181
1.14,2.768,68.3,6.19,187.4,0.271,0.12,260.2,0.51,169,5.53,7.16,20.085,2.781,40.35665,-94.7765,316.8,965.3,2021-10-13,2021-10-13T13:16:47Z,181
1.19,2.799,68.3,6.19,187.4,0.274,0.12,260.2,0.53,169,5.67,7.16,20.086,2.81,40.35665,-94.7765,316.7,965.4,2021-10-13,2021-10-13T13:16:48Z,181
1.22,2.833,68.3,6.19,187.4,0.277,0.12,260.1,0.53,169,5.77,7.16,20.086,2.852,40.35665,-94.77649,316.8,965.3,2021-10-13,2021-10-13T13:16:49Z,181
1.14,2.886,68.3,6.19,187.4,0.283,0.12,260,0.52,169,5.62,7.16,20.086,2.893,40.35665,-94.7765,317.3,965.4,2021-10-13,2021-10-13T13:16:50Z,181
1.15,2.916,68.3,6.19,187.4,0.285,0.12,260,0.56,169,5.17,7.16,20.086,2.933,40.35665,-94.7765,317.3,965.5,2021-10-13,2021-10-13T13:16:51Z,181
1.22,2.963,68.3,6.19,187.4,0.29,0.12,260.1,0.55,169,5.35,7.16,20.085,2.981,40.35665,-94.7765,317.8,965.3,2021-10-13,2021-10-13T13:16:52Z,181
1.2,3.01,68.3,6.19,187.4,0.295,0.12,260.2,0.52,169,5.92,7.16,20.085,3.02,40.35665,-94.77649,318.1,965.4,2021-10-13,2021-10-13T13:16:53Z,181
1.21,3.046,68.3,6.19,187.4,0.298,0.12,260.2,0.55,169,5.81,7.16,20.086,3.061,40.35665,-94.77649,318.3,965.3,2021-10-13,2021-10-13T13:16:54Z,181
1.28,3.082,68.3,6.19,187.4,0.302,0.12,260.2,0.54,169,5.75,7.16,20.086,3.101,40.35665,-94.77649,318.5,965.5,2021-10-13,2021-10-13T13:16:55Z,181
1.27,3.12,68.2,6.19,187.4,0.305,0.12,260.2,0.51,169,5.69,7.16,20.085,3.121,40.35665,-94.77649,318.6,965.3,2021-10-13,2021-10-13T13:16:56Z,181
