chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,3.14,47.1,4.05,88.8,0.307,0.07,159.7,0.23,104,6.26,7.44,22.811,3.177,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:30Z,114
0.53,3.296,44.5,3.84,89.2,0.322,0.07,160.1,0.14,104,6.21,7.42,22.531,3.31,40.00647,-91.97556,209.6,993,2021-06-23,2021-06-23T12:03:32Z,114
0.53,3.357,43.1,3.73,89.3,0.328,0.08,160.5,0.1,104,6.19,7.42,22.381,3.396,40.00647,-91.97555,209.6,993,2021-06-23,2021-06-23T12:03:33Z,114
0.58,3.857,17.6,1.58,90.8,0.378,0.08,162.8,0.06,106,6.16,7.27,20.568,3.865,40.00647,-91.97552,210.2,993,2021-06-23,2021-06-23T12:03:54Z,114
0.55,4.228,7.9,0.75,92.8,0.414,0.08,162.8,-0.09,106,7.82,7.23,17.778,4.255,40.00646,-91.97549,209.9,993.1,2021-06-23,2021-06-23T12:04:07Z,114
0.58,4.448,6.1,0.6,93.6,0.436,0.08,160.7,-0.04,104,10.13,7.19,16.4,4.483,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:13Z,114
0.53,4.603,4.5,0.45,91.9,0.451,0.08,160.4,-0.08,104,11.9,7.16,15.84,4.625,40.00647,-91.97552,209.7,992.9,2021-06-23,2021-06-23T12:04:23Z,114
0.46,4.831,3.8,0.38,91,0.473,0.08,160.8,-0.06,105,12.31,7.13,15.462,4.869,40.00647,-91.97552,209.6,993,2021-06-23,2021-06-23T12:04:29Z,114
0.48,5.069,3.3,0.33,90,0.497,0.08,162,-0.08,105,13.74,7.12,15.252,5.088,40.00647,-91.97552,209.8,993,2021-06-23,2021-06-23T12:04:36Z,114
0.44,5.352,2.5,0.25,89.6,0.524,0.08,163.7,-0.08,106,13.8,7.08,14.742,5.361,40.00647,-91.9755,209.6,993,2021-06-23,2021-06-23T12:04:49Z,114
0.45,5.456,2.3,0.24,89.6,0.535,0.08,164,-0.12,107,14.1,7.07,14.662,5.471,40.00647,-91.9755,210,993,2021-06-23,2021-06-23T12:04:53Z,114
0.36,5.783,1.9,0.2,89.4,0.567,0.08,165.2,-0.08,107,14.62,7.05,14.428,5.813,40.00646,-91.97549,209.9,993.1,2021-06-23,2021-06-23T12:05:03Z,114
0.43,5.961,1.7,0.17,88.8,0.584,0.08,167,-0.11,109,14.63,7.04,14.129,6.005,40.00647,-91.97551,209.8,993,2021-06-23,2021-06-23T12:05:12Z,114
0.39,6.064,1.5,0.15,88.3,0.594,0.08,167.9,-0.12,109,14.48,7.04,14.048,6.091,40.00647,-91.97553,209.7,993,2021-06-23,2021-06-23T12:05:20Z,114
0.46,6.165,1.4,0.14,88.4,0.604,0.08,168.2,-0.13,109,14.53,7.03,13.975,6.189,40.00647,-91.97553,209.5,993,2021-06-23,2021-06-23T12:05:23Z,114
0.41,6.277,1.3,0.14,88.3,0.615,0.08,168.3,-0.12,109,15.33,7.03,13.987,6.311,40.00647,-91.97553,209.6,993,2021-06-23,2021-06-23T12:05:25Z,114
0.49,6.422,1.2,0.13,85.1,0.629,0.08,169,-0.12,110,14.79,7.02,13.96,6.464,40.00647,-91.97553,209.9,993,2021-06-23,2021-06-23T12:05:29Z,114
0.4,6.595,1,0.11,64,0.646,0.08,171.6,-0.12,112,14.56,7,13.82,6.651,40.00647,-91.9755,210.3,993,2021-06-23,2021-06-23T12:05:42Z,114
0.41,6.692,1,0.1,62.7,0.656,0.08,171.7,-0.13,112,14.25,7,13.822,6.732,40.00647,-91.9755,210.4,993,2021-06-23,2021-06-23T12:05:43Z,114
0.41,6.847,1,0.1,59.6,0.671,0.08,171.9,-0.13,112,13.57,6.99,13.815,6.857,40.00646,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:05:45Z,114
0.41,6.905,1,0.1,57.7,0.677,0.08,172.2,-0.12,112,13.22,6.99,13.809,6.949,40.00646,-91.9755,210.3,993,2021-06-23,2021-06-23T12:05:46Z,114
0.43,7.071,0.9,0.09,44.7,0.693,0.08,174.9,-0.11,114,13.11,6.98,13.59,7.094,40.00646,-91.9755,209.9,993,2021-06-23,2021-06-23T12:05:49Z,114
0.45,7.135,0.9,0.09,40.7,0.699,0.08,175.3,-0.08,114,12.93,6.97,13.59,7.168,40.00646,-91.97549,209.6,992.9,2021-06-23,2021-06-23T12:05:50Z,114
0.41,7.464,0.7,0.07,-19.1,0.732,0.09,187.8,-0.14,122,12.46,6.93,12.828,7.483,40.00647,-91.97551,209.5,992.9,2021-06-23,2021-06-23T12:06:03Z,114
0.37,7.542,0.6,0.07,-31.4,0.739,0.09,191.1,-0.07,124,12.89,6.93,12.698,7.559,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:06Z,114
0.36,7.727,0.5,0.06,-46.5,0.757,0.09,196.2,-0.08,128,12.51,6.92,12.54,7.752,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:11Z,114
0.29,7.865,0.5,0.05,-59.1,0.771,0.1,201.5,-0.2,131,12.42,6.92,12.415,7.895,40.00647,-91.9755,209.4,992.9,2021-06-23,2021-06-23T12:06:16Z,114
0.28,7.996,0.4,0.05,-68,0.784,0.1,203.8,-0.1,132,12.57,6.91,12.346,8.026,40.00647,-91.9755,209.5,992.9,2021-06-23,2021-06-23T12:06:20Z,114
0.31,8.196,0.3,0.04,-81.7,0.803,0.1,207.9,-0.18,135,12.68,6.9,12.261,8.237,40.00647,-91.97551,210,993,2021-06-23,2021-06-23T12:06:29Z,114
0.29,8.376,0.3,0.03,-86.9,0.821,0.1,210.3,-0.14,137,12.49,6.91,12.203,8.399,40.00647,-91.97551,210.1,993,2021-06-23,2021-06-23T12:06:33Z,114
0.29,8.575,0.2,0.02,-96,0.841,0.1,214,-0.14,139,12.93,6.91,12.081,8.607,40.00647,-91.97551,210.5,993,2021-06-23,2021-06-23T12:06:42Z,114
0.35,8.686,0.2,0.02,-100.7,0.851,0.1,216.1,-0.11,140,12.76,6.9,12.054,8.726,40.00647,-91.97551,210.5,992.8,2021-06-23,2021-06-23T12:06:46Z,114
