chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.78,1.246,94.8,7.99,79.1,0.122,0.07,156.9,1.3,102,7.02,7.94,23.931,1.238,40.00647,-91.97553,209.3,993,2021-06-23,2021-06-23T12:02:35Z,114,0.0129999999999999,0.03699999999999992
1.69,1.259,94.3,7.95,79.3,0.123,0.07,156.9,1.23,102,6.99,7.93,23.912,1.275,40.00647,-91.97553,209.2,992.9,2021-06-23,2021-06-23T12:02:36Z,114,0.06600000000000006,0.07400000000000007
1.69,1.346,93.1,7.85,79.8,0.132,0.07,156.9,1.22,102,6.59,7.91,23.899,1.354,40.00647,-91.97553,209.3,993,2021-06-23,2021-06-23T12:02:38Z,114,0.028000000000000025,0.040999999999999925
1.67,1.374,92.5,7.8,80.2,0.134,0.07,156.9,1.13,102,6.49,7.89,23.882,1.395,40.00647,-91.97554,209.2,993.1,2021-06-23,2021-06-23T12:02:39Z,114,0.06599999999999984,0.06299999999999994
1.54,1.477,90.6,7.65,80.5,0.145,0.07,157.1,1.13,102,6.7,7.86,23.813,1.481,40.00647,-91.97554,209,993,2021-06-23,2021-06-23T12:02:42Z,114,0.020999999999999908,0.03799999999999981
1.17,1.542,89.5,7.56,80.5,0.151,0.07,157.1,1.25,102,6.42,7.86,23.777,1.543,40.00647,-91.97554,208.7,993,2021-06-23,2021-06-23T12:02:45Z,114,0.014999999999999902,0.03200000000000003
1.34,1.518,88.4,7.47,80.9,0.149,0.07,157,1.16,102,6.57,7.84,23.765,1.511,40.00647,-91.97552,208.9,992.9,2021-06-23,2021-06-23T12:02:49Z,114,0.02200000000000002,0.061000000000000165
1.47,1.578,87.6,7.41,80.8,0.154,0.07,156.9,1.17,102,6.64,7.83,23.793,1.582,40.00647,-91.97552,209.2,993,2021-06-23,2021-06-23T12:02:52Z,114,0.04299999999999993,0.053999999999999826
1.57,1.621,87.4,7.39,80.7,0.159,0.07,156.8,1.14,102,6.94,7.83,23.796,1.636,40.00647,-91.97551,209.2,993.1,2021-06-23,2021-06-23T12:02:53Z,114,0.04800000000000004,0.052000000000000046
1.5,1.669,87.3,7.37,80.6,0.163,0.07,156.9,1.13,102,7,7.83,23.778,1.688,40.00647,-91.97551,209.2,993.2,2021-06-23,2021-06-23T12:02:54Z,114,0.050000000000000044,0.040000000000000036
1.4,1.719,87.1,7.36,80.7,0.168,0.07,156.9,1.11,102,6.69,7.83,23.746,1.728,40.00647,-91.97551,209.2,993.1,2021-06-23,2021-06-23T12:02:55Z,114,0.038999999999999924,0.06600000000000006
1.25,1.758,86.9,7.35,80.9,0.172,0.07,157,1.14,102,6.68,7.82,23.732,1.794,40.00647,-91.9755,209.1,993.2,2021-06-23,2021-06-23T12:02:56Z,114,0.062000000000000055,0.040999999999999925
1.16,1.82,86.6,7.33,81.1,0.178,0.07,157,1.12,102,6.61,7.81,23.708,1.835,40.00647,-91.9755,208.9,993,2021-06-23,2021-06-23T12:02:57Z,114,0.09399999999999986,0.1180000000000001
1.15,1.914,86.2,7.3,81.2,0.187,0.07,157.1,1.06,102,6.63,7.8,23.685,1.953,40.00647,-91.9755,208.9,993,2021-06-23,2021-06-23T12:02:58Z,114,0.06800000000000006,0.06799999999999984
1.16,1.982,85.8,7.26,81.4,0.194,0.07,157.1,1,102,6.66,7.8,23.67,2.021,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:02:59Z,114,0.07700000000000018,0.07200000000000006
1.08,2.059,85.2,7.22,81.5,0.201,0.07,157.1,0.89,102,6.4,7.79,23.659,2.093,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:03:00Z,114,0.052999999999999936,0.040999999999999925
0.98,2.112,84.5,7.16,81.8,0.207,0.07,157.2,0.88,102,6.18,7.78,23.64,2.134,40.00647,-91.9755,208.7,993.2,2021-06-23,2021-06-23T12:03:01Z,114,0.07899999999999974,0.07000000000000028
1.05,2.191,83.6,7.09,82.1,0.214,0.07,157.3,0.92,102,6,7.76,23.607,2.204,40.00647,-91.9755,208.8,993.1,2021-06-23,2021-06-23T12:03:02Z,114,0.05400000000000027,0.07299999999999995
1.03,2.298,78.9,6.7,82.3,0.225,0.07,157.7,0.73,103,6.17,7.74,23.524,2.301,40.00647,-91.9755,209,993,2021-06-23,2021-06-23T12:03:05Z,114,0.04599999999999982,0.04999999999999982
0.91,2.344,77.4,6.58,82.5,0.229,0.07,157.8,0.71,103,5.88,7.74,23.495,2.351,40.00647,-91.9755,209.1,993,2021-06-23,2021-06-23T12:03:06Z,114,0.03699999999999992,0.07500000000000018
0.78,2.445,73,6.2,83.5,0.239,0.07,157.9,0.58,103,6.37,7.7,23.51,2.457,40.00647,-91.97551,209.3,993,2021-06-23,2021-06-23T12:03:09Z,114,0.040000000000000036,0.04200000000000026
0.84,2.517,70.6,6,84.1,0.246,0.07,157.9,0.58,103,6.04,7.67,23.501,2.524,40.00647,-91.97551,209.6,993,2021-06-23,2021-06-23T12:03:11Z,114,0.04200000000000026,0.06499999999999995
0.63,2.652,68.4,5.83,85.1,0.259,0.07,158.2,0.41,103,6.02,7.63,23.338,2.652,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:03:15Z,114,0.018999999999999684,0.04899999999999993
0.67,2.671,67.8,5.78,85.4,0.261,0.07,158.3,0.42,103,5.91,7.62,23.315,2.701,40.00647,-91.97552,209.7,993.1,2021-06-23,2021-06-23T12:03:16Z,114,0.040000000000000036,0.040000000000000036
0.66,2.75,66.2,5.65,85.9,0.269,0.07,158.7,0.41,103,6,7.59,23.229,2.764,40.00648,-91.97552,209.6,992.8,2021-06-23,2021-06-23T12:03:18Z,114,0.04599999999999982,0.03300000000000036
0.62,2.796,64.9,5.54,86.3,0.273,0.07,158.8,0.37,103,5.87,7.57,23.224,2.797,40.00648,-91.97552,209.7,992.9,2021-06-23,2021-06-23T12:03:19Z,114,0.02400000000000002,0.04499999999999993
0.66,2.819,59.2,5.06,86.6,0.276,0.07,159.1,0.3,103,5.96,7.54,23.124,2.801,40.00648,-91.97554,209.6,993,2021-06-23,2021-06-23T12:03:22Z,114,0.01100000000000012,0.04699999999999971
0.7,2.83,57.5,4.92,87,0.277,0.07,159,0.3,103,6.04,7.52,23.118,2.848,40.00647,-91.97554,209.7,993,2021-06-23,2021-06-23T12:03:23Z,114,0.04300000000000015,0.039000000000000146
0.62,2.871,54,4.63,87.6,0.281,0.07,159.3,0.29,104,6.23,7.5,23.037,2.852,40.00647,-91.97555,209.7,993,2021-06-23,2021-06-23T12:03:25Z,114,0.008000000000000007,0.051000000000000156
0.61,2.879,52.4,4.49,88,0.282,0.07,159.4,0.27,104,5.98,7.48,23.021,2.903,40.00647,-91.97555,209.7,993.1,2021-06-23,2021-06-23T12:03:26Z,114,0.041999999999999815,0.03799999999999981
0.65,2.921,51.1,4.38,88.5,0.286,0.07,159.4,0.28,104,6,7.46,22.996,2.941,40.00647,-91.97555,209.7,993,2021-06-23,2021-06-23T12:03:27Z,114,0.058000000000000274,0.05400000000000027
0.58,2.979,49.7,4.26,88.7,0.291,0.07,159.5,0.27,104,6.12,7.45,22.955,2.995,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:28Z,114,0.06099999999999994,0.09600000000000009
0.54,3.04,48.5,4.16,88.7,0.297,0.07,159.6,0.23,104,6.19,7.45,22.91,3.091,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:29Z,114,0.10000000000000009,0.08599999999999985
0.54,3.14,47.1,4.05,88.8,0.307,0.07,159.7,0.23,104,6.26,7.44,22.811,3.177,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:30Z,114,0.06499999999999995,0.052000000000000046
0.53,3.205,45.9,3.95,89,0.314,0.07,159.9,0.21,104,6.36,7.43,22.685,3.229,40.00647,-91.97556,209.6,993,2021-06-23,2021-06-23T12:03:31Z,114,0.09099999999999975,0.08099999999999996
0.53,3.296,44.5,3.84,89.2,0.322,0.07,160.1,0.14,104,6.21,7.42,22.531,3.31,40.00647,-91.97556,209.6,993,2021-06-23,2021-06-23T12:03:32Z,114,0.06100000000000039,0.08599999999999985
0.53,3.357,43.1,3.73,89.3,0.328,0.08,160.5,0.1,104,6.19,7.42,22.381,3.396,40.00647,-91.97555,209.6,993,2021-06-23,2021-06-23T12:03:33Z,114,0.04599999999999982,0.03699999999999992
0.54,3.416,40.1,3.49,90,0.334,0.08,160.6,0.16,104,6.09,7.4,22.237,3.406,40.00647,-91.97555,209.9,993,2021-06-23,2021-06-23T12:03:35Z,114,0.027000000000000135,0.04599999999999982
0.52,3.444,33.5,2.92,90,0.337,0.08,160.9,0.08,105,5.97,7.36,22.089,3.454,40.00648,-91.97554,210.3,993,2021-06-23,2021-06-23T12:03:40Z,114,0.050000000000000266,0.05799999999999983
0.62,3.494,32.4,2.83,90.1,0.342,0.08,161.1,0.05,105,5.92,7.36,21.906,3.512,40.00648,-91.97554,210.4,993,2021-06-23,2021-06-23T12:03:41Z,114,0.031999999999999584,0.03600000000000003
0.54,3.576,28.6,2.51,90.5,0.35,0.08,160.9,0.07,105,6.23,7.33,21.675,3.583,40.00648,-91.97553,210.4,993.1,2021-06-23,2021-06-23T12:03:44Z,114,0.028999999999999915,0.040000000000000036
0.56,3.605,27.4,2.42,90.5,0.353,0.08,160.8,0.04,104,6.24,7.33,21.581,3.623,40.00648,-91.97553,210.4,993,2021-06-23,2021-06-23T12:03:45Z,114,0.03399999999999981,0.04599999999999982
0.58,3.667,22.7,2.01,90.9,0.359,0.08,161,0.01,105,6.2,7.3,21.295,3.666,40.00648,-91.97552,210.2,993.1,2021-06-23,2021-06-23T12:03:49Z,114,0.03200000000000003,0.05699999999999994
0.59,3.731,19.7,1.75,90.7,0.365,0.08,161.6,0.02,105,5.95,7.28,21.032,3.753,40.00647,-91.97552,210.2,993.1,2021-06-23,2021-06-23T12:03:52Z,114,0.051000000000000156,0.05099999999999971
0.55,3.782,18.7,1.67,90.8,0.37,0.08,162.2,0.03,105,5.99,7.27,20.797,3.804,40.00647,-91.97552,210.2,993.1,2021-06-23,2021-06-23T12:03:53Z,114,0.07500000000000018,0.06100000000000039
0.58,3.857,17.6,1.58,90.8,0.378,0.08,162.8,0.06,106,6.16,7.27,20.568,3.865,40.00647,-91.97552,210.2,993,2021-06-23,2021-06-23T12:03:54Z,114,0.02799999999999958,0.03599999999999959
0.56,3.885,16.6,1.49,90.9,0.38,0.08,163,0.04,106,6.33,7.27,20.332,3.901,40.00647,-91.97552,210.3,993.1,2021-06-23,2021-06-23T12:03:55Z,114,0.03100000000000014,0.040000000000000036
0.61,3.958,13.5,1.23,91,0.387,0.08,162.2,0,105,6.57,7.26,20.062,3.957,40.00647,-91.97551,210.3,993,2021-06-23,2021-06-23T12:03:58Z,114,0.020999999999999908,0.04699999999999971
0.7,3.979,12.8,1.16,91,0.389,0.08,161.9,0.04,105,6.52,7.26,19.877,4.004,40.00647,-91.97551,210.2,993.1,2021-06-23,2021-06-23T12:03:59Z,114,0.03699999999999992,0.04100000000000037
0.63,4.035,11.3,1.04,91.4,0.395,0.08,162.8,0.04,106,6.48,7.25,19.21,4.037,40.00647,-91.9755,210.3,992.8,2021-06-23,2021-06-23T12:04:01Z,114,0.03500000000000014,0.03399999999999981
0.64,4.07,10.6,0.98,91.7,0.398,0.08,162.3,0.07,106,6.64,7.24,19.077,4.071,40.00647,-91.9755,210.4,992.9,2021-06-23,2021-06-23T12:04:02Z,114,0.022999999999999687,0.055000000000000604
0.6,4.118,8.9,0.83,92.1,0.403,0.08,161.9,0.02,105,7.19,7.23,18.479,4.115,40.00647,-91.97549,210.4,993,2021-06-23,2021-06-23T12:04:05Z,114,0.03200000000000003,0.05900000000000016
0.6,4.15,8.3,0.78,92.4,0.406,0.08,162.8,-0.07,106,7.47,7.23,17.992,4.174,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:04:06Z,114,0.0779999999999994,0.08099999999999952
0.52,4.259,7.5,0.71,92.9,0.417,0.08,162,-0.03,105,8.21,7.22,17.645,4.273,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:08Z,114,0.020999999999999908,0.034000000000000696
0.6,4.317,6.8,0.66,93.3,0.423,0.08,160.7,-0.03,104,9.35,7.21,16.955,4.335,40.00646,-91.97549,209.9,993,2021-06-23,2021-06-23T12:04:10Z,114,0.05999999999999961,0.051000000000000156
0.59,4.377,6.6,0.64,93.5,0.429,0.08,160.9,0.01,105,9.57,7.2,16.683,4.386,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:11Z,114,0.040000000000000036,0.03399999999999981
0.59,4.417,6.3,0.62,93.6,0.433,0.08,160.7,-0.02,104,9.88,7.2,16.502,4.42,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:12Z,114,0.031000000000000583,0.06299999999999972
0.54,4.513,5.7,0.56,93.1,0.442,0.08,160.5,-0.04,104,11.48,7.18,16.305,4.497,40.00646,-91.97549,209.7,993,2021-06-23,2021-06-23T12:04:15Z,114,-0.0039999999999995595,0.0389999999999997
0.53,4.482,5.1,0.51,92.7,0.439,0.08,159.6,-0.07,104,11.97,7.17,16.175,4.465,40.00647,-91.97551,209.7,993.1,2021-06-23,2021-06-23T12:04:19Z,114,-0.006000000000000227,0.04400000000000048
0.54,4.531,4.7,0.46,92.3,0.444,0.08,160,-0.07,104,11.8,7.16,15.972,4.553,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:04:22Z,114,0.07200000000000006,0.07200000000000006
0.52,4.652,4.4,0.43,91.7,0.456,0.08,160.6,-0.08,104,12.16,7.15,15.768,4.653,40.00647,-91.97552,209.6,993,2021-06-23,2021-06-23T12:04:24Z,114,0.02200000000000024,0.04500000000000082
0.53,4.674,4.3,0.42,91.5,0.458,0.08,160.4,-0.03,104,12.05,7.15,15.715,4.698,40.00647,-91.97552,209.5,993,2021-06-23,2021-06-23T12:04:25Z,114,0.028999999999999915,0.03200000000000003
0.52,4.734,4,0.4,91.4,0.464,0.08,160.4,-0.04,104,12.08,7.14,15.627,4.744,40.00647,-91.97552,209.5,993.1,2021-06-23,2021-06-23T12:04:27Z,114,0.05400000000000027,0.055000000000000604
0.49,4.788,3.9,0.39,91.2,0.469,0.08,160.6,-0.06,104,12.25,7.13,15.545,4.799,40.00647,-91.97552,209.6,993.1,2021-06-23,2021-06-23T12:04:28Z,114,0.04300000000000015,0.0699999999999994
0.46,4.831,3.8,0.38,91,0.473,0.08,160.8,-0.06,105,12.31,7.13,15.462,4.869,40.00647,-91.97552,209.6,993,2021-06-23,2021-06-23T12:04:29Z,114,0.06199999999999939,0.05799999999999983
0.47,4.936,3.6,0.36,90.6,0.484,0.08,161.6,-0.06,105,12.42,7.13,15.321,4.936,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:04:31Z,114,0.038000000000000256,0.03699999999999992
0.49,4.974,3.5,0.35,90.5,0.487,0.08,162,-0.11,105,12.49,7.13,15.215,4.973,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:04:32Z,114,0.024999999999999467,0.05799999999999983
0.46,5.032,3.3,0.34,90.1,0.493,0.08,162.3,-0.07,105,13.23,7.12,15.177,5.024,40.00647,-91.97552,209.8,992.9,2021-06-23,2021-06-23T12:04:35Z,114,0.03699999999999992,0.06400000000000006
0.48,5.069,3.3,0.33,90,0.497,0.08,162,-0.08,105,13.74,7.12,15.252,5.088,40.00647,-91.97552,209.8,993,2021-06-23,2021-06-23T12:04:36Z,114,0.041999999999999815,0.03699999999999992
0.39,5.165,2.9,0.3,89.8,0.506,0.08,163,-0.1,106,13.3,7.11,14.93,5.166,40.00647,-91.97551,209.8,992.9,2021-06-23,2021-06-23T12:04:41Z,114,0.019999999999999574,0.041999999999999815
0.42,5.244,2.7,0.28,89.9,0.514,0.08,163.4,-0.05,106,13.85,7.09,14.784,5.237,40.00647,-91.9755,209.8,992.9,2021-06-23,2021-06-23T12:04:45Z,114,0.016000000000000014,0.05799999999999983
0.4,5.294,2.6,0.26,89.9,0.519,0.08,163.5,-0.08,106,13.93,7.08,14.786,5.3,40.00647,-91.9755,209.7,992.9,2021-06-23,2021-06-23T12:04:48Z,114,0.05800000000000072,0.06099999999999994
0.44,5.352,2.5,0.25,89.6,0.524,0.08,163.7,-0.08,106,13.8,7.08,14.742,5.361,40.00647,-91.9755,209.6,993,2021-06-23,2021-06-23T12:04:49Z,114,0.02400000000000002,0.038000000000000256
0.44,5.408,2.4,0.24,89.5,0.53,0.08,164,-0.09,107,13.9,7.08,14.651,5.411,40.00647,-91.9755,209.7,992.8,2021-06-23,2021-06-23T12:04:52Z,114,0.04800000000000004,0.0600000000000005
0.45,5.456,2.3,0.24,89.6,0.535,0.08,164,-0.12,107,14.1,7.07,14.662,5.471,40.00647,-91.9755,210,993,2021-06-23,2021-06-23T12:04:53Z,114,0.040000000000000036,0.04899999999999949
0.41,5.522,2.2,0.22,89.6,0.541,0.08,164.7,-0.1,107,13.89,7.06,14.531,5.546,40.00647,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:56Z,114,0.056999999999999496,0.05399999999999938
0.44,5.579,2.2,0.22,89.6,0.547,0.08,164.9,-0.13,107,14.14,7.06,14.498,5.6,40.00647,-91.97549,210.1,993,2021-06-23,2021-06-23T12:04:57Z,114,0.05400000000000027,0.05200000000000049
0.41,5.633,2.1,0.22,89.6,0.552,0.08,165,-0.11,107,14.22,7.06,14.487,5.652,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:04:58Z,114,0.043999999999999595,0.038000000000000256
0.41,5.698,2,0.2,89.6,0.558,0.08,165.4,-0.11,107,14.18,7.05,14.369,5.689,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:05:01Z,114,0.03399999999999981,0.04699999999999971
0.38,5.732,2,0.2,89.5,0.562,0.08,165.3,-0.08,107,14.31,7.05,14.393,5.736,40.00646,-91.97549,209.9,992.9,2021-06-23,2021-06-23T12:05:02Z,114,0.051000000000000156,0.07699999999999996
0.42,5.79,1.9,0.19,89.3,0.567,0.08,165,-0.07,107,14.21,7.05,14.441,5.777,40.00647,-91.9755,209.9,993,2021-06-23,2021-06-23T12:05:05Z,114,0.02400000000000002,0.04099999999999948
0.44,5.843,1.8,0.18,89.1,0.573,0.08,165.8,-0.17,108,14.72,7.05,14.28,5.84,40.00647,-91.97551,209.9,993.1,2021-06-23,2021-06-23T12:05:08Z,114,0.006000000000000227,0.03000000000000025
0.41,5.876,1.7,0.18,89.1,0.576,0.08,166.6,-0.1,108,14.21,7.04,14.176,5.887,40.00647,-91.97551,209.8,993,2021-06-23,2021-06-23T12:05:10Z,114,0.05099999999999927,0.04100000000000037
0.43,5.927,1.7,0.18,88.9,0.581,0.08,166.9,-0.1,108,14.3,7.04,14.137,5.928,40.00647,-91.97551,209.8,993.1,2021-06-23,2021-06-23T12:05:11Z,114,0.034000000000000696,0.07699999999999996
0.43,6.04,1.6,0.16,88.7,0.592,0.08,167.6,-0.11,109,14.13,7.04,14.086,6.033,40.00647,-91.97552,209.8,993,2021-06-23,2021-06-23T12:05:15Z,114,0.008000000000000007,0.03200000000000003
0.38,6.012,1.5,0.15,88.4,0.589,0.08,167.7,-0.12,109,14.67,7.04,14.068,6.026,40.00647,-91.97553,209.7,993,2021-06-23,2021-06-23T12:05:19Z,114,0.05200000000000049,0.06500000000000039
0.45,6.094,1.4,0.15,88.4,0.597,0.08,168,-0.11,109,14.54,7.03,14.012,6.118,40.00647,-91.97553,209.6,993.1,2021-06-23,2021-06-23T12:05:22Z,114,0.07099999999999973,0.07099999999999973
0.46,6.165,1.4,0.14,88.4,0.604,0.08,168.2,-0.13,109,14.53,7.03,13.975,6.189,40.00647,-91.97553,209.5,993,2021-06-23,2021-06-23T12:05:23Z,114,0.06299999999999972,0.04900000000000038
0.42,6.228,1.4,0.14,88.4,0.61,0.08,168.3,-0.13,109,14.86,7.03,13.968,6.238,40.00647,-91.97553,209.5,992.9,2021-06-23,2021-06-23T12:05:24Z,114,0.04900000000000038,0.07299999999999951
0.41,6.277,1.3,0.14,88.3,0.615,0.08,168.3,-0.12,109,15.33,7.03,13.987,6.311,40.00647,-91.97553,209.6,993,2021-06-23,2021-06-23T12:05:25Z,114,0.04499999999999993,0.04100000000000037
0.44,6.35,1.3,0.13,87.8,0.622,0.08,168.4,-0.09,109,15.09,7.02,14.03,6.356,40.00647,-91.97553,209.7,992.8,2021-06-23,2021-06-23T12:05:27Z,114,0.038000000000000256,0.03200000000000003
0.49,6.388,1.3,0.13,86.7,0.626,0.08,168.8,-0.11,110,14.77,7.02,13.992,6.388,40.00647,-91.97553,209.8,993,2021-06-23,2021-06-23T12:05:28Z,114,0.03399999999999981,0.07600000000000051
0.41,6.487,1.2,0.12,79.7,0.636,0.08,170,-0.09,110,14.76,7.01,13.915,6.474,40.00647,-91.97552,210.1,992.9,2021-06-23,2021-06-23T12:05:32Z,114,-0.004999999999999893,0.03500000000000014
0.41,6.504,1.1,0.11,67.3,0.637,0.08,171.4,-0.05,111,14.69,7,13.831,6.498,40.00647,-91.9755,210.2,993,2021-06-23,2021-06-23T12:05:40Z,114,0.040000000000000036,0.05799999999999983
0.4,6.544,1,0.11,65.8,0.641,0.08,171.6,-0.1,112,14.65,7,13.821,6.556,40.00647,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:05:41Z,114,0.051000000000000156,0.09499999999999975
0.4,6.595,1,0.11,64,0.646,0.08,171.6,-0.12,112,14.56,7,13.82,6.651,40.00647,-91.9755,210.3,993,2021-06-23,2021-06-23T12:05:42Z,114,0.09700000000000042,0.0810000000000004
0.41,6.692,1,0.1,62.7,0.656,0.08,171.7,-0.13,112,14.25,7,13.822,6.732,40.00647,-91.9755,210.4,993,2021-06-23,2021-06-23T12:05:43Z,114,0.07399999999999984,0.05399999999999938
0.42,6.766,1,0.1,61.3,0.663,0.08,171.8,-0.11,112,13.87,7,13.818,6.786,40.00647,-91.9755,210.5,992.9,2021-06-23,2021-06-23T12:05:44Z,114,0.0810000000000004,0.07100000000000062
0.41,6.847,1,0.1,59.6,0.671,0.08,171.9,-0.13,112,13.57,6.99,13.815,6.857,40.00646,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:05:45Z,114,0.05799999999999983,0.09199999999999964
