chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.25,1.758,86.9,7.35,80.9,0.172,0.07,157,1.14,102,6.68,7.82,23.732,1.794,40.00647,-91.9755,209.1,993.2,2021-06-23,2021-06-23T12:02:56Z,114
1.16,1.82,86.6,7.33,81.1,0.178,0.07,157,1.12,102,6.61,7.81,23.708,1.835,40.00647,-91.9755,208.9,993,2021-06-23,2021-06-23T12:02:57Z,114
1.15,1.914,86.2,7.3,81.2,0.187,0.07,157.1,1.06,102,6.63,7.8,23.685,1.953,40.00647,-91.9755,208.9,993,2021-06-23,2021-06-23T12:02:58Z,114
1.16,1.982,85.8,7.26,81.4,0.194,0.07,157.1,1,102,6.66,7.8,23.67,2.021,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:02:59Z,114
1.08,2.059,85.2,7.22,81.5,0.201,0.07,157.1,0.89,102,6.4,7.79,23.659,2.093,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:03:00Z,114
0.98,2.112,84.5,7.16,81.8,0.207,0.07,157.2,0.88,102,6.18,7.78,23.64,2.134,40.00647,-91.9755,208.7,993.2,2021-06-23,2021-06-23T12:03:01Z,114
1.05,2.191,83.6,7.09,82.1,0.214,0.07,157.3,0.92,102,6,7.76,23.607,2.204,40.00647,-91.9755,208.8,993.1,2021-06-23,2021-06-23T12:03:02Z,114
1.09,2.245,82.3,6.98,82.1,0.22,0.07,157.5,0.87,102,6,7.76,23.575,2.277,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:03:03Z,114
0.91,2.344,77.4,6.58,82.5,0.229,0.07,157.8,0.71,103,5.88,7.74,23.495,2.351,40.00647,-91.9755,209.1,993,2021-06-23,2021-06-23T12:03:06Z,114
0.85,2.381,75.9,6.45,82.9,0.233,0.07,157.9,0.62,103,6.12,7.72,23.487,2.426,40.00647,-91.9755,209,993,2021-06-23,2021-06-23T12:03:07Z,114
0.83,2.485,71.8,6.1,83.7,0.243,0.07,157.8,0.53,103,6.35,7.69,23.529,2.499,40.00647,-91.97551,209.5,993.1,2021-06-23,2021-06-23T12:03:10Z,114
0.84,2.517,70.6,6,84.1,0.246,0.07,157.9,0.58,103,6.04,7.67,23.501,2.524,40.00647,-91.97551,209.6,993,2021-06-23,2021-06-23T12:03:11Z,114
0.85,2.559,70.1,5.96,84.4,0.25,0.07,158,0.56,103,6.68,7.66,23.453,2.589,40.00647,-91.97551,209.6,993,2021-06-23,2021-06-23T12:03:12Z,114
0.76,2.593,69.5,5.91,84.5,0.254,0.07,158.1,0.41,103,6.88,7.66,23.412,2.611,40.00647,-91.97551,209.7,992.9,2021-06-23,2021-06-23T12:03:13Z,114
0.62,2.619,69,5.87,84.7,0.256,0.07,158.1,0.39,103,5.87,7.65,23.368,2.638,40.00647,-91.97551,209.7,993,2021-06-23,2021-06-23T12:03:14Z,114
0.67,2.671,67.8,5.78,85.4,0.261,0.07,158.3,0.42,103,5.91,7.62,23.315,2.701,40.00647,-91.97552,209.7,993.1,2021-06-23,2021-06-23T12:03:16Z,114
0.67,2.711,67.1,5.72,85.6,0.265,0.07,158.5,0.41,103,5.83,7.61,23.264,2.741,40.00648,-91.97552,209.7,993,2021-06-23,2021-06-23T12:03:17Z,114
0.66,2.75,66.2,5.65,85.9,0.269,0.07,158.7,0.41,103,6,7.59,23.229,2.764,40.00648,-91.97552,209.6,992.8,2021-06-23,2021-06-23T12:03:18Z,114
0.62,2.796,64.9,5.54,86.3,0.273,0.07,158.8,0.37,103,5.87,7.57,23.224,2.797,40.00648,-91.97552,209.7,992.9,2021-06-23,2021-06-23T12:03:19Z,114
0.72,2.82,63.1,5.39,86.4,0.276,0.07,158.8,0.36,103,5.97,7.56,23.214,2.842,40.00648,-91.97552,209.7,992.9,2021-06-23,2021-06-23T12:03:20Z,114
0.7,2.83,57.5,4.92,87,0.277,0.07,159,0.3,103,6.04,7.52,23.118,2.848,40.00647,-91.97554,209.7,993,2021-06-23,2021-06-23T12:03:23Z,114
0.69,2.873,55.6,4.76,87.5,0.281,0.07,159.1,0.32,103,6.16,7.5,23.082,2.887,40.00647,-91.97554,209.7,993,2021-06-23,2021-06-23T12:03:24Z,114
0.61,2.879,52.4,4.49,88,0.282,0.07,159.4,0.27,104,5.98,7.48,23.021,2.903,40.00647,-91.97555,209.7,993.1,2021-06-23,2021-06-23T12:03:26Z,114
0.65,2.921,51.1,4.38,88.5,0.286,0.07,159.4,0.28,104,6,7.46,22.996,2.941,40.00647,-91.97555,209.7,993,2021-06-23,2021-06-23T12:03:27Z,114
0.58,2.979,49.7,4.26,88.7,0.291,0.07,159.5,0.27,104,6.12,7.45,22.955,2.995,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:28Z,114
0.54,3.04,48.5,4.16,88.7,0.297,0.07,159.6,0.23,104,6.19,7.45,22.91,3.091,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:29Z,114
0.54,3.14,47.1,4.05,88.8,0.307,0.07,159.7,0.23,104,6.26,7.44,22.811,3.177,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:30Z,114
0.53,3.205,45.9,3.95,89,0.314,0.07,159.9,0.21,104,6.36,7.43,22.685,3.229,40.00647,-91.97556,209.6,993,2021-06-23,2021-06-23T12:03:31Z,114
0.53,3.296,44.5,3.84,89.2,0.322,0.07,160.1,0.14,104,6.21,7.42,22.531,3.31,40.00647,-91.97556,209.6,993,2021-06-23,2021-06-23T12:03:32Z,114
0.53,3.357,43.1,3.73,89.3,0.328,0.08,160.5,0.1,104,6.19,7.42,22.381,3.396,40.00647,-91.97555,209.6,993,2021-06-23,2021-06-23T12:03:33Z,114
0.54,3.403,41.4,3.6,89.9,0.333,0.08,160.7,0.13,104,6.19,7.41,22.245,3.433,40.00647,-91.97555,209.8,993,2021-06-23,2021-06-23T12:03:34Z,114
0.61,3.443,38.5,3.35,89.8,0.337,0.08,160.6,0.17,104,6.15,7.39,22.223,3.452,40.00647,-91.97555,209.9,993.2,2021-06-23,2021-06-23T12:03:36Z,114
0.67,3.464,37.2,3.24,89.8,0.339,0.08,160.6,0.14,104,6.18,7.39,22.206,3.477,40.00647,-91.97555,210.2,993.1,2021-06-23,2021-06-23T12:03:37Z,114
0.52,3.444,33.5,2.92,90,0.337,0.08,160.9,0.08,105,5.97,7.36,22.089,3.454,40.00648,-91.97554,210.3,993,2021-06-23,2021-06-23T12:03:40Z,114
0.62,3.494,32.4,2.83,90.1,0.342,0.08,161.1,0.05,105,5.92,7.36,21.906,3.512,40.00648,-91.97554,210.4,993,2021-06-23,2021-06-23T12:03:41Z,114
0.6,3.526,31,2.72,90.2,0.345,0.08,161,0.05,105,6.06,7.35,21.841,3.548,40.00648,-91.97554,210.4,993.2,2021-06-23,2021-06-23T12:03:42Z,114
0.54,3.551,29.9,2.62,90.4,0.347,0.08,161,0.05,105,6.17,7.34,21.744,3.578,40.00648,-91.97554,210.3,993,2021-06-23,2021-06-23T12:03:43Z,114
0.56,3.605,27.4,2.42,90.5,0.353,0.08,160.8,0.04,104,6.24,7.33,21.581,3.623,40.00648,-91.97553,210.4,993,2021-06-23,2021-06-23T12:03:45Z,114
0.56,3.639,26.1,2.3,90.6,0.356,0.08,160.8,0.02,105,6.25,7.32,21.484,3.669,40.00648,-91.97553,210.4,993,2021-06-23,2021-06-23T12:03:46Z,114
0.58,3.667,22.7,2.01,90.9,0.359,0.08,161,0.01,105,6.2,7.3,21.295,3.666,40.00648,-91.97552,210.2,993.1,2021-06-23,2021-06-23T12:03:49Z,114
0.58,3.699,21.6,1.91,90.9,0.362,0.08,161,0.03,105,6.08,7.29,21.263,3.723,40.00647,-91.97552,210.1,993.1,2021-06-23,2021-06-23T12:03:50Z,114
0.55,3.782,18.7,1.67,90.8,0.37,0.08,162.2,0.03,105,5.99,7.27,20.797,3.804,40.00647,-91.97552,210.2,993.1,2021-06-23,2021-06-23T12:03:53Z,114
0.58,3.857,17.6,1.58,90.8,0.378,0.08,162.8,0.06,106,6.16,7.27,20.568,3.865,40.00647,-91.97552,210.2,993,2021-06-23,2021-06-23T12:03:54Z,114
0.56,3.885,16.6,1.49,90.9,0.38,0.08,163,0.04,106,6.33,7.27,20.332,3.901,40.00647,-91.97552,210.3,993.1,2021-06-23,2021-06-23T12:03:55Z,114
0.56,3.916,15.4,1.4,90.9,0.383,0.08,162.6,0.03,106,6.4,7.26,20.289,3.941,40.00647,-91.97551,210.3,993,2021-06-23,2021-06-23T12:03:56Z,114
0.61,3.958,13.5,1.23,91,0.387,0.08,162.2,0,105,6.57,7.26,20.062,3.957,40.00647,-91.97551,210.3,993,2021-06-23,2021-06-23T12:03:58Z,114
0.7,3.979,12.8,1.16,91,0.389,0.08,161.9,0.04,105,6.52,7.26,19.877,4.004,40.00647,-91.97551,210.2,993.1,2021-06-23,2021-06-23T12:03:59Z,114
0.68,4.016,11.9,1.09,91.1,0.393,0.08,162.7,0.05,106,6.27,7.25,19.434,4.045,40.00647,-91.97551,210.3,993,2021-06-23,2021-06-23T12:04:00Z,114
0.64,4.07,10.6,0.98,91.7,0.398,0.08,162.3,0.07,106,6.64,7.24,19.077,4.071,40.00647,-91.9755,210.4,992.9,2021-06-23,2021-06-23T12:04:02Z,114
0.65,4.093,10,0.93,92,0.401,0.08,161.8,0.01,105,6.81,7.24,19.03,4.126,40.00647,-91.9755,210.3,992.9,2021-06-23,2021-06-23T12:04:03Z,114
0.6,4.15,8.3,0.78,92.4,0.406,0.08,162.8,-0.07,106,7.47,7.23,17.992,4.174,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:04:06Z,114
0.55,4.228,7.9,0.75,92.8,0.414,0.08,162.8,-0.09,106,7.82,7.23,17.778,4.255,40.00646,-91.97549,209.9,993.1,2021-06-23,2021-06-23T12:04:07Z,114
0.56,4.28,7.2,0.69,93.1,0.419,0.08,161,-0.04,105,8.96,7.21,17.37,4.307,40.00646,-91.97549,209.6,993,2021-06-23,2021-06-23T12:04:09Z,114
0.6,4.317,6.8,0.66,93.3,0.423,0.08,160.7,-0.03,104,9.35,7.21,16.955,4.335,40.00646,-91.97549,209.9,993,2021-06-23,2021-06-23T12:04:10Z,114
0.59,4.377,6.6,0.64,93.5,0.429,0.08,160.9,0.01,105,9.57,7.2,16.683,4.386,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:11Z,114
0.59,4.417,6.3,0.62,93.6,0.433,0.08,160.7,-0.02,104,9.88,7.2,16.502,4.42,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:12Z,114
0.58,4.448,6.1,0.6,93.6,0.436,0.08,160.7,-0.04,104,10.13,7.19,16.4,4.483,40.00646,-91.97549,209.8,993,2021-06-23,2021-06-23T12:04:13Z,114
0.53,4.509,5.7,0.55,93.1,0.442,0.08,159.6,-0.04,104,11.87,7.18,16.5,4.536,40.00647,-91.9755,209.8,992.9,2021-06-23,2021-06-23T12:04:16Z,114
0.57,4.476,5,0.49,92.5,0.439,0.08,159.5,-0.06,104,11.96,7.17,16.153,4.509,40.00647,-91.97551,209.7,992.9,2021-06-23,2021-06-23T12:04:20Z,114
0.54,4.531,4.7,0.46,92.3,0.444,0.08,160,-0.07,104,11.8,7.16,15.972,4.553,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:04:22Z,114
0.53,4.603,4.5,0.45,91.9,0.451,0.08,160.4,-0.08,104,11.9,7.16,15.84,4.625,40.00647,-91.97552,209.7,992.9,2021-06-23,2021-06-23T12:04:23Z,114
0.52,4.652,4.4,0.43,91.7,0.456,0.08,160.6,-0.08,104,12.16,7.15,15.768,4.653,40.00647,-91.97552,209.6,993,2021-06-23,2021-06-23T12:04:24Z,114
0.53,4.674,4.3,0.42,91.5,0.458,0.08,160.4,-0.03,104,12.05,7.15,15.715,4.698,40.00647,-91.97552,209.5,993,2021-06-23,2021-06-23T12:04:25Z,114
0.54,4.703,4.1,0.41,91.4,0.461,0.08,160.4,-0.01,104,11.92,7.14,15.676,4.73,40.00647,-91.97552,209.5,993.1,2021-06-23,2021-06-23T12:04:26Z,114
0.49,4.788,3.9,0.39,91.2,0.469,0.08,160.6,-0.06,104,12.25,7.13,15.545,4.799,40.00647,-91.97552,209.6,993.1,2021-06-23,2021-06-23T12:04:28Z,114
0.46,4.831,3.8,0.38,91,0.473,0.08,160.8,-0.06,105,12.31,7.13,15.462,4.869,40.00647,-91.97552,209.6,993,2021-06-23,2021-06-23T12:04:29Z,114
0.45,4.893,3.7,0.37,90.7,0.479,0.08,161.1,-0.02,105,12.39,7.13,15.423,4.927,40.00647,-91.97552,209.6,993,2021-06-23,2021-06-23T12:04:30Z,114
0.49,4.974,3.5,0.35,90.5,0.487,0.08,162,-0.11,105,12.49,7.13,15.215,4.973,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:04:32Z,114
0.5,4.999,3.4,0.35,90.4,0.49,0.08,162,-0.08,105,12.55,7.12,15.213,5.031,40.00647,-91.97552,209.7,993,2021-06-23,2021-06-23T12:04:33Z,114
0.48,5.069,3.3,0.33,90,0.497,0.08,162,-0.08,105,13.74,7.12,15.252,5.088,40.00647,-91.97552,209.8,993,2021-06-23,2021-06-23T12:04:36Z,114
0.48,5.111,3.2,0.32,90.1,0.501,0.08,162.2,-0.08,105,13.81,7.11,15.211,5.125,40.00647,-91.97552,209.8,993,2021-06-23,2021-06-23T12:04:37Z,114
0.42,5.185,2.9,0.29,89.7,0.508,0.08,163,-0.13,106,13.34,7.1,14.892,5.208,40.00647,-91.97551,209.8,993,2021-06-23,2021-06-23T12:04:42Z,114
0.45,5.208,2.8,0.28,89.6,0.51,0.08,163.1,-0.12,106,13.44,7.1,14.84,5.23,40.00647,-91.97551,209.9,992.9,2021-06-23,2021-06-23T12:04:43Z,114
0.43,5.26,2.7,0.27,90,0.515,0.08,163.4,-0.04,106,13.75,7.09,14.797,5.295,40.00647,-91.9755,209.8,993.1,2021-06-23,2021-06-23T12:04:46Z,114
0.44,5.352,2.5,0.25,89.6,0.524,0.08,163.7,-0.08,106,13.8,7.08,14.742,5.361,40.00647,-91.9755,209.6,993,2021-06-23,2021-06-23T12:04:49Z,114
0.44,5.376,2.5,0.25,89.6,0.527,0.08,163.7,-0.07,106,13.88,7.08,14.71,5.399,40.00647,-91.9755,209.6,992.8,2021-06-23,2021-06-23T12:04:50Z,114
0.45,5.456,2.3,0.24,89.6,0.535,0.08,164,-0.12,107,14.1,7.07,14.662,5.471,40.00647,-91.9755,210,993,2021-06-23,2021-06-23T12:04:53Z,114
0.44,5.496,2.3,0.23,89.6,0.539,0.08,164.1,-0.09,107,14.14,7.07,14.645,5.52,40.00647,-91.9755,210,993.1,2021-06-23,2021-06-23T12:04:54Z,114
0.44,5.579,2.2,0.22,89.6,0.547,0.08,164.9,-0.13,107,14.14,7.06,14.498,5.6,40.00647,-91.97549,210.1,993,2021-06-23,2021-06-23T12:04:57Z,114
0.41,5.633,2.1,0.22,89.6,0.552,0.08,165,-0.11,107,14.22,7.06,14.487,5.652,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:04:58Z,114
0.39,5.677,2.1,0.21,89.6,0.556,0.08,165.2,-0.1,107,14.2,7.06,14.455,5.69,40.00646,-91.97549,210.1,992.9,2021-06-23,2021-06-23T12:04:59Z,114
0.38,5.732,2,0.2,89.5,0.562,0.08,165.3,-0.08,107,14.31,7.05,14.393,5.736,40.00646,-91.97549,209.9,992.9,2021-06-23,2021-06-23T12:05:02Z,114
0.36,5.783,1.9,0.2,89.4,0.567,0.08,165.2,-0.08,107,14.62,7.05,14.428,5.813,40.00646,-91.97549,209.9,993.1,2021-06-23,2021-06-23T12:05:03Z,114
0.4,5.814,1.8,0.19,89.3,0.57,0.08,165.1,-0.09,107,14.19,7.05,14.42,5.818,40.00647,-91.9755,209.9,993,2021-06-23,2021-06-23T12:05:06Z,114
0.44,5.849,1.8,0.18,89.1,0.573,0.08,166.2,-0.13,108,14.5,7.04,14.222,5.87,40.00647,-91.97551,209.9,993,2021-06-23,2021-06-23T12:05:09Z,114
0.43,5.927,1.7,0.18,88.9,0.581,0.08,166.9,-0.1,108,14.3,7.04,14.137,5.928,40.00647,-91.97551,209.8,993.1,2021-06-23,2021-06-23T12:05:11Z,114
0.43,5.961,1.7,0.17,88.8,0.584,0.08,167,-0.11,109,14.63,7.04,14.129,6.005,40.00647,-91.97551,209.8,993,2021-06-23,2021-06-23T12:05:12Z,114
0.41,6.011,1.7,0.17,88.8,0.589,0.08,167.2,-0.12,109,14.46,7.04,14.116,6.032,40.00647,-91.97552,209.8,993,2021-06-23,2021-06-23T12:05:13Z,114
0.4,6.048,1.6,0.16,88.6,0.593,0.08,167.7,-0.11,109,14.22,7.04,14.092,6.065,40.00647,-91.97552,209.7,992.8,2021-06-23,2021-06-23T12:05:16Z,114
0.38,6.012,1.5,0.15,88.4,0.589,0.08,167.7,-0.12,109,14.67,7.04,14.068,6.026,40.00647,-91.97553,209.7,993,2021-06-23,2021-06-23T12:05:19Z,114
0.39,6.064,1.5,0.15,88.3,0.594,0.08,167.9,-0.12,109,14.48,7.04,14.048,6.091,40.00647,-91.97553,209.7,993,2021-06-23,2021-06-23T12:05:20Z,114
0.45,6.094,1.4,0.15,88.4,0.597,0.08,168,-0.11,109,14.54,7.03,14.012,6.118,40.00647,-91.97553,209.6,993.1,2021-06-23,2021-06-23T12:05:22Z,114
0.46,6.165,1.4,0.14,88.4,0.604,0.08,168.2,-0.13,109,14.53,7.03,13.975,6.189,40.00647,-91.97553,209.5,993,2021-06-23,2021-06-23T12:05:23Z,114
0.42,6.228,1.4,0.14,88.4,0.61,0.08,168.3,-0.13,109,14.86,7.03,13.968,6.238,40.00647,-91.97553,209.5,992.9,2021-06-23,2021-06-23T12:05:24Z,114
0.41,6.277,1.3,0.14,88.3,0.615,0.08,168.3,-0.12,109,15.33,7.03,13.987,6.311,40.00647,-91.97553,209.6,993,2021-06-23,2021-06-23T12:05:25Z,114
0.45,6.322,1.3,0.13,88.1,0.62,0.08,168.3,-0.09,109,15.45,7.03,14.021,6.352,40.00647,-91.97553,209.6,992.9,2021-06-23,2021-06-23T12:05:26Z,114
0.49,6.388,1.3,0.13,86.7,0.626,0.08,168.8,-0.11,110,14.77,7.02,13.992,6.388,40.00647,-91.97553,209.8,993,2021-06-23,2021-06-23T12:05:28Z,114
0.49,6.422,1.2,0.13,85.1,0.629,0.08,169,-0.12,110,14.79,7.02,13.96,6.464,40.00647,-91.97553,209.9,993,2021-06-23,2021-06-23T12:05:29Z,114
0.43,6.464,1.2,0.12,83.2,0.633,0.08,169.3,-0.1,110,14.92,7.02,13.937,6.489,40.00647,-91.97553,209.9,992.9,2021-06-23,2021-06-23T12:05:30Z,114
0.41,6.482,1.2,0.12,78.3,0.635,0.08,170.2,-0.09,111,14.86,7.01,13.91,6.509,40.00647,-91.97552,210.1,992.9,2021-06-23,2021-06-23T12:05:33Z,114
0.39,6.458,1.1,0.12,73.6,0.633,0.08,170.7,-0.1,111,14.79,7.01,13.853,6.465,40.00647,-91.97551,210,993,2021-06-23,2021-06-23T12:05:36Z,114
0.41,6.485,1.1,0.11,71.8,0.636,0.08,171,-0.11,111,15.27,7.01,13.843,6.489,40.00647,-91.97551,210.1,992.9,2021-06-23,2021-06-23T12:05:37Z,114
