chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.67,0.652,124.4,10,49.5,0.064,0.11,237.5,0.43,154,9.82,8.25,26.585,0.678,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:33Z,276,0.05399999999999994,0.04799999999999993
4.02,0.706,125,10.03,49.6,0.069,0.11,235.6,0.47,153,9.89,8.26,26.588,0.726,38.75555,-92.20655,211,992.1,2021-06-09,2021-06-09T16:54:34Z,276,0.05600000000000005,0.08400000000000007
4.25,0.762,124.9,10.03,49.8,0.075,0.11,235.2,0.56,153,9.95,8.26,26.414,0.81,38.75555,-92.20655,211,992.1,2021-06-09,2021-06-09T16:54:35Z,276,0.08699999999999997,0.07999999999999996
5.46,0.849,124.1,10.04,50.2,0.083,0.11,234.2,0.59,152,10.56,8.27,25.879,0.89,38.75555,-92.20655,211.1,992,2021-06-09,2021-06-09T16:54:36Z,276,0.08300000000000007,0.051999999999999935
6.74,0.932,123.9,10.09,50.3,0.091,0.11,233.8,0.66,152,11.07,8.26,25.821,0.942,38.75555,-92.20655,211.1,992.1,2021-06-09,2021-06-09T16:54:37Z,276,0.061999999999999944,0.05800000000000005
9.98,0.994,124.3,10.1,50.5,0.097,0.11,233.3,0.99,152,11.56,8.26,26.022,1,38.75555,-92.20655,211.3,992,2021-06-09,2021-06-09T16:54:38Z,276,0.04699999999999993,0.08499999999999996
13.52,1.041,123.4,10,51.2,0.102,0.11,239.3,1.28,156,12.12,8.26,24.486,1.085,38.75555,-92.20655,211.2,992,2021-06-09,2021-06-09T16:54:39Z,276,0.05700000000000016,0.04200000000000004
10.54,1.129,116.4,9.75,52.9,0.11,0.11,232.5,1.02,151,11.41,8.23,24.278,1.133,38.75555,-92.20655,210.9,992.1,2021-06-09,2021-06-09T16:54:41Z,276,0.04299999999999993,0.04400000000000004
8.72,1.172,111.3,9.32,53.4,0.115,0.11,231.3,0.84,150,11.12,8.2,24.392,1.177,38.75555,-92.20655,210.7,992,2021-06-09,2021-06-09T16:54:42Z,276,0.03200000000000003,0.05699999999999994
6.41,1.204,109,9.1,53.9,0.118,0.11,232,0.7,151,11.26,8.18,24.352,1.234,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:43Z,276,0.06299999999999994,0.04299999999999993
6.4,1.292,93.7,7.89,54.7,0.126,0.11,232.1,0.77,151,11.94,8.14,23.692,1.302,38.75556,-92.20655,210,992,2021-06-09,2021-06-09T16:54:45Z,276,0.052999999999999936,0.06400000000000006
7.12,1.345,87.1,7.4,55.1,0.132,0.11,231,0.95,150,13.02,8.13,23.318,1.366,38.75556,-92.20656,209.9,992.2,2021-06-09,2021-06-09T16:54:46Z,276,0.05400000000000005,0.05499999999999994
11.44,1.434,68.2,5.86,54.9,0.14,0.11,229.5,1.56,149,14.99,8.06,22.822,1.444,38.75556,-92.20656,209.5,992.1,2021-06-09,2021-06-09T16:54:49Z,276,0.05300000000000016,0.06099999999999994
18.16,1.487,64.3,5.55,53.9,0.145,0.11,229.2,3.32,149,16.41,8.05,22.394,1.505,38.75556,-92.20656,209.2,992.1,2021-06-09,2021-06-09T16:54:50Z,276,0.04899999999999993,0.03600000000000003
20.77,1.536,57.9,5.04,43.7,0.15,0.11,230.1,4.28,150,17.15,8.03,22.063,1.541,38.75556,-92.20656,209.2,992.1,2021-06-09,2021-06-09T16:54:51Z,276,0.028000000000000025,0.038000000000000034
18.38,1.562,42.4,3.7,24.6,0.153,0.11,228.6,3.89,149,17.03,7.96,22.078,1.552,38.75557,-92.20656,209.3,992.1,2021-06-09,2021-06-09T16:54:55Z,276,0.0020000000000000018,0.030999999999999917
25.86,1.59,24.3,2.17,-6.2,0.156,0.11,225.5,5.62,147,18.36,7.82,20.851,1.609,38.75557,-92.20656,209.6,992,2021-06-09,2021-06-09T16:55:05Z,276,0.05799999999999983,0.08699999999999997
23.42,1.648,22.7,2.03,-8.7,0.161,0.1,221,5.1,144,18.75,7.81,20.516,1.696,38.75557,-92.20657,209.6,992.1,2021-06-09,2021-06-09T16:55:06Z,276,0.09200000000000008,0.06600000000000006
17.93,1.74,21.3,1.93,-12.3,0.17,0.1,211.4,3.81,137,19.24,7.8,19.76,1.762,38.75557,-92.20657,209.2,992.2,2021-06-09,2021-06-09T16:55:07Z,276,0.08600000000000008,0.07800000000000007
15.02,1.826,20.1,1.84,-16.4,0.179,0.1,209.1,3.12,136,18.92,7.79,19.47,1.84,38.75558,-92.20657,209,992,2021-06-09,2021-06-09T16:55:08Z,276,0.040999999999999925,0.04999999999999982
13.41,1.867,19,1.75,-20.4,0.183,0.1,208.8,2.82,136,18.47,7.78,19.215,1.89,38.75558,-92.20656,208.5,991.9,2021-06-09,2021-06-09T16:55:09Z,276,0.05800000000000005,0.07100000000000017
8.28,1.925,17.8,1.65,-23.9,0.189,0.1,206.8,1.63,134,19.17,7.77,19.06,1.961,38.75558,-92.20656,208.7,992,2021-06-09,2021-06-09T16:55:10Z,276,0.06299999999999994,0.039999999999999813
5.05,1.988,16.6,1.55,-27.4,0.195,0.1,204.4,1,133,19.32,7.76,18.715,2.001,38.75558,-92.20656,208.6,992,2021-06-09,2021-06-09T16:55:11Z,276,0.07399999999999984,0.08499999999999996
4.6,2.062,15.6,1.46,-31,0.202,0.1,203.7,0.82,132,19.98,7.75,18.386,2.086,38.75557,-92.20656,208.9,992.1,2021-06-09,2021-06-09T16:55:12Z,276,0.07500000000000018,0.07400000000000029
2.73,2.189,13.3,1.26,-42.2,0.214,0.09,198.8,0.47,129,20.61,7.72,18.075,2.209,38.75557,-92.20656,210.1,992.1,2021-06-09,2021-06-09T16:55:15Z,276,0.06099999999999994,0.06000000000000005
2.59,2.25,12.7,1.2,-45,0.22,0.09,198.2,0.42,129,20.96,7.7,18.2,2.269,38.75557,-92.20656,210.2,992,2021-06-09,2021-06-09T16:55:16Z,276,0.04999999999999982,0.052999999999999936
2.57,2.336,11.6,1.1,-50,0.229,0.09,197.3,0.42,128,20.34,7.68,18.057,2.339,38.75557,-92.20657,210.7,992,2021-06-09,2021-06-09T16:55:18Z,276,0.02400000000000002,0.04800000000000004
2.3,2.402,10.7,1.02,-54.3,0.235,0.09,197.3,0.32,128,22.46,7.66,17.806,2.417,38.75557,-92.20657,211.2,992,2021-06-09,2021-06-09T16:55:20Z,276,0.04800000000000004,0.038000000000000256
2.02,2.45,10.3,0.98,-56.6,0.24,0.09,196,0.24,127,21.72,7.65,17.723,2.455,38.75557,-92.20657,211.6,992,2021-06-09,2021-06-09T16:55:21Z,276,0.0349999999999997,0.07399999999999984
2.25,2.485,9.9,0.94,-59,0.243,0.09,194.7,0.33,127,21.78,7.64,17.603,2.529,38.75557,-92.20657,211.8,992.1,2021-06-09,2021-06-09T16:55:22Z,276,0.07299999999999995,0.05600000000000005
1.5,2.608,9.2,0.88,-63.4,0.255,0.09,184.9,0.17,120,24.35,7.62,17.144,2.614,38.75557,-92.20657,212,992.1,2021-06-09,2021-06-09T16:55:24Z,276,0.04800000000000004,0.05699999999999994
1.6,2.656,8.9,0.86,-65.8,0.26,0.09,181.7,0.19,118,24.8,7.61,16.907,2.671,38.75557,-92.20657,212.5,992.1,2021-06-09,2021-06-09T16:55:25Z,276,0.053999999999999826,0.07800000000000029
1.53,2.71,8.4,0.82,-68.2,0.265,0.08,178.4,0.19,116,25.43,7.6,16.784,2.749,38.75556,-92.20657,212.8,992,2021-06-09,2021-06-09T16:55:26Z,276,0.06800000000000006,0.053999999999999826
1.28,2.801,7.7,0.76,-72.2,0.274,0.08,173.2,0.13,113,27.99,7.57,16.478,2.804,38.75556,-92.20657,213,992.1,2021-06-09,2021-06-09T16:55:28Z,276,0.06000000000000005,0.07900000000000018
1.09,2.861,7.5,0.73,-74.1,0.28,0.08,172.2,0.08,112,28.88,7.55,16.458,2.883,38.75556,-92.20657,213.1,992,2021-06-09,2021-06-09T16:55:29Z,276,0.05799999999999983,0.07799999999999985
1,2.919,7.2,0.71,-76.1,0.286,0.08,171.7,0.04,112,29.43,7.53,16.436,2.961,38.75556,-92.20657,213.2,992,2021-06-09,2021-06-09T16:55:30Z,276,0.06700000000000017,0.03600000000000003
0.96,2.986,7,0.68,-78.1,0.292,0.08,171.4,0.03,111,31.69,7.52,16.388,2.997,38.75556,-92.20657,213.3,992,2021-06-09,2021-06-09T16:55:31Z,276,0.030999999999999694,0.05600000000000005
0.95,3.017,6.6,0.65,-80,0.296,0.08,171,0.1,111,33.07,7.51,16.355,3.053,38.75556,-92.20657,213.3,992,2021-06-09,2021-06-09T16:55:32Z,276,0.07200000000000006,0.04800000000000004
0.86,3.089,6.4,0.62,-81.8,0.303,0.08,170.6,0.08,111,31.53,7.49,16.166,3.101,38.75556,-92.20657,213.4,992,2021-06-09,2021-06-09T16:55:33Z,276,0.06400000000000006,0.06300000000000017
0.8,3.153,6.1,0.6,-83.8,0.309,0.08,170,0.02,110,31.77,7.48,15.979,3.164,38.75555,-92.20657,213.5,992.1,2021-06-09,2021-06-09T16:55:34Z,276,0.04800000000000004,0.06699999999999973
0.75,3.201,6,0.59,-85.1,0.314,0.08,169.6,0.02,110,32.3,7.46,15.902,3.231,38.75555,-92.20657,213.6,992.1,2021-06-09,2021-06-09T16:55:35Z,276,0.04400000000000004,0.040000000000000036
0.7,3.279,5.6,0.55,-88.4,0.321,0.08,167.6,0.01,109,35.17,7.43,15.917,3.296,38.75555,-92.20657,213.8,992.2,2021-06-09,2021-06-09T16:55:37Z,276,0.050000000000000266,0.04100000000000037
0.7,3.329,5.4,0.53,-89.7,0.326,0.08,165.6,0.03,108,36.02,7.42,15.866,3.337,38.75555,-92.20657,213.8,992.1,2021-06-09,2021-06-09T16:55:38Z,276,0.04899999999999993,0.07899999999999974
0.69,3.378,5.2,0.52,-90,0.331,0.08,164.4,0.01,107,33.3,7.41,15.778,3.416,38.75555,-92.20657,213.6,992,2021-06-09,2021-06-09T16:55:39Z,276,0.04699999999999971,0.039000000000000146
0.71,3.466,4.9,0.49,-91.9,0.34,0.08,163.5,0.03,106,39.83,7.36,15.587,3.474,38.75556,-92.20657,213,992,2021-06-09,2021-06-09T16:55:41Z,276,0.08099999999999996,0.09999999999999964
0.64,3.547,4.7,0.47,-93.4,0.348,0.08,163.5,-0.01,106,35.43,7.36,15.538,3.574,38.75556,-92.20656,212.7,992,2021-06-09,2021-06-09T16:55:42Z,276,0.06199999999999983,0.06499999999999995
0.62,3.609,4.6,0.46,-94.5,0.354,0.08,164.1,-0.02,107,33.04,7.34,15.417,3.639,38.75556,-92.20656,212.5,992.1,2021-06-09,2021-06-09T16:55:43Z,276,0.04899999999999993,0.03200000000000003
0.63,3.658,4.5,0.45,-95.4,0.358,0.08,164.8,0.03,107,41.01,7.33,15.347,3.671,38.75556,-92.20656,212.3,992,2021-06-09,2021-06-09T16:55:44Z,276,0.03699999999999992,0.05400000000000027
0.66,3.695,4.3,0.44,-96.4,0.362,0.08,165.2,0.05,107,37.32,7.32,15.351,3.725,38.75556,-92.20656,212.3,992.1,2021-06-09,2021-06-09T16:55:45Z,276,0.07000000000000028,0.053999999999999826
0.69,3.765,4.2,0.42,-97.2,0.369,0.08,165.8,0.04,108,36.65,7.31,15.323,3.779,38.75556,-92.20656,212.5,992,2021-06-09,2021-06-09T16:55:46Z,276,0.03799999999999981,0.03000000000000025
0.68,3.803,4.1,0.41,-97.9,0.373,0.08,166.3,0,108,37.15,7.29,15.291,3.809,38.75556,-92.20656,212.6,992,2021-06-09,2021-06-09T16:55:47Z,276,0.039000000000000146,0.04400000000000004
0.66,3.842,4,0.4,-98.8,0.376,0.08,166.6,0,108,38.87,7.28,15.274,3.853,38.75556,-92.20656,212.6,992.1,2021-06-09,2021-06-09T16:55:48Z,276,0.04499999999999993,0.07299999999999995
0.61,3.944,3.7,0.38,-100.5,0.386,0.08,168.6,-0.04,110,36.78,7.26,15.078,3.95,38.75555,-92.20657,213,991.9,2021-06-09,2021-06-09T16:55:50Z,276,0.040999999999999925,0.03600000000000003
0.6,3.985,3.6,0.37,-101.2,0.39,0.08,169.6,-0.02,110,36.72,7.24,14.976,3.986,38.75555,-92.20656,212.7,992,2021-06-09,2021-06-09T16:55:51Z,276,0.039000000000000146,0.08400000000000007
0.61,4.024,3.6,0.36,-101.8,0.394,0.08,170.3,-0.02,111,37.12,7.23,14.966,4.07,38.75556,-92.20656,212.2,992,2021-06-09,2021-06-09T16:55:52Z,276,0.06799999999999962,0.03599999999999959
0.63,4.105,3.4,0.34,-102.7,0.402,0.08,172.2,-0.03,112,37.28,7.21,14.86,4.118,38.75556,-92.20655,211.8,992.1,2021-06-09,2021-06-09T16:55:54Z,276,0.06699999999999928,0.06299999999999972
0.6,4.172,3.3,0.33,-103.3,0.409,0.08,172.7,-0.02,112,39.36,7.2,14.858,4.181,38.75556,-92.20655,211.8,991.9,2021-06-09,2021-06-09T16:55:55Z,276,0.05000000000000071,0.07399999999999984
0.62,4.292,3,0.3,-105,0.421,0.08,173.5,-0.03,113,38.23,7.17,14.72,4.299,38.75556,-92.20656,211.6,992.1,2021-06-09,2021-06-09T16:55:58Z,276,0.06200000000000028,0.0829999999999993
0.61,4.354,2.9,0.3,-105.5,0.427,0.08,173.5,0.02,113,38.23,7.16,14.701,4.382,38.75556,-92.20655,211.8,992.1,2021-06-09,2021-06-09T16:55:59Z,276,0.06899999999999995,0.06600000000000072
0.58,4.454,2.8,0.28,-106.4,0.436,0.08,173.5,-0.01,113,40.01,7.15,14.654,4.478,38.75556,-92.20655,212.2,992,2021-06-09,2021-06-09T16:56:01Z,276,0.034000000000000696,0.04800000000000004
0.6,4.529,2.6,0.27,-107.2,0.444,0.08,173.7,0.03,113,39.59,7.13,14.632,4.539,38.75556,-92.20655,212.4,992,2021-06-09,2021-06-09T16:56:03Z,276,0.027000000000000135,0.031000000000000583
0.62,4.556,2.6,0.26,-107.6,0.446,0.08,173.8,0.03,113,39.47,7.12,14.616,4.57,38.75556,-92.20655,212.4,992.1,2021-06-09,2021-06-09T16:56:04Z,276,0.04100000000000037,0.05399999999999938
0.62,4.597,2.5,0.25,-108,0.45,0.08,174.2,0,113,41.44,7.12,14.574,4.624,38.75556,-92.20656,212.4,991.9,2021-06-09,2021-06-09T16:56:05Z,276,0.03799999999999937,0.04100000000000037
0.62,4.635,2.4,0.25,-108,0.454,0.08,176,0.01,114,42.17,7.11,14.451,4.665,38.75556,-92.20656,212.4,992,2021-06-09,2021-06-09T16:56:06Z,276,0.052999999999999936,0.04300000000000015
0.65,4.688,2.3,0.24,-107.8,0.459,0.09,179.9,-0.03,117,41.94,7.1,14.346,4.708,38.75556,-92.20656,212.3,992.1,2021-06-09,2021-06-09T16:56:07Z,276,0.09100000000000019,0.09999999999999964
0.63,4.779,2.3,0.23,-107.8,0.468,0.09,185,-0.01,120,42.16,7.08,14.207,4.808,38.75556,-92.20656,212.2,992,2021-06-09,2021-06-09T16:56:08Z,276,0.08699999999999974,0.09499999999999975
0.64,4.866,2.2,0.23,-107.9,0.477,0.09,189.8,0.02,123,40.17,7.07,14.117,4.903,38.75556,-92.20656,212.1,992.1,2021-06-09,2021-06-09T16:56:09Z,276,0.055000000000000604,0.04100000000000037
0.62,4.937,2.1,0.22,-107.9,0.484,0.09,197.2,0,128,41.62,7.05,13.792,4.949,38.75555,-92.20656,212.3,992,2021-06-09,2021-06-09T16:56:11Z,276,0.04099999999999948,0.04400000000000048
0.66,5.06,1.8,0.19,-107.8,0.496,0.1,207.3,0.02,135,73.2,7,13.755,5.074,38.75555,-92.20656,212.7,992.1,2021-06-09,2021-06-09T16:56:16Z,276,0.04800000000000004,0.03500000000000014
0.67,5.108,1.8,0.18,-107.5,0.501,0.1,217,0,141,42.63,6.99,13.645,5.109,38.75555,-92.20656,212.7,992,2021-06-09,2021-06-09T16:56:17Z,276,0.02200000000000024,0.04100000000000037
