chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.6,2.062,15.6,1.46,-31,0.202,0.1,203.7,0.82,132,19.98,7.75,18.386,2.086,38.75557,-92.20656,208.9,992.1,2021-06-09,2021-06-09T16:55:12Z,276
3.62,2.137,14.7,1.39,-34.9,0.209,0.1,202.1,0.57,131,20.02,7.74,18.214,2.16,38.75557,-92.20656,209.5,991.9,2021-06-09,2021-06-09T16:55:13Z,276
2.59,2.25,12.7,1.2,-45,0.22,0.09,198.2,0.42,129,20.96,7.7,18.2,2.269,38.75557,-92.20656,210.2,992,2021-06-09,2021-06-09T16:55:16Z,276
2.25,2.485,9.9,0.94,-59,0.243,0.09,194.7,0.33,127,21.78,7.64,17.603,2.529,38.75557,-92.20657,211.8,992.1,2021-06-09,2021-06-09T16:55:22Z,276
1.53,2.71,8.4,0.82,-68.2,0.265,0.08,178.4,0.19,116,25.43,7.6,16.784,2.749,38.75556,-92.20657,212.8,992,2021-06-09,2021-06-09T16:55:26Z,276
1.09,2.861,7.5,0.73,-74.1,0.28,0.08,172.2,0.08,112,28.88,7.55,16.458,2.883,38.75556,-92.20657,213.1,992,2021-06-09,2021-06-09T16:55:29Z,276
1,2.919,7.2,0.71,-76.1,0.286,0.08,171.7,0.04,112,29.43,7.53,16.436,2.961,38.75556,-92.20657,213.2,992,2021-06-09,2021-06-09T16:55:30Z,276
0.8,3.153,6.1,0.6,-83.8,0.309,0.08,170,0.02,110,31.77,7.48,15.979,3.164,38.75555,-92.20657,213.5,992.1,2021-06-09,2021-06-09T16:55:34Z,276
0.75,3.201,6,0.59,-85.1,0.314,0.08,169.6,0.02,110,32.3,7.46,15.902,3.231,38.75555,-92.20657,213.6,992.1,2021-06-09,2021-06-09T16:55:35Z,276
0.69,3.378,5.2,0.52,-90,0.331,0.08,164.4,0.01,107,33.3,7.41,15.778,3.416,38.75555,-92.20657,213.6,992,2021-06-09,2021-06-09T16:55:39Z,276
0.64,3.547,4.7,0.47,-93.4,0.348,0.08,163.5,-0.01,106,35.43,7.36,15.538,3.574,38.75556,-92.20656,212.7,992,2021-06-09,2021-06-09T16:55:42Z,276
0.62,3.609,4.6,0.46,-94.5,0.354,0.08,164.1,-0.02,107,33.04,7.34,15.417,3.639,38.75556,-92.20656,212.5,992.1,2021-06-09,2021-06-09T16:55:43Z,276
0.65,3.887,3.9,0.39,-99.8,0.381,0.08,167.5,-0.01,109,38.04,7.27,15.209,3.926,38.75555,-92.20657,212.7,992,2021-06-09,2021-06-09T16:55:49Z,276
0.61,4.024,3.6,0.36,-101.8,0.394,0.08,170.3,-0.02,111,37.12,7.23,14.966,4.07,38.75556,-92.20656,212.2,992,2021-06-09,2021-06-09T16:55:52Z,276
0.6,4.172,3.3,0.33,-103.3,0.409,0.08,172.7,-0.02,112,39.36,7.2,14.858,4.181,38.75556,-92.20655,211.8,991.9,2021-06-09,2021-06-09T16:55:55Z,276
0.59,4.222,3.2,0.32,-103.8,0.414,0.08,173,0,112,37.87,7.19,14.822,4.255,38.75556,-92.20656,211.6,992.1,2021-06-09,2021-06-09T16:55:56Z,276
0.61,4.354,2.9,0.3,-105.5,0.427,0.08,173.5,0.02,113,38.23,7.16,14.701,4.382,38.75556,-92.20655,211.8,992.1,2021-06-09,2021-06-09T16:55:59Z,276
0.6,4.423,2.8,0.29,-105.9,0.433,0.08,173.5,0,113,38.83,7.16,14.671,4.448,38.75556,-92.20655,212.1,992.1,2021-06-09,2021-06-09T16:56:00Z,276
0.63,4.779,2.3,0.23,-107.8,0.468,0.09,185,-0.01,120,42.16,7.08,14.207,4.808,38.75556,-92.20656,212.2,992,2021-06-09,2021-06-09T16:56:08Z,276
0.64,4.866,2.2,0.23,-107.9,0.477,0.09,189.8,0.02,123,40.17,7.07,14.117,4.903,38.75556,-92.20656,212.1,992.1,2021-06-09,2021-06-09T16:56:09Z,276
