chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
12.24,1.098,120.5,10.05,52.2,0.107,0.11,235.8,1.26,153,11.93,8.26,24.323,1.127,38.75555,-92.20655,211.1,992.1,2021-06-09,2021-06-09T16:54:40Z,276
8.72,1.172,111.3,9.32,53.4,0.115,0.11,231.3,0.84,150,11.12,8.2,24.392,1.177,38.75555,-92.20655,210.7,992,2021-06-09,2021-06-09T16:54:42Z,276
6.41,1.204,109,9.1,53.9,0.118,0.11,232,0.7,151,11.26,8.18,24.352,1.234,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:43Z,276
5.94,1.267,99.2,8.3,54.2,0.124,0.11,232.4,0.63,151,11.26,8.16,24.154,1.277,38.75556,-92.20656,210.3,992,2021-06-09,2021-06-09T16:54:44Z,276
6.4,1.292,93.7,7.89,54.7,0.126,0.11,232.1,0.77,151,11.94,8.14,23.692,1.302,38.75556,-92.20655,210,992,2021-06-09,2021-06-09T16:54:45Z,276
7.12,1.345,87.1,7.4,55.1,0.132,0.11,231,0.95,150,13.02,8.13,23.318,1.366,38.75556,-92.20656,209.9,992.2,2021-06-09,2021-06-09T16:54:46Z,276
7.76,1.399,81.8,6.98,55.3,0.137,0.11,231.1,0.98,150,12.94,8.1,23.115,1.421,38.75556,-92.20656,209.7,992.1,2021-06-09,2021-06-09T16:54:47Z,276
11.44,1.434,68.2,5.86,54.9,0.14,0.11,229.5,1.56,149,14.99,8.06,22.822,1.444,38.75556,-92.20656,209.5,992.1,2021-06-09,2021-06-09T16:54:49Z,276
18.16,1.487,64.3,5.55,53.9,0.145,0.11,229.2,3.32,149,16.41,8.05,22.394,1.505,38.75556,-92.20656,209.2,992.1,2021-06-09,2021-06-09T16:54:50Z,276
20.77,1.536,57.9,5.04,43.7,0.15,0.11,230.1,4.28,150,17.15,8.03,22.063,1.541,38.75556,-92.20656,209.2,992.1,2021-06-09,2021-06-09T16:54:51Z,276
21.54,1.564,52.8,4.62,36.7,0.153,0.11,230,4.35,150,17.47,8.01,21.874,1.579,38.75557,-92.20656,209.3,992.1,2021-06-09,2021-06-09T16:54:52Z,276
18.9,1.564,38.8,3.4,21,0.153,0.11,229.2,3.92,149,17.43,7.94,21.737,1.583,38.75557,-92.20656,209.4,992.1,2021-06-09,2021-06-09T16:54:56Z,276
29.37,1.565,32.1,2.85,7.3,0.153,0.11,229.4,6.24,149,17.22,7.89,21.177,1.576,38.75557,-92.20656,209.5,992.1,2021-06-09,2021-06-09T16:55:00Z,276
25.86,1.59,24.3,2.17,-6.2,0.156,0.11,225.5,5.62,147,18.36,7.82,20.851,1.609,38.75557,-92.20656,209.6,992,2021-06-09,2021-06-09T16:55:05Z,276
23.42,1.648,22.7,2.03,-8.7,0.161,0.1,221,5.1,144,18.75,7.81,20.516,1.696,38.75557,-92.20657,209.6,992.1,2021-06-09,2021-06-09T16:55:06Z,276
17.93,1.74,21.3,1.93,-12.3,0.17,0.1,211.4,3.81,137,19.24,7.8,19.76,1.762,38.75557,-92.20657,209.2,992.2,2021-06-09,2021-06-09T16:55:07Z,276
15.02,1.826,20.1,1.84,-16.4,0.179,0.1,209.1,3.12,136,18.92,7.79,19.47,1.84,38.75558,-92.20657,209,992,2021-06-09,2021-06-09T16:55:08Z,276
13.41,1.867,19,1.75,-20.4,0.183,0.1,208.8,2.82,136,18.47,7.78,19.215,1.89,38.75558,-92.20656,208.5,991.9,2021-06-09,2021-06-09T16:55:09Z,276
8.28,1.925,17.8,1.65,-23.9,0.189,0.1,206.8,1.63,134,19.17,7.77,19.06,1.961,38.75558,-92.20656,208.7,992,2021-06-09,2021-06-09T16:55:10Z,276
5.05,1.988,16.6,1.55,-27.4,0.195,0.1,204.4,1,133,19.32,7.76,18.715,2.001,38.75558,-92.20656,208.6,992,2021-06-09,2021-06-09T16:55:11Z,276
4.6,2.062,15.6,1.46,-31,0.202,0.1,203.7,0.82,132,19.98,7.75,18.386,2.086,38.75557,-92.20656,208.9,992.1,2021-06-09,2021-06-09T16:55:12Z,276
3.62,2.137,14.7,1.39,-34.9,0.209,0.1,202.1,0.57,131,20.02,7.74,18.214,2.16,38.75557,-92.20656,209.5,991.9,2021-06-09,2021-06-09T16:55:13Z,276
2.97,2.173,13.9,1.31,-39,0.213,0.09,200.2,0.52,130,19.84,7.73,18.062,2.185,38.75557,-92.20656,209.9,992.1,2021-06-09,2021-06-09T16:55:14Z,276
2.73,2.189,13.3,1.26,-42.2,0.214,0.09,198.8,0.47,129,20.61,7.72,18.075,2.209,38.75557,-92.20656,210.1,992.1,2021-06-09,2021-06-09T16:55:15Z,276
2.59,2.25,12.7,1.2,-45,0.22,0.09,198.2,0.42,129,20.96,7.7,18.2,2.269,38.75557,-92.20656,210.2,992,2021-06-09,2021-06-09T16:55:16Z,276
2.5,2.3,12.2,1.15,-47.6,0.225,0.09,197.6,0.41,128,20.72,7.69,18.2,2.322,38.75557,-92.20657,210.6,992,2021-06-09,2021-06-09T16:55:17Z,276
2.64,2.36,11.2,1.06,-52.2,0.231,0.09,197.6,0.38,128,21.67,7.67,17.881,2.387,38.75557,-92.20657,210.9,992,2021-06-09,2021-06-09T16:55:19Z,276
2.3,2.402,10.7,1.02,-54.3,0.235,0.09,197.3,0.32,128,22.46,7.66,17.806,2.417,38.75557,-92.20657,211.2,992,2021-06-09,2021-06-09T16:55:20Z,276
2.02,2.45,10.3,0.98,-56.6,0.24,0.09,196,0.24,127,21.72,7.65,17.723,2.455,38.75557,-92.20657,211.6,992,2021-06-09,2021-06-09T16:55:21Z,276
2.25,2.485,9.9,0.94,-59,0.243,0.09,194.7,0.33,127,21.78,7.64,17.603,2.529,38.75557,-92.20657,211.8,992.1,2021-06-09,2021-06-09T16:55:22Z,276
1.92,2.558,9.5,0.91,-61.2,0.251,0.09,189.5,0.32,123,22.69,7.63,17.35,2.585,38.75557,-92.20657,211.9,992.1,2021-06-09,2021-06-09T16:55:23Z,276
1.5,2.608,9.2,0.88,-63.4,0.255,0.09,184.9,0.17,120,24.35,7.62,17.144,2.614,38.75557,-92.20657,212,992.1,2021-06-09,2021-06-09T16:55:24Z,276
1.6,2.656,8.9,0.86,-65.8,0.26,0.09,181.7,0.19,118,24.8,7.61,16.907,2.671,38.75557,-92.20657,212.5,992.1,2021-06-09,2021-06-09T16:55:25Z,276
1.53,2.71,8.4,0.82,-68.2,0.265,0.08,178.4,0.19,116,25.43,7.6,16.784,2.749,38.75556,-92.20657,212.8,992,2021-06-09,2021-06-09T16:55:26Z,276
1.39,2.778,8.1,0.79,-70.2,0.272,0.08,176.2,0.17,115,27,7.58,16.643,2.803,38.75556,-92.20657,213.1,992.1,2021-06-09,2021-06-09T16:55:27Z,276
1.09,2.861,7.5,0.73,-74.1,0.28,0.08,172.2,0.08,112,28.88,7.55,16.458,2.883,38.75556,-92.20657,213.1,992,2021-06-09,2021-06-09T16:55:29Z,276
1,2.919,7.2,0.71,-76.1,0.286,0.08,171.7,0.04,112,29.43,7.53,16.436,2.961,38.75556,-92.20657,213.2,992,2021-06-09,2021-06-09T16:55:30Z,276
0.96,2.986,7,0.68,-78.1,0.292,0.08,171.4,0.03,111,31.69,7.52,16.388,2.997,38.75556,-92.20657,213.3,992,2021-06-09,2021-06-09T16:55:31Z,276
0.95,3.017,6.6,0.65,-80,0.296,0.08,171,0.1,111,33.07,7.51,16.355,3.053,38.75556,-92.20657,213.3,992,2021-06-09,2021-06-09T16:55:32Z,276
0.86,3.089,6.4,0.62,-81.8,0.303,0.08,170.6,0.08,111,31.53,7.49,16.166,3.101,38.75556,-92.20657,213.4,992,2021-06-09,2021-06-09T16:55:33Z,276
0.8,3.153,6.1,0.6,-83.8,0.309,0.08,170,0.02,110,31.77,7.48,15.979,3.164,38.75555,-92.20657,213.5,992.1,2021-06-09,2021-06-09T16:55:34Z,276
0.75,3.201,6,0.59,-85.1,0.314,0.08,169.6,0.02,110,32.3,7.46,15.902,3.231,38.75555,-92.20657,213.6,992.1,2021-06-09,2021-06-09T16:55:35Z,276
0.71,3.245,5.7,0.57,-86.9,0.318,0.08,168.9,0,110,32.33,7.45,15.908,3.271,38.75555,-92.20657,213.7,992.2,2021-06-09,2021-06-09T16:55:36Z,276
0.7,3.279,5.6,0.55,-88.4,0.321,0.08,167.6,0.01,109,35.17,7.43,15.917,3.296,38.75555,-92.20657,213.8,992.2,2021-06-09,2021-06-09T16:55:37Z,276
0.7,3.329,5.4,0.53,-89.7,0.326,0.08,165.6,0.03,108,36.02,7.42,15.866,3.337,38.75555,-92.20657,213.8,992.1,2021-06-09,2021-06-09T16:55:38Z,276
0.69,3.378,5.2,0.52,-90,0.331,0.08,164.4,0.01,107,33.3,7.41,15.778,3.416,38.75555,-92.20657,213.6,992,2021-06-09,2021-06-09T16:55:39Z,276
0.73,3.425,5,0.5,-90.4,0.336,0.08,163.6,0.02,106,34.02,7.37,15.687,3.455,38.75556,-92.20657,213.3,992.1,2021-06-09,2021-06-09T16:55:40Z,276
0.64,3.547,4.7,0.47,-93.4,0.348,0.08,163.5,-0.01,106,35.43,7.36,15.538,3.574,38.75556,-92.20656,212.7,992,2021-06-09,2021-06-09T16:55:42Z,276
0.62,3.609,4.6,0.46,-94.5,0.354,0.08,164.1,-0.02,107,33.04,7.34,15.417,3.639,38.75556,-92.20656,212.5,992.1,2021-06-09,2021-06-09T16:55:43Z,276
0.63,3.658,4.5,0.45,-95.4,0.358,0.08,164.8,0.03,107,41.01,7.33,15.347,3.671,38.75556,-92.20656,212.3,992,2021-06-09,2021-06-09T16:55:44Z,276
0.66,3.695,4.3,0.44,-96.4,0.362,0.08,165.2,0.05,107,37.32,7.32,15.351,3.725,38.75556,-92.20656,212.3,992.1,2021-06-09,2021-06-09T16:55:45Z,276
0.69,3.765,4.2,0.42,-97.2,0.369,0.08,165.8,0.04,108,36.65,7.31,15.323,3.779,38.75556,-92.20656,212.5,992,2021-06-09,2021-06-09T16:55:46Z,276
0.68,3.803,4.1,0.41,-97.9,0.373,0.08,166.3,0,108,37.15,7.29,15.291,3.809,38.75556,-92.20656,212.6,992,2021-06-09,2021-06-09T16:55:47Z,276
0.66,3.842,4,0.4,-98.8,0.376,0.08,166.6,0,108,38.87,7.28,15.274,3.853,38.75556,-92.20656,212.6,992.1,2021-06-09,2021-06-09T16:55:48Z,276
0.65,3.887,3.9,0.39,-99.8,0.381,0.08,167.5,-0.01,109,38.04,7.27,15.209,3.926,38.75555,-92.20657,212.7,992,2021-06-09,2021-06-09T16:55:49Z,276
0.61,3.944,3.7,0.38,-100.5,0.386,0.08,168.6,-0.04,110,36.78,7.26,15.078,3.95,38.75555,-92.20657,213,991.9,2021-06-09,2021-06-09T16:55:50Z,276
0.6,3.985,3.6,0.37,-101.2,0.39,0.08,169.6,-0.02,110,36.72,7.24,14.976,3.986,38.75555,-92.20656,212.7,992,2021-06-09,2021-06-09T16:55:51Z,276
0.61,4.024,3.6,0.36,-101.8,0.394,0.08,170.3,-0.02,111,37.12,7.23,14.966,4.07,38.75556,-92.20656,212.2,992,2021-06-09,2021-06-09T16:55:52Z,276
0.63,4.092,3.4,0.35,-102.3,0.401,0.08,171.2,-0.01,111,36.45,7.22,14.929,4.106,38.75556,-92.20656,211.8,992.1,2021-06-09,2021-06-09T16:55:53Z,276
0.6,4.172,3.3,0.33,-103.3,0.409,0.08,172.7,-0.02,112,39.36,7.2,14.858,4.181,38.75556,-92.20655,211.8,991.9,2021-06-09,2021-06-09T16:55:55Z,276
0.59,4.222,3.2,0.32,-103.8,0.414,0.08,173,0,112,37.87,7.19,14.822,4.255,38.75556,-92.20656,211.6,992.1,2021-06-09,2021-06-09T16:55:56Z,276
0.62,4.266,3.1,0.31,-104.3,0.418,0.08,173.3,-0.04,113,37.07,7.18,14.769,4.284,38.75556,-92.20655,211.5,992.1,2021-06-09,2021-06-09T16:55:57Z,276
0.61,4.354,2.9,0.3,-105.5,0.427,0.08,173.5,0.02,113,38.23,7.16,14.701,4.382,38.75556,-92.20655,211.8,992.1,2021-06-09,2021-06-09T16:55:59Z,276
0.6,4.423,2.8,0.29,-105.9,0.433,0.08,173.5,0,113,38.83,7.16,14.671,4.448,38.75556,-92.20655,212.1,992.1,2021-06-09,2021-06-09T16:56:00Z,276
0.58,4.454,2.8,0.28,-106.4,0.436,0.08,173.5,-0.01,113,40.01,7.15,14.654,4.478,38.75556,-92.20655,212.2,992,2021-06-09,2021-06-09T16:56:01Z,276
0.58,4.488,2.7,0.28,-106.9,0.44,0.08,173.5,0.02,113,40.33,7.14,14.635,4.526,38.75556,-92.20655,212.4,992,2021-06-09,2021-06-09T16:56:02Z,276
0.62,4.556,2.6,0.26,-107.6,0.446,0.08,173.8,0.03,113,39.47,7.12,14.616,4.57,38.75556,-92.20655,212.4,992.1,2021-06-09,2021-06-09T16:56:04Z,276
0.62,4.597,2.5,0.25,-108,0.45,0.08,174.2,0,113,41.44,7.12,14.574,4.624,38.75556,-92.20656,212.4,991.9,2021-06-09,2021-06-09T16:56:05Z,276
0.62,4.635,2.4,0.25,-108,0.454,0.08,176,0.01,114,42.17,7.11,14.451,4.665,38.75556,-92.20656,212.4,992,2021-06-09,2021-06-09T16:56:06Z,276
0.65,4.688,2.3,0.24,-107.8,0.459,0.09,179.9,-0.03,117,41.94,7.1,14.346,4.708,38.75556,-92.20656,212.3,992.1,2021-06-09,2021-06-09T16:56:07Z,276
0.63,4.779,2.3,0.23,-107.8,0.468,0.09,185,-0.01,120,42.16,7.08,14.207,4.808,38.75556,-92.20656,212.2,992,2021-06-09,2021-06-09T16:56:08Z,276
0.64,4.866,2.2,0.23,-107.9,0.477,0.09,189.8,0.02,123,40.17,7.07,14.117,4.903,38.75556,-92.20656,212.1,992.1,2021-06-09,2021-06-09T16:56:09Z,276
0.63,4.921,2.2,0.22,-107.9,0.482,0.09,190.9,0.02,124,40.77,7.06,13.98,4.944,38.75556,-92.20656,212.1,992.1,2021-06-09,2021-06-09T16:56:10Z,276
0.65,4.978,2,0.21,-108.1,0.488,0.1,203.5,-0.01,132,40.92,7.03,13.731,4.993,38.75555,-92.20656,212.5,992.2,2021-06-09,2021-06-09T16:56:12Z,276
0.66,5.028,1.9,0.2,-108.4,0.493,0.1,202.2,0.05,131,56.3,7.01,13.79,5.049,38.75555,-92.20656,212.7,992.1,2021-06-09,2021-06-09T16:56:15Z,276
0.66,5.06,1.8,0.19,-107.8,0.496,0.1,207.3,0.02,135,73.2,7,13.755,5.074,38.75555,-92.20656,212.7,992.1,2021-06-09,2021-06-09T16:56:16Z,276
0.67,5.108,1.8,0.18,-107.5,0.501,0.1,217,0,141,42.63,6.99,13.645,5.109,38.75555,-92.20656,212.7,992,2021-06-09,2021-06-09T16:56:17Z,276
0.85,5.13,1.7,0.18,-107.3,0.503,0.11,224.5,0.07,146,44.07,6.98,13.586,5.15,38.75555,-92.20656,212.8,992.1,2021-06-09,2021-06-09T16:56:18Z,276
