chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.39,1.729,85.3,7,226.3,0.169,0.13,273.2,0.84,178,5.62,7.51,25.34,1.737,40.34904,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:20Z,180,0.05599999999999983,0.05699999999999994
2.45,1.785,85.3,7,226.2,0.175,0.13,273.2,0.86,178,5.74,7.52,25.34,1.794,40.34904,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:21Z,180,0.04500000000000015,0.06899999999999995
2.39,1.83,85.3,7,226,0.179,0.13,273.3,0.83,178,5.82,7.52,25.34,1.863,40.34904,-95.13352,296.6,983,2021-06-22,2021-06-22T07:21:22Z,180,0.06399999999999983,0.06000000000000005
2.42,1.925,85.2,6.99,225.8,0.188,0.13,273.2,0.77,178,5.57,7.53,25.347,1.936,40.34903,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:24Z,180,0.05400000000000005,0.05300000000000016
2.56,1.979,85.2,6.99,225.8,0.193,0.13,273.2,0.78,178,5.52,7.54,25.349,1.989,40.34903,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:25Z,180,0.029999999999999805,0.04200000000000004
2.56,2.046,85,6.98,225.4,0.2,0.13,273.4,0.75,178,5.86,7.55,25.346,2.052,40.34903,-95.13352,296.4,983.2,2021-06-22,2021-06-22T07:21:28Z,180,0.04100000000000037,0.06400000000000006
2.61,2.087,85,6.98,225.3,0.204,0.13,273.3,0.74,178,5.72,7.55,25.348,2.116,40.34903,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:29Z,180,0.08499999999999996,0.07399999999999984
2.6,2.208,84.9,6.97,225.1,0.216,0.13,273.3,0.72,178,5.62,7.57,25.345,2.214,40.34903,-95.13352,296.5,983,2021-06-22,2021-06-22T07:21:32Z,180,0.028999999999999915,0.03500000000000014
2.62,2.237,84.9,6.97,225,0.219,0.13,273.2,0.74,178,5.63,7.57,25.345,2.249,40.34903,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:33Z,180,0.03299999999999992,0.040000000000000036
2.58,2.309,84.9,6.96,224.8,0.226,0.13,273.2,0.78,178,5.68,7.58,25.345,2.315,40.34903,-95.13352,296.6,983.2,2021-06-22,2021-06-22T07:21:35Z,180,0.028000000000000025,0.051000000000000156
2.61,2.337,84.9,6.96,224.7,0.228,0.13,273.3,0.77,178,5.49,7.58,25.345,2.366,40.34904,-95.13352,296.7,983.1,2021-06-22,2021-06-22T07:21:36Z,180,0.06099999999999994,0.054999999999999716
2.56,2.398,84.8,6.96,224.6,0.234,0.13,273.3,0.8,178,5.51,7.59,25.344,2.421,40.34904,-95.13352,296.7,983,2021-06-22,2021-06-22T07:21:37Z,180,0.052999999999999936,0.03100000000000014
2.51,2.451,84.8,6.96,224.5,0.24,0.13,273.3,0.76,178,5.62,7.59,25.342,2.452,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:21:38Z,180,0.028000000000000025,0.04499999999999993
2.74,2.479,84.8,6.96,224.5,0.242,0.13,273.3,0.75,178,5.53,7.59,25.341,2.497,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:39Z,180,0.06099999999999994,0.08400000000000007
2.98,2.54,84.8,6.96,224.4,0.248,0.13,273.3,0.8,178,5.51,7.6,25.34,2.581,40.34904,-95.13352,296.9,983.1,2021-06-22,2021-06-22T07:21:40Z,180,0.07200000000000006,0.040999999999999925
3.05,2.612,84.8,6.96,224.4,0.255,0.13,273.3,0.82,178,5.7,7.6,25.336,2.622,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:41Z,180,0.0389999999999997,0.039000000000000146
3.03,2.651,84.8,6.96,224.4,0.259,0.13,273.3,0.81,178,5.98,7.6,25.334,2.661,40.34904,-95.13352,296.9,983.1,2021-06-22,2021-06-22T07:21:42Z,180,0.057000000000000384,0.08999999999999986
2.98,2.708,84.7,6.95,224.5,0.265,0.13,273.4,0.81,178,5.94,7.6,25.322,2.751,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:43Z,180,0.06199999999999983,0.03000000000000025
2.91,2.784,84.6,6.95,224.7,0.272,0.13,273.7,0.74,178,5.91,7.6,25.272,2.791,40.34904,-95.13352,297,983.2,2021-06-22,2021-06-22T07:21:45Z,180,0.04600000000000026,0.052999999999999936
2.8,2.83,84.4,6.93,224.7,0.277,0.13,273.8,0.79,178,5.92,7.6,25.261,2.844,40.34904,-95.13352,297.1,983.2,2021-06-22,2021-06-22T07:21:46Z,180,0.03600000000000003,0.04200000000000026
2.99,2.878,83.8,6.89,224.8,0.281,0.13,273.8,0.81,178,6.34,7.59,25.255,2.881,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:48Z,180,0.02499999999999991,0.04800000000000004
3.07,2.903,83.5,6.86,224.8,0.284,0.13,273.9,0.78,178,6.26,7.59,25.254,2.929,40.34904,-95.13352,297.2,983,2021-06-22,2021-06-22T07:21:49Z,180,0.06099999999999994,0.05500000000000016
2.67,3.001,83,6.83,224.9,0.293,0.13,273.9,0.68,178,6.16,7.59,25.244,3.002,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:51Z,180,0.03100000000000014,0.058000000000000274
2.69,3.062,82.4,6.78,225.1,0.299,0.13,274.3,0.75,178,6.22,7.58,25.213,3.083,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:53Z,180,0.04600000000000026,0.03600000000000003
2.7,3.108,82,6.74,225.2,0.304,0.13,274.6,0.68,178,6.3,7.58,25.202,3.119,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:54Z,180,0.05600000000000005,0.07499999999999973
2.69,3.164,81.4,6.7,225.3,0.309,0.13,274.7,0.71,179,6.39,7.57,25.189,3.194,40.34904,-95.13352,297.2,983,2021-06-22,2021-06-22T07:21:55Z,180,0.06199999999999983,0.06700000000000017
2.61,3.226,80.6,6.63,225.7,0.315,0.13,275.2,0.65,179,6.31,7.56,25.11,3.261,40.34904,-95.13352,297.3,983,2021-06-22,2021-06-22T07:21:56Z,180,0.05799999999999983,0.04400000000000004
2.71,3.308,78.1,6.45,226.6,0.323,0.13,276.1,0.69,179,6.21,7.52,25.005,3.316,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:58Z,180,0.06300000000000017,0.0820000000000003
2.76,3.371,76.2,6.29,226.9,0.33,0.13,276.4,0.69,180,6.27,7.51,24.959,3.398,40.34904,-95.13352,297.1,983.1,2021-06-22,2021-06-22T07:21:59Z,180,0.08499999999999996,0.10499999999999998
2.59,3.456,73.8,6.1,227.3,0.338,0.13,276.7,0.57,180,6.4,7.5,24.918,3.503,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:22:00Z,180,0.06999999999999984,0.04499999999999993
2.59,3.556,69.8,5.77,227.5,0.348,0.13,277.1,0.49,180,5.8,7.48,24.883,3.568,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:22:02Z,180,0.04999999999999982,0.05899999999999972
2.71,3.606,67.9,5.62,227.6,0.353,0.13,277.3,0.51,180,5.55,7.47,24.851,3.627,40.34904,-95.13351,296.9,983.1,2021-06-22,2021-06-22T07:22:03Z,180,0.06300000000000017,0.04400000000000004
2.67,3.686,63.8,5.31,228.6,0.361,0.13,279.6,0.48,182,5.85,7.45,24.466,3.682,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:22:05Z,180,0.02300000000000013,0.05400000000000027
2.71,3.709,62.1,5.18,228.8,0.363,0.13,279.8,0.45,182,5.88,7.43,24.452,3.736,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:22:06Z,180,0.04999999999999982,0.042999999999999705
2.92,3.776,58.3,4.87,229.4,0.369,0.13,280.2,0.45,182,6.1,7.41,24.367,3.779,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:22:08Z,180,0.04400000000000004,0.040999999999999925
2.94,3.82,56.5,4.73,229.6,0.374,0.13,281.1,0.47,183,6.09,7.4,24.222,3.82,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:22:09Z,180,0.04300000000000015,0.08499999999999996
1.65,3.914,50.8,4.32,230.4,0.383,0.14,285.2,0.3,185,5.59,7.36,23.48,3.908,40.34904,-95.13351,297.1,983,2021-06-22,2021-06-22T07:22:12Z,180,0.021999999999999797,0.051000000000000156
1.36,3.936,48.8,4.15,230.2,0.385,0.14,286.2,0.27,186,6.11,7.35,23.378,3.959,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:13Z,180,0.06400000000000006,0.05899999999999972
1.21,4,46.1,3.94,229.2,0.391,0.14,287.5,0.25,187,6.15,7.34,23.226,4.018,40.34904,-95.13351,297.2,983.2,2021-06-22,2021-06-22T07:22:14Z,180,0.043999999999999595,0.051000000000000156
1.23,4.044,44.1,3.76,210.6,0.396,0.14,287.9,0.23,187,5.81,7.33,23.209,4.069,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:15Z,180,0.038000000000000256,0.04100000000000037
1.07,4.082,37.9,3.25,182.6,0.399,0.14,290.7,0.17,189,5.52,7.32,22.689,4.11,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:16Z,180,0.052999999999999936,0.045999999999999375
0.91,4.135,36.2,3.14,142.8,0.405,0.14,294.7,0.12,192,5.01,7.3,22.189,4.156,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:17Z,180,0.05400000000000027,0.03000000000000025
0.81,4.189,33.9,2.95,124.9,0.41,0.14,296,0.08,192,4.62,7.29,22.043,4.186,40.34904,-95.13351,297.1,983,2021-06-22,2021-06-22T07:22:18Z,180,0.0129999999999999,0.03200000000000003
0.72,4.251,30,2.63,80.9,0.416,0.14,298.2,0.1,194,4.21,7.26,21.696,4.266,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:21Z,180,0.07599999999999962,0.0730000000000004
0.61,4.327,27.9,2.46,76.7,0.423,0.14,300.9,0.02,196,3.91,7.26,21.203,4.339,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:22Z,180,0.05400000000000027,0.06899999999999995
0.57,4.381,26.4,2.35,62.2,0.429,0.14,302,-0.01,196,3.79,7.25,20.901,4.408,40.34904,-95.1335,297.2,983.2,2021-06-22,2021-06-22T07:22:23Z,180,0.05799999999999983,0.052999999999999936
0.52,4.455,23.9,2.13,49.2,0.436,0.14,300.9,0.03,196,4.39,7.24,20.828,4.467,40.34904,-95.1335,297.1,983,2021-06-22,2021-06-22T07:22:25Z,180,0.052999999999999936,0.04100000000000037
0.49,4.508,22.4,2.01,40.5,0.441,0.14,303.8,0,197,4.28,7.24,20.383,4.508,40.34905,-95.1335,297.2,983.1,2021-06-22,2021-06-22T07:22:26Z,180,0.03599999999999959,0.0730000000000004
0.54,4.544,21.2,1.91,33.7,0.445,0.15,304.8,0,198,4.32,7.24,20.226,4.581,40.34905,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:22:27Z,180,0.05000000000000071,0.034999999999999254
0.56,4.616,19,1.73,23.4,0.452,0.15,305.9,-0.01,199,4.55,7.23,19.899,4.617,40.34905,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:22:29Z,180,0.04900000000000038,0.07000000000000028
0.51,4.665,18.2,1.66,22.4,0.457,0.15,306.3,0.03,199,4.51,7.23,19.875,4.687,40.34905,-95.13349,297.4,983.1,2021-06-22,2021-06-22T07:22:30Z,180,0.05900000000000016,0.045999999999999375
0.5,4.826,14.6,1.35,5,0.473,0.15,310.1,-0.07,202,4.78,7.21,19.185,4.831,40.34905,-95.13349,297.5,983.1,2021-06-22,2021-06-22T07:22:35Z,180,0.02200000000000024,0.0389999999999997
0.44,4.848,14,1.29,2.3,0.475,0.15,309.5,-0.05,201,4.61,7.2,19.226,4.87,40.34905,-95.13349,297.5,982.9,2021-06-22,2021-06-22T07:22:36Z,180,0.0259999999999998,0.03500000000000014
0.55,4.896,13,1.19,-2.4,0.479,0.15,308.1,-0.04,200,4.23,7.2,19.291,4.896,40.34905,-95.13349,297.6,983.1,2021-06-22,2021-06-22T07:22:38Z,180,0.028999999999999915,0.036000000000000476
0.56,4.925,12.5,1.15,-5.4,0.482,0.15,308.7,-0.04,201,4.54,7.2,19.067,4.932,40.34905,-95.13349,297.6,983.1,2021-06-22,2021-06-22T07:22:39Z,180,0.03300000000000036,0.058999999999999275
0.42,5,11.4,1.06,-11.7,0.49,0.15,308.3,-0.1,200,4.6,7.19,18.968,4.98,40.34905,-95.13349,297.7,983.1,2021-06-22,2021-06-22T07:22:42Z,180,0.0259999999999998,0.07499999999999929
0.38,5.026,11,1.02,-13.4,0.492,0.15,308.5,-0.09,201,4.81,7.19,18.919,5.055,40.34905,-95.13349,297.7,983,2021-06-22,2021-06-22T07:22:43Z,180,0.06500000000000039,0.07000000000000028
0.41,5.131,10.4,0.97,-17.1,0.502,0.15,309.1,-0.05,201,4.46,7.19,18.676,5.136,40.34905,-95.1335,297.5,983,2021-06-22,2021-06-22T07:22:45Z,180,0.013999999999999346,0.0389999999999997
0.46,5.211,9.7,0.91,-23.7,0.51,0.15,309.8,-0.05,201,4.29,7.18,18.334,5.215,40.34905,-95.1335,297.5,983,2021-06-22,2021-06-22T07:22:48Z,180,0.02400000000000002,0.04499999999999993
0.44,5.235,9.4,0.89,-25.7,0.513,0.15,310,-0.01,201,4.39,7.18,18.293,5.26,40.34905,-95.1335,297.6,983.1,2021-06-22,2021-06-22T07:22:49Z,180,0.03200000000000003,0.040000000000000036
0.42,5.299,9,0.84,-29,0.519,0.15,310.3,-0.07,202,4.64,7.17,18.217,5.304,40.34905,-95.1335,297.6,983,2021-06-22,2021-06-22T07:22:51Z,180,0.0389999999999997,0.03799999999999937
0.42,5.338,8.8,0.83,-30.5,0.523,0.15,310.1,-0.04,202,4.78,7.17,18.222,5.342,40.34905,-95.1335,297.5,983,2021-06-22,2021-06-22T07:22:52Z,180,0.03500000000000014,0.07200000000000006
0.43,5.478,8.1,0.76,-36.6,0.537,0.15,311.7,-0.02,203,4.77,7.16,17.954,5.47,40.34905,-95.13351,297.4,983.1,2021-06-22,2021-06-22T07:22:56Z,180,0.025000000000000355,0.07800000000000029
0.43,5.56,7.5,0.72,-41.3,0.545,0.15,312.6,-0.07,203,5.09,7.15,17.764,5.556,40.34905,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:59Z,180,0.06300000000000061,0.09100000000000019
0.41,5.623,7.4,0.7,-42.9,0.551,0.15,312.7,-0.03,203,4.88,7.15,17.689,5.647,40.34905,-95.13351,297.2,983,2021-06-22,2021-06-22T07:23:00Z,180,0.0519999999999996,0.03200000000000003
0.41,5.675,7.2,0.68,-44.2,0.556,0.15,313.1,-0.04,204,5.06,7.15,17.606,5.679,40.34905,-95.13351,297.1,983,2021-06-22,2021-06-22T07:23:01Z,180,0.03300000000000036,0.032999999999999474
0.42,5.708,7,0.67,-45.6,0.559,0.15,313.3,-0.07,204,5.47,7.15,17.572,5.712,40.34905,-95.13351,297.1,983,2021-06-22,2021-06-22T07:23:02Z,180,0.03399999999999981,0.04800000000000004
0.41,5.742,6.8,0.65,-46.9,0.562,0.15,313.6,-0.06,204,5.62,7.14,17.53,5.76,40.34905,-95.13351,297.1,983,2021-06-22,2021-06-22T07:23:03Z,180,0.0519999999999996,0.05600000000000005
0.45,5.794,6.7,0.64,-48,0.568,0.15,313.6,-0.05,204,5.68,7.14,17.525,5.816,40.34905,-95.13351,297,983.1,2021-06-22,2021-06-22T07:23:04Z,180,0.06300000000000061,0.041999999999999815
0.49,5.857,6.5,0.62,-49,0.574,0.15,313.9,-0.07,204,7.72,7.14,17.519,5.858,40.34905,-95.13351,297,983.1,2021-06-22,2021-06-22T07:23:05Z,180,0.02999999999999936,0.05900000000000016
0.49,5.887,6.4,0.61,-50.3,0.577,0.15,314.4,-0.06,204,9.06,7.13,17.473,5.917,40.34905,-95.13351,297,983,2021-06-22,2021-06-22T07:23:06Z,180,0.053000000000000824,0.06200000000000028
0.45,6.022,6.1,0.58,-55,0.59,0.15,316.2,-0.07,206,8.53,7.12,17.209,6.009,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:23:09Z,180,0.016000000000000014,0.07499999999999929
0.42,6.038,6,0.58,-56.1,0.591,0.15,316.3,-0.12,206,8.48,7.11,17.195,6.084,40.34904,-95.13351,296.9,982.9,2021-06-22,2021-06-22T07:23:10Z,180,0.06099999999999994,0.038000000000000256
0.39,6.111,5.7,0.55,-58.1,0.599,0.15,317,-0.08,206,7.62,7.11,17.042,6.104,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:23:12Z,180,0.0470000000000006,0.07800000000000029
0.44,6.158,5.6,0.54,-59.1,0.603,0.15,317,-0.11,206,7.31,7.1,17.043,6.182,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:23:13Z,180,0.08099999999999952,0.08599999999999941
0.45,6.298,5.4,0.52,-61.3,0.617,0.15,317.2,-0.05,206,6.86,7.1,16.868,6.318,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:23:16Z,180,0.06099999999999994,0.06200000000000028
0.4,6.359,5.3,0.51,-62,0.623,0.15,316.7,-0.05,206,7.06,7.1,16.904,6.38,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:17Z,180,0.05600000000000005,0.06500000000000039
0.4,6.466,5.1,0.5,-63.6,0.633,0.15,317,-0.08,206,6.64,7.1,16.762,6.472,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:23:19Z,180,0.019999999999999574,0.0389999999999997
0.42,6.486,5.1,0.49,-64.2,0.635,0.15,317.6,-0.12,206,6.52,7.09,16.692,6.511,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:20Z,180,0.06300000000000061,0.056999999999999496
0.44,6.549,5,0.49,-64.9,0.642,0.15,317.9,-0.15,207,6.45,7.09,16.635,6.568,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:21Z,180,0.034999999999999254,0.03000000000000025
0.41,6.584,4.9,0.48,-65.5,0.645,0.15,318.1,-0.14,207,6.73,7.09,16.59,6.598,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:22Z,180,0.03000000000000025,0.052999999999999936
0.38,6.614,4.8,0.47,-66.1,0.648,0.15,318.2,-0.07,207,7.01,7.08,16.534,6.651,40.34904,-95.13352,297,982.9,2021-06-22,2021-06-22T07:23:23Z,180,0.04100000000000037,0.038000000000000256
0.42,6.672,4.7,0.46,-67.3,0.654,0.15,318,-0.1,207,7.29,7.08,16.523,6.668,40.34904,-95.13352,297.1,982.9,2021-06-22,2021-06-22T07:23:25Z,180,0.038000000000000256,0.03699999999999992
0.44,6.71,4.7,0.46,-67.8,0.657,0.15,317.9,-0.05,207,7.34,7.08,16.533,6.705,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:26Z,180,0.03000000000000025,0.07599999999999962
0.45,6.785,4.4,0.43,-70,0.665,0.15,319.2,-0.09,207,7.2,7.07,16.364,6.784,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:23:30Z,180,0.0389999999999997,0.07100000000000062
0.45,6.824,4.4,0.43,-70.5,0.668,0.15,319.2,-0.12,207,7.23,7.07,16.38,6.855,40.34904,-95.13352,297.2,982.9,2021-06-22,2021-06-22T07:23:31Z,180,0.057000000000000384,0.03599999999999959
0.4,6.881,4.4,0.43,-71,0.674,0.15,319.2,-0.08,207,8.09,7.07,16.369,6.891,40.34904,-95.13352,297.1,983.1,2021-06-22,2021-06-22T07:23:32Z,180,0.04699999999999971,0.08300000000000018
0.42,6.928,4.3,0.42,-71.5,0.679,0.15,319.3,-0.08,208,8.24,7.07,16.336,6.974,40.34903,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:33Z,180,0.07099999999999973,0.03799999999999937
0.49,6.999,4.2,0.42,-72,0.686,0.15,319.7,-0.11,208,8.38,7.07,16.285,7.012,40.34903,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:23:34Z,180,0.06099999999999994,0.053000000000000824
0.48,7.06,4.2,0.41,-72.5,0.692,0.15,319.9,-0.06,208,9.64,7.07,16.272,7.065,40.34903,-95.13352,297.2,983,2021-06-22,2021-06-22T07:23:35Z,180,0.0470000000000006,0.08099999999999952
0.42,7.107,4.2,0.41,-73,0.696,0.15,320.1,-0.06,208,9.78,7.06,16.251,7.146,40.34903,-95.13352,297.2,983,2021-06-22,2021-06-22T07:23:36Z,180,0.07299999999999951,0.07200000000000006
0.39,7.217,4,0.39,-74,0.707,0.15,321.3,-0.07,209,9.56,7.06,16.113,7.228,40.34903,-95.13353,297.1,983,2021-06-22,2021-06-22T07:23:38Z,180,0.06600000000000072,0.05600000000000005
0.44,7.283,4,0.39,-74.4,0.714,0.15,321.3,-0.08,209,9.64,7.06,16.12,7.284,40.34903,-95.13353,297,982.9,2021-06-22,2021-06-22T07:23:39Z,180,0.05099999999999927,0.06700000000000017
0.42,7.334,3.9,0.39,-74.9,0.718,0.15,321.1,-0.05,209,9.15,7.06,16.158,7.351,40.34903,-95.13353,297,983,2021-06-22,2021-06-22T07:23:40Z,180,0.036000000000000476,0.041999999999999815
0.36,7.377,3.8,0.37,-76.2,0.723,0.15,321.5,-0.08,209,9,7.06,16.138,7.371,40.34903,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:23:43Z,180,0.041999999999999815,0.09699999999999953
0.36,7.486,3.7,0.36,-77.4,0.733,0.15,321.6,-0.08,209,9.12,7.06,16.072,7.484,40.34903,-95.13352,297.3,983,2021-06-22,2021-06-22T07:23:46Z,180,0.052999999999999936,0.08199999999999985
