chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.37,0.496,86.1,7.06,227.7,0.048,0.13,273.2,0.85,178,5.54,7.38,25.332,0.537,40.34905,-95.13349,296.5,983.1,2021-06-22,2021-06-22T07:21:00Z,180
2.35,0.585,86,7.06,227.6,0.057,0.13,273.2,0.83,178,5.57,7.39,25.331,0.602,40.34905,-95.1335,296.6,983,2021-06-22,2021-06-22T07:21:01Z,180
2.32,0.61,86,7.06,227.6,0.06,0.13,273.3,0.78,178,5.78,7.4,25.331,0.625,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:02Z,180
2.35,0.685,86,7.06,227.5,0.067,0.13,273.2,0.82,178,5.76,7.41,25.335,0.721,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:03Z,180
2.37,0.78,86,7.05,227.4,0.076,0.13,273.2,0.81,178,5.66,7.42,25.339,0.797,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:04Z,180
2.5,0.836,85.9,7.05,227.4,0.082,0.13,273.3,0.83,178,5.72,7.43,25.339,0.871,40.34905,-95.1335,296.7,983,2021-06-22,2021-06-22T07:21:05Z,180
2.66,0.9,85.9,7.05,227.2,0.088,0.13,273.2,0.85,178,5.86,7.43,25.34,0.941,40.34904,-95.1335,296.7,983.1,2021-06-22,2021-06-22T07:21:06Z,180
2.51,0.992,85.8,7.04,227.1,0.097,0.13,273.2,0.82,178,5.78,7.44,25.342,1.02,40.34904,-95.13351,296.7,983.1,2021-06-22,2021-06-22T07:21:07Z,180
2.42,1.099,85.8,7.04,227,0.107,0.13,273.2,0.79,178,5.54,7.45,25.344,1.119,40.34904,-95.13351,296.8,983.1,2021-06-22,2021-06-22T07:21:08Z,180
2.47,1.154,85.7,7.03,226.9,0.113,0.13,273.2,0.82,178,5.43,7.46,25.345,1.177,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:09Z,180
2.53,1.192,85.7,7.03,226.8,0.117,0.13,273.2,0.79,178,5.73,7.46,25.343,1.203,40.34904,-95.13351,296.9,983.1,2021-06-22,2021-06-22T07:21:10Z,180
2.65,1.221,85.6,7.02,226.6,0.119,0.13,273.2,0.76,178,5.82,7.47,25.343,1.233,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:21:11Z,180
2.6,1.295,85.6,7.02,226.6,0.127,0.13,273.2,0.77,178,5.64,7.47,25.344,1.323,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:12Z,180
2.35,1.383,85.5,7.02,226.5,0.135,0.13,273.2,0.78,178,5.56,7.48,25.343,1.419,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:13Z,180
2.32,1.45,85.5,7.02,226.4,0.142,0.13,273.2,0.81,178,5.61,7.49,25.343,1.478,40.34904,-95.13351,296.8,983.1,2021-06-22,2021-06-22T07:21:14Z,180
2.73,1.532,85.5,7.02,226.2,0.15,0.13,273.2,0.79,178,5.64,7.5,25.34,1.544,40.34904,-95.13351,296.6,983.1,2021-06-22,2021-06-22T07:21:16Z,180
2.85,1.573,85.4,7.01,226.2,0.154,0.13,273.3,0.81,178,5.47,7.5,25.339,1.593,40.34904,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:17Z,180
2.59,1.629,85.4,7.01,226.1,0.159,0.13,273.3,0.82,178,5.61,7.51,25.338,1.648,40.34904,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:18Z,180
2.33,1.679,85.4,7.01,226.2,0.164,0.13,273.3,0.81,178,5.72,7.51,25.339,1.712,40.34904,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:19Z,180
2.39,1.729,85.3,7,226.3,0.169,0.13,273.2,0.84,178,5.62,7.51,25.34,1.737,40.34904,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:20Z,180
2.45,1.785,85.3,7,226.2,0.175,0.13,273.2,0.86,178,5.74,7.52,25.34,1.794,40.34904,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:21Z,180
2.39,1.83,85.3,7,226,0.179,0.13,273.3,0.83,178,5.82,7.52,25.34,1.863,40.34904,-95.13352,296.6,983,2021-06-22,2021-06-22T07:21:22Z,180
2.34,1.894,85.2,6.99,225.9,0.185,0.13,273.2,0.82,178,5.75,7.53,25.343,1.923,40.34904,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:23Z,180
2.56,1.979,85.2,6.99,225.8,0.193,0.13,273.2,0.78,178,5.52,7.54,25.349,1.989,40.34903,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:25Z,180
2.54,2.009,85.1,6.98,225.7,0.196,0.13,273.2,0.82,178,5.63,7.54,25.348,2.031,40.34903,-95.13352,296.5,983,2021-06-22,2021-06-22T07:21:26Z,180
2.52,2.04,85.1,6.98,225.5,0.199,0.13,273.3,0.79,178,5.75,7.55,25.346,2.055,40.34903,-95.13352,296.4,983.1,2021-06-22,2021-06-22T07:21:27Z,180
2.61,2.087,85,6.98,225.3,0.204,0.13,273.3,0.74,178,5.72,7.55,25.348,2.116,40.34903,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:29Z,180
2.62,2.172,85,6.97,225.2,0.212,0.13,273.2,0.77,178,5.43,7.56,25.347,2.19,40.34903,-95.13352,296.4,983,2021-06-22,2021-06-22T07:21:30Z,180
2.6,2.208,84.9,6.97,225.1,0.216,0.13,273.3,0.72,178,5.62,7.57,25.345,2.214,40.34903,-95.13352,296.5,983,2021-06-22,2021-06-22T07:21:32Z,180
2.62,2.237,84.9,6.97,225,0.219,0.13,273.2,0.74,178,5.63,7.57,25.345,2.249,40.34903,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:33Z,180
2.58,2.27,84.9,6.97,224.9,0.222,0.13,273.2,0.77,178,5.76,7.57,25.345,2.289,40.34903,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:34Z,180
2.58,2.309,84.9,6.96,224.8,0.226,0.13,273.2,0.78,178,5.68,7.58,25.345,2.315,40.34903,-95.13352,296.6,983.2,2021-06-22,2021-06-22T07:21:35Z,180
2.61,2.337,84.9,6.96,224.7,0.228,0.13,273.3,0.77,178,5.49,7.58,25.345,2.366,40.34904,-95.13352,296.7,983.1,2021-06-22,2021-06-22T07:21:36Z,180
2.56,2.398,84.8,6.96,224.6,0.234,0.13,273.3,0.8,178,5.51,7.59,25.344,2.421,40.34904,-95.13352,296.7,983,2021-06-22,2021-06-22T07:21:37Z,180
2.51,2.451,84.8,6.96,224.5,0.24,0.13,273.3,0.76,178,5.62,7.59,25.342,2.452,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:21:38Z,180
2.74,2.479,84.8,6.96,224.5,0.242,0.13,273.3,0.75,178,5.53,7.59,25.341,2.497,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:39Z,180
2.98,2.54,84.8,6.96,224.4,0.248,0.13,273.3,0.8,178,5.51,7.6,25.34,2.581,40.34904,-95.13352,296.9,983.1,2021-06-22,2021-06-22T07:21:40Z,180
3.05,2.612,84.8,6.96,224.4,0.255,0.13,273.3,0.82,178,5.7,7.6,25.336,2.622,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:41Z,180
3.03,2.651,84.8,6.96,224.4,0.259,0.13,273.3,0.81,178,5.98,7.6,25.334,2.661,40.34904,-95.13352,296.9,983.1,2021-06-22,2021-06-22T07:21:42Z,180
2.98,2.708,84.7,6.95,224.5,0.265,0.13,273.4,0.81,178,5.94,7.6,25.322,2.751,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:43Z,180
3.04,2.77,84.7,6.95,224.6,0.271,0.13,273.6,0.76,178,5.8,7.6,25.294,2.781,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:44Z,180
2.8,2.83,84.4,6.93,224.7,0.277,0.13,273.8,0.79,178,5.92,7.6,25.261,2.844,40.34904,-95.13352,297.1,983.2,2021-06-22,2021-06-22T07:21:46Z,180
2.88,2.866,84.1,6.91,224.8,0.28,0.13,273.8,0.83,178,6.02,7.59,25.254,2.886,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:47Z,180
3.07,2.903,83.5,6.86,224.8,0.284,0.13,273.9,0.78,178,6.26,7.59,25.254,2.929,40.34904,-95.13352,297.2,983,2021-06-22,2021-06-22T07:21:49Z,180
2.97,2.964,83.2,6.84,224.8,0.29,0.13,273.9,0.72,178,6.22,7.59,25.246,2.984,40.34904,-95.13352,297.2,983,2021-06-22,2021-06-22T07:21:50Z,180
2.63,3.032,82.7,6.8,225,0.296,0.13,274,0.77,178,6.09,7.59,25.235,3.06,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:52Z,180
2.69,3.062,82.4,6.78,225.1,0.299,0.13,274.3,0.75,178,6.22,7.58,25.213,3.083,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:53Z,180
2.7,3.108,82,6.74,225.2,0.304,0.13,274.6,0.68,178,6.3,7.58,25.202,3.119,40.34904,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:21:54Z,180
2.69,3.164,81.4,6.7,225.3,0.309,0.13,274.7,0.71,179,6.39,7.57,25.189,3.194,40.34904,-95.13352,297.2,983,2021-06-22,2021-06-22T07:21:55Z,180
2.61,3.226,80.6,6.63,225.7,0.315,0.13,275.2,0.65,179,6.31,7.56,25.11,3.261,40.34904,-95.13352,297.3,983,2021-06-22,2021-06-22T07:21:56Z,180
2.64,3.284,79.5,6.56,226.4,0.321,0.13,275.8,0.6,179,6.2,7.53,25.018,3.305,40.34904,-95.13352,297.3,983.1,2021-06-22,2021-06-22T07:21:57Z,180
2.76,3.371,76.2,6.29,226.9,0.33,0.13,276.4,0.69,180,6.27,7.51,24.959,3.398,40.34904,-95.13352,297.1,983.1,2021-06-22,2021-06-22T07:21:59Z,180
2.59,3.456,73.8,6.1,227.3,0.338,0.13,276.7,0.57,180,6.4,7.5,24.918,3.503,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:22:00Z,180
2.44,3.526,71.9,5.95,227.4,0.345,0.13,277,0.5,180,6.25,7.49,24.902,3.548,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:22:01Z,180
2.59,3.556,69.8,5.77,227.5,0.348,0.13,277.1,0.49,180,5.8,7.48,24.883,3.568,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:22:02Z,180
2.71,3.606,67.9,5.62,227.6,0.353,0.13,277.3,0.51,180,5.55,7.47,24.851,3.627,40.34904,-95.13351,296.9,983.1,2021-06-22,2021-06-22T07:22:03Z,180
2.7,3.669,65.5,5.43,227.7,0.359,0.13,278.1,0.51,181,5.71,7.46,24.698,3.671,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:22:04Z,180
2.71,3.709,62.1,5.18,228.8,0.363,0.13,279.8,0.45,182,5.88,7.43,24.452,3.736,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:22:06Z,180
2.85,3.759,60.4,5.04,229,0.368,0.13,279.8,0.45,182,5.95,7.42,24.459,3.779,40.34904,-95.13351,297,983,2021-06-22,2021-06-22T07:22:07Z,180
2.94,3.82,56.5,4.73,229.6,0.374,0.13,281.1,0.47,183,6.09,7.4,24.222,3.82,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:22:09Z,180
2.58,3.863,54.4,4.57,229.6,0.378,0.13,282.4,0.43,184,5.82,7.39,23.928,3.905,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:10Z,180
1.96,3.914,52.8,4.46,229.8,0.383,0.13,284.5,0.33,185,5.6,7.38,23.597,3.927,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:11Z,180
1.36,3.936,48.8,4.15,230.2,0.385,0.14,286.2,0.27,186,6.11,7.35,23.378,3.959,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:13Z,180
1.21,4,46.1,3.94,229.2,0.391,0.14,287.5,0.25,187,6.15,7.34,23.226,4.018,40.34904,-95.13351,297.2,983.2,2021-06-22,2021-06-22T07:22:14Z,180
1.23,4.044,44.1,3.76,210.6,0.396,0.14,287.9,0.23,187,5.81,7.33,23.209,4.069,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:15Z,180
1.07,4.082,37.9,3.25,182.6,0.399,0.14,290.7,0.17,189,5.52,7.32,22.689,4.11,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:16Z,180
0.91,4.135,36.2,3.14,142.8,0.405,0.14,294.7,0.12,192,5.01,7.3,22.189,4.156,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:17Z,180
0.81,4.189,33.9,2.95,124.9,0.41,0.14,296,0.08,192,4.62,7.29,22.043,4.186,40.34904,-95.13351,297.1,983,2021-06-22,2021-06-22T07:22:18Z,180
0.78,4.202,32.7,2.85,103.9,0.411,0.14,295.9,0.09,192,4.45,7.28,22.101,4.218,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:19Z,180
0.79,4.22,31.6,2.75,91.7,0.413,0.14,296.5,0.13,193,4.39,7.27,22.024,4.243,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:20Z,180
0.72,4.251,30,2.63,80.9,0.416,0.14,298.2,0.1,194,4.21,7.26,21.696,4.266,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:22:21Z,180
0.61,4.327,27.9,2.46,76.7,0.423,0.14,300.9,0.02,196,3.91,7.26,21.203,4.339,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:22Z,180
0.57,4.381,26.4,2.35,62.2,0.429,0.14,302,-0.01,196,3.79,7.25,20.901,4.408,40.34904,-95.1335,297.2,983.2,2021-06-22,2021-06-22T07:22:23Z,180
0.56,4.439,25.2,2.25,55.5,0.435,0.14,301.2,0.01,196,4.18,7.25,20.927,4.461,40.34904,-95.1335,297.1,983,2021-06-22,2021-06-22T07:22:24Z,180
0.49,4.508,22.4,2.01,40.5,0.441,0.14,303.8,0,197,4.28,7.24,20.383,4.508,40.34905,-95.1335,297.2,983.1,2021-06-22,2021-06-22T07:22:26Z,180
0.54,4.544,21.2,1.91,33.7,0.445,0.15,304.8,0,198,4.32,7.24,20.226,4.581,40.34905,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:22:27Z,180
0.53,4.594,20,1.81,27.9,0.45,0.15,305.5,0,199,4.58,7.23,20.05,4.616,40.34905,-95.1335,297.3,983.2,2021-06-22,2021-06-22T07:22:28Z,180
0.51,4.665,18.2,1.66,22.4,0.457,0.15,306.3,0.03,199,4.51,7.23,19.875,4.687,40.34905,-95.13349,297.4,983.1,2021-06-22,2021-06-22T07:22:30Z,180
0.48,4.724,17.5,1.59,18.6,0.462,0.15,306.3,-0.01,199,4.56,7.22,19.889,4.733,40.34905,-95.13349,297.4,983,2021-06-22,2021-06-22T07:22:31Z,180
0.47,4.747,16.7,1.52,14.7,0.465,0.15,306.5,0,199,4.39,7.22,19.839,4.762,40.34905,-95.13349,297.4,983.2,2021-06-22,2021-06-22T07:22:32Z,180
0.45,4.766,15.9,1.45,10.9,0.467,0.15,308.1,-0.01,200,4.4,7.22,19.549,4.788,40.34905,-95.13349,297.4,983,2021-06-22,2021-06-22T07:22:33Z,180
0.5,4.794,15.1,1.39,7.7,0.469,0.15,310.1,-0.04,202,4.57,7.21,19.244,4.815,40.34905,-95.13349,297.5,983,2021-06-22,2021-06-22T07:22:34Z,180
0.44,4.848,14,1.29,2.3,0.475,0.15,309.5,-0.05,201,4.61,7.2,19.226,4.87,40.34905,-95.13349,297.5,982.9,2021-06-22,2021-06-22T07:22:36Z,180
0.49,4.874,13.5,1.25,-0.3,0.477,0.15,308.8,-0.03,201,4.44,7.2,19.3,4.905,40.34905,-95.13349,297.6,983.1,2021-06-22,2021-06-22T07:22:37Z,180
0.56,4.925,12.5,1.15,-5.4,0.482,0.15,308.7,-0.04,201,4.54,7.2,19.067,4.932,40.34905,-95.13349,297.6,983.1,2021-06-22,2021-06-22T07:22:39Z,180
0.5,4.958,12.1,1.12,-7.7,0.485,0.15,308.8,-0.08,201,4.69,7.19,18.936,4.991,40.34905,-95.13349,297.7,983,2021-06-22,2021-06-22T07:22:40Z,180
0.46,4.992,11.8,1.09,-9.8,0.489,0.15,308.5,-0.08,201,4.36,7.19,18.954,5.014,40.34905,-95.13349,297.7,983.1,2021-06-22,2021-06-22T07:22:41Z,180
0.38,5.026,11,1.02,-13.4,0.492,0.15,308.5,-0.09,201,4.81,7.19,18.919,5.055,40.34905,-95.13349,297.7,983,2021-06-22,2021-06-22T07:22:43Z,180
0.38,5.091,10.7,1,-15.3,0.498,0.15,308.6,-0.04,201,4.57,7.19,18.839,5.125,40.34905,-95.13349,297.6,983,2021-06-22,2021-06-22T07:22:44Z,180
0.48,5.145,10.1,0.95,-18.5,0.504,0.15,309.7,-0.08,201,4.47,7.19,18.472,5.175,40.34905,-95.1335,297.5,983,2021-06-22,2021-06-22T07:22:46Z,180
0.49,5.187,9.8,0.92,-21.4,0.508,0.15,309.7,-0.07,201,4.3,7.18,18.384,5.195,40.34905,-95.1335,297.6,983.1,2021-06-22,2021-06-22T07:22:47Z,180
0.44,5.235,9.4,0.89,-25.7,0.513,0.15,310,-0.01,201,4.39,7.18,18.293,5.26,40.34905,-95.1335,297.6,983.1,2021-06-22,2021-06-22T07:22:49Z,180
0.42,5.267,9.2,0.87,-27.3,0.516,0.15,310.2,-0.04,202,4.51,7.17,18.239,5.3,40.34905,-95.1335,297.7,983,2021-06-22,2021-06-22T07:22:50Z,180
0.42,5.338,8.8,0.83,-30.5,0.523,0.15,310.1,-0.04,202,4.78,7.17,18.222,5.342,40.34905,-95.1335,297.5,983,2021-06-22,2021-06-22T07:22:52Z,180
0.38,5.373,8.6,0.81,-31.9,0.526,0.15,310.9,-0.06,202,4.66,7.17,18.102,5.414,40.34905,-95.13351,297.6,983,2021-06-22,2021-06-22T07:22:53Z,180
0.37,5.417,8.4,0.8,-33.2,0.53,0.15,311.2,-0.1,202,4.43,7.17,18.052,5.443,40.34905,-95.13351,297.6,983,2021-06-22,2021-06-22T07:22:54Z,180
0.43,5.478,8.1,0.76,-36.6,0.537,0.15,311.7,-0.02,203,4.77,7.16,17.954,5.47,40.34905,-95.13351,297.4,983.1,2021-06-22,2021-06-22T07:22:56Z,180
0.43,5.503,7.9,0.74,-38.3,0.539,0.15,311.7,0,203,4.55,7.16,17.959,5.548,40.34905,-95.13351,297.4,983,2021-06-22,2021-06-22T07:22:57Z,180
0.41,5.623,7.4,0.7,-42.9,0.551,0.15,312.7,-0.03,203,4.88,7.15,17.689,5.647,40.34905,-95.13351,297.2,983,2021-06-22,2021-06-22T07:23:00Z,180
0.41,5.675,7.2,0.68,-44.2,0.556,0.15,313.1,-0.04,204,5.06,7.15,17.606,5.679,40.34905,-95.13351,297.1,983,2021-06-22,2021-06-22T07:23:01Z,180
0.42,5.708,7,0.67,-45.6,0.559,0.15,313.3,-0.07,204,5.47,7.15,17.572,5.712,40.34905,-95.13351,297.1,983,2021-06-22,2021-06-22T07:23:02Z,180
0.41,5.742,6.8,0.65,-46.9,0.562,0.15,313.6,-0.06,204,5.62,7.14,17.53,5.76,40.34905,-95.13351,297.1,983,2021-06-22,2021-06-22T07:23:03Z,180
0.45,5.794,6.7,0.64,-48,0.568,0.15,313.6,-0.05,204,5.68,7.14,17.525,5.816,40.34905,-95.13351,297,983.1,2021-06-22,2021-06-22T07:23:04Z,180
0.49,5.857,6.5,0.62,-49,0.574,0.15,313.9,-0.07,204,7.72,7.14,17.519,5.858,40.34905,-95.13351,297,983.1,2021-06-22,2021-06-22T07:23:05Z,180
0.49,5.887,6.4,0.61,-50.3,0.577,0.15,314.4,-0.06,204,9.06,7.13,17.473,5.917,40.34905,-95.13351,297,983,2021-06-22,2021-06-22T07:23:06Z,180
0.46,5.94,6.3,0.6,-51.9,0.582,0.15,314.6,-0.01,204,9.05,7.13,17.438,5.979,40.34904,-95.13351,296.9,983.1,2021-06-22,2021-06-22T07:23:07Z,180
0.42,6.038,6,0.58,-56.1,0.591,0.15,316.3,-0.12,206,8.48,7.11,17.195,6.084,40.34904,-95.13351,296.9,982.9,2021-06-22,2021-06-22T07:23:10Z,180
0.4,6.099,5.9,0.56,-57,0.597,0.15,316.4,-0.12,206,8.22,7.11,17.109,6.122,40.34904,-95.13352,296.9,982.9,2021-06-22,2021-06-22T07:23:11Z,180
0.44,6.158,5.6,0.54,-59.1,0.603,0.15,317,-0.11,206,7.31,7.1,17.043,6.182,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:23:13Z,180
0.48,6.239,5.6,0.54,-59.9,0.611,0.15,317,-0.11,206,7.24,7.1,17.027,6.268,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:23:14Z,180
0.47,6.28,5.5,0.53,-60.6,0.615,0.15,317.6,-0.09,206,7.19,7.1,16.895,6.293,40.34904,-95.13352,296.9,983.1,2021-06-22,2021-06-22T07:23:15Z,180
0.45,6.298,5.4,0.52,-61.3,0.617,0.15,317.2,-0.05,206,6.86,7.1,16.868,6.318,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:23:16Z,180
0.4,6.359,5.3,0.51,-62,0.623,0.15,316.7,-0.05,206,7.06,7.1,16.904,6.38,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:17Z,180
0.38,6.415,5.2,0.5,-62.8,0.628,0.15,316.5,-0.05,206,6.78,7.1,16.865,6.445,40.34904,-95.13352,297,983.1,2021-06-22,2021-06-22T07:23:18Z,180
0.4,6.466,5.1,0.5,-63.6,0.633,0.15,317,-0.08,206,6.64,7.1,16.762,6.472,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:23:19Z,180
0.42,6.486,5.1,0.49,-64.2,0.635,0.15,317.6,-0.12,206,6.52,7.09,16.692,6.511,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:20Z,180
0.44,6.549,5,0.49,-64.9,0.642,0.15,317.9,-0.15,207,6.45,7.09,16.635,6.568,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:21Z,180
0.41,6.584,4.9,0.48,-65.5,0.645,0.15,318.1,-0.14,207,6.73,7.09,16.59,6.598,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:22Z,180
0.38,6.614,4.8,0.47,-66.1,0.648,0.15,318.2,-0.07,207,7.01,7.08,16.534,6.651,40.34904,-95.13352,297,982.9,2021-06-22,2021-06-22T07:23:23Z,180
0.4,6.655,4.8,0.47,-66.8,0.652,0.15,318.1,-0.07,207,7.14,7.08,16.516,6.689,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:24Z,180
0.44,6.71,4.7,0.46,-67.8,0.657,0.15,317.9,-0.05,207,7.34,7.08,16.533,6.705,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:26Z,180
0.44,6.74,4.6,0.45,-68.2,0.66,0.15,318,-0.04,207,7.16,7.07,16.518,6.781,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:27Z,180
0.4,6.793,4.5,0.44,-68.9,0.665,0.15,318.4,-0.1,207,7.03,7.07,16.461,6.806,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:28Z,180
0.45,6.824,4.4,0.43,-70.5,0.668,0.15,319.2,-0.12,207,7.23,7.07,16.38,6.855,40.34904,-95.13352,297.2,982.9,2021-06-22,2021-06-22T07:23:31Z,180
0.4,6.881,4.4,0.43,-71,0.674,0.15,319.2,-0.08,207,8.09,7.07,16.369,6.891,40.34904,-95.13352,297.1,983.1,2021-06-22,2021-06-22T07:23:32Z,180
0.42,6.928,4.3,0.42,-71.5,0.679,0.15,319.3,-0.08,208,8.24,7.07,16.336,6.974,40.34903,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:33Z,180
0.49,6.999,4.2,0.42,-72,0.686,0.15,319.7,-0.11,208,8.38,7.07,16.285,7.012,40.34903,-95.13352,297.2,983.1,2021-06-22,2021-06-22T07:23:34Z,180
0.48,7.06,4.2,0.41,-72.5,0.692,0.15,319.9,-0.06,208,9.64,7.07,16.272,7.065,40.34903,-95.13352,297.2,983,2021-06-22,2021-06-22T07:23:35Z,180
0.42,7.107,4.2,0.41,-73,0.696,0.15,320.1,-0.06,208,9.78,7.06,16.251,7.146,40.34903,-95.13352,297.2,983,2021-06-22,2021-06-22T07:23:36Z,180
0.39,7.18,4.1,0.4,-73.6,0.703,0.15,320.8,-0.07,209,9.3,7.06,16.177,7.218,40.34903,-95.13353,297.1,983.1,2021-06-22,2021-06-22T07:23:37Z,180
