chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.32,3.176,89,8.22,89.4,0.311,0.13,269.3,0.1,175,9.49,8.36,19.205,3.218,40.39822,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:26Z,185
0.99,3.336,84.2,7.79,91,0.327,0.13,269.9,0.07,175,12.11,8.3,19.093,3.365,40.39822,-94.08675,289.9,984.4,2021-06-02,2021-06-02T12:37:29Z,185
0.8,3.493,80.1,7.42,91.9,0.342,0.13,270.4,0.05,176,14.84,8.26,19.03,3.545,40.39822,-94.08675,290,984.4,2021-06-02,2021-06-02T12:37:32Z,185
0.66,3.643,77.8,7.22,93.6,0.357,0.13,270.8,-0.01,176,15.54,8.23,18.927,3.663,40.39822,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:34Z,185
0.58,3.716,75.9,7.04,94.4,0.364,0.13,271.1,0.05,176,15.98,8.2,18.843,3.778,40.39822,-94.08675,289.9,984.5,2021-06-02,2021-06-02T12:37:35Z,185
0.54,3.84,74.2,6.91,94.8,0.376,0.13,271.9,0.05,177,15.76,8.19,18.725,3.866,40.39822,-94.08675,289.9,984.4,2021-06-02,2021-06-02T12:37:36Z,185
0.55,4.003,68,6.35,95.9,0.392,0.13,272.4,0,177,15.68,8.14,18.6,4.052,40.39822,-94.08674,289.8,984.3,2021-06-02,2021-06-02T12:37:39Z,185
0.46,4.162,59.4,5.57,97.8,0.408,0.13,273.4,0,178,14.77,8.08,18.393,4.195,40.39823,-94.08674,289.8,984.4,2021-06-02,2021-06-02T12:37:43Z,185
0.43,4.355,48.9,4.6,99.5,0.427,0.13,273.7,-0.02,178,15.78,8,18.245,4.395,40.39823,-94.08673,289.9,984.4,2021-06-02,2021-06-02T12:37:48Z,185
0.48,4.52,43,4.06,100.3,0.443,0.13,274.6,-0.02,178,15.29,7.96,18.033,4.544,40.39823,-94.08673,289.9,984.4,2021-06-02,2021-06-02T12:37:51Z,185
0.46,4.576,41,3.88,100.5,0.448,0.13,274.6,-0.04,178,15.85,7.95,18.017,4.609,40.39823,-94.08673,289.8,984.4,2021-06-02,2021-06-02T12:37:52Z,185
0.44,4.645,39.3,3.72,100.8,0.455,0.13,274.6,-0.02,178,16.36,7.94,18.002,4.696,40.39823,-94.08673,289.8,984.6,2021-06-02,2021-06-02T12:37:53Z,185
0.48,4.832,34.1,3.23,101.3,0.473,0.13,275.2,0.01,179,17.45,7.91,17.866,4.875,40.39823,-94.08673,289.6,984.5,2021-06-02,2021-06-02T12:37:56Z,185
0.51,4.936,31.2,2.96,101.7,0.483,0.13,275.6,0.02,179,17.06,7.89,17.777,4.959,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:37:58Z,185
0.53,5.005,30,2.85,101.8,0.49,0.13,275.4,0.04,179,17.71,7.88,17.788,5.049,40.39823,-94.08673,289.7,984.4,2021-06-02,2021-06-02T12:37:59Z,185
0.53,5.268,23.9,2.28,102.3,0.516,0.13,275.7,0,179,17.52,7.85,17.477,5.285,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:38:04Z,185
0.53,5.33,22.8,2.18,102.5,0.522,0.13,275.9,0.03,179,17.87,7.84,17.371,5.369,40.39823,-94.08673,289.5,984.4,2021-06-02,2021-06-02T12:38:05Z,185
0.58,5.454,20.5,1.96,103,0.534,0.13,276.5,0.05,180,20,7.83,17.257,5.464,40.39823,-94.08674,289.5,984.5,2021-06-02,2021-06-02T12:38:07Z,185
0.6,5.664,15.3,1.5,105.9,0.555,0.14,285.6,0.04,186,22.01,7.77,16.194,5.718,40.39822,-94.08675,289.6,984.5,2021-06-02,2021-06-02T12:38:12Z,185
0.58,5.765,14.5,1.43,106.2,0.565,0.14,287.9,0.06,187,22.39,7.76,15.962,5.788,40.39822,-94.08675,289.6,984.5,2021-06-02,2021-06-02T12:38:13Z,185
0.58,5.807,13,1.29,106.7,0.569,0.14,290.2,0.04,189,23.41,7.74,15.677,5.842,40.39822,-94.08675,289.6,984.4,2021-06-02,2021-06-02T12:38:15Z,185
0.55,5.899,12.3,1.22,106.9,0.578,0.14,291,0.04,189,23.71,7.73,15.557,5.922,40.39822,-94.08675,289.6,984.3,2021-06-02,2021-06-02T12:38:16Z,185
0.61,6.051,10.6,1.06,107.4,0.593,0.14,292.9,0.01,190,22.45,7.7,15.265,6.08,40.39822,-94.08675,289.8,984.4,2021-06-02,2021-06-02T12:38:19Z,185
0.61,6.138,10.1,1.01,107.5,0.601,0.14,293.5,0.02,191,22.81,7.69,15.25,6.162,40.39822,-94.08675,289.8,984.4,2021-06-02,2021-06-02T12:38:20Z,185
