chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.35,0.506,127.1,10.97,76.1,0.05,0.13,264.7,0.44,172,6.5,8.75,22.604,0.519,40.39822,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:29Z,185
1.64,0.546,126.3,10.91,76.5,0.053,0.13,264.8,0.59,172,6.85,8.74,22.557,0.578,40.39822,-94.08674,290.4,984.5,2021-06-02,2021-06-02T12:36:30Z,185
1.65,0.61,124.8,10.87,76.8,0.06,0.13,267.9,0.54,174,7.37,8.74,21.95,0.638,40.39822,-94.08674,290.4,984.5,2021-06-02,2021-06-02T12:36:32Z,185
1.59,0.653,123.9,10.87,77,0.064,0.13,268.8,0.49,175,7.24,8.74,21.62,0.661,40.39822,-94.08674,290.5,984.5,2021-06-02,2021-06-02T12:36:33Z,185
1.66,0.695,124.2,10.96,77.2,0.068,0.13,269.9,0.57,175,7.1,8.74,21.282,0.698,40.39823,-94.08674,290.5,984.5,2021-06-02,2021-06-02T12:36:34Z,185
1.86,0.724,123.9,11.01,77.5,0.071,0.13,269.9,0.59,175,7.3,8.75,21.011,0.75,40.39823,-94.08674,290.5,984.4,2021-06-02,2021-06-02T12:36:35Z,185
1.97,0.771,123.5,11.02,78,0.075,0.13,269.1,0.56,175,7.56,8.74,20.862,0.797,40.39823,-94.08674,290.4,984.4,2021-06-02,2021-06-02T12:36:36Z,185
1.92,0.809,123.4,11.03,78.4,0.079,0.13,267.9,0.55,174,8.17,8.73,20.782,0.822,40.39823,-94.08674,290.4,984.4,2021-06-02,2021-06-02T12:36:37Z,185
1.87,0.856,122.8,11,78.7,0.084,0.13,268,0.49,174,8.24,8.73,20.652,0.861,40.39823,-94.08674,290.4,984.5,2021-06-02,2021-06-02T12:36:38Z,185
1.88,0.885,121.8,10.94,78.9,0.087,0.13,268,0.47,174,8.16,8.73,20.572,0.926,40.39823,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:39Z,185
1.79,0.939,121,10.88,79.1,0.092,0.13,267.4,0.45,174,8.32,8.72,20.52,0.962,40.39822,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:36:40Z,185
1.72,1,119.8,10.8,79.7,0.098,0.13,267.9,0.36,174,8.54,8.7,20.374,1.014,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:42Z,185
1.81,1.046,118.8,10.72,80.1,0.102,0.13,268.1,0.36,174,8.7,8.69,20.285,1.081,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:43Z,185
1.83,1.177,116.1,10.51,80.9,0.115,0.13,267,0.33,174,8.82,8.66,20.162,1.196,40.39822,-94.08675,290.3,984.4,2021-06-02,2021-06-02T12:36:46Z,185
1.77,1.232,115,10.43,81.3,0.121,0.13,266.7,0.33,173,9.13,8.64,20.079,1.252,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:47Z,185
1.81,1.24,113.2,10.27,81.4,0.121,0.13,266.4,0.31,173,9.06,8.62,20.109,1.274,40.39822,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:36:49Z,185
1.75,1.329,111.2,10.09,81.7,0.13,0.13,266.6,0.29,173,9.75,8.61,20.022,1.326,40.39822,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:36:51Z,185
1.81,1.287,110,9.98,81.8,0.126,0.13,266.2,0.31,173,9.98,8.59,20.059,1.326,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:53Z,185
1.68,1.378,109.1,9.9,82,0.135,0.13,266.3,0.28,173,9.85,8.59,20.013,1.418,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:54Z,185
1.71,1.499,108.4,9.85,82.1,0.147,0.13,266.4,0.26,173,9.57,8.58,19.993,1.513,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:36:55Z,185
1.73,1.546,108,9.81,82.2,0.151,0.13,266.5,0.2,173,9.89,8.58,19.992,1.573,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:36:56Z,185
1.7,1.598,107.3,9.76,82.4,0.156,0.13,266.7,0.21,173,9.8,8.57,19.955,1.611,40.39822,-94.08675,290,984.6,2021-06-02,2021-06-02T12:36:57Z,185
1.87,1.654,106.4,9.68,82.6,0.162,0.13,266.7,0.27,173,10,8.56,19.914,1.682,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:59Z,185
1.85,1.765,105.9,9.64,82.7,0.173,0.13,266.6,0.2,173,9.64,8.55,19.916,1.82,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:00Z,185
1.9,1.856,105.4,9.59,82.7,0.182,0.13,266.6,0.21,173,9.38,8.55,19.897,1.858,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:01Z,185
1.94,1.888,105.1,9.57,82.7,0.185,0.13,266.6,0.25,173,9.28,8.55,19.895,1.889,40.39822,-94.08675,290.1,984.3,2021-06-02,2021-06-02T12:37:02Z,185
1.86,1.938,104.7,9.53,82.8,0.19,0.13,266.5,0.24,173,9.17,8.55,19.893,1.97,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:03Z,185
1.91,2.011,104.3,9.5,82.8,0.197,0.13,266.8,0.23,173,9.4,8.55,19.855,2.032,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:04Z,185
1.96,2.047,104,9.48,82.9,0.2,0.13,266.9,0.25,174,9.63,8.55,19.84,2.069,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:37:05Z,185
1.93,2.088,103.9,9.47,83,0.204,0.13,267,0.25,174,9.55,8.54,19.807,2.106,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:06Z,185
1.9,2.118,103.6,9.46,83.1,0.207,0.13,267,0.24,174,9.98,8.54,19.769,2.132,40.39821,-94.08675,290.2,984.5,2021-06-02,2021-06-02T12:37:07Z,185
1.9,2.15,103.4,9.45,83.4,0.21,0.13,267,0.22,174,11,8.54,19.754,2.156,40.39821,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:08Z,185
1.95,2.182,103,9.41,83.6,0.214,0.13,267,0.23,174,11.67,8.53,19.747,2.217,40.39821,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:09Z,185
1.98,2.234,102.5,9.37,83.9,0.219,0.13,267.3,0.24,174,11.27,8.52,19.706,2.252,40.39821,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:10Z,185
2.03,2.344,101.4,9.27,84.9,0.229,0.13,267.8,0.19,174,11.96,8.5,19.655,2.385,40.39821,-94.08675,290.2,984.5,2021-06-02,2021-06-02T12:37:12Z,185
2.04,2.436,100.5,9.2,85.3,0.239,0.13,267.9,0.2,174,11.31,8.49,19.648,2.458,40.39821,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:37:13Z,185
2.06,2.481,99.6,9.12,85.4,0.243,0.13,267.9,0.27,174,10.65,8.48,19.637,2.506,40.39821,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:37:14Z,185
2.01,2.527,98.6,9.02,85.6,0.247,0.13,267.9,0.27,174,9.43,8.47,19.614,2.551,40.39821,-94.08675,290.3,984.4,2021-06-02,2021-06-02T12:37:15Z,185
1.95,2.638,97.6,8.94,85.7,0.258,0.13,267.7,0.21,174,9.16,8.46,19.589,2.669,40.39821,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:37:16Z,185
2.11,2.719,96.1,8.81,85.9,0.266,0.13,267.6,0.27,174,8.82,8.45,19.575,2.754,40.39821,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:37:18Z,185
2.03,2.777,95.5,8.75,86,0.272,0.13,267.7,0.26,174,8.71,8.44,19.572,2.814,40.39821,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:37:19Z,185
1.97,2.831,94.8,8.69,86.2,0.277,0.13,267.8,0.21,174,8.8,8.44,19.543,2.842,40.39821,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:20Z,185
1.97,2.885,94.2,8.64,86.5,0.282,0.13,268,0.2,174,8.97,8.43,19.491,2.893,40.39821,-94.08675,290,984.4,2021-06-02,2021-06-02T12:37:21Z,185
1.95,2.927,93.5,8.59,86.7,0.287,0.13,268.2,0.19,174,9.02,8.42,19.456,2.967,40.39821,-94.08675,290,984.4,2021-06-02,2021-06-02T12:37:22Z,185
1.79,3.006,92.6,8.52,87.5,0.294,0.13,268.7,0.17,175,9.09,8.41,19.341,3.04,40.39821,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:23Z,185
1.64,3.054,91.7,8.45,88.1,0.299,0.13,269.1,0.19,175,9,8.39,19.266,3.073,40.39821,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:24Z,185
1.46,3.124,90.5,8.35,88.6,0.306,0.13,269.4,0.17,175,9.28,8.38,19.222,3.131,40.39822,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:25Z,185
1.32,3.176,89,8.22,89.4,0.311,0.13,269.3,0.1,175,9.49,8.36,19.205,3.218,40.39822,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:26Z,185
1.35,3.238,87.4,8.07,89.8,0.317,0.13,269.5,0.11,175,9.64,8.34,19.157,3.262,40.39822,-94.08675,290,984.3,2021-06-02,2021-06-02T12:37:27Z,185
1.17,3.273,85.9,7.94,90.6,0.32,0.13,269.9,0.12,175,11.29,8.32,19.102,3.282,40.39822,-94.08675,289.9,984.3,2021-06-02,2021-06-02T12:37:28Z,185
0.99,3.336,84.2,7.79,91,0.327,0.13,269.9,0.07,175,12.11,8.3,19.093,3.365,40.39822,-94.08675,289.9,984.4,2021-06-02,2021-06-02T12:37:29Z,185
1.02,3.404,82.8,7.66,91.2,0.333,0.13,269.9,0.06,175,11.98,8.29,19.098,3.425,40.39822,-94.08675,289.9,984.4,2021-06-02,2021-06-02T12:37:30Z,185
0.97,3.449,81.3,7.52,91.4,0.338,0.13,270.1,0.06,176,13.61,8.28,19.074,3.46,40.39822,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:31Z,185
0.8,3.493,80.1,7.42,91.9,0.342,0.13,270.4,0.05,176,14.84,8.26,19.03,3.545,40.39822,-94.08675,290,984.4,2021-06-02,2021-06-02T12:37:32Z,185
0.71,3.583,78.7,7.3,92.4,0.351,0.13,270.8,0.02,176,15.17,8.25,18.95,3.602,40.39822,-94.08675,290,984.4,2021-06-02,2021-06-02T12:37:33Z,185
0.66,3.643,77.8,7.22,93.6,0.357,0.13,270.8,-0.01,176,15.54,8.23,18.927,3.663,40.39822,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:34Z,185
0.58,3.716,75.9,7.04,94.4,0.364,0.13,271.1,0.05,176,15.98,8.2,18.843,3.778,40.39822,-94.08675,289.9,984.5,2021-06-02,2021-06-02T12:37:35Z,185
0.54,3.84,74.2,6.91,94.8,0.376,0.13,271.9,0.05,177,15.76,8.19,18.725,3.866,40.39822,-94.08675,289.9,984.4,2021-06-02,2021-06-02T12:37:36Z,185
0.54,3.89,72.4,6.75,95.1,0.381,0.13,272,0.01,177,15.58,8.17,18.7,3.906,40.39822,-94.08674,289.8,984.4,2021-06-02,2021-06-02T12:37:37Z,185
0.56,3.951,70.3,6.56,95.6,0.387,0.13,272.1,0.01,177,15.89,8.15,18.671,3.953,40.39822,-94.08674,289.8,984.4,2021-06-02,2021-06-02T12:37:38Z,185
0.55,4.003,68,6.35,95.9,0.392,0.13,272.4,0,177,15.68,8.14,18.6,4.052,40.39822,-94.08674,289.8,984.3,2021-06-02,2021-06-02T12:37:39Z,185
0.52,4.072,65.9,6.16,96.3,0.399,0.13,272.7,0,177,15.76,8.13,18.573,4.091,40.39823,-94.08674,289.8,984.5,2021-06-02,2021-06-02T12:37:40Z,185
0.46,4.113,61.6,5.77,97.3,0.403,0.13,273,0.01,177,15.2,8.1,18.441,4.116,40.39823,-94.08674,289.8,984.5,2021-06-02,2021-06-02T12:37:42Z,185
0.46,4.162,59.4,5.57,97.8,0.408,0.13,273.4,0,178,14.77,8.08,18.393,4.195,40.39823,-94.08674,289.8,984.4,2021-06-02,2021-06-02T12:37:43Z,185
0.45,4.185,55.3,5.19,98.5,0.41,0.13,273.6,-0.01,178,14.91,8.05,18.334,4.229,40.39823,-94.08673,289.8,984.5,2021-06-02,2021-06-02T12:37:45Z,185
0.45,4.262,53.3,5.01,99,0.417,0.13,273.8,-0.03,178,15.19,8.03,18.258,4.283,40.39823,-94.08673,289.9,984.5,2021-06-02,2021-06-02T12:37:46Z,185
0.46,4.322,51.4,4.84,99.2,0.423,0.13,273.6,-0.06,178,15.65,8.02,18.249,4.33,40.39823,-94.08673,289.9,984.4,2021-06-02,2021-06-02T12:37:47Z,185
0.43,4.355,48.9,4.6,99.5,0.427,0.13,273.7,-0.02,178,15.78,8,18.245,4.395,40.39823,-94.08673,289.9,984.4,2021-06-02,2021-06-02T12:37:48Z,185
0.46,4.414,46.8,4.41,99.9,0.432,0.13,273.9,0.04,178,15.22,7.99,18.21,4.453,40.39823,-94.08673,289.9,984.5,2021-06-02,2021-06-02T12:37:49Z,185
0.48,4.52,43,4.06,100.3,0.443,0.13,274.6,-0.02,178,15.29,7.96,18.033,4.544,40.39823,-94.08673,289.9,984.4,2021-06-02,2021-06-02T12:37:51Z,185
0.46,4.576,41,3.88,100.5,0.448,0.13,274.6,-0.04,178,15.85,7.95,18.017,4.609,40.39823,-94.08673,289.8,984.4,2021-06-02,2021-06-02T12:37:52Z,185
0.44,4.645,39.3,3.72,100.8,0.455,0.13,274.6,-0.02,178,16.36,7.94,18.002,4.696,40.39823,-94.08673,289.8,984.6,2021-06-02,2021-06-02T12:37:53Z,185
0.44,4.726,37.3,3.53,101.1,0.463,0.13,274.9,0.01,179,16.33,7.93,17.938,4.726,40.39823,-94.08673,289.7,984.4,2021-06-02,2021-06-02T12:37:54Z,185
0.45,4.773,35.8,3.39,101.2,0.467,0.13,275.2,0.02,179,16.96,7.92,17.877,4.777,40.39823,-94.08673,289.6,984.5,2021-06-02,2021-06-02T12:37:55Z,185
0.48,4.832,34.1,3.23,101.3,0.473,0.13,275.2,0.01,179,17.45,7.91,17.866,4.875,40.39823,-94.08673,289.6,984.5,2021-06-02,2021-06-02T12:37:56Z,185
0.5,4.891,32.7,3.1,101.5,0.479,0.13,275.4,-0.02,179,17.17,7.9,17.824,4.896,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:37:57Z,185
0.51,4.936,31.2,2.96,101.7,0.483,0.13,275.6,0.02,179,17.06,7.89,17.777,4.959,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:37:58Z,185
0.53,5.005,30,2.85,101.8,0.49,0.13,275.4,0.04,179,17.71,7.88,17.788,5.049,40.39823,-94.08673,289.7,984.4,2021-06-02,2021-06-02T12:37:59Z,185
0.57,5.077,28.6,2.72,101.9,0.497,0.13,275.3,0.01,179,18.22,7.88,17.788,5.098,40.39823,-94.08673,289.7,984.3,2021-06-02,2021-06-02T12:38:00Z,185
0.55,5.134,26.1,2.49,102,0.503,0.13,275.2,0.05,179,17.75,7.86,17.758,5.151,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:38:02Z,185
0.54,5.169,25.1,2.39,102,0.506,0.13,275.3,0.03,179,18.35,7.85,17.647,5.187,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:38:03Z,185
0.53,5.268,23.9,2.28,102.3,0.516,0.13,275.7,0,179,17.52,7.85,17.477,5.285,40.39823,-94.08673,289.6,984.4,2021-06-02,2021-06-02T12:38:04Z,185
0.53,5.33,22.8,2.18,102.5,0.522,0.13,275.9,0.03,179,17.87,7.84,17.371,5.369,40.39823,-94.08673,289.5,984.4,2021-06-02,2021-06-02T12:38:05Z,185
0.55,5.393,21.5,2.06,102.6,0.528,0.13,276.4,0.05,180,18.97,7.83,17.282,5.401,40.39823,-94.08674,289.5,984.5,2021-06-02,2021-06-02T12:38:06Z,185
0.58,5.454,20.5,1.96,103,0.534,0.13,276.5,0.05,180,20,7.83,17.257,5.464,40.39823,-94.08674,289.5,984.5,2021-06-02,2021-06-02T12:38:07Z,185
0.61,5.489,19.1,1.84,103.4,0.538,0.13,277.6,0.04,180,21.44,7.82,17.096,5.504,40.39823,-94.08674,289.4,984.4,2021-06-02,2021-06-02T12:38:08Z,185
0.6,5.51,18.1,1.75,104.4,0.54,0.13,279,0.04,181,22.08,7.81,16.856,5.539,40.39823,-94.08674,289.4,984.4,2021-06-02,2021-06-02T12:38:09Z,185
0.58,5.553,17,1.65,104.7,0.544,0.13,281.3,0.03,183,23.11,7.8,16.576,5.576,40.39823,-94.08675,289.5,984.4,2021-06-02,2021-06-02T12:38:10Z,185
0.58,5.603,16.2,1.58,105.4,0.549,0.14,283.4,0.01,184,22.57,7.79,16.338,5.609,40.39822,-94.08675,289.6,984.4,2021-06-02,2021-06-02T12:38:11Z,185
0.6,5.664,15.3,1.5,105.9,0.555,0.14,285.6,0.04,186,22.01,7.77,16.194,5.718,40.39822,-94.08675,289.6,984.5,2021-06-02,2021-06-02T12:38:12Z,185
0.58,5.765,14.5,1.43,106.2,0.565,0.14,287.9,0.06,187,22.39,7.76,15.962,5.788,40.39822,-94.08675,289.6,984.5,2021-06-02,2021-06-02T12:38:13Z,185
0.58,5.807,13,1.29,106.7,0.569,0.14,290.2,0.04,189,23.41,7.74,15.677,5.842,40.39822,-94.08675,289.6,984.4,2021-06-02,2021-06-02T12:38:15Z,185
0.55,5.899,12.3,1.22,106.9,0.578,0.14,291,0.04,189,23.71,7.73,15.557,5.922,40.39822,-94.08675,289.6,984.3,2021-06-02,2021-06-02T12:38:16Z,185
0.57,5.917,11.8,1.17,106.9,0.58,0.14,291.3,0.06,189,23.99,7.72,15.553,5.946,40.39822,-94.08675,289.6,984.4,2021-06-02,2021-06-02T12:38:17Z,185
0.59,5.965,11.1,1.11,107.1,0.584,0.14,291.7,0.06,190,23.29,7.71,15.486,5.998,40.39822,-94.08675,289.7,984.4,2021-06-02,2021-06-02T12:38:18Z,185
0.61,6.051,10.6,1.06,107.4,0.593,0.14,292.9,0.01,190,22.45,7.7,15.265,6.08,40.39822,-94.08675,289.8,984.4,2021-06-02,2021-06-02T12:38:19Z,185
0.61,6.138,10.1,1.01,107.5,0.601,0.14,293.5,0.02,191,22.81,7.69,15.25,6.162,40.39822,-94.08675,289.8,984.4,2021-06-02,2021-06-02T12:38:20Z,185
0.64,6.191,9.3,0.93,107.5,0.607,0.14,294.4,0.06,191,30.74,7.66,15.193,6.211,40.39822,-94.08675,289.9,984.4,2021-06-02,2021-06-02T12:38:22Z,185
0.64,6.266,8,0.8,107.1,0.614,0.14,295.9,0.13,192,30.53,7.63,15.12,6.269,40.39821,-94.08675,289.9,984.5,2021-06-02,2021-06-02T12:38:26Z,185
0.67,6.293,7.3,0.74,105.4,0.617,0.14,297,0.11,193,119.61,7.63,15.11,6.312,40.39821,-94.08675,289.9,984.3,2021-06-02,2021-06-02T12:38:29Z,185
0.65,6.314,6.7,0.68,104.2,0.619,0.14,297.6,0.05,193,2857.7,7.63,15.134,6.316,40.39821,-94.08675,289.8,984.4,2021-06-02,2021-06-02T12:38:32Z,185
0.73,6.344,6.3,0.63,103.2,0.622,0.14,298.8,0.1,194,NA,7.62,15.075,6.359,40.39821,-94.08675,289.7,984.4,2021-06-02,2021-06-02T12:38:35Z,185
0.65,6.367,5.9,0.59,99.9,0.624,0.14,299.3,0.07,195,NA,7.6,15.084,6.385,40.3982,-94.08675,289.6,984.4,2021-06-02,2021-06-02T12:38:38Z,185
0.71,6.393,5.4,0.54,93.3,0.626,0.14,299.7,0.13,195,1261.35,7.59,15.089,6.398,40.3982,-94.08675,289.7,984.4,2021-06-02,2021-06-02T12:38:43Z,185
0.79,6.379,5,0.5,87.6,0.625,0.14,300.5,0.15,195,1648.73,7.59,15.077,6.397,40.3982,-94.08675,289.8,984.5,2021-06-02,2021-06-02T12:38:48Z,185
0.73,6.397,4.7,0.47,84.9,0.627,0.14,300.5,0.14,195,1817.87,7.58,15.094,6.407,40.3982,-94.08675,290,984.4,2021-06-02,2021-06-02T12:38:52Z,185
0.83,6.383,4.5,0.45,83.1,0.625,0.14,300.5,0.13,195,1209.15,7.58,15.083,6.412,40.39821,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:38:56Z,185
0.67,6.381,4.3,0.43,82.3,0.625,0.14,300.6,0.1,195,1184.75,7.57,15.069,6.401,40.39821,-94.08675,290.5,984.4,2021-06-02,2021-06-02T12:39:00Z,185
0.74,6.381,4.2,0.42,81.7,0.625,0.14,300.7,0.06,195,1200.59,7.57,15.063,6.39,40.39821,-94.08675,290.7,984.4,2021-06-02,2021-06-02T12:39:02Z,185
0.67,6.38,4.1,0.41,80.6,0.625,0.14,300.6,0.14,195,1181.65,7.57,15.056,6.391,40.39821,-94.08675,290.7,984.4,2021-06-02,2021-06-02T12:39:06Z,185
0.62,6.381,3.9,0.4,80.1,0.625,0.14,300.6,0.09,195,1164.1,7.57,15.054,6.393,40.39821,-94.08675,290.9,984.4,2021-06-02,2021-06-02T12:39:09Z,185
0.71,6.381,3.8,0.38,79.4,0.625,0.14,301,0.14,196,2670.21,7.57,15.052,6.397,40.39821,-94.08675,290.9,984.6,2021-06-02,2021-06-02T12:39:13Z,185
0.69,6.379,3.7,0.38,79.1,0.625,0.14,301.3,0.1,196,2868.39,7.57,15.039,6.392,40.39821,-94.08675,290.9,984.5,2021-06-02,2021-06-02T12:39:15Z,185
