chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.75,0.757,115.6,9.24,308,0.074,0.08,163.2,1.47,106,7.12,4.08,26.838,0.752,39.15534,-92.70943,210.3,994.6,2021-07-15,2021-07-15T09:41:03Z,043,0.020000000000000018,0.08299999999999996
1.75,0.777,115.7,9.24,308,0.076,0.08,163.3,1.52,106,7.31,4.08,26.838,0.835,39.15534,-92.70943,210.4,994.7,2021-07-15,2021-07-15T09:41:04Z,043,0.16699999999999993,0.123
1.75,0.944,115.7,9.24,308.1,0.092,0.08,163.3,1.52,106,7.31,4.08,26.835,0.958,39.15534,-92.70943,210.4,994.6,2021-07-15,2021-07-15T09:41:05Z,043,0.052000000000000046,0.05899999999999994
1.72,0.996,115.6,9.24,308.1,0.097,0.08,163.2,1.52,106,7.11,4.08,26.833,1.017,39.15534,-92.70943,210.4,994.7,2021-07-15,2021-07-15T09:41:06Z,043,0.07899999999999996,0.12200000000000011
1.67,1.075,115.6,9.23,308.1,0.105,0.08,163.2,1.48,106,7.08,4.08,26.83,1.139,39.15533,-92.70943,210.4,994.6,2021-07-15,2021-07-15T09:41:07Z,043,0.10699999999999998,0.06000000000000005
1.7,1.182,115.5,9.23,308.1,0.116,0.08,163.2,1.38,106,7.03,4.08,26.824,1.199,39.15533,-92.70943,210.5,994.6,2021-07-15,2021-07-15T09:41:08Z,043,0.11699999999999999,0.18299999999999983
1.69,1.299,115.3,9.22,307.8,0.127,0.08,163.3,1.31,106,7.06,4.08,26.813,1.382,39.15533,-92.70943,210.4,994.6,2021-07-15,2021-07-15T09:41:09Z,043,0.123,0.05700000000000016
1.63,1.422,115.1,9.2,307.8,0.139,0.08,163.3,1.33,106,7.3,4.08,26.805,1.439,39.15533,-92.70943,210.4,994.5,2021-07-15,2021-07-15T09:41:10Z,043,0.10200000000000009,0.1299999999999999
1.58,1.585,114.8,9.18,307.7,0.155,0.08,163.5,1.24,106,6.9,4.08,26.792,1.577,39.15533,-92.70943,210.5,994.6,2021-07-15,2021-07-15T09:41:12Z,043,0.131,0.20900000000000007
1.57,1.817,113.4,9.08,307.6,0.178,0.08,163.6,1.34,106,6.85,4.08,26.735,1.81,39.15533,-92.70943,210.6,994.7,2021-07-15,2021-07-15T09:41:14Z,043,0.009000000000000119,0.05600000000000005
1.58,1.826,112.8,9.03,307.6,0.178,0.08,163.5,1.32,106,7,4.08,26.728,1.866,39.15533,-92.70943,210.6,994.6,2021-07-15,2021-07-15T09:41:15Z,043,0.131,0.10799999999999987
1.49,1.997,110,8.83,307.6,0.195,0.08,164.1,1.2,107,7.04,4.08,26.542,2.002,39.15533,-92.70943,210.4,994.6,2021-07-15,2021-07-15T09:41:17Z,043,0.07599999999999985,0.11800000000000033
1.4,2.073,107.7,8.66,307.5,0.203,0.08,164.2,1,107,6.74,4.08,26.366,2.12,39.15533,-92.70943,210.4,994.7,2021-07-15,2021-07-15T09:41:18Z,043,0.08800000000000008,0.06800000000000006
1.26,2.161,102,8.23,307.5,0.211,0.08,164.6,0.73,107,6.35,4.08,26.063,2.188,39.15533,-92.70942,210.4,994.7,2021-07-15,2021-07-15T09:41:19Z,043,0.08000000000000007,0.06000000000000005
1.27,2.241,97.6,7.94,307.5,0.219,0.08,165.3,0.57,107,5.9,4.08,25.612,2.248,39.15533,-92.70942,210.3,994.5,2021-07-15,2021-07-15T09:41:20Z,043,0.03600000000000003,0.07799999999999985
1.32,2.277,93.1,7.61,307.4,0.223,0.08,164.7,0.56,107,5.78,4.07,25.56,2.326,39.15533,-92.70942,210.3,994.5,2021-07-15,2021-07-15T09:41:21Z,043,0.1419999999999999,0.11399999999999988
1.26,2.419,90.7,7.43,307.4,0.236,0.08,164.3,0.48,107,5.41,4.07,25.326,2.44,39.15533,-92.70942,210.2,994.6,2021-07-15,2021-07-15T09:41:22Z,043,0.04499999999999993,0.05500000000000016
1.18,2.464,85.6,7.03,307.3,0.241,0.08,164.2,0.48,107,5.68,4.07,25.263,2.495,39.15533,-92.70942,210.1,994.6,2021-07-15,2021-07-15T09:41:23Z,043,0.1080000000000001,0.1419999999999999
1.08,2.572,81.4,6.69,307.3,0.252,0.08,163.6,0.38,106,6.35,4.07,25.181,2.637,39.15533,-92.70942,210.1,994.5,2021-07-15,2021-07-15T09:41:24Z,043,0.12400000000000011,0.06999999999999984
1.02,2.696,75.3,6.21,307.3,0.264,0.08,162.7,0.2,106,6.43,4.07,24.985,2.707,39.15533,-92.70942,210.2,994.7,2021-07-15,2021-07-15T09:41:25Z,043,0.041999999999999815,0.07299999999999995
1.01,2.738,70.8,5.85,307.3,0.268,0.08,162.2,0.21,105,7.04,4.07,24.831,2.78,39.15533,-92.70942,210.3,994.6,2021-07-15,2021-07-15T09:41:26Z,043,0.13600000000000012,0.10600000000000032
1.05,2.874,64,5.31,307.3,0.281,0.08,160.8,0.23,105,8.36,4.07,24.62,2.886,39.15533,-92.70942,210.3,994.6,2021-07-15,2021-07-15T09:41:27Z,043,0.06400000000000006,0.09399999999999986
1.11,2.938,58.5,4.87,307.3,0.287,0.07,160,0.18,104,9.27,4.06,24.492,2.98,39.15533,-92.70942,210.3,994.5,2021-07-15,2021-07-15T09:41:28Z,043,0.08499999999999996,0.06300000000000017
1.07,3.023,52.5,4.38,307.3,0.296,0.07,159.4,0.14,104,10.4,4.06,24.364,3.043,39.15533,-92.70942,210.4,994.8,2021-07-15,2021-07-15T09:41:29Z,043,0.052000000000000046,0.06899999999999995
1.06,3.075,49.1,4.1,307.3,0.301,0.07,158.6,0.19,103,10.84,4.06,24.25,3.112,39.15533,-92.70942,210.3,994.7,2021-07-15,2021-07-15T09:41:30Z,043,0.11299999999999999,0.11699999999999999
1.13,3.188,43,3.61,307.3,0.312,0.07,157.2,0.29,102,12.45,4.06,24.09,3.229,39.15533,-92.70942,210.3,994.5,2021-07-15,2021-07-15T09:41:31Z,043,0.11199999999999966,0.11399999999999988
1.3,3.3,38.1,3.2,307.3,0.323,0.07,156,0.38,101,13.27,4.06,23.862,3.343,39.15533,-92.70942,210.2,994.7,2021-07-15,2021-07-15T09:41:32Z,043,0.10099999999999998,0.08800000000000008
1.55,3.401,34.2,2.89,307.3,0.333,0.07,155.4,0.51,101,24.65,4.06,23.499,3.431,39.15533,-92.70942,210.2,994.7,2021-07-15,2021-07-15T09:41:33Z,043,0.09700000000000042,0.09299999999999997
1.62,3.498,31.7,2.69,307.3,0.342,0.07,153.5,0.5,100,29.54,4.05,23.265,3.524,39.15533,-92.70942,210.2,994.6,2021-07-15,2021-07-15T09:41:34Z,043,0.06399999999999961,0.06300000000000017
1.54,3.562,30.2,2.59,307.3,0.348,0.07,150.9,0.44,98,27.06,4.05,22.729,3.587,39.15533,-92.70942,210.3,994.6,2021-07-15,2021-07-15T09:41:35Z,043,0.06800000000000006,0.06899999999999995
1.4,3.63,27.6,2.38,307.3,0.355,0.07,149.6,0.39,97,29.49,4.04,22.527,3.656,39.15533,-92.70942,210.3,994.7,2021-07-15,2021-07-15T09:41:36Z,043,0.051000000000000156,0.04400000000000004
1.36,3.681,25.9,2.25,307.3,0.36,0.07,148.1,0.3,96,28.81,4.04,22.247,3.7,39.15532,-92.70942,210.5,994.7,2021-07-15,2021-07-15T09:41:37Z,043,0.052999999999999936,0.05099999999999971
1.33,3.734,23.5,2.05,307.3,0.365,0.07,147.3,0.27,96,29.49,4.04,22.274,3.751,39.15533,-92.70942,210.5,994.7,2021-07-15,2021-07-15T09:41:38Z,043,0.040000000000000036,0.03500000000000014
1.3,3.774,21.9,1.9,307.3,0.369,0.07,147.2,0.3,96,31.9,4.04,22.389,3.786,39.15533,-92.70942,210.4,994.6,2021-07-15,2021-07-15T09:41:39Z,043,0.04700000000000015,0.04599999999999982
1.13,3.786,17.4,1.51,307.4,0.37,0.07,149.3,0.16,97,30.39,4.04,22.33,3.747,39.15533,-92.70942,210.2,994.7,2021-07-15,2021-07-15T09:41:42Z,043,0.0019999999999997797,0.12400000000000011
1.11,3.788,16.3,1.41,307.4,0.371,0.07,148.7,0.16,97,31.42,4.04,22.033,3.871,39.15533,-92.70942,210.2,994.8,2021-07-15,2021-07-15T09:41:43Z,043,0.2020000000000004,0.1469999999999998
1.05,3.99,14.9,1.31,307.3,0.39,0.07,148.6,0.11,97,31.33,4.03,21.418,4.018,39.15533,-92.70942,210,994.7,2021-07-15,2021-07-15T09:41:44Z,043,0.09600000000000009,0.11000000000000032
1.04,4.086,14,1.24,307.3,0.4,0.07,148.9,0.08,97,42.44,4.03,21.35,4.128,39.15533,-92.70942,210,994.7,2021-07-15,2021-07-15T09:41:45Z,043,0.09399999999999942,0.06899999999999995
1.05,4.18,13.2,1.17,307.4,0.409,0.07,148.9,0.12,97,37.75,4.03,21.425,4.197,39.15533,-92.70942,209.9,994.6,2021-07-15,2021-07-15T09:41:46Z,043,0.06300000000000061,0.06700000000000017
1.04,4.243,12.5,1.11,307.4,0.415,0.07,149,0.18,97,32.84,4.03,21.529,4.264,39.15533,-92.70942,209.9,994.7,2021-07-15,2021-07-15T09:41:47Z,043,0.06400000000000006,0.0779999999999994
0.99,4.307,11.8,1.04,307.4,0.422,0.07,150.3,0.18,98,47.87,4.03,21.493,4.342,39.15532,-92.70942,209.9,994.7,2021-07-15,2021-07-15T09:41:48Z,043,0.08399999999999963,0.06400000000000006
0.96,4.391,11.2,0.99,307.4,0.43,0.07,156.4,0.18,102,33.34,4.03,20.9,4.406,39.15532,-92.70942,210,994.7,2021-07-15,2021-07-15T09:41:49Z,043,0.04499999999999993,0.04800000000000004
0.93,4.436,10.6,0.96,307.4,0.434,0.07,159.4,0.21,104,37.46,4.02,20.517,4.454,39.15532,-92.70942,210.3,994.6,2021-07-15,2021-07-15T09:41:50Z,043,0.04900000000000038,0.05400000000000027
0.88,4.485,10,0.9,307.4,0.439,0.08,160.2,0.17,104,40.8,4.02,20.514,4.508,39.15532,-92.70942,210.4,994.7,2021-07-15,2021-07-15T09:41:51Z,043,0.07299999999999951,0.06799999999999962
0.87,4.558,9.4,0.85,307.4,0.446,0.08,163.1,0.09,106,36.07,4.02,19.992,4.576,39.15532,-92.70942,210.3,994.8,2021-07-15,2021-07-15T09:41:52Z,043,0.04999999999999982,0.05900000000000016
0.93,4.608,9.1,0.83,307.4,0.451,0.08,166.6,0.11,108,37.17,4.01,19.601,4.635,39.15532,-92.70942,210.1,994.6,2021-07-15,2021-07-15T09:41:53Z,043,0.06899999999999995,0.07200000000000006
0.96,4.677,8.8,0.81,307.4,0.458,0.08,170,0.14,111,38.02,4.01,19.475,4.707,39.15532,-92.70942,210,994.7,2021-07-15,2021-07-15T09:41:54Z,043,0.07600000000000051,0.0730000000000004
0.94,4.753,8.5,0.78,307.4,0.465,0.08,177.3,0.14,115,39.99,4.01,19.027,4.78,39.15533,-92.70942,210,994.6,2021-07-15,2021-07-15T09:41:55Z,043,0.07699999999999996,0.07399999999999984
0.91,4.83,8.2,0.76,307.4,0.473,0.09,184.7,0.17,120,40.6,4,18.643,4.854,39.15533,-92.70942,209.9,994.7,2021-07-15,2021-07-15T09:41:56Z,043,0.07000000000000028,0.07000000000000028
0.87,4.9,7.9,0.74,307.4,0.48,0.09,190.4,0.12,124,37.86,4,18.387,4.924,39.15533,-92.70942,209.7,994.7,2021-07-15,2021-07-15T09:41:57Z,043,0.06599999999999984,0.0699999999999994
0.83,4.966,7.6,0.72,307.3,0.486,0.09,196.3,0.1,128,25.88,4,18.212,4.994,39.15533,-92.70942,209.5,994.6,2021-07-15,2021-07-15T09:41:58Z,043,0.06799999999999962,0.0680000000000005
0.84,5.034,7.4,0.69,307.3,0.493,0.09,198.1,0.11,129,28.61,4,18.145,5.062,39.15533,-92.70942,209.3,994.6,2021-07-15,2021-07-15T09:41:59Z,043,0.08999999999999986,0.08199999999999985
0.86,5.124,7.1,0.67,307.3,0.502,0.1,201.2,0.13,131,33.18,4,18.093,5.144,39.15533,-92.70942,209.4,994.7,2021-07-15,2021-07-15T09:42:00Z,043,0.0680000000000005,0.09299999999999997
0.82,5.192,6.9,0.65,307.2,0.509,0.1,206.9,0.15,134,28.75,4,17.962,5.237,39.15533,-92.70942,209.7,994.7,2021-07-15,2021-07-15T09:42:01Z,043,0.10400000000000009,0.08999999999999986
0.81,5.296,6.5,0.62,307.2,0.519,0.1,215.4,0.14,140,19.36,3.99,17.728,5.327,39.15533,-92.70942,210,994.6,2021-07-15,2021-07-15T09:42:02Z,043,0.0779999999999994,0.06899999999999995
0.81,5.374,6.3,0.6,307.1,0.526,0.1,218.7,0.13,142,15.99,3.99,17.492,5.396,39.15533,-92.70942,210,994.7,2021-07-15,2021-07-15T09:42:03Z,043,0.08499999999999996,0.0860000000000003
0.81,5.459,6.1,0.58,307,0.535,0.11,221.8,0.07,144,13.87,3.99,17.31,5.482,39.15533,-92.70942,210,994.7,2021-07-15,2021-07-15T09:42:04Z,043,0.06099999999999994,0.06299999999999972
0.81,5.52,6,0.57,306.9,0.541,0.11,224.8,0.11,146,10.59,3.99,17.067,5.545,39.15533,-92.70942,210.1,994.7,2021-07-15,2021-07-15T09:42:05Z,043,0.0730000000000004,0.08399999999999963
0.81,5.593,5.8,0.56,306.9,0.548,0.11,228,0.14,148,12.95,3.99,16.851,5.629,39.15533,-92.70942,210.1,994.7,2021-07-15,2021-07-15T09:42:06Z,043,0.0810000000000004,0.06200000000000028
0.85,5.674,5.6,0.54,306.8,0.556,0.11,232.8,0.1,151,12.21,3.99,16.513,5.691,39.15533,-92.70942,210,994.6,2021-07-15,2021-07-15T09:42:07Z,043,0.07099999999999973,0.09200000000000053
0.87,5.745,5.4,0.53,306.8,0.563,0.11,236.4,0.11,154,12.15,3.98,16.39,5.783,39.15533,-92.70943,210,994.6,2021-07-15,2021-07-15T09:42:08Z,043,0.08800000000000008,0.07899999999999974
0.88,5.833,5.3,0.51,306.7,0.571,0.12,242.2,0.14,157,12.75,3.98,16.242,5.862,39.15533,-92.70943,210.1,994.5,2021-07-15,2021-07-15T09:42:09Z,043,0.07899999999999974,0.07500000000000018
0.89,5.912,5.1,0.5,306.7,0.579,0.12,245.8,0.13,160,12.15,3.98,16.021,5.937,39.15533,-92.70943,210.1,994.6,2021-07-15,2021-07-15T09:42:10Z,043,0.06899999999999995,0.08199999999999985
0.86,5.981,5,0.49,306.7,0.586,0.12,248.3,0.13,161,12.05,3.98,15.917,6.019,39.15533,-92.70943,210,994.6,2021-07-15,2021-07-15T09:42:11Z,043,0.10099999999999998,0.10999999999999943
0.78,6.082,4.8,0.48,306.7,0.596,0.12,252.1,0.12,164,11.95,3.98,15.64,6.129,39.15533,-92.70943,210.1,994.5,2021-07-15,2021-07-15T09:42:12Z,043,0.13100000000000023,0.1120000000000001
0.72,6.213,4.7,0.47,306.6,0.609,0.12,257.7,0.06,168,11.12,3.98,15.35,6.241,39.15533,-92.70943,210.2,994.6,2021-07-15,2021-07-15T09:42:13Z,043,0.07599999999999962,0.06700000000000017
0.73,6.289,4.6,0.46,306.6,0.616,0.12,259.6,0.05,169,10.78,3.98,15.201,6.308,39.15533,-92.70943,210.2,994.5,2021-07-15,2021-07-15T09:42:14Z,043,0.05200000000000049,0.052999999999999936
0.74,6.341,4.5,0.45,306.7,0.621,0.12,260.6,0.08,169,11.07,3.98,15.165,6.361,39.15533,-92.70943,210.3,994.5,2021-07-15,2021-07-15T09:42:15Z,043,0.05799999999999983,0.0680000000000005
0.72,6.399,4.4,0.45,306.6,0.627,0.12,261.6,0.07,170,11.01,3.98,15.167,6.429,39.15534,-92.70943,210.4,994.5,2021-07-15,2021-07-15T09:42:16Z,043,0.08300000000000018,0.07099999999999973
0.69,6.482,4.4,0.44,306.6,0.635,0.13,263.7,0.12,171,10.38,3.98,15.114,6.5,39.15534,-92.70943,210.4,994.6,2021-07-15,2021-07-15T09:42:17Z,043,0.04800000000000004,0.051000000000000156
0.68,6.53,4.3,0.43,306.6,0.64,0.13,265.3,0.16,172,9.79,3.98,15.026,6.551,39.15534,-92.70943,210.3,994.6,2021-07-15,2021-07-15T09:42:18Z,043,0.043999999999999595,0.03500000000000014
0.71,6.574,4.2,0.42,306.6,0.644,0.13,266.8,0.1,173,9.96,3.97,14.946,6.586,39.15534,-92.70943,210.2,994.6,2021-07-15,2021-07-15T09:42:19Z,043,0.041999999999999815,0.04800000000000004
0.67,6.616,4.1,0.42,306.6,0.648,0.13,268.3,0.08,174,10.19,3.97,14.87,6.634,39.15534,-92.70943,210,994.6,2021-07-15,2021-07-15T09:42:20Z,043,0.07500000000000018,0.09399999999999942
0.68,6.691,4.1,0.41,306.6,0.656,0.13,271.2,0.13,176,10.11,3.97,14.731,6.728,39.15534,-92.70943,209.9,994.6,2021-07-15,2021-07-15T09:42:21Z,043,0.07000000000000028,0.057000000000000384
0.71,6.761,4,0.41,306.6,0.662,0.13,273.4,0.09,178,9.63,3.97,14.613,6.785,39.15534,-92.70943,209.8,994.5,2021-07-15,2021-07-15T09:42:22Z,043,0.052999999999999936,0.03000000000000025
0.68,6.814,3.9,0.4,306.6,0.668,0.13,275.1,0.05,179,9.31,3.97,14.521,6.815,39.15534,-92.70943,209.6,994.6,2021-07-15,2021-07-15T09:42:23Z,043,0.02400000000000002,0.041999999999999815
0.67,6.838,3.9,0.4,306.6,0.67,0.13,276,0.06,179,9.79,3.97,14.509,6.857,39.15534,-92.70943,209.6,994.7,2021-07-15,2021-07-15T09:42:24Z,043,0.05600000000000005,0.04300000000000015
2.21,6.999,3.5,0.36,306.6,0.686,0.13,279.1,0.85,181,499.27,3.98,14.514,7.011,39.15534,-92.70944,210.1,994.6,2021-07-15,2021-07-15T09:42:31Z,043,0.031000000000000583,0.03000000000000025
