chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.93,1.938,99.9,9.37,182.5,0.19,0.09,192.4,0.1,125,3.76,7.91,18.412,1.946,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:19:04Z,087
1,1.981,99.8,9.37,182.5,0.194,0.09,192.3,0.09,125,3.71,7.91,18.4,2.013,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:19:05Z,087
0.99,2.044,99.8,9.37,182.6,0.2,0.09,192.1,0.12,125,3.67,7.91,18.382,2.074,39.79628,-93.02805,240.9,998.9,2021-05-21,2021-05-21T10:19:06Z,087
0.91,2.096,99.8,9.37,182.8,0.205,0.09,191.9,0.05,125,3.66,7.91,18.394,2.106,39.79628,-93.02806,240.8,998.8,2021-05-21,2021-05-21T10:19:08Z,087
0.93,2.154,99.8,9.36,182.9,0.211,0.09,191.9,0.11,125,3.63,7.9,18.429,2.178,39.79628,-93.02806,240.8,998.8,2021-05-21,2021-05-21T10:19:11Z,087
0.93,2.203,99.6,9.34,183.2,0.216,0.09,191.9,0.1,125,3.36,7.9,18.402,2.231,39.79629,-93.02806,240.8,999,2021-05-21,2021-05-21T10:19:14Z,087
0.92,2.242,99.6,9.35,183.9,0.22,0.09,191.8,0.11,125,3.63,7.89,18.367,2.246,39.79628,-93.02807,240.8,998.8,2021-05-21,2021-05-21T10:19:17Z,087
0.94,2.27,99.6,9.35,184.2,0.222,0.09,191.9,0.09,125,3.56,7.88,18.369,2.274,39.79628,-93.02807,240.7,998.8,2021-05-21,2021-05-21T10:19:18Z,087
0.95,2.286,99.5,9.35,185.1,0.224,0.09,192,0.07,125,3.33,7.86,18.351,2.296,39.79629,-93.02807,240.8,998.9,2021-05-21,2021-05-21T10:19:21Z,087
0.93,2.307,99.6,9.36,185.1,0.226,0.09,191.9,0.09,125,3.5,7.86,18.351,2.324,39.79629,-93.02807,240.8,998.8,2021-05-21,2021-05-21T10:19:22Z,087
0.98,2.351,99.6,9.36,184.9,0.23,0.09,191.9,0.14,125,3.82,7.87,18.323,2.356,39.79629,-93.02807,240.9,998.8,2021-05-21,2021-05-21T10:19:25Z,087
1,2.383,99.7,9.37,184.8,0.233,0.09,191.9,0.14,125,3.69,7.87,18.328,2.383,39.79629,-93.02807,240.9,998.8,2021-05-21,2021-05-21T10:19:26Z,087
0.95,2.403,99.6,9.36,184.9,0.235,0.09,191.9,0.12,125,3.67,7.86,18.329,2.425,39.79629,-93.02807,241,998.8,2021-05-21,2021-05-21T10:19:27Z,087
1.02,2.429,99.5,9.35,185,0.238,0.09,191.9,0.06,125,3.78,7.86,18.315,2.449,39.79629,-93.02807,241,998.8,2021-05-21,2021-05-21T10:19:28Z,087
0.87,2.441,99.4,9.35,184.9,0.239,0.09,191.8,0.12,125,3.32,7.86,18.301,2.479,39.79629,-93.02808,241.1,998.8,2021-05-21,2021-05-21T10:19:31Z,087
1,2.49,99.4,9.35,185.1,0.244,0.09,191.8,0.15,125,3.22,7.86,18.286,2.499,39.79629,-93.02808,241.1,998.8,2021-05-21,2021-05-21T10:19:34Z,087
0.85,2.504,99.2,9.33,185.2,0.245,0.09,191.8,0.11,125,3.56,7.86,18.285,2.519,39.79629,-93.02807,241.1,998.8,2021-05-21,2021-05-21T10:19:37Z,087
1,2.555,98.9,9.3,185.3,0.25,0.09,191.9,0.18,125,3.65,7.86,18.257,2.574,39.79629,-93.02807,241.1,998.8,2021-05-21,2021-05-21T10:19:40Z,087
1.02,2.591,98.4,9.29,185.5,0.254,0.09,192.5,0.06,125,3.85,7.85,18.053,2.596,39.79629,-93.02807,241,998.9,2021-05-21,2021-05-21T10:19:44Z,087
0.96,2.611,98.5,9.32,185.7,0.256,0.09,192.7,0.07,125,3.61,7.84,17.988,2.63,39.79629,-93.02807,241,998.9,2021-05-21,2021-05-21T10:19:45Z,087
0.95,2.63,98.5,9.34,185.8,0.258,0.09,192.9,0.14,125,3.82,7.83,17.906,2.641,39.79629,-93.02807,240.9,998.8,2021-05-21,2021-05-21T10:19:47Z,087
1.05,2.667,98,9.29,185.9,0.261,0.09,192.7,0.12,125,3.69,7.83,17.945,2.679,39.79628,-93.02807,241,998.8,2021-05-21,2021-05-21T10:19:48Z,087
1.1,2.684,97.2,9.21,185.8,0.263,0.09,193,0.19,125,3.79,7.82,17.821,2.698,39.79628,-93.02807,241.1,998.8,2021-05-21,2021-05-21T10:19:51Z,087
0.95,2.714,97.2,9.25,185.9,0.266,0.09,193.5,0.16,126,3.87,7.82,17.642,2.727,39.79628,-93.02807,241.1,998.9,2021-05-21,2021-05-21T10:19:52Z,087
0.94,2.73,96.1,9.18,186.4,0.267,0.09,193.6,0.11,126,3.99,7.8,17.526,2.731,39.79628,-93.02807,241,998.9,2021-05-21,2021-05-21T10:19:55Z,087
0.89,2.753,95.6,9.13,186.5,0.27,0.09,193.8,0.12,126,3.42,7.79,17.477,2.776,39.79628,-93.02807,241,998.8,2021-05-21,2021-05-21T10:19:57Z,087
1.06,2.795,95,9.11,186.6,0.274,0.09,194.2,0.21,126,3.48,7.78,17.365,2.822,39.79628,-93.02807,240.8,998.9,2021-05-21,2021-05-21T10:20:01Z,087
0.98,2.797,94.5,9.05,186.6,0.274,0.09,193.6,0.14,126,4.3,7.78,17.429,2.8,39.79628,-93.02807,240.9,998.9,2021-05-21,2021-05-21T10:20:04Z,087
0.97,2.806,94.3,9.02,186.6,0.275,0.09,193.2,0.12,126,4.17,7.78,17.486,2.83,39.79628,-93.02807,240.8,998.8,2021-05-21,2021-05-21T10:20:05Z,087
0.96,2.825,93.9,8.97,186.5,0.277,0.09,193,0.18,125,3.78,7.77,17.486,2.853,39.79628,-93.02807,240.7,998.8,2021-05-21,2021-05-21T10:20:07Z,087
0.93,2.867,93.8,8.98,186.6,0.281,0.09,193.3,0.2,126,4.2,7.77,17.376,2.884,39.79628,-93.02807,240.6,998.9,2021-05-21,2021-05-21T10:20:08Z,087
0.92,2.893,93.7,8.99,186.7,0.283,0.09,193.6,0.18,126,3.98,7.77,17.3,2.915,39.79628,-93.02807,240.5,998.9,2021-05-21,2021-05-21T10:20:10Z,087
0.98,2.922,93.7,8.99,186.7,0.286,0.09,193.5,0.18,126,3.85,7.77,17.315,2.95,39.79628,-93.02807,240.5,998.9,2021-05-21,2021-05-21T10:20:11Z,087
0.89,2.972,93.4,8.95,186.7,0.291,0.09,192.9,0.11,125,3.81,7.76,17.353,2.978,39.79628,-93.02807,240.6,998.8,2021-05-21,2021-05-21T10:20:13Z,087
0.93,2.999,93.1,8.93,186.8,0.294,0.09,193,0.08,125,3.89,7.76,17.322,3.022,39.79628,-93.02807,240.6,998.9,2021-05-21,2021-05-21T10:20:14Z,087
0.94,3.056,92.9,8.94,187.1,0.299,0.09,193.2,0.14,126,3.76,7.75,17.151,3.078,39.79628,-93.02807,240.4,999,2021-05-21,2021-05-21T10:20:18Z,087
0.85,3.079,92.8,8.95,187.2,0.302,0.09,193.7,0.19,126,4.07,7.74,17.07,3.085,39.79628,-93.02807,240,998.7,2021-05-21,2021-05-21T10:20:21Z,087
0.78,3.129,92.3,8.91,187.3,0.306,0.09,193.1,0.21,126,4.31,7.73,17.053,3.129,39.79628,-93.02808,239.4,998.9,2021-05-21,2021-05-21T10:20:26Z,087
0.79,3.15,92.1,8.89,187.4,0.309,0.09,193.1,0.22,125,4.14,7.73,17.029,3.167,39.79628,-93.02808,239.4,998.9,2021-05-21,2021-05-21T10:20:27Z,087
0.82,3.169,91.9,8.88,187.5,0.31,0.09,193.1,0.19,126,3.84,7.73,16.999,3.189,39.79628,-93.02808,239.3,998.9,2021-05-21,2021-05-21T10:20:28Z,087
0.82,3.213,91.7,8.86,187.7,0.315,0.09,193.1,0.14,126,3.79,7.72,17.003,3.225,39.79628,-93.02808,239.4,998.8,2021-05-21,2021-05-21T10:20:31Z,087
0.85,3.217,91.2,8.82,187.8,0.315,0.09,193,0.1,125,3.77,7.71,16.935,3.231,39.79628,-93.02808,239.5,998.8,2021-05-21,2021-05-21T10:20:34Z,087
0.84,3.268,91,8.8,187.9,0.32,0.09,193.2,0.1,126,3.77,7.71,16.922,3.289,39.79628,-93.02808,239.6,998.9,2021-05-21,2021-05-21T10:20:35Z,087
0.78,3.311,90.3,8.74,188.1,0.324,0.09,193,0.11,125,3.8,7.7,16.915,3.332,39.79628,-93.02808,239.7,998.8,2021-05-21,2021-05-21T10:20:38Z,087
0.68,3.363,90.1,8.72,188.3,0.329,0.09,193,0.13,125,3.86,7.7,16.881,3.377,39.79628,-93.02808,239.6,998.8,2021-05-21,2021-05-21T10:20:39Z,087
0.64,3.431,89.6,8.68,188.5,0.336,0.09,193,0.08,125,3.45,7.69,16.825,3.476,39.79628,-93.02808,239.6,998.8,2021-05-21,2021-05-21T10:20:41Z,087
0.65,3.524,88.7,8.61,188.8,0.345,0.09,193.1,0.1,126,3.93,7.68,16.745,3.564,39.79628,-93.02809,239.4,998.9,2021-05-21,2021-05-21T10:20:44Z,087
0.64,3.568,88.3,8.58,188.9,0.35,0.09,193.2,0.11,126,3.85,7.67,16.686,3.59,39.79628,-93.02809,239.4,999,2021-05-21,2021-05-21T10:20:45Z,087
0.63,3.601,87.8,8.54,189,0.353,0.09,193.2,0.09,126,3.8,7.67,16.706,3.594,39.79628,-93.02809,239.3,998.9,2021-05-21,2021-05-21T10:20:47Z,087
0.66,3.619,87.4,8.5,189,0.355,0.09,193.1,0.1,126,3.95,7.66,16.705,3.649,39.79628,-93.0281,239.3,998.8,2021-05-21,2021-05-21T10:20:48Z,087
0.62,3.64,86.7,8.43,189,0.357,0.09,193.2,0.15,126,3.72,7.65,16.649,3.638,39.79628,-93.0281,239.3,998.8,2021-05-21,2021-05-21T10:20:51Z,087
0.65,3.648,86.5,8.41,189,0.357,0.09,193.2,0.16,126,3.79,7.65,16.64,3.668,39.79628,-93.02811,239.4,998.8,2021-05-21,2021-05-21T10:20:52Z,087
0.62,3.672,86.1,8.38,189,0.36,0.09,193.1,0.13,126,3.89,7.65,16.627,3.689,39.79628,-93.02811,239.5,998.9,2021-05-21,2021-05-21T10:20:54Z,087
0.6,3.745,85.4,8.32,189.1,0.367,0.09,193.4,0.12,126,4.37,7.63,16.591,3.772,39.79628,-93.02811,239.5,998.9,2021-05-21,2021-05-21T10:20:58Z,087
0.61,3.829,84.9,8.28,189.3,0.375,0.09,193.3,0.04,126,4.34,7.62,16.561,3.841,39.79627,-93.02811,239.5,998.8,2021-05-21,2021-05-21T10:21:00Z,087
0.6,3.882,84.7,8.26,189.6,0.38,0.09,193.4,0.02,126,4.44,7.61,16.529,3.897,39.79627,-93.02811,239.5,998.8,2021-05-21,2021-05-21T10:21:01Z,087
0.55,3.908,84.4,8.23,189.8,0.383,0.09,193.5,0.03,126,4.32,7.6,16.531,3.923,39.79627,-93.02811,239.4,998.8,2021-05-21,2021-05-21T10:21:02Z,087
0.51,3.958,83.7,8.17,190.1,0.388,0.09,193.6,0.04,126,4.35,7.58,16.494,3.981,39.79627,-93.02811,239.3,999,2021-05-21,2021-05-21T10:21:04Z,087
0.52,4.018,83.5,8.15,190.2,0.394,0.09,193.5,0.02,126,4.29,7.57,16.487,4.039,39.79627,-93.02812,239.3,998.9,2021-05-21,2021-05-21T10:21:05Z,087
0.49,4.055,82.6,8.07,190.4,0.397,0.09,193.9,0.01,126,4.61,7.55,16.397,4.073,39.79627,-93.02812,239.3,998.9,2021-05-21,2021-05-21T10:21:08Z,087
0.46,4.089,82.4,8.06,190.6,0.401,0.09,193.8,0,126,4.56,7.55,16.395,4.098,39.79627,-93.02812,239.2,998.9,2021-05-21,2021-05-21T10:21:09Z,087
0.52,4.103,82.1,8.03,190.7,0.402,0.09,193.8,0,126,4.38,7.55,16.402,4.128,39.79627,-93.02812,239.2,998.8,2021-05-21,2021-05-21T10:21:10Z,087
0.53,4.133,81.9,8.01,190.8,0.405,0.09,193.9,0.03,126,4.66,7.54,16.401,4.166,39.79627,-93.02812,239.1,998.9,2021-05-21,2021-05-21T10:21:11Z,087
0.54,4.207,81.1,7.95,191.1,0.412,0.09,194.3,0.01,126,5.14,7.53,16.31,4.204,39.79627,-93.02812,239,998.8,2021-05-21,2021-05-21T10:21:13Z,087
0.42,4.232,80.9,7.93,191.3,0.415,0.09,194.7,-0.04,127,5.04,7.53,16.204,4.267,39.79627,-93.02812,238.9,998.8,2021-05-21,2021-05-21T10:21:14Z,087
0.44,4.28,80.6,7.92,191.5,0.419,0.09,194.9,-0.04,127,4.69,7.52,16.134,4.309,39.79627,-93.02812,238.9,998.9,2021-05-21,2021-05-21T10:21:15Z,087
0.43,4.325,79.6,7.84,191.7,0.424,0.09,195.2,0,127,4.64,7.51,16.08,4.321,39.79628,-93.02812,238.9,998.9,2021-05-21,2021-05-21T10:21:17Z,087
0.4,4.344,78.9,7.78,191.7,0.426,0.09,195.2,0,127,4.85,7.51,16.067,4.376,39.79628,-93.02812,238.9,998.8,2021-05-21,2021-05-21T10:21:18Z,087
0.34,4.398,77.3,7.62,192.3,0.431,0.09,195.1,0.02,127,5.35,7.49,15.997,4.415,39.79628,-93.02811,238.7,998.8,2021-05-21,2021-05-21T10:21:21Z,087
0.36,4.431,76.6,7.57,192.4,0.434,0.09,195.1,0.01,127,5.32,7.48,15.975,4.445,39.79628,-93.02811,238.6,998.8,2021-05-21,2021-05-21T10:21:22Z,087
0.35,4.473,74.8,7.41,192.8,0.438,0.09,195.5,-0.02,127,5.01,7.46,15.846,4.482,39.79628,-93.02811,238.6,998.8,2021-05-21,2021-05-21T10:21:25Z,087
0.31,4.5,74.4,7.36,192.9,0.441,0.09,195.7,-0.02,127,5,7.45,15.813,4.505,39.79628,-93.02811,238.8,998.9,2021-05-21,2021-05-21T10:21:26Z,087
0.32,4.536,73.8,7.32,193,0.444,0.09,195.9,-0.03,127,4.93,7.44,15.745,4.57,39.79628,-93.02811,238.8,998.8,2021-05-21,2021-05-21T10:21:27Z,087
0.35,4.591,73.1,7.26,193.2,0.45,0.09,195.9,-0.04,127,4.8,7.43,15.685,4.619,39.79628,-93.02811,238.8,998.7,2021-05-21,2021-05-21T10:21:28Z,087
0.33,4.66,71.9,7.14,193.5,0.457,0.09,195.4,-0.03,127,4.73,7.42,15.672,4.665,39.79628,-93.0281,238.8,998.8,2021-05-21,2021-05-21T10:21:30Z,087
0.31,4.695,71.3,7.08,193.5,0.46,0.09,195.4,-0.02,127,4.93,7.42,15.622,4.733,39.79628,-93.0281,238.8,998.9,2021-05-21,2021-05-21T10:21:31Z,087
0.3,4.757,70.8,7.04,193.5,0.466,0.09,195.3,-0.04,127,4.91,7.41,15.582,4.788,39.79628,-93.0281,238.8,998.8,2021-05-21,2021-05-21T10:21:32Z,087
0.3,4.833,70,6.97,193.5,0.473,0.09,195.2,-0.09,127,4.76,7.4,15.516,4.851,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:34Z,087
0.29,4.878,69.6,6.94,193.5,0.478,0.09,195.2,-0.07,127,4.95,7.4,15.482,4.921,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:35Z,087
0.31,4.95,69.2,6.91,193.6,0.485,0.09,195.2,-0.06,127,4.75,7.39,15.429,4.973,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:36Z,087
0.3,4.988,68.9,6.88,193.7,0.489,0.09,195.2,-0.05,127,4.75,7.39,15.388,5.01,39.79628,-93.02808,238.7,999,2021-05-21,2021-05-21T10:21:37Z,087
0.27,5.055,68.6,6.86,194.1,0.495,0.09,195.4,-0.07,127,5,7.38,15.353,5.074,39.79628,-93.02808,238.7,998.9,2021-05-21,2021-05-21T10:21:38Z,087
0.27,5.107,68.3,6.83,194.3,0.5,0.09,195.4,-0.08,127,5.16,7.37,15.319,5.111,39.79628,-93.02808,238.7,998.8,2021-05-21,2021-05-21T10:21:39Z,087
0.31,5.145,67.9,6.8,194.7,0.504,0.09,195.4,-0.08,127,5.02,7.36,15.304,5.172,39.79628,-93.02808,238.8,998.8,2021-05-21,2021-05-21T10:21:40Z,087
0.29,5.186,67.6,6.77,195,0.508,0.09,195.4,-0.05,127,5.12,7.35,15.286,5.214,39.79628,-93.02808,238.8,998.9,2021-05-21,2021-05-21T10:21:41Z,087
0.27,5.284,66.7,6.69,195.6,0.518,0.09,195.5,-0.06,127,5.06,7.33,15.234,5.291,39.79628,-93.02808,238.8,998.9,2021-05-21,2021-05-21T10:21:43Z,087
0.27,5.338,66.2,6.64,195.8,0.523,0.09,195.5,-0.05,127,5.3,7.32,15.208,5.382,39.79628,-93.02808,238.9,998.9,2021-05-21,2021-05-21T10:21:44Z,087
0.28,5.412,65.7,6.6,196,0.53,0.09,195.6,-0.05,127,5.79,7.31,15.166,5.455,39.79628,-93.02808,238.9,999,2021-05-21,2021-05-21T10:21:45Z,087
0.23,5.507,64.8,6.51,196.2,0.54,0.09,195.6,-0.03,127,5.91,7.3,15.134,5.507,39.79628,-93.02808,239,998.9,2021-05-21,2021-05-21T10:21:47Z,087
0.27,5.551,64.1,6.45,196.2,0.544,0.09,195.5,-0.01,127,5.89,7.3,15.142,5.59,39.79628,-93.02808,239,998.8,2021-05-21,2021-05-21T10:21:48Z,087
0.29,5.614,62.8,6.31,195.8,0.55,0.09,195.5,-0.07,127,5.99,7.3,15.125,5.624,39.79629,-93.02808,238.9,998.9,2021-05-21,2021-05-21T10:21:51Z,087
0.31,5.644,62.4,6.27,195.5,0.553,0.09,195.5,-0.06,127,5.58,7.3,15.127,5.665,39.79629,-93.02808,238.9,998.9,2021-05-21,2021-05-21T10:21:52Z,087
0.27,5.692,60.5,6.09,194.7,0.558,0.09,195.6,-0.06,127,5.94,7.3,15.106,5.713,39.79628,-93.02807,239.3,998.8,2021-05-21,2021-05-21T10:21:57Z,087
0.27,5.699,59.2,5.96,194.1,0.558,0.09,195.5,-0.05,127,6.01,7.31,15.092,5.733,39.79628,-93.02806,239.5,998.9,2021-05-21,2021-05-21T10:22:01Z,087
0.3,5.741,59,5.93,193.9,0.563,0.09,195.5,-0.05,127,6.22,7.31,15.093,5.756,39.79628,-93.02806,239.5,998.9,2021-05-21,2021-05-21T10:22:02Z,087
0.25,5.73,58.5,5.89,193.8,0.561,0.09,195.6,-0.07,127,6.19,7.31,15.077,5.741,39.79628,-93.02805,239.8,998.8,2021-05-21,2021-05-21T10:22:04Z,087
0.29,5.796,58.1,5.85,193.8,0.568,0.09,195.6,-0.07,127,6.74,7.31,15.072,5.831,39.79628,-93.02805,240,998.8,2021-05-21,2021-05-21T10:22:05Z,087
0.26,5.881,57.1,5.75,193.8,0.576,0.09,195.7,-0.06,127,6.88,7.3,15.021,5.899,39.79628,-93.02805,240.1,998.9,2021-05-21,2021-05-21T10:22:08Z,087
0.26,5.921,56.6,5.71,193.7,0.58,0.09,195.7,-0.07,127,6.95,7.3,15.026,5.943,39.79628,-93.02805,240,998.9,2021-05-21,2021-05-21T10:22:09Z,087
0.27,5.978,55.6,5.6,193.4,0.586,0.09,195.8,-0.05,127,7.41,7.31,15.006,6.01,39.79628,-93.02805,240,998.9,2021-05-21,2021-05-21T10:22:11Z,087
0.27,6.033,55,5.54,193.3,0.591,0.09,196,-0.04,127,8.31,7.31,14.954,6.044,39.79628,-93.02805,240,998.9,2021-05-21,2021-05-21T10:22:12Z,087
0.25,6.08,53.4,5.4,193.1,0.596,0.09,196.2,-0.05,128,7.97,7.31,14.901,6.091,39.79628,-93.02805,240.1,998.9,2021-05-21,2021-05-21T10:22:15Z,087
