chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.97,1.045,102.1,9.44,186.7,0.102,0.09,191.4,0.07,124,3.19,7.88,19.108,1.039,39.7963,-93.02808,242,998.8,2021-05-21,2021-05-21T10:18:03Z,087,0.02100000000000013,0.040000000000000036
0.94,1.066,102.1,9.44,186.5,0.104,0.09,191.5,0.03,125,3.25,7.88,19.092,1.079,39.7963,-93.02808,241.9,998.8,2021-05-21,2021-05-21T10:18:04Z,087,0.03299999999999992,0.039000000000000146
1.01,1.146,102,9.45,186,0.112,0.09,191.6,0.11,125,3.47,7.89,19.033,1.146,39.7963,-93.02808,241.8,998.8,2021-05-21,2021-05-21T10:18:08Z,087,0.029000000000000137,0.040000000000000036
1.01,1.175,102,9.45,185.9,0.115,0.09,191.7,0.07,125,3.55,7.89,19.006,1.186,39.7963,-93.02808,241.8,998.9,2021-05-21,2021-05-21T10:18:09Z,087,0.02400000000000002,0.03300000000000014
0.96,1.241,101.9,9.45,185,0.122,0.09,191.6,0.06,125,3.21,7.9,18.98,1.251,39.7963,-93.02807,241.6,998.8,2021-05-21,2021-05-21T10:18:16Z,087,0.04399999999999982,0.039000000000000146
0.95,1.285,101.9,9.45,184.8,0.126,0.09,191.6,0.04,125,3.06,7.9,18.973,1.29,39.7963,-93.02807,241.7,998.8,2021-05-21,2021-05-21T10:18:17Z,087,0.04300000000000015,0.06299999999999994
0.9,1.361,101.7,9.45,184.5,0.133,0.09,191.7,0.08,125,3.38,7.91,18.92,1.368,39.7963,-93.02807,241.7,998.9,2021-05-21,2021-05-21T10:18:22Z,087,0.018000000000000016,0.03299999999999992
0.89,1.421,101.5,9.43,184.3,0.139,0.09,191.5,0.1,124,3.41,7.91,18.901,1.42,39.79629,-93.02806,241.4,999,2021-05-21,2021-05-21T10:18:26Z,087,0.0129999999999999,0.03300000000000014
0.91,1.44,101.4,9.42,184.2,0.141,0.09,191.6,0.09,125,3.11,7.91,18.869,1.428,39.79629,-93.02806,241.4,998.9,2021-05-21,2021-05-21T10:18:29Z,087,0.016000000000000014,0.037000000000000144
0.95,1.456,101.3,9.42,184,0.143,0.09,191.5,0.05,125,3.18,7.91,18.863,1.465,39.79629,-93.02805,241.3,999,2021-05-21,2021-05-21T10:18:30Z,087,0.03300000000000014,0.052999999999999936
0.99,1.534,101.2,9.41,183.6,0.15,0.09,191.5,0.13,124,3.29,7.92,18.846,1.538,39.79629,-93.02805,241.2,998.9,2021-05-21,2021-05-21T10:18:33Z,087,0.04200000000000004,0.050000000000000044
0.93,1.637,101.1,9.41,182.9,0.16,0.09,191.6,0.09,125,3.24,7.93,18.799,1.644,39.79629,-93.02805,241.2,998.9,2021-05-21,2021-05-21T10:18:39Z,087,0.02400000000000002,0.040000000000000036
0.98,1.699,101,9.41,182.8,0.166,0.09,191.5,0.04,124,3.4,7.92,18.78,1.696,39.79629,-93.02805,240.9,998.8,2021-05-21,2021-05-21T10:18:43Z,087,0.016999999999999904,0.04500000000000015
0.93,1.735,101,9.41,182.7,0.17,0.09,191.6,0.07,125,3.23,7.92,18.759,1.733,39.79628,-93.02805,240.6,998.8,2021-05-21,2021-05-21T10:18:47Z,087,0.019999999999999796,0.04499999999999993
1.08,1.833,100.4,9.37,182.6,0.18,0.09,192,0.13,125,3.59,7.92,18.635,1.838,39.79628,-93.02805,240.6,998.8,2021-05-21,2021-05-21T10:18:55Z,087,0.03200000000000003,0.03200000000000003
0.95,1.895,100.1,9.37,182.6,0.186,0.09,192.4,0.1,125,3.74,7.92,18.477,1.894,39.79628,-93.02805,240.7,998.8,2021-05-21,2021-05-21T10:19:00Z,087,0.018999999999999906,0.04300000000000015
0.89,1.937,99.9,9.37,182.5,0.19,0.09,192.5,0.15,125,3.72,7.91,18.412,1.913,39.79628,-93.02805,240.8,998.8,2021-05-21,2021-05-21T10:19:03Z,087,9.999999999998899e-4,0.03299999999999992
0.93,1.938,99.9,9.37,182.5,0.19,0.09,192.4,0.1,125,3.76,7.91,18.412,1.946,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:19:04Z,087,0.04300000000000015,0.06699999999999995
1,1.981,99.8,9.37,182.5,0.194,0.09,192.3,0.09,125,3.71,7.91,18.4,2.013,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:19:05Z,087,0.06299999999999994,0.06099999999999994
0.86,2.136,99.9,9.38,182.8,0.209,0.09,191.9,0.08,125,3.42,7.91,18.424,2.134,39.79628,-93.02806,240.8,998.8,2021-05-21,2021-05-21T10:19:10Z,087,0.017999999999999794,0.04400000000000004
0.87,2.194,99.6,9.35,183.1,0.215,0.09,191.9,0.08,125,3.5,7.9,18.414,2.184,39.79629,-93.02806,240.8,998.9,2021-05-21,2021-05-21T10:19:13Z,087,0.008999999999999897,0.04699999999999971
0.91,2.22,99.6,9.35,183.7,0.217,0.09,191.8,0.06,125,3.82,7.89,18.372,2.215,39.79628,-93.02807,240.8,998.9,2021-05-21,2021-05-21T10:19:16Z,087,0.021999999999999797,0.03100000000000014
1,2.383,99.7,9.37,184.8,0.233,0.09,191.9,0.14,125,3.69,7.87,18.328,2.383,39.79629,-93.02807,240.9,998.8,2021-05-21,2021-05-21T10:19:26Z,087,0.020000000000000018,0.041999999999999815
0.93,2.424,99.5,9.35,184.9,0.237,0.09,191.9,0.06,125,3.54,7.86,18.3,2.415,39.79629,-93.02808,241.1,998.9,2021-05-21,2021-05-21T10:19:30Z,087,0.016999999999999904,0.06400000000000006
0.95,2.473,99.3,9.34,185,0.242,0.09,191.7,0.13,125,3.52,7.86,18.294,2.465,39.79629,-93.02808,241,998.8,2021-05-21,2021-05-21T10:19:33Z,087,0.017000000000000348,0.03400000000000025
0.97,2.542,99,9.32,185.2,0.249,0.09,191.9,0.16,125,3.5,7.86,18.254,2.54,39.79629,-93.02807,241.1,998.8,2021-05-21,2021-05-21T10:19:39Z,087,0.013000000000000345,0.03399999999999981
1.02,2.591,98.4,9.29,185.5,0.254,0.09,192.5,0.06,125,3.85,7.85,18.053,2.596,39.79629,-93.02807,241,998.9,2021-05-21,2021-05-21T10:19:44Z,087,0.020000000000000018,0.03399999999999981
0.95,2.63,98.5,9.34,185.8,0.258,0.09,192.9,0.14,125,3.82,7.83,17.906,2.641,39.79629,-93.02807,240.9,998.8,2021-05-21,2021-05-21T10:19:47Z,087,0.03699999999999992,0.03799999999999981
1.15,2.654,97.3,9.2,185.8,0.26,0.09,192.2,0.18,125,3.68,7.82,18.015,2.651,39.79628,-93.02807,241,999,2021-05-21,2021-05-21T10:19:50Z,087,0.03000000000000025,0.04700000000000015
0.95,2.742,95.8,9.16,186.5,0.269,0.09,193.6,0.13,126,3.51,7.79,17.532,2.736,39.79628,-93.02807,241,998.8,2021-05-21,2021-05-21T10:19:56Z,087,0.01100000000000012,0.03999999999999959
0.98,2.784,95.1,9.12,186.6,0.273,0.09,194.2,0.19,126,3.44,7.78,17.376,2.774,39.79628,-93.02807,240.9,998.9,2021-05-21,2021-05-21T10:20:00Z,087,0.01100000000000012,0.04800000000000004
0.98,2.797,94.5,9.05,186.6,0.274,0.09,193.6,0.14,126,4.3,7.78,17.429,2.8,39.79628,-93.02807,240.9,998.9,2021-05-21,2021-05-21T10:20:04Z,087,0.008999999999999897,0.03000000000000025
0.95,2.812,94,8.99,186.5,0.275,0.09,193,0.13,125,3.61,7.78,17.524,2.813,39.79628,-93.02807,240.8,998.8,2021-05-21,2021-05-21T10:20:06Z,087,0.013000000000000345,0.040000000000000036
0.96,2.825,93.9,8.97,186.5,0.277,0.09,193,0.18,125,3.78,7.77,17.486,2.853,39.79628,-93.02807,240.7,998.8,2021-05-21,2021-05-21T10:20:07Z,087,0.041999999999999815,0.030999999999999694
0.88,2.884,93.7,8.99,186.6,0.282,0.09,193.5,0.16,126,4.32,7.77,17.316,2.882,39.79628,-93.02807,240.5,998.9,2021-05-21,2021-05-21T10:20:09Z,087,0.008999999999999897,0.03299999999999992
0.92,2.893,93.7,8.99,186.7,0.283,0.09,193.6,0.18,126,3.98,7.77,17.3,2.915,39.79628,-93.02807,240.5,998.9,2021-05-21,2021-05-21T10:20:10Z,087,0.02900000000000036,0.03500000000000014
0.92,2.944,93.5,8.97,186.7,0.288,0.09,193.2,0.12,126,3.66,7.76,17.342,2.942,39.79628,-93.02807,240.6,999,2021-05-21,2021-05-21T10:20:12Z,087,0.028000000000000025,0.03600000000000003
0.89,2.972,93.4,8.95,186.7,0.291,0.09,192.9,0.11,125,3.81,7.76,17.353,2.978,39.79628,-93.02807,240.6,998.8,2021-05-21,2021-05-21T10:20:13Z,087,0.027000000000000135,0.043999999999999595
0.78,3.129,92.3,8.91,187.3,0.306,0.09,193.1,0.21,126,4.31,7.73,17.053,3.129,39.79628,-93.02808,239.4,998.9,2021-05-21,2021-05-21T10:20:26Z,087,0.020999999999999908,0.03799999999999981
0.77,3.193,91.8,8.87,187.6,0.313,0.09,193.2,0.09,126,3.96,7.72,16.989,3.189,39.79628,-93.02808,239.4,998.8,2021-05-21,2021-05-21T10:20:30Z,087,0.020000000000000018,0.03600000000000003
0.75,3.215,91.4,8.83,187.7,0.315,0.09,193.1,0.09,125,3.81,7.72,16.96,3.197,39.79628,-93.02808,239.5,998.8,2021-05-21,2021-05-21T10:20:33Z,087,0.002000000000000224,0.03399999999999981
0.85,3.217,91.2,8.82,187.8,0.315,0.09,193,0.1,125,3.77,7.71,16.935,3.231,39.79628,-93.02808,239.5,998.8,2021-05-21,2021-05-21T10:20:34Z,087,0.05099999999999971,0.058000000000000274
0.85,3.268,90.6,8.76,188.1,0.32,0.09,193.2,0.13,126,3.66,7.71,16.922,3.278,39.79628,-93.02808,239.7,998.8,2021-05-21,2021-05-21T10:20:37Z,087,0.04300000000000015,0.053999999999999826
0.78,3.311,90.3,8.74,188.1,0.324,0.09,193,0.11,125,3.8,7.7,16.915,3.332,39.79628,-93.02808,239.7,998.8,2021-05-21,2021-05-21T10:20:38Z,087,0.052000000000000046,0.04499999999999993
0.62,3.394,89.8,8.7,188.3,0.332,0.09,193.1,0.09,126,3.63,7.7,16.855,3.392,39.79628,-93.02808,239.6,998.9,2021-05-21,2021-05-21T10:20:40Z,087,0.03699999999999992,0.08400000000000007
0.69,3.5,88.9,8.63,188.7,0.343,0.09,193,0.09,125,3.64,7.68,16.773,3.497,39.79628,-93.02809,239.5,998.9,2021-05-21,2021-05-21T10:20:43Z,087,0.02400000000000002,0.06700000000000017
0.63,3.601,87.8,8.54,189,0.353,0.09,193.2,0.09,126,3.8,7.67,16.706,3.594,39.79628,-93.02809,239.3,998.9,2021-05-21,2021-05-21T10:20:47Z,087,0.018000000000000238,0.05500000000000016
0.62,3.64,86.7,8.43,189,0.357,0.09,193.2,0.15,126,3.72,7.65,16.649,3.638,39.79628,-93.0281,239.3,998.8,2021-05-21,2021-05-21T10:20:51Z,087,0.008000000000000007,0.03000000000000025
0.6,3.712,85.6,8.34,189.1,0.364,0.09,193.3,0.13,126,4.24,7.63,16.6,3.714,39.79628,-93.02811,239.5,998.8,2021-05-21,2021-05-21T10:20:57Z,087,0.03299999999999992,0.05799999999999983
0.59,3.772,85.2,8.3,189.2,0.37,0.09,193.3,0.09,126,4.31,7.63,16.585,3.775,39.79628,-93.02811,239.6,998.8,2021-05-21,2021-05-21T10:20:59Z,087,0.057000000000000384,0.06600000000000028
0.61,3.829,84.9,8.28,189.3,0.375,0.09,193.3,0.04,126,4.34,7.62,16.561,3.841,39.79627,-93.02811,239.5,998.8,2021-05-21,2021-05-21T10:21:00Z,087,0.052999999999999936,0.055999999999999606
0.55,3.912,84.1,8.2,189.9,0.383,0.09,193.5,0.07,126,4.34,7.59,16.519,3.905,39.79627,-93.02811,239.3,999,2021-05-21,2021-05-21T10:21:03Z,087,0.04600000000000026,0.07600000000000007
0.51,3.958,83.7,8.17,190.1,0.388,0.09,193.6,0.04,126,4.35,7.58,16.494,3.981,39.79627,-93.02811,239.3,999,2021-05-21,2021-05-21T10:21:04Z,087,0.05999999999999961,0.05799999999999983
0.56,4.017,82.9,8.1,190.4,0.394,0.09,193.7,-0.03,126,4.34,7.56,16.447,4.013,39.79627,-93.02812,239.3,998.9,2021-05-21,2021-05-21T10:21:07Z,087,0.03799999999999937,0.0600000000000005
0.46,4.089,82.4,8.06,190.6,0.401,0.09,193.8,0,126,4.56,7.55,16.395,4.098,39.79627,-93.02812,239.2,998.9,2021-05-21,2021-05-21T10:21:09Z,087,0.013999999999999346,0.03000000000000025
0.52,4.103,82.1,8.03,190.7,0.402,0.09,193.8,0,126,4.38,7.55,16.402,4.128,39.79627,-93.02812,239.2,998.8,2021-05-21,2021-05-21T10:21:10Z,087,0.03000000000000025,0.038000000000000256
0.54,4.207,81.1,7.95,191.1,0.412,0.09,194.3,0.01,126,5.14,7.53,16.31,4.204,39.79627,-93.02812,239,998.8,2021-05-21,2021-05-21T10:21:13Z,087,0.025000000000000355,0.06300000000000061
0.42,4.232,80.9,7.93,191.3,0.415,0.09,194.7,-0.04,127,5.04,7.53,16.204,4.267,39.79627,-93.02812,238.9,998.8,2021-05-21,2021-05-21T10:21:14Z,087,0.04800000000000004,0.041999999999999815
0.43,4.325,79.6,7.84,191.7,0.424,0.09,195.2,0,127,4.64,7.51,16.08,4.321,39.79628,-93.02812,238.9,998.9,2021-05-21,2021-05-21T10:21:17Z,087,0.019000000000000128,0.055000000000000604
0.35,4.364,77.9,7.68,192,0.427,0.09,195.1,-0.01,127,5.39,7.5,16.022,4.36,39.79628,-93.02811,238.7,998.8,2021-05-21,2021-05-21T10:21:20Z,087,0.03399999999999981,0.054999999999999716
0.34,4.398,77.3,7.62,192.3,0.431,0.09,195.1,0.02,127,5.35,7.49,15.997,4.415,39.79628,-93.02811,238.7,998.8,2021-05-21,2021-05-21T10:21:21Z,087,0.03300000000000036,0.03000000000000025
0.31,4.5,74.4,7.36,192.9,0.441,0.09,195.7,-0.02,127,5,7.45,15.813,4.505,39.79628,-93.02811,238.8,998.9,2021-05-21,2021-05-21T10:21:26Z,087,0.03599999999999959,0.06500000000000039
0.32,4.536,73.8,7.32,193,0.444,0.09,195.9,-0.03,127,4.93,7.44,15.745,4.57,39.79628,-93.02811,238.8,998.8,2021-05-21,2021-05-21T10:21:27Z,087,0.055000000000000604,0.04899999999999949
0.35,4.618,72.5,7.21,193.4,0.452,0.09,195.7,-0.04,127,4.73,7.42,15.681,4.624,39.79628,-93.0281,238.7,998.9,2021-05-21,2021-05-21T10:21:29Z,087,0.041999999999999815,0.04100000000000037
0.33,4.66,71.9,7.14,193.5,0.457,0.09,195.4,-0.03,127,4.73,7.42,15.672,4.665,39.79628,-93.0281,238.8,998.8,2021-05-21,2021-05-21T10:21:30Z,087,0.03500000000000014,0.06799999999999962
0.31,4.695,71.3,7.08,193.5,0.46,0.09,195.4,-0.02,127,4.93,7.42,15.622,4.733,39.79628,-93.0281,238.8,998.9,2021-05-21,2021-05-21T10:21:31Z,087,0.06199999999999939,0.055000000000000604
0.32,4.783,70.4,7.01,193.5,0.469,0.09,195.1,-0.08,127,4.75,7.4,15.538,4.784,39.79628,-93.02809,238.8,998.8,2021-05-21,2021-05-21T10:21:33Z,087,0.04999999999999982,0.06700000000000017
0.3,4.833,70,6.97,193.5,0.473,0.09,195.2,-0.09,127,4.76,7.4,15.516,4.851,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:34Z,087,0.04499999999999993,0.07000000000000028
0.29,4.878,69.6,6.94,193.5,0.478,0.09,195.2,-0.07,127,4.95,7.4,15.482,4.921,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:35Z,087,0.07200000000000006,0.0519999999999996
0.31,4.95,69.2,6.91,193.6,0.485,0.09,195.2,-0.06,127,4.75,7.39,15.429,4.973,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:36Z,087,0.038000000000000256,0.03699999999999992
0.3,4.988,68.9,6.88,193.7,0.489,0.09,195.2,-0.05,127,4.75,7.39,15.388,5.01,39.79628,-93.02808,238.7,999,2021-05-21,2021-05-21T10:21:37Z,087,0.06699999999999928,0.06400000000000006
0.27,5.055,68.6,6.86,194.1,0.495,0.09,195.4,-0.07,127,5,7.38,15.353,5.074,39.79628,-93.02808,238.7,998.9,2021-05-21,2021-05-21T10:21:38Z,087,0.05200000000000049,0.03699999999999992
0.27,5.107,68.3,6.83,194.3,0.5,0.09,195.4,-0.08,127,5.16,7.37,15.319,5.111,39.79628,-93.02808,238.7,998.8,2021-05-21,2021-05-21T10:21:39Z,087,0.03799999999999937,0.06099999999999994
0.31,5.145,67.9,6.8,194.7,0.504,0.09,195.4,-0.08,127,5.02,7.36,15.304,5.172,39.79628,-93.02808,238.8,998.8,2021-05-21,2021-05-21T10:21:40Z,087,0.04100000000000037,0.0420000000000007
0.26,5.226,67.2,6.73,195.3,0.512,0.09,195.5,-0.04,127,5.21,7.34,15.261,5.234,39.79628,-93.02808,238.8,998.9,2021-05-21,2021-05-21T10:21:42Z,087,0.05799999999999983,0.057000000000000384
0.27,5.284,66.7,6.69,195.6,0.518,0.09,195.5,-0.06,127,5.06,7.33,15.234,5.291,39.79628,-93.02808,238.8,998.9,2021-05-21,2021-05-21T10:21:43Z,087,0.05400000000000027,0.0909999999999993
0.27,5.338,66.2,6.64,195.8,0.523,0.09,195.5,-0.05,127,5.3,7.32,15.208,5.382,39.79628,-93.02808,238.9,998.9,2021-05-21,2021-05-21T10:21:44Z,087,0.07399999999999984,0.0730000000000004
0.24,5.46,65.2,6.55,196.2,0.535,0.09,195.7,-0.06,127,5.81,7.31,15.139,5.463,39.79628,-93.02808,239,999,2021-05-21,2021-05-21T10:21:46Z,087,0.04699999999999971,0.043999999999999595
0.23,5.507,64.8,6.51,196.2,0.54,0.09,195.6,-0.03,127,5.91,7.3,15.134,5.507,39.79628,-93.02808,239,998.9,2021-05-21,2021-05-21T10:21:47Z,087,0.04400000000000048,0.08300000000000018
0.24,5.582,63.2,6.35,195.9,0.547,0.09,195.4,-0.03,127,5.93,7.3,15.128,5.571,39.79629,-93.02808,238.8,998.9,2021-05-21,2021-05-21T10:21:50Z,087,0.03200000000000003,0.052999999999999936
0.29,5.614,62.8,6.31,195.8,0.55,0.09,195.5,-0.07,127,5.99,7.3,15.125,5.624,39.79629,-93.02808,238.9,998.9,2021-05-21,2021-05-21T10:21:51Z,087,0.03000000000000025,0.04100000000000037
0.27,5.686,60.9,6.12,194.9,0.557,0.09,195.6,-0.06,127,5.76,7.3,15.103,5.676,39.79629,-93.02807,239.2,998.9,2021-05-21,2021-05-21T10:21:56Z,087,0.006000000000000227,0.03699999999999992
0.24,5.692,59.5,5.99,194.2,0.558,0.09,195.5,-0.06,127,6.04,7.31,15.092,5.678,39.79628,-93.02806,239.5,998.9,2021-05-21,2021-05-21T10:22:00Z,087,0.006999999999999673,0.054999999999999716
0.25,5.73,58.5,5.89,193.8,0.561,0.09,195.6,-0.07,127,6.19,7.31,15.077,5.741,39.79628,-93.02805,239.8,998.8,2021-05-21,2021-05-21T10:22:04Z,087,0.06599999999999984,0.09000000000000075
0.27,5.831,57.5,5.79,193.9,0.571,0.09,195.7,-0.06,127,6.88,7.3,15.023,5.844,39.79628,-93.02805,240.2,998.8,2021-05-21,2021-05-21T10:22:07Z,087,0.04999999999999982,0.054999999999999716
0.26,5.881,57.1,5.75,193.8,0.576,0.09,195.7,-0.06,127,6.88,7.3,15.021,5.899,39.79628,-93.02805,240.1,998.9,2021-05-21,2021-05-21T10:22:08Z,087,0.040000000000000036,0.043999999999999595
0.26,5.954,56.2,5.66,193.5,0.583,0.09,195.6,-0.06,127,7.04,7.3,15.022,5.958,39.79628,-93.02805,240,998.9,2021-05-21,2021-05-21T10:22:10Z,087,0.02400000000000002,0.0519999999999996
0.27,5.978,55.6,5.6,193.4,0.586,0.09,195.8,-0.05,127,7.41,7.31,15.006,6.01,39.79628,-93.02805,240,998.9,2021-05-21,2021-05-21T10:22:11Z,087,0.055000000000000604,0.03399999999999981
0.25,6.101,52.6,5.31,192.7,0.598,0.09,196.2,-0.1,128,8.47,7.31,14.88,6.095,39.79628,-93.02805,240.2,999,2021-05-21,2021-05-21T10:22:17Z,087,0.01100000000000012,0.040000000000000036
0.33,6.12,51.5,5.21,192.5,0.6,0.09,196.4,-0.04,128,10.67,7.31,14.865,6.122,39.79628,-93.02805,240.2,998.9,2021-05-21,2021-05-21T10:22:20Z,087,0.04699999999999971,0.05799999999999983
0.36,6.167,51.1,5.17,192.5,0.604,0.09,196.6,0,128,10.57,7.31,14.807,6.18,39.79628,-93.02805,240.2,998.9,2021-05-21,2021-05-21T10:22:21Z,087,0.03000000000000025,0.0420000000000007
0.28,6.24,49,4.96,192.5,0.611,0.09,197,-0.04,128,10.89,7.3,14.737,6.24,39.79628,-93.02805,239.9,998.9,2021-05-21,2021-05-21T10:22:26Z,087,0.013999999999999346,0.03599999999999959
0.27,6.257,48.1,4.88,192.5,0.613,0.09,197.1,-0.02,128,10.52,7.3,14.728,6.274,39.79628,-93.02805,240.1,998.9,2021-05-21,2021-05-21T10:22:28Z,087,0.040000000000000036,0.038000000000000256
0.26,6.308,47.3,4.81,192.5,0.618,0.09,197.4,-0.03,128,11.22,7.29,14.668,6.301,39.79628,-93.02805,240.4,999,2021-05-21,2021-05-21T10:22:30Z,087,0.009999999999999787,0.04699999999999971
0.29,6.341,46.1,4.69,192.5,0.621,0.09,197.6,-0.02,128,11.81,7.29,14.629,6.321,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:22:33Z,087,0.016000000000000014,0.03200000000000003
0.29,6.357,45.8,4.65,192.6,0.623,0.09,197.7,0,128,11.54,7.28,14.621,6.353,39.79628,-93.02805,240.9,998.8,2021-05-21,2021-05-21T10:22:34Z,087,0.0259999999999998,0.055000000000000604
0.31,6.412,44.7,4.55,192.4,0.628,0.09,197.6,-0.06,128,11.38,7.28,14.615,6.406,39.79629,-93.02805,241.4,998.8,2021-05-21,2021-05-21T10:22:37Z,087,0.036000000000000476,0.05800000000000072
0.32,6.537,42.2,4.3,192.6,0.641,0.09,197.7,-0.03,129,11.57,7.27,14.568,6.532,39.79629,-93.02806,241.8,999,2021-05-21,2021-05-21T10:22:43Z,087,0.022999999999999687,0.04800000000000004
0.3,6.593,40.2,4.11,193.3,0.646,0.09,198.6,-0.04,129,12.44,7.26,14.418,6.592,39.79628,-93.02806,241.7,998.9,2021-05-21,2021-05-21T10:22:47Z,087,0.020000000000000462,0.04800000000000004
0.33,6.627,38.5,3.93,193.8,0.649,0.09,199.2,-0.06,129,13.33,7.24,14.344,6.633,39.79628,-93.02807,241.1,998.8,2021-05-21,2021-05-21T10:22:50Z,087,0.036000000000000476,0.043999999999999595
0.29,6.663,37.6,3.85,193.8,0.653,0.09,199.6,-0.04,130,13.03,7.24,14.293,6.677,39.79628,-93.02807,241,998.8,2021-05-21,2021-05-21T10:22:51Z,087,0.03200000000000003,0.03900000000000059
0.33,6.684,35.5,3.64,194,0.655,0.1,200.1,-0.04,130,12.94,7.23,14.253,6.669,39.79628,-93.02807,240.3,998.9,2021-05-21,2021-05-21T10:22:54Z,087,0.027000000000000135,0.05600000000000005
0.32,6.736,34.2,3.51,194.2,0.66,0.1,200.2,0,130,14.62,7.23,14.242,6.734,39.79628,-93.02807,240.2,998.9,2021-05-21,2021-05-21T10:22:56Z,087,0.014000000000000234,0.04100000000000037
0.21,6.885,29.4,3.02,195.6,0.675,0.1,201.4,-0.03,131,14.86,7.2,14.07,6.875,39.79628,-93.02808,240.1,998.8,2021-05-21,2021-05-21T10:23:04Z,087,0.01100000000000012,0.04800000000000004
