chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.8,2.696,104.8,9.44,62.2,0.264,0.18,368.9,0.64,240,7.19,8.4,20.456,2.729,39.77372,-94.27226,275.2,991.1,2021-06-01,2021-06-01T13:09:51Z,213
6.1,2.763,104.7,9.42,62.3,0.27,0.18,369,0.65,240,7.15,8.4,20.452,2.784,39.77372,-94.27226,275.1,991,2021-06-01,2021-06-01T13:09:52Z,213
6.4,2.816,104.4,9.4,62.3,0.276,0.18,369.1,0.68,240,7.47,8.4,20.451,2.823,39.77372,-94.27226,275,991,2021-06-01,2021-06-01T13:09:53Z,213
6.52,2.852,104.2,9.38,62.4,0.279,0.18,369,0.71,240,8.01,8.4,20.451,2.864,39.77372,-94.27226,274.9,991.1,2021-06-01,2021-06-01T13:09:54Z,213
6.31,2.894,104,9.36,62.4,0.283,0.18,368.9,0.74,240,7.97,8.4,20.448,2.931,39.77372,-94.27226,274.7,991.1,2021-06-01,2021-06-01T13:09:55Z,213
5.85,2.978,103.5,9.32,62.6,0.291,0.18,369.1,0.63,240,7.64,8.39,20.447,2.979,39.77372,-94.27226,274.5,991,2021-06-01,2021-06-01T13:09:57Z,213
5.82,3.006,103.3,9.3,62.6,0.294,0.18,369.2,0.65,240,7.24,8.39,20.445,3.032,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:58Z,213
6.5,3.037,103,9.27,62.7,0.297,0.18,369.2,0.68,240,7.41,8.39,20.444,3.062,39.77372,-94.27226,274.4,991.1,2021-06-01,2021-06-01T13:09:59Z,213
6.15,3.097,102.5,9.23,62.9,0.303,0.18,369.2,0.64,240,7.61,8.38,20.441,3.101,39.77372,-94.27226,274.3,991.1,2021-06-01,2021-06-01T13:10:01Z,213
6.09,3.129,102.2,9.2,63,0.306,0.18,369.3,0.67,240,7.97,8.38,20.438,3.165,39.77372,-94.27226,274.2,991,2021-06-01,2021-06-01T13:10:02Z,213
5.8,3.175,102,9.19,63.1,0.311,0.18,369.3,0.78,240,7.9,8.37,20.437,3.204,39.77372,-94.27225,274.2,991.1,2021-06-01,2021-06-01T13:10:03Z,213
6.06,3.257,101.6,9.15,63.2,0.319,0.18,369.4,0.58,240,8.11,8.37,20.435,3.282,39.77372,-94.27225,274.2,991,2021-06-01,2021-06-01T13:10:05Z,213
6.51,3.342,101.3,9.13,63.3,0.327,0.18,369.4,0.61,240,7.58,8.37,20.433,3.35,39.77372,-94.27226,274.2,991,2021-06-01,2021-06-01T13:10:06Z,213
6.27,3.383,101.1,9.11,63.3,0.331,0.18,369.5,0.78,240,7.71,8.36,20.433,3.404,39.77372,-94.27225,274,991.1,2021-06-01,2021-06-01T13:10:07Z,213
5.74,3.415,100.9,9.09,63.4,0.334,0.18,369.6,0.66,240,8.64,8.36,20.433,3.437,39.77371,-94.27225,273.9,990.9,2021-06-01,2021-06-01T13:10:08Z,213
5.65,3.449,100.7,9.07,63.4,0.338,0.18,369.6,0.54,240,8.28,8.36,20.429,3.466,39.77371,-94.27225,273.9,991,2021-06-01,2021-06-01T13:10:09Z,213
5.32,3.496,100.3,9.03,63.7,0.342,0.18,369.6,0.68,240,8.4,8.35,20.428,3.529,39.77371,-94.27225,273.7,991.1,2021-06-01,2021-06-01T13:10:11Z,213
5.37,3.583,100,9,63.8,0.351,0.18,369.7,0.61,240,8.52,8.35,20.427,3.619,39.77371,-94.27225,273.8,991.1,2021-06-01,2021-06-01T13:10:12Z,213
5.82,3.673,99.4,8.96,64,0.36,0.18,369.7,0.62,240,8.36,8.35,20.425,3.673,39.77371,-94.27225,273.8,991,2021-06-01,2021-06-01T13:10:14Z,213
5.38,3.703,99.2,8.94,64,0.363,0.18,369.7,0.57,240,8.42,8.34,20.425,3.739,39.77371,-94.27225,273.8,991,2021-06-01,2021-06-01T13:10:15Z,213
5.16,3.758,99,8.91,64.1,0.368,0.18,369.6,0.52,240,8.2,8.34,20.425,3.778,39.77371,-94.27225,273.7,991,2021-06-01,2021-06-01T13:10:16Z,213
6.15,3.832,98.5,8.88,64.2,0.375,0.18,369.7,0.57,240,8.45,8.34,20.425,3.849,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:18Z,213
5.91,3.898,98.3,8.86,64.2,0.382,0.18,369.7,0.57,240,8.12,8.34,20.424,3.916,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:19Z,213
5.46,3.915,98.1,8.83,64.3,0.383,0.18,369.7,0.62,240,8.46,8.33,20.423,3.936,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:21Z,213
5.63,3.957,97.9,8.82,64.4,0.387,0.18,369.8,0.65,240,8.8,8.33,20.421,3.967,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:22Z,213
5.46,4.005,97.8,8.81,64.4,0.392,0.18,369.8,0.7,240,8.58,8.33,20.42,4.009,39.77371,-94.27225,273.6,991.1,2021-06-01,2021-06-01T13:10:23Z,213
5.68,4.034,97.6,8.79,64.5,0.395,0.18,369.8,0.7,240,8.31,8.33,20.419,4.06,39.77371,-94.27225,273.6,991,2021-06-01,2021-06-01T13:10:24Z,213
5.08,4.058,97.1,8.74,64.6,0.397,0.18,369.8,0.63,240,8.91,8.33,20.422,4.11,39.7737,-94.27225,273.6,991,2021-06-01,2021-06-01T13:10:28Z,213
5.39,4.123,96.7,8.71,64.7,0.404,0.18,369.9,0.54,240,8.73,8.32,20.419,4.148,39.77371,-94.27225,272.7,991.1,2021-06-01,2021-06-01T13:10:31Z,213
5.33,4.201,96.6,8.71,64.7,0.411,0.18,369.9,0.58,240,8.76,8.32,20.418,4.227,39.77371,-94.27225,272.6,990.9,2021-06-01,2021-06-01T13:10:32Z,213
5.17,4.294,96.4,8.69,64.8,0.42,0.18,369.8,0.56,240,9.18,8.32,20.416,4.331,39.7737,-94.27225,272.5,991.2,2021-06-01,2021-06-01T13:10:35Z,213
5.07,4.388,96.3,8.68,64.8,0.43,0.18,369.8,0.6,240,8.5,8.32,20.415,4.414,39.7737,-94.27225,272.4,991,2021-06-01,2021-06-01T13:10:36Z,213
4.93,4.44,96.3,8.67,64.8,0.435,0.18,369.6,0.57,240,8.68,8.32,20.413,4.457,39.77371,-94.27225,272.3,991.1,2021-06-01,2021-06-01T13:10:37Z,213
4.75,4.492,96.2,8.67,64.8,0.44,0.18,369.7,0.58,240,9.15,8.32,20.411,4.534,39.77371,-94.27225,272,991.1,2021-06-01,2021-06-01T13:10:38Z,213
4.85,4.555,96.2,8.67,64.9,0.446,0.18,369.9,0.53,240,8.72,8.32,20.407,4.566,39.77371,-94.27225,272.2,991,2021-06-01,2021-06-01T13:10:39Z,213
4.89,4.619,96.2,8.67,64.9,0.452,0.18,369.8,0.55,240,8.3,8.32,20.404,4.628,39.77371,-94.27225,271.9,991,2021-06-01,2021-06-01T13:10:40Z,213
5.1,4.663,96.2,8.67,65,0.457,0.18,369.7,0.65,240,8.83,8.32,20.405,4.694,39.77371,-94.27225,271.7,991.1,2021-06-01,2021-06-01T13:10:41Z,213
5.33,4.716,96.2,8.67,65,0.462,0.18,369.9,0.62,240,9.57,8.32,20.406,4.748,39.77371,-94.27225,271.7,991,2021-06-01,2021-06-01T13:10:42Z,213
5.18,4.8,96.1,8.66,65.2,0.47,0.18,369.8,0.55,240,10.1,8.32,20.404,4.799,39.77371,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:10:44Z,213
4.86,4.838,96.1,8.66,65.3,0.474,0.18,369.8,0.63,240,9.49,8.31,20.399,4.882,39.77371,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:10:45Z,213
5.18,4.92,96,8.65,66.5,0.482,0.18,370,0.65,241,13.87,8.3,20.394,4.937,39.77371,-94.27225,271.8,990.9,2021-06-01,2021-06-01T13:10:48Z,213
5.19,4.954,96,8.65,66.2,0.485,0.18,370,0.63,240,15.06,8.3,20.394,4.958,39.77371,-94.27225,271.8,991,2021-06-01,2021-06-01T13:10:49Z,213
5.6,5.025,95.9,8.64,65.6,0.492,0.18,370,0.87,240,1235.09,8.31,20.385,5.025,39.7737,-94.27225,271.4,990.9,2021-06-01,2021-06-01T13:10:53Z,213
5.38,5.045,95.9,8.64,65.6,0.494,0.18,370,0.73,241,3628.96,8.31,20.383,5.066,39.7737,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:10:54Z,213
5.18,5.061,95.8,8.64,65.6,0.495,0.18,370.1,0.64,241,NA,8.3,20.381,5.086,39.7737,-94.27225,271.7,991.1,2021-06-01,2021-06-01T13:10:55Z,213
4.86,5.086,95.7,8.63,65.6,0.498,0.18,370.1,0.58,241,1141.47,8.24,20.383,5.108,39.7737,-94.27225,272,991,2021-06-01,2021-06-01T13:10:58Z,213
5.47,5.085,95.5,8.61,65.7,0.498,0.18,370.2,0.64,241,2304.26,8.24,20.376,5.088,39.7737,-94.27225,272.2,991.1,2021-06-01,2021-06-01T13:11:01Z,213
5.4,5.1,95.4,8.6,65.7,0.499,0.18,370.1,0.67,241,2415.82,8.24,20.375,5.115,39.7737,-94.27225,272.2,991,2021-06-01,2021-06-01T13:11:02Z,213
5.74,5.08,95.1,8.58,65.9,0.497,0.18,370.2,0.73,241,198.9,8.25,20.374,5.098,39.77371,-94.27225,272.7,991.1,2021-06-01,2021-06-01T13:11:07Z,213
5.69,5.08,94.9,8.56,65.9,0.497,0.18,370.3,0.7,241,233.05,8.26,20.374,5.096,39.77371,-94.27225,272.6,991.1,2021-06-01,2021-06-01T13:11:11Z,213
6.33,5.081,94.8,8.55,66.1,0.497,0.18,370.2,0.91,241,250.49,8.26,20.375,5.103,39.77371,-94.27225,272.8,991,2021-06-01,2021-06-01T13:11:15Z,213
5.76,5.081,94.7,8.53,66.3,0.497,0.18,370.2,0.79,241,251.75,8.26,20.372,5.089,39.77372,-94.27225,272.6,991.1,2021-06-01,2021-06-01T13:11:18Z,213
5.95,5.081,94.4,8.51,66.4,0.497,0.18,370.3,0.84,241,248.97,8.27,20.373,5.097,39.77372,-94.27225,272.1,991.2,2021-06-01,2021-06-01T13:11:25Z,213
