chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.23,0.883,120.8,10.8,58.9,0.086,0.18,368.5,1,239,8.53,8.53,20.807,0.884,39.77372,-94.27225,273.5,991.1,2021-06-01,2021-06-01T13:09:14Z,213,0.04400000000000004,0.10399999999999998
5.68,0.927,120.1,10.74,59.2,0.091,0.18,368.6,0.92,240,8.47,8.53,20.762,0.988,39.77372,-94.27226,273.6,991.1,2021-06-01,2021-06-01T13:09:15Z,213,0.10599999999999987,0.06699999999999995
6.13,1.053,118.9,10.65,59.5,0.103,0.18,368.2,0.71,239,8.14,8.51,20.721,1.045,39.77372,-94.27226,273.3,991.1,2021-06-01,2021-06-01T13:09:17Z,213,0.026000000000000023,0.04800000000000004
5.73,1.079,118.3,10.6,59.6,0.106,0.18,368.2,0.86,239,8.58,8.51,20.715,1.093,39.77372,-94.27226,273.5,991,2021-06-01,2021-06-01T13:09:18Z,213,0.04699999999999993,0.06400000000000006
6.27,1.187,116.8,10.46,59.6,0.116,0.18,368.1,0.9,239,8.4,8.51,20.692,1.195,39.77372,-94.27226,274,991.1,2021-06-01,2021-06-01T13:09:21Z,213,0.03499999999999992,0.04899999999999993
5.8,1.222,116.5,10.44,59.6,0.12,0.18,368.1,0.96,239,8.42,8.51,20.691,1.244,39.77372,-94.27226,273.9,991.2,2021-06-01,2021-06-01T13:09:22Z,213,0.07200000000000006,0.06299999999999994
5.78,1.294,116.2,10.41,59.8,0.127,0.18,368.1,0.9,239,9.11,8.51,20.68,1.307,39.77372,-94.27226,274,991,2021-06-01,2021-06-01T13:09:23Z,213,0.052999999999999936,0.06000000000000005
5.68,1.347,116,10.4,59.9,0.132,0.18,368.2,0.78,239,8.95,8.5,20.664,1.367,39.77372,-94.27226,274.1,991.1,2021-06-01,2021-06-01T13:09:24Z,213,0.04600000000000004,0.05400000000000005
5.59,1.393,115.5,10.36,60.2,0.136,0.18,368.6,0.71,240,8.16,8.5,20.607,1.421,39.77372,-94.27226,274.2,991.1,2021-06-01,2021-06-01T13:09:25Z,213,0.06000000000000005,0.04200000000000004
5.33,1.453,115.1,10.33,60.3,0.142,0.18,368.6,0.68,240,7.83,8.49,20.594,1.463,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:26Z,213,0.053999999999999826,0.04899999999999993
4.93,1.507,114.5,10.28,60.6,0.147,0.18,368.6,0.64,240,8,8.48,20.591,1.512,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:27Z,213,0.038000000000000034,0.07299999999999995
5.19,1.545,113.8,10.22,60.8,0.151,0.18,368.9,0.64,240,8.92,8.47,20.574,1.585,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:28Z,213,0.062000000000000055,0.03500000000000014
6.06,1.627,112.6,10.12,61,0.159,0.18,368.8,0.89,240,8.69,8.46,20.575,1.644,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:30Z,213,0.08499999999999996,0.07900000000000018
6.07,1.712,112,10.06,61.1,0.168,0.18,368.8,0.92,240,8.32,8.46,20.568,1.723,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:31Z,213,0.050000000000000044,0.06299999999999994
6.05,1.799,110.6,9.94,61.3,0.176,0.18,368.8,0.6,240,8.41,8.45,20.535,1.8,39.77372,-94.27226,274.9,991.1,2021-06-01,2021-06-01T13:09:34Z,213,0.06900000000000017,0.11999999999999988
5.83,1.868,110.1,9.9,61.5,0.183,0.18,369,0.68,240,7.74,8.44,20.513,1.92,39.77372,-94.27226,274.8,991.1,2021-06-01,2021-06-01T13:09:35Z,213,0.11499999999999999,0.097999999999999865
6.06,1.983,109.6,9.86,61.6,0.194,0.18,368.9,0.83,240,7.34,8.44,20.501,2.018,39.77372,-94.27226,274.7,991.1,2021-06-01,2021-06-01T13:09:36Z,213,0.06299999999999972,0.038000000000000256
6.71,2.046,109.1,9.81,61.6,0.2,0.18,369,0.9,240,7.36,8.44,20.496,2.056,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:37Z,213,0.03500000000000014,0.04800000000000004
6.2,2.12,108.2,9.73,61.7,0.208,0.18,369,0.71,240,8.15,8.43,20.496,2.121,39.77372,-94.27226,274.7,991,2021-06-01,2021-06-01T13:09:39Z,213,0.04499999999999993,0.051000000000000156
6.19,2.165,107.8,9.69,61.7,0.212,0.18,368.8,0.72,240,8.1,8.43,20.496,2.172,39.77372,-94.27226,274.8,991.1,2021-06-01,2021-06-01T13:09:40Z,213,0.04700000000000015,0.07499999999999973
6.4,2.212,107.4,9.66,61.8,0.217,0.18,368.7,0.76,240,7.79,8.42,20.487,2.247,39.77372,-94.27226,275.1,991.1,2021-06-01,2021-06-01T13:09:41Z,213,0.041999999999999815,0.03500000000000014
6.88,2.254,107.1,9.63,61.9,0.221,0.18,368.9,0.73,240,7.84,8.42,20.477,2.282,39.77372,-94.27226,275.2,991,2021-06-01,2021-06-01T13:09:42Z,213,0.04700000000000015,0.041999999999999815
6.54,2.301,106.7,9.6,61.9,0.225,0.18,368.8,0.71,240,7.61,8.42,20.474,2.324,39.77372,-94.27226,275.4,991.1,2021-06-01,2021-06-01T13:09:43Z,213,0.07799999999999985,0.06000000000000005
6.1,2.379,106.5,9.58,62,0.233,0.18,368.8,0.75,240,7.98,8.42,20.471,2.384,39.77372,-94.27226,275.7,991.1,2021-06-01,2021-06-01T13:09:44Z,213,0.04800000000000004,0.0860000000000003
6.54,2.504,105.7,9.51,62,0.245,0.18,368.8,0.75,240,7.32,8.41,20.472,2.507,39.77372,-94.27226,275.6,991.1,2021-06-01,2021-06-01T13:09:47Z,213,0.039000000000000146,0.04999999999999982
6.31,2.543,105.5,9.5,62.1,0.249,0.18,368.9,0.8,240,7.33,8.41,20.473,2.557,39.77372,-94.27226,275.5,991.1,2021-06-01,2021-06-01T13:09:48Z,213,0.06699999999999973,0.09299999999999997
5.69,2.663,105.1,9.46,62.2,0.261,0.18,368.6,0.68,240,7.3,8.41,20.463,2.67,39.77372,-94.27226,275.3,991,2021-06-01,2021-06-01T13:09:50Z,213,0.03300000000000036,0.05900000000000016
5.8,2.696,104.8,9.44,62.2,0.264,0.18,368.9,0.64,240,7.19,8.4,20.456,2.729,39.77372,-94.27226,275.2,991.1,2021-06-01,2021-06-01T13:09:51Z,213,0.06699999999999973,0.054999999999999716
6.1,2.763,104.7,9.42,62.3,0.27,0.18,369,0.65,240,7.15,8.4,20.452,2.784,39.77372,-94.27226,275.1,991,2021-06-01,2021-06-01T13:09:52Z,213,0.052999999999999936,0.039000000000000146
6.4,2.816,104.4,9.4,62.3,0.276,0.18,369.1,0.68,240,7.47,8.4,20.451,2.823,39.77372,-94.27226,275,991,2021-06-01,2021-06-01T13:09:53Z,213,0.03600000000000003,0.040999999999999925
6.52,2.852,104.2,9.38,62.4,0.279,0.18,369,0.71,240,8.01,8.4,20.451,2.864,39.77372,-94.27226,274.9,991.1,2021-06-01,2021-06-01T13:09:54Z,213,0.04200000000000026,0.06700000000000017
5.99,2.941,103.8,9.34,62.5,0.288,0.18,369.1,0.69,240,7.58,8.39,20.447,2.942,39.77372,-94.27226,274.6,991,2021-06-01,2021-06-01T13:09:56Z,213,0.037000000000000366,0.03699999999999992
5.85,2.978,103.5,9.32,62.6,0.291,0.18,369.1,0.63,240,7.64,8.39,20.447,2.979,39.77372,-94.27226,274.5,991,2021-06-01,2021-06-01T13:09:57Z,213,0.02799999999999958,0.052999999999999936
6.15,3.097,102.5,9.23,62.9,0.303,0.18,369.2,0.64,240,7.61,8.38,20.441,3.101,39.77372,-94.27226,274.3,991.1,2021-06-01,2021-06-01T13:10:01Z,213,0.03200000000000003,0.06400000000000006
6.09,3.129,102.2,9.2,63,0.306,0.18,369.3,0.67,240,7.97,8.38,20.438,3.165,39.77372,-94.27226,274.2,991,2021-06-01,2021-06-01T13:10:02Z,213,0.04599999999999982,0.039000000000000146
5.82,3.217,101.8,9.17,63.2,0.315,0.18,369.4,0.74,240,8.06,8.37,20.436,3.221,39.77372,-94.27225,274.2,991,2021-06-01,2021-06-01T13:10:04Z,213,0.040000000000000036,0.06099999999999994
6.06,3.257,101.6,9.15,63.2,0.319,0.18,369.4,0.58,240,8.11,8.37,20.435,3.282,39.77372,-94.27225,274.2,991,2021-06-01,2021-06-01T13:10:05Z,213,0.08499999999999996,0.06800000000000006
6.51,3.342,101.3,9.13,63.3,0.327,0.18,369.4,0.61,240,7.58,8.37,20.433,3.35,39.77372,-94.27226,274.2,991,2021-06-01,2021-06-01T13:10:06Z,213,0.040999999999999925,0.053999999999999826
6.27,3.383,101.1,9.11,63.3,0.331,0.18,369.5,0.78,240,7.71,8.36,20.433,3.404,39.77372,-94.27225,274,991.1,2021-06-01,2021-06-01T13:10:07Z,213,0.03200000000000003,0.03299999999999992
5.5,3.46,100.5,9.05,63.6,0.339,0.18,369.6,0.67,240,7.7,8.36,20.428,3.448,39.77371,-94.27225,273.7,991.1,2021-06-01,2021-06-01T13:10:10Z,213,0.03600000000000003,0.08099999999999996
5.32,3.496,100.3,9.03,63.7,0.342,0.18,369.6,0.68,240,8.4,8.35,20.428,3.529,39.77371,-94.27225,273.7,991.1,2021-06-01,2021-06-01T13:10:11Z,213,0.08700000000000019,0.0900000000000003
5.72,3.624,99.7,8.98,63.8,0.355,0.18,369.6,0.62,240,8.27,8.35,20.426,3.633,39.77371,-94.27225,273.8,991.2,2021-06-01,2021-06-01T13:10:13Z,213,0.04899999999999993,0.040000000000000036
5.82,3.673,99.4,8.96,64,0.36,0.18,369.7,0.62,240,8.36,8.35,20.425,3.673,39.77371,-94.27225,273.8,991,2021-06-01,2021-06-01T13:10:14Z,213,0.029999999999999805,0.06599999999999984
5.38,3.703,99.2,8.94,64,0.363,0.18,369.7,0.57,240,8.42,8.34,20.425,3.739,39.77371,-94.27225,273.8,991,2021-06-01,2021-06-01T13:10:15Z,213,0.05500000000000016,0.039000000000000146
5.57,3.775,98.7,8.89,64.2,0.37,0.18,369.7,0.52,240,8.14,8.34,20.425,3.776,39.77371,-94.27225,273.6,991.1,2021-06-01,2021-06-01T13:10:17Z,213,0.05699999999999994,0.0730000000000004
6.15,3.832,98.5,8.88,64.2,0.375,0.18,369.7,0.57,240,8.45,8.34,20.425,3.849,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:18Z,213,0.06600000000000028,0.06699999999999973
5.46,3.915,98.1,8.83,64.3,0.383,0.18,369.7,0.62,240,8.46,8.33,20.423,3.936,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:21Z,213,0.041999999999999815,0.03100000000000014
5.63,3.957,97.9,8.82,64.4,0.387,0.18,369.8,0.65,240,8.8,8.33,20.421,3.967,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:22Z,213,0.04800000000000004,0.04200000000000026
5.46,4.005,97.8,8.81,64.4,0.392,0.18,369.8,0.7,240,8.58,8.33,20.42,4.009,39.77371,-94.27225,273.6,991.1,2021-06-01,2021-06-01T13:10:23Z,213,0.028999999999999915,0.05099999999999927
5.45,4.042,97.2,8.76,64.5,0.396,0.18,369.8,0.68,240,9.03,8.33,20.423,4.033,39.7737,-94.27225,273.4,991.1,2021-06-01,2021-06-01T13:10:27Z,213,0.016000000000000014,0.07699999999999996
5.06,4.087,96.8,8.72,64.7,0.4,0.18,369.8,0.49,240,8.17,8.32,20.419,4.075,39.7737,-94.27225,273.2,991.1,2021-06-01,2021-06-01T13:10:30Z,213,0.036000000000000476,0.07299999999999951
5.39,4.123,96.7,8.71,64.7,0.404,0.18,369.9,0.54,240,8.73,8.32,20.419,4.148,39.77371,-94.27225,272.7,991.1,2021-06-01,2021-06-01T13:10:31Z,213,0.0779999999999994,0.07900000000000063
5.41,4.232,96.5,8.69,64.8,0.414,0.18,369.8,0.56,240,9.32,8.32,20.416,4.242,39.7737,-94.27225,272.5,991,2021-06-01,2021-06-01T13:10:34Z,213,0.06199999999999939,0.08900000000000041
5.17,4.294,96.4,8.69,64.8,0.42,0.18,369.8,0.56,240,9.18,8.32,20.416,4.331,39.7737,-94.27225,272.5,991.2,2021-06-01,2021-06-01T13:10:35Z,213,0.0940000000000003,0.0829999999999993
5.07,4.388,96.3,8.68,64.8,0.43,0.18,369.8,0.6,240,8.5,8.32,20.415,4.414,39.7737,-94.27225,272.4,991,2021-06-01,2021-06-01T13:10:36Z,213,0.05200000000000049,0.04300000000000015
4.93,4.44,96.3,8.67,64.8,0.435,0.18,369.6,0.57,240,8.68,8.32,20.413,4.457,39.77371,-94.27225,272.3,991.1,2021-06-01,2021-06-01T13:10:37Z,213,0.0519999999999996,0.07699999999999996
4.75,4.492,96.2,8.67,64.8,0.44,0.18,369.7,0.58,240,9.15,8.32,20.411,4.534,39.77371,-94.27225,272,991.1,2021-06-01,2021-06-01T13:10:38Z,213,0.06299999999999972,0.03200000000000003
4.85,4.555,96.2,8.67,64.9,0.446,0.18,369.9,0.53,240,8.72,8.32,20.407,4.566,39.77371,-94.27225,272.2,991,2021-06-01,2021-06-01T13:10:39Z,213,0.06400000000000006,0.06200000000000028
4.89,4.619,96.2,8.67,64.9,0.452,0.18,369.8,0.55,240,8.3,8.32,20.404,4.628,39.77371,-94.27225,271.9,991,2021-06-01,2021-06-01T13:10:40Z,213,0.04400000000000048,0.06599999999999984
5.1,4.663,96.2,8.67,65,0.457,0.18,369.7,0.65,240,8.83,8.32,20.405,4.694,39.77371,-94.27225,271.7,991.1,2021-06-01,2021-06-01T13:10:41Z,213,0.052999999999999936,0.05400000000000027
5.37,4.747,96.1,8.66,65.1,0.465,0.18,369.9,0.53,240,10.08,8.32,20.406,4.757,39.77371,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:10:43Z,213,0.052999999999999936,0.0420000000000007
5.18,4.8,96.1,8.66,65.2,0.47,0.18,369.8,0.55,240,10.1,8.32,20.404,4.799,39.77371,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:10:44Z,213,0.038000000000000256,0.0829999999999993
5.74,4.892,96.1,8.66,65.4,0.479,0.18,370,0.61,240,11.44,8.31,20.392,4.886,39.77371,-94.27225,271.7,991,2021-06-01,2021-06-01T13:10:47Z,213,0.02799999999999958,0.051000000000000156
5.32,4.993,95.9,8.65,65.5,0.489,0.18,369.9,0.85,240,457.2,8.31,20.388,4.991,39.7737,-94.27225,271.5,991,2021-06-01,2021-06-01T13:10:52Z,213,0.03200000000000003,0.034000000000000696
5.6,5.025,95.9,8.64,65.6,0.492,0.18,370,0.87,240,1235.09,8.31,20.385,5.025,39.7737,-94.27225,271.4,990.9,2021-06-01,2021-06-01T13:10:53Z,213,0.019999999999999574,0.04099999999999948
4.64,5.082,95.8,8.63,65.6,0.498,0.18,370.2,0.68,241,NA,8.24,20.381,5.07,39.7737,-94.27225,271.9,991.1,2021-06-01,2021-06-01T13:10:57Z,213,0.004000000000000448,0.03799999999999937
5.65,5.079,95,8.56,65.9,0.497,0.18,370.2,0.67,241,232.51,8.25,20.373,5.066,39.77371,-94.27225,272.7,991.1,2021-06-01,2021-06-01T13:11:10Z,213,0.001000000000000334,0.03000000000000025
6.87,5.08,94.8,8.55,66,0.497,0.18,370.3,0.94,241,246.07,8.26,20.376,5.064,39.77371,-94.27225,272.8,991,2021-06-01,2021-06-01T13:11:14Z,213,0.001000000000000334,0.0389999999999997
5.94,5.066,94.7,8.54,66.2,0.496,0.18,370.2,0.8,241,252.21,8.26,20.373,5.052,39.77372,-94.27225,272.6,991,2021-06-01,2021-06-01T13:11:17Z,213,0.015000000000000568,0.03700000000000081
