chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.1,2.379,106.5,9.58,62,0.233,0.18,368.8,0.75,240,7.98,8.42,20.471,2.384,39.77372,-94.27226,275.7,991.1,2021-06-01,2021-06-01T13:09:44Z,213
6.47,2.427,106.2,9.55,62,0.238,0.18,368.9,0.8,240,8.28,8.42,20.473,2.47,39.77372,-94.27226,275.7,991.1,2021-06-01,2021-06-01T13:09:45Z,213
6.07,2.61,105.3,9.48,62.1,0.256,0.18,368.7,0.77,240,7.43,8.41,20.471,2.65,39.77372,-94.27226,275.4,991.1,2021-06-01,2021-06-01T13:09:49Z,213
6.31,2.894,104,9.36,62.4,0.283,0.18,368.9,0.74,240,7.97,8.4,20.448,2.931,39.77372,-94.27226,274.7,991.1,2021-06-01,2021-06-01T13:09:55Z,213
6.09,3.129,102.2,9.2,63,0.306,0.18,369.3,0.67,240,7.97,8.38,20.438,3.165,39.77372,-94.27226,274.2,991,2021-06-01,2021-06-01T13:10:02Z,213
6.06,3.257,101.6,9.15,63.2,0.319,0.18,369.4,0.58,240,8.11,8.37,20.435,3.282,39.77372,-94.27225,274.2,991,2021-06-01,2021-06-01T13:10:05Z,213
6.51,3.342,101.3,9.13,63.3,0.327,0.18,369.4,0.61,240,7.58,8.37,20.433,3.35,39.77372,-94.27226,274.2,991,2021-06-01,2021-06-01T13:10:06Z,213
5.32,3.496,100.3,9.03,63.7,0.342,0.18,369.6,0.68,240,8.4,8.35,20.428,3.529,39.77371,-94.27225,273.7,991.1,2021-06-01,2021-06-01T13:10:11Z,213
5.37,3.583,100,9,63.8,0.351,0.18,369.7,0.61,240,8.52,8.35,20.427,3.619,39.77371,-94.27225,273.8,991.1,2021-06-01,2021-06-01T13:10:12Z,213
5.38,3.703,99.2,8.94,64,0.363,0.18,369.7,0.57,240,8.42,8.34,20.425,3.739,39.77371,-94.27225,273.8,991,2021-06-01,2021-06-01T13:10:15Z,213
6.15,3.832,98.5,8.88,64.2,0.375,0.18,369.7,0.57,240,8.45,8.34,20.425,3.849,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:18Z,213
5.91,3.898,98.3,8.86,64.2,0.382,0.18,369.7,0.57,240,8.12,8.34,20.424,3.916,39.77371,-94.27225,273.5,991,2021-06-01,2021-06-01T13:10:19Z,213
5.08,4.058,97.1,8.74,64.6,0.397,0.18,369.8,0.63,240,8.91,8.33,20.422,4.11,39.7737,-94.27225,273.6,991,2021-06-01,2021-06-01T13:10:28Z,213
5.39,4.123,96.7,8.71,64.7,0.404,0.18,369.9,0.54,240,8.73,8.32,20.419,4.148,39.77371,-94.27225,272.7,991.1,2021-06-01,2021-06-01T13:10:31Z,213
5.33,4.201,96.6,8.71,64.7,0.411,0.18,369.9,0.58,240,8.76,8.32,20.418,4.227,39.77371,-94.27225,272.6,990.9,2021-06-01,2021-06-01T13:10:32Z,213
5.17,4.294,96.4,8.69,64.8,0.42,0.18,369.8,0.56,240,9.18,8.32,20.416,4.331,39.7737,-94.27225,272.5,991.2,2021-06-01,2021-06-01T13:10:35Z,213
5.07,4.388,96.3,8.68,64.8,0.43,0.18,369.8,0.6,240,8.5,8.32,20.415,4.414,39.7737,-94.27225,272.4,991,2021-06-01,2021-06-01T13:10:36Z,213
4.75,4.492,96.2,8.67,64.8,0.44,0.18,369.7,0.58,240,9.15,8.32,20.411,4.534,39.77371,-94.27225,272,991.1,2021-06-01,2021-06-01T13:10:38Z,213
4.89,4.619,96.2,8.67,64.9,0.452,0.18,369.8,0.55,240,8.3,8.32,20.404,4.628,39.77371,-94.27225,271.9,991,2021-06-01,2021-06-01T13:10:40Z,213
5.1,4.663,96.2,8.67,65,0.457,0.18,369.7,0.65,240,8.83,8.32,20.405,4.694,39.77371,-94.27225,271.7,991.1,2021-06-01,2021-06-01T13:10:41Z,213
4.86,4.838,96.1,8.66,65.3,0.474,0.18,369.8,0.63,240,9.49,8.31,20.399,4.882,39.77371,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:10:45Z,213
