chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.62,0.505,87.4,7,247.3,0.049,0.06,136.5,4.92,89,8.95,7.18,26.72,0.533,38.90611,-92.1227,250.7,985.8,2021-08-09,2021-08-09T08:40:59Z,117
2.53,0.578,87,6.97,247.2,0.057,0.06,136.6,4.98,89,9.14,7.19,26.708,0.615,38.90611,-92.1227,250.8,985.8,2021-08-09,2021-08-09T08:41:00Z,117
2.43,0.671,86.4,6.92,247.8,0.066,0.06,136.7,4.88,89,9.04,7.19,26.683,0.693,38.90611,-92.1227,251,985.8,2021-08-09,2021-08-09T08:41:01Z,117
2.48,0.737,85.6,6.86,248.6,0.072,0.06,136.7,4.69,89,8.64,7.18,26.671,0.757,38.90611,-92.1227,251.3,985.8,2021-08-09,2021-08-09T08:41:02Z,117
2.41,0.79,84.4,6.76,248.7,0.077,0.06,136.8,4.56,89,8.72,7.18,26.642,0.812,38.90611,-92.1227,251.6,985.8,2021-08-09,2021-08-09T08:41:03Z,117
2.33,0.851,82.6,6.63,248.7,0.083,0.06,136.9,4.53,89,8.81,7.17,26.618,0.877,38.90611,-92.1227,251.6,985.9,2021-08-09,2021-08-09T08:41:04Z,117
2.3,0.919,81.4,6.53,248.9,0.09,0.06,136.9,4.54,89,8.95,7.16,26.615,0.941,38.90611,-92.1227,251.8,985.8,2021-08-09,2021-08-09T08:41:05Z,117
2.22,0.994,79.7,6.4,249.6,0.097,0.06,137.1,4.46,89,8.83,7.15,26.587,1.013,38.90611,-92.1227,251.9,985.8,2021-08-09,2021-08-09T08:41:06Z,117
2.3,1.038,77.6,6.23,250.4,0.101,0.06,137.2,4.37,89,8.29,7.13,26.542,1.049,38.90611,-92.1227,252,985.8,2021-08-09,2021-08-09T08:41:07Z,117
2.29,1.086,75.6,6.07,250.8,0.106,0.06,137.4,4.3,89,8.31,7.12,26.526,1.13,38.90611,-92.1227,251.9,985.9,2021-08-09,2021-08-09T08:41:08Z,117
2.15,1.182,73.3,5.89,251,0.116,0.06,137.5,4.11,89,8.54,7.11,26.485,1.204,38.90611,-92.1227,251.7,985.8,2021-08-09,2021-08-09T08:41:09Z,117
2.15,1.261,71.3,5.74,250.8,0.123,0.06,137.6,4.03,89,8.7,7.1,26.474,1.285,38.90611,-92.1227,251.5,985.9,2021-08-09,2021-08-09T08:41:10Z,117
2.26,1.322,69.1,5.56,250.8,0.129,0.06,137.6,4.05,89,8.62,7.1,26.477,1.344,38.90611,-92.1227,252,985.9,2021-08-09,2021-08-09T08:41:11Z,117
2.33,1.377,67,5.39,251.4,0.135,0.06,137.7,4.08,89,8.43,7.09,26.475,1.396,38.90611,-92.1227,251.5,985.8,2021-08-09,2021-08-09T08:41:12Z,117
2.32,1.427,64.7,5.21,251.7,0.139,0.06,137.6,3.97,89,8.48,7.08,26.473,1.442,38.90611,-92.1227,251,986,2021-08-09,2021-08-09T08:41:13Z,117
2.32,1.473,62.9,5.06,251.8,0.144,0.06,137.6,3.88,89,8.07,7.07,26.471,1.486,38.90611,-92.1227,251.2,985.8,2021-08-09,2021-08-09T08:41:14Z,117
2.28,1.551,52.2,4.2,251.1,0.152,0.06,137.7,3.82,90,8.74,7.02,26.441,1.577,38.90611,-92.12269,250.1,986,2021-08-09,2021-08-09T08:41:22Z,117
2.2,1.603,51.2,4.12,251.3,0.157,0.06,137.7,3.75,90,8.68,7.01,26.421,1.614,38.90611,-92.12269,249,986,2021-08-09,2021-08-09T08:41:23Z,117
2.22,1.639,50.3,4.05,251.7,0.16,0.06,137.7,3.8,90,8.48,7,26.42,1.657,38.90611,-92.12269,249.3,985.8,2021-08-09,2021-08-09T08:41:24Z,117
2.26,1.692,49.3,3.97,251.3,0.165,0.06,137.7,3.73,89,8.26,7,26.41,1.722,38.90611,-92.12269,249.4,985.8,2021-08-09,2021-08-09T08:41:25Z,117
2.14,1.77,48.4,3.9,251.1,0.173,0.06,137.6,3.65,89,8.29,6.99,26.395,1.798,38.90611,-92.12269,249.4,985.9,2021-08-09,2021-08-09T08:41:26Z,117
2.1,1.851,47.4,3.81,250.9,0.181,0.06,137.6,3.68,89,8.2,6.99,26.386,1.876,38.90611,-92.12269,249.3,985.8,2021-08-09,2021-08-09T08:41:27Z,117
2.16,1.912,46.4,3.74,250.9,0.187,0.06,137.6,3.62,89,7.99,6.98,26.38,1.923,38.90611,-92.12269,249.4,985.9,2021-08-09,2021-08-09T08:41:28Z,117
2.19,1.95,45.4,3.66,250.8,0.191,0.06,137.6,3.51,89,7.98,6.98,26.378,1.97,38.90611,-92.12269,249.7,985.8,2021-08-09,2021-08-09T08:41:29Z,117
2.23,2.003,44.6,3.59,250.8,0.196,0.06,137.5,3.54,89,8.31,6.97,26.378,2.026,38.90611,-92.12269,249.9,985.9,2021-08-09,2021-08-09T08:41:30Z,117
2.25,2.067,43.6,3.51,251.2,0.202,0.06,137.5,3.57,89,8.1,6.97,26.379,2.087,38.90611,-92.12269,250,985.8,2021-08-09,2021-08-09T08:41:31Z,117
2.21,2.125,42.8,3.45,251.1,0.208,0.06,137.5,3.6,89,7.95,6.96,26.374,2.148,38.90611,-92.12269,250.1,985.8,2021-08-09,2021-08-09T08:41:32Z,117
2.18,2.184,42,3.38,251,0.213,0.06,137.5,3.62,89,7.97,6.95,26.362,2.216,38.90611,-92.12268,250.1,985.8,2021-08-09,2021-08-09T08:41:33Z,117
2.19,2.254,41.3,3.33,250.8,0.22,0.06,137.4,3.56,89,8.05,6.95,26.355,2.266,38.90611,-92.12268,250.1,985.9,2021-08-09,2021-08-09T08:41:34Z,117
2.16,2.315,40.5,3.27,250.5,0.226,0.06,137.4,3.45,89,8.3,6.94,26.354,2.345,38.90611,-92.12268,250,985.9,2021-08-09,2021-08-09T08:41:35Z,117
2.1,2.381,39.8,3.21,250.4,0.233,0.06,137.3,3.46,89,8.3,6.94,26.352,2.397,38.90611,-92.12268,250,985.9,2021-08-09,2021-08-09T08:41:36Z,117
2.11,2.431,39,3.15,250.4,0.238,0.06,137.4,3.48,89,8.12,6.94,26.352,2.46,38.90611,-92.12268,250.2,985.8,2021-08-09,2021-08-09T08:41:37Z,117
2.16,2.506,38.3,3.09,250.1,0.245,0.06,137.4,3.5,89,8.13,6.93,26.349,2.536,38.90611,-92.12268,250.3,985.8,2021-08-09,2021-08-09T08:41:38Z,117
2.15,2.594,37.4,3.02,249.9,0.254,0.06,137.4,3.53,89,7.92,6.93,26.341,2.618,38.90611,-92.12268,250.4,985.8,2021-08-09,2021-08-09T08:41:39Z,117
2.09,2.661,36.7,2.96,249.8,0.26,0.06,137.4,3.47,89,7.68,6.93,26.333,2.688,38.90611,-92.12268,250.6,985.8,2021-08-09,2021-08-09T08:41:40Z,117
2.08,2.73,35.7,2.88,249.9,0.267,0.06,137.4,3.44,89,7.93,6.93,26.327,2.753,38.90611,-92.12268,250.6,985.9,2021-08-09,2021-08-09T08:41:41Z,117
2.16,2.794,34.9,2.81,250.1,0.273,0.06,137.4,3.5,89,7.75,6.92,26.32,2.818,38.90611,-92.12268,250.8,985.7,2021-08-09,2021-08-09T08:41:42Z,117
2.22,2.882,33.8,2.73,250.3,0.282,0.06,137.4,3.54,89,7.47,6.91,26.312,2.923,38.90611,-92.12268,251,985.8,2021-08-09,2021-08-09T08:41:43Z,117
2.13,2.977,32.8,2.65,250,0.291,0.06,137.3,3.39,89,7.4,6.91,26.301,3.001,38.90611,-92.12268,251.2,985.8,2021-08-09,2021-08-09T08:41:44Z,117
2.01,3.046,31.5,2.54,249.2,0.298,0.06,137.3,3.31,89,7.39,6.91,26.287,3.071,38.90611,-92.12268,251.4,985.8,2021-08-09,2021-08-09T08:41:45Z,117
2.03,3.114,30.2,2.44,249.2,0.304,0.06,137.3,3.32,89,7.48,6.91,26.272,3.143,38.90611,-92.12269,251.6,985.9,2021-08-09,2021-08-09T08:41:46Z,117
2.09,3.201,28.6,2.31,249.5,0.313,0.06,137.3,3.27,89,7.92,6.9,26.248,3.222,38.90611,-92.12269,251.8,985.8,2021-08-09,2021-08-09T08:41:47Z,117
2.12,3.255,27.2,2.2,249.3,0.318,0.06,137.2,3.31,89,8.22,6.89,26.22,3.272,38.90611,-92.12269,252,985.8,2021-08-09,2021-08-09T08:41:48Z,117
2.15,3.312,25.4,2.05,248.2,0.324,0.06,137.2,3.39,89,8.45,6.89,26.172,3.344,38.90611,-92.12269,252.3,985.8,2021-08-09,2021-08-09T08:41:49Z,117
2.07,3.383,23.6,1.91,222.5,0.331,0.06,137.1,3.31,89,8.94,6.87,26.119,3.4,38.90611,-92.12269,252.3,985.8,2021-08-09,2021-08-09T08:41:50Z,117
1.96,3.439,22,1.78,209.2,0.336,0.06,137.6,3.07,89,9.01,6.85,25.935,3.464,38.90611,-92.12269,252.5,985.8,2021-08-09,2021-08-09T08:41:51Z,117
1.87,3.508,20.5,1.67,195.2,0.343,0.07,148.1,2.64,96,8.42,6.84,25.323,3.53,38.90611,-92.12269,252.4,986,2021-08-09,2021-08-09T08:41:52Z,117
1.84,3.562,18.9,1.57,187.2,0.348,0.08,161,2.19,105,8.13,6.82,24.497,3.578,38.90611,-92.12269,252.3,985.8,2021-08-09,2021-08-09T08:41:53Z,117
1.85,3.607,17.8,1.49,109.7,0.353,0.08,166.7,2.05,108,8.31,6.8,24.172,3.635,38.90611,-92.12269,252.2,985.8,2021-08-09,2021-08-09T08:41:54Z,117
1.82,3.685,16.3,1.37,80.2,0.36,0.08,167.8,1.85,109,7.91,6.77,23.999,3.717,38.90611,-92.12269,252.3,985.9,2021-08-09,2021-08-09T08:41:55Z,117
1.71,3.787,15.4,1.3,61.3,0.37,0.08,168.8,1.51,110,8.04,6.75,23.699,3.818,38.90611,-92.12269,252.4,985.8,2021-08-09,2021-08-09T08:41:56Z,117
1.62,3.872,14.4,1.22,39.8,0.379,0.08,169.6,1.24,110,8.42,6.73,23.427,3.904,38.90611,-92.1227,252.2,985.9,2021-08-09,2021-08-09T08:41:57Z,117
1.53,3.968,13.4,1.15,18,0.388,0.08,170.3,0.97,111,8.33,6.72,23.182,4.046,38.90611,-92.12269,252.2,985.8,2021-08-09,2021-08-09T08:41:58Z,117
1.48,4.121,12.4,1.07,4.7,0.403,0.08,171.4,0.83,111,7.98,6.7,22.621,4.126,38.90611,-92.12269,252,985.8,2021-08-09,2021-08-09T08:41:59Z,117
1.5,4.166,11.7,1.02,-5.2,0.408,0.08,172.1,0.82,112,8.03,6.67,22.407,4.191,38.90611,-92.12269,251.8,986,2021-08-09,2021-08-09T08:42:00Z,117
1.4,4.232,11.1,0.96,-14.4,0.414,0.08,173.1,0.69,112,8.35,6.65,22.185,4.265,38.90611,-92.1227,251.6,985.8,2021-08-09,2021-08-09T08:42:01Z,117
1.28,4.316,10.4,0.91,-21.8,0.422,0.08,176.8,0.53,115,8.12,6.63,21.581,4.347,38.90611,-92.1227,251.5,985.8,2021-08-09,2021-08-09T08:42:02Z,117
1.24,4.417,9.8,0.87,-27.2,0.432,0.08,180.6,0.56,117,7.7,6.61,21.241,4.451,38.90611,-92.1227,251.4,985.8,2021-08-09,2021-08-09T08:42:03Z,117
1.21,4.506,9.4,0.84,-30.9,0.441,0.09,187.5,0.53,122,7.73,6.6,20.745,4.545,38.90611,-92.1227,251.3,985.9,2021-08-09,2021-08-09T08:42:04Z,117
1.2,4.605,9.1,0.81,-32.8,0.451,0.09,196.1,0.5,127,7.38,6.58,20.283,4.632,38.90611,-92.1227,251.4,985.9,2021-08-09,2021-08-09T08:42:05Z,117
1.18,4.678,8.7,0.79,-36.4,0.458,0.09,199.8,0.58,130,7.03,6.56,20.078,4.697,38.90611,-92.1227,251.5,985.9,2021-08-09,2021-08-09T08:42:06Z,117
1.18,4.732,8.4,0.77,-40,0.463,0.09,200.4,0.52,130,7.26,6.55,20.053,4.748,38.90611,-92.1227,251.6,985.8,2021-08-09,2021-08-09T08:42:07Z,117
1.17,4.8,8,0.73,-43.2,0.47,0.09,200.3,0.49,130,7.07,6.54,20.08,4.834,38.90611,-92.1227,251.8,985.8,2021-08-09,2021-08-09T08:42:08Z,117
1.17,4.882,7.7,0.7,-45.5,0.478,0.09,200.9,0.56,131,6.89,6.54,20.105,4.911,38.90611,-92.1227,252,985.8,2021-08-09,2021-08-09T08:42:09Z,117
1.22,4.964,7.4,0.67,-46.1,0.486,0.1,202.5,0.55,132,6.89,6.53,20.044,4.995,38.90611,-92.1227,252.1,985.9,2021-08-09,2021-08-09T08:42:10Z,117
1.21,5.041,7.2,0.65,-48,0.493,0.1,204.7,0.57,133,6.73,6.52,19.934,5.067,38.90611,-92.1227,252.1,985.8,2021-08-09,2021-08-09T08:42:11Z,117
1.18,5.137,7,0.64,-50.6,0.503,0.1,207.1,0.64,135,6.63,6.51,19.645,5.178,38.90611,-92.1227,252.1,985.8,2021-08-09,2021-08-09T08:42:12Z,117
1.2,5.233,6.8,0.62,-52.3,0.512,0.1,216.1,0.67,140,6.39,6.5,19.316,5.262,38.90611,-92.1227,252.1,985.8,2021-08-09,2021-08-09T08:42:13Z,117
1.18,5.307,6.6,0.61,-53.9,0.52,0.1,220,0.61,143,6.55,6.5,19.15,5.333,38.90611,-92.1227,252,985.9,2021-08-09,2021-08-09T08:42:14Z,117
1.17,5.376,6.5,0.6,-55.8,0.526,0.11,225.5,0.59,147,6.42,6.49,18.962,5.395,38.90611,-92.1227,252,985.8,2021-08-09,2021-08-09T08:42:15Z,117
1.21,5.455,6.3,0.58,-57.8,0.534,0.11,232.1,0.66,151,6.06,6.48,18.822,5.491,38.90611,-92.1227,252.2,985.8,2021-08-09,2021-08-09T08:42:16Z,117
1.22,5.548,6.2,0.57,-59.3,0.543,0.11,238.1,0.65,155,5.97,6.48,18.645,5.583,38.90611,-92.1227,252.3,985.8,2021-08-09,2021-08-09T08:42:17Z,117
1.2,5.63,5.9,0.56,-60.5,0.551,0.12,242.6,0.61,158,5.83,6.48,18.506,5.652,38.90611,-92.1227,252.5,985.8,2021-08-09,2021-08-09T08:42:18Z,117
1.2,5.688,5.7,0.53,-61.5,0.557,0.12,243.5,0.65,158,5.77,6.47,18.502,5.706,38.90611,-92.1227,252.4,985.8,2021-08-09,2021-08-09T08:42:19Z,117
1.18,5.759,5.5,0.52,-62,0.564,0.12,244.8,0.7,159,5.82,6.47,18.456,5.795,38.90611,-92.1227,252.4,985.8,2021-08-09,2021-08-09T08:42:20Z,117
1.18,5.845,5.4,0.51,-62.9,0.572,0.12,247,0.71,161,5.83,6.47,18.332,5.873,38.90611,-92.1227,252.6,985.8,2021-08-09,2021-08-09T08:42:21Z,117
1.25,5.909,5.3,0.5,-63.7,0.579,0.12,250.6,0.78,163,5.74,6.47,18.127,5.932,38.90611,-92.1227,252.7,985.7,2021-08-09,2021-08-09T08:42:22Z,117
1.27,5.985,5.1,0.48,-65.7,0.586,0.12,255,0.88,166,5.87,6.46,18.003,6.033,38.90611,-92.1227,252.7,985.8,2021-08-09,2021-08-09T08:42:23Z,117
1.23,6.121,5,0.47,-67.2,0.599,0.12,262.2,0.95,170,6.22,6.46,17.751,6.159,38.90611,-92.1227,253,985.8,2021-08-09,2021-08-09T08:42:24Z,117
1.23,6.21,4.9,0.47,-68.2,0.608,0.13,269.1,1.04,175,6.09,6.46,17.447,6.226,38.90611,-92.1227,253.1,985.8,2021-08-09,2021-08-09T08:42:25Z,117
1.25,6.267,4.8,0.46,-68.6,0.614,0.13,274.5,1.07,178,5.91,6.46,17.459,6.294,38.90611,-92.1227,253,985.9,2021-08-09,2021-08-09T08:42:26Z,117
1.3,6.341,4.7,0.45,-70,0.621,0.13,276.3,1.19,180,6.09,6.46,17.497,6.37,38.90611,-92.1227,252.8,985.8,2021-08-09,2021-08-09T08:42:27Z,117
1.38,6.436,4.5,0.43,-72.5,0.63,0.13,280.5,1.34,182,6.26,6.46,17.346,6.468,38.90611,-92.1227,252.7,985.8,2021-08-09,2021-08-09T08:42:28Z,117
1.46,6.485,4.4,0.42,-74.9,0.635,0.14,292.4,1.43,190,6.22,6.46,17.084,6.508,38.90611,-92.1227,252.5,985.8,2021-08-09,2021-08-09T08:42:29Z,117
1.46,6.541,4.3,0.41,-76.6,0.641,0.14,298,1.49,194,6.31,6.46,17.048,6.54,38.90611,-92.1227,252.6,985.8,2021-08-09,2021-08-09T08:42:30Z,117
1.44,6.571,4.2,0.41,-78.4,0.644,0.14,300.4,1.5,195,6.66,6.47,17.034,6.604,38.90611,-92.1227,252.6,985.7,2021-08-09,2021-08-09T08:42:31Z,117
1.5,6.652,4.1,0.4,-80,0.652,0.15,303.5,1.51,197,6.55,6.47,16.858,6.681,38.90611,-92.12269,252.6,985.8,2021-08-09,2021-08-09T08:42:32Z,117
1.47,6.721,4,0.39,-81.4,0.658,0.15,306.3,1.46,199,6.43,6.47,16.675,6.743,38.90611,-92.12269,252.6,985.7,2021-08-09,2021-08-09T08:42:33Z,117
1.51,6.804,4,0.39,-82.7,0.667,0.15,308.9,1.5,201,6.62,6.48,16.595,6.832,38.90611,-92.12269,252.7,985.8,2021-08-09,2021-08-09T08:42:34Z,117
1.57,6.874,3.9,0.38,-84.6,0.673,0.15,312.6,1.56,203,6.61,6.48,16.5,6.897,38.90611,-92.12269,252.8,985.8,2021-08-09,2021-08-09T08:42:35Z,117
1.62,6.94,3.8,0.37,-86.7,0.68,0.15,319.6,1.77,208,6.99,6.49,16.344,6.964,38.90611,-92.12269,252.8,985.9,2021-08-09,2021-08-09T08:42:36Z,117
1.65,7.003,3.8,0.37,-87.7,0.686,0.16,327.5,1.91,213,7.28,6.49,16.256,7.02,38.90611,-92.12269,252.7,985.7,2021-08-09,2021-08-09T08:42:37Z,117
1.62,7.073,3.7,0.37,-89.2,0.693,0.16,332.5,1.99,216,7.74,6.5,16.174,7.117,38.90611,-92.12269,252.7,985.8,2021-08-09,2021-08-09T08:42:38Z,117
1.71,7.169,3.7,0.36,-90.5,0.702,0.16,338.3,2.13,220,8.29,6.5,16.072,7.187,38.90611,-92.12269,252.5,985.7,2021-08-09,2021-08-09T08:42:39Z,117
1.77,7.218,3.6,0.36,-91.3,0.707,0.16,340.7,2.25,221,10.22,6.51,16.041,7.232,38.90611,-92.12269,252.4,985.8,2021-08-09,2021-08-09T08:42:40Z,117
2.25,7.255,3.6,0.35,-92.5,0.711,0.16,340.8,3.63,222,268.44,6.51,16.054,7.268,38.90611,-92.12269,252.4,985.7,2021-08-09,2021-08-09T08:42:41Z,117
3.75,7.295,3.5,0.35,-94.2,0.715,0.16,340.3,6.01,221,116.78,6.51,16.117,7.305,38.90611,-92.12269,252.3,985.8,2021-08-09,2021-08-09T08:42:42Z,117
6.67,7.322,3.5,0.34,-95.2,0.717,0.16,340.9,11.53,222,29.62,6.52,16.142,7.333,38.90611,-92.12269,252.1,985.8,2021-08-09,2021-08-09T08:42:43Z,117
17.18,7.351,3.4,0.34,-96.2,0.72,0.16,341.7,38.1,222,183.51,6.52,16.126,7.363,38.90611,-92.12269,251.8,985.9,2021-08-09,2021-08-09T08:42:44Z,117
22.9,7.379,3.4,0.34,-97.3,0.723,0.16,342.4,49.84,223,139.26,6.53,16.121,7.389,38.90611,-92.12269,251.5,985.8,2021-08-09,2021-08-09T08:42:45Z,117
24.35,7.416,3.4,0.33,-98.2,0.727,0.16,342.6,53.54,223,143.02,6.53,16.136,7.424,38.90611,-92.12269,251.4,985.8,2021-08-09,2021-08-09T08:42:46Z,117
