chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.34,0.754,222.7,17.18,56,0.074,0.09,184,0.8,120,14.42,9.04,28.538,0.761,38.88896,-94.32384,295,984.3,2021-07-06,2021-07-06T14:41:00Z,165,0.05800000000000005,0.06099999999999994
5.48,0.812,211.2,16.42,58.1,0.079,0.09,185.3,0.68,120,14.22,8.97,28.19,0.822,38.88896,-94.32384,294.8,984.3,2021-07-06,2021-07-06T14:41:01Z,165,0.03399999999999992,0.051000000000000045
4.89,0.877,189.2,14.8,59.2,0.086,0.09,186.1,0.4,121,13.22,8.93,27.982,0.879,38.88897,-94.32384,294.6,984.4,2021-07-06,2021-07-06T14:41:03Z,165,0.015000000000000013,0.039000000000000035
4.86,0.892,179.5,14.05,59.7,0.087,0.09,186.2,0.44,121,13.88,8.91,27.966,0.918,38.88897,-94.32384,294.4,984.4,2021-07-06,2021-07-06T14:41:04Z,165,0.04799999999999993,0.038999999999999924
4.72,0.94,170.2,13.33,61,0.092,0.09,186.6,0.44,121,14.65,8.87,27.903,0.957,38.88897,-94.32384,294.2,984.4,2021-07-06,2021-07-06T14:41:05Z,165,0.06099999999999994,0.06500000000000006
5.13,1.001,164.4,12.9,62.5,0.098,0.09,187,0.32,122,14.94,8.81,27.796,1.022,38.88897,-94.32384,294.1,984.3,2021-07-06,2021-07-06T14:41:06Z,165,0.05300000000000016,0.05699999999999994
5.27,1.054,150.8,11.85,63.7,0.103,0.09,187.5,0.32,122,14.25,8.76,27.704,1.079,38.88897,-94.32384,293.9,984.2,2021-07-06,2021-07-06T14:41:07Z,165,0.04600000000000004,0.037000000000000144
6,1.1,142.9,11.26,64.8,0.108,0.09,188.4,0.46,122,13.64,8.73,27.407,1.116,38.88897,-94.32384,293.7,984.3,2021-07-06,2021-07-06T14:41:08Z,165,0.04999999999999982,0.06599999999999984
6.21,1.15,133.3,10.59,66,0.112,0.09,189.6,0.48,123,15.53,8.67,26.815,1.182,38.88897,-94.32384,293.6,984.3,2021-07-06,2021-07-06T14:41:09Z,165,0.08600000000000008,0.06000000000000005
5.39,1.236,127.3,10.23,67.5,0.121,0.09,190.2,0.32,124,17.71,8.6,26.285,1.242,38.88897,-94.32384,293.4,984.3,2021-07-06,2021-07-06T14:41:10Z,165,0.038000000000000034,0.06099999999999994
5.17,1.315,92.7,7.49,70.6,0.129,0.09,190.9,0.24,124,20.34,8.45,26.157,1.309,38.88897,-94.32384,293.5,984.4,2021-07-06,2021-07-06T14:41:13Z,165,0.02400000000000002,0.03500000000000014
5.07,1.339,85.9,6.96,71.5,0.131,0.09,191.9,0.21,125,19.94,8.42,25.881,1.344,38.88897,-94.32384,293.4,984.4,2021-07-06,2021-07-06T14:41:14Z,165,0.026000000000000023,0.03399999999999981
5.41,1.365,68.9,5.63,73,0.133,0.09,192.5,0.25,125,20.08,8.31,25.657,1.379,38.88897,-94.32384,293.1,984.3,2021-07-06,2021-07-06T14:41:17Z,165,0.03299999999999992,0.03299999999999992
5.33,1.398,62.5,5.09,73.5,0.137,0.09,191.9,0.25,125,21,8.29,25.835,1.412,38.88897,-94.32384,293,984.3,2021-07-06,2021-07-06T14:41:18Z,165,0.04300000000000015,0.04200000000000004
4.53,1.463,54.1,4.4,74.8,0.143,0.09,192.3,0.16,125,21.9,8.25,25.667,1.466,38.88897,-94.32384,292.9,984.4,2021-07-06,2021-07-06T14:41:20Z,165,0.020000000000000018,0.038000000000000034
4.32,1.506,50.4,4.17,75.7,0.147,0.09,195,0.13,127,23.48,8.21,24.763,1.505,38.88897,-94.32384,292.9,984.4,2021-07-06,2021-07-06T14:41:22Z,165,0.02200000000000002,0.03100000000000014
4.18,1.528,47.5,3.94,76.1,0.149,0.09,195,0.17,127,23.94,8.19,24.753,1.536,38.88897,-94.32384,292.8,984.3,2021-07-06,2021-07-06T14:41:23Z,165,0.030000000000000027,0.050999999999999934
3.62,1.558,44.7,3.71,76.6,0.152,0.09,194.2,0.18,126,23.62,8.17,24.713,1.587,38.88897,-94.32384,292.7,984.2,2021-07-06,2021-07-06T14:41:24Z,165,0.03699999999999992,0.030000000000000027
3.74,1.653,37.3,3.14,74,0.162,0.09,196.7,0.08,128,24.27,8.09,23.931,1.643,38.88897,-94.32385,292.5,984.4,2021-07-06,2021-07-06T14:41:27Z,165,0.006000000000000005,0.03600000000000003
4.38,1.684,31.5,2.66,68.9,0.165,0.09,197.1,0.11,128,23.55,8.02,23.918,1.688,38.88898,-94.32385,292.5,984.3,2021-07-06,2021-07-06T14:41:30Z,165,0.038000000000000034,0.04100000000000015
3.66,1.722,29.6,2.49,66.3,0.168,0.09,197.1,0.08,128,25,8,23.923,1.729,38.88898,-94.32385,292.4,984.3,2021-07-06,2021-07-06T14:41:31Z,165,0.02300000000000013,0.031999999999999806
3.35,1.774,26.2,2.21,42,0.174,0.09,198,0.06,129,23.1,7.95,23.862,1.777,38.88898,-94.32386,292.4,984.3,2021-07-06,2021-07-06T14:41:33Z,165,0.018999999999999906,0.03200000000000003
2.85,1.808,23.3,1.97,27.3,0.177,0.09,199.1,0,129,21.81,7.88,23.857,1.806,38.88898,-94.32386,292.3,984.3,2021-07-06,2021-07-06T14:41:35Z,165,0.02400000000000002,0.030000000000000027
2.39,1.832,22.3,1.88,11.8,0.179,0.09,200.3,-0.04,130,21.82,7.84,23.712,1.836,38.88898,-94.32386,292.4,984.4,2021-07-06,2021-07-06T14:41:36Z,165,0.02499999999999991,0.04399999999999982
1.77,1.857,21.2,1.79,-0.5,0.182,0.09,201.2,-0.11,131,21.61,7.81,23.566,1.88,38.88898,-94.32386,292.4,984.3,2021-07-06,2021-07-06T14:41:37Z,165,0.03600000000000003,0.04300000000000015
1.25,1.958,18.6,1.59,-28.2,0.191,0.1,206.5,-0.13,134,21.07,7.7,23.024,1.955,38.88898,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:40Z,165,0.02200000000000002,0.052000000000000046
0.88,2.082,13.4,1.16,-78.6,0.204,0.1,218,-0.15,142,20.44,7.49,22.532,2.099,38.88897,-94.32386,292.2,984.4,2021-07-06,2021-07-06T14:41:50Z,165,0.027000000000000135,0.040999999999999925
0.89,2.148,12.7,1.1,-86,0.21,0.11,223.7,-0.13,145,20.36,7.43,22.296,2.155,38.88897,-94.32386,292.3,984.3,2021-07-06,2021-07-06T14:41:52Z,165,0.0349999999999997,0.03200000000000003
0.9,2.183,12.3,1.07,-90.1,0.214,0.11,226.5,-0.13,147,19.92,7.41,22.275,2.187,38.88897,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:53Z,165,0.026000000000000245,0.05400000000000027
0.9,2.209,11.9,1.04,-93.8,0.216,0.11,227.2,-0.14,148,19.55,7.39,22.254,2.241,38.88897,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:54Z,165,0.06199999999999983,0.04699999999999971
0.83,2.29,11.2,0.98,-100.4,0.224,0.11,231.3,-0.13,150,18.69,7.36,22.099,2.298,38.88897,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:56Z,165,0.04300000000000015,0.03200000000000003
0.83,2.333,10.9,0.95,-103.3,0.228,0.11,232.1,-0.11,151,18.2,7.35,22.008,2.33,38.88897,-94.32386,292.3,984.3,2021-07-06,2021-07-06T14:41:57Z,165,0.020000000000000018,0.052000000000000046
0.82,2.401,10.1,0.9,-108.6,0.235,0.12,248.2,-0.14,161,16.36,7.29,21.341,2.387,38.88897,-94.32386,292.5,984.3,2021-07-06,2021-07-06T14:42:00Z,165,0.015000000000000124,0.040000000000000036
0.76,2.453,9.4,0.83,-117.5,0.24,0.13,264.9,-0.16,172,14.57,7.2,21.137,2.47,38.88896,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:04Z,165,0.04600000000000026,0.041999999999999815
1.75,2.52,8.9,0.79,-122.6,0.247,0.13,271.4,0,176,16.28,7.15,21.005,2.522,38.88896,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:07Z,165,0.020000000000000018,0.038000000000000256
1.31,2.563,8.6,0.77,-125.1,0.251,0.13,273.2,-0.02,178,345.18,7.13,20.891,2.571,38.88897,-94.32386,292.6,984.3,2021-07-06,2021-07-06T14:42:09Z,165,0.04499999999999993,0.03399999999999981
1.15,2.608,8.4,0.75,-126.4,0.255,0.13,275.5,0.04,179,37,7.11,20.853,2.605,38.88897,-94.32386,292.5,984.2,2021-07-06,2021-07-06T14:42:10Z,165,0.0129999999999999,0.03699999999999992
1.39,2.623,8.1,0.73,-130.2,0.257,0.13,280.6,0.09,182,28.97,7.04,20.85,2.615,38.88897,-94.32386,292.6,984.3,2021-07-06,2021-07-06T14:42:13Z,165,0.031999999999999584,0.06099999999999994
0.92,2.655,8,0.71,-129.8,0.26,0.13,283.4,-0.1,184,36.59,7,20.858,2.676,38.88897,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:14Z,165,0.051000000000000156,0.05600000000000005
