chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.21,1.15,133.3,10.59,66,0.112,0.09,189.6,0.48,123,15.53,8.67,26.815,1.182,38.88897,-94.32384,293.6,984.3,2021-07-06,2021-07-06T14:41:09Z,165
5.39,1.236,127.3,10.23,67.5,0.121,0.09,190.2,0.32,124,17.71,8.6,26.285,1.242,38.88897,-94.32384,293.4,984.3,2021-07-06,2021-07-06T14:41:10Z,165
5.33,1.274,112.9,9.13,69.2,0.124,0.09,190.8,0.27,124,17.05,8.53,26.062,1.303,38.88897,-94.32384,293.3,984.4,2021-07-06,2021-07-06T14:41:11Z,165
5.18,1.314,102.9,8.34,70,0.128,0.09,190.6,0.3,124,18.26,8.49,26.152,1.327,38.88897,-94.32384,293.6,984.3,2021-07-06,2021-07-06T14:41:12Z,165
5.07,1.339,85.9,6.96,71.5,0.131,0.09,191.9,0.21,125,19.94,8.42,25.881,1.344,38.88897,-94.32384,293.4,984.4,2021-07-06,2021-07-06T14:41:14Z,165
4.63,1.365,78.9,6.42,72.3,0.133,0.09,192.1,0.2,125,18.83,8.38,25.756,1.378,38.88897,-94.32384,293.3,984.4,2021-07-06,2021-07-06T14:41:15Z,165
5.33,1.398,62.5,5.09,73.5,0.137,0.09,191.9,0.25,125,21,8.29,25.835,1.412,38.88897,-94.32384,293,984.3,2021-07-06,2021-07-06T14:41:18Z,165
4.81,1.441,57.3,4.66,74.1,0.141,0.09,191.9,0.18,125,21.4,8.27,25.843,1.454,38.88897,-94.32384,292.9,984.3,2021-07-06,2021-07-06T14:41:19Z,165
4.27,1.483,51.9,4.26,75.3,0.145,0.09,193.7,0.13,126,22.59,8.24,25.148,1.504,38.88897,-94.32384,293,984.3,2021-07-06,2021-07-06T14:41:21Z,165
4.18,1.528,47.5,3.94,76.1,0.149,0.09,195,0.17,127,23.94,8.19,24.753,1.536,38.88897,-94.32384,292.8,984.3,2021-07-06,2021-07-06T14:41:23Z,165
3.62,1.558,44.7,3.71,76.6,0.152,0.09,194.2,0.18,126,23.62,8.17,24.713,1.587,38.88897,-94.32384,292.7,984.2,2021-07-06,2021-07-06T14:41:24Z,165
3.34,1.595,42,3.49,76.4,0.156,0.09,194.7,0.1,127,23.74,8.15,24.486,1.617,38.88897,-94.32384,292.7,984.3,2021-07-06,2021-07-06T14:41:25Z,165
4.03,1.659,35.4,2.99,72.3,0.162,0.09,197.1,0.1,128,23.91,8.07,23.86,1.679,38.88897,-94.32385,292.4,984.3,2021-07-06,2021-07-06T14:41:28Z,165
3.66,1.722,29.6,2.49,66.3,0.168,0.09,197.1,0.08,128,25,8,23.923,1.729,38.88898,-94.32385,292.4,984.3,2021-07-06,2021-07-06T14:41:31Z,165
3.4,1.745,27.9,2.36,52.5,0.171,0.09,197.8,0.05,129,24.76,7.98,23.834,1.761,38.88898,-94.32385,292.4,984.4,2021-07-06,2021-07-06T14:41:32Z,165
2.97,1.793,24.8,2.09,31.3,0.175,0.09,198.2,0.02,129,21.93,7.91,23.939,1.809,38.88898,-94.32386,292.4,984.3,2021-07-06,2021-07-06T14:41:34Z,165
2.39,1.832,22.3,1.88,11.8,0.179,0.09,200.3,-0.04,130,21.82,7.84,23.712,1.836,38.88898,-94.32386,292.4,984.4,2021-07-06,2021-07-06T14:41:36Z,165
1.77,1.857,21.2,1.79,-0.5,0.182,0.09,201.2,-0.11,131,21.61,7.81,23.566,1.88,38.88898,-94.32386,292.4,984.3,2021-07-06,2021-07-06T14:41:37Z,165
1.53,1.893,20.3,1.72,-9.4,0.185,0.1,202.7,-0.11,132,21.82,7.78,23.438,1.923,38.88898,-94.32386,292.4,984.4,2021-07-06,2021-07-06T14:41:38Z,165
1.25,1.958,18.6,1.59,-28.2,0.191,0.1,206.5,-0.13,134,21.07,7.7,23.024,1.955,38.88898,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:40Z,165
1.19,1.98,17.9,1.53,-35.3,0.194,0.1,207.2,-0.13,135,21.72,7.67,23.006,2.007,38.88898,-94.32386,292.1,984.3,2021-07-06,2021-07-06T14:41:41Z,165
1.2,2.04,15.9,1.37,-54.9,0.2,0.1,210.9,-0.12,137,20.76,7.6,22.767,2.039,38.88897,-94.32386,292.1,984.3,2021-07-06,2021-07-06T14:41:44Z,165
1.15,2.058,15.5,1.33,-60.3,0.201,0.1,212.4,-0.12,138,21.18,7.57,22.718,2.068,38.88897,-94.32386,292.1,984.3,2021-07-06,2021-07-06T14:41:45Z,165
0.88,2.082,13.4,1.16,-78.6,0.204,0.1,218,-0.15,142,20.44,7.49,22.532,2.099,38.88897,-94.32386,292.2,984.4,2021-07-06,2021-07-06T14:41:50Z,165
0.88,2.109,13,1.13,-82.3,0.206,0.1,219.2,-0.14,142,20.43,7.46,22.489,2.14,38.88897,-94.32386,292.3,984.3,2021-07-06,2021-07-06T14:41:51Z,165
0.9,2.183,12.3,1.07,-90.1,0.214,0.11,226.5,-0.13,147,19.92,7.41,22.275,2.187,38.88897,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:53Z,165
0.9,2.209,11.9,1.04,-93.8,0.216,0.11,227.2,-0.14,148,19.55,7.39,22.254,2.241,38.88897,-94.32386,292.2,984.3,2021-07-06,2021-07-06T14:41:54Z,165
0.86,2.271,11.6,1.01,-97,0.222,0.11,229.4,-0.15,149,19.39,7.38,22.171,2.288,38.88897,-94.32386,292.2,984.4,2021-07-06,2021-07-06T14:41:55Z,165
0.83,2.333,10.9,0.95,-103.3,0.228,0.11,232.1,-0.11,151,18.2,7.35,22.008,2.33,38.88897,-94.32386,292.3,984.3,2021-07-06,2021-07-06T14:41:57Z,165
0.85,2.353,10.6,0.92,-106,0.23,0.11,232.8,-0.15,151,18.75,7.34,21.924,2.382,38.88897,-94.32386,292.3,984.4,2021-07-06,2021-07-06T14:41:58Z,165
0.86,2.396,10.3,0.91,-107.7,0.234,0.11,240,-0.16,156,18.15,7.32,21.62,2.412,38.88896,-94.32386,292.3,984.3,2021-07-06,2021-07-06T14:41:59Z,165
0.73,2.416,10,0.88,-110.3,0.236,0.12,252.8,-0.16,164,15.21,7.26,21.271,2.427,38.88896,-94.32386,292.5,984.3,2021-07-06,2021-07-06T14:42:01Z,165
0.75,2.438,9.6,0.85,-115.6,0.239,0.12,260.4,-0.17,169,15.3,7.22,21.29,2.442,38.88896,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:03Z,165
0.76,2.453,9.4,0.83,-117.5,0.24,0.13,264.9,-0.16,172,14.57,7.2,21.137,2.47,38.88896,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:04Z,165
0.82,2.499,9.2,0.82,-119,0.245,0.13,268.1,-0.1,174,20.8,7.18,21.029,2.512,38.88896,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:05Z,165
1.42,2.54,8.7,0.78,-123.8,0.249,0.13,272.3,-0.03,177,39.54,7.14,20.932,2.56,38.88897,-94.32386,292.6,984.3,2021-07-06,2021-07-06T14:42:08Z,165
1.15,2.608,8.4,0.75,-126.4,0.255,0.13,275.5,0.04,179,37,7.11,20.853,2.605,38.88897,-94.32386,292.5,984.2,2021-07-06,2021-07-06T14:42:10Z,165
1.06,2.621,8.3,0.75,-127.8,0.257,0.13,279.3,-0.03,182,76.99,7.1,20.854,2.642,38.88897,-94.32386,292.6,984.3,2021-07-06,2021-07-06T14:42:11Z,165
0.92,2.655,8,0.71,-129.8,0.26,0.13,283.4,-0.1,184,36.59,7,20.858,2.676,38.88897,-94.32386,292.7,984.3,2021-07-06,2021-07-06T14:42:14Z,165
1.04,2.706,7.9,0.7,-132.1,0.265,0.14,285.4,-0.06,186,32.72,6.97,20.846,2.732,38.88897,-94.32386,292.7,984.4,2021-07-06,2021-07-06T14:42:15Z,165
