chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.79,1.187,50.7,4.52,178.8,0.116,0.14,289.9,0.06,188,7.71,7.19,20.989,1.192,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:12Z,070
1.72,1.217,50.3,4.48,178.8,0.119,0.14,289.8,0.05,188,7.99,7.19,20.942,1.229,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:13Z,070
1.73,1.25,49.9,4.45,178.8,0.122,0.14,289.3,0.02,188,8.1,7.19,20.922,1.253,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:14Z,070
1.78,1.274,49.5,4.41,178.8,0.125,0.14,289.3,0.02,188,8.19,7.19,20.897,1.282,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:15Z,070
1.78,1.298,49,4.37,178.8,0.127,0.14,289.6,0.03,188,7.98,7.18,20.857,1.304,38.68726,-94.35836,279.3,986.7,2021-05-25,2021-05-25T11:10:16Z,070
1.74,1.352,48.5,4.34,178.8,0.132,0.14,289.8,0.02,188,7.85,7.18,20.822,1.36,38.68726,-94.35836,279.4,986.7,2021-05-25,2021-05-25T11:10:17Z,070
1.64,1.388,48,4.29,178.8,0.136,0.14,289.7,-0.02,188,7.95,7.18,20.79,1.423,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:18Z,070
1.56,1.444,47.5,4.25,178.8,0.141,0.14,289.6,-0.01,188,7.89,7.18,20.762,1.468,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:19Z,070
1.65,1.48,46.8,4.19,178.7,0.145,0.14,289.6,-0.01,188,7.84,7.18,20.721,1.499,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:20Z,070
1.69,1.54,46.2,4.14,178.8,0.151,0.14,289.5,0,188,8.06,7.17,20.673,1.545,38.68726,-94.35836,279.4,986.7,2021-05-25,2021-05-25T11:10:21Z,070
1.59,1.582,45.5,4.08,178.8,0.155,0.14,289.5,0.01,188,8.14,7.17,20.63,1.624,38.68726,-94.35836,279.4,986.6,2021-05-25,2021-05-25T11:10:22Z,070
1.52,1.66,44.8,4.02,178.9,0.163,0.14,289.6,0.01,188,8.17,7.17,20.476,1.688,38.68726,-94.35836,279.5,986.7,2021-05-25,2021-05-25T11:10:23Z,070
1.48,1.701,43.9,3.95,179,0.167,0.14,289.2,0.02,188,8.21,7.17,20.419,1.715,38.68726,-94.35836,279.5,986.7,2021-05-25,2021-05-25T11:10:24Z,070
1.41,1.75,42.9,3.87,179.1,0.171,0.14,289.4,-0.03,188,7.94,7.17,20.291,1.754,38.68726,-94.35836,279.7,986.6,2021-05-25,2021-05-25T11:10:25Z,070
1.34,1.778,42.1,3.8,179,0.174,0.14,289.7,-0.02,188,7.82,7.16,20.241,1.785,38.68726,-94.35836,279.7,986.7,2021-05-25,2021-05-25T11:10:26Z,070
1.53,1.795,40,3.61,178.9,0.176,0.14,289,-0.01,188,7.88,7.16,20.362,1.812,38.68726,-94.35837,280.6,986.7,2021-05-25,2021-05-25T11:10:29Z,070
1.36,1.87,38,3.44,178.7,0.183,0.14,290,0.01,189,8.64,7.15,20.108,1.889,38.68726,-94.35837,281.1,986.7,2021-05-25,2021-05-25T11:10:35Z,070
1.18,1.909,36.7,3.36,178.7,0.187,0.14,290.4,-0.02,189,8.93,7.15,19.614,1.908,38.68726,-94.35837,281.3,986.7,2021-05-25,2021-05-25T11:10:38Z,070
1.2,1.922,36.2,3.32,178.6,0.188,0.14,290.3,-0.02,189,8.9,7.15,19.56,1.94,38.68726,-94.35837,281.3,986.5,2021-05-25,2021-05-25T11:10:39Z,070
1.17,1.97,33.9,3.11,178.7,0.193,0.14,287.7,-0.07,187,9.36,7.14,19.607,1.983,38.68726,-94.35837,281.4,986.6,2021-05-25,2021-05-25T11:10:43Z,070
1.15,1.983,32.3,2.96,178.7,0.194,0.14,286.1,0,186,9.2,7.13,19.429,2.002,38.68726,-94.35837,281.6,986.8,2021-05-25,2021-05-25T11:10:45Z,070
1.14,1.988,29.8,2.75,178.9,0.195,0.13,283.2,-0.06,184,9.28,7.12,19.335,1.995,38.68726,-94.35837,281.7,986.6,2021-05-25,2021-05-25T11:10:48Z,070
1.03,2.014,29,2.68,178.8,0.197,0.13,282.1,-0.04,183,9.72,7.12,19.214,2.038,38.68726,-94.35838,281.7,986.6,2021-05-25,2021-05-25T11:10:49Z,070
1.06,2.08,27.1,2.51,178.9,0.204,0.13,280.1,0,182,9.89,7.11,19.007,2.103,38.68726,-94.35837,281.9,986.6,2021-05-25,2021-05-25T11:10:52Z,070
0.98,1.996,23.6,2.19,179.7,0.195,0.13,277.9,-0.07,181,10.38,7.09,19.064,2.037,38.68727,-94.35837,282,986.7,2021-05-25,2021-05-25T11:10:57Z,070
1.11,2.09,22.8,2.11,179.8,0.205,0.13,277.2,-0.03,180,11.21,7.09,18.803,2.153,38.68727,-94.35837,282,986.6,2021-05-25,2021-05-25T11:10:58Z,070
1.1,2.244,21.9,2.05,180.1,0.22,0.13,275.3,-0.03,179,11.55,7.08,18.567,2.275,38.68727,-94.35837,282,986.6,2021-05-25,2021-05-25T11:10:59Z,070
1.02,2.308,18.9,1.77,181,0.226,0.13,270.6,-0.04,176,11.45,7.06,18.511,2.322,38.68727,-94.35838,282.1,986.6,2021-05-25,2021-05-25T11:11:02Z,070
1.02,2.365,17.6,1.65,181.8,0.232,0.13,270.3,-0.02,176,12.66,7.04,18.366,2.396,38.68727,-94.35838,282,986.6,2021-05-25,2021-05-25T11:11:04Z,070
0.97,2.423,16.9,1.59,182.2,0.237,0.13,268.6,-0.01,175,12.65,7.04,18.214,2.438,38.68727,-94.35838,282,986.6,2021-05-25,2021-05-25T11:11:05Z,070
0.99,2.408,14.8,1.39,182.9,0.236,0.13,267.1,0,174,13.58,7.02,18.211,2.441,38.68727,-94.35838,281.7,986.6,2021-05-25,2021-05-25T11:11:08Z,070
0.95,2.495,14,1.32,183.1,0.244,0.13,266.1,-0.02,173,13.79,7.01,18.088,2.541,38.68727,-94.35838,281.8,986.5,2021-05-25,2021-05-25T11:11:09Z,070
0.98,2.563,13.4,1.27,183.2,0.251,0.13,265.3,-0.01,172,14.2,7.01,17.983,2.568,38.68727,-94.35838,281.7,986.6,2021-05-25,2021-05-25T11:11:10Z,070
0.99,2.59,12.7,1.21,183.1,0.254,0.13,265.1,-0.02,172,14.7,7.01,17.952,2.597,38.68727,-94.35838,281.7,986.7,2021-05-25,2021-05-25T11:11:11Z,070
0.98,2.626,12.1,1.15,183,0.257,0.13,265,-0.06,172,15.3,7.01,17.954,2.632,38.68727,-94.35838,281.8,986.7,2021-05-25,2021-05-25T11:11:12Z,070
0.93,2.597,10.9,1.03,183,0.254,0.13,263.3,-0.02,171,14.48,7,17.992,2.625,38.68727,-94.35838,281.9,986.6,2021-05-25,2021-05-25T11:11:14Z,070
0.96,2.719,10.3,0.97,182.9,0.266,0.12,261.6,-0.05,170,16.84,7,17.768,2.809,38.68727,-94.35838,282,986.5,2021-05-25,2021-05-25T11:11:15Z,070
1.01,2.894,9.6,0.92,182.4,0.283,0.12,252.7,-0.07,164,20.8,7.01,17.202,2.963,38.68727,-94.35838,282,986.5,2021-05-25,2021-05-25T11:11:16Z,070
1.06,3.077,9,0.87,181.9,0.301,0.12,247.3,-0.06,161,21.51,7.02,16.859,3.086,38.68727,-94.35838,282.1,986.6,2021-05-25,2021-05-25T11:11:17Z,070
0.97,3.09,8,0.77,181.3,0.303,0.12,249.1,0.02,162,20.98,7.03,17.05,3.092,38.68727,-94.35838,282.2,986.6,2021-05-25,2021-05-25T11:11:19Z,070
1,3.129,7.5,0.72,180.8,0.307,0.12,246.7,0,160,25.68,7.03,16.922,3.144,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:20Z,070
1.01,3.161,6.9,0.67,180.2,0.31,0.12,245.9,-0.02,160,30.35,7.04,16.608,3.175,38.68727,-94.35838,282.5,986.7,2021-05-25,2021-05-25T11:11:21Z,070
0.98,3.223,6.5,0.64,180,0.316,0.12,245.3,-0.01,159,31.87,7.05,16.273,3.248,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:22Z,070
0.96,3.273,6.2,0.61,180.1,0.321,0.12,242.3,0.03,157,31.91,7.05,16.264,3.282,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:23Z,070
1.02,3.283,5.5,0.54,180.3,0.322,0.11,237,0.03,154,29.38,7.04,16.32,3.308,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:25Z,070
1.01,3.339,5.2,0.51,180.4,0.327,0.11,236.6,-0.01,154,29.12,7.04,16.252,3.364,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:26Z,070
1.04,3.387,4.9,0.48,180.5,0.332,0.11,235.8,-0.01,153,31.83,7.03,16.188,3.424,38.68727,-94.35838,282.5,986.7,2021-05-25,2021-05-25T11:11:27Z,070
0.99,3.464,4.6,0.45,180.8,0.339,0.11,235.1,0.04,153,31.82,7.03,16.163,3.48,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:28Z,070
1,3.527,4.2,0.42,180.8,0.346,0.11,234.5,0.04,152,30.78,7.03,16.155,3.56,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:29Z,070
1.02,3.624,4,0.39,180.6,0.355,0.11,234.2,0.02,152,32.68,7.03,16.109,3.69,38.68727,-94.35838,282.5,986.5,2021-05-25,2021-05-25T11:11:30Z,070
1.01,3.731,3.7,0.37,180,0.365,0.11,234.2,0.01,152,33.36,7.03,16.049,3.739,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:31Z,070
1.01,3.792,3.5,0.35,179.6,0.371,0.11,234.2,-0.01,152,33.93,7.04,16.062,3.82,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:32Z,070
1.13,3.895,3.3,0.33,179.4,0.382,0.11,234.3,0,152,35.37,7.04,16.056,3.927,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:33Z,070
1.19,3.972,3.1,0.31,178.9,0.389,0.11,234.8,0.02,153,37.17,7.05,16.016,4.042,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:34Z,070
1.13,4.17,3,0.29,178.2,0.409,0.11,236.5,0.03,154,39.85,7.06,15.974,4.206,38.68727,-94.35838,282.5,986.7,2021-05-25,2021-05-25T11:11:35Z,070
1.08,4.256,2.8,0.28,177.4,0.417,0.11,237.6,0.03,154,40.35,7.07,15.92,4.275,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:36Z,070
1.11,4.33,2.7,0.27,176.9,0.424,0.11,239.2,0.03,156,42.88,7.08,15.873,4.387,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:37Z,070
1.32,4.451,2.5,0.25,176.5,0.436,0.12,244.2,0.07,159,57.49,7.08,15.692,4.485,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:38Z,070
1.77,4.502,2.4,0.24,176.6,0.441,0.12,247,0.29,161,60.24,7.07,15.629,4.517,38.68727,-94.35838,282.3,986.6,2021-05-25,2021-05-25T11:11:39Z,070
2.08,4.559,2.2,0.22,175,0.447,0.12,250.5,0.3,163,64.07,7.08,15.641,4.611,38.68727,-94.35838,282.3,986.7,2021-05-25,2021-05-25T11:11:42Z,070
1.95,4.623,2.2,0.21,175.3,0.453,0.12,252.2,0.25,164,77.73,7.07,15.616,4.656,38.68727,-94.35838,282.3,986.6,2021-05-25,2021-05-25T11:11:43Z,070
1.77,4.664,1.9,0.18,172.1,0.457,0.12,253.5,0.17,165,70.48,7.04,15.615,4.679,38.68727,-94.35839,282.2,986.7,2021-05-25,2021-05-25T11:11:48Z,070
2.17,4.668,1.7,0.17,170.2,0.457,0.12,254.6,0.45,165,88.02,7.04,15.562,4.687,38.68727,-94.35839,281.9,986.7,2021-05-25,2021-05-25T11:11:52Z,070
2.86,4.684,1.7,0.17,28.3,0.459,0.12,254.9,0.75,166,87.48,6.98,15.618,4.7,38.68727,-94.35839,281.9,986.6,2021-05-25,2021-05-25T11:11:55Z,070
2.17,4.672,1.6,0.16,-114.9,0.458,0.13,263.7,0.45,171,70.75,7,15.599,4.686,38.68727,-94.35839,281.7,986.6,2021-05-25,2021-05-25T11:12:08Z,070
1.86,4.683,1.6,0.16,-127.2,0.459,0.13,266.5,0.71,173,78.03,7.01,15.589,4.695,38.68727,-94.35839,281.3,986.6,2021-05-25,2021-05-25T11:12:13Z,070
2.16,4.686,1.6,0.16,-134.5,0.459,0.13,267.3,0.87,174,74.59,7.02,15.6,4.684,38.68727,-94.35839,281,986.6,2021-05-25,2021-05-25T11:12:17Z,070
2.25,4.673,1.6,0.16,-137.6,0.458,0.13,267.8,0.83,174,73.12,7.03,15.606,4.689,38.68727,-94.35839,280.8,986.6,2021-05-25,2021-05-25T11:12:19Z,070
2.5,4.674,1.6,0.16,-141.5,0.458,0.13,268.4,0.65,174,73.61,7.03,15.604,4.703,38.68727,-94.35839,280.7,986.6,2021-05-25,2021-05-25T11:12:22Z,070
2.91,4.673,1.6,0.16,-145.3,0.458,0.13,269.2,0.65,175,77.98,7.04,15.592,4.696,38.68728,-94.3584,280.7,986.6,2021-05-25,2021-05-25T11:12:25Z,070
2.54,4.672,1.6,0.16,-148.4,0.458,0.13,270,0.61,176,78.02,7.05,15.591,4.683,38.68728,-94.3584,280.7,986.5,2021-05-25,2021-05-25T11:12:29Z,070
2.2,4.675,1.7,0.17,-153.2,0.458,0.13,272.1,0.49,177,76.66,7.08,15.598,4.704,38.68728,-94.35843,280.5,986.6,2021-05-25,2021-05-25T11:12:39Z,070
2.14,4.675,1.7,0.17,-154.2,0.458,0.13,272.4,0.49,177,77.58,7.08,15.599,4.686,38.68728,-94.35843,280.4,986.6,2021-05-25,2021-05-25T11:12:42Z,070
2.13,4.691,1.7,0.16,-154.6,0.46,0.13,272.7,0.47,177,81.69,7.08,15.599,4.71,38.68727,-94.35843,280.3,986.8,2021-05-25,2021-05-25T11:12:43Z,070
2.05,4.678,1.7,0.17,-156.2,0.458,0.13,273.5,0.5,178,81.2,7.09,15.551,4.695,38.68727,-94.35843,280.3,986.6,2021-05-25,2021-05-25T11:12:48Z,070
2.02,4.678,1.7,0.17,-157.6,0.458,0.13,274.1,0.48,178,75.73,7.09,15.559,4.698,38.68727,-94.35843,280.2,986.6,2021-05-25,2021-05-25T11:12:52Z,070
1.97,4.694,1.7,0.17,-158.7,0.46,0.13,274.3,0.47,178,73.39,7.1,15.561,4.701,38.68727,-94.35843,280.2,986.7,2021-05-25,2021-05-25T11:12:56Z,070
1.92,4.68,1.7,0.17,-160.1,0.459,0.13,274.9,0.49,179,79.02,7.11,15.563,4.696,38.68727,-94.35843,280.1,986.6,2021-05-25,2021-05-25T11:13:01Z,070
1.87,4.679,1.7,0.17,-161.1,0.458,0.13,275.3,0.43,179,78.09,7.11,15.561,4.694,38.68728,-94.35842,280.1,986.7,2021-05-25,2021-05-25T11:13:05Z,070
1.83,4.681,1.7,0.17,-162,0.459,0.13,275.8,0.46,179,76.48,7.11,15.558,4.697,38.68727,-94.35842,280.1,986.6,2021-05-25,2021-05-25T11:13:09Z,070
1.87,4.68,1.7,0.16,-162.7,0.459,0.13,275.8,0.49,179,74.92,7.12,15.556,4.69,38.68727,-94.35842,280.2,986.6,2021-05-25,2021-05-25T11:13:12Z,070
1.78,4.68,1.6,0.16,-163.8,0.459,0.13,276.6,0.47,180,74.05,7.12,15.549,4.696,38.68727,-94.35841,280.4,986.7,2021-05-25,2021-05-25T11:13:18Z,070
1.71,4.68,1.6,0.16,-164.5,0.459,0.13,276.8,0.46,180,74.11,7.13,15.547,4.701,38.68727,-94.35841,280.3,986.7,2021-05-25,2021-05-25T11:13:22Z,070
1.67,4.681,1.6,0.16,-165.1,0.459,0.13,277,0.47,180,78.62,7.13,15.545,4.687,38.68727,-94.35841,280.2,986.7,2021-05-25,2021-05-25T11:13:25Z,070
