chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.02,0.976,63.2,5.58,178.4,0.095,0.14,289.9,0.07,188,7.83,7.25,21.459,0.97,38.68726,-94.35837,279.3,986.6,2021-05-25,2021-05-25T11:09:51Z,070,0.0050000000000000044,0.030999999999999917
2.37,0.986,61.3,5.41,178.6,0.096,0.14,289.6,0.12,188,7.84,7.23,21.45,0.997,38.68726,-94.35836,279.2,986.7,2021-05-25,2021-05-25T11:09:55Z,070,0.050000000000000044,0.06700000000000006
2.09,1.07,60,5.32,178.9,0.105,0.14,289.6,0.06,188,7.92,7.22,21.203,1.057,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:09:58Z,070,0.016000000000000014,0.04100000000000015
2.09,1.093,57.4,5.1,178.9,0.107,0.14,289.7,0.06,188,8.11,7.21,21.206,1.099,38.68726,-94.35836,279.2,986.7,2021-05-25,2021-05-25T11:10:02Z,070,0.038999999999999924,0.04800000000000004
1.79,1.187,50.7,4.52,178.8,0.116,0.14,289.9,0.06,188,7.71,7.19,20.989,1.192,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:12Z,070,0.030000000000000027,0.037000000000000144
1.78,1.298,49,4.37,178.8,0.127,0.14,289.6,0.03,188,7.98,7.18,20.857,1.304,38.68726,-94.35836,279.3,986.7,2021-05-25,2021-05-25T11:10:16Z,070,0.05400000000000005,0.05600000000000005
1.74,1.352,48.5,4.34,178.8,0.132,0.14,289.8,0.02,188,7.85,7.18,20.822,1.36,38.68726,-94.35836,279.4,986.7,2021-05-25,2021-05-25T11:10:17Z,070,0.03599999999999981,0.06299999999999994
1.64,1.388,48,4.29,178.8,0.136,0.14,289.7,-0.02,188,7.95,7.18,20.79,1.423,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:18Z,070,0.05600000000000005,0.04499999999999993
1.56,1.444,47.5,4.25,178.8,0.141,0.14,289.6,-0.01,188,7.89,7.18,20.762,1.468,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:19Z,070,0.03600000000000003,0.03100000000000014
1.65,1.48,46.8,4.19,178.7,0.145,0.14,289.6,-0.01,188,7.84,7.18,20.721,1.499,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:10:20Z,070,0.06000000000000005,0.04599999999999982
1.69,1.54,46.2,4.14,178.8,0.151,0.14,289.5,0,188,8.06,7.17,20.673,1.545,38.68726,-94.35836,279.4,986.7,2021-05-25,2021-05-25T11:10:21Z,070,0.04200000000000004,0.07900000000000018
1.59,1.582,45.5,4.08,178.8,0.155,0.14,289.5,0.01,188,8.14,7.17,20.63,1.624,38.68726,-94.35836,279.4,986.6,2021-05-25,2021-05-25T11:10:22Z,070,0.07799999999999985,0.06399999999999983
1.48,1.701,43.9,3.95,179,0.167,0.14,289.2,0.02,188,8.21,7.17,20.419,1.715,38.68726,-94.35836,279.5,986.7,2021-05-25,2021-05-25T11:10:24Z,070,0.04899999999999993,0.038999999999999924
1.41,1.75,42.9,3.87,179.1,0.171,0.14,289.4,-0.03,188,7.94,7.17,20.291,1.754,38.68726,-94.35836,279.7,986.6,2021-05-25,2021-05-25T11:10:25Z,070,0.028000000000000025,0.030999999999999917
1.54,1.763,40.6,3.67,178.9,0.173,0.14,289,0,188,8.24,7.16,20.355,1.771,38.68726,-94.35836,280.3,986.6,2021-05-25,2021-05-25T11:10:28Z,070,0.03200000000000003,0.04100000000000015
1.4,1.85,38.2,3.46,178.8,0.181,0.14,289.8,0.02,188,8.34,7.15,20.185,1.845,38.68726,-94.35837,281,986.7,2021-05-25,2021-05-25T11:10:34Z,070,0.020000000000000018,0.04400000000000004
1.18,1.909,36.7,3.36,178.7,0.187,0.14,290.4,-0.02,189,8.93,7.15,19.614,1.908,38.68726,-94.35837,281.3,986.7,2021-05-25,2021-05-25T11:10:38Z,070,0.0129999999999999,0.03200000000000003
1.17,1.931,34.7,3.17,178.6,0.189,0.14,288.4,-0.02,187,9.11,7.14,19.609,1.938,38.68726,-94.35837,281.4,986.6,2021-05-25,2021-05-25T11:10:42Z,070,0.038999999999999924,0.04500000000000015
1.16,1.975,33.2,3.05,178.7,0.193,0.14,286.7,-0.04,186,9.24,7.13,19.537,1.971,38.68726,-94.35837,281.5,986.6,2021-05-25,2021-05-25T11:10:44Z,070,0.008000000000000007,0.030999999999999694
1.14,1.988,29.8,2.75,178.9,0.195,0.13,283.2,-0.06,184,9.28,7.12,19.335,1.995,38.68726,-94.35837,281.7,986.6,2021-05-25,2021-05-25T11:10:48Z,070,0.0259999999999998,0.042999999999999705
1.11,2.065,27.8,2.58,178.8,0.202,0.13,280.1,-0.05,182,9.72,7.12,19.096,2.056,38.68726,-94.35837,281.9,986.6,2021-05-25,2021-05-25T11:10:51Z,070,0.015000000000000124,0.04700000000000015
1.01,2.02,24.3,2.26,179.7,0.198,0.13,278.8,-0.02,181,9.78,7.09,19.015,1.996,38.68727,-94.35837,281.9,986.7,2021-05-25,2021-05-25T11:10:56Z,070,-0.02400000000000002,0.040999999999999925
0.98,1.996,23.6,2.19,179.7,0.195,0.13,277.9,-0.07,181,10.38,7.09,19.064,2.037,38.68727,-94.35837,282,986.7,2021-05-25,2021-05-25T11:10:57Z,070,0.09399999999999986,0.1160000000000001
1.11,2.09,22.8,2.11,179.8,0.205,0.13,277.2,-0.03,180,11.21,7.09,18.803,2.153,38.68727,-94.35837,282,986.6,2021-05-25,2021-05-25T11:10:58Z,070,0.15400000000000036,0.12199999999999989
1,2.279,19.8,1.85,180.8,0.223,0.13,270.6,-0.03,176,11.33,7.07,18.529,2.277,38.68727,-94.35838,282,986.6,2021-05-25,2021-05-25T11:11:01Z,070,0.028999999999999915,0.04499999999999993
1.04,2.328,18.2,1.7,181.4,0.228,0.13,271,-0.04,176,11.91,7.05,18.442,2.328,38.68727,-94.35838,282,986.6,2021-05-25,2021-05-25T11:11:03Z,070,0.037000000000000366,0.06800000000000006
1.02,2.365,17.6,1.65,181.8,0.232,0.13,270.3,-0.02,176,12.66,7.04,18.366,2.396,38.68727,-94.35838,282,986.6,2021-05-25,2021-05-25T11:11:04Z,070,0.05799999999999983,0.04200000000000026
0.95,2.411,15.5,1.46,182.8,0.236,0.13,267.4,-0.02,174,12.81,7.02,18.233,2.397,38.68727,-94.35838,281.8,986.5,2021-05-25,2021-05-25T11:11:07Z,070,-0.0030000000000001137,0.04400000000000004
0.99,2.408,14.8,1.39,182.9,0.236,0.13,267.1,0,174,13.58,7.02,18.211,2.441,38.68727,-94.35838,281.7,986.6,2021-05-25,2021-05-25T11:11:08Z,070,0.08700000000000019,0.10000000000000009
0.99,2.59,12.7,1.21,183.1,0.254,0.13,265.1,-0.02,172,14.7,7.01,17.952,2.597,38.68727,-94.35838,281.7,986.7,2021-05-25,2021-05-25T11:11:11Z,070,0.03600000000000003,0.03500000000000014
0.98,2.603,11.5,1.09,183,0.255,0.13,264.4,-0.03,172,14.31,7.01,18.022,2.582,38.68727,-94.35838,281.9,986.6,2021-05-25,2021-05-25T11:11:13Z,070,-0.006000000000000227,0.04300000000000015
0.93,2.597,10.9,1.03,183,0.254,0.13,263.3,-0.02,171,14.48,7,17.992,2.625,38.68727,-94.35838,281.9,986.6,2021-05-25,2021-05-25T11:11:14Z,070,0.12199999999999989,0.18400000000000016
0.96,2.719,10.3,0.97,182.9,0.266,0.12,261.6,-0.05,170,16.84,7,17.768,2.809,38.68727,-94.35838,282,986.5,2021-05-25,2021-05-25T11:11:15Z,070,0.17500000000000027,0.15399999999999991
1.01,2.894,9.6,0.92,182.4,0.283,0.12,252.7,-0.07,164,20.8,7.01,17.202,2.963,38.68727,-94.35838,282,986.5,2021-05-25,2021-05-25T11:11:16Z,070,0.18299999999999983,0.12299999999999978
0.97,3.09,8,0.77,181.3,0.303,0.12,249.1,0.02,162,20.98,7.03,17.05,3.092,38.68727,-94.35838,282.2,986.6,2021-05-25,2021-05-25T11:11:19Z,070,0.039000000000000146,0.052000000000000046
1,3.129,7.5,0.72,180.8,0.307,0.12,246.7,0,160,25.68,7.03,16.922,3.144,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:20Z,070,0.03200000000000003,0.030999999999999694
1.01,3.161,6.9,0.67,180.2,0.31,0.12,245.9,-0.02,160,30.35,7.04,16.608,3.175,38.68727,-94.35838,282.5,986.7,2021-05-25,2021-05-25T11:11:21Z,070,0.06199999999999983,0.0730000000000004
0.98,3.223,6.5,0.64,180,0.316,0.12,245.3,-0.01,159,31.87,7.05,16.273,3.248,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:22Z,070,0.050000000000000266,0.03399999999999981
1.02,3.271,5.9,0.57,180.3,0.32,0.11,238.5,0.04,155,30.56,7.04,16.309,3.251,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:24Z,070,0.01200000000000001,0.05699999999999994
1.02,3.283,5.5,0.54,180.3,0.322,0.11,237,0.03,154,29.38,7.04,16.32,3.308,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:25Z,070,0.05600000000000005,0.05600000000000005
1.01,3.339,5.2,0.51,180.4,0.327,0.11,236.6,-0.01,154,29.12,7.04,16.252,3.364,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:26Z,070,0.04800000000000004,0.06000000000000005
1.04,3.387,4.9,0.48,180.5,0.332,0.11,235.8,-0.01,153,31.83,7.03,16.188,3.424,38.68727,-94.35838,282.5,986.7,2021-05-25,2021-05-25T11:11:27Z,070,0.07699999999999996,0.05600000000000005
0.99,3.464,4.6,0.45,180.8,0.339,0.11,235.1,0.04,153,31.82,7.03,16.163,3.48,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:28Z,070,0.06300000000000017,0.08000000000000007
1,3.527,4.2,0.42,180.8,0.346,0.11,234.5,0.04,152,30.78,7.03,16.155,3.56,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:29Z,070,0.09699999999999998,0.1299999999999999
1.02,3.624,4,0.39,180.6,0.355,0.11,234.2,0.02,152,32.68,7.03,16.109,3.69,38.68727,-94.35838,282.5,986.5,2021-05-25,2021-05-25T11:11:30Z,070,0.10699999999999976,0.04899999999999993
1.01,3.731,3.7,0.37,180,0.365,0.11,234.2,0.01,152,33.36,7.03,16.049,3.739,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:31Z,070,0.06099999999999994,0.08099999999999996
1.01,3.792,3.5,0.35,179.6,0.371,0.11,234.2,-0.01,152,33.93,7.04,16.062,3.82,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:32Z,070,0.1030000000000002,0.1070000000000002
1.13,3.895,3.3,0.33,179.4,0.382,0.11,234.3,0,152,35.37,7.04,16.056,3.927,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:33Z,070,0.07699999999999996,0.11499999999999977
1.19,3.972,3.1,0.31,178.9,0.389,0.11,234.8,0.02,153,37.17,7.05,16.016,4.042,38.68727,-94.35838,282.5,986.6,2021-05-25,2021-05-25T11:11:34Z,070,0.19799999999999995,0.1640000000000006
1.13,4.17,3,0.29,178.2,0.409,0.11,236.5,0.03,154,39.85,7.06,15.974,4.206,38.68727,-94.35838,282.5,986.7,2021-05-25,2021-05-25T11:11:35Z,070,0.0860000000000003,0.06899999999999995
1.08,4.256,2.8,0.28,177.4,0.417,0.11,237.6,0.03,154,40.35,7.07,15.92,4.275,38.68727,-94.35838,282.4,986.7,2021-05-25,2021-05-25T11:11:36Z,070,0.07399999999999984,0.11199999999999921
1.11,4.33,2.7,0.27,176.9,0.424,0.11,239.2,0.03,156,42.88,7.08,15.873,4.387,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:37Z,070,0.12099999999999955,0.09800000000000075
1.32,4.451,2.5,0.25,176.5,0.436,0.12,244.2,0.07,159,57.49,7.08,15.692,4.485,38.68727,-94.35838,282.4,986.6,2021-05-25,2021-05-25T11:11:38Z,070,0.051000000000000156,0.03200000000000003
2.2,4.502,2.3,0.23,175.1,0.441,0.12,248.5,0.32,162,49.96,7.08,15.713,4.496,38.68727,-94.35838,282.3,986.8,2021-05-25,2021-05-25T11:11:41Z,070,0.057000000000000384,0.11499999999999932
2.08,4.559,2.2,0.22,175,0.447,0.12,250.5,0.3,163,64.07,7.08,15.641,4.611,38.68727,-94.35838,282.3,986.7,2021-05-25,2021-05-25T11:11:42Z,070,0.06400000000000006,0.04499999999999993
3.07,4.667,1.8,0.18,170.9,0.457,0.12,254.3,0.71,165,88.8,7.04,15.559,4.654,38.68727,-94.35839,282,986.7,2021-05-25,2021-05-25T11:11:51Z,070,0.001000000000000334,0.03300000000000036
2.58,4.669,1.7,0.17,76.2,0.457,0.12,254.7,0.62,166,84.18,6.99,15.604,4.657,38.68727,-94.35839,282,986.7,2021-05-25,2021-05-25T11:11:54Z,070,0.015000000000000568,0.04300000000000015
1.89,4.658,1.6,0.16,-125.1,0.456,0.13,266.1,0.7,173,72.95,7.01,15.588,4.662,38.68727,-94.35839,281.4,986.5,2021-05-25,2021-05-25T11:12:12Z,070,0.024999999999999467,0.03300000000000036
2.41,4.672,1.6,0.16,-140.2,0.458,0.13,268.2,0.69,174,73.3,7.03,15.606,4.659,38.68727,-94.35839,280.7,986.6,2021-05-25,2021-05-25T11:12:21Z,070,0.002000000000000668,0.04400000000000048
2.9,4.673,1.6,0.16,-144.1,0.458,0.13,268.9,0.66,175,75.86,7.04,15.595,4.653,38.68728,-94.35839,280.7,986.6,2021-05-25,2021-05-25T11:12:24Z,070,0,0.04300000000000015
2.2,4.674,1.7,0.16,-152.8,0.458,0.13,271.9,0.5,177,77.78,7.08,15.6,4.658,38.68728,-94.35842,280.6,986.6,2021-05-25,2021-05-25T11:12:38Z,070,9.999999999994458e-4,0.045999999999999375
2.16,4.662,1.7,0.17,-153.9,0.457,0.13,272.2,0.5,177,76.64,7.08,15.598,4.646,38.68728,-94.35843,280.5,986.6,2021-05-25,2021-05-25T11:12:41Z,070,0.0129999999999999,0.040000000000000036
2.02,4.678,1.7,0.17,-157.3,0.458,0.13,273.9,0.52,178,77.41,7.09,15.558,4.665,38.68727,-94.35843,280.2,986.6,2021-05-25,2021-05-25T11:12:51Z,070,0,0.03300000000000036
1.84,4.681,1.7,0.17,-161.8,0.459,0.13,275.6,0.44,179,76.83,7.11,15.559,4.666,38.68728,-94.35842,280.1,986.6,2021-05-25,2021-05-25T11:13:08Z,070,0,0.030999999999999694
1.71,4.678,1.6,0.16,-164.3,0.458,0.13,276.8,0.45,180,73.38,7.12,15.547,4.665,38.68727,-94.35841,280.3,986.5,2021-05-25,2021-05-25T11:13:21Z,070,0.0019999999999997797,0.03599999999999959
1.69,4.68,1.6,0.16,-164.9,0.458,0.13,276.9,0.48,180,77.44,7.13,15.545,4.655,38.68727,-94.35841,280.3,986.6,2021-05-25,2021-05-25T11:13:24Z,070,0.001000000000000334,0.03200000000000003
