chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,4.76,61.3,5.61,217,0.466,0.14,288.5,0.08,188,4.67,7.34,19.532,4.794,40.17221,-92.6561,242.5,989.2,2021-06-23,2021-06-23T08:25:52Z,133
0.68,4.887,57.1,5.24,217.5,0.478,0.14,288.1,0.01,187,4.94,7.31,19.389,4.916,40.17221,-92.65609,242.2,989.3,2021-06-23,2021-06-23T08:25:54Z,133
0.65,4.958,55.2,5.08,217.7,0.485,0.14,288.4,-0.04,187,4.78,7.3,19.241,4.989,40.17221,-92.65609,242.1,989.2,2021-06-23,2021-06-23T08:25:55Z,133
0.64,5.082,50,4.64,218.3,0.498,0.14,287.7,-0.03,187,4.55,7.26,18.938,5.108,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:25:58Z,133
0.57,5.147,48.5,4.5,218.4,0.504,0.14,287.3,-0.04,187,4.38,7.25,18.809,5.172,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:25:59Z,133
0.62,5.234,45.9,4.28,218.4,0.513,0.14,286.6,-0.01,186,4.02,7.24,18.65,5.268,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:01Z,133
0.47,5.354,43.4,4.06,218.7,0.524,0.14,287.1,-0.12,187,3.84,7.22,18.42,5.396,40.17221,-92.65608,241.9,989.3,2021-06-23,2021-06-23T08:26:03Z,133
0.41,5.426,42,3.96,219.1,0.531,0.14,287.4,-0.15,187,3.76,7.22,18.077,5.469,40.17221,-92.65608,242,989.4,2021-06-23,2021-06-23T08:26:04Z,133
0.46,5.614,36.3,3.47,220.1,0.55,0.14,286.9,-0.22,186,3.62,7.19,17.362,5.66,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:26:08Z,133
0.73,5.738,31.4,3.02,220.1,0.562,0.14,286.2,-0.14,186,3.39,7.17,17.04,5.761,40.17221,-92.65608,242.2,989.2,2021-06-23,2021-06-23T08:26:11Z,133
0.62,5.807,30,2.9,220.2,0.569,0.14,285.6,-0.16,186,3.36,7.16,16.996,5.834,40.17221,-92.65608,242.2,989.3,2021-06-23,2021-06-23T08:26:12Z,133
0.65,5.936,25.6,2.48,220.7,0.581,0.14,286.4,-0.16,186,3.07,7.15,16.676,5.961,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:26:15Z,133
0.5,6.01,24.4,2.38,220.8,0.589,0.14,287.8,-0.16,187,3.13,7.14,16.403,6.048,40.17221,-92.65608,242.1,989.4,2021-06-23,2021-06-23T08:26:16Z,133
0.51,6.238,18.8,1.84,220.9,0.611,0.14,287.5,-0.15,187,3.34,7.11,16.17,6.272,40.17221,-92.65608,242.4,989.2,2021-06-23,2021-06-23T08:26:21Z,133
0.36,6.397,16.4,1.62,221,0.627,0.14,286,-0.15,186,3.67,7.1,15.792,6.435,40.17221,-92.65608,242.5,989.3,2021-06-23,2021-06-23T08:26:24Z,133
0.41,6.506,15.6,1.55,221.1,0.637,0.14,285.8,-0.12,186,3.72,7.1,15.73,6.541,40.17221,-92.65608,242.5,989.3,2021-06-23,2021-06-23T08:26:25Z,133
0.5,6.647,13.9,1.38,221.1,0.651,0.14,285,0.42,185,4.44,7.08,15.614,6.671,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:28Z,133
0.69,6.774,12.2,1.22,221.1,0.664,0.14,286,0.79,186,5.16,7.07,15.463,6.814,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:26:31Z,133
0.64,6.894,11.4,1.14,221.2,0.676,0.14,286.2,0.61,186,4.73,7.06,15.351,6.932,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:26:33Z,133
0.65,6.964,11.1,1.11,221.2,0.682,0.14,286.3,0.46,186,4.36,7.06,15.309,7.001,40.17221,-92.65609,241.4,989.3,2021-06-23,2021-06-23T08:26:34Z,133
0.3,7.192,9.7,0.98,221.2,0.705,0.14,287.4,-0.09,187,3.91,7.05,14.949,7.245,40.17221,-92.65609,241.4,989.2,2021-06-23,2021-06-23T08:26:38Z,133
0.36,7.34,8.9,0.9,220.8,0.719,0.14,287.2,0.02,187,4.04,7.04,14.851,7.358,40.17221,-92.65609,241.5,989.2,2021-06-23,2021-06-23T08:26:41Z,133
0.34,7.406,8.7,0.88,220.7,0.726,0.14,286.5,0,186,4.23,7.04,14.894,7.442,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:42Z,133
0.29,7.513,8,0.81,220.1,0.736,0.14,285.5,-0.13,186,4.43,7.03,14.71,7.535,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:45Z,133
0.27,7.635,7.5,0.76,219.7,0.748,0.14,285,-0.17,185,5.88,7.02,14.495,7.672,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:47Z,133
0.27,7.821,6.9,0.7,217.9,0.766,0.14,285.6,-0.18,186,6.89,7.01,14.316,7.837,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:50Z,133
0.29,7.874,6.6,0.68,216,0.772,0.14,285.6,-0.17,186,6.25,7.01,14.12,7.917,40.17221,-92.65608,241.7,989.1,2021-06-23,2021-06-23T08:26:51Z,133
0.26,8.061,6,0.62,207.6,0.79,0.14,285,-0.18,185,8.85,7,14.048,8.114,40.17221,-92.65607,241.4,989.2,2021-06-23,2021-06-23T08:26:55Z,133
0.28,8.215,5.5,0.57,201.9,0.805,0.14,286.7,-0.2,186,7.26,6.98,13.741,8.246,40.17221,-92.65607,241.5,989.1,2021-06-23,2021-06-23T08:26:58Z,133
0.26,8.297,5.4,0.56,201.5,0.813,0.14,286.9,-0.19,187,6.74,6.98,13.651,8.332,40.17221,-92.65607,241.5,989.2,2021-06-23,2021-06-23T08:26:59Z,133
0.25,8.376,5.1,0.53,200.8,0.821,0.14,287.2,-0.16,187,6.35,6.97,13.375,8.414,40.1722,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:27:01Z,133
0.24,8.447,5,0.52,200.2,0.828,0.14,286.7,-0.18,186,6.87,6.96,13.307,8.474,40.1722,-92.65607,241.6,989.3,2021-06-23,2021-06-23T08:27:02Z,133
0.25,8.508,4.9,0.51,199.4,0.834,0.14,286.4,-0.19,186,7.27,6.96,13.284,8.546,40.1722,-92.65607,241.7,989.1,2021-06-23,2021-06-23T08:27:03Z,133
0.26,8.737,4.4,0.47,197.1,0.856,0.14,287.4,-0.17,187,9.9,6.94,13.138,8.742,40.1722,-92.65607,241.7,989.3,2021-06-23,2021-06-23T08:27:07Z,133
0.24,8.792,4.3,0.46,196.9,0.862,0.14,287.7,-0.18,187,9.31,6.94,13.112,8.83,40.1722,-92.65607,241.7,989.3,2021-06-23,2021-06-23T08:27:08Z,133
0.32,8.963,4.1,0.43,195.5,0.878,0.14,288.5,-0.19,188,10.09,6.93,13,8.996,40.1722,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:27:11Z,133
0.3,9.041,4.1,0.43,193.6,0.886,0.14,288.5,-0.18,188,10.24,6.93,12.983,9.07,40.1722,-92.65607,241.5,989.2,2021-06-23,2021-06-23T08:27:12Z,133
0.36,9.16,3.9,0.41,182.1,0.898,0.14,288,-0.16,187,12.66,6.92,12.975,9.186,40.17221,-92.65608,241.4,989.2,2021-06-23,2021-06-23T08:27:15Z,133
0.35,9.288,3.6,0.38,153.7,0.91,0.14,288.3,-0.14,187,15.8,6.91,12.799,9.325,40.17221,-92.65609,241.6,989.2,2021-06-23,2021-06-23T08:27:18Z,133
0.35,9.374,3.5,0.37,136.6,0.919,0.14,288.6,-0.17,188,17.65,6.9,12.755,9.404,40.17221,-92.65609,241.7,989.2,2021-06-23,2021-06-23T08:27:20Z,133
0.44,9.476,3.4,0.36,124.3,0.929,0.14,288.5,-0.16,188,17.83,6.89,12.769,9.507,40.17221,-92.6561,241.8,989.3,2021-06-23,2021-06-23T08:27:22Z,133
0.38,9.521,3.3,0.35,117.3,0.933,0.14,288.7,-0.19,188,17.68,6.88,12.775,9.545,40.17221,-92.6561,241.6,989.2,2021-06-23,2021-06-23T08:27:24Z,133
0.37,9.618,3.2,0.34,115.1,0.943,0.14,288.6,-0.17,188,18.05,6.88,12.781,9.654,40.17221,-92.6561,241.6,989.1,2021-06-23,2021-06-23T08:27:25Z,133
