chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.56,0.805,104.9,8.74,210.6,0.079,0.13,279.9,-0.18,182,3.26,7.25,24.525,0.83,40.17223,-92.65609,243.4,989.3,2021-06-23,2021-06-23T08:24:28Z,133,0.06499999999999995,0.04800000000000004
0.54,0.87,104.9,8.74,210.5,0.085,0.13,280,-0.19,182,3.23,7.26,24.527,0.878,40.17223,-92.65609,243.2,989.2,2021-06-23,2021-06-23T08:24:29Z,133,0.04300000000000004,0.04600000000000004
0.53,0.913,104.8,8.73,210.3,0.089,0.13,280,-0.2,182,3.3,7.28,24.528,0.924,40.17222,-92.65609,243.2,989.1,2021-06-23,2021-06-23T08:24:30Z,133,0.038999999999999924,0.05499999999999994
0.57,0.952,104.8,8.73,210.1,0.093,0.13,280,-0.22,182,3.22,7.29,24.531,0.979,40.17222,-92.65609,243,989.2,2021-06-23,2021-06-23T08:24:31Z,133,0.06000000000000005,0.05599999999999994
0.59,1.012,104.8,8.73,209.9,0.099,0.13,280,-0.21,182,3.26,7.31,24.531,1.035,40.17222,-92.6561,242.9,989.3,2021-06-23,2021-06-23T08:24:32Z,133,0.07099999999999995,0.08400000000000007
0.55,1.083,104.8,8.73,209.8,0.106,0.13,280,-0.2,182,3.17,7.32,24.533,1.119,40.17221,-92.6561,242.7,989.3,2021-06-23,2021-06-23T08:24:33Z,133,0.062000000000000055,0.05600000000000005
0.55,1.145,104.7,8.72,209.7,0.112,0.13,280,-0.19,182,3.17,7.34,24.534,1.175,40.17221,-92.6561,242.4,989.2,2021-06-23,2021-06-23T08:24:34Z,133,0.04899999999999993,0.050000000000000044
0.53,1.228,104.7,8.72,209.5,0.12,0.13,280.1,-0.15,182,3.12,7.36,24.53,1.22,40.17221,-92.6561,242.1,989.3,2021-06-23,2021-06-23T08:24:36Z,133,0.020000000000000018,0.04600000000000004
0.57,1.248,104.7,8.72,209.4,0.122,0.13,280.1,-0.17,182,3.17,7.37,24.531,1.266,40.17221,-92.65609,242.1,989.2,2021-06-23,2021-06-23T08:24:37Z,133,0.040999999999999925,0.06299999999999994
0.57,1.355,104.7,8.72,209,0.133,0.13,280.2,-0.16,182,3.05,7.42,24.527,1.371,40.17221,-92.6561,242,989.2,2021-06-23,2021-06-23T08:24:40Z,133,0.04899999999999993,0.04899999999999993
0.58,1.404,104.6,8.72,208.9,0.137,0.13,280.2,-0.16,182,3.06,7.44,24.528,1.42,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:41Z,133,0.04500000000000015,0.051000000000000156
0.55,1.482,104.6,8.71,208.6,0.145,0.13,280,-0.17,182,3.13,7.46,24.53,1.484,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:43Z,133,0.020999999999999908,0.04299999999999993
0.56,1.503,104.6,8.71,208.5,0.147,0.13,280.1,-0.16,182,3.19,7.47,24.532,1.527,40.17221,-92.6561,241.9,989.3,2021-06-23,2021-06-23T08:24:44Z,133,0.04500000000000015,0.04100000000000015
0.55,1.548,104.5,8.7,208.3,0.151,0.13,280.1,-0.17,182,3.3,7.48,24.532,1.568,40.17221,-92.6561,241.9,989.2,2021-06-23,2021-06-23T08:24:45Z,133,0.04299999999999993,0.052000000000000046
0.54,1.627,104.5,8.7,208.1,0.159,0.13,280.1,-0.19,182,3.28,7.5,24.53,1.64,40.17221,-92.6561,242,989.2,2021-06-23,2021-06-23T08:24:47Z,133,0.038999999999999924,0.05600000000000005
0.55,1.7,104.4,8.7,208,0.166,0.13,280.3,-0.19,182,3.31,7.52,24.528,1.713,40.17221,-92.6561,241.9,989.2,2021-06-23,2021-06-23T08:24:49Z,133,0.05800000000000005,0.053999999999999826
0.65,1.758,104.4,8.7,207.8,0.172,0.13,280.3,-0.19,182,3.19,7.52,24.529,1.767,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:50Z,133,0.05400000000000005,0.08800000000000008
0.65,1.812,104.4,8.7,207.7,0.177,0.13,280.2,-0.18,182,3.13,7.53,24.53,1.855,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:51Z,133,0.05800000000000005,0.038000000000000034
0.55,1.894,104.4,8.69,207.6,0.185,0.13,280.2,-0.18,182,3.34,7.55,24.531,1.897,40.17221,-92.6561,242.1,989.3,2021-06-23,2021-06-23T08:24:53Z,133,0.05600000000000005,0.07499999999999996
0.55,1.95,104.3,8.69,207.6,0.191,0.13,280.2,-0.15,182,3.25,7.55,24.529,1.972,40.17221,-92.6561,242.1,989.2,2021-06-23,2021-06-23T08:24:54Z,133,0.06600000000000006,0.07299999999999995
0.55,2.058,104.3,8.69,207.4,0.201,0.13,280.1,-0.17,182,3.29,7.57,24.53,2.062,40.17221,-92.6561,242.3,989.2,2021-06-23,2021-06-23T08:24:56Z,133,0.02200000000000024,0.04800000000000004
0.56,2.08,104.3,8.69,207.3,0.203,0.13,280.1,-0.17,182,3.27,7.58,24.53,2.11,40.17221,-92.6561,242.3,989.3,2021-06-23,2021-06-23T08:24:57Z,133,0.07699999999999996,0.06899999999999995
0.57,2.157,104.3,8.69,207.3,0.211,0.13,280.2,-0.15,182,3.26,7.58,24.53,2.179,40.17221,-92.6561,242.4,989.3,2021-06-23,2021-06-23T08:24:58Z,133,0.06599999999999984,0.07800000000000029
0.57,2.273,104.2,8.68,207.2,0.222,0.13,280.1,-0.19,182,3.04,7.6,24.529,2.276,40.17221,-92.65611,242.5,989.2,2021-06-23,2021-06-23T08:25:00Z,133,0.020999999999999908,0.040000000000000036
0.55,2.329,104.2,8.68,207,0.228,0.13,280.2,-0.18,182,3.2,7.62,24.531,2.336,40.17221,-92.65611,242.6,989.3,2021-06-23,2021-06-23T08:25:02Z,133,0.0349999999999997,0.05500000000000016
0.54,2.364,104.2,8.68,207,0.231,0.13,280.3,-0.17,182,3.19,7.62,24.531,2.391,40.17221,-92.65611,242.6,989.3,2021-06-23,2021-06-23T08:25:03Z,133,0.04899999999999993,0.05699999999999994
0.58,2.413,104.2,8.68,206.9,0.236,0.13,280.2,-0.16,182,3.33,7.63,24.531,2.448,40.17221,-92.65611,242.7,989.2,2021-06-23,2021-06-23T08:25:04Z,133,0.0690000000000004,0.05600000000000005
0.58,2.512,104.1,8.67,206.8,0.246,0.13,280.4,-0.21,182,3.15,7.64,24.531,2.52,40.17221,-92.65611,242.8,989.2,2021-06-23,2021-06-23T08:25:06Z,133,0.06400000000000006,0.08400000000000007
0.59,2.576,104.1,8.67,206.8,0.252,0.13,280.3,-0.18,182,3.11,7.64,24.531,2.604,40.17221,-92.6561,242.9,989.2,2021-06-23,2021-06-23T08:25:07Z,133,0.08899999999999997,0.09099999999999975
0.56,2.665,104.1,8.67,206.7,0.261,0.13,280.4,-0.19,182,3.16,7.65,24.531,2.695,40.17221,-92.6561,243,989.2,2021-06-23,2021-06-23T08:25:08Z,133,0.04700000000000015,0.03600000000000003
0.62,2.733,104,8.67,206.6,0.267,0.13,280.4,-0.18,182,3.57,7.66,24.529,2.737,40.17221,-92.6561,243.2,989.2,2021-06-23,2021-06-23T08:25:10Z,133,0.040999999999999925,0.06199999999999983
0.62,2.774,104,8.66,206.6,0.271,0.13,280.4,-0.2,182,3.45,7.67,24.528,2.799,40.17221,-92.6561,243.2,989.3,2021-06-23,2021-06-23T08:25:11Z,133,0.09200000000000008,0.0950000000000002
0.69,2.913,104,8.66,206.6,0.285,0.13,280.4,-0.14,182,3.32,7.68,24.527,2.922,40.17221,-92.6561,243.4,989.2,2021-06-23,2021-06-23T08:25:13Z,133,0.02300000000000013,0.03200000000000003
0.67,2.936,103.9,8.66,206.5,0.287,0.13,280.4,-0.16,182,3.15,7.69,24.525,2.954,40.17221,-92.6561,243.4,989.3,2021-06-23,2021-06-23T08:25:14Z,133,0.05500000000000016,0.054999999999999716
0.65,3.034,103.8,8.65,206.4,0.297,0.13,280.4,-0.18,182,3.32,7.69,24.523,3.036,40.17221,-92.6561,243.7,989.3,2021-06-23,2021-06-23T08:25:16Z,133,0.037000000000000366,0.07600000000000007
0.61,3.071,103.7,8.64,206.4,0.3,0.13,280.4,-0.18,182,3.28,7.7,24.522,3.112,40.17221,-92.6561,243.7,989.2,2021-06-23,2021-06-23T08:25:17Z,133,0.05699999999999994,0.04999999999999982
0.62,3.128,103.7,8.64,206.3,0.306,0.13,280.4,-0.13,182,3.2,7.7,24.52,3.162,40.17221,-92.6561,243.7,989.2,2021-06-23,2021-06-23T08:25:18Z,133,0.04800000000000004,0.03200000000000003
0.64,3.176,103.6,8.64,206.4,0.311,0.13,280.5,-0.11,182,3.32,7.7,24.512,3.194,40.17221,-92.6561,243.8,989.3,2021-06-23,2021-06-23T08:25:19Z,133,0.06699999999999973,0.05699999999999994
0.63,3.243,103.5,8.63,206.6,0.317,0.13,280.6,-0.12,182,3.47,7.7,24.498,3.251,40.17221,-92.6561,243.9,989.2,2021-06-23,2021-06-23T08:25:20Z,133,0.04800000000000004,0.08800000000000008
0.6,3.291,103.4,8.62,206.8,0.322,0.13,280.7,-0.13,182,3.51,7.7,24.484,3.339,40.17221,-92.65611,243.8,989.3,2021-06-23,2021-06-23T08:25:21Z,133,0.06600000000000028,0.03200000000000003
0.58,3.374,103,8.59,206.8,0.33,0.13,281,-0.15,183,3.31,7.7,24.438,3.385,40.17221,-92.65611,243.7,989.2,2021-06-23,2021-06-23T08:25:23Z,133,0.03699999999999992,0.04600000000000026
0.67,3.411,102.7,8.57,206.9,0.334,0.13,281,-0.19,183,3.49,7.7,24.43,3.431,40.17221,-92.65611,243.6,989.1,2021-06-23,2021-06-23T08:25:24Z,133,0.04800000000000004,0.06700000000000017
0.64,3.516,102,8.52,206.9,0.344,0.13,281.4,-0.13,183,3.55,7.71,24.374,3.524,40.17221,-92.65611,243.5,989.2,2021-06-23,2021-06-23T08:25:26Z,133,0.029999999999999805,0.03699999999999992
0.62,3.546,101.7,8.5,207.1,0.347,0.13,281.9,-0.1,183,3.8,7.71,24.272,3.561,40.17221,-92.65611,243.5,989.2,2021-06-23,2021-06-23T08:25:27Z,133,0.07500000000000018,0.08899999999999997
0.63,3.621,101,8.47,207.3,0.354,0.13,282.4,-0.12,184,4.56,7.7,24.118,3.65,40.17221,-92.65611,243.4,989.3,2021-06-23,2021-06-23T08:25:28Z,133,0.06999999999999984,0.06700000000000017
0.67,3.735,98.8,8.35,209.6,0.365,0.13,284.5,-0.13,185,4.35,7.64,23.593,3.739,40.17221,-92.65611,243.2,989.3,2021-06-23,2021-06-23T08:25:30Z,133,0.02499999999999991,0.051000000000000156
0.64,3.76,97.5,8.29,209.8,0.368,0.14,285.4,-0.13,186,4.05,7.62,23.317,3.79,40.17221,-92.65611,243.1,989.2,2021-06-23,2021-06-23T08:25:31Z,133,0.06700000000000017,0.05799999999999983
0.71,3.827,96.4,8.23,210,0.374,0.14,285.5,-0.12,186,4.39,7.61,23.169,3.848,40.17221,-92.65611,242.8,989.3,2021-06-23,2021-06-23T08:25:32Z,133,0.03400000000000025,0.03699999999999992
0.73,3.861,94.5,8.07,210.2,0.378,0.14,285.5,-0.08,186,4.47,7.6,23.152,3.885,40.17221,-92.65611,242.9,989.1,2021-06-23,2021-06-23T08:25:33Z,133,0.03299999999999992,0.04100000000000037
0.69,3.894,92.1,7.88,210.5,0.381,0.14,286.1,0,186,4.43,7.58,22.977,3.926,40.17221,-92.65611,242.8,989.2,2021-06-23,2021-06-23T08:25:34Z,133,0.05799999999999983,0.052999999999999936
0.68,3.972,88.7,7.71,211.6,0.389,0.14,290.2,0.02,189,4.38,7.56,22.113,3.967,40.17221,-92.65611,242.7,989.2,2021-06-23,2021-06-23T08:25:36Z,133,0.03799999999999981,0.05299999999999949
0.67,4.01,87.4,7.62,212.1,0.392,0.14,290.5,0.03,189,4.59,7.55,22.066,4.02,40.17221,-92.65611,242.6,989.3,2021-06-23,2021-06-23T08:25:37Z,133,0.04300000000000015,0.07000000000000028
0.62,4.097,82.3,7.24,213.6,0.401,0.14,293,0.19,190,4.3,7.51,21.217,4.1,40.17221,-92.65611,242.3,989.3,2021-06-23,2021-06-23T08:25:40Z,133,0.0519999999999996,0.07400000000000073
0.68,4.149,81.1,7.21,213.9,0.406,0.14,290.8,0.15,189,4.42,7.5,21.005,4.174,40.17221,-92.65611,242.3,989.3,2021-06-23,2021-06-23T08:25:41Z,133,0.06400000000000006,0.06899999999999995
0.66,4.263,78.5,7.01,214.1,0.417,0.14,289.5,0.13,188,4.68,7.47,20.784,4.269,40.17221,-92.65611,242.3,989.2,2021-06-23,2021-06-23T08:25:43Z,133,0.03200000000000003,0.05900000000000016
0.66,4.295,77.1,6.9,214.2,0.42,0.14,288.7,0.16,188,4.32,7.46,20.719,4.328,40.17221,-92.65611,242.4,989.2,2021-06-23,2021-06-23T08:25:44Z,133,0.07200000000000006,0.056999999999999496
0.72,4.367,75.7,6.78,214.6,0.427,0.14,288.5,0.15,188,4.55,7.45,20.637,4.385,40.17221,-92.65611,242.5,989.2,2021-06-23,2021-06-23T08:25:45Z,133,0.054999999999999716,0.07000000000000028
0.73,4.422,73.8,6.64,215.3,0.433,0.14,289.7,0.16,188,4.79,7.44,20.303,4.455,40.17221,-92.65611,242.6,989.2,2021-06-23,2021-06-23T08:25:46Z,133,0.0470000000000006,0.040000000000000036
0.69,4.469,71.9,6.52,215.6,0.438,0.14,289.4,0.14,188,4.62,7.42,20.031,4.495,40.17221,-92.65611,242.7,989.3,2021-06-23,2021-06-23T08:25:47Z,133,0.05600000000000005,0.06200000000000028
0.69,4.525,70.3,6.39,215.9,0.443,0.14,289,0.1,188,4.68,7.41,19.881,4.557,40.17221,-92.65611,242.7,989.3,2021-06-23,2021-06-23T08:25:48Z,133,0.05399999999999938,0.04099999999999948
0.69,4.579,68.3,6.23,216.2,0.448,0.14,288.8,0.07,188,4.85,7.39,19.72,4.598,40.17221,-92.6561,242.7,989.3,2021-06-23,2021-06-23T08:25:49Z,133,0.06200000000000028,0.04100000000000037
0.92,4.641,66,6.03,216.7,0.454,0.14,288.5,0.04,188,4.91,7.37,19.668,4.639,40.17221,-92.6561,242.5,989.2,2021-06-23,2021-06-23T08:25:50Z,133,0.04300000000000015,0.07500000000000018
0.88,4.684,63.9,5.84,216.8,0.459,0.14,288.4,0.06,187,4.8,7.35,19.635,4.714,40.17221,-92.6561,242.6,989.3,2021-06-23,2021-06-23T08:25:51Z,133,0.07599999999999962,0.07999999999999918
0.69,4.806,59.4,5.45,217.2,0.471,0.14,288.3,0.06,187,4.7,7.32,19.456,4.813,40.17221,-92.65609,242.5,989.2,2021-06-23,2021-06-23T08:25:53Z,133,0.08099999999999952,0.10300000000000065
0.68,4.887,57.1,5.24,217.5,0.478,0.14,288.1,0.01,187,4.94,7.31,19.389,4.916,40.17221,-92.65609,242.2,989.3,2021-06-23,2021-06-23T08:25:54Z,133,0.07100000000000062,0.07299999999999951
0.7,4.984,53.5,4.94,217.9,0.488,0.14,288.7,-0.03,188,4.58,7.29,19.126,4.986,40.17221,-92.65609,242.1,989.3,2021-06-23,2021-06-23T08:25:56Z,133,0.016000000000000014,0.04600000000000026
0.73,5,51.6,4.78,218,0.49,0.14,288.4,0,187,4.72,7.27,19.043,5.032,40.17221,-92.65609,242,989.3,2021-06-23,2021-06-23T08:25:57Z,133,0.08199999999999985,0.07599999999999962
0.64,5.082,50,4.64,218.3,0.498,0.14,287.7,-0.03,187,4.55,7.26,18.938,5.108,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:25:58Z,133,0.06500000000000039,0.06400000000000006
0.57,5.147,48.5,4.5,218.4,0.504,0.14,287.3,-0.04,187,4.38,7.25,18.809,5.172,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:25:59Z,133,0.051000000000000156,0.031000000000000583
0.58,5.198,47,4.38,218.4,0.509,0.14,286.4,-0.02,186,4.15,7.25,18.72,5.203,40.17221,-92.65608,241.9,989.3,2021-06-23,2021-06-23T08:26:00Z,133,0.03599999999999959,0.0649999999999995
0.62,5.234,45.9,4.28,218.4,0.513,0.14,286.6,-0.01,186,4.02,7.24,18.65,5.268,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:01Z,133,0.05999999999999961,0.0470000000000006
0.6,5.294,44.5,4.16,218.5,0.518,0.14,286.7,-0.05,186,3.92,7.23,18.612,5.315,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:02Z,133,0.0600000000000005,0.08099999999999952
0.47,5.354,43.4,4.06,218.7,0.524,0.14,287.1,-0.12,187,3.84,7.22,18.42,5.396,40.17221,-92.65608,241.9,989.3,2021-06-23,2021-06-23T08:26:03Z,133,0.07200000000000006,0.0730000000000004
0.41,5.426,42,3.96,219.1,0.531,0.14,287.4,-0.15,187,3.76,7.22,18.077,5.469,40.17221,-92.65608,242,989.4,2021-06-23,2021-06-23T08:26:04Z,133,0.06599999999999984,0.056999999999999496
0.5,5.521,39.5,3.76,219.6,0.541,0.14,288.1,-0.17,187,3.61,7.2,17.536,5.532,40.17221,-92.65608,241.9,989.2,2021-06-23,2021-06-23T08:26:06Z,133,0.052999999999999936,0.04900000000000038
0.49,5.574,37.7,3.61,219.9,0.546,0.14,287.7,-0.19,187,3.71,7.2,17.418,5.581,40.17221,-92.65608,241.9,989.2,2021-06-23,2021-06-23T08:26:07Z,133,0.040000000000000036,0.07899999999999974
0.65,5.677,33.1,3.18,220.1,0.556,0.14,286.8,-0.16,186,3.56,7.18,17.232,5.69,40.17221,-92.65608,242.3,989.3,2021-06-23,2021-06-23T08:26:10Z,133,0.06100000000000083,0.07099999999999973
0.73,5.738,31.4,3.02,220.1,0.562,0.14,286.2,-0.14,186,3.39,7.17,17.04,5.761,40.17221,-92.65608,242.2,989.2,2021-06-23,2021-06-23T08:26:11Z,133,0.06899999999999995,0.07299999999999951
0.66,5.832,28.5,2.75,220.4,0.571,0.14,285.3,-0.17,185,3.59,7.16,17.005,5.833,40.17221,-92.65608,242.1,989.2,2021-06-23,2021-06-23T08:26:13Z,133,0.020999999999999908,0.038000000000000256
0.77,5.853,27.1,2.62,220.5,0.573,0.14,285.5,-0.15,186,3.42,7.15,16.883,5.871,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:26:14Z,133,0.08300000000000018,0.08999999999999986
0.65,5.936,25.6,2.48,220.7,0.581,0.14,286.4,-0.16,186,3.07,7.15,16.676,5.961,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:26:15Z,133,0.07399999999999984,0.08699999999999974
0.5,6.01,24.4,2.38,220.8,0.589,0.14,287.8,-0.16,187,3.13,7.14,16.403,6.048,40.17221,-92.65608,242.1,989.4,2021-06-23,2021-06-23T08:26:16Z,133,0.05600000000000005,0.03000000000000025
0.62,6.066,23.1,2.26,221,0.594,0.14,288.2,-0.16,187,3.24,7.14,16.269,6.078,40.17221,-92.65608,242.3,989.2,2021-06-23,2021-06-23T08:26:17Z,133,0.03300000000000036,0.04499999999999993
0.68,6.137,20.8,2.04,220.9,0.601,0.14,288,-0.09,187,3.31,7.12,16.193,6.15,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:19Z,133,0.06700000000000017,0.054999999999999716
0.6,6.204,19.8,1.95,220.9,0.608,0.14,287.6,-0.11,187,3.28,7.12,16.219,6.205,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:20Z,133,0.034000000000000696,0.06700000000000017
0.36,6.308,17.1,1.69,221,0.618,0.14,286.6,-0.15,186,3.43,7.1,15.843,6.321,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:23Z,133,0.08900000000000041,0.11399999999999988
0.36,6.397,16.4,1.62,221,0.627,0.14,286,-0.15,186,3.67,7.1,15.792,6.435,40.17221,-92.65608,242.5,989.3,2021-06-23,2021-06-23T08:26:24Z,133,0.10899999999999999,0.10600000000000076
0.41,6.506,15.6,1.55,221.1,0.637,0.14,285.8,-0.12,186,3.72,7.1,15.73,6.541,40.17221,-92.65608,242.5,989.3,2021-06-23,2021-06-23T08:26:25Z,133,0.04999999999999982,0.032999999999999474
0.51,6.574,14.4,1.44,221.1,0.644,0.14,285.6,0.28,186,3.91,7.08,15.594,6.596,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:26:27Z,133,0.0730000000000004,0.07500000000000018
0.5,6.647,13.9,1.38,221.1,0.651,0.14,285,0.42,185,4.44,7.08,15.614,6.671,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:28Z,133,0.06299999999999972,0.056999999999999496
0.59,6.745,12.8,1.27,221,0.661,0.14,285.4,0.7,186,4.64,7.07,15.545,6.747,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:30Z,133,0.028999999999999915,0.06700000000000017
0.68,6.826,11.8,1.18,221.1,0.669,0.14,286.4,0.72,186,5.13,7.07,15.395,6.842,40.17221,-92.65608,241.5,989.2,2021-06-23,2021-06-23T08:26:32Z,133,0.0680000000000005,0.09000000000000075
0.64,6.894,11.4,1.14,221.2,0.676,0.14,286.2,0.61,186,4.73,7.06,15.351,6.932,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:26:33Z,133,0.07000000000000028,0.06899999999999995
0.65,6.964,11.1,1.11,221.2,0.682,0.14,286.3,0.46,186,4.36,7.06,15.309,7.001,40.17221,-92.65609,241.4,989.3,2021-06-23,2021-06-23T08:26:34Z,133,0.06299999999999972,0.052999999999999936
0.52,7.027,10.7,1.07,221.2,0.689,0.14,286.4,0.13,186,4.13,7.06,15.292,7.054,40.17221,-92.65609,241.4,989.3,2021-06-23,2021-06-23T08:26:35Z,133,0.04099999999999948,0.03599999999999959
0.38,7.068,10.4,1.04,221.2,0.693,0.14,286.3,-0.07,186,4.03,7.05,15.259,7.09,40.17221,-92.65609,241.3,989.3,2021-06-23,2021-06-23T08:26:36Z,133,0.06300000000000061,0.04900000000000038
0.31,7.131,10,1,221.2,0.699,0.14,286.9,-0.1,186,3.85,7.05,15.06,7.139,40.17221,-92.65609,241.3,989.3,2021-06-23,2021-06-23T08:26:37Z,133,0.06099999999999994,0.10599999999999987
0.39,7.271,9.2,0.93,220.9,0.712,0.14,287.3,-0.02,187,4.19,7.04,14.859,7.272,40.17221,-92.65609,241.4,989.3,2021-06-23,2021-06-23T08:26:40Z,133,0.06899999999999995,0.08599999999999941
0.36,7.34,8.9,0.9,220.8,0.719,0.14,287.2,0.02,187,4.04,7.04,14.851,7.358,40.17221,-92.65609,241.5,989.2,2021-06-23,2021-06-23T08:26:41Z,133,0.06599999999999984,0.08400000000000052
0.32,7.434,8.4,0.85,220.5,0.728,0.14,286,-0.08,186,4.09,7.03,14.903,7.433,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:43Z,133,0.006000000000000227,0.03000000000000025
0.32,7.44,8.2,0.83,220.3,0.729,0.14,285.5,-0.13,186,3.99,7.03,14.814,7.463,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:44Z,133,0.07299999999999951,0.07200000000000006
0.29,7.513,8,0.81,220.1,0.736,0.14,285.5,-0.13,186,4.43,7.03,14.71,7.535,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:45Z,133,0.07000000000000028,0.05600000000000005
0.28,7.583,7.7,0.78,219.9,0.743,0.14,285.1,-0.14,185,5.05,7.03,14.561,7.591,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:46Z,133,0.0519999999999996,0.08099999999999952
0.27,7.635,7.5,0.76,219.7,0.748,0.14,285,-0.17,185,5.88,7.02,14.495,7.672,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:47Z,133,0.052999999999999936,0.052999999999999936
0.25,7.688,7.3,0.74,219.5,0.753,0.14,285.3,-0.2,185,6.72,7.02,14.463,7.725,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:48Z,133,0.05600000000000005,0.04400000000000048
0.23,7.744,7.1,0.72,219.1,0.759,0.14,285.6,-0.2,186,7.38,7.02,14.455,7.769,40.17221,-92.65608,241.7,989.3,2021-06-23,2021-06-23T08:26:49Z,133,0.07699999999999996,0.06799999999999962
