chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.57,1.355,104.7,8.72,209,0.133,0.13,280.2,-0.16,182,3.05,7.42,24.527,1.371,40.17221,-92.6561,242,989.2,2021-06-23,2021-06-23T08:24:40Z,133
0.58,1.404,104.6,8.72,208.9,0.137,0.13,280.2,-0.16,182,3.06,7.44,24.528,1.42,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:41Z,133
0.56,1.449,104.6,8.71,208.7,0.142,0.13,280,-0.19,182,3.14,7.45,24.53,1.471,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:42Z,133
0.56,1.503,104.6,8.71,208.5,0.147,0.13,280.1,-0.16,182,3.19,7.47,24.532,1.527,40.17221,-92.6561,241.9,989.3,2021-06-23,2021-06-23T08:24:44Z,133
0.55,1.548,104.5,8.7,208.3,0.151,0.13,280.1,-0.17,182,3.3,7.48,24.532,1.568,40.17221,-92.6561,241.9,989.2,2021-06-23,2021-06-23T08:24:45Z,133
0.56,1.591,104.5,8.7,208.2,0.156,0.13,280,-0.17,182,3.29,7.49,24.532,1.62,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:46Z,133
0.54,1.666,104.4,8.7,208,0.163,0.13,280.2,-0.17,182,3.34,7.51,24.529,1.696,40.17221,-92.6561,241.9,989.3,2021-06-23,2021-06-23T08:24:48Z,133
0.65,1.758,104.4,8.7,207.8,0.172,0.13,280.3,-0.19,182,3.19,7.52,24.529,1.767,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:50Z,133
0.65,1.812,104.4,8.7,207.7,0.177,0.13,280.2,-0.18,182,3.13,7.53,24.53,1.855,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:51Z,133
0.55,1.87,104.4,8.7,207.7,0.183,0.13,280.1,-0.23,182,3.27,7.54,24.531,1.893,40.17221,-92.6561,242.1,989.3,2021-06-23,2021-06-23T08:24:52Z,133
0.55,1.95,104.3,8.69,207.6,0.191,0.13,280.2,-0.15,182,3.25,7.55,24.529,1.972,40.17221,-92.6561,242.1,989.2,2021-06-23,2021-06-23T08:24:54Z,133
0.54,2.016,104.3,8.69,207.5,0.197,0.13,280.1,-0.17,182,3.4,7.56,24.529,2.045,40.17221,-92.6561,242.2,989.3,2021-06-23,2021-06-23T08:24:55Z,133
0.56,2.08,104.3,8.69,207.3,0.203,0.13,280.1,-0.17,182,3.27,7.58,24.53,2.11,40.17221,-92.6561,242.3,989.3,2021-06-23,2021-06-23T08:24:57Z,133
0.57,2.157,104.3,8.69,207.3,0.211,0.13,280.2,-0.15,182,3.26,7.58,24.53,2.179,40.17221,-92.6561,242.4,989.3,2021-06-23,2021-06-23T08:24:58Z,133
0.59,2.223,104.2,8.68,207.2,0.217,0.13,280.2,-0.15,182,3.04,7.59,24.529,2.257,40.17221,-92.6561,242.4,989.3,2021-06-23,2021-06-23T08:24:59Z,133
0.54,2.294,104.3,8.68,207.1,0.224,0.13,280.1,-0.19,182,3.2,7.61,24.53,2.316,40.17221,-92.65611,242.5,989.2,2021-06-23,2021-06-23T08:25:01Z,133
0.55,2.329,104.2,8.68,207,0.228,0.13,280.2,-0.18,182,3.2,7.62,24.531,2.336,40.17221,-92.65611,242.6,989.3,2021-06-23,2021-06-23T08:25:02Z,133
0.54,2.364,104.2,8.68,207,0.231,0.13,280.3,-0.17,182,3.19,7.62,24.531,2.391,40.17221,-92.65611,242.6,989.3,2021-06-23,2021-06-23T08:25:03Z,133
0.58,2.413,104.2,8.68,206.9,0.236,0.13,280.2,-0.16,182,3.33,7.63,24.531,2.448,40.17221,-92.65611,242.7,989.2,2021-06-23,2021-06-23T08:25:04Z,133
0.57,2.482,104.1,8.67,206.8,0.243,0.13,280.3,-0.19,182,3.31,7.64,24.531,2.504,40.17221,-92.65611,242.7,989.2,2021-06-23,2021-06-23T08:25:05Z,133
0.59,2.576,104.1,8.67,206.8,0.252,0.13,280.3,-0.18,182,3.11,7.64,24.531,2.604,40.17221,-92.6561,242.9,989.2,2021-06-23,2021-06-23T08:25:07Z,133
0.56,2.665,104.1,8.67,206.7,0.261,0.13,280.4,-0.19,182,3.16,7.65,24.531,2.695,40.17221,-92.6561,243,989.2,2021-06-23,2021-06-23T08:25:08Z,133
0.62,2.712,104.1,8.67,206.7,0.265,0.13,280.4,-0.2,182,3.35,7.65,24.531,2.731,40.17221,-92.6561,243.2,989.2,2021-06-23,2021-06-23T08:25:09Z,133
0.62,2.774,104,8.66,206.6,0.271,0.13,280.4,-0.2,182,3.45,7.67,24.528,2.799,40.17221,-92.6561,243.2,989.3,2021-06-23,2021-06-23T08:25:11Z,133
0.65,2.866,104,8.66,206.6,0.28,0.13,280.4,-0.16,182,3.31,7.67,24.528,2.894,40.17221,-92.6561,243.2,989.3,2021-06-23,2021-06-23T08:25:12Z,133
0.69,2.913,104,8.66,206.6,0.285,0.13,280.4,-0.14,182,3.32,7.68,24.527,2.922,40.17221,-92.6561,243.4,989.2,2021-06-23,2021-06-23T08:25:13Z,133
0.67,2.936,103.9,8.66,206.5,0.287,0.13,280.4,-0.16,182,3.15,7.69,24.525,2.954,40.17221,-92.6561,243.4,989.3,2021-06-23,2021-06-23T08:25:14Z,133
0.66,2.991,103.9,8.65,206.4,0.293,0.13,280.4,-0.17,182,3.19,7.69,24.523,3.009,40.17221,-92.6561,243.6,989.3,2021-06-23,2021-06-23T08:25:15Z,133
0.65,3.034,103.8,8.65,206.4,0.297,0.13,280.4,-0.18,182,3.32,7.69,24.523,3.036,40.17221,-92.6561,243.7,989.3,2021-06-23,2021-06-23T08:25:16Z,133
0.61,3.071,103.7,8.64,206.4,0.3,0.13,280.4,-0.18,182,3.28,7.7,24.522,3.112,40.17221,-92.6561,243.7,989.2,2021-06-23,2021-06-23T08:25:17Z,133
0.62,3.128,103.7,8.64,206.3,0.306,0.13,280.4,-0.13,182,3.2,7.7,24.52,3.162,40.17221,-92.6561,243.7,989.2,2021-06-23,2021-06-23T08:25:18Z,133
0.64,3.176,103.6,8.64,206.4,0.311,0.13,280.5,-0.11,182,3.32,7.7,24.512,3.194,40.17221,-92.6561,243.8,989.3,2021-06-23,2021-06-23T08:25:19Z,133
0.63,3.243,103.5,8.63,206.6,0.317,0.13,280.6,-0.12,182,3.47,7.7,24.498,3.251,40.17221,-92.6561,243.9,989.2,2021-06-23,2021-06-23T08:25:20Z,133
0.6,3.291,103.4,8.62,206.8,0.322,0.13,280.7,-0.13,182,3.51,7.7,24.484,3.339,40.17221,-92.65611,243.8,989.3,2021-06-23,2021-06-23T08:25:21Z,133
0.55,3.357,103.2,8.6,206.8,0.328,0.13,280.9,-0.15,183,3.47,7.7,24.452,3.371,40.17221,-92.65611,243.8,989.3,2021-06-23,2021-06-23T08:25:22Z,133
0.67,3.411,102.7,8.57,206.9,0.334,0.13,281,-0.19,183,3.49,7.7,24.43,3.431,40.17221,-92.65611,243.6,989.1,2021-06-23,2021-06-23T08:25:24Z,133
0.69,3.459,102.5,8.55,206.9,0.338,0.13,281.1,-0.19,183,3.66,7.71,24.429,3.498,40.17221,-92.65611,243.6,989.2,2021-06-23,2021-06-23T08:25:25Z,133
0.64,3.516,102,8.52,206.9,0.344,0.13,281.4,-0.13,183,3.55,7.71,24.374,3.524,40.17221,-92.65611,243.5,989.2,2021-06-23,2021-06-23T08:25:26Z,133
0.62,3.546,101.7,8.5,207.1,0.347,0.13,281.9,-0.1,183,3.8,7.71,24.272,3.561,40.17221,-92.65611,243.5,989.2,2021-06-23,2021-06-23T08:25:27Z,133
0.63,3.621,101,8.47,207.3,0.354,0.13,282.4,-0.12,184,4.56,7.7,24.118,3.65,40.17221,-92.65611,243.4,989.3,2021-06-23,2021-06-23T08:25:28Z,133
0.69,3.691,100.1,8.41,208.8,0.361,0.13,283.3,-0.14,184,4.8,7.67,23.917,3.717,40.17221,-92.65611,243.4,989.2,2021-06-23,2021-06-23T08:25:29Z,133
0.67,3.735,98.8,8.35,209.6,0.365,0.13,284.5,-0.13,185,4.35,7.64,23.593,3.739,40.17221,-92.65611,243.2,989.3,2021-06-23,2021-06-23T08:25:30Z,133
0.64,3.76,97.5,8.29,209.8,0.368,0.14,285.4,-0.13,186,4.05,7.62,23.317,3.79,40.17221,-92.65611,243.1,989.2,2021-06-23,2021-06-23T08:25:31Z,133
0.71,3.827,96.4,8.23,210,0.374,0.14,285.5,-0.12,186,4.39,7.61,23.169,3.848,40.17221,-92.65611,242.8,989.3,2021-06-23,2021-06-23T08:25:32Z,133
0.73,3.861,94.5,8.07,210.2,0.378,0.14,285.5,-0.08,186,4.47,7.6,23.152,3.885,40.17221,-92.65611,242.9,989.1,2021-06-23,2021-06-23T08:25:33Z,133
0.69,3.894,92.1,7.88,210.5,0.381,0.14,286.1,0,186,4.43,7.58,22.977,3.926,40.17221,-92.65611,242.8,989.2,2021-06-23,2021-06-23T08:25:34Z,133
0.68,3.952,90.1,7.75,211.3,0.387,0.14,288.1,0.04,187,4.34,7.57,22.534,3.979,40.17221,-92.65611,242.8,989.2,2021-06-23,2021-06-23T08:25:35Z,133
0.67,4.01,87.4,7.62,212.1,0.392,0.14,290.5,0.03,189,4.59,7.55,22.066,4.02,40.17221,-92.65611,242.6,989.3,2021-06-23,2021-06-23T08:25:37Z,133
0.7,4.053,86,7.5,212.9,0.397,0.14,289.6,0.08,188,4.49,7.54,22.1,4.09,40.17221,-92.65611,242.6,989.2,2021-06-23,2021-06-23T08:25:38Z,133
0.68,4.149,81.1,7.21,213.9,0.406,0.14,290.8,0.15,189,4.42,7.5,21.005,4.174,40.17221,-92.65611,242.3,989.3,2021-06-23,2021-06-23T08:25:41Z,133
0.71,4.213,80,7.13,214,0.412,0.14,289.4,0.11,188,4.7,7.48,20.985,4.243,40.17221,-92.65611,242.2,989.3,2021-06-23,2021-06-23T08:25:42Z,133
0.66,4.263,78.5,7.01,214.1,0.417,0.14,289.5,0.13,188,4.68,7.47,20.784,4.269,40.17221,-92.65611,242.3,989.2,2021-06-23,2021-06-23T08:25:43Z,133
0.66,4.295,77.1,6.9,214.2,0.42,0.14,288.7,0.16,188,4.32,7.46,20.719,4.328,40.17221,-92.65611,242.4,989.2,2021-06-23,2021-06-23T08:25:44Z,133
0.72,4.367,75.7,6.78,214.6,0.427,0.14,288.5,0.15,188,4.55,7.45,20.637,4.385,40.17221,-92.65611,242.5,989.2,2021-06-23,2021-06-23T08:25:45Z,133
0.73,4.422,73.8,6.64,215.3,0.433,0.14,289.7,0.16,188,4.79,7.44,20.303,4.455,40.17221,-92.65611,242.6,989.2,2021-06-23,2021-06-23T08:25:46Z,133
0.69,4.469,71.9,6.52,215.6,0.438,0.14,289.4,0.14,188,4.62,7.42,20.031,4.495,40.17221,-92.65611,242.7,989.3,2021-06-23,2021-06-23T08:25:47Z,133
0.69,4.525,70.3,6.39,215.9,0.443,0.14,289,0.1,188,4.68,7.41,19.881,4.557,40.17221,-92.65611,242.7,989.3,2021-06-23,2021-06-23T08:25:48Z,133
0.69,4.579,68.3,6.23,216.2,0.448,0.14,288.8,0.07,188,4.85,7.39,19.72,4.598,40.17221,-92.6561,242.7,989.3,2021-06-23,2021-06-23T08:25:49Z,133
0.92,4.641,66,6.03,216.7,0.454,0.14,288.5,0.04,188,4.91,7.37,19.668,4.639,40.17221,-92.6561,242.5,989.2,2021-06-23,2021-06-23T08:25:50Z,133
0.88,4.684,63.9,5.84,216.8,0.459,0.14,288.4,0.06,187,4.8,7.35,19.635,4.714,40.17221,-92.6561,242.6,989.3,2021-06-23,2021-06-23T08:25:51Z,133
0.64,4.76,61.3,5.61,217,0.466,0.14,288.5,0.08,188,4.67,7.34,19.532,4.794,40.17221,-92.6561,242.5,989.2,2021-06-23,2021-06-23T08:25:52Z,133
0.68,4.887,57.1,5.24,217.5,0.478,0.14,288.1,0.01,187,4.94,7.31,19.389,4.916,40.17221,-92.65609,242.2,989.3,2021-06-23,2021-06-23T08:25:54Z,133
0.65,4.958,55.2,5.08,217.7,0.485,0.14,288.4,-0.04,187,4.78,7.3,19.241,4.989,40.17221,-92.65609,242.1,989.2,2021-06-23,2021-06-23T08:25:55Z,133
0.73,5,51.6,4.78,218,0.49,0.14,288.4,0,187,4.72,7.27,19.043,5.032,40.17221,-92.65609,242,989.3,2021-06-23,2021-06-23T08:25:57Z,133
0.64,5.082,50,4.64,218.3,0.498,0.14,287.7,-0.03,187,4.55,7.26,18.938,5.108,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:25:58Z,133
0.57,5.147,48.5,4.5,218.4,0.504,0.14,287.3,-0.04,187,4.38,7.25,18.809,5.172,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:25:59Z,133
0.58,5.198,47,4.38,218.4,0.509,0.14,286.4,-0.02,186,4.15,7.25,18.72,5.203,40.17221,-92.65608,241.9,989.3,2021-06-23,2021-06-23T08:26:00Z,133
0.62,5.234,45.9,4.28,218.4,0.513,0.14,286.6,-0.01,186,4.02,7.24,18.65,5.268,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:01Z,133
0.6,5.294,44.5,4.16,218.5,0.518,0.14,286.7,-0.05,186,3.92,7.23,18.612,5.315,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:02Z,133
0.47,5.354,43.4,4.06,218.7,0.524,0.14,287.1,-0.12,187,3.84,7.22,18.42,5.396,40.17221,-92.65608,241.9,989.3,2021-06-23,2021-06-23T08:26:03Z,133
0.41,5.426,42,3.96,219.1,0.531,0.14,287.4,-0.15,187,3.76,7.22,18.077,5.469,40.17221,-92.65608,242,989.4,2021-06-23,2021-06-23T08:26:04Z,133
0.43,5.492,40.7,3.85,219.4,0.538,0.14,288.3,-0.17,187,3.49,7.21,17.775,5.526,40.17221,-92.65608,241.9,989.3,2021-06-23,2021-06-23T08:26:05Z,133
0.49,5.574,37.7,3.61,219.9,0.546,0.14,287.7,-0.19,187,3.71,7.2,17.418,5.581,40.17221,-92.65608,241.9,989.2,2021-06-23,2021-06-23T08:26:07Z,133
0.46,5.614,36.3,3.47,220.1,0.55,0.14,286.9,-0.22,186,3.62,7.19,17.362,5.66,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:26:08Z,133
0.65,5.677,33.1,3.18,220.1,0.556,0.14,286.8,-0.16,186,3.56,7.18,17.232,5.69,40.17221,-92.65608,242.3,989.3,2021-06-23,2021-06-23T08:26:10Z,133
0.73,5.738,31.4,3.02,220.1,0.562,0.14,286.2,-0.14,186,3.39,7.17,17.04,5.761,40.17221,-92.65608,242.2,989.2,2021-06-23,2021-06-23T08:26:11Z,133
0.62,5.807,30,2.9,220.2,0.569,0.14,285.6,-0.16,186,3.36,7.16,16.996,5.834,40.17221,-92.65608,242.2,989.3,2021-06-23,2021-06-23T08:26:12Z,133
0.77,5.853,27.1,2.62,220.5,0.573,0.14,285.5,-0.15,186,3.42,7.15,16.883,5.871,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:26:14Z,133
0.65,5.936,25.6,2.48,220.7,0.581,0.14,286.4,-0.16,186,3.07,7.15,16.676,5.961,40.17221,-92.65608,242,989.3,2021-06-23,2021-06-23T08:26:15Z,133
0.5,6.01,24.4,2.38,220.8,0.589,0.14,287.8,-0.16,187,3.13,7.14,16.403,6.048,40.17221,-92.65608,242.1,989.4,2021-06-23,2021-06-23T08:26:16Z,133
0.62,6.066,23.1,2.26,221,0.594,0.14,288.2,-0.16,187,3.24,7.14,16.269,6.078,40.17221,-92.65608,242.3,989.2,2021-06-23,2021-06-23T08:26:17Z,133
0.75,6.099,22,2.16,221,0.598,0.14,288.3,-0.12,187,3.21,7.13,16.202,6.123,40.17221,-92.65608,242.3,989.3,2021-06-23,2021-06-23T08:26:18Z,133
0.68,6.137,20.8,2.04,220.9,0.601,0.14,288,-0.09,187,3.31,7.12,16.193,6.15,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:19Z,133
0.6,6.204,19.8,1.95,220.9,0.608,0.14,287.6,-0.11,187,3.28,7.12,16.219,6.205,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:20Z,133
0.51,6.238,18.8,1.84,220.9,0.611,0.14,287.5,-0.15,187,3.34,7.11,16.17,6.272,40.17221,-92.65608,242.4,989.2,2021-06-23,2021-06-23T08:26:21Z,133
0.42,6.269,18,1.77,220.9,0.614,0.14,287.4,-0.16,187,3.33,7.11,16.029,6.298,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:22Z,133
0.36,6.308,17.1,1.69,221,0.618,0.14,286.6,-0.15,186,3.43,7.1,15.843,6.321,40.17221,-92.65608,242.4,989.3,2021-06-23,2021-06-23T08:26:23Z,133
0.36,6.397,16.4,1.62,221,0.627,0.14,286,-0.15,186,3.67,7.1,15.792,6.435,40.17221,-92.65608,242.5,989.3,2021-06-23,2021-06-23T08:26:24Z,133
0.41,6.506,15.6,1.55,221.1,0.637,0.14,285.8,-0.12,186,3.72,7.1,15.73,6.541,40.17221,-92.65608,242.5,989.3,2021-06-23,2021-06-23T08:26:25Z,133
0.47,6.556,15,1.49,221.1,0.642,0.14,286.2,0.01,186,3.68,7.09,15.613,6.574,40.17221,-92.65608,242.3,989.1,2021-06-23,2021-06-23T08:26:26Z,133
0.51,6.574,14.4,1.44,221.1,0.644,0.14,285.6,0.28,186,3.91,7.08,15.594,6.596,40.17221,-92.65608,242,989.2,2021-06-23,2021-06-23T08:26:27Z,133
0.5,6.647,13.9,1.38,221.1,0.651,0.14,285,0.42,185,4.44,7.08,15.614,6.671,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:28Z,133
0.52,6.71,13.3,1.32,221,0.657,0.14,285.1,0.54,185,4.37,7.08,15.58,6.728,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:29Z,133
0.69,6.774,12.2,1.22,221.1,0.664,0.14,286,0.79,186,5.16,7.07,15.463,6.814,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:26:31Z,133
0.68,6.826,11.8,1.18,221.1,0.669,0.14,286.4,0.72,186,5.13,7.07,15.395,6.842,40.17221,-92.65608,241.5,989.2,2021-06-23,2021-06-23T08:26:32Z,133
0.64,6.894,11.4,1.14,221.2,0.676,0.14,286.2,0.61,186,4.73,7.06,15.351,6.932,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:26:33Z,133
0.65,6.964,11.1,1.11,221.2,0.682,0.14,286.3,0.46,186,4.36,7.06,15.309,7.001,40.17221,-92.65609,241.4,989.3,2021-06-23,2021-06-23T08:26:34Z,133
0.52,7.027,10.7,1.07,221.2,0.689,0.14,286.4,0.13,186,4.13,7.06,15.292,7.054,40.17221,-92.65609,241.4,989.3,2021-06-23,2021-06-23T08:26:35Z,133
0.38,7.068,10.4,1.04,221.2,0.693,0.14,286.3,-0.07,186,4.03,7.05,15.259,7.09,40.17221,-92.65609,241.3,989.3,2021-06-23,2021-06-23T08:26:36Z,133
0.31,7.131,10,1,221.2,0.699,0.14,286.9,-0.1,186,3.85,7.05,15.06,7.139,40.17221,-92.65609,241.3,989.3,2021-06-23,2021-06-23T08:26:37Z,133
0.3,7.192,9.7,0.98,221.2,0.705,0.14,287.4,-0.09,187,3.91,7.05,14.949,7.245,40.17221,-92.65609,241.4,989.2,2021-06-23,2021-06-23T08:26:38Z,133
0.36,7.34,8.9,0.9,220.8,0.719,0.14,287.2,0.02,187,4.04,7.04,14.851,7.358,40.17221,-92.65609,241.5,989.2,2021-06-23,2021-06-23T08:26:41Z,133
0.34,7.406,8.7,0.88,220.7,0.726,0.14,286.5,0,186,4.23,7.04,14.894,7.442,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:42Z,133
0.32,7.44,8.2,0.83,220.3,0.729,0.14,285.5,-0.13,186,3.99,7.03,14.814,7.463,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:44Z,133
0.29,7.513,8,0.81,220.1,0.736,0.14,285.5,-0.13,186,4.43,7.03,14.71,7.535,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:45Z,133
0.28,7.583,7.7,0.78,219.9,0.743,0.14,285.1,-0.14,185,5.05,7.03,14.561,7.591,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:46Z,133
0.27,7.635,7.5,0.76,219.7,0.748,0.14,285,-0.17,185,5.88,7.02,14.495,7.672,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:47Z,133
0.25,7.688,7.3,0.74,219.5,0.753,0.14,285.3,-0.2,185,6.72,7.02,14.463,7.725,40.17221,-92.65608,241.8,989.3,2021-06-23,2021-06-23T08:26:48Z,133
0.23,7.744,7.1,0.72,219.1,0.759,0.14,285.6,-0.2,186,7.38,7.02,14.455,7.769,40.17221,-92.65608,241.7,989.3,2021-06-23,2021-06-23T08:26:49Z,133
0.27,7.821,6.9,0.7,217.9,0.766,0.14,285.6,-0.18,186,6.89,7.01,14.316,7.837,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:50Z,133
0.29,7.874,6.6,0.68,216,0.772,0.14,285.6,-0.17,186,6.25,7.01,14.12,7.917,40.17221,-92.65608,241.7,989.1,2021-06-23,2021-06-23T08:26:51Z,133
0.28,7.944,6.5,0.67,214.2,0.779,0.14,285,-0.18,185,6.76,7.01,14.086,7.965,40.17221,-92.65608,241.6,989.2,2021-06-23,2021-06-23T08:26:52Z,133
0.25,8.005,6.1,0.63,211.3,0.785,0.14,284.6,-0.2,185,8.38,7,14.075,8.017,40.17221,-92.65607,241.5,989.1,2021-06-23,2021-06-23T08:26:54Z,133
0.26,8.061,6,0.62,207.6,0.79,0.14,285,-0.18,185,8.85,7,14.048,8.114,40.17221,-92.65607,241.4,989.2,2021-06-23,2021-06-23T08:26:55Z,133
0.28,8.129,5.9,0.6,204.8,0.797,0.14,285.3,-0.17,185,8.74,6.99,13.996,8.157,40.17221,-92.65607,241.4,989.2,2021-06-23,2021-06-23T08:26:56Z,133
