chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.47,3.713,55.5,5.27,138.2,0.364,0.16,330.6,-0.04,215,NA,7.68,17.64,3.737,36.63619,-91.0526,176.2,998.2,2021-06-08,2021-06-08T11:24:57Z,033
0.61,3.779,54.8,5.23,138.4,0.37,0.16,331,-0.05,215,NA,7.68,17.527,3.809,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:24:58Z,033
0.65,3.913,51.1,4.88,138.7,0.383,0.16,328.3,0,213,NA,7.66,17.428,3.935,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:01Z,033
0.61,3.972,49.8,4.78,138.9,0.389,0.16,328.9,0,214,NA,7.66,17.245,3.999,36.63619,-91.0526,176.5,998.1,2021-06-08,2021-06-08T11:25:02Z,033
1.07,4.2,42.8,4.15,139.7,0.411,0.16,326.3,0.02,212,NA,7.63,16.81,4.231,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:07Z,033
1.17,4.353,38.4,3.76,140.2,0.426,0.16,329.1,0.06,214,NA,7.62,16.223,4.362,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:10Z,033
1.71,4.401,36.7,3.61,140.5,0.431,0.16,330.8,0.09,215,0.09,7.62,15.968,4.447,36.63619,-91.0526,176.3,998.1,2021-06-08,2021-06-08T11:25:11Z,033
2.36,4.57,32.1,3.19,141.3,0.448,0.16,334.2,0.22,217,0.64,7.6,15.638,4.593,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:14Z,033
3.9,4.692,29.1,2.9,141.9,0.46,0.16,335.5,0.69,218,1.97,7.59,15.571,4.711,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:16Z,033
5.57,4.745,27.6,2.75,142.2,0.465,0.16,336.5,1.33,219,2.44,7.58,15.503,4.777,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:17Z,033
6.46,4.864,25.1,2.51,142.5,0.477,0.16,337.8,1.68,220,3.19,7.57,15.415,4.876,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:19Z,033
6.51,4.909,24.1,2.41,142.9,0.481,0.16,338.7,1.93,220,3.09,7.57,15.354,4.95,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:20Z,033
2.5,5.077,20.4,2.05,147.1,0.497,0.17,346.4,1.32,225,9.61,7.53,14.901,5.11,36.63619,-91.0526,176,998.2,2021-06-08,2021-06-08T11:25:24Z,033
