chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.13,1.818,76.9,6.89,134.9,0.178,0.17,360.3,-0.05,234,NA,7.79,20.65,1.838,36.63617,-91.05258,173.5,998.1,2021-06-08,2021-06-08T11:24:13Z,033,0.052999999999999936,0.04799999999999982
0.09,1.871,76.3,6.85,135,0.183,0.17,360.4,-0.02,234,NA,7.79,20.577,1.886,36.63617,-91.05258,173.6,998.2,2021-06-08,2021-06-08T11:24:14Z,033,0.038999999999999924,0.04800000000000004
0.14,1.948,75.2,6.77,135,0.191,0.17,358.7,-0.06,233,NA,7.79,20.393,1.956,36.63617,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:16Z,033,0.03400000000000003,0.06599999999999984
0.15,1.982,74.4,6.72,135.1,0.194,0.17,355.7,-0.02,231,NA,7.78,20.243,2.022,36.63617,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:17Z,033,0.06600000000000006,0.04300000000000015
0.17,2.09,73.1,6.64,135.3,0.205,0.17,348.7,-0.06,227,NA,7.78,20.008,2.093,36.63618,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:19Z,033,0.028000000000000025,0.06400000000000006
0.17,2.118,72.4,6.58,135.4,0.207,0.17,347.1,-0.11,226,NA,7.77,19.961,2.157,36.63618,-91.05258,173.5,998.1,2021-06-08,2021-06-08T11:24:20Z,033,0.05699999999999994,0.04999999999999982
0.17,2.219,70.8,6.45,135.5,0.217,0.16,343,-0.09,223,NA,7.77,19.865,2.229,36.63618,-91.05258,173.7,998.2,2021-06-08,2021-06-08T11:24:22Z,033,0.04300000000000015,0.03200000000000003
0.2,2.262,70.2,6.4,135.5,0.221,0.16,342,-0.04,222,NA,7.77,19.824,2.261,36.63618,-91.05258,173.8,998.2,2021-06-08,2021-06-08T11:24:23Z,033,0.029999999999999805,0.06599999999999984
0.18,2.349,68.3,6.24,135.7,0.23,0.16,340,-0.05,221,NA,7.76,19.685,2.349,36.63618,-91.05258,174.3,998.1,2021-06-08,2021-06-08T11:24:26Z,033,0.042999999999999705,0.05799999999999983
0.18,2.392,68,6.22,135.7,0.234,0.16,339.6,-0.07,221,NA,7.76,19.598,2.407,36.63618,-91.05258,174.6,998.1,2021-06-08,2021-06-08T11:24:27Z,033,0.04400000000000004,0.06000000000000005
0.14,2.49,67.5,6.19,135.8,0.244,0.16,339.1,-0.07,220,NA,7.75,19.52,2.493,36.63618,-91.05259,174.8,998.2,2021-06-08,2021-06-08T11:24:29Z,033,0.017999999999999794,0.04800000000000004
0.16,2.508,67.3,6.17,135.8,0.246,0.16,339.3,-0.07,221,NA,7.75,19.438,2.541,36.63618,-91.05259,174.9,998.2,2021-06-08,2021-06-08T11:24:30Z,033,0.06000000000000005,0.04499999999999993
0.19,2.568,67.1,6.17,135.9,0.251,0.16,338.7,-0.1,220,NA,7.75,19.364,2.586,36.63619,-91.05259,175.1,998.1,2021-06-08,2021-06-08T11:24:31Z,033,0.05600000000000005,0.058000000000000274
0.19,2.624,67,6.16,135.9,0.257,0.16,338.5,-0.07,220,NA,7.74,19.328,2.644,36.63619,-91.05259,175.2,998.2,2021-06-08,2021-06-08T11:24:32Z,033,0.03600000000000003,0.03799999999999981
0.17,2.66,66.9,6.16,136,0.26,0.16,338.8,-0.07,220,NA,7.74,19.286,2.682,36.63619,-91.05259,175.5,998,2021-06-08,2021-06-08T11:24:33Z,033,0.030999999999999694,0.039000000000000146
0.21,2.73,66.4,6.13,136.2,0.267,0.16,338.3,-0.1,220,NA,7.73,19.143,2.743,36.63619,-91.05259,176.2,998.3,2021-06-08,2021-06-08T11:24:35Z,033,0.053999999999999826,0.04700000000000015
0.18,2.784,66.1,6.11,136.3,0.273,0.16,337.1,-0.15,219,NA,7.73,19.141,2.79,36.63619,-91.05259,176.4,998.1,2021-06-08,2021-06-08T11:24:36Z,033,0.03600000000000003,0.06400000000000006
0.18,2.82,65.7,6.07,136.4,0.276,0.16,336.6,-0.17,219,NA,7.73,19.165,2.854,36.63619,-91.05259,176.5,998.1,2021-06-08,2021-06-08T11:24:37Z,033,0.04600000000000026,0.040000000000000036
0.18,2.893,64.6,5.99,136.6,0.283,0.16,336.6,-0.09,219,NA,7.72,18.973,2.896,36.63619,-91.05258,176.4,998.2,2021-06-08,2021-06-08T11:24:39Z,033,0.04800000000000004,0.05900000000000016
0.17,2.941,64.2,5.96,136.6,0.288,0.16,336.3,-0.12,219,NA,7.72,18.938,2.955,36.63619,-91.05258,176.4,998.2,2021-06-08,2021-06-08T11:24:40Z,033,0.05600000000000005,0.06800000000000006
0.3,3.039,63.2,5.87,136.7,0.298,0.16,333.9,-0.04,217,NA,7.71,18.969,3.055,36.63619,-91.05258,176.3,998.1,2021-06-08,2021-06-08T11:24:43Z,033,0.06899999999999995,0.06800000000000006
0.17,3.108,62.8,5.82,136.7,0.304,0.16,333.1,-0.09,217,NA,7.71,18.996,3.123,36.63619,-91.05258,176.2,998.1,2021-06-08,2021-06-08T11:24:44Z,033,0.040999999999999925,0.03299999999999992
0.2,3.149,62.4,5.79,136.8,0.308,0.16,333.4,-0.1,217,NA,7.71,18.881,3.156,36.63619,-91.05258,176.1,998.2,2021-06-08,2021-06-08T11:24:45Z,033,0.03799999999999981,0.054999999999999716
0.17,3.187,62.3,5.8,136.8,0.312,0.16,333.8,-0.05,217,NA,7.71,18.746,3.211,36.63619,-91.05258,176,998.1,2021-06-08,2021-06-08T11:24:46Z,033,0.051000000000000156,0.06300000000000017
0.17,3.238,62.1,5.79,136.9,0.317,0.16,333.8,-0.03,217,NA,7.71,18.639,3.274,36.63619,-91.05258,175.8,998.2,2021-06-08,2021-06-08T11:24:47Z,033,0.053999999999999826,0.03399999999999981
0.22,3.292,61.7,5.77,137.1,0.322,0.16,333.9,-0.04,217,NA,7.7,18.51,3.308,36.63619,-91.05258,175.6,998.1,2021-06-08,2021-06-08T11:24:48Z,033,0.05300000000000038,0.04900000000000038
0.28,3.345,61.4,5.75,137.2,0.328,0.16,332.6,-0.03,216,NA,7.7,18.413,3.357,36.63619,-91.05258,175.4,998.2,2021-06-08,2021-06-08T11:24:49Z,033,0.0479999999999996,0.055999999999999606
0.22,3.393,61,5.73,137.3,0.332,0.16,332.4,-0.03,216,NA,7.7,18.296,3.413,36.63619,-91.05258,175.4,998.2,2021-06-08,2021-06-08T11:24:50Z,033,0.04400000000000004,0.05300000000000038
0.19,3.476,59.9,5.65,137.6,0.34,0.16,329.5,-0.03,214,NA,7.7,18.035,3.491,36.63619,-91.05259,175.6,998.2,2021-06-08,2021-06-08T11:24:52Z,033,0.06599999999999984,0.05799999999999983
0.24,3.542,59.2,5.6,137.7,0.347,0.16,329.2,-0.03,214,NA,7.69,17.955,3.549,36.6362,-91.0526,175.8,998.2,2021-06-08,2021-06-08T11:24:53Z,033,0.04800000000000004,0.08099999999999996
0.22,3.59,58.6,5.54,137.8,0.352,0.16,328.7,-0.06,214,NA,7.69,17.995,3.63,36.63619,-91.0526,175.9,998.1,2021-06-08,2021-06-08T11:24:54Z,033,0.052999999999999936,0.03000000000000025
0.54,3.66,56.6,5.35,138,0.358,0.16,329.2,-0.02,214,NA,7.68,17.85,3.664,36.63619,-91.0526,176.1,998.2,2021-06-08,2021-06-08T11:24:56Z,033,0.052999999999999936,0.07299999999999995
0.47,3.713,55.5,5.27,138.2,0.364,0.16,330.6,-0.04,215,NA,7.68,17.64,3.737,36.63619,-91.0526,176.2,998.2,2021-06-08,2021-06-08T11:24:57Z,033,0.06599999999999984,0.07200000000000006
0.47,3.817,53.8,5.14,138.5,0.374,0.16,330.2,0,215,NA,7.67,17.496,3.822,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:24:59Z,033,0.018999999999999684,0.039000000000000146
0.53,3.836,52.6,5.03,138.6,0.376,0.16,329.3,-0.01,214,NA,7.66,17.464,3.861,36.63619,-91.0526,176.2,998.1,2021-06-08,2021-06-08T11:25:00Z,033,0.07699999999999996,0.07399999999999984
0.65,3.913,51.1,4.88,138.7,0.383,0.16,328.3,0,213,NA,7.66,17.428,3.935,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:01Z,033,0.05900000000000016,0.06400000000000006
0.61,3.972,49.8,4.78,138.9,0.389,0.16,328.9,0,214,NA,7.66,17.245,3.999,36.63619,-91.0526,176.5,998.1,2021-06-08,2021-06-08T11:25:02Z,033,0.04200000000000026,0.040999999999999925
0.7,4.042,47.2,4.55,139.4,0.396,0.16,329.6,-0.12,214,NA,7.65,16.929,4.065,36.63619,-91.0526,176.5,998.2,2021-06-08,2021-06-08T11:25:04Z,033,0.0470000000000006,0.0389999999999997
0.8,4.089,45.7,4.43,139.5,0.401,0.16,329.6,-0.04,214,NA,7.65,16.789,4.104,36.63619,-91.0526,176.6,998.1,2021-06-08,2021-06-08T11:25:05Z,033,0.06599999999999984,0.05600000000000005
1.13,4.155,44.5,4.31,139.6,0.407,0.16,328,0.01,213,NA,7.64,16.798,4.16,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:06Z,033,0.04499999999999993,0.07099999999999973
1.07,4.2,42.8,4.15,139.7,0.411,0.16,326.3,0.02,212,NA,7.63,16.81,4.231,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:07Z,033,0.054999999999999716,0.052999999999999936
0.94,4.286,39.8,3.89,140,0.42,0.16,328.2,0.05,213,NA,7.63,16.39,4.302,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:09Z,033,0.06700000000000017,0.0600000000000005
1.17,4.353,38.4,3.76,140.2,0.426,0.16,329.1,0.06,214,NA,7.62,16.223,4.362,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:10Z,033,0.04800000000000004,0.08499999999999996
1.71,4.401,36.7,3.61,140.5,0.431,0.16,330.8,0.09,215,0.09,7.62,15.968,4.447,36.63619,-91.0526,176.3,998.1,2021-06-08,2021-06-08T11:25:11Z,033,0.0730000000000004,0.04499999999999993
2.47,4.474,35.3,3.48,140.6,0.438,0.16,331.7,0.1,216,NA,7.61,15.871,4.492,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:12Z,033,0.027000000000000135,0.03399999999999981
2.12,4.501,33.7,3.34,140.9,0.441,0.16,332.6,0.11,216,0.12,7.61,15.767,4.526,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:13Z,033,0.06899999999999995,0.06700000000000017
2.36,4.57,32.1,3.19,141.3,0.448,0.16,334.2,0.22,217,0.64,7.6,15.638,4.593,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:14Z,033,0.06899999999999995,0.05799999999999983
3.23,4.639,30.4,3.03,141.5,0.455,0.16,335,0.4,218,1.04,7.59,15.567,4.651,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:15Z,033,0.052999999999999936,0.0600000000000005
3.9,4.692,29.1,2.9,141.9,0.46,0.16,335.5,0.69,218,1.97,7.59,15.571,4.711,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:16Z,033,0.052999999999999936,0.06599999999999984
5.57,4.745,27.6,2.75,142.2,0.465,0.16,336.5,1.33,219,2.44,7.58,15.503,4.777,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:17Z,033,0.054999999999999716,0.03200000000000003
6.15,4.8,26.4,2.64,142.3,0.47,0.16,337,1.54,219,2.97,7.58,15.481,4.809,36.63619,-91.0526,176.4,998.3,2021-06-08,2021-06-08T11:25:18Z,033,0.06400000000000006,0.06700000000000017
6.46,4.864,25.1,2.51,142.5,0.477,0.16,337.8,1.68,220,3.19,7.57,15.415,4.876,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:19Z,033,0.04499999999999993,0.07399999999999984
6.51,4.909,24.1,2.41,142.9,0.481,0.16,338.7,1.93,220,3.09,7.57,15.354,4.95,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:20Z,033,0.0680000000000005,0.05900000000000016
2.38,5.003,22,2.2,146.4,0.49,0.16,340.3,1.07,221,2.71,7.55,15.273,5.009,36.63619,-91.0526,176.3,998.1,2021-06-08,2021-06-08T11:25:22Z,033,0.04600000000000026,0.0389999999999997
1.52,5.049,21.1,2.12,146.9,0.495,0.17,343.5,1.22,223,4.35,7.54,15.007,5.048,36.63619,-91.0526,176.2,998.2,2021-06-08,2021-06-08T11:25:23Z,033,0.02799999999999958,0.06200000000000028
7.65,5.105,18.8,1.9,148.4,0.5,0.17,347.9,2.12,226,39.76,7.5,15.04,5.1,36.63619,-91.0526,175.9,998.2,2021-06-08,2021-06-08T11:25:26Z,033,0.03799999999999937,0.05200000000000049
5.67,5.226,14.7,1.49,76.4,0.512,0.17,353.3,1.99,230,121.66,7.5,14.717,5.222,36.63619,-91.0526,176.1,998.2,2021-06-08,2021-06-08T11:25:32Z,033,0.012000000000000455,0.03399999999999981
