chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.09,1.423,84,7.41,133.7,0.139,0.17,360.1,-0.03,234,NA,7.83,21.42,1.447,36.63618,-91.05259,173.3,998.1,2021-06-08,2021-06-08T11:24:03Z,033
0.1,1.459,83.2,7.36,133.8,0.143,0.17,360.8,-0.05,235,NA,7.83,21.272,1.489,36.63618,-91.05259,173.3,998.2,2021-06-08,2021-06-08T11:24:04Z,033
0.08,1.501,82.6,7.32,134,0.147,0.17,361.3,-0.08,235,NA,7.83,21.175,1.512,36.63618,-91.05259,173.4,998.2,2021-06-08,2021-06-08T11:24:05Z,033
0.06,1.545,81.8,7.27,134.1,0.151,0.17,361.4,-0.08,235,NA,7.82,21.082,1.553,36.63618,-91.05259,173.5,998.1,2021-06-08,2021-06-08T11:24:06Z,033
0.12,1.579,81.3,7.23,134.3,0.155,0.17,361.2,-0.05,235,NA,7.82,21.019,1.613,36.63618,-91.05259,173.5,998.1,2021-06-08,2021-06-08T11:24:07Z,033
0.15,1.631,80.6,7.18,134.4,0.16,0.17,361,-0.04,235,NA,7.81,20.99,1.645,36.63618,-91.05258,173.5,998.2,2021-06-08,2021-06-08T11:24:08Z,033
0.09,1.679,79,7.05,134.6,0.164,0.17,360.2,-0.08,234,NA,7.81,20.871,1.702,36.63617,-91.05258,173.6,998.2,2021-06-08,2021-06-08T11:24:10Z,033
0.12,1.747,78.3,7,134.7,0.171,0.17,360,-0.11,234,NA,7.8,20.795,1.776,36.63617,-91.05258,173.5,998.2,2021-06-08,2021-06-08T11:24:11Z,033
0.14,1.791,77.7,6.95,134.8,0.175,0.17,359.9,-0.07,234,NA,7.8,20.74,1.813,36.63617,-91.05258,173.6,998.1,2021-06-08,2021-06-08T11:24:12Z,033
0.13,1.818,76.9,6.89,134.9,0.178,0.17,360.3,-0.05,234,NA,7.79,20.65,1.838,36.63617,-91.05258,173.5,998.1,2021-06-08,2021-06-08T11:24:13Z,033
0.09,1.871,76.3,6.85,135,0.183,0.17,360.4,-0.02,234,NA,7.79,20.577,1.886,36.63617,-91.05258,173.6,998.2,2021-06-08,2021-06-08T11:24:14Z,033
0.11,1.91,75.9,6.82,135,0.187,0.17,359.9,-0.04,234,NA,7.79,20.517,1.934,36.63617,-91.05258,173.5,998.2,2021-06-08,2021-06-08T11:24:15Z,033
0.14,1.948,75.2,6.77,135,0.191,0.17,358.7,-0.06,233,NA,7.79,20.393,1.956,36.63617,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:16Z,033
0.15,1.982,74.4,6.72,135.1,0.194,0.17,355.7,-0.02,231,NA,7.78,20.243,2.022,36.63617,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:17Z,033
0.16,2.048,73.7,6.67,135.1,0.201,0.17,352.1,-0.01,229,NA,7.78,20.078,2.065,36.63618,-91.05258,173.4,998.1,2021-06-08,2021-06-08T11:24:18Z,033
0.17,2.09,73.1,6.64,135.3,0.205,0.17,348.7,-0.06,227,NA,7.78,20.008,2.093,36.63618,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:19Z,033
0.17,2.118,72.4,6.58,135.4,0.207,0.17,347.1,-0.11,226,NA,7.77,19.961,2.157,36.63618,-91.05258,173.5,998.1,2021-06-08,2021-06-08T11:24:20Z,033
0.17,2.175,71.6,6.51,135.4,0.213,0.17,344.9,-0.07,224,NA,7.77,19.902,2.207,36.63618,-91.05258,173.4,998.1,2021-06-08,2021-06-08T11:24:21Z,033
0.17,2.219,70.8,6.45,135.5,0.217,0.16,343,-0.09,223,NA,7.77,19.865,2.229,36.63618,-91.05258,173.7,998.2,2021-06-08,2021-06-08T11:24:22Z,033
0.2,2.262,70.2,6.4,135.5,0.221,0.16,342,-0.04,222,NA,7.77,19.824,2.261,36.63618,-91.05258,173.8,998.2,2021-06-08,2021-06-08T11:24:23Z,033
0.22,2.292,69.5,6.34,135.6,0.224,0.16,341.1,-0.02,222,NA,7.76,19.799,2.327,36.63618,-91.05258,173.8,998.1,2021-06-08,2021-06-08T11:24:24Z,033
0.2,2.339,68.9,6.28,135.6,0.229,0.16,340.5,-0.06,221,NA,7.76,19.75,2.356,36.63618,-91.05258,174,998.1,2021-06-08,2021-06-08T11:24:25Z,033
0.18,2.392,68,6.22,135.7,0.234,0.16,339.6,-0.07,221,NA,7.76,19.598,2.407,36.63618,-91.05258,174.6,998.1,2021-06-08,2021-06-08T11:24:27Z,033
0.16,2.436,67.8,6.21,135.7,0.238,0.16,339.2,-0.06,221,NA,7.75,19.568,2.467,36.63618,-91.05258,174.8,998.2,2021-06-08,2021-06-08T11:24:28Z,033
0.14,2.49,67.5,6.19,135.8,0.244,0.16,339.1,-0.07,220,NA,7.75,19.52,2.493,36.63618,-91.05259,174.8,998.2,2021-06-08,2021-06-08T11:24:29Z,033
0.16,2.508,67.3,6.17,135.8,0.246,0.16,339.3,-0.07,221,NA,7.75,19.438,2.541,36.63618,-91.05259,174.9,998.2,2021-06-08,2021-06-08T11:24:30Z,033
0.19,2.568,67.1,6.17,135.9,0.251,0.16,338.7,-0.1,220,NA,7.75,19.364,2.586,36.63619,-91.05259,175.1,998.1,2021-06-08,2021-06-08T11:24:31Z,033
0.19,2.624,67,6.16,135.9,0.257,0.16,338.5,-0.07,220,NA,7.74,19.328,2.644,36.63619,-91.05259,175.2,998.2,2021-06-08,2021-06-08T11:24:32Z,033
0.17,2.66,66.9,6.16,136,0.26,0.16,338.8,-0.07,220,NA,7.74,19.286,2.682,36.63619,-91.05259,175.5,998,2021-06-08,2021-06-08T11:24:33Z,033
0.19,2.691,66.6,6.14,136.1,0.263,0.16,338.7,-0.11,220,NA,7.74,19.233,2.721,36.63619,-91.05259,175.9,998.1,2021-06-08,2021-06-08T11:24:34Z,033
0.21,2.73,66.4,6.13,136.2,0.267,0.16,338.3,-0.1,220,NA,7.73,19.143,2.743,36.63619,-91.05259,176.2,998.3,2021-06-08,2021-06-08T11:24:35Z,033
0.18,2.784,66.1,6.11,136.3,0.273,0.16,337.1,-0.15,219,NA,7.73,19.141,2.79,36.63619,-91.05259,176.4,998.1,2021-06-08,2021-06-08T11:24:36Z,033
0.18,2.82,65.7,6.07,136.4,0.276,0.16,336.6,-0.17,219,NA,7.73,19.165,2.854,36.63619,-91.05259,176.5,998.1,2021-06-08,2021-06-08T11:24:37Z,033
0.18,2.866,65.1,6.02,136.4,0.281,0.16,336.5,-0.1,219,NA,7.72,19.091,2.894,36.63619,-91.05258,176.4,998.2,2021-06-08,2021-06-08T11:24:38Z,033
0.17,2.941,64.2,5.96,136.6,0.288,0.16,336.3,-0.12,219,NA,7.72,18.938,2.955,36.63619,-91.05258,176.4,998.2,2021-06-08,2021-06-08T11:24:40Z,033
0.19,2.997,63.9,5.93,136.7,0.293,0.16,335.8,-0.08,218,NA,7.72,18.945,3.023,36.63619,-91.05258,176.5,998.1,2021-06-08,2021-06-08T11:24:41Z,033
0.3,3.039,63.2,5.87,136.7,0.298,0.16,333.9,-0.04,217,NA,7.71,18.969,3.055,36.63619,-91.05258,176.3,998.1,2021-06-08,2021-06-08T11:24:43Z,033
0.17,3.108,62.8,5.82,136.7,0.304,0.16,333.1,-0.09,217,NA,7.71,18.996,3.123,36.63619,-91.05258,176.2,998.1,2021-06-08,2021-06-08T11:24:44Z,033
0.2,3.149,62.4,5.79,136.8,0.308,0.16,333.4,-0.1,217,NA,7.71,18.881,3.156,36.63619,-91.05258,176.1,998.2,2021-06-08,2021-06-08T11:24:45Z,033
0.17,3.187,62.3,5.8,136.8,0.312,0.16,333.8,-0.05,217,NA,7.71,18.746,3.211,36.63619,-91.05258,176,998.1,2021-06-08,2021-06-08T11:24:46Z,033
0.17,3.238,62.1,5.79,136.9,0.317,0.16,333.8,-0.03,217,NA,7.71,18.639,3.274,36.63619,-91.05258,175.8,998.2,2021-06-08,2021-06-08T11:24:47Z,033
0.22,3.292,61.7,5.77,137.1,0.322,0.16,333.9,-0.04,217,NA,7.7,18.51,3.308,36.63619,-91.05258,175.6,998.1,2021-06-08,2021-06-08T11:24:48Z,033
0.28,3.345,61.4,5.75,137.2,0.328,0.16,332.6,-0.03,216,NA,7.7,18.413,3.357,36.63619,-91.05258,175.4,998.2,2021-06-08,2021-06-08T11:24:49Z,033
0.22,3.393,61,5.73,137.3,0.332,0.16,332.4,-0.03,216,NA,7.7,18.296,3.413,36.63619,-91.05258,175.4,998.2,2021-06-08,2021-06-08T11:24:50Z,033
0.13,3.437,60.4,5.68,137.4,0.337,0.16,331.2,-0.03,215,NA,7.7,18.195,3.466,36.63619,-91.05258,175.4,998.2,2021-06-08,2021-06-08T11:24:51Z,033
0.19,3.476,59.9,5.65,137.6,0.34,0.16,329.5,-0.03,214,NA,7.7,18.035,3.491,36.63619,-91.05259,175.6,998.2,2021-06-08,2021-06-08T11:24:52Z,033
0.24,3.542,59.2,5.6,137.7,0.347,0.16,329.2,-0.03,214,NA,7.69,17.955,3.549,36.6362,-91.0526,175.8,998.2,2021-06-08,2021-06-08T11:24:53Z,033
0.22,3.59,58.6,5.54,137.8,0.352,0.16,328.7,-0.06,214,NA,7.69,17.995,3.63,36.63619,-91.0526,175.9,998.1,2021-06-08,2021-06-08T11:24:54Z,033
0.43,3.643,57.6,5.45,137.9,0.357,0.16,328.6,-0.05,214,NA,7.69,17.994,3.66,36.63619,-91.0526,175.9,998.2,2021-06-08,2021-06-08T11:24:55Z,033
0.47,3.713,55.5,5.27,138.2,0.364,0.16,330.6,-0.04,215,NA,7.68,17.64,3.737,36.63619,-91.0526,176.2,998.2,2021-06-08,2021-06-08T11:24:57Z,033
0.61,3.779,54.8,5.23,138.4,0.37,0.16,331,-0.05,215,NA,7.68,17.527,3.809,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:24:58Z,033
0.53,3.836,52.6,5.03,138.6,0.376,0.16,329.3,-0.01,214,NA,7.66,17.464,3.861,36.63619,-91.0526,176.2,998.1,2021-06-08,2021-06-08T11:25:00Z,033
0.65,3.913,51.1,4.88,138.7,0.383,0.16,328.3,0,213,NA,7.66,17.428,3.935,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:01Z,033
0.61,3.972,49.8,4.78,138.9,0.389,0.16,328.9,0,214,NA,7.66,17.245,3.999,36.63619,-91.0526,176.5,998.1,2021-06-08,2021-06-08T11:25:02Z,033
0.69,4.014,48.5,4.66,139.1,0.393,0.16,328.8,-0.1,214,NA,7.66,17.158,4.04,36.63619,-91.0526,176.6,998.2,2021-06-08,2021-06-08T11:25:03Z,033
0.7,4.042,47.2,4.55,139.4,0.396,0.16,329.6,-0.12,214,NA,7.65,16.929,4.065,36.63619,-91.0526,176.5,998.2,2021-06-08,2021-06-08T11:25:04Z,033
0.8,4.089,45.7,4.43,139.5,0.401,0.16,329.6,-0.04,214,NA,7.65,16.789,4.104,36.63619,-91.0526,176.6,998.1,2021-06-08,2021-06-08T11:25:05Z,033
1.13,4.155,44.5,4.31,139.6,0.407,0.16,328,0.01,213,NA,7.64,16.798,4.16,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:06Z,033
1.07,4.2,42.8,4.15,139.7,0.411,0.16,326.3,0.02,212,NA,7.63,16.81,4.231,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:07Z,033
0.74,4.255,41.4,4.02,139.8,0.417,0.16,327.1,0.02,213,NA,7.63,16.618,4.284,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:08Z,033
1.17,4.353,38.4,3.76,140.2,0.426,0.16,329.1,0.06,214,NA,7.62,16.223,4.362,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:10Z,033
1.71,4.401,36.7,3.61,140.5,0.431,0.16,330.8,0.09,215,0.09,7.62,15.968,4.447,36.63619,-91.0526,176.3,998.1,2021-06-08,2021-06-08T11:25:11Z,033
2.47,4.474,35.3,3.48,140.6,0.438,0.16,331.7,0.1,216,NA,7.61,15.871,4.492,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:12Z,033
2.12,4.501,33.7,3.34,140.9,0.441,0.16,332.6,0.11,216,0.12,7.61,15.767,4.526,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:13Z,033
2.36,4.57,32.1,3.19,141.3,0.448,0.16,334.2,0.22,217,0.64,7.6,15.638,4.593,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:14Z,033
3.23,4.639,30.4,3.03,141.5,0.455,0.16,335,0.4,218,1.04,7.59,15.567,4.651,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:15Z,033
3.9,4.692,29.1,2.9,141.9,0.46,0.16,335.5,0.69,218,1.97,7.59,15.571,4.711,36.63619,-91.0526,176.3,998.2,2021-06-08,2021-06-08T11:25:16Z,033
5.57,4.745,27.6,2.75,142.2,0.465,0.16,336.5,1.33,219,2.44,7.58,15.503,4.777,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:17Z,033
6.15,4.8,26.4,2.64,142.3,0.47,0.16,337,1.54,219,2.97,7.58,15.481,4.809,36.63619,-91.0526,176.4,998.3,2021-06-08,2021-06-08T11:25:18Z,033
6.46,4.864,25.1,2.51,142.5,0.477,0.16,337.8,1.68,220,3.19,7.57,15.415,4.876,36.63619,-91.0526,176.4,998.2,2021-06-08,2021-06-08T11:25:19Z,033
6.51,4.909,24.1,2.41,142.9,0.481,0.16,338.7,1.93,220,3.09,7.57,15.354,4.95,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:20Z,033
4.51,4.977,23,2.3,144.4,0.488,0.16,339.1,1.4,220,2.83,7.56,15.339,5.009,36.63619,-91.0526,176.4,998.1,2021-06-08,2021-06-08T11:25:21Z,033
1.52,5.049,21.1,2.12,146.9,0.495,0.17,343.5,1.22,223,4.35,7.54,15.007,5.048,36.63619,-91.0526,176.2,998.2,2021-06-08,2021-06-08T11:25:23Z,033
2.5,5.077,20.4,2.05,147.1,0.497,0.17,346.4,1.32,225,9.61,7.53,14.901,5.11,36.63619,-91.0526,176,998.2,2021-06-08,2021-06-08T11:25:24Z,033
5.9,5.143,17.9,1.8,148,0.504,0.17,347.9,1.61,226,105.16,7.51,15.064,5.152,36.63619,-91.0526,175.9,998.2,2021-06-08,2021-06-08T11:25:27Z,033
3.48,5.168,17.1,1.73,147.7,0.506,0.17,349.1,1.27,227,423.01,7.51,14.958,5.178,36.63619,-91.0526,175.9,998.2,2021-06-08,2021-06-08T11:25:28Z,033
5.23,5.196,15.3,1.55,147,0.509,0.17,353,1.87,229,38.34,7.5,14.714,5.202,36.63619,-91.0526,176.1,998.2,2021-06-08,2021-06-08T11:25:31Z,033
5.67,5.226,14.7,1.49,76.4,0.512,0.17,353.3,1.99,230,121.66,7.5,14.717,5.222,36.63619,-91.0526,176.1,998.2,2021-06-08,2021-06-08T11:25:32Z,033
4.07,5.238,14.2,1.44,23.4,0.513,0.17,353.5,1.68,230,140.45,7.49,14.719,5.256,36.63619,-91.0526,176,998.3,2021-06-08,2021-06-08T11:25:33Z,033
