chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.37,1.321,102.9,8.31,33.5,0.129,0.09,191.9,0.41,125,6.12,8.76,26.076,1.355,38.99445,-92.48901,234.6,990.8,2021-06-16,2021-06-16T17:50:39Z,219
4.57,1.365,95.3,7.74,34.4,0.133,0.09,193.7,0.41,126,5.73,8.71,25.747,1.394,38.99445,-92.48901,234.5,991,2021-06-16,2021-06-16T17:50:40Z,219
5.13,1.476,80.4,6.62,36.6,0.144,0.09,198.6,0.49,129,5.96,8.64,24.927,1.525,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:42Z,219
5.39,1.544,74,6.14,38.5,0.151,0.09,201.1,0.53,131,4.67,8.6,24.556,1.573,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:43Z,219
5.81,1.596,69.7,5.81,39.4,0.156,0.09,202.4,0.53,132,4.25,8.55,24.441,1.603,38.99445,-92.48901,234.3,991,2021-06-16,2021-06-16T17:50:44Z,219
6.39,1.617,61,5.1,39.9,0.158,0.1,203.8,0.52,132,3.96,8.52,24.211,1.643,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:45Z,219
6.95,1.692,55.5,4.67,40.2,0.165,0.1,206.4,0.62,134,4.01,8.49,23.816,1.709,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:46Z,219
7.11,1.785,52.6,4.59,40.9,0.175,0.1,214.7,0.69,140,4.25,8.47,21.857,1.813,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:47Z,219
6.98,1.848,48.4,4.15,42,0.181,0.1,211.5,0.68,137,3.24,8.43,22.328,1.868,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:49Z,219
7.01,1.892,42.2,3.7,42.7,0.185,0.1,214.9,0.62,140,3.14,8.41,21.747,1.901,38.99445,-92.48901,234.4,990.9,2021-06-16,2021-06-16T17:50:50Z,219
6.66,1.949,40,3.51,43.1,0.191,0.1,214.8,0.56,140,3.17,8.38,21.573,1.957,38.99445,-92.48901,234.3,990.8,2021-06-16,2021-06-16T17:50:51Z,219
6.4,1.998,37.6,3.31,43.7,0.195,0.1,213.7,0.53,139,3.39,8.36,21.475,2.025,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:52Z,219
6.71,2.051,36.6,3.25,44.1,0.201,0.1,214.3,0.56,139,3.37,8.35,21.158,2.079,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:53Z,219
6.85,2.091,34.3,3.05,44.4,0.205,0.1,214.5,0.54,139,3.49,8.34,21.005,2.108,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:50:54Z,219
6.22,2.168,32.5,2.9,45,0.212,0.1,216.1,0.51,140,3.51,8.32,20.533,2.188,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:50:55Z,219
5.78,2.251,30.6,2.76,45.6,0.22,0.1,216.4,0.56,141,3.77,8.31,20.214,2.288,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:50:56Z,219
5.49,2.313,28.8,2.62,46.2,0.226,0.1,217.1,0.55,141,4.21,8.29,19.852,2.33,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:50:57Z,219
4.71,2.353,27.2,2.49,46.8,0.23,0.1,217.4,0.38,141,4.17,8.28,19.588,2.365,38.99445,-92.48901,233.9,990.9,2021-06-16,2021-06-16T17:50:58Z,219
3.82,2.428,25.9,2.37,47.7,0.238,0.1,217.3,0.25,141,4.75,8.26,19.348,2.444,38.99445,-92.48901,233.9,990.8,2021-06-16,2021-06-16T17:50:59Z,219
3.37,2.471,24.6,2.28,48.4,0.242,0.1,218.5,0.2,142,6.01,8.24,18.964,2.516,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:51:00Z,219
3.11,2.539,23.4,2.18,48.6,0.249,0.1,219.6,0.19,143,6.81,8.22,18.577,2.566,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:51:01Z,219
3.14,2.624,22.5,2.11,48.7,0.257,0.1,220.4,0.25,143,7.73,8.2,18.326,2.659,38.99445,-92.48901,234.5,990.8,2021-06-16,2021-06-16T17:51:02Z,219
3.28,2.687,21.6,2.03,48.7,0.263,0.1,220.2,0.26,143,8.86,8.18,18.275,2.707,38.99445,-92.48901,234.8,991,2021-06-16,2021-06-16T17:51:03Z,219
3.04,2.737,20.6,1.94,48.2,0.268,0.1,220.8,0.22,143,8.82,8.16,18.225,2.741,38.99445,-92.48901,235.1,990.9,2021-06-16,2021-06-16T17:51:04Z,219
2.94,2.769,19.9,1.88,47.4,0.271,0.1,221,0.23,144,8.79,8.15,18.27,2.802,38.99445,-92.48901,235.4,990.8,2021-06-16,2021-06-16T17:51:05Z,219
2.86,2.825,19.1,1.8,46.2,0.277,0.11,221.4,0.18,144,8.93,8.14,18.211,2.85,38.99445,-92.48901,235.5,990.8,2021-06-16,2021-06-16T17:51:06Z,219
2.51,2.881,18.4,1.74,34.2,0.279,0.11,224.2,0.13,146,9.05,8.12,17.887,2.893,38.99445,-92.48901,235.7,990.9,2021-06-16,2021-06-16T17:51:07Z,219
2.2,2.916,17.6,1.68,19,0.286,0.11,227.9,0.13,148,9.41,8.11,17.555,2.925,38.99445,-92.48901,235.9,990.9,2021-06-16,2021-06-16T17:51:08Z,219
1.96,2.962,17.1,1.64,3.2,0.29,0.11,231.3,0.12,150,9.22,8.09,17.26,2.995,38.99445,-92.48901,236.1,990.9,2021-06-16,2021-06-16T17:51:09Z,219
2,3.005,16.6,1.6,-6.3,0.294,0.11,233.8,0.12,152,9.2,8.06,17,3.022,38.99445,-92.48901,236.2,990.8,2021-06-16,2021-06-16T17:51:10Z,219
1.69,3.109,15.6,1.51,-35.1,0.305,0.11,236.8,0.15,154,9.45,8,16.894,3.16,38.99445,-92.48901,236.4,990.8,2021-06-16,2021-06-16T17:51:12Z,219
1.63,3.184,15.2,1.47,-44.5,0.312,0.11,238.4,0.11,155,9.3,7.97,16.773,3.218,38.99445,-92.48901,236.5,990.8,2021-06-16,2021-06-16T17:51:13Z,219
1.63,3.239,14.7,1.43,-53.9,0.317,0.11,240.9,0.07,157,9.23,7.95,16.547,3.262,38.99445,-92.48901,236.5,990.9,2021-06-16,2021-06-16T17:51:14Z,219
1.64,3.307,13.9,1.36,-68.2,0.324,0.12,243.9,0.11,159,9.35,7.89,16.499,3.33,38.99445,-92.48901,236.7,990.8,2021-06-16,2021-06-16T17:51:16Z,219
1.62,3.388,13.6,1.33,-74.7,0.332,0.12,244.9,0.12,159,9.2,7.87,16.542,3.392,38.99445,-92.48901,236.7,991,2021-06-16,2021-06-16T17:51:17Z,219
1.52,3.41,13.2,1.29,-76.2,0.334,0.12,245.6,0.14,160,9.36,7.85,16.562,3.418,38.99445,-92.48901,236.8,990.9,2021-06-16,2021-06-16T17:51:18Z,219
1.44,3.455,12.9,1.25,-86.1,0.338,0.12,246.4,0.11,160,9.25,7.82,16.559,3.485,38.99445,-92.48901,236.8,990.9,2021-06-16,2021-06-16T17:51:19Z,219
1.8,3.548,11.9,1.16,-98.5,0.348,0.12,249.5,0.14,162,18.26,7.76,16.466,3.573,38.99445,-92.48901,236.9,990.8,2021-06-16,2021-06-16T17:51:22Z,219
1.45,3.598,11.2,1.1,-107.1,0.352,0.12,250.9,0.09,163,312.26,7.71,16.4,3.594,38.99445,-92.48901,237.1,990.8,2021-06-16,2021-06-16T17:51:25Z,219
1.54,3.621,11,1.08,-110.6,0.355,0.12,253.2,0.22,165,34.33,7.69,16.058,3.654,38.99445,-92.48901,237.2,990.9,2021-06-16,2021-06-16T17:51:26Z,219
2.5,3.673,10.6,1.05,-118.3,0.36,0.12,255.7,0.66,166,22.04,7.66,15.956,3.684,38.99445,-92.48901,237.3,990.8,2021-06-16,2021-06-16T17:51:29Z,219
2.03,3.698,10.2,1.01,-122.4,0.362,0.12,256,0.3,166,190.7,7.64,16.022,3.71,38.99445,-92.48901,237.3,990.8,2021-06-16,2021-06-16T17:51:31Z,219
1.85,3.708,9.6,0.95,-129.3,0.363,0.12,258,0.37,168,269.02,7.61,16.008,3.722,38.99445,-92.48902,237.4,990.8,2021-06-16,2021-06-16T17:51:35Z,219
