chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.51,0.497,294.5,22.54,11.4,0.049,0.1,207,4.31,135,35.22,9.79,28.917,0.522,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:19Z,219,0.04500000000000004,0.03200000000000003
3.5,0.542,292.5,22.64,12.9,0.053,0.1,206.1,3.7,134,22.72,9.68,28.473,0.554,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:20Z,219,0.05799999999999994,0.05499999999999994
3.71,0.6,288.3,22.38,14.4,0.059,0.09,201.5,4.03,131,18.64,9.6,28.429,0.609,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:21Z,219,0.04300000000000004,0.062000000000000055
3.59,0.643,267.3,20.76,15.7,0.063,0.09,195.5,4.23,127,18.35,9.53,28.366,0.671,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:22Z,219,0.050999999999999934,0.05499999999999994
2.76,0.738,242.4,18.91,18,0.072,0.09,187,1.65,122,17.13,9.44,28.045,0.751,38.99444,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:24Z,219,0.04700000000000004,0.03400000000000003
2.98,0.785,234.9,18.39,19.4,0.077,0.09,185.3,1.42,120,11.99,9.39,27.867,0.785,38.99444,-92.489,234.2,990.9,2021-06-16,2021-06-16T17:50:25Z,219,0.03199999999999992,0.07099999999999995
2.77,0.874,191.4,15.05,23.1,0.085,0.09,184.5,1.01,120,7.48,9.22,27.725,0.882,38.99444,-92.48901,234.6,990.9,2021-06-16,2021-06-16T17:50:28Z,219,0.061000000000000054,0.06799999999999995
2.93,0.935,187.1,14.71,23.7,0.091,0.09,184.2,1.12,120,7.79,9.19,27.701,0.95,38.99444,-92.48901,234.7,990.8,2021-06-16,2021-06-16T17:50:29Z,219,0.050999999999999934,0.06099999999999994
3.11,1.01,162.2,12.78,24.6,0.099,0.09,184.7,0.53,120,7.14,9.14,27.538,1.012,38.99444,-92.48901,234.7,990.9,2021-06-16,2021-06-16T17:50:31Z,219,0.030999999999999917,0.050000000000000044
3.02,1.041,153.8,12.16,25.9,0.102,0.09,185.8,0.45,121,6.62,9.11,27.2,1.062,38.99444,-92.48901,234.8,990.9,2021-06-16,2021-06-16T17:50:32Z,219,0.04100000000000015,0.040000000000000036
3.35,1.126,138.2,11.03,29.3,0.11,0.09,187.5,0.39,122,4.95,8.98,26.924,1.127,38.99444,-92.48901,234.8,990.9,2021-06-16,2021-06-16T17:50:34Z,219,0.01200000000000001,0.030999999999999917
3.39,1.138,130.4,10.4,29.8,0.111,0.09,187.4,0.5,122,4.68,8.93,26.979,1.158,38.99444,-92.48901,234.6,991,2021-06-16,2021-06-16T17:50:35Z,219,0.029000000000000137,0.038000000000000034
3.57,1.201,115.1,9.18,30.8,0.117,0.09,188.1,0.42,122,4.26,8.87,26.871,1.209,38.99445,-92.48901,234.5,990.8,2021-06-16,2021-06-16T17:50:37Z,219,0.06299999999999994,0.06999999999999984
3.97,1.264,108.5,8.69,32.1,0.123,0.09,189.6,0.47,123,4.78,8.83,26.499,1.279,38.99445,-92.48901,234.6,990.8,2021-06-16,2021-06-16T17:50:38Z,219,0.05699999999999994,0.07600000000000007
4.37,1.321,102.9,8.31,33.5,0.129,0.09,191.9,0.41,125,6.12,8.76,26.076,1.355,38.99445,-92.48901,234.6,990.8,2021-06-16,2021-06-16T17:50:39Z,219,0.04400000000000004,0.038999999999999924
4.97,1.399,87.5,7.15,35.2,0.137,0.09,196,0.45,127,5.66,8.67,25.381,1.403,38.99445,-92.48901,234.5,991,2021-06-16,2021-06-16T17:50:41Z,219,0.07699999999999996,0.12199999999999989
5.13,1.476,80.4,6.62,36.6,0.144,0.09,198.6,0.49,129,5.96,8.64,24.927,1.525,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:42Z,219,0.06800000000000006,0.04800000000000004
5.39,1.544,74,6.14,38.5,0.151,0.09,201.1,0.53,131,4.67,8.6,24.556,1.573,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:43Z,219,0.052000000000000046,0.030000000000000027
5.81,1.596,69.7,5.81,39.4,0.156,0.09,202.4,0.53,132,4.25,8.55,24.441,1.603,38.99445,-92.48901,234.3,991,2021-06-16,2021-06-16T17:50:44Z,219,0.020999999999999908,0.040000000000000036
6.39,1.617,61,5.1,39.9,0.158,0.1,203.8,0.52,132,3.96,8.52,24.211,1.643,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:45Z,219,0.07499999999999996,0.06600000000000006
6.95,1.692,55.5,4.67,40.2,0.165,0.1,206.4,0.62,134,4.01,8.49,23.816,1.709,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:46Z,219,0.09299999999999997,0.10399999999999987
7.02,1.828,50.1,4.39,41.4,0.179,0.1,210.9,0.7,137,3.75,8.45,22.747,1.827,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:48Z,219,0.020000000000000018,0.04100000000000015
6.98,1.848,48.4,4.15,42,0.181,0.1,211.5,0.68,137,3.24,8.43,22.328,1.868,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:49Z,219,0.04399999999999982,0.03299999999999992
7.01,1.892,42.2,3.7,42.7,0.185,0.1,214.9,0.62,140,3.14,8.41,21.747,1.901,38.99445,-92.48901,234.4,990.9,2021-06-16,2021-06-16T17:50:50Z,219,0.05700000000000016,0.05600000000000005
6.66,1.949,40,3.51,43.1,0.191,0.1,214.8,0.56,140,3.17,8.38,21.573,1.957,38.99445,-92.48901,234.3,990.8,2021-06-16,2021-06-16T17:50:51Z,219,0.04899999999999993,0.06799999999999984
6.4,1.998,37.6,3.31,43.7,0.195,0.1,213.7,0.53,139,3.39,8.36,21.475,2.025,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:52Z,219,0.05300000000000016,0.05400000000000027
6.85,2.091,34.3,3.05,44.4,0.205,0.1,214.5,0.54,139,3.49,8.34,21.005,2.108,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:50:54Z,219,0.07699999999999996,0.08000000000000007
6.22,2.168,32.5,2.9,45,0.212,0.1,216.1,0.51,140,3.51,8.32,20.533,2.188,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:50:55Z,219,0.08299999999999974,0.09999999999999964
5.78,2.251,30.6,2.76,45.6,0.22,0.1,216.4,0.56,141,3.77,8.31,20.214,2.288,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:50:56Z,219,0.06200000000000028,0.04200000000000026
5.49,2.313,28.8,2.62,46.2,0.226,0.1,217.1,0.55,141,4.21,8.29,19.852,2.33,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:50:57Z,219,0.040000000000000036,0.03500000000000014
4.71,2.353,27.2,2.49,46.8,0.23,0.1,217.4,0.38,141,4.17,8.28,19.588,2.365,38.99445,-92.48901,233.9,990.9,2021-06-16,2021-06-16T17:50:58Z,219,0.07499999999999973,0.07899999999999974
3.82,2.428,25.9,2.37,47.7,0.238,0.1,217.3,0.25,141,4.75,8.26,19.348,2.444,38.99445,-92.48901,233.9,990.8,2021-06-16,2021-06-16T17:50:59Z,219,0.04300000000000015,0.07200000000000006
3.37,2.471,24.6,2.28,48.4,0.242,0.1,218.5,0.2,142,6.01,8.24,18.964,2.516,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:51:00Z,219,0.06800000000000006,0.04999999999999982
3.11,2.539,23.4,2.18,48.6,0.249,0.1,219.6,0.19,143,6.81,8.22,18.577,2.566,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:51:01Z,219,0.08499999999999996,0.09299999999999997
3.14,2.624,22.5,2.11,48.7,0.257,0.1,220.4,0.25,143,7.73,8.2,18.326,2.659,38.99445,-92.48901,234.5,990.8,2021-06-16,2021-06-16T17:51:02Z,219,0.06299999999999972,0.04800000000000004
3.28,2.687,21.6,2.03,48.7,0.263,0.1,220.2,0.26,143,8.86,8.18,18.275,2.707,38.99445,-92.48901,234.8,991,2021-06-16,2021-06-16T17:51:03Z,219,0.050000000000000266,0.03400000000000025
3.04,2.737,20.6,1.94,48.2,0.268,0.1,220.8,0.22,143,8.82,8.16,18.225,2.741,38.99445,-92.48901,235.1,990.9,2021-06-16,2021-06-16T17:51:04Z,219,0.03200000000000003,0.06099999999999994
2.94,2.769,19.9,1.88,47.4,0.271,0.1,221,0.23,144,8.79,8.15,18.27,2.802,38.99445,-92.48901,235.4,990.8,2021-06-16,2021-06-16T17:51:05Z,219,0.05600000000000005,0.04800000000000004
2.86,2.825,19.1,1.8,46.2,0.277,0.11,221.4,0.18,144,8.93,8.14,18.211,2.85,38.99445,-92.48901,235.5,990.8,2021-06-16,2021-06-16T17:51:06Z,219,0.055999999999999606,0.042999999999999705
2.51,2.881,18.4,1.74,34.2,0.279,0.11,224.2,0.13,146,9.05,8.12,17.887,2.893,38.99445,-92.48901,235.7,990.9,2021-06-16,2021-06-16T17:51:07Z,219,0.03500000000000014,0.03200000000000003
2.2,2.916,17.6,1.68,19,0.286,0.11,227.9,0.13,148,9.41,8.11,17.555,2.925,38.99445,-92.48901,235.9,990.9,2021-06-16,2021-06-16T17:51:08Z,219,0.04600000000000026,0.07000000000000028
1.96,3.02,16.2,1.57,-24.9,0.296,0.11,235.7,0.15,153,9.6,8.03,16.949,3.026,38.99445,-92.48901,236.3,990.9,2021-06-16,2021-06-16T17:51:11Z,219,0.08899999999999997,0.13400000000000034
1.69,3.109,15.6,1.51,-35.1,0.305,0.11,236.8,0.15,154,9.45,8,16.894,3.16,38.99445,-92.48901,236.4,990.8,2021-06-16,2021-06-16T17:51:12Z,219,0.07500000000000018,0.05799999999999983
1.63,3.184,15.2,1.47,-44.5,0.312,0.11,238.4,0.11,155,9.3,7.97,16.773,3.218,38.99445,-92.48901,236.5,990.8,2021-06-16,2021-06-16T17:51:13Z,219,0.054999999999999716,0.04400000000000004
1.61,3.272,14.3,1.4,-61.3,0.321,0.12,242.9,0.09,158,9.33,7.92,16.478,3.278,38.99445,-92.48901,236.6,990.8,2021-06-16,2021-06-16T17:51:15Z,219,0.03500000000000014,0.052000000000000046
1.64,3.307,13.9,1.36,-68.2,0.324,0.12,243.9,0.11,159,9.35,7.89,16.499,3.33,38.99445,-92.48901,236.7,990.8,2021-06-16,2021-06-16T17:51:16Z,219,0.08099999999999996,0.06199999999999983
1.52,3.41,13.2,1.29,-76.2,0.334,0.12,245.6,0.14,160,9.36,7.85,16.562,3.418,38.99445,-92.48901,236.8,990.9,2021-06-16,2021-06-16T17:51:18Z,219,0.04499999999999993,0.06699999999999973
1.68,3.526,12.2,1.19,-96,0.345,0.12,248.6,0.18,162,164.76,7.78,16.452,3.519,38.99445,-92.48901,236.8,990.8,2021-06-16,2021-06-16T17:51:21Z,219,0.02200000000000024,0.053999999999999826
1.45,3.598,11.2,1.1,-107.1,0.352,0.12,250.9,0.09,163,312.26,7.71,16.4,3.594,38.99445,-92.48901,237.1,990.8,2021-06-16,2021-06-16T17:51:25Z,219,0.02300000000000013,0.06000000000000005
2.92,3.651,10.7,1.06,-116,0.358,0.12,255.4,0.8,166,22.77,7.67,15.918,3.637,38.99445,-92.48901,237.3,990.9,2021-06-16,2021-06-16T17:51:28Z,219,0.02200000000000024,0.04700000000000015
