chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,1.726,104.3,8.4,189.3,0.169,0.09,196.2,-0.02,128,3.43,8.31,26.384,1.749,39.79583,-93.02706,241.6,989.3,2021-06-21,2021-06-21T10:42:12Z,087
0.61,1.799,104.3,8.4,189.2,0.176,0.09,196.1,0.03,127,3.49,8.32,26.384,1.803,39.79583,-93.02705,241.5,989.3,2021-06-21,2021-06-21T10:42:14Z,087
0.71,1.828,104.3,8.4,189.2,0.179,0.09,196.2,-0.01,128,3.48,8.32,26.384,1.857,39.79583,-93.02705,241.5,989.2,2021-06-21,2021-06-21T10:42:15Z,087
0.66,1.927,104.3,8.4,189,0.188,0.09,196.3,-0.03,128,3.49,8.32,26.386,1.958,39.79583,-93.02705,241.7,989.2,2021-06-21,2021-06-21T10:42:18Z,087
0.68,1.998,104.3,8.4,189,0.195,0.09,196.2,0.01,128,3.42,8.32,26.387,2.02,39.79583,-93.02705,241.7,989.3,2021-06-21,2021-06-21T10:42:19Z,087
0.63,2.036,104.3,8.4,188.9,0.199,0.09,196.2,0.03,128,3.72,8.33,26.385,2.056,39.79583,-93.02705,241.9,989.2,2021-06-21,2021-06-21T10:42:21Z,087
0.66,2.101,104.3,8.4,188.9,0.205,0.09,196.3,-0.01,128,3.77,8.33,26.386,2.122,39.79583,-93.02705,241.9,989.2,2021-06-21,2021-06-21T10:42:22Z,087
0.68,2.161,104.3,8.4,188.8,0.211,0.09,196.3,-0.04,128,3.57,8.33,26.387,2.186,39.79583,-93.02705,241.9,989.3,2021-06-21,2021-06-21T10:42:23Z,087
0.62,2.22,104.3,8.4,188.7,0.217,0.09,196.2,-0.01,128,3.65,8.33,26.387,2.235,39.79583,-93.02705,242,989.3,2021-06-21,2021-06-21T10:42:25Z,087
0.61,2.254,104.3,8.4,188.7,0.22,0.09,196.2,0.02,128,3.53,8.33,26.387,2.259,39.79583,-93.02705,242.2,989.3,2021-06-21,2021-06-21T10:42:26Z,087
0.64,2.288,104.3,8.4,188.7,0.224,0.09,196.2,0.07,128,3.44,8.33,26.386,2.287,39.79583,-93.02705,242.2,989.3,2021-06-21,2021-06-21T10:42:27Z,087
0.63,2.312,104.2,8.39,188.7,0.226,0.09,196.2,-0.01,128,3.49,8.33,26.384,2.35,39.79583,-93.02705,242.2,989.3,2021-06-21,2021-06-21T10:42:28Z,087
0.63,2.372,104.2,8.4,188.7,0.232,0.09,196.3,-0.05,128,3.58,8.33,26.383,2.394,39.79583,-93.02705,242.1,989.4,2021-06-21,2021-06-21T10:42:29Z,087
0.61,2.432,104.2,8.39,188.8,0.238,0.09,196.3,-0.02,128,3.52,8.33,26.378,2.444,39.79583,-93.02705,242,989.4,2021-06-21,2021-06-21T10:42:31Z,087
0.65,2.481,104.2,8.39,188.8,0.243,0.09,196.3,-0.01,128,3.62,8.33,26.377,2.508,39.79583,-93.02706,241.8,989.4,2021-06-21,2021-06-21T10:42:32Z,087
0.69,2.515,104.2,8.39,188.9,0.246,0.09,196.3,0.03,128,3.73,8.33,26.376,2.532,39.79583,-93.02706,241.6,989.2,2021-06-21,2021-06-21T10:42:33Z,087
0.7,2.564,104.1,8.39,189,0.251,0.09,196.3,-0.02,128,3.59,8.33,26.377,2.572,39.79583,-93.02706,242,989.3,2021-06-21,2021-06-21T10:42:36Z,087
0.7,2.594,104.1,8.39,189.1,0.254,0.09,196.3,-0.05,128,3.46,8.33,26.378,2.599,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:37Z,087
0.68,2.618,104.1,8.39,189.1,0.256,0.09,196.2,-0.01,128,3.43,8.33,26.378,2.639,39.79583,-93.02707,242.2,989.3,2021-06-21,2021-06-21T10:42:38Z,087
0.71,2.655,104.1,8.39,189.1,0.26,0.09,196.3,0,128,3.52,8.33,26.378,2.661,39.79583,-93.02707,242.2,989.3,2021-06-21,2021-06-21T10:42:39Z,087
0.68,2.697,104.1,8.38,189.2,0.264,0.09,196.2,-0.02,128,3.48,8.33,26.379,2.71,39.79583,-93.02707,242.2,989.3,2021-06-21,2021-06-21T10:42:40Z,087
0.63,2.73,104.1,8.38,189.2,0.267,0.09,196.3,-0.01,128,3.47,8.33,26.379,2.76,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:41Z,087
0.68,2.769,104.1,8.38,189.2,0.271,0.09,196.3,0.03,128,3.47,8.33,26.38,2.791,39.79583,-93.02707,242.1,989.2,2021-06-21,2021-06-21T10:42:42Z,087
0.66,2.831,104,8.38,189.3,0.277,0.09,196.3,-0.05,128,3.39,8.33,26.378,2.829,39.79583,-93.02707,242.1,989.4,2021-06-21,2021-06-21T10:42:44Z,087
0.76,2.861,104,8.38,189.3,0.28,0.09,196.3,0,128,3.47,8.33,26.378,2.9,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:45Z,087
0.7,2.92,103.9,8.37,189.3,0.285,0.09,196.3,0.02,128,3.61,8.33,26.375,2.945,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:48Z,087
0.69,2.964,103.9,8.37,189.3,0.29,0.09,196.3,0.02,128,3.66,8.33,26.375,2.973,39.79583,-93.02707,241.8,989.4,2021-06-21,2021-06-21T10:42:49Z,087
0.6,3.003,103.9,8.37,189.4,0.294,0.09,196.3,-0.01,128,3.62,8.33,26.375,3.009,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:42:51Z,087
0.68,3.048,103.8,8.36,189.4,0.298,0.09,196.3,-0.04,128,3.72,8.33,26.375,3.071,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:42:52Z,087
0.7,3.113,103.8,8.36,189.4,0.304,0.09,196.3,-0.02,128,3.84,8.33,26.373,3.124,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:42:53Z,087
0.68,3.139,103.7,8.36,189.5,0.307,0.09,196.4,-0.03,128,3.74,8.33,26.365,3.153,39.79583,-93.02707,241.6,989.3,2021-06-21,2021-06-21T10:42:54Z,087
0.79,3.159,103.7,8.35,189.5,0.309,0.09,196.3,-0.01,128,3.78,8.33,26.334,3.19,39.79583,-93.02707,241.6,989.3,2021-06-21,2021-06-21T10:42:55Z,087
0.98,3.198,102,8.26,190,0.313,0.09,198.2,0.03,129,4.12,8.33,25.708,3.213,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:42:56Z,087
1.17,3.248,100.4,8.23,191.8,0.318,0.09,200.8,0.09,131,4.54,8.28,25.087,3.251,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:42:57Z,087
1.44,3.289,99.6,8.25,193.6,0.322,0.09,202.3,0.19,132,4.92,8.24,24.492,3.338,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:42:58Z,087
1.59,3.369,97.6,8.17,194.5,0.329,0.1,203.7,0.22,132,5.14,8.2,24.04,3.387,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:42:59Z,087
1.51,3.451,95.1,8.07,195.7,0.338,0.1,204,0.28,133,4.96,8.16,23.428,3.467,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:01Z,087
1.6,3.518,93.4,7.96,196.5,0.344,0.1,202.8,0.31,132,5.33,8.14,23.345,3.56,39.79583,-93.02707,241.7,989.2,2021-06-21,2021-06-21T10:43:02Z,087
1.69,3.583,91.6,7.8,197.9,0.35,0.1,202.8,0.32,132,5.52,8.12,23.312,3.595,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:03Z,087
1.56,3.618,88.6,7.67,199.2,0.354,0.1,205.9,0.24,134,5.51,8.06,22.364,3.637,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:05Z,087
1.49,3.661,87.5,7.6,199.9,0.358,0.1,205.8,0.15,134,5.75,8.05,22.26,3.666,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:06Z,087
1.45,3.7,82.7,7.22,200.8,0.362,0.1,206.9,0.16,134,5.97,8.02,21.783,3.731,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:07Z,087
1.14,3.779,79.5,7.11,202.1,0.37,0.1,209.7,0.09,136,5.55,7.97,20.765,3.796,39.79583,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:09Z,087
1.08,3.837,76.4,6.86,202.6,0.376,0.1,207.7,0.07,135,6.19,7.93,20.514,3.878,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:11Z,087
0.99,3.894,74.2,6.69,202.9,0.381,0.1,207.5,0.07,135,6.57,7.91,20.314,3.923,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:12Z,087
1.13,3.974,69.2,6.27,204,0.389,0.1,206.1,0.01,134,6.15,7.88,20.053,3.983,39.79583,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:14Z,087
1.11,4.016,66.3,6.04,204.7,0.393,0.1,206.2,-0.02,134,5.58,7.86,19.743,4.046,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:15Z,087
1.13,4.125,59.4,5.49,205.8,0.404,0.1,206.4,-0.01,134,5.05,7.82,19.14,4.14,39.79584,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:18Z,087
1.1,4.15,57,5.28,206.3,0.406,0.1,207,-0.01,135,4.9,7.81,18.876,4.173,39.79583,-93.02707,241.6,989.3,2021-06-21,2021-06-21T10:43:19Z,087
1.24,4.218,52.3,4.9,206.9,0.413,0.1,206.5,0.01,134,4.79,7.78,18.474,4.256,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:21Z,087
1.17,4.288,50,4.68,207.3,0.42,0.1,205.6,0.09,134,5.24,7.76,18.398,4.309,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:22Z,087
1.2,4.332,47.1,4.43,207.7,0.424,0.1,205.8,0.18,134,5.35,7.75,18.303,4.338,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:23Z,087
1.25,4.372,44.3,4.17,208,0.428,0.1,205.9,0.24,134,5.57,7.73,18.226,4.393,39.79583,-93.02706,241.9,989.3,2021-06-21,2021-06-21T10:43:24Z,087
1.25,4.418,42.1,3.97,208.3,0.433,0.1,205.7,0.56,134,6.06,7.71,18.143,4.446,39.79583,-93.02706,241.9,989.3,2021-06-21,2021-06-21T10:43:25Z,087
1.54,4.493,37.5,3.55,208.7,0.44,0.1,205.9,2.05,134,7.02,7.69,18.012,4.493,39.79583,-93.02706,241.9,989.3,2021-06-21,2021-06-21T10:43:27Z,087
1.54,4.522,35.4,3.35,209,0.443,0.1,206.7,2.34,134,7.33,7.67,17.884,4.56,39.79583,-93.02706,241.6,989.3,2021-06-21,2021-06-21T10:43:28Z,087
1.57,4.571,33.3,3.16,209.3,0.448,0.1,206.9,2.9,135,7.67,7.66,17.704,4.595,39.79584,-93.02706,241.6,989.4,2021-06-21,2021-06-21T10:43:29Z,087
1.58,4.624,29.6,2.82,209.9,0.453,0.1,206.3,2.53,134,7.58,7.63,17.598,4.642,39.79584,-93.02706,241.6,989.4,2021-06-21,2021-06-21T10:43:31Z,087
1.46,4.708,27.8,2.65,210.1,0.461,0.1,205.8,2.28,134,7.47,7.62,17.528,4.746,39.79583,-93.02705,241.7,989.4,2021-06-21,2021-06-21T10:43:32Z,087
1.15,4.828,23,2.2,210.7,0.473,0.1,206,2.07,134,7.06,7.58,17.394,4.843,39.79583,-93.02705,241.7,989.5,2021-06-21,2021-06-21T10:43:35Z,087
1.15,4.873,21.7,2.08,210.9,0.477,0.1,206.4,2.11,134,6.59,7.57,17.323,4.898,39.79584,-93.02705,241.7,989.4,2021-06-21,2021-06-21T10:43:36Z,087
1.07,4.929,18.3,1.76,211.1,0.483,0.1,206,1.85,134,6.73,7.54,17.253,4.946,39.79584,-93.02705,241.6,989.5,2021-06-21,2021-06-21T10:43:39Z,087
1.13,4.998,17.4,1.68,211.3,0.49,0.1,206.3,1.7,134,7.43,7.53,17.091,5.031,39.79584,-93.02705,241.5,989.3,2021-06-21,2021-06-21T10:43:40Z,087
1.15,5.049,16.5,1.6,211.3,0.495,0.1,206.3,1.65,134,7.87,7.51,17.003,5.075,39.79584,-93.02704,241.4,989.5,2021-06-21,2021-06-21T10:43:41Z,087
1.21,5.088,15.8,1.53,211.3,0.498,0.1,206.3,1.68,134,8.51,7.5,16.941,5.127,39.79584,-93.02704,241.3,989.4,2021-06-21,2021-06-21T10:43:42Z,087
1.09,5.17,14.3,1.38,211.1,0.506,0.1,206.3,1.54,134,8.64,7.47,16.847,5.176,39.79584,-93.02704,241.1,989.5,2021-06-21,2021-06-21T10:43:44Z,087
1.1,5.211,13.6,1.31,210.9,0.51,0.1,206.4,1.56,134,8.21,7.46,16.805,5.254,39.79584,-93.02704,241.1,989.5,2021-06-21,2021-06-21T10:43:45Z,087
1.11,5.277,13,1.26,210.7,0.517,0.1,206.4,1.51,134,7.45,7.45,16.788,5.299,39.79584,-93.02704,241.1,989.3,2021-06-21,2021-06-21T10:43:46Z,087
1.04,5.36,11.9,1.15,210.6,0.525,0.1,206.8,1.49,134,6.02,7.44,16.676,5.375,39.79584,-93.02704,240.9,989.4,2021-06-21,2021-06-21T10:43:48Z,087
0.98,5.422,11.3,1.1,210.6,0.531,0.1,206.8,1.6,134,6.14,7.44,16.608,5.449,39.79584,-93.02704,241,989.4,2021-06-21,2021-06-21T10:43:49Z,087
0.99,5.462,10.9,1.06,210.7,0.535,0.1,206.5,1.45,134,5.85,7.43,16.563,5.475,39.79584,-93.02703,241.5,989.3,2021-06-21,2021-06-21T10:43:50Z,087
0.92,5.544,10,0.98,210.8,0.543,0.1,206.2,1.17,134,5.96,7.41,16.367,5.565,39.79584,-93.02703,241.1,989.3,2021-06-21,2021-06-21T10:43:52Z,087
0.84,5.607,9.7,0.95,210.7,0.549,0.1,206.2,1.17,134,5.94,7.4,16.273,5.624,39.79584,-93.02703,241.3,989.2,2021-06-21,2021-06-21T10:43:53Z,087
0.82,5.664,9.3,0.92,210.6,0.555,0.1,206.3,1.12,134,5.66,7.4,16.195,5.674,39.79584,-93.02702,241.2,989.3,2021-06-21,2021-06-21T10:43:54Z,087
0.81,5.709,8.9,0.88,210.3,0.559,0.1,206.7,1.03,134,5.54,7.39,16.129,5.735,39.79584,-93.02702,241.3,989.3,2021-06-21,2021-06-21T10:43:55Z,087
0.77,5.747,8.7,0.85,209.6,0.563,0.1,207,0.99,135,5.81,7.39,16.098,5.77,39.79584,-93.02703,241.5,989.3,2021-06-21,2021-06-21T10:43:56Z,087
0.73,5.799,8.1,0.8,207.4,0.568,0.1,207.2,0.93,135,6.42,7.37,16.086,5.824,39.79584,-93.02703,241.7,989.3,2021-06-21,2021-06-21T10:43:58Z,087
0.7,5.825,7.9,0.77,205.8,0.571,0.1,207.5,0.82,135,6.35,7.37,16.034,5.844,39.79584,-93.02703,241.9,989.3,2021-06-21,2021-06-21T10:43:59Z,087
0.65,5.886,7.4,0.73,200,0.577,0.1,207.8,0.56,135,7.14,7.36,15.943,5.9,39.79584,-93.02703,241.4,989.4,2021-06-21,2021-06-21T10:44:01Z,087
0.67,5.942,7.2,0.71,195.7,0.582,0.1,208.1,0.52,135,7.47,7.35,15.898,5.966,39.79583,-93.02703,241.7,989.3,2021-06-21,2021-06-21T10:44:02Z,087
0.6,6.016,6.6,0.65,177.2,0.589,0.1,208.9,0.43,136,7.98,7.34,15.788,6.042,39.79584,-93.02704,240.6,989.3,2021-06-21,2021-06-21T10:44:05Z,087
0.58,6.083,6.4,0.64,169.5,0.596,0.1,209.2,0.36,136,8.37,7.33,15.744,6.088,39.79584,-93.02704,240.8,989.4,2021-06-21,2021-06-21T10:44:06Z,087
0.55,6.12,6.3,0.62,153.4,0.6,0.1,209.6,0.34,136,8.64,7.33,15.684,6.12,39.79584,-93.02704,240.7,989.4,2021-06-21,2021-06-21T10:44:07Z,087
0.54,6.149,6.1,0.61,146.1,0.602,0.1,209.8,0.34,136,8.85,7.32,15.657,6.184,39.79584,-93.02704,240.7,989.4,2021-06-21,2021-06-21T10:44:08Z,087
0.55,6.277,5.9,0.58,127,0.615,0.1,210.3,0.29,137,10,7.31,15.634,6.29,39.79584,-93.02705,240.6,989.4,2021-06-21,2021-06-21T10:44:10Z,087
0.51,6.327,5.7,0.57,108.5,0.62,0.1,210.5,0.28,137,10.78,7.3,15.622,6.358,39.79584,-93.02705,240.5,989.3,2021-06-21,2021-06-21T10:44:11Z,087
0.51,6.372,5.6,0.56,98.4,0.624,0.1,210.7,0.23,137,10.91,7.3,15.59,6.401,39.79584,-93.02705,240.4,989.4,2021-06-21,2021-06-21T10:44:12Z,087
0.49,6.443,5.3,0.53,90.4,0.631,0.1,210.7,0.16,137,10.56,7.29,15.544,6.441,39.79584,-93.02705,240.5,989.3,2021-06-21,2021-06-21T10:44:14Z,087
0.47,6.486,5.2,0.52,78.5,0.635,0.1,210.9,0.17,137,12.06,7.28,15.503,6.539,39.79584,-93.02705,240.4,989.3,2021-06-21,2021-06-21T10:44:15Z,087
0.46,6.547,5.1,0.51,72.2,0.641,0.1,211.1,0.2,137,12.94,7.27,15.462,6.574,39.79584,-93.02705,240.3,989.4,2021-06-21,2021-06-21T10:44:16Z,087
0.47,6.6,4.8,0.48,63.6,0.647,0.1,211.9,0.16,138,14.6,7.25,15.374,6.619,39.79583,-93.02706,240.2,989.4,2021-06-21,2021-06-21T10:44:18Z,087
0.42,6.659,4.7,0.47,59.7,0.652,0.1,212.3,0.13,138,14.13,7.24,15.313,6.71,39.79584,-93.02707,240.2,989.4,2021-06-21,2021-06-21T10:44:19Z,087
0.48,6.728,4.6,0.46,54.9,0.659,0.1,212.6,0.07,138,13.5,7.24,15.285,6.751,39.79584,-93.02707,240.2,989.3,2021-06-21,2021-06-21T10:44:20Z,087
0.45,6.759,4.5,0.45,50.3,0.662,0.1,213.3,0.03,139,12.96,7.23,15.179,6.793,39.79584,-93.02707,240.2,989.3,2021-06-21,2021-06-21T10:44:21Z,087
0.45,6.813,4.4,0.44,39.5,0.668,0.1,214.3,0.06,139,13.71,7.23,15.013,6.836,39.79584,-93.02707,240.3,989.4,2021-06-21,2021-06-21T10:44:22Z,087
0.47,6.87,4.3,0.43,30.8,0.673,0.1,215.1,0.03,140,13.49,7.21,14.932,6.881,39.79584,-93.02708,240.3,989.3,2021-06-21,2021-06-21T10:44:23Z,087
0.45,6.919,4.2,0.43,23.4,0.678,0.1,215.7,-0.02,140,11.37,7.19,14.889,6.928,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:24Z,087
0.53,6.963,4.1,0.41,17.1,0.682,0.1,216.7,-0.03,141,10.49,7.18,14.805,7.006,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:25Z,087
0.57,7.021,4,0.4,15.9,0.688,0.1,217.8,-0.01,142,10.41,7.17,14.68,7.033,39.79584,-93.02708,240.3,989.3,2021-06-21,2021-06-21T10:44:26Z,087
0.53,7.085,3.9,0.4,11.7,0.694,0.1,219.2,-0.02,142,9.82,7.16,14.563,7.109,39.79584,-93.02708,240.3,989.4,2021-06-21,2021-06-21T10:44:27Z,087
0.48,7.148,3.8,0.39,7.4,0.7,0.1,220.2,-0.03,143,9.43,7.15,14.447,7.199,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:28Z,087
0.37,7.21,3.7,0.38,3.2,0.707,0.11,220.8,-0.06,144,9.54,7.15,14.406,7.243,39.79584,-93.02708,240.4,989.3,2021-06-21,2021-06-21T10:44:29Z,087
