chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.6,3.518,93.4,7.96,196.5,0.344,0.1,202.8,0.31,132,5.33,8.14,23.345,3.56,39.79583,-93.02707,241.7,989.2,2021-06-21,2021-06-21T10:43:02Z,087
1.56,3.618,88.6,7.67,199.2,0.354,0.1,205.9,0.24,134,5.51,8.06,22.364,3.637,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:05Z,087
1.45,3.7,82.7,7.22,200.8,0.362,0.1,206.9,0.16,134,5.97,8.02,21.783,3.731,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:07Z,087
1.08,3.837,76.4,6.86,202.6,0.376,0.1,207.7,0.07,135,6.19,7.93,20.514,3.878,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:11Z,087
1.11,4.016,66.3,6.04,204.7,0.393,0.1,206.2,-0.02,134,5.58,7.86,19.743,4.046,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:15Z,087
1.13,4.125,59.4,5.49,205.8,0.404,0.1,206.4,-0.01,134,5.05,7.82,19.14,4.14,39.79584,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:18Z,087
1.24,4.218,52.3,4.9,206.9,0.413,0.1,206.5,0.01,134,4.79,7.78,18.474,4.256,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:21Z,087
1.54,4.522,35.4,3.35,209,0.443,0.1,206.7,2.34,134,7.33,7.67,17.884,4.56,39.79583,-93.02706,241.6,989.3,2021-06-21,2021-06-21T10:43:28Z,087
1.46,4.708,27.8,2.65,210.1,0.461,0.1,205.8,2.28,134,7.47,7.62,17.528,4.746,39.79583,-93.02705,241.7,989.4,2021-06-21,2021-06-21T10:43:32Z,087
1.15,4.828,23,2.2,210.7,0.473,0.1,206,2.07,134,7.06,7.58,17.394,4.843,39.79583,-93.02705,241.7,989.5,2021-06-21,2021-06-21T10:43:35Z,087
1.13,4.998,17.4,1.68,211.3,0.49,0.1,206.3,1.7,134,7.43,7.53,17.091,5.031,39.79584,-93.02705,241.5,989.3,2021-06-21,2021-06-21T10:43:40Z,087
1.1,5.211,13.6,1.31,210.9,0.51,0.1,206.4,1.56,134,8.21,7.46,16.805,5.254,39.79584,-93.02704,241.1,989.5,2021-06-21,2021-06-21T10:43:45Z,087
1.04,5.36,11.9,1.15,210.6,0.525,0.1,206.8,1.49,134,6.02,7.44,16.676,5.375,39.79584,-93.02704,240.9,989.4,2021-06-21,2021-06-21T10:43:48Z,087
0.98,5.422,11.3,1.1,210.6,0.531,0.1,206.8,1.6,134,6.14,7.44,16.608,5.449,39.79584,-93.02704,241,989.4,2021-06-21,2021-06-21T10:43:49Z,087
0.92,5.544,10,0.98,210.8,0.543,0.1,206.2,1.17,134,5.96,7.41,16.367,5.565,39.79584,-93.02703,241.1,989.3,2021-06-21,2021-06-21T10:43:52Z,087
0.81,5.709,8.9,0.88,210.3,0.559,0.1,206.7,1.03,134,5.54,7.39,16.129,5.735,39.79584,-93.02702,241.3,989.3,2021-06-21,2021-06-21T10:43:55Z,087
0.65,5.886,7.4,0.73,200,0.577,0.1,207.8,0.56,135,7.14,7.36,15.943,5.9,39.79584,-93.02703,241.4,989.4,2021-06-21,2021-06-21T10:44:01Z,087
0.67,5.942,7.2,0.71,195.7,0.582,0.1,208.1,0.52,135,7.47,7.35,15.898,5.966,39.79583,-93.02703,241.7,989.3,2021-06-21,2021-06-21T10:44:02Z,087
0.6,6.016,6.6,0.65,177.2,0.589,0.1,208.9,0.43,136,7.98,7.34,15.788,6.042,39.79584,-93.02704,240.6,989.3,2021-06-21,2021-06-21T10:44:05Z,087
0.54,6.149,6.1,0.61,146.1,0.602,0.1,209.8,0.34,136,8.85,7.32,15.657,6.184,39.79584,-93.02704,240.7,989.4,2021-06-21,2021-06-21T10:44:08Z,087
0.55,6.277,5.9,0.58,127,0.615,0.1,210.3,0.29,137,10,7.31,15.634,6.29,39.79584,-93.02705,240.6,989.4,2021-06-21,2021-06-21T10:44:10Z,087
0.51,6.327,5.7,0.57,108.5,0.62,0.1,210.5,0.28,137,10.78,7.3,15.622,6.358,39.79584,-93.02705,240.5,989.3,2021-06-21,2021-06-21T10:44:11Z,087
0.47,6.486,5.2,0.52,78.5,0.635,0.1,210.9,0.17,137,12.06,7.28,15.503,6.539,39.79584,-93.02705,240.4,989.3,2021-06-21,2021-06-21T10:44:15Z,087
0.47,6.6,4.8,0.48,63.6,0.647,0.1,211.9,0.16,138,14.6,7.25,15.374,6.619,39.79583,-93.02706,240.2,989.4,2021-06-21,2021-06-21T10:44:18Z,087
0.42,6.659,4.7,0.47,59.7,0.652,0.1,212.3,0.13,138,14.13,7.24,15.313,6.71,39.79584,-93.02707,240.2,989.4,2021-06-21,2021-06-21T10:44:19Z,087
0.53,6.963,4.1,0.41,17.1,0.682,0.1,216.7,-0.03,141,10.49,7.18,14.805,7.006,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:25Z,087
0.53,7.085,3.9,0.4,11.7,0.694,0.1,219.2,-0.02,142,9.82,7.16,14.563,7.109,39.79584,-93.02708,240.3,989.4,2021-06-21,2021-06-21T10:44:27Z,087
0.48,7.148,3.8,0.39,7.4,0.7,0.1,220.2,-0.03,143,9.43,7.15,14.447,7.199,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:28Z,087
0.32,7.327,3.6,0.37,-4.4,0.718,0.11,222.2,-0.06,144,8.45,7.13,14.283,7.35,39.79584,-93.02708,240.3,989.4,2021-06-21,2021-06-21T10:44:31Z,087
0.35,7.414,3.5,0.36,-7.9,0.727,0.11,222.9,-0.06,145,8.37,7.13,14.225,7.45,39.79584,-93.02708,240.3,989.4,2021-06-21,2021-06-21T10:44:32Z,087
0.37,7.546,3.3,0.34,-17.7,0.739,0.11,223.4,-0.05,145,8.45,7.11,14.196,7.566,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:35Z,087
0.35,7.61,3.3,0.34,-20.3,0.746,0.11,223.6,-0.02,145,8.39,7.11,14.182,7.65,39.79584,-93.02708,240.4,989.3,2021-06-21,2021-06-21T10:44:36Z,087
0.3,7.788,3.1,0.32,-29.7,0.763,0.11,225,-0.08,146,8.14,7.1,14.062,7.798,39.79584,-93.02707,240.4,989.3,2021-06-21,2021-06-21T10:44:40Z,087
0.32,7.839,3,0.31,-31.7,0.768,0.11,225.2,-0.08,146,8.7,7.09,14.065,7.875,39.79584,-93.02707,240.4,989.4,2021-06-21,2021-06-21T10:44:41Z,087
0.32,8.012,2.8,0.29,-39.7,0.785,0.11,226.5,-0.12,147,8.37,7.08,13.922,8.044,39.79583,-93.02707,240.6,989.3,2021-06-21,2021-06-21T10:44:45Z,087
0.31,8.126,2.7,0.28,-45.3,0.796,0.11,228.5,-0.06,149,8.88,7.07,13.825,8.144,39.79583,-93.02707,240.5,989.3,2021-06-21,2021-06-21T10:44:48Z,087
0.29,8.198,2.7,0.28,-47,0.803,0.11,229.2,-0.1,149,9.05,7.07,13.763,8.25,39.79583,-93.02707,240.5,989.4,2021-06-21,2021-06-21T10:44:49Z,087
0.32,8.343,2.5,0.26,-52.9,0.818,0.11,231.8,-0.07,151,8.31,7.05,13.621,8.365,39.79583,-93.02706,240.6,989.3,2021-06-21,2021-06-21T10:44:52Z,087
0.31,8.401,2.5,0.26,-54.5,0.823,0.11,232,-0.07,151,8.53,7.05,13.631,8.432,39.79583,-93.02706,240.7,989.3,2021-06-21,2021-06-21T10:44:53Z,087
0.31,8.579,2.3,0.24,-61.7,0.841,0.11,232.9,-0.14,151,9.07,7.04,13.599,8.618,39.79583,-93.02705,240.8,989.3,2021-06-21,2021-06-21T10:44:58Z,087
0.27,8.688,2.2,0.23,-65.3,0.851,0.11,233.7,-0.06,152,9.76,7.04,13.539,8.694,39.79584,-93.02705,240.9,989.3,2021-06-21,2021-06-21T10:45:01Z,087
0.33,8.748,2.2,0.23,-66.5,0.857,0.11,234,-0.07,152,9.39,7.04,13.527,8.779,39.79584,-93.02705,240.8,989.3,2021-06-21,2021-06-21T10:45:02Z,087
0.29,8.87,2.1,0.22,-69.7,0.869,0.11,234.6,-0.12,153,10.15,7.03,13.465,8.898,39.79584,-93.02705,240.8,989.3,2021-06-21,2021-06-21T10:45:05Z,087
0.35,9.034,2,0.21,-72.7,0.885,0.11,235.1,-0.03,153,10.68,7.03,13.441,9.069,39.79584,-93.02705,240.8,989.3,2021-06-21,2021-06-21T10:45:08Z,087
0.32,9.199,1.9,0.2,-75.4,0.902,0.11,235.2,-0.08,153,10,7.03,13.42,9.231,39.79584,-93.02705,240.8,989.3,2021-06-21,2021-06-21T10:45:11Z,087
0.29,9.294,1.8,0.19,-78.5,0.911,0.11,235.5,-0.11,153,10.98,7.02,13.413,9.345,39.79583,-93.02705,240.6,989.3,2021-06-21,2021-06-21T10:45:15Z,087
0.3,9.447,1.7,0.18,-81.5,0.926,0.11,235.7,-0.06,153,11.39,7.02,13.399,9.469,39.79584,-93.02707,240.5,989.3,2021-06-21,2021-06-21T10:45:19Z,087
0.3,9.486,1.7,0.17,-83.4,0.93,0.11,235.8,-0.12,153,15.95,7.02,13.399,9.507,39.79584,-93.02708,240.3,989.3,2021-06-21,2021-06-21T10:45:22Z,087
