chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.68,3.139,103.7,8.36,189.5,0.307,0.09,196.4,-0.03,128,3.74,8.33,26.365,3.153,39.79583,-93.02707,241.6,989.3,2021-06-21,2021-06-21T10:42:54Z,087,0.020000000000000018,0.03699999999999992
0.98,3.198,102,8.26,190,0.313,0.09,198.2,0.03,129,4.12,8.33,25.708,3.213,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:42:56Z,087,0.050000000000000266,0.03799999999999981
1.17,3.248,100.4,8.23,191.8,0.318,0.09,200.8,0.09,131,4.54,8.28,25.087,3.251,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:42:57Z,087,0.040999999999999925,0.08700000000000019
1.44,3.289,99.6,8.25,193.6,0.322,0.09,202.3,0.19,132,4.92,8.24,24.492,3.338,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:42:58Z,087,0.08000000000000007,0.04899999999999993
1.5,3.388,95.9,8.1,195,0.331,0.1,204.8,0.2,133,5.04,8.18,23.607,3.402,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:00Z,087,0.06300000000000017,0.06499999999999995
1.51,3.451,95.1,8.07,195.7,0.338,0.1,204,0.28,133,4.96,8.16,23.428,3.467,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:01Z,087,0.06699999999999973,0.09299999999999997
1.6,3.518,93.4,7.96,196.5,0.344,0.1,202.8,0.31,132,5.33,8.14,23.345,3.56,39.79583,-93.02707,241.7,989.2,2021-06-21,2021-06-21T10:43:02Z,087,0.06500000000000039,0.03500000000000014
1.67,3.591,89.6,7.67,199,0.351,0.1,204.4,0.32,133,5.34,8.09,22.732,3.576,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:04Z,087,0.02699999999999969,0.06099999999999994
1.49,3.661,87.5,7.6,199.9,0.358,0.1,205.8,0.15,134,5.75,8.05,22.26,3.666,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:06Z,087,0.039000000000000146,0.06499999999999995
1.33,3.729,80.9,7.15,201.6,0.365,0.1,208.5,0.19,136,5.85,8,21.092,3.748,39.79583,-93.02707,241.6,989.3,2021-06-21,2021-06-21T10:43:08Z,087,0.04999999999999982,0.0479999999999996
1.05,3.807,78.1,7,202.3,0.373,0.1,209.4,0.06,136,5.76,7.95,20.622,3.812,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:10Z,087,0.03000000000000025,0.06600000000000028
1.08,3.837,76.4,6.86,202.6,0.376,0.1,207.7,0.07,135,6.19,7.93,20.514,3.878,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:11Z,087,0.05699999999999994,0.04499999999999993
1.02,3.929,71.8,6.5,203.3,0.385,0.1,207.2,0.05,135,6.54,7.9,20.173,3.929,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:13Z,087,0.04500000000000037,0.05400000000000027
1.13,3.974,69.2,6.27,204,0.389,0.1,206.1,0.01,134,6.15,7.88,20.053,3.983,39.79583,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:14Z,087,0.041999999999999815,0.06300000000000017
1.14,4.073,61.8,5.69,205.5,0.399,0.1,207,0.02,135,5.01,7.83,19.227,4.074,39.79583,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:17Z,087,0.0519999999999996,0.06599999999999984
1.13,4.125,59.4,5.49,205.8,0.404,0.1,206.4,-0.01,134,5.05,7.82,19.14,4.14,39.79584,-93.02707,241.6,989.4,2021-06-21,2021-06-21T10:43:18Z,087,0.025000000000000355,0.03300000000000036
1.18,4.178,54.3,5.06,206.6,0.409,0.1,207.3,0.01,135,4.68,7.79,18.603,4.188,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:20Z,087,0.040000000000000036,0.0680000000000005
1.24,4.218,52.3,4.9,206.9,0.413,0.1,206.5,0.01,134,4.79,7.78,18.474,4.256,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:43:21Z,087,0.07000000000000028,0.052999999999999936
1.2,4.332,47.1,4.43,207.7,0.424,0.1,205.8,0.18,134,5.35,7.75,18.303,4.338,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:43:23Z,087,0.040000000000000036,0.054999999999999716
1.25,4.372,44.3,4.17,208,0.428,0.1,205.9,0.24,134,5.57,7.73,18.226,4.393,39.79583,-93.02706,241.9,989.3,2021-06-21,2021-06-21T10:43:24Z,087,0.04600000000000026,0.052999999999999936
1.43,4.456,39.9,3.77,208.5,0.436,0.1,205.6,1.52,134,6.58,7.7,18.078,4.459,39.79583,-93.02706,241.9,989.3,2021-06-21,2021-06-21T10:43:26Z,087,0.03699999999999992,0.034000000000000696
1.54,4.493,37.5,3.55,208.7,0.44,0.1,205.9,2.05,134,7.02,7.69,18.012,4.493,39.79583,-93.02706,241.9,989.3,2021-06-21,2021-06-21T10:43:27Z,087,0.028999999999999915,0.06699999999999928
1.54,4.522,35.4,3.35,209,0.443,0.1,206.7,2.34,134,7.33,7.67,17.884,4.56,39.79583,-93.02706,241.6,989.3,2021-06-21,2021-06-21T10:43:28Z,087,0.04899999999999949,0.03500000000000014
1.54,4.595,31.5,3,209.6,0.45,0.1,206.8,2.79,134,7.74,7.65,17.645,4.59,39.79584,-93.02706,241.6,989.5,2021-06-21,2021-06-21T10:43:30Z,087,0.028999999999999915,0.05200000000000049
1.58,4.624,29.6,2.82,209.9,0.453,0.1,206.3,2.53,134,7.58,7.63,17.598,4.642,39.79584,-93.02706,241.6,989.4,2021-06-21,2021-06-21T10:43:31Z,087,0.08400000000000052,0.10400000000000009
1.24,4.754,24.5,2.35,210.7,0.466,0.1,205.9,2.03,134,7,7.59,17.422,4.765,39.79583,-93.02705,241.7,989.3,2021-06-21,2021-06-21T10:43:34Z,087,0.07400000000000073,0.07800000000000029
1.15,4.828,23,2.2,210.7,0.473,0.1,206,2.07,134,7.06,7.58,17.394,4.843,39.79583,-93.02705,241.7,989.5,2021-06-21,2021-06-21T10:43:35Z,087,0.04499999999999993,0.054999999999999716
1.09,4.893,19.5,1.87,211,0.479,0.1,206,1.95,134,6.34,7.55,17.327,4.911,39.79584,-93.02705,241.6,989.4,2021-06-21,2021-06-21T10:43:38Z,087,0.036000000000000476,0.03500000000000014
1.07,4.929,18.3,1.76,211.1,0.483,0.1,206,1.85,134,6.73,7.54,17.253,4.946,39.79584,-93.02705,241.6,989.5,2021-06-21,2021-06-21T10:43:39Z,087,0.06899999999999995,0.08499999999999996
1.13,4.998,17.4,1.68,211.3,0.49,0.1,206.3,1.7,134,7.43,7.53,17.091,5.031,39.79584,-93.02705,241.5,989.3,2021-06-21,2021-06-21T10:43:40Z,087,0.051000000000000156,0.04400000000000048
1.15,5.049,16.5,1.6,211.3,0.495,0.1,206.3,1.65,134,7.87,7.51,17.003,5.075,39.79584,-93.02704,241.4,989.5,2021-06-21,2021-06-21T10:43:41Z,087,0.0389999999999997,0.0519999999999996
1.23,5.115,15,1.45,211.2,0.501,0.1,206.3,1.55,134,8.91,7.49,16.886,5.128,39.79584,-93.02704,241.2,989.4,2021-06-21,2021-06-21T10:43:43Z,087,0.054999999999999716,0.04800000000000004
1.09,5.17,14.3,1.38,211.1,0.506,0.1,206.3,1.54,134,8.64,7.47,16.847,5.176,39.79584,-93.02704,241.1,989.5,2021-06-21,2021-06-21T10:43:44Z,087,0.04100000000000037,0.0779999999999994
1.1,5.211,13.6,1.31,210.9,0.51,0.1,206.4,1.56,134,8.21,7.46,16.805,5.254,39.79584,-93.02704,241.1,989.5,2021-06-21,2021-06-21T10:43:45Z,087,0.06599999999999984,0.04500000000000082
1.07,5.297,12.4,1.2,210.6,0.519,0.1,206.5,1.51,134,6.69,7.45,16.756,5.303,39.79584,-93.02704,241.1,989.5,2021-06-21,2021-06-21T10:43:47Z,087,0.06300000000000061,0.07200000000000006
1.04,5.36,11.9,1.15,210.6,0.525,0.1,206.8,1.49,134,6.02,7.44,16.676,5.375,39.79584,-93.02704,240.9,989.4,2021-06-21,2021-06-21T10:43:48Z,087,0.06199999999999939,0.07399999999999984
0.97,5.476,10.4,1.01,210.8,0.536,0.1,206.3,1.2,134,5.63,7.42,16.476,5.491,39.79584,-93.02702,241.3,989.3,2021-06-21,2021-06-21T10:43:51Z,087,0.06799999999999962,0.07400000000000073
0.92,5.544,10,0.98,210.8,0.543,0.1,206.2,1.17,134,5.96,7.41,16.367,5.565,39.79584,-93.02703,241.1,989.3,2021-06-21,2021-06-21T10:43:52Z,087,0.06300000000000061,0.058999999999999275
0.84,5.607,9.7,0.95,210.7,0.549,0.1,206.2,1.17,134,5.94,7.4,16.273,5.624,39.79584,-93.02703,241.3,989.2,2021-06-21,2021-06-21T10:43:53Z,087,0.056999999999999496,0.05000000000000071
0.82,5.664,9.3,0.92,210.6,0.555,0.1,206.3,1.12,134,5.66,7.4,16.195,5.674,39.79584,-93.02702,241.2,989.3,2021-06-21,2021-06-21T10:43:54Z,087,0.04499999999999993,0.06099999999999994
0.81,5.709,8.9,0.88,210.3,0.559,0.1,206.7,1.03,134,5.54,7.39,16.129,5.735,39.79584,-93.02702,241.3,989.3,2021-06-21,2021-06-21T10:43:55Z,087,0.038000000000000256,0.034999999999999254
0.77,5.78,8.4,0.82,208.6,0.566,0.1,207.1,0.96,135,6.39,7.38,16.095,5.778,39.79584,-93.02703,241.6,989.4,2021-06-21,2021-06-21T10:43:57Z,087,0.019000000000000128,0.04600000000000026
0.68,5.838,7.7,0.76,203.8,0.572,0.1,207.6,0.66,135,6.58,7.36,15.988,5.832,39.79584,-93.02703,241.8,989.3,2021-06-21,2021-06-21T10:44:00Z,087,0.04800000000000004,0.0680000000000005
0.65,5.886,7.4,0.73,200,0.577,0.1,207.8,0.56,135,7.14,7.36,15.943,5.9,39.79584,-93.02703,241.4,989.4,2021-06-21,2021-06-21T10:44:01Z,087,0.05600000000000005,0.06599999999999984
0.66,5.973,6.8,0.67,184.4,0.585,0.1,208.7,0.47,136,7.34,7.34,15.829,5.97,39.79584,-93.02704,241.1,989.2,2021-06-21,2021-06-21T10:44:04Z,087,0.04300000000000015,0.07200000000000006
0.6,6.016,6.6,0.65,177.2,0.589,0.1,208.9,0.43,136,7.98,7.34,15.788,6.042,39.79584,-93.02704,240.6,989.3,2021-06-21,2021-06-21T10:44:05Z,087,0.06700000000000017,0.04600000000000026
0.58,6.083,6.4,0.64,169.5,0.596,0.1,209.2,0.36,136,8.37,7.33,15.744,6.088,39.79584,-93.02704,240.8,989.4,2021-06-21,2021-06-21T10:44:06Z,087,0.03699999999999992,0.03200000000000003
0.55,6.12,6.3,0.62,153.4,0.6,0.1,209.6,0.34,136,8.64,7.33,15.684,6.12,39.79584,-93.02704,240.7,989.4,2021-06-21,2021-06-21T10:44:07Z,087,0.028999999999999915,0.06400000000000006
0.56,6.191,6,0.59,133.3,0.607,0.1,210.1,0.28,137,9.22,7.32,15.638,6.203,39.79584,-93.02704,240.6,989.3,2021-06-21,2021-06-21T10:44:09Z,087,0.0860000000000003,0.08699999999999974
0.55,6.277,5.9,0.58,127,0.615,0.1,210.3,0.29,137,10,7.31,15.634,6.29,39.79584,-93.02705,240.6,989.4,2021-06-21,2021-06-21T10:44:10Z,087,0.04999999999999982,0.06799999999999962
0.51,6.327,5.7,0.57,108.5,0.62,0.1,210.5,0.28,137,10.78,7.3,15.622,6.358,39.79584,-93.02705,240.5,989.3,2021-06-21,2021-06-21T10:44:11Z,087,0.04499999999999993,0.04300000000000015
0.51,6.395,5.4,0.54,91.7,0.627,0.1,210.8,0.21,137,10.56,7.29,15.56,6.401,39.79584,-93.02705,240.5,989.4,2021-06-21,2021-06-21T10:44:13Z,087,0.04800000000000004,0.040000000000000036
0.49,6.443,5.3,0.53,90.4,0.631,0.1,210.7,0.16,137,10.56,7.29,15.544,6.441,39.79584,-93.02705,240.5,989.3,2021-06-21,2021-06-21T10:44:14Z,087,0.04300000000000015,0.097999999999999865
0.47,6.486,5.2,0.52,78.5,0.635,0.1,210.9,0.17,137,12.06,7.28,15.503,6.539,39.79584,-93.02705,240.4,989.3,2021-06-21,2021-06-21T10:44:15Z,087,0.06099999999999994,0.03500000000000014
0.53,6.551,4.9,0.49,66.4,0.642,0.1,211.3,0.2,137,13.6,7.26,15.441,6.552,39.79583,-93.02706,240.2,989.2,2021-06-21,2021-06-21T10:44:17Z,087,0.04899999999999949,0.06700000000000017
0.47,6.6,4.8,0.48,63.6,0.647,0.1,211.9,0.16,138,14.6,7.25,15.374,6.619,39.79583,-93.02706,240.2,989.4,2021-06-21,2021-06-21T10:44:18Z,087,0.05900000000000016,0.09100000000000019
0.42,6.659,4.7,0.47,59.7,0.652,0.1,212.3,0.13,138,14.13,7.24,15.313,6.71,39.79584,-93.02707,240.2,989.4,2021-06-21,2021-06-21T10:44:19Z,087,0.06899999999999995,0.04100000000000037
0.48,6.728,4.6,0.46,54.9,0.659,0.1,212.6,0.07,138,13.5,7.24,15.285,6.751,39.79584,-93.02707,240.2,989.3,2021-06-21,2021-06-21T10:44:20Z,087,0.031000000000000583,0.041999999999999815
0.45,6.759,4.5,0.45,50.3,0.662,0.1,213.3,0.03,139,12.96,7.23,15.179,6.793,39.79584,-93.02707,240.2,989.3,2021-06-21,2021-06-21T10:44:21Z,087,0.05399999999999938,0.04300000000000015
0.45,6.813,4.4,0.44,39.5,0.668,0.1,214.3,0.06,139,13.71,7.23,15.013,6.836,39.79584,-93.02707,240.3,989.4,2021-06-21,2021-06-21T10:44:22Z,087,0.057000000000000384,0.04499999999999993
0.47,6.87,4.3,0.43,30.8,0.673,0.1,215.1,0.03,140,13.49,7.21,14.932,6.881,39.79584,-93.02708,240.3,989.3,2021-06-21,2021-06-21T10:44:23Z,087,0.04899999999999949,0.04699999999999971
0.45,6.919,4.2,0.43,23.4,0.678,0.1,215.7,-0.02,140,11.37,7.19,14.889,6.928,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:24Z,087,0.04400000000000048,0.07800000000000029
0.57,7.021,4,0.4,15.9,0.688,0.1,217.8,-0.01,142,10.41,7.17,14.68,7.033,39.79584,-93.02708,240.3,989.3,2021-06-21,2021-06-21T10:44:26Z,087,0.06400000000000006,0.07599999999999962
0.53,7.085,3.9,0.4,11.7,0.694,0.1,219.2,-0.02,142,9.82,7.16,14.563,7.109,39.79584,-93.02708,240.3,989.4,2021-06-21,2021-06-21T10:44:27Z,087,0.06299999999999972,0.08999999999999986
0.48,7.148,3.8,0.39,7.4,0.7,0.1,220.2,-0.03,143,9.43,7.15,14.447,7.199,39.79584,-93.02708,240.4,989.4,2021-06-21,2021-06-21T10:44:28Z,087,0.06200000000000028,0.04400000000000048
