chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.28,1.743,103.5,9.32,56.3,0.171,0.12,251.8,0.09,164,0.58,8.48,20.403,1.747,40.48845,-93.55322,289.4,983.5,2021-06-02,2021-06-02T15:14:39Z,085
1.21,1.752,103.6,9.34,56.6,0.172,0.12,251.8,0.1,164,0.58,8.48,20.352,1.773,40.48845,-93.55322,289.4,983.6,2021-06-02,2021-06-02T15:14:40Z,085
1.21,1.827,103.6,9.35,56.7,0.179,0.12,251.7,0.1,164,0.45,8.48,20.334,1.84,40.48845,-93.55322,289.4,983.7,2021-06-02,2021-06-02T15:14:41Z,085
1.04,1.852,103.3,9.32,56.9,0.181,0.12,251.5,0.03,163,0.73,8.48,20.328,1.873,40.48845,-93.55322,289.4,983.6,2021-06-02,2021-06-02T15:14:43Z,085
1.01,1.913,103.2,9.31,57,0.187,0.12,251.3,0.03,163,0.61,8.48,20.321,1.93,40.48845,-93.55322,289.5,983.5,2021-06-02,2021-06-02T15:14:44Z,085
0.91,1.974,103,9.3,57.1,0.193,0.12,251.4,0.01,163,0.44,8.48,20.296,1.984,40.48845,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:45Z,085
1.03,2.007,102.7,9.28,57.3,0.196,0.12,251.3,0.01,163,0.54,8.47,20.326,2.031,40.48845,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:47Z,085
1.04,2.042,102.6,9.26,57.4,0.2,0.12,251.3,0,163,0.53,8.47,20.315,2.07,40.48844,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:48Z,085
1.02,2.1,102.3,9.25,57.6,0.206,0.12,251.7,0,164,0.61,8.47,20.205,2.106,40.48844,-93.55322,289.5,983.7,2021-06-02,2021-06-02T15:14:49Z,085
1.18,2.138,102.2,9.26,57.9,0.209,0.12,251.7,0.01,164,0.66,8.47,20.17,2.165,40.48844,-93.55322,289.5,983.7,2021-06-02,2021-06-02T15:14:50Z,085
1.14,2.17,102.1,9.24,58.1,0.212,0.12,251.6,0,164,0.69,8.47,20.173,2.192,40.48844,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:51Z,085
1.1,2.254,101.6,9.21,58.4,0.221,0.12,251.4,0,163,0.66,8.47,20.122,2.261,40.48844,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:53Z,085
1.17,2.292,101.4,9.2,58.4,0.224,0.12,251.3,0.02,163,0.83,8.46,20.132,2.323,40.48844,-93.55322,289.6,983.7,2021-06-02,2021-06-02T15:14:54Z,085
1.23,2.342,101.3,9.18,58.6,0.229,0.12,251.3,0.03,163,0.89,8.46,20.166,2.355,40.48844,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:55Z,085
1.26,2.367,101.1,9.16,58.7,0.232,0.12,251.3,0.02,163,0.97,8.46,20.154,2.377,40.48844,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:56Z,085
1.28,2.432,100.9,9.15,58.9,0.238,0.12,251.5,-0.02,163,0.85,8.46,20.077,2.462,40.48844,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:57Z,085
1.35,2.499,100.8,9.14,59.2,0.245,0.12,251.8,0,164,0.67,8.45,20.046,2.505,40.48844,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:58Z,085
1.35,2.534,100.6,9.14,59.5,0.248,0.12,251.9,0.04,164,0.66,8.45,20.026,2.539,40.48844,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:59Z,085
1.35,2.558,100.6,9.13,59.7,0.25,0.12,252.2,0.03,164,0.76,8.44,20.001,2.572,40.48844,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:15:00Z,085
1.47,2.621,100.2,9.1,60.2,0.257,0.12,252.4,0.02,164,1.01,8.43,19.974,2.625,40.48844,-93.55322,289.8,983.6,2021-06-02,2021-06-02T15:15:02Z,085
1.45,2.649,99.9,9.08,60.3,0.259,0.12,252.6,-0.02,164,0.99,8.43,19.937,2.674,40.48844,-93.55322,290,983.6,2021-06-02,2021-06-02T15:15:03Z,085
1.45,2.69,99.7,9.07,60.5,0.263,0.12,252.7,0,164,1.02,8.43,19.933,2.719,40.48844,-93.55322,290.1,983.5,2021-06-02,2021-06-02T15:15:04Z,085
1.4,2.756,99.3,9.03,60.6,0.27,0.12,252.4,-0.01,164,1.28,8.42,19.959,2.78,40.48844,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:15:06Z,085
1.38,2.803,98.8,8.99,60.8,0.274,0.12,252.4,0,164,1.22,8.42,19.958,2.83,40.48844,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:15:07Z,085
1.46,2.862,98,8.94,61.2,0.28,0.12,253.2,-0.03,165,1.26,8.41,19.799,2.88,40.48844,-93.55322,290.3,983.7,2021-06-02,2021-06-02T15:15:10Z,085
1.51,2.924,97.6,8.91,61.3,0.286,0.12,253.1,0.02,165,1.14,8.41,19.798,2.95,40.48844,-93.55322,290.3,983.6,2021-06-02,2021-06-02T15:15:11Z,085
1.4,2.964,97.4,8.88,61.3,0.29,0.12,253.1,0.04,164,1.2,8.41,19.8,2.978,40.48844,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:15:12Z,085
1.44,2.986,97.1,8.86,61.4,0.292,0.12,252.8,0.03,164,1.31,8.4,19.809,3.008,40.48844,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:15:13Z,085
1.46,3.061,96.4,8.79,61.6,0.3,0.12,252.8,0.08,164,1.15,8.4,19.782,3.067,40.48844,-93.55322,290,983.7,2021-06-02,2021-06-02T15:15:15Z,085
1.49,3.094,96.1,8.77,61.9,0.303,0.12,252.8,0.08,164,1.06,8.4,19.756,3.119,40.48844,-93.55322,290,983.6,2021-06-02,2021-06-02T15:15:16Z,085
1.55,3.125,95.8,8.75,62.1,0.306,0.12,252.9,0.05,164,1.06,8.4,19.709,3.15,40.48844,-93.55322,290.1,983.7,2021-06-02,2021-06-02T15:15:17Z,085
1.64,3.175,95.1,8.7,62.3,0.311,0.12,253,0.04,164,1.35,8.39,19.641,3.178,40.48844,-93.55322,290.3,983.7,2021-06-02,2021-06-02T15:15:19Z,085
1.6,3.203,94.7,8.67,62.4,0.314,0.12,252.9,0.03,164,1.28,8.39,19.649,3.232,40.48844,-93.55322,290.3,983.7,2021-06-02,2021-06-02T15:15:20Z,085
1.52,3.251,94.2,8.62,62.6,0.318,0.12,253,0.02,164,1.27,8.38,19.635,3.267,40.48843,-93.55322,290.5,983.7,2021-06-02,2021-06-02T15:15:21Z,085
1.82,3.298,93.1,8.54,63.1,0.323,0.12,253.5,0,165,1.14,8.37,19.529,3.309,40.48843,-93.55322,290.9,983.6,2021-06-02,2021-06-02T15:15:23Z,085
1.82,3.334,92.5,8.5,63.2,0.326,0.12,254,0.02,165,1.06,8.37,19.408,3.351,40.48843,-93.55322,291.1,983.6,2021-06-02,2021-06-02T15:15:24Z,085
1.71,3.36,92,8.47,63.3,0.329,0.12,254.1,0.04,165,1.09,8.37,19.366,3.374,40.48843,-93.55322,291.4,983.6,2021-06-02,2021-06-02T15:15:25Z,085
1.57,3.426,90.8,8.36,63.6,0.335,0.12,254.1,0,165,0.97,8.36,19.329,3.453,40.48843,-93.55322,291.8,983.6,2021-06-02,2021-06-02T15:15:27Z,085
1.6,3.476,90.6,8.35,63.7,0.34,0.12,254.3,0.04,165,0.62,8.36,19.26,3.477,40.48843,-93.55322,292,983.6,2021-06-02,2021-06-02T15:15:28Z,085
1.9,3.501,89.9,8.29,63.9,0.343,0.12,254.3,0.06,165,0.88,8.35,19.27,3.513,40.48843,-93.55322,292.1,983.6,2021-06-02,2021-06-02T15:15:30Z,085
1.94,3.535,89.5,8.26,64,0.346,0.12,254.6,0.06,165,1.27,8.35,19.241,3.546,40.48843,-93.55322,292.1,983.5,2021-06-02,2021-06-02T15:15:31Z,085
2.07,3.569,89.3,8.24,64.1,0.349,0.12,254.5,0.07,165,0.94,8.35,19.236,3.567,40.48843,-93.55322,292,983.6,2021-06-02,2021-06-02T15:15:32Z,085
2.09,3.596,89.2,8.23,64.2,0.352,0.12,254.4,0.06,165,0.76,8.35,19.236,3.613,40.48843,-93.55322,291.9,983.6,2021-06-02,2021-06-02T15:15:33Z,085
1.97,3.62,88.9,8.2,64.2,0.354,0.12,254.5,0.01,165,0.74,8.34,19.233,3.636,40.48843,-93.55322,291.8,983.6,2021-06-02,2021-06-02T15:15:34Z,085
2.07,3.66,87.5,8.07,64.4,0.358,0.12,254.5,0.07,165,0.78,8.34,19.209,3.654,40.48843,-93.55322,291.6,983.7,2021-06-02,2021-06-02T15:15:36Z,085
2.04,3.682,87.3,8.07,64.6,0.361,0.12,254.9,0.1,166,0.8,8.34,19.118,3.715,40.48843,-93.55322,291.6,983.7,2021-06-02,2021-06-02T15:15:37Z,085
2.57,3.764,86.9,8.18,65.3,0.369,0.12,257.3,0.09,167,0.82,8.34,18.158,3.784,40.48843,-93.55322,291.4,983.7,2021-06-02,2021-06-02T15:15:40Z,085
2.53,3.804,87,8.22,65.6,0.373,0.12,257.6,0.08,167,0.9,8.34,18.063,3.811,40.48843,-93.55322,291.2,983.7,2021-06-02,2021-06-02T15:15:41Z,085
2.25,3.831,87,8.19,66.2,0.375,0.12,254.5,0.11,165,0.75,8.33,18.336,3.851,40.48843,-93.55322,290.7,983.6,2021-06-02,2021-06-02T15:15:43Z,085
2.39,3.875,85.9,8.06,66.4,0.379,0.12,254.1,0.09,165,0.73,8.32,18.363,3.897,40.48843,-93.55322,290.3,983.5,2021-06-02,2021-06-02T15:15:46Z,085
2.51,3.9,85.5,8.04,66.8,0.382,0.12,254.3,0.09,165,0.78,8.32,18.275,3.927,40.48843,-93.55322,290.3,983.6,2021-06-02,2021-06-02T15:15:47Z,085
2.48,3.937,84.8,7.99,67.2,0.386,0.12,253.9,0.12,165,0.78,8.31,18.179,3.937,40.48843,-93.55322,290.3,983.6,2021-06-02,2021-06-02T15:15:49Z,085
2.37,3.969,84.4,7.96,67.4,0.389,0.12,254.1,0.11,165,0.65,8.3,18.114,4.007,40.48843,-93.55322,290.4,983.7,2021-06-02,2021-06-02T15:15:50Z,085
2.5,4.019,84.1,7.94,67.5,0.394,0.12,254.3,0.13,165,0.7,8.29,18.045,4.027,40.48843,-93.55322,290.4,983.6,2021-06-02,2021-06-02T15:15:51Z,085
2.99,4.058,83.5,7.94,68.3,0.397,0.12,256.3,0.14,167,1,8.29,17.67,4.073,40.48843,-93.55322,290.5,983.6,2021-06-02,2021-06-02T15:15:53Z,085
2.88,4.103,83,7.92,68.6,0.402,0.12,257.3,0.17,167,0.94,8.28,17.492,4.127,40.48843,-93.55322,290.5,983.6,2021-06-02,2021-06-02T15:15:54Z,085
2.51,4.116,82.1,7.88,68.9,0.403,0.12,257.9,0.11,168,0.92,8.27,17.269,4.134,40.48843,-93.55322,290.4,983.6,2021-06-02,2021-06-02T15:15:56Z,085
2.45,4.167,81.8,7.86,69.2,0.408,0.12,257.6,0.08,167,0.8,8.26,17.251,4.184,40.48843,-93.55322,290.4,983.6,2021-06-02,2021-06-02T15:15:57Z,085
2.47,4.225,80.7,7.78,69.6,0.414,0.12,258.5,0.13,168,0.74,8.25,17.028,4.225,40.48843,-93.55322,290.3,983.6,2021-06-02,2021-06-02T15:15:59Z,085
2.42,4.245,79.9,7.72,69.9,0.416,0.12,258.7,0.11,168,0.77,8.25,16.966,4.267,40.48843,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:16:00Z,085
2.49,4.276,79.3,7.67,70.2,0.419,0.12,258.6,0.1,168,0.63,8.23,16.924,4.293,40.48843,-93.55322,290.1,983.7,2021-06-02,2021-06-02T15:16:01Z,085
2.63,4.331,77.7,7.53,70.9,0.424,0.12,257.9,0.13,168,0.83,8.21,16.853,4.351,40.48843,-93.55322,289.9,983.6,2021-06-02,2021-06-02T15:16:03Z,085
2.62,4.362,76.8,7.44,71.2,0.427,0.12,257.4,0.11,167,0.98,8.21,16.806,4.375,40.48843,-93.55322,289.8,983.6,2021-06-02,2021-06-02T15:16:04Z,085
2.64,4.426,73.8,7.17,72,0.434,0.12,256.5,0.06,167,0.79,8.17,16.736,4.469,40.48843,-93.553210000000007,289.9,983.7,2021-06-02,2021-06-02T15:16:07Z,085
2.14,4.503,70,6.85,73.2,0.441,0.12,257.9,0.12,168,0.85,8.15,16.376,4.523,40.48843,-93.553210000000007,290.3,983.6,2021-06-02,2021-06-02T15:16:10Z,085
2.26,4.549,68.8,6.74,73.8,0.446,0.12,258.2,0.12,168,0.83,8.13,16.315,4.564,40.48843,-93.553210000000007,290.3,983.7,2021-06-02,2021-06-02T15:16:11Z,085
1.97,4.579,64.3,6.31,74.6,0.449,0.12,258.5,0.06,168,0.75,8.1,16.228,4.586,40.48843,-93.553210000000007,290.2,983.6,2021-06-02,2021-06-02T15:16:14Z,085
2.31,4.622,61,6,74.7,0.453,0.12,258.6,0.11,168,0.93,8.08,16.135,4.644,40.48843,-93.5532,290.1,983.6,2021-06-02,2021-06-02T15:16:16Z,085
2.24,4.682,56.3,5.54,75.2,0.459,0.12,258.1,0.08,168,0.66,8.05,16.086,4.685,40.48843,-93.5532,290,983.6,2021-06-02,2021-06-02T15:16:19Z,085
2.02,4.721,54.6,5.39,75.4,0.463,0.12,258.9,0.09,168,0.89,8.05,15.922,4.758,40.48843,-93.5532,290.1,983.6,2021-06-02,2021-06-02T15:16:20Z,085
1.95,4.77,53.4,5.27,75.5,0.467,0.12,258.8,0.07,168,1.01,8.04,15.914,4.794,40.48843,-93.5532,290.2,983.7,2021-06-02,2021-06-02T15:16:21Z,085
1.82,4.852,50.5,5,76.1,0.475,0.12,258.2,0.04,168,0.41,8.02,15.8,4.863,40.48842,-93.5532,290.2,983.6,2021-06-02,2021-06-02T15:16:23Z,085
1.97,4.913,49,4.86,76.2,0.481,0.12,258.5,0.04,168,0.45,8.01,15.709,4.926,40.48842,-93.5532,290.1,983.6,2021-06-02,2021-06-02T15:16:24Z,085
1.83,4.924,46.4,4.61,76.5,0.482,0.12,258.6,0.1,168,0.56,8,15.569,4.947,40.48842,-93.5532,290.3,983.6,2021-06-02,2021-06-02T15:16:26Z,085
1.84,4.994,42.6,4.25,76.9,0.489,0.12,259.1,0.15,168,0.28,7.97,15.4,5.015,40.48842,-93.5532,290.7,983.6,2021-06-02,2021-06-02T15:16:29Z,085
1.39,5.033,38.3,3.82,77.3,0.493,0.12,258.5,0.13,168,0.41,7.95,15.472,5.032,40.48842,-93.55319,290.9,983.7,2021-06-02,2021-06-02T15:16:32Z,085
1.24,5.056,36.9,3.68,77.6,0.495,0.12,258.3,0.09,168,0.51,7.94,15.493,5.088,40.48842,-93.55319,290.9,983.6,2021-06-02,2021-06-02T15:16:33Z,085
1.23,5.096,35.4,3.53,77.8,0.499,0.12,258.6,0.08,168,0.58,7.94,15.441,5.111,40.48842,-93.55319,291,983.7,2021-06-02,2021-06-02T15:16:34Z,085
1.28,5.115,32.7,3.27,78.1,0.501,0.12,259.3,0.16,169,0.55,7.92,15.332,5.126,40.48842,-93.55319,290.9,983.7,2021-06-02,2021-06-02T15:16:36Z,085
1.3,5.165,31.6,3.16,78.3,0.506,0.12,259.4,0.17,169,0.63,7.91,15.311,5.185,40.48842,-93.55319,290.8,983.7,2021-06-02,2021-06-02T15:16:37Z,085
1.03,5.224,28.4,2.85,78.6,0.512,0.12,258.9,0.1,168,0.87,7.89,15.27,5.242,40.48842,-93.55319,290.7,983.7,2021-06-02,2021-06-02T15:16:40Z,085
0.95,5.265,27.5,2.75,78.7,0.516,0.12,258.8,0.17,168,0.61,7.88,15.263,5.277,40.48842,-93.55319,290.6,983.7,2021-06-02,2021-06-02T15:16:41Z,085
0.87,5.29,25.7,2.58,78.8,0.518,0.12,258.8,0.25,168,0.8,7.86,15.228,5.317,40.48842,-93.55319,290.5,983.6,2021-06-02,2021-06-02T15:16:43Z,085
0.87,5.341,24.1,2.42,78.9,0.523,0.12,259.2,0.42,169,1.21,7.85,15.14,5.342,40.48842,-93.55318,290.5,983.7,2021-06-02,2021-06-02T15:16:45Z,085
0.8,5.363,23.4,2.36,79,0.526,0.12,259.3,0.5,169,1.19,7.84,15.137,5.385,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:46Z,085
0.75,5.424,21.4,2.16,79.4,0.531,0.12,259.2,0.77,168,1.66,7.82,15.086,5.427,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:49Z,085
0.83,5.466,20.9,2.1,79.4,0.536,0.12,259.7,0.74,169,1.6,7.82,14.967,5.497,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:50Z,085
1.08,5.532,19.2,1.95,79.7,0.542,0.12,260.9,3.85,170,2.09,7.8,14.663,5.538,40.48842,-93.55318,290.5,983.5,2021-06-02,2021-06-02T15:16:53Z,085
1.19,5.565,18.7,1.9,80,0.545,0.12,260.4,4.48,169,3.33,7.8,14.635,5.601,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:54Z,085
1.09,5.635,17.7,1.8,80.7,0.552,0.12,260.2,5.04,169,5.85,7.78,14.533,5.641,40.48842,-93.55318,290.5,983.5,2021-06-02,2021-06-02T15:16:56Z,085
1.23,5.66,17.2,1.75,81,0.555,0.12,260.5,5.21,169,6.28,7.78,14.483,5.662,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:57Z,085
1.27,5.702,16.8,1.71,81.1,0.559,0.12,261.1,4.78,170,6.05,7.77,14.355,5.704,40.48842,-93.55318,290.5,983.5,2021-06-02,2021-06-02T15:16:58Z,085
1.09,5.726,16.3,1.67,81.1,0.561,0.13,261.7,4.06,170,5.47,7.77,14.201,5.749,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:59Z,085
1,5.749,15.9,1.63,81.1,0.563,0.13,261.9,3.45,170,4.93,7.76,14.091,5.776,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:17:00Z,085
0.99,5.807,14.6,1.51,81.7,0.569,0.13,262.3,2.87,170,3.39,7.75,13.939,5.845,40.48842,-93.55318,290.4,983.6,2021-06-02,2021-06-02T15:17:03Z,085
0.88,5.869,13.4,1.38,81.7,0.575,0.13,262.4,2.38,171,2.08,7.74,13.887,5.881,40.48842,-93.55317,290.4,983.6,2021-06-02,2021-06-02T15:17:06Z,085
0.88,5.9,12.9,1.33,81.9,0.578,0.13,262.2,2.33,170,2.12,7.73,13.879,5.923,40.48842,-93.55317,290.3,983.6,2021-06-02,2021-06-02T15:17:07Z,085
0.76,5.932,11.9,1.23,82.6,0.581,0.13,262.2,1.85,170,1.91,7.73,13.786,5.94,40.48842,-93.55317,290.2,983.5,2021-06-02,2021-06-02T15:17:09Z,085
0.77,5.965,11.5,1.19,83.1,0.585,0.13,262.8,1.65,171,2.11,7.72,13.667,5.983,40.48842,-93.55317,290.1,983.7,2021-06-02,2021-06-02T15:17:10Z,085
0.73,6.023,10.2,1.06,82.7,0.59,0.13,263,0.9,171,1.98,7.7,13.554,6.046,40.48842,-93.55317,290.1,983.7,2021-06-02,2021-06-02T15:17:13Z,085
0.66,6.068,9.4,0.98,82.3,0.595,0.13,262.5,0.87,171,1.85,7.7,13.573,6.065,40.48842,-93.55317,289.9,983.7,2021-06-02,2021-06-02T15:17:15Z,085
0.66,6.093,9.1,0.94,81.3,0.597,0.13,263,0.77,171,1.66,7.69,13.456,6.129,40.48842,-93.55317,289.8,983.6,2021-06-02,2021-06-02T15:17:16Z,085
0.64,6.138,8.7,0.91,80.1,0.602,0.13,263.2,0.69,171,1.34,7.69,13.405,6.152,40.48842,-93.55317,289.8,983.7,2021-06-02,2021-06-02T15:17:17Z,085
0.69,6.162,8.1,0.85,79,0.604,0.13,263.5,0.59,171,1.03,7.68,13.321,6.157,40.48842,-93.55317,289.9,983.6,2021-06-02,2021-06-02T15:17:19Z,085
0.66,6.182,7.9,0.82,78.5,0.606,0.13,263.1,0.77,171,0.95,7.67,13.311,6.222,40.48842,-93.55317,289.9,983.6,2021-06-02,2021-06-02T15:17:20Z,085
