chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.59,0.71,118.7,9.22,145.2,0.069,0.12,263.7,0.11,171,1.7,8.09,28.202,0.72,39.394,-94.26218,271,981.2,2021-06-11,2021-06-11T10:38:11Z,074,0.04300000000000004,0.07100000000000006
0.82,0.81,120.2,9.42,145.2,0.079,0.12,264.5,0.11,172,1.82,8.1,27.768,0.82,39.39399,-94.26218,271.1,981.3,2021-06-11,2021-06-11T10:38:13Z,074,0.07199999999999995,0.07100000000000006
0.97,0.895,122.3,9.61,145.1,0.087,0.12,264.1,0.14,172,2,8.11,27.768,0.906,39.39399,-94.26218,271.2,981.3,2021-06-11,2021-06-11T10:38:16Z,074,0.03200000000000003,0.03699999999999992
1.08,0.927,122.4,9.62,145,0.091,0.12,264.8,0.11,172,1.89,8.11,27.595,0.943,39.39399,-94.26218,271.3,981.3,2021-06-11,2021-06-11T10:38:17Z,074,0.04799999999999993,0.05799999999999994
1.18,0.975,122.5,9.65,145,0.095,0.12,265,0.15,172,1.94,8.12,27.478,1.001,39.39399,-94.26218,271.4,981.3,2021-06-11,2021-06-11T10:38:18Z,074,0.06799999999999995,0.04500000000000015
1.27,1.043,122.7,9.7,144.9,0.102,0.12,265.3,0.16,172,1.98,8.12,27.343,1.046,39.39399,-94.26218,271.7,981.3,2021-06-11,2021-06-11T10:38:19Z,074,0.03500000000000014,0.04200000000000004
1.4,1.121,123.8,9.81,144.9,0.11,0.12,265.7,0.21,173,2.1,8.13,27.239,1.113,39.39399,-94.26219,271.9,981.3,2021-06-11,2021-06-11T10:38:22Z,074,0.0040000000000000036,0.03299999999999992
1.43,1.124,124.6,9.88,144.8,0.11,0.12,265.9,0.16,173,2.12,8.14,27.225,1.123,39.39399,-94.26219,271.8,981.3,2021-06-11,2021-06-11T10:38:25Z,074,0.021999999999999797,0.04400000000000004
1.47,1.146,124.6,9.89,144.8,0.112,0.12,265.9,0.12,173,2.33,8.14,27.139,1.167,39.39399,-94.26219,271.8,981.3,2021-06-11,2021-06-11T10:38:26Z,074,0.04300000000000015,0.04299999999999993
1.51,1.189,124.4,9.89,144.9,0.116,0.13,266.1,0.14,173,2.16,8.14,27.071,1.21,39.39399,-94.26219,271.8,981.3,2021-06-11,2021-06-11T10:38:27Z,074,0.05600000000000005,0.04400000000000004
1.53,1.245,124.4,9.9,145,0.122,0.13,266.3,0.19,173,2.13,8.14,27.029,1.254,39.39399,-94.26219,271.7,981.3,2021-06-11,2021-06-11T10:38:28Z,074,0.030999999999999917,0.050000000000000044
1.6,1.276,124.7,9.93,145,0.125,0.13,266.4,0.17,173,2.1,8.14,26.995,1.304,39.39399,-94.26219,271.7,981.3,2021-06-11,2021-06-11T10:38:29Z,074,0.040000000000000036,0.03600000000000003
1.62,1.365,125.2,9.99,145.3,0.133,0.13,266.6,0.13,173,2.24,8.15,26.832,1.36,39.39398,-94.26219,271.5,981.3,2021-06-11,2021-06-11T10:38:32Z,074,0.020999999999999908,0.05499999999999994
1.69,1.386,125.3,10.02,145.5,0.135,0.13,266.7,0.17,173,2.31,8.15,26.737,1.415,39.39398,-94.26219,271.5,981.3,2021-06-11,2021-06-11T10:38:33Z,074,0.05900000000000016,0.03400000000000003
1.87,1.447,124.9,10.06,146.1,0.141,0.13,267,0.23,174,2.19,8.15,26.312,1.43,39.39398,-94.26219,271.5,981.3,2021-06-11,2021-06-11T10:38:35Z,074,0.040000000000000036,0.08800000000000008
2.11,1.487,124.9,10.08,146.4,0.145,0.13,267.1,0.16,174,2.05,8.15,26.198,1.518,39.39398,-94.26219,271.4,981.3,2021-06-11,2021-06-11T10:38:36Z,074,0.05499999999999994,0.050000000000000044
2.3,1.542,124.9,10.1,146.5,0.151,0.13,267.3,0.16,174,2.18,8.14,26.089,1.568,39.39398,-94.262200000000007,271.4,981.3,2021-06-11,2021-06-11T10:38:37Z,074,0.06299999999999994,0.050999999999999934
2.59,1.605,124.7,10.1,146.7,0.157,0.13,267.4,0.18,174,2.43,8.14,25.978,1.619,39.39398,-94.262200000000007,271.3,981.3,2021-06-11,2021-06-11T10:38:38Z,074,0.05499999999999994,0.08699999999999997
2.94,1.711,122.8,10.07,147.9,0.167,0.13,268.9,0.27,175,2.28,8.12,25.404,1.703,39.39398,-94.262200000000007,271.3,981.3,2021-06-11,2021-06-11T10:38:40Z,074,9.999999999998899e-4,0.03699999999999992
3.13,1.731,121.3,9.96,148.6,0.169,0.13,269.6,0.23,175,2.37,8.11,25.143,1.727,39.39398,-94.262200000000007,272.4,981.3,2021-06-11,2021-06-11T10:38:42Z,074,0.031999999999999806,0.135
3.53,1.763,120.1,9.9,149.1,0.172,0.13,270,0.31,175,2.23,8.1,24.844,1.862,39.39398,-94.262200000000007,272.4,981.3,2021-06-11,2021-06-11T10:38:43Z,074,0.19700000000000006,0.129
4.28,2.036,116.2,9.77,150.6,0.199,0.13,272.6,0.32,177,1.97,8.03,24.137,2.048,39.39398,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:38:46Z,074,0.020000000000000018,0.03100000000000014
4.38,2.102,111.2,9.4,152.1,0.206,0.13,276.3,0.34,180,1.7,7.99,23.411,2.096,39.39398,-94.26221,272.1,981.2,2021-06-11,2021-06-11T10:38:49Z,074,0.020000000000000018,0.053999999999999826
4.48,2.145,107.5,9.18,153.1,0.21,0.13,276,0.4,179,2.05,7.95,23.186,2.163,39.39397,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:38:52Z,074,0.097999999999999865,0.10400000000000009
4.5,2.243,105.5,9.01,153.6,0.219,0.13,275.9,0.43,179,1.72,7.93,23.09,2.267,39.39397,-94.26221,272.3,981.2,2021-06-11,2021-06-11T10:38:53Z,074,0.05600000000000005,0.05500000000000016
4.44,2.299,102.9,8.82,154.1,0.225,0.13,276.5,0.36,180,1.57,7.91,22.8,2.322,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:38:54Z,074,0.07400000000000029,0.06400000000000006
4.32,2.373,100.2,8.64,154.8,0.232,0.13,277.3,0.34,180,1.38,7.89,22.565,2.386,39.39397,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:38:55Z,074,0.042999999999999705,0.05600000000000005
4.29,2.458,95.9,8.34,156.2,0.24,0.13,279.1,0.35,181,1.73,7.85,22.143,2.47,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:38:57Z,074,0.06399999999999961,0.06299999999999972
4.15,2.522,93.6,8.16,156.6,0.247,0.13,279.6,0.31,182,1.56,7.83,21.994,2.533,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:38:58Z,074,0.03300000000000036,0.04200000000000026
3.79,2.578,87.7,7.68,157.7,0.252,0.13,279.4,0.33,182,1.43,7.79,21.904,2.6,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:00Z,074,0.04600000000000026,0.04599999999999982
3.3,2.624,85.5,7.49,158.4,0.257,0.13,279.8,0.29,182,1.36,7.77,21.771,2.646,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:01Z,074,0.10699999999999976,0.1080000000000001
2.85,2.731,82.6,7.25,159.1,0.267,0.13,280.9,0.27,183,1.28,7.74,21.39,2.754,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:02Z,074,0.07600000000000007,0.07600000000000007
2.58,2.816,76.6,6.8,160,0.276,0.13,281.8,0.27,183,1.14,7.7,21.271,2.808,39.39397,-94.26221,272.7,981.2,2021-06-11,2021-06-11T10:39:04Z,074,0.025000000000000355,0.06000000000000005
2.54,2.841,69.4,6.15,160.5,0.278,0.13,281.3,0.25,183,1.13,7.67,21.207,2.868,39.39397,-94.26221,272.6,981.2,2021-06-11,2021-06-11T10:39:05Z,074,0.0519999999999996,0.04300000000000015
2.09,2.893,67.3,5.97,160.9,0.283,0.13,281.6,0.23,183,1.29,7.66,21.038,2.911,39.39397,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:39:06Z,074,0.06200000000000028,0.10099999999999998
1.86,2.955,63.4,5.65,161.3,0.289,0.13,281.8,0.22,183,0.93,7.63,20.886,3.012,39.39397,-94.26221,272.4,981.2,2021-06-11,2021-06-11T10:39:07Z,074,0.09200000000000008,0.07100000000000017
1.78,3.047,62.1,5.55,161.7,0.298,0.13,282.1,0.19,183,0.77,7.62,20.656,3.083,39.39397,-94.26221,272.4,981.4,2021-06-11,2021-06-11T10:39:08Z,074,0.11699999999999999,0.1509999999999998
1.68,3.164,59.6,5.35,162.3,0.31,0.13,282.6,0.19,184,0.91,7.6,20.494,3.234,39.39397,-94.26221,272.4,981.2,2021-06-11,2021-06-11T10:39:09Z,074,0.11199999999999966,0.05900000000000016
1.63,3.276,56.1,5.05,162.5,0.321,0.13,282.7,0.21,184,1.03,7.59,20.407,3.293,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:10Z,074,0.08900000000000041,0.09699999999999998
1.55,3.365,53.1,4.79,163.1,0.329,0.13,283.1,0.19,184,0.94,7.56,20.261,3.39,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:11Z,074,0.043999999999999595,0.04800000000000004
1.57,3.409,50.5,4.56,163.3,0.334,0.13,283.3,0.18,184,0.98,7.55,20.171,3.438,39.39397,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:12Z,074,0.06000000000000005,0.12299999999999978
1.59,3.469,47.5,4.31,163.7,0.34,0.13,283.5,0.17,184,0.99,7.54,20.097,3.561,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:13Z,074,0.18300000000000027,0.1120000000000001
1.49,3.652,44.1,4.01,164.1,0.358,0.14,284.3,0.17,185,0.91,7.52,19.83,3.673,39.39397,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:39:14Z,074,0.121,0.1299999999999999
1.42,3.773,40.9,3.74,164.6,0.369,0.14,284.3,0.21,185,0.95,7.5,19.722,3.803,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:15Z,074,0.053999999999999826,0.052999999999999936
1.33,3.827,38.1,3.48,164.8,0.375,0.14,284.2,0.22,185,1,7.49,19.709,3.856,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:16Z,074,0.06499999999999995,0.051000000000000156
1.24,3.929,33.6,3.09,165.5,0.385,0.14,288,0.2,187,1.14,7.48,19.03,3.93,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:18Z,074,0.04900000000000038,0.06499999999999995
1.16,3.978,31.7,2.94,165.7,0.39,0.14,288.3,0.16,187,1.24,7.47,18.985,3.995,39.39397,-94.26221,272.1,981.2,2021-06-11,2021-06-11T10:39:19Z,074,0.06399999999999961,0.08699999999999974
1.15,4.076,27.3,2.54,166.8,0.399,0.14,288.4,0.18,187,0.86,7.45,18.762,4.078,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:21Z,074,0.03700000000000081,0.04800000000000004
1.1,4.113,25.9,2.41,167.1,0.403,0.14,288.7,0.22,188,0.79,7.44,18.572,4.126,39.39397,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:22Z,074,0.09999999999999964,0.12799999999999923
0.91,4.275,21.2,2.01,168,0.419,0.14,291,0.21,189,0.96,7.42,18.011,4.281,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:25Z,074,0.041999999999999815,0.07900000000000063
0.83,4.317,20.3,1.91,168.2,0.423,0.14,290.2,0.55,189,1.21,7.41,18.017,4.36,39.39397,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:39:26Z,074,0.0699999999999994,0.04699999999999971
0.95,4.424,18.1,1.72,169.2,0.433,0.14,291.1,0.44,189,1.54,7.39,17.615,4.425,39.39398,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:28Z,074,0.032999999999999474,0.07200000000000006
0.9,4.457,17.2,1.64,169.4,0.437,0.14,291.4,0.4,189,1.5,7.39,17.542,4.497,39.39398,-94.26221,272.7,981.4,2021-06-11,2021-06-11T10:39:29Z,074,0.054999999999999716,0.04300000000000015
0.62,4.549,15.3,1.47,149.4,0.446,0.14,292.5,0.24,190,1.31,7.37,17.194,4.55,39.39398,-94.26221,272.6,981.3,2021-06-11,2021-06-11T10:39:31Z,074,0.0829999999999993,0.12300000000000022
0.54,4.632,14.3,1.38,124,0.454,0.14,293.7,0.11,191,1.21,7.35,16.962,4.673,39.39398,-94.26221,272.6,981.3,2021-06-11,2021-06-11T10:39:32Z,074,0.04900000000000038,0.03599999999999959
0.5,4.738,12.4,1.21,72.6,0.464,0.14,295,0.06,192,1.18,7.33,16.636,4.734,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:35Z,074,0.0959999999999992,0.14400000000000013
0.47,4.834,11.8,1.15,53.4,0.474,0.14,295,0.04,192,0.96,7.32,16.406,4.878,39.39398,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:36Z,074,0.057000000000000384,0.030999999999999694
0.44,4.891,11.4,1.12,47.6,0.479,0.14,295.2,-0.02,192,1.03,7.32,16.263,4.909,39.39398,-94.26221,272.2,981.2,2021-06-11,2021-06-11T10:39:37Z,074,0.04600000000000026,0.03900000000000059
0.42,4.937,11.1,1.09,34,0.484,0.14,294.8,-0.02,192,1.81,7.31,16.237,4.948,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:38Z,074,0.05600000000000005,0.10199999999999942
0.4,4.993,10.7,1.05,25.2,0.489,0.14,294.6,0.03,192,1.41,7.31,16.176,5.05,39.39398,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:39Z,074,0.11099999999999977,0.07800000000000029
0.4,5.104,10.1,0.99,15.1,0.5,0.14,294.3,0.01,191,0.82,7.3,16.056,5.128,39.39398,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:40Z,074,0.0860000000000003,0.07000000000000028
0.44,5.19,9.8,0.97,4.2,0.508,0.14,294.4,0.01,191,1.07,7.28,15.976,5.198,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:41Z,074,0.03799999999999937,0.0519999999999996
0.48,5.266,9.1,0.9,-17.2,0.516,0.14,295.9,0.01,192,1.01,7.28,15.777,5.264,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:43Z,074,0.04699999999999971,0.06700000000000017
0.46,5.36,8.5,0.84,-31,0.525,0.14,297.6,0.04,193,0.92,7.26,15.501,5.358,39.39398,-94.26221,272.1,981.4,2021-06-11,2021-06-11T10:39:45Z,074,0.01899999999999924,0.04800000000000004
0.42,5.407,7.8,0.78,-52,0.53,0.14,297.8,0.02,194,0.95,7.25,15.38,5.394,39.39399,-94.26221,271.8,981.3,2021-06-11,2021-06-11T10:39:48Z,074,0.020999999999999908,0.05400000000000027
0.38,5.428,7.6,0.75,-54.3,0.532,0.14,297,-0.01,193,0.91,7.24,15.424,5.448,39.39399,-94.26222,271.2,981.3,2021-06-11,2021-06-11T10:39:49Z,074,0.014000000000000234,0.032999999999999474
0.43,5.564,6.3,0.63,-76,0.545,0.14,298.1,0.03,194,0.9,7.21,15.161,5.575,39.39399,-94.26222,271,981.4,2021-06-11,2021-06-11T10:39:55Z,074,0.03000000000000025,0.04499999999999993
0.4,5.615,6.1,0.61,-80.6,0.55,0.14,298.8,0,194,0.79,7.2,15.05,5.616,39.39399,-94.26222,271.1,981.3,2021-06-11,2021-06-11T10:39:57Z,074,0.040000000000000036,0.03500000000000014
0.45,5.655,5.9,0.59,-84.1,0.554,0.14,299.2,0,194,0.93,7.2,14.919,5.651,39.39399,-94.26223,271.1,981.3,2021-06-11,2021-06-11T10:39:58Z,074,0.017999999999999794,0.051000000000000156
0.4,5.673,5.8,0.59,-86.4,0.556,0.14,299.2,-0.02,194,1.36,7.2,14.864,5.702,39.39399,-94.26223,271.1,981.3,2021-06-11,2021-06-11T10:39:59Z,074,0.03599999999999959,0.04100000000000037
0.38,5.78,5.5,0.56,-92,0.566,0.14,299,0.02,194,0.89,7.19,14.742,5.777,39.39399,-94.26223,271.1,981.3,2021-06-11,2021-06-11T10:40:02Z,074,0.02799999999999958,0.07000000000000028
0.42,5.845,5.2,0.52,-97.2,0.573,0.14,299.4,-0.02,195,0.91,7.18,14.605,5.848,39.39399,-94.26223,271.5,981.3,2021-06-11,2021-06-11T10:40:05Z,074,0.038000000000000256,0.06500000000000039
0.34,5.921,4.9,0.5,-101,0.58,0.14,298.7,-0.04,194,0.73,7.17,14.642,5.93,39.39398,-94.26223,272,981.3,2021-06-11,2021-06-11T10:40:08Z,074,0.02799999999999958,0.03500000000000014
0.35,5.949,4.8,0.49,-102.4,0.583,0.14,299.3,-0.02,195,0.74,7.17,14.545,5.965,39.39398,-94.26223,272,981.4,2021-06-11,2021-06-11T10:40:09Z,074,0.038000000000000256,0.03200000000000003
0.38,5.981,4.6,0.47,-104.7,0.586,0.14,299.7,0.01,195,0.79,7.16,14.498,5.975,39.39398,-94.26223,272.2,981.3,2021-06-11,2021-06-11T10:40:11Z,074,0.017000000000000348,0.04300000000000015
0.44,6.043,4.4,0.45,-108.5,0.592,0.14,300.1,0,195,0.92,7.16,14.378,6.039,39.39399,-94.26223,272.3,981.3,2021-06-11,2021-06-11T10:40:14Z,074,0.020999999999999908,0.04800000000000004
0.46,6.064,4.3,0.44,-109.5,0.594,0.14,300.2,0.01,195,0.98,7.15,14.376,6.087,39.39399,-94.26223,272.2,981.3,2021-06-11,2021-06-11T10:40:15Z,074,0.019999999999999574,0.036000000000000476
0.4,6.098,4.1,0.42,-112.3,0.598,0.14,300.4,0.07,195,0.99,7.15,14.355,6.087,39.39399,-94.26222,271.9,981.3,2021-06-11,2021-06-11T10:40:18Z,074,0.0389999999999997,0.08199999999999985
0.42,6.175,3.8,0.39,-115.9,0.605,0.14,301.2,0.06,196,1.04,7.14,14.217,6.184,39.39399,-94.26221,271.5,981.3,2021-06-11,2021-06-11T10:40:22Z,074,0.03000000000000025,0.03200000000000003
0.44,6.205,3.8,0.39,-116.7,0.608,0.14,301.3,0.06,196,1.08,7.14,14.138,6.216,39.39399,-94.26221,271.3,981.3,2021-06-11,2021-06-11T10:40:23Z,074,0.056999999999999496,0.06799999999999962
0.31,6.328,3.5,0.36,-119.8,0.62,0.14,301.5,0.02,196,0.81,7.13,13.978,6.334,39.39399,-94.26221,270.9,981.3,2021-06-11,2021-06-11T10:40:27Z,074,0.022999999999999687,0.036000000000000476
0.3,6.357,3.4,0.35,-120.9,0.623,0.14,301.5,-0.04,196,0.8,7.13,13.986,6.39,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:29Z,074,0.06700000000000017,0.09100000000000019
0.27,6.424,3.3,0.34,-121.5,0.63,0.14,301,-0.06,196,0.93,7.13,13.901,6.481,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:30Z,074,0.08899999999999952,0.054999999999999716
0.26,6.513,3.2,0.33,-122,0.638,0.14,301.1,-0.07,196,0.88,7.13,13.712,6.536,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:31Z,074,0.04800000000000004,0.031000000000000583
0.27,6.561,3.1,0.32,-122.5,0.643,0.14,301.1,-0.06,196,0.75,7.12,13.652,6.567,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:32Z,074,0.08399999999999963,0.1070000000000002
0.28,6.645,3.1,0.32,-123.1,0.651,0.14,300.4,-0.06,195,0.9,7.12,13.725,6.674,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:33Z,074,0.04300000000000015,0.032999999999999474
0.26,6.688,3.1,0.32,-123.5,0.655,0.14,300.5,-0.05,195,0.91,7.12,13.692,6.707,39.39399,-94.26221,271.2,981.3,2021-06-11,2021-06-11T10:40:34Z,074,0.07100000000000062,0.06700000000000017
0.3,6.759,2.9,0.3,-123.9,0.662,0.14,301.8,-0.05,196,0.65,7.12,13.535,6.774,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:35Z,074,0.0649999999999995,0.08300000000000018
0.24,6.824,2.9,0.3,-124.2,0.669,0.15,303,-0.02,197,0.74,7.12,13.352,6.857,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:36Z,074,0.03699999999999992,0.03699999999999992
0.23,6.861,2.8,0.29,-124.6,0.672,0.15,303.5,-0.05,197,0.74,7.12,13.285,6.894,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:37Z,074,0.07800000000000029,0.07200000000000006
0.24,6.939,2.8,0.29,-125.1,0.68,0.15,303.2,-0.06,197,1.16,7.12,13.268,6.966,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:38Z,074,0.07500000000000018,0.09100000000000019
0.24,7.014,2.7,0.28,-125.4,0.687,0.15,303.8,-0.04,197,1.19,7.12,13.197,7.057,39.39399,-94.26221,270.8,981.4,2021-06-11,2021-06-11T10:40:39Z,074,0.06599999999999984,0.030999999999999694
0.21,7.08,2.6,0.28,-125.8,0.694,0.15,305.2,-0.03,198,1.05,7.11,12.992,7.088,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:40Z,074,0.09499999999999975,0.11399999999999988
0.2,7.175,2.6,0.27,-126.4,0.703,0.15,306.1,-0.03,199,1.3,7.11,12.88,7.202,39.39399,-94.262200000000007,270.9,981.4,2021-06-11,2021-06-11T10:40:41Z,074,0.04999999999999982,0.06400000000000006
0.21,7.225,2.6,0.27,-126.8,0.708,0.15,306.5,-0.02,199,1.45,7.11,12.812,7.266,39.39399,-94.262200000000007,271,981.3,2021-06-11,2021-06-11T10:40:42Z,074,0.052999999999999936,0.0389999999999997
0.21,7.316,2.5,0.26,-127.8,0.717,0.15,307.6,-0.06,200,1.42,7.11,12.716,7.316,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:44Z,074,0.06400000000000006,0.09499999999999975
0.19,7.38,2.4,0.25,-128.2,0.723,0.15,307.9,-0.04,200,1.47,7.1,12.697,7.411,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:45Z,074,0.1120000000000001,0.11800000000000033
0.23,7.492,2.3,0.25,-128.7,0.734,0.15,309.2,-0.01,201,1.67,7.1,12.554,7.529,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:46Z,074,0.07599999999999962,0.07399999999999984
0.24,7.568,2.3,0.24,-129.2,0.742,0.15,309.4,0,201,1.85,7.09,12.537,7.603,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:47Z,074,0.05600000000000005,0.038000000000000256
0.23,7.624,2.2,0.24,-129.7,0.747,0.15,310.2,0,202,1.85,7.08,12.487,7.641,39.39399,-94.26221,271.1,981.4,2021-06-11,2021-06-11T10:40:48Z,074,0.09800000000000075,0.12300000000000022
0.23,7.722,2.2,0.23,-130.2,0.757,0.15,311.7,-0.02,203,1.89,7.08,12.336,7.764,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:49Z,074,0.0909999999999993,0.06400000000000006
0.34,7.844,2.1,0.22,-131.1,0.769,0.15,314.9,0.06,205,2.21,7.06,12.043,7.849,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:51Z,074,0.07499999999999929,0.10999999999999943
0.36,7.919,2,0.22,-131.6,0.776,0.15,316,0.07,205,2.28,7.06,11.957,7.959,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:52Z,074,0.10600000000000076,0.08500000000000085
0.32,8.025,2,0.22,-131.9,0.787,0.15,316.7,0.08,206,2.52,7.05,11.923,8.044,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:53Z,074,0.0730000000000004,0.057000000000000384
0.34,8.098,2,0.21,-132.4,0.794,0.15,317.5,0.07,206,2.81,7.05,11.889,8.101,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:54Z,074,0.02099999999999902,0.06599999999999895
0.35,8.119,1.9,0.21,-132.7,0.796,0.15,318,0.08,207,2.97,7.04,11.857,8.167,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:55Z,074,0.0779999999999994,0.07000000000000028
0.32,8.241,1.9,0.2,-133.6,0.808,0.15,318.6,0.07,207,2.75,7.03,11.842,8.247,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:57Z,074,0.06099999999999994,0.0600000000000005
0.29,8.302,1.8,0.2,-133.9,0.814,0.15,318.7,0.07,207,2.95,7.03,11.854,8.307,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:58Z,074,0.10200000000000031,0.14700000000000024
