chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.53,1.763,120.1,9.9,149.1,0.172,0.13,270,0.31,175,2.23,8.1,24.844,1.862,39.39398,-94.262200000000007,272.4,981.3,2021-06-11,2021-06-11T10:38:43Z,074
3.93,1.96,117.7,9.78,149.9,0.192,0.13,272.3,0.37,177,2.19,8.08,24.164,1.991,39.39398,-94.262200000000007,272.3,981.3,2021-06-11,2021-06-11T10:38:44Z,074
4.5,2.243,105.5,9.01,153.6,0.219,0.13,275.9,0.43,179,1.72,7.93,23.09,2.267,39.39397,-94.26221,272.3,981.2,2021-06-11,2021-06-11T10:38:53Z,074
4.32,2.373,100.2,8.64,154.8,0.232,0.13,277.3,0.34,180,1.38,7.89,22.565,2.386,39.39397,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:38:55Z,074
4.15,2.522,93.6,8.16,156.6,0.247,0.13,279.6,0.31,182,1.56,7.83,21.994,2.533,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:38:58Z,074
2.85,2.731,82.6,7.25,159.1,0.267,0.13,280.9,0.27,183,1.28,7.74,21.39,2.754,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:02Z,074
2.51,2.807,79.3,7.02,159.6,0.275,0.13,282.2,0.28,183,1.2,7.72,21.196,2.83,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:03Z,074
2.54,2.841,69.4,6.15,160.5,0.278,0.13,281.3,0.25,183,1.13,7.67,21.207,2.868,39.39397,-94.26221,272.6,981.2,2021-06-11,2021-06-11T10:39:05Z,074
1.86,2.955,63.4,5.65,161.3,0.289,0.13,281.8,0.22,183,0.93,7.63,20.886,3.012,39.39397,-94.26221,272.4,981.2,2021-06-11,2021-06-11T10:39:07Z,074
1.78,3.047,62.1,5.55,161.7,0.298,0.13,282.1,0.19,183,0.77,7.62,20.656,3.083,39.39397,-94.26221,272.4,981.4,2021-06-11,2021-06-11T10:39:08Z,074
1.68,3.164,59.6,5.35,162.3,0.31,0.13,282.6,0.19,184,0.91,7.6,20.494,3.234,39.39397,-94.26221,272.4,981.2,2021-06-11,2021-06-11T10:39:09Z,074
1.55,3.365,53.1,4.79,163.1,0.329,0.13,283.1,0.19,184,0.94,7.56,20.261,3.39,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:11Z,074
1.59,3.469,47.5,4.31,163.7,0.34,0.13,283.5,0.17,184,0.99,7.54,20.097,3.561,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:13Z,074
1.49,3.652,44.1,4.01,164.1,0.358,0.14,284.3,0.17,185,0.91,7.52,19.83,3.673,39.39397,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:39:14Z,074
1.42,3.773,40.9,3.74,164.6,0.369,0.14,284.3,0.21,185,0.95,7.5,19.722,3.803,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:15Z,074
1.16,3.978,31.7,2.94,165.7,0.39,0.14,288.3,0.16,187,1.24,7.47,18.985,3.995,39.39397,-94.26221,272.1,981.2,2021-06-11,2021-06-11T10:39:19Z,074
1.1,4.042,29.1,2.69,166.2,0.396,0.14,287.7,0.13,187,0.94,7.46,18.959,4.082,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:20Z,074
0.97,4.213,23.7,2.22,167.7,0.413,0.14,290.8,0.19,189,0.77,7.43,17.971,4.254,39.39397,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:39:23Z,074
0.83,4.317,20.3,1.91,168.2,0.423,0.14,290.2,0.55,189,1.21,7.41,18.017,4.36,39.39397,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:39:26Z,074
0.9,4.457,17.2,1.64,169.4,0.437,0.14,291.4,0.4,189,1.5,7.39,17.542,4.497,39.39398,-94.26221,272.7,981.4,2021-06-11,2021-06-11T10:39:29Z,074
0.54,4.632,14.3,1.38,124,0.454,0.14,293.7,0.11,191,1.21,7.35,16.962,4.673,39.39398,-94.26221,272.6,981.3,2021-06-11,2021-06-11T10:39:32Z,074
0.47,4.834,11.8,1.15,53.4,0.474,0.14,295,0.04,192,0.96,7.32,16.406,4.878,39.39398,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:36Z,074
0.4,4.993,10.7,1.05,25.2,0.489,0.14,294.6,0.03,192,1.41,7.31,16.176,5.05,39.39398,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:39Z,074
0.4,5.104,10.1,0.99,15.1,0.5,0.14,294.3,0.01,191,0.82,7.3,16.056,5.128,39.39398,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:40Z,074
0.44,5.19,9.8,0.97,4.2,0.508,0.14,294.4,0.01,191,1.07,7.28,15.976,5.198,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:41Z,074
0.49,5.313,8.7,0.87,-27.8,0.521,0.14,296.3,0.02,193,0.95,7.27,15.674,5.331,39.39398,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:39:44Z,074
0.43,5.808,5.4,0.55,-93.8,0.569,0.14,299.3,-0.02,195,0.68,7.18,14.707,5.847,39.39399,-94.26223,271.2,981.3,2021-06-11,2021-06-11T10:40:03Z,074
0.34,5.883,5.1,0.52,-98.6,0.577,0.14,299.1,-0.04,194,1.06,7.18,14.611,5.913,39.39398,-94.26223,271.8,981.3,2021-06-11,2021-06-11T10:40:06Z,074
0.44,6.137,4,0.41,-113.4,0.601,0.14,300.6,0.1,195,0.95,7.15,14.327,6.169,39.39399,-94.26222,271.8,981.4,2021-06-11,2021-06-11T10:40:19Z,074
0.38,6.262,3.7,0.38,-117.5,0.614,0.14,301.2,0.08,196,0.95,7.14,14.031,6.284,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:24Z,074
0.27,6.424,3.3,0.34,-121.5,0.63,0.14,301,-0.06,196,0.93,7.13,13.901,6.481,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:30Z,074
0.28,6.645,3.1,0.32,-123.1,0.651,0.14,300.4,-0.06,195,0.9,7.12,13.725,6.674,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:33Z,074
0.3,6.759,2.9,0.3,-123.9,0.662,0.14,301.8,-0.05,196,0.65,7.12,13.535,6.774,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:35Z,074
0.24,6.824,2.9,0.3,-124.2,0.669,0.15,303,-0.02,197,0.74,7.12,13.352,6.857,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:36Z,074
0.24,6.939,2.8,0.29,-125.1,0.68,0.15,303.2,-0.06,197,1.16,7.12,13.268,6.966,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:38Z,074
0.24,7.014,2.7,0.28,-125.4,0.687,0.15,303.8,-0.04,197,1.19,7.12,13.197,7.057,39.39399,-94.26221,270.8,981.4,2021-06-11,2021-06-11T10:40:39Z,074
0.2,7.175,2.6,0.27,-126.4,0.703,0.15,306.1,-0.03,199,1.3,7.11,12.88,7.202,39.39399,-94.262200000000007,270.9,981.4,2021-06-11,2021-06-11T10:40:41Z,074
0.21,7.225,2.6,0.27,-126.8,0.708,0.15,306.5,-0.02,199,1.45,7.11,12.812,7.266,39.39399,-94.262200000000007,271,981.3,2021-06-11,2021-06-11T10:40:42Z,074
0.19,7.38,2.4,0.25,-128.2,0.723,0.15,307.9,-0.04,200,1.47,7.1,12.697,7.411,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:45Z,074
0.23,7.492,2.3,0.25,-128.7,0.734,0.15,309.2,-0.01,201,1.67,7.1,12.554,7.529,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:46Z,074
0.24,7.568,2.3,0.24,-129.2,0.742,0.15,309.4,0,201,1.85,7.09,12.537,7.603,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:47Z,074
0.23,7.722,2.2,0.23,-130.2,0.757,0.15,311.7,-0.02,203,1.89,7.08,12.336,7.764,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:49Z,074
0.26,7.813,2.1,0.23,-130.7,0.766,0.15,313,0.01,203,2.06,7.07,12.221,7.828,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:50Z,074
0.36,7.919,2,0.22,-131.6,0.776,0.15,316,0.07,205,2.28,7.06,11.957,7.959,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:52Z,074
0.32,8.025,2,0.22,-131.9,0.787,0.15,316.7,0.08,206,2.52,7.05,11.923,8.044,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:53Z,074
0.35,8.119,1.9,0.21,-132.7,0.796,0.15,318,0.08,207,2.97,7.04,11.857,8.167,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:55Z,074
0.34,8.197,1.9,0.21,-133.2,0.804,0.15,318.5,0.07,207,2.84,7.04,11.832,8.237,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:56Z,074
0.29,8.302,1.8,0.2,-133.9,0.814,0.15,318.7,0.07,207,2.95,7.03,11.854,8.307,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:58Z,074
0.33,8.404,1.8,0.19,-134.4,0.824,0.15,319.7,0.07,208,2.91,7.02,11.745,8.454,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:59Z,074
0.3,8.595,1.7,0.19,-135.1,0.843,0.15,321.2,0.07,209,3.03,7.01,11.629,8.624,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:41:01Z,074
0.29,8.653,1.7,0.19,-135.3,0.848,0.15,321.6,0.05,209,3.19,7.01,11.612,8.701,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:41:02Z,074
