chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.08,0.927,122.4,9.62,145,0.091,0.12,264.8,0.11,172,1.89,8.11,27.595,0.943,39.39399,-94.26218,271.3,981.3,2021-06-11,2021-06-11T10:38:17Z,074
1.18,0.975,122.5,9.65,145,0.095,0.12,265,0.15,172,1.94,8.12,27.478,1.001,39.39399,-94.26218,271.4,981.3,2021-06-11,2021-06-11T10:38:18Z,074
1.27,1.043,122.7,9.7,144.9,0.102,0.12,265.3,0.16,172,1.98,8.12,27.343,1.046,39.39399,-94.26218,271.7,981.3,2021-06-11,2021-06-11T10:38:19Z,074
1.3,1.078,123,9.74,144.9,0.105,0.12,265.5,0.12,173,1.96,8.13,27.304,1.088,39.39399,-94.26218,271.8,981.3,2021-06-11,2021-06-11T10:38:20Z,074
1.37,1.125,124.1,9.85,144.9,0.11,0.12,265.9,0.15,173,1.97,8.13,27.215,1.146,39.39399,-94.26219,271.9,981.3,2021-06-11,2021-06-11T10:38:23Z,074
1.47,1.146,124.6,9.89,144.8,0.112,0.12,265.9,0.12,173,2.33,8.14,27.139,1.167,39.39399,-94.26219,271.8,981.3,2021-06-11,2021-06-11T10:38:26Z,074
1.51,1.189,124.4,9.89,144.9,0.116,0.13,266.1,0.14,173,2.16,8.14,27.071,1.21,39.39399,-94.26219,271.8,981.3,2021-06-11,2021-06-11T10:38:27Z,074
1.53,1.245,124.4,9.9,145,0.122,0.13,266.3,0.19,173,2.13,8.14,27.029,1.254,39.39399,-94.26219,271.7,981.3,2021-06-11,2021-06-11T10:38:28Z,074
1.6,1.276,124.7,9.93,145,0.125,0.13,266.4,0.17,173,2.1,8.14,26.995,1.304,39.39399,-94.26219,271.7,981.3,2021-06-11,2021-06-11T10:38:29Z,074
1.69,1.316,124.9,9.95,145.1,0.129,0.13,266.5,0.12,173,2.11,8.15,26.926,1.34,39.39399,-94.26219,271.7,981.3,2021-06-11,2021-06-11T10:38:30Z,074
1.69,1.386,125.3,10.02,145.5,0.135,0.13,266.7,0.17,173,2.31,8.15,26.737,1.415,39.39398,-94.26219,271.5,981.3,2021-06-11,2021-06-11T10:38:33Z,074
1.79,1.445,125.1,10.02,145.7,0.141,0.13,266.8,0.22,173,2.34,8.15,26.511,1.449,39.39398,-94.26219,271.5,981.3,2021-06-11,2021-06-11T10:38:34Z,074
2.11,1.487,124.9,10.08,146.4,0.145,0.13,267.1,0.16,174,2.05,8.15,26.198,1.518,39.39398,-94.26219,271.4,981.3,2021-06-11,2021-06-11T10:38:36Z,074
2.3,1.542,124.9,10.1,146.5,0.151,0.13,267.3,0.16,174,2.18,8.14,26.089,1.568,39.39398,-94.262200000000007,271.4,981.3,2021-06-11,2021-06-11T10:38:37Z,074
2.59,1.605,124.7,10.1,146.7,0.157,0.13,267.4,0.18,174,2.43,8.14,25.978,1.619,39.39398,-94.262200000000007,271.3,981.3,2021-06-11,2021-06-11T10:38:38Z,074
2.87,1.66,123.2,10.01,147.4,0.162,0.13,268.5,0.22,175,2.32,8.13,25.537,1.706,39.39398,-94.262200000000007,271.3,981.3,2021-06-11,2021-06-11T10:38:39Z,074
3.01,1.712,122.8,10.07,148,0.167,0.13,268.6,0.24,175,2.42,8.11,25.388,1.74,39.39398,-94.262200000000007,271.7,981,2021-06-11,2021-06-11T10:38:41Z,074
3.53,1.763,120.1,9.9,149.1,0.172,0.13,270,0.31,175,2.23,8.1,24.844,1.862,39.39398,-94.262200000000007,272.4,981.3,2021-06-11,2021-06-11T10:38:43Z,074
3.93,1.96,117.7,9.78,149.9,0.192,0.13,272.3,0.37,177,2.19,8.08,24.164,1.991,39.39398,-94.262200000000007,272.3,981.3,2021-06-11,2021-06-11T10:38:44Z,074
4.05,2.035,116.7,9.81,150.4,0.199,0.13,273.2,0.32,178,1.92,8.04,23.992,2.021,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:38:45Z,074
4.28,2.036,116.2,9.77,150.6,0.199,0.13,272.6,0.32,177,1.97,8.03,24.137,2.048,39.39398,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:38:46Z,074
4.28,2.056,114.4,9.6,150.8,0.201,0.13,272.8,0.4,177,2.18,8.02,24.075,2.079,39.39398,-94.26221,272.2,981.2,2021-06-11,2021-06-11T10:38:47Z,074
4.53,2.122,109.7,9.36,152.5,0.208,0.13,277.1,0.33,180,1.91,7.98,23.244,2.15,39.39398,-94.26221,272.1,981.2,2021-06-11,2021-06-11T10:38:50Z,074
4.48,2.145,107.5,9.18,153.1,0.21,0.13,276,0.4,179,2.05,7.95,23.186,2.163,39.39397,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:38:52Z,074
4.5,2.243,105.5,9.01,153.6,0.219,0.13,275.9,0.43,179,1.72,7.93,23.09,2.267,39.39397,-94.26221,272.3,981.2,2021-06-11,2021-06-11T10:38:53Z,074
4.44,2.299,102.9,8.82,154.1,0.225,0.13,276.5,0.36,180,1.57,7.91,22.8,2.322,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:38:54Z,074
4.32,2.373,100.2,8.64,154.8,0.232,0.13,277.3,0.34,180,1.38,7.89,22.565,2.386,39.39397,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:38:55Z,074
4.19,2.416,98.3,8.51,155.6,0.236,0.13,278.3,0.38,181,1.47,7.87,22.294,2.442,39.39397,-94.26221,272.6,981.3,2021-06-11,2021-06-11T10:38:56Z,074
4.29,2.458,95.9,8.34,156.2,0.24,0.13,279.1,0.35,181,1.73,7.85,22.143,2.47,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:38:57Z,074
4.15,2.522,93.6,8.16,156.6,0.247,0.13,279.6,0.31,182,1.56,7.83,21.994,2.533,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:38:58Z,074
3.88,2.555,90.7,7.93,157.1,0.25,0.13,279.5,0.33,182,1.4,7.81,21.94,2.575,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:38:59Z,074
3.79,2.578,87.7,7.68,157.7,0.252,0.13,279.4,0.33,182,1.43,7.79,21.904,2.6,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:00Z,074
3.3,2.624,85.5,7.49,158.4,0.257,0.13,279.8,0.29,182,1.36,7.77,21.771,2.646,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:01Z,074
2.85,2.731,82.6,7.25,159.1,0.267,0.13,280.9,0.27,183,1.28,7.74,21.39,2.754,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:02Z,074
2.51,2.807,79.3,7.02,159.6,0.275,0.13,282.2,0.28,183,1.2,7.72,21.196,2.83,39.39397,-94.26221,272.7,981.3,2021-06-11,2021-06-11T10:39:03Z,074
2.54,2.841,69.4,6.15,160.5,0.278,0.13,281.3,0.25,183,1.13,7.67,21.207,2.868,39.39397,-94.26221,272.6,981.2,2021-06-11,2021-06-11T10:39:05Z,074
2.09,2.893,67.3,5.97,160.9,0.283,0.13,281.6,0.23,183,1.29,7.66,21.038,2.911,39.39397,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:39:06Z,074
1.86,2.955,63.4,5.65,161.3,0.289,0.13,281.8,0.22,183,0.93,7.63,20.886,3.012,39.39397,-94.26221,272.4,981.2,2021-06-11,2021-06-11T10:39:07Z,074
1.78,3.047,62.1,5.55,161.7,0.298,0.13,282.1,0.19,183,0.77,7.62,20.656,3.083,39.39397,-94.26221,272.4,981.4,2021-06-11,2021-06-11T10:39:08Z,074
1.68,3.164,59.6,5.35,162.3,0.31,0.13,282.6,0.19,184,0.91,7.6,20.494,3.234,39.39397,-94.26221,272.4,981.2,2021-06-11,2021-06-11T10:39:09Z,074
1.63,3.276,56.1,5.05,162.5,0.321,0.13,282.7,0.21,184,1.03,7.59,20.407,3.293,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:10Z,074
1.55,3.365,53.1,4.79,163.1,0.329,0.13,283.1,0.19,184,0.94,7.56,20.261,3.39,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:11Z,074
1.57,3.409,50.5,4.56,163.3,0.334,0.13,283.3,0.18,184,0.98,7.55,20.171,3.438,39.39397,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:12Z,074
1.59,3.469,47.5,4.31,163.7,0.34,0.13,283.5,0.17,184,0.99,7.54,20.097,3.561,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:13Z,074
1.49,3.652,44.1,4.01,164.1,0.358,0.14,284.3,0.17,185,0.91,7.52,19.83,3.673,39.39397,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:39:14Z,074
1.42,3.773,40.9,3.74,164.6,0.369,0.14,284.3,0.21,185,0.95,7.5,19.722,3.803,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:15Z,074
1.33,3.827,38.1,3.48,164.8,0.375,0.14,284.2,0.22,185,1,7.49,19.709,3.856,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:16Z,074
1.29,3.892,35.6,3.26,165.2,0.381,0.14,285.8,0.21,186,1.02,7.48,19.398,3.907,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:17Z,074
1.24,3.929,33.6,3.09,165.5,0.385,0.14,288,0.2,187,1.14,7.48,19.03,3.93,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:18Z,074
1.16,3.978,31.7,2.94,165.7,0.39,0.14,288.3,0.16,187,1.24,7.47,18.985,3.995,39.39397,-94.26221,272.1,981.2,2021-06-11,2021-06-11T10:39:19Z,074
1.1,4.042,29.1,2.69,166.2,0.396,0.14,287.7,0.13,187,0.94,7.46,18.959,4.082,39.39397,-94.26221,272.1,981.3,2021-06-11,2021-06-11T10:39:20Z,074
1.1,4.113,25.9,2.41,167.1,0.403,0.14,288.7,0.22,188,0.79,7.44,18.572,4.126,39.39397,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:22Z,074
0.97,4.213,23.7,2.22,167.7,0.413,0.14,290.8,0.19,189,0.77,7.43,17.971,4.254,39.39397,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:39:23Z,074
0.91,4.275,21.2,2.01,168,0.419,0.14,291,0.21,189,0.96,7.42,18.011,4.281,39.39397,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:25Z,074
0.83,4.317,20.3,1.91,168.2,0.423,0.14,290.2,0.55,189,1.21,7.41,18.017,4.36,39.39397,-94.26221,272.4,981.3,2021-06-11,2021-06-11T10:39:26Z,074
0.83,4.387,19.2,1.81,168.6,0.43,0.14,290.5,0.64,189,1.51,7.4,17.779,4.407,39.39397,-94.26221,272.5,981.4,2021-06-11,2021-06-11T10:39:27Z,074
0.9,4.457,17.2,1.64,169.4,0.437,0.14,291.4,0.4,189,1.5,7.39,17.542,4.497,39.39398,-94.26221,272.7,981.4,2021-06-11,2021-06-11T10:39:29Z,074
0.72,4.512,15.9,1.52,167.4,0.442,0.14,291.5,0.35,189,1.51,7.38,17.437,4.54,39.39398,-94.26221,272.7,981.2,2021-06-11,2021-06-11T10:39:30Z,074
0.54,4.632,14.3,1.38,124,0.454,0.14,293.7,0.11,191,1.21,7.35,16.962,4.673,39.39398,-94.26221,272.6,981.3,2021-06-11,2021-06-11T10:39:32Z,074
0.54,4.681,13.7,1.32,102,0.459,0.14,294.1,0.07,191,1.3,7.34,16.858,4.709,39.39398,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:39:33Z,074
0.54,4.723,13.2,1.28,89.7,0.463,0.14,294.5,0.04,191,1.28,7.34,16.777,4.729,39.39398,-94.26221,272.5,981.3,2021-06-11,2021-06-11T10:39:34Z,074
0.47,4.834,11.8,1.15,53.4,0.474,0.14,295,0.04,192,0.96,7.32,16.406,4.878,39.39398,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:36Z,074
0.44,4.891,11.4,1.12,47.6,0.479,0.14,295.2,-0.02,192,1.03,7.32,16.263,4.909,39.39398,-94.26221,272.2,981.2,2021-06-11,2021-06-11T10:39:37Z,074
0.42,4.937,11.1,1.09,34,0.484,0.14,294.8,-0.02,192,1.81,7.31,16.237,4.948,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:38Z,074
0.4,4.993,10.7,1.05,25.2,0.489,0.14,294.6,0.03,192,1.41,7.31,16.176,5.05,39.39398,-94.26221,272.2,981.4,2021-06-11,2021-06-11T10:39:39Z,074
0.4,5.104,10.1,0.99,15.1,0.5,0.14,294.3,0.01,191,0.82,7.3,16.056,5.128,39.39398,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:40Z,074
0.44,5.19,9.8,0.97,4.2,0.508,0.14,294.4,0.01,191,1.07,7.28,15.976,5.198,39.39398,-94.26221,272.3,981.3,2021-06-11,2021-06-11T10:39:41Z,074
0.42,5.228,9.5,0.93,-8.6,0.512,0.14,295.4,0.01,192,1.2,7.28,15.82,5.25,39.39398,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:42Z,074
0.49,5.313,8.7,0.87,-27.8,0.521,0.14,296.3,0.02,193,0.95,7.27,15.674,5.331,39.39398,-94.26221,272.2,981.3,2021-06-11,2021-06-11T10:39:44Z,074
0.46,5.36,8.5,0.84,-31,0.525,0.14,297.6,0.04,193,0.92,7.26,15.501,5.358,39.39398,-94.26221,272.1,981.4,2021-06-11,2021-06-11T10:39:45Z,074
0.44,5.379,8.2,0.82,-41.5,0.527,0.14,297.8,0.05,194,1.07,7.26,15.45,5.406,39.39399,-94.26221,272.3,981.4,2021-06-11,2021-06-11T10:39:46Z,074
0.38,5.428,7.6,0.75,-54.3,0.532,0.14,297,-0.01,193,0.91,7.24,15.424,5.448,39.39399,-94.26222,271.2,981.3,2021-06-11,2021-06-11T10:39:49Z,074
0.38,5.442,7.3,0.73,-56.3,0.533,0.14,296.7,0.01,193,1.06,7.23,15.421,5.481,39.39399,-94.26222,271.1,981.3,2021-06-11,2021-06-11T10:39:50Z,074
0.39,5.488,7.1,0.71,-60.1,0.538,0.14,296.7,0.02,193,1.17,7.23,15.375,5.503,39.39399,-94.26222,271.2,981.4,2021-06-11,2021-06-11T10:39:51Z,074
0.43,5.524,6.8,0.68,-66.1,0.541,0.14,297.3,0.03,193,0.95,7.22,15.291,5.532,39.39399,-94.26222,271.1,981.3,2021-06-11,2021-06-11T10:39:52Z,074
0.45,5.554,6.5,0.66,-71.6,0.544,0.14,297.7,0.01,194,0.78,7.21,15.226,5.561,39.39399,-94.26222,271,981.3,2021-06-11,2021-06-11T10:39:54Z,074
0.39,5.594,6.2,0.62,-77.8,0.548,0.14,298.3,0.03,194,0.72,7.21,15.115,5.62,39.39399,-94.26222,271,981.3,2021-06-11,2021-06-11T10:39:56Z,074
0.45,5.655,5.9,0.59,-84.1,0.554,0.14,299.2,0,194,0.93,7.2,14.919,5.651,39.39399,-94.26223,271.1,981.3,2021-06-11,2021-06-11T10:39:58Z,074
0.4,5.673,5.8,0.59,-86.4,0.556,0.14,299.2,-0.02,194,1.36,7.2,14.864,5.702,39.39399,-94.26223,271.1,981.3,2021-06-11,2021-06-11T10:39:59Z,074
0.41,5.709,5.7,0.58,-88.1,0.559,0.14,298.6,0.03,194,1.54,7.19,14.84,5.743,39.39399,-94.26223,271,981.3,2021-06-11,2021-06-11T10:40:00Z,074
0.43,5.808,5.4,0.55,-93.8,0.569,0.14,299.3,-0.02,195,0.68,7.18,14.707,5.847,39.39399,-94.26223,271.2,981.3,2021-06-11,2021-06-11T10:40:03Z,074
0.42,5.845,5.2,0.52,-97.2,0.573,0.14,299.4,-0.02,195,0.91,7.18,14.605,5.848,39.39399,-94.26223,271.5,981.3,2021-06-11,2021-06-11T10:40:05Z,074
0.34,5.883,5.1,0.52,-98.6,0.577,0.14,299.1,-0.04,194,1.06,7.18,14.611,5.913,39.39398,-94.26223,271.8,981.3,2021-06-11,2021-06-11T10:40:06Z,074
0.35,5.949,4.8,0.49,-102.4,0.583,0.14,299.3,-0.02,195,0.74,7.17,14.545,5.965,39.39398,-94.26223,272,981.4,2021-06-11,2021-06-11T10:40:09Z,074
0.32,5.987,4.7,0.48,-103.8,0.587,0.14,299.5,0,195,0.76,7.17,14.518,5.997,39.39398,-94.26223,272.1,981.4,2021-06-11,2021-06-11T10:40:10Z,074
0.47,5.998,4.6,0.46,-105.8,0.588,0.14,300.2,0.08,195,1.03,7.16,14.441,6.018,39.39399,-94.26224,272.3,981.3,2021-06-11,2021-06-11T10:40:12Z,074
0.46,6.064,4.3,0.44,-109.5,0.594,0.14,300.2,0.01,195,0.98,7.15,14.376,6.087,39.39399,-94.26223,272.2,981.3,2021-06-11,2021-06-11T10:40:15Z,074
0.4,6.084,4.2,0.43,-110.1,0.596,0.14,300.2,0.04,195,0.99,7.15,14.371,6.123,39.39399,-94.26222,272,981.4,2021-06-11,2021-06-11T10:40:16Z,074
0.44,6.137,4,0.41,-113.4,0.601,0.14,300.6,0.1,195,0.95,7.15,14.327,6.169,39.39399,-94.26222,271.8,981.4,2021-06-11,2021-06-11T10:40:19Z,074
0.44,6.205,3.8,0.39,-116.7,0.608,0.14,301.3,0.06,196,1.08,7.14,14.138,6.216,39.39399,-94.26221,271.3,981.3,2021-06-11,2021-06-11T10:40:23Z,074
0.38,6.262,3.7,0.38,-117.5,0.614,0.14,301.2,0.08,196,0.95,7.14,14.031,6.284,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:24Z,074
0.33,6.297,3.6,0.37,-118.4,0.617,0.14,301.1,0.03,196,0.93,7.13,13.975,6.304,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:25Z,074
0.31,6.351,3.4,0.35,-120.4,0.622,0.14,301.6,-0.03,196,0.88,7.13,13.988,6.37,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:28Z,074
0.27,6.424,3.3,0.34,-121.5,0.63,0.14,301,-0.06,196,0.93,7.13,13.901,6.481,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:30Z,074
0.26,6.513,3.2,0.33,-122,0.638,0.14,301.1,-0.07,196,0.88,7.13,13.712,6.536,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:31Z,074
0.27,6.561,3.1,0.32,-122.5,0.643,0.14,301.1,-0.06,196,0.75,7.12,13.652,6.567,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:32Z,074
0.28,6.645,3.1,0.32,-123.1,0.651,0.14,300.4,-0.06,195,0.9,7.12,13.725,6.674,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:33Z,074
0.26,6.688,3.1,0.32,-123.5,0.655,0.14,300.5,-0.05,195,0.91,7.12,13.692,6.707,39.39399,-94.26221,271.2,981.3,2021-06-11,2021-06-11T10:40:34Z,074
0.3,6.759,2.9,0.3,-123.9,0.662,0.14,301.8,-0.05,196,0.65,7.12,13.535,6.774,39.39399,-94.26221,271.1,981.3,2021-06-11,2021-06-11T10:40:35Z,074
0.24,6.824,2.9,0.3,-124.2,0.669,0.15,303,-0.02,197,0.74,7.12,13.352,6.857,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:36Z,074
0.23,6.861,2.8,0.29,-124.6,0.672,0.15,303.5,-0.05,197,0.74,7.12,13.285,6.894,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:37Z,074
0.24,6.939,2.8,0.29,-125.1,0.68,0.15,303.2,-0.06,197,1.16,7.12,13.268,6.966,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:38Z,074
0.24,7.014,2.7,0.28,-125.4,0.687,0.15,303.8,-0.04,197,1.19,7.12,13.197,7.057,39.39399,-94.26221,270.8,981.4,2021-06-11,2021-06-11T10:40:39Z,074
0.21,7.08,2.6,0.28,-125.8,0.694,0.15,305.2,-0.03,198,1.05,7.11,12.992,7.088,39.39399,-94.26221,270.9,981.4,2021-06-11,2021-06-11T10:40:40Z,074
0.2,7.175,2.6,0.27,-126.4,0.703,0.15,306.1,-0.03,199,1.3,7.11,12.88,7.202,39.39399,-94.262200000000007,270.9,981.4,2021-06-11,2021-06-11T10:40:41Z,074
0.21,7.225,2.6,0.27,-126.8,0.708,0.15,306.5,-0.02,199,1.45,7.11,12.812,7.266,39.39399,-94.262200000000007,271,981.3,2021-06-11,2021-06-11T10:40:42Z,074
0.23,7.278,2.5,0.26,-127.2,0.713,0.15,307.4,-0.04,200,1.42,7.11,12.717,7.305,39.39399,-94.262200000000007,271,981.4,2021-06-11,2021-06-11T10:40:43Z,074
0.19,7.38,2.4,0.25,-128.2,0.723,0.15,307.9,-0.04,200,1.47,7.1,12.697,7.411,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:45Z,074
0.23,7.492,2.3,0.25,-128.7,0.734,0.15,309.2,-0.01,201,1.67,7.1,12.554,7.529,39.39399,-94.26221,271,981.3,2021-06-11,2021-06-11T10:40:46Z,074
0.24,7.568,2.3,0.24,-129.2,0.742,0.15,309.4,0,201,1.85,7.09,12.537,7.603,39.39399,-94.26221,271,981.4,2021-06-11,2021-06-11T10:40:47Z,074
0.23,7.624,2.2,0.24,-129.7,0.747,0.15,310.2,0,202,1.85,7.08,12.487,7.641,39.39399,-94.26221,271.1,981.4,2021-06-11,2021-06-11T10:40:48Z,074
0.23,7.722,2.2,0.23,-130.2,0.757,0.15,311.7,-0.02,203,1.89,7.08,12.336,7.764,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:49Z,074
0.26,7.813,2.1,0.23,-130.7,0.766,0.15,313,0.01,203,2.06,7.07,12.221,7.828,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:50Z,074
0.34,7.844,2.1,0.22,-131.1,0.769,0.15,314.9,0.06,205,2.21,7.06,12.043,7.849,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:51Z,074
0.36,7.919,2,0.22,-131.6,0.776,0.15,316,0.07,205,2.28,7.06,11.957,7.959,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:52Z,074
0.32,8.025,2,0.22,-131.9,0.787,0.15,316.7,0.08,206,2.52,7.05,11.923,8.044,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:53Z,074
0.34,8.098,2,0.21,-132.4,0.794,0.15,317.5,0.07,206,2.81,7.05,11.889,8.101,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:40:54Z,074
0.35,8.119,1.9,0.21,-132.7,0.796,0.15,318,0.08,207,2.97,7.04,11.857,8.167,39.39399,-94.262200000000007,271.2,981.4,2021-06-11,2021-06-11T10:40:55Z,074
0.34,8.197,1.9,0.21,-133.2,0.804,0.15,318.5,0.07,207,2.84,7.04,11.832,8.237,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:56Z,074
0.29,8.302,1.8,0.2,-133.9,0.814,0.15,318.7,0.07,207,2.95,7.03,11.854,8.307,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:58Z,074
0.33,8.404,1.8,0.19,-134.4,0.824,0.15,319.7,0.07,208,2.91,7.02,11.745,8.454,39.39399,-94.262200000000007,271.1,981.3,2021-06-11,2021-06-11T10:40:59Z,074
0.35,8.49,1.8,0.19,-134.8,0.832,0.15,320.5,0.06,208,3,7.01,11.67,8.512,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:41:00Z,074
0.3,8.595,1.7,0.19,-135.1,0.843,0.15,321.2,0.07,209,3.03,7.01,11.629,8.624,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:41:01Z,074
0.29,8.653,1.7,0.19,-135.3,0.848,0.15,321.6,0.05,209,3.19,7.01,11.612,8.701,39.39399,-94.262200000000007,271.2,981.3,2021-06-11,2021-06-11T10:41:02Z,074
0.68,8.754,1.7,0.18,-135.8,0.858,0.15,321.9,0.18,209,7.98,7,11.611,8.76,39.394,-94.262200000000007,271,981.3,2021-06-11,2021-06-11T10:41:03Z,074
1.14,8.771,1.6,0.17,-136.3,0.86,0.15,322.2,0.38,209,141.28,6.99,11.621,8.78,39.394,-94.26219,271,981.4,2021-06-11,2021-06-11T10:41:05Z,074
