chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.66,0.583,90,6.87,42.2,0.057,0.1,222,1.52,144,5.36,8.99,29.422,0.599,39.40251,-94.5477,258,989.5,2021-07-29,2021-07-29T12:17:34Z,072,0.041000000000000036,0.03400000000000003
1.68,0.624,89.9,6.86,42.2,0.061,0.1,221.9,1.56,144,5.1,8.97,29.418,0.633,39.40251,-94.5477,258.1,989.4,2021-07-29,2021-07-29T12:17:35Z,072,0.029000000000000026,0.03200000000000003
1.64,0.681,89.9,6.86,42.4,0.067,0.1,222,1.4,144,5.31,8.94,29.415,0.691,39.4025,-94.5477,257.9,989.4,2021-07-29,2021-07-29T12:17:37Z,072,0.03799999999999992,0.041000000000000036
1.85,0.862,89.6,6.84,42.7,0.084,0.1,222,1.52,144,5.36,8.85,29.411,0.867,39.40249,-94.5477,259.1,989.5,2021-07-29,2021-07-29T12:17:45Z,072,0.029000000000000026,0.030000000000000027
1.84,0.891,89.6,6.84,42.8,0.087,0.1,222,1.58,144,5.33,8.84,29.401,0.897,39.40249,-94.5477,259.1,989.5,2021-07-29,2021-07-29T12:17:46Z,072,0.02300000000000002,0.03600000000000003
1.95,0.95,89.5,6.84,43.1,0.093,0.1,222.2,1.62,144,5.65,8.81,29.35,0.957,39.40249,-94.5477,259,989.5,2021-07-29,2021-07-29T12:17:48Z,072,0.02400000000000002,0.03200000000000003
2.06,0.974,89.4,6.84,43.2,0.095,0.1,222.2,1.53,144,5.52,8.8,29.315,0.989,39.40248,-94.5477,258.9,989.5,2021-07-29,2021-07-29T12:17:49Z,072,0.040999999999999925,0.03300000000000003
2.23,1.145,88.9,6.81,43.8,0.112,0.1,222.4,1.74,145,5.26,8.75,29.206,1.154,39.40248,-94.54771,259,989.5,2021-07-29,2021-07-29T12:17:55Z,072,0.028999999999999915,0.030000000000000027
2.55,1.309,84.9,6.53,44.5,0.128,0.1,223.3,1.82,145,4.97,8.65,28.978,1.311,39.40247,-94.5477,258.1,989.5,2021-07-29,2021-07-29T12:18:03Z,072,0.025000000000000133,0.049000000000000155
2.53,1.334,84.4,6.49,44.5,0.13,0.1,223.4,1.82,145,4.97,8.65,28.947,1.36,39.40247,-94.5477,257.8,989.6,2021-07-29,2021-07-29T12:18:04Z,072,0.05599999999999983,0.041999999999999815
2.44,1.39,84,6.47,44.6,0.136,0.1,223.9,1.81,146,5.19,8.64,28.837,1.402,39.40247,-94.5477,257.6,989.5,2021-07-29,2021-07-29T12:18:05Z,072,0.03400000000000003,0.038000000000000034
2.46,1.424,83.6,6.45,44.7,0.139,0.1,224.2,1.79,146,5,8.63,28.764,1.44,39.40247,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:18:06Z,072,0.04400000000000004,0.03400000000000003
2.39,1.486,82.9,6.4,44.8,0.145,0.1,224.5,1.85,146,5.14,8.6,28.741,1.499,39.40247,-94.5477,257.1,989.5,2021-07-29,2021-07-29T12:18:08Z,072,0.038999999999999924,0.041999999999999815
2.67,1.55,81.6,6.3,45.1,0.151,0.1,224.6,1.69,146,4.96,8.58,28.761,1.546,39.40247,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:18:10Z,072,0.02299999999999991,0.050999999999999934
2.47,1.606,80.2,6.2,45.3,0.157,0.11,225,1.84,146,4.96,8.56,28.71,1.61,39.40247,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:18:12Z,072,0.028999999999999915,0.039999999999999813
2.35,1.652,78.3,6.06,45.7,0.161,0.11,226.4,1.78,147,4.75,8.51,28.554,1.65,39.40247,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:18:14Z,072,0.03200000000000003,0.05300000000000016
2.39,1.717,75.2,5.84,46.2,0.168,0.11,227.7,1.76,148,4.86,8.45,28.404,1.718,39.40247,-94.54769,257.4,989.5,2021-07-29,2021-07-29T12:18:16Z,072,0.02299999999999991,0.04299999999999993
2.37,1.771,71.9,5.59,46.5,0.173,0.11,228.1,1.66,148,4.78,8.4,28.367,1.769,39.40247,-94.54769,257.1,989.5,2021-07-29,2021-07-29T12:18:18Z,072,0.018000000000000016,0.04200000000000004
2.46,1.818,68.6,5.33,46.8,0.178,0.11,228.7,1.69,149,4.72,8.37,28.333,1.815,39.40248,-94.5477,257,989.4,2021-07-29,2021-07-29T12:18:20Z,072,0.010999999999999899,0.038000000000000034
2.57,1.859,65.5,5.09,47,0.182,0.11,229,1.59,149,4.53,8.33,28.319,1.854,39.40248,-94.5477,256.6,989.4,2021-07-29,2021-07-29T12:18:22Z,072,0.018999999999999906,0.05499999999999994
2.32,1.919,62.3,4.85,47.2,0.187,0.11,229.5,1.61,149,4.36,8.29,28.274,1.917,39.40248,-94.54769,255.7,989.5,2021-07-29,2021-07-29T12:18:24Z,072,0.02499999999999991,0.052000000000000046
2.21,1.978,59.4,4.62,47.4,0.193,0.11,230,1.5,150,4.27,8.25,28.229,1.973,39.40248,-94.54769,256,989.5,2021-07-29,2021-07-29T12:18:26Z,072,0.0239999999999998,0.05999999999999983
2.21,2.002,58,4.52,47.4,0.196,0.11,230.3,1.43,150,4.26,8.24,28.213,2.033,39.40249,-94.54769,256,989.5,2021-07-29,2021-07-29T12:18:27Z,072,0.06300000000000017,0.039000000000000146
2.15,2.065,56.5,4.4,47.5,0.202,0.11,230.6,1.46,150,4.21,8.22,28.184,2.072,39.40249,-94.54769,255.7,989.4,2021-07-29,2021-07-29T12:18:28Z,072,0.02400000000000002,0.03399999999999981
2.21,2.089,55.3,4.31,47.5,0.204,0.11,230.8,1.47,150,4.22,8.21,28.168,2.106,39.40249,-94.54769,255.5,989.4,2021-07-29,2021-07-29T12:18:29Z,072,0.04599999999999982,0.038000000000000256
2.31,2.135,53.9,4.21,47.5,0.209,0.11,231.2,1.41,150,4.25,8.19,28.128,2.144,39.40249,-94.54769,255.9,989.4,2021-07-29,2021-07-29T12:18:30Z,072,0.028000000000000025,0.040000000000000036
2.26,2.163,52.7,4.11,47.6,0.211,0.11,231.4,1.39,150,4.22,8.17,28.107,2.184,39.40249,-94.54769,255.6,989.5,2021-07-29,2021-07-29T12:18:31Z,072,0.06200000000000028,0.04400000000000004
2.16,2.225,51.1,3.99,47.6,0.217,0.11,231.7,1.35,151,4.17,8.16,28.086,2.228,39.40249,-94.54768,255.5,989.4,2021-07-29,2021-07-29T12:18:32Z,072,0.020999999999999908,0.0349999999999997
2.54,2.273,48,3.75,47.6,0.222,0.11,232.4,1.34,151,4.06,8.12,28.027,2.27,39.4025,-94.54768,255.4,989.5,2021-07-29,2021-07-29T12:18:34Z,072,0.016999999999999904,0.03699999999999992
2.51,2.332,44.7,3.5,47.6,0.228,0.11,233.6,1.29,152,3.9,8.09,27.912,2.333,39.4025,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:18:36Z,072,0.017000000000000348,0.03299999999999992
2.52,2.495,31.6,2.48,46.9,0.244,0.11,236.1,1.13,153,3.6,7.99,27.729,2.498,39.4025,-94.54769,256.2,989.6,2021-07-29,2021-07-29T12:18:44Z,072,0.02400000000000002,0.054999999999999716
2.35,2.578,29.2,2.3,46.8,0.252,0.11,236.3,1.24,154,3.57,7.98,27.706,2.578,39.40251,-94.54768,256.3,989.5,2021-07-29,2021-07-29T12:18:46Z,072,0.027000000000000135,0.03600000000000003
2.25,2.631,27,2.13,46.6,0.257,0.11,236.6,1.09,154,3.5,7.96,27.669,2.638,39.40251,-94.54768,256.8,989.4,2021-07-29,2021-07-29T12:18:48Z,072,0.027000000000000135,0.06300000000000017
2.08,2.658,26.1,2.06,46.5,0.26,0.11,236.9,1.06,154,3.37,7.95,27.644,2.701,39.40251,-94.54768,257,989.4,2021-07-29,2021-07-29T12:18:49Z,072,0.09100000000000019,0.05899999999999972
1.72,2.749,25,1.97,46.5,0.269,0.11,237.5,0.97,154,3.28,7.94,27.561,2.76,39.40252,-94.54768,257.1,989.5,2021-07-29,2021-07-29T12:18:50Z,072,0.03799999999999981,0.04100000000000037
1.48,2.787,23.6,1.86,46.4,0.272,0.11,238.1,0.87,155,3.18,7.92,27.506,2.801,39.40252,-94.54768,257,989.6,2021-07-29,2021-07-29T12:18:51Z,072,0.050000000000000266,0.04699999999999971
1.55,2.858,19.8,1.57,46.2,0.279,0.11,239.2,0.83,155,3.07,7.9,27.408,2.868,39.40252,-94.54768,257.3,989.5,2021-07-29,2021-07-29T12:18:53Z,072,0.03699999999999992,0.040999999999999925
1.51,2.895,18.1,1.43,46.1,0.283,0.11,239.4,0.84,156,3.06,7.9,27.392,2.909,39.40252,-94.54768,257.4,989.6,2021-07-29,2021-07-29T12:18:54Z,072,0.027000000000000135,0.037000000000000366
1.4,2.922,16.9,1.33,46,0.286,0.11,239.8,0.83,156,3.09,7.89,27.366,2.946,39.40252,-94.54768,257.3,989.5,2021-07-29,2021-07-29T12:18:55Z,072,0.07799999999999985,0.06499999999999995
1.34,3,15.7,1.24,45.9,0.293,0.11,240.1,0.82,156,3.09,7.88,27.338,3.011,39.40252,-94.54768,257.2,989.6,2021-07-29,2021-07-29T12:18:56Z,072,0.03500000000000014,0.03299999999999992
1.3,3.035,14.8,1.17,45.8,0.297,0.11,240.4,0.83,156,3,7.88,27.308,3.044,39.40252,-94.54768,257.2,989.5,2021-07-29,2021-07-29T12:18:57Z,072,0.02699999999999969,0.03399999999999981
1.27,3.062,14.1,1.11,45.6,0.299,0.11,240.5,0.77,156,2.88,7.87,27.31,3.078,39.40253,-94.54768,257.3,989.4,2021-07-29,2021-07-29T12:18:58Z,072,0.037000000000000366,0.03000000000000025
1.27,3.099,13.5,1.07,45.5,0.303,0.11,240.6,0.75,156,2.84,7.87,27.292,3.108,39.40253,-94.54768,257.2,989.4,2021-07-29,2021-07-29T12:18:59Z,072,0.043999999999999595,0.04800000000000004
1.32,3.143,12.8,1.02,45.5,0.307,0.11,240.8,0.76,157,2.9,7.86,27.277,3.156,39.40253,-94.54768,256.9,989.5,2021-07-29,2021-07-29T12:19:00Z,072,0.03600000000000003,0.04400000000000004
1.43,3.243,11.2,0.89,45.2,0.317,0.11,241.2,0.72,157,2.89,7.84,27.199,3.257,39.40253,-94.54768,256.7,989.4,2021-07-29,2021-07-29T12:19:03Z,072,0.03699999999999992,0.030999999999999694
1.34,3.28,10.6,0.84,45.1,0.321,0.11,241.4,0.76,157,2.8,7.84,27.195,3.288,39.40253,-94.54768,256.8,989.5,2021-07-29,2021-07-29T12:19:04Z,072,0.027000000000000135,0.03400000000000025
1.26,3.339,9.8,0.78,44.9,0.326,0.11,241.8,0.77,157,2.87,7.83,27.128,3.342,39.40253,-94.54768,256.9,989.6,2021-07-29,2021-07-29T12:19:06Z,072,0.020000000000000018,0.03200000000000003
1.21,3.392,9.1,0.72,44.6,0.331,0.11,241.9,0.68,157,2.82,7.83,27.096,3.397,39.40253,-94.54768,257,989.4,2021-07-29,2021-07-29T12:19:08Z,072,0.027000000000000135,0.039000000000000146
1.26,3.419,8.8,0.7,44.5,0.334,0.11,241.9,0.68,157,2.73,7.83,27.099,3.436,39.40253,-94.54768,257,989.6,2021-07-29,2021-07-29T12:19:09Z,072,0.04300000000000015,0.04800000000000004
1.29,3.547,7.8,0.62,44.1,0.347,0.11,242.2,0.79,157,2.38,7.82,26.995,3.555,39.40254,-94.54768,256.6,989.5,2021-07-29,2021-07-29T12:19:13Z,072,0.030999999999999694,0.040999999999999925
1.28,3.578,7.6,0.6,44,0.35,0.11,242.2,0.71,157,2.64,7.82,26.968,3.596,39.40254,-94.54768,256.5,989.4,2021-07-29,2021-07-29T12:19:14Z,072,0.040000000000000036,0.040999999999999925
1.22,3.618,7.4,0.59,43.9,0.354,0.11,242.3,0.7,157,2.68,7.82,26.932,3.637,39.40254,-94.54768,256.5,989.4,2021-07-29,2021-07-29T12:19:15Z,072,0.051000000000000156,0.041999999999999815
1.26,3.669,7.2,0.57,43.8,0.359,0.11,242.4,0.73,158,2.61,7.82,26.932,3.679,39.40254,-94.54768,256.4,989.4,2021-07-29,2021-07-29T12:19:16Z,072,0.03500000000000014,0.04300000000000015
1.22,3.704,7,0.56,43.7,0.362,0.11,242.2,0.66,157,2.7,7.82,26.939,3.722,39.40254,-94.54768,256.2,989.5,2021-07-29,2021-07-29T12:19:17Z,072,0.04499999999999993,0.04300000000000015
1.15,3.749,6.9,0.55,43.5,0.366,0.11,242.2,0.61,157,2.75,7.82,26.922,3.765,39.40254,-94.54768,256.1,989.5,2021-07-29,2021-07-29T12:19:18Z,072,0.040000000000000036,0.04400000000000004
1.17,3.789,6.7,0.54,43.3,0.37,0.11,242.6,0.62,158,2.55,7.81,26.854,3.809,39.40254,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:19Z,072,0.05799999999999983,0.08399999999999963
1.14,3.847,6.6,0.53,43.1,0.376,0.11,242.7,0.6,158,2.54,7.81,26.758,3.893,39.40254,-94.54768,255.9,989.5,2021-07-29,2021-07-29T12:19:20Z,072,0.11100000000000021,0.08300000000000018
1.06,3.958,6.5,0.52,43,0.387,0.11,242.7,0.56,158,2.54,7.82,26.658,3.976,39.40254,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:19:21Z,072,0.06799999999999962,0.0810000000000004
1.03,4.026,6.4,0.51,42.9,0.393,0.11,242.8,0.49,158,2.49,7.82,26.591,4.057,39.40254,-94.54768,255.9,989.4,2021-07-29,2021-07-29T12:19:22Z,072,0.06899999999999995,0.05099999999999927
0.98,4.095,6.2,0.5,42.8,0.4,0.11,242.9,0.47,158,2.58,7.81,26.552,4.108,39.40254,-94.54768,255.8,989.4,2021-07-29,2021-07-29T12:19:23Z,072,0.03900000000000059,0.057000000000000384
1.05,4.134,6.1,0.49,42.5,0.404,0.11,243,0.52,158,2.69,7.81,26.514,4.165,39.40255,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:24Z,072,0.08000000000000007,0.05900000000000016
1.1,4.214,6,0.48,42.3,0.412,0.11,243.1,0.55,158,2.74,7.81,26.458,4.224,39.40255,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:25Z,072,0.03699999999999992,0.0389999999999997
0.91,4.309,5.7,0.46,41.2,0.421,0.11,244.1,0.43,159,2.32,7.81,26.219,4.318,39.40255,-94.54768,255.7,989.7,2021-07-29,2021-07-29T12:19:29Z,072,0.03399999999999981,0.05000000000000071
0.88,4.383,5.6,0.45,40.9,0.428,0.12,244.8,0.27,159,2.44,7.81,26.051,4.394,39.40255,-94.54768,255.9,989.5,2021-07-29,2021-07-29T12:19:31Z,072,0.03699999999999992,0.0519999999999996
0.92,4.461,5.4,0.44,40.7,0.436,0.12,244.7,0.39,159,2.46,7.81,25.982,4.457,39.40255,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:33Z,072,0.019000000000000128,0.038000000000000256
0.86,4.48,5.3,0.43,40.5,0.438,0.12,244.9,0.37,159,2.54,7.81,25.942,4.495,39.40255,-94.54768,256.1,989.5,2021-07-29,2021-07-29T12:19:34Z,072,0.05599999999999916,0.0649999999999995
0.81,4.536,5.2,0.42,40.4,0.443,0.12,245.2,0.3,159,2.55,7.8,25.821,4.56,39.40255,-94.54768,256.2,989.6,2021-07-29,2021-07-29T12:19:35Z,072,0.04800000000000004,0.03500000000000014
0.84,4.584,5.1,0.42,40.3,0.448,0.12,245.5,0.27,160,2.69,7.8,25.777,4.595,39.40255,-94.54768,256.2,989.4,2021-07-29,2021-07-29T12:19:36Z,072,0.038000000000000256,0.04999999999999982
0.84,4.622,5.1,0.41,40.2,0.452,0.12,245.5,0.23,160,2.74,7.8,25.76,4.645,39.40255,-94.54768,256.3,989.6,2021-07-29,2021-07-29T12:19:37Z,072,0.05400000000000027,0.04300000000000015
0.8,4.676,5,0.41,40,0.457,0.12,245.2,0.21,159,2.72,7.8,25.755,4.688,39.40255,-94.54768,256.1,989.4,2021-07-29,2021-07-29T12:19:38Z,072,0.041999999999999815,0.04300000000000015
0.76,4.718,4.9,0.4,39.8,0.461,0.12,245.3,0.19,159,2.67,7.8,25.723,4.731,39.40256,-94.54768,256,989.4,2021-07-29,2021-07-29T12:19:39Z,072,0.03699999999999992,0.03699999999999992
0.7,4.755,4.9,0.4,39.6,0.465,0.12,245.4,0.23,159,2.97,7.79,25.658,4.768,39.40256,-94.54768,256,989.4,2021-07-29,2021-07-29T12:19:40Z,072,0.03399999999999981,0.03200000000000003
0.72,4.789,4.8,0.39,39.3,0.468,0.12,245.5,0.21,160,3.15,7.79,25.598,4.8,39.40256,-94.54768,256,989.4,2021-07-29,2021-07-29T12:19:41Z,072,0.04800000000000004,0.0730000000000004
0.7,4.837,4.8,0.39,39.2,0.473,0.12,245.2,0.11,159,3.33,7.79,25.572,4.873,39.40256,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:42Z,072,0.08000000000000007,0.04800000000000004
0.62,4.917,4.7,0.39,39.2,0.481,0.12,245,0.13,159,3.33,7.79,25.519,4.921,39.40256,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:43Z,072,0.031000000000000583,0.04300000000000015
0.62,4.948,4.7,0.38,39.1,0.484,0.12,244.8,0.13,159,3.15,7.78,25.461,4.964,39.40256,-94.54768,255.6,989.4,2021-07-29,2021-07-29T12:19:44Z,072,0.0389999999999997,0.03999999999999915
0.64,4.987,4.6,0.38,39,0.488,0.12,244.9,0.13,159,3.08,7.78,25.394,5.004,39.40256,-94.54768,255.6,989.4,2021-07-29,2021-07-29T12:19:45Z,072,0.04600000000000026,0.04400000000000048
0.64,5.033,4.6,0.37,38.9,0.492,0.12,245.2,0.15,159,3.25,7.78,25.279,5.048,39.40256,-94.54768,255.4,989.6,2021-07-29,2021-07-29T12:19:46Z,072,0.058999999999999275,0.07399999999999984
0.62,5.092,4.5,0.37,38.9,0.498,0.12,245.4,0.13,159,3.28,7.78,25.199,5.122,39.40256,-94.54768,255.2,989.5,2021-07-29,2021-07-29T12:19:47Z,072,0.0680000000000005,0.04600000000000026
0.61,5.16,4.5,0.37,38.8,0.505,0.12,245.6,0.11,160,2.93,7.78,25.091,5.168,39.40256,-94.54769,255.5,989.5,2021-07-29,2021-07-29T12:19:48Z,072,0.022999999999999687,0.03000000000000025
0.58,5.183,4.4,0.36,38.7,0.507,0.12,245.5,0.14,160,2.89,7.78,25.093,5.198,39.40256,-94.54769,255.3,989.5,2021-07-29,2021-07-29T12:19:49Z,072,0.040000000000000036,0.03599999999999959
0.55,5.223,4.4,0.36,38.6,0.511,0.12,245.4,0.1,159,2.9,7.77,25.111,5.234,39.40256,-94.54769,255.8,989.5,2021-07-29,2021-07-29T12:19:50Z,072,0.041999999999999815,0.04499999999999993
0.57,5.265,4.3,0.35,38.4,0.515,0.12,245.4,0.07,160,2.98,7.77,25.112,5.279,39.40257,-94.54769,256,989.5,2021-07-29,2021-07-29T12:19:51Z,072,0.03699999999999992,0.03399999999999981
0.57,5.302,4.3,0.35,38.4,0.518,0.12,245.4,0.12,159,3.05,7.77,25.119,5.313,39.40257,-94.54769,256.2,989.5,2021-07-29,2021-07-29T12:19:52Z,072,0.02600000000000069,0.03000000000000025
0.57,5.328,4.2,0.35,38.3,0.521,0.12,245.3,0.1,159,2.95,7.77,25.111,5.343,39.40257,-94.54769,256.5,989.5,2021-07-29,2021-07-29T12:19:53Z,072,0.040000000000000036,0.03500000000000014
0.58,5.368,4.2,0.34,38.3,0.525,0.12,245.4,0.08,159,2.85,7.77,25.062,5.378,39.40257,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:19:54Z,072,0.026999999999999247,0.03500000000000014
0.55,5.395,4.1,0.34,38.4,0.528,0.12,245.4,0.1,160,3.23,7.76,25.024,5.413,39.40257,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:19:55Z,072,0.040000000000000036,0.03599999999999959
0.55,5.435,4.1,0.34,38.4,0.531,0.12,245.3,0.06,159,3.64,7.76,25.002,5.449,39.40257,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:19:56Z,072,0.0420000000000007,0.04300000000000015
0.52,5.477,4.1,0.34,38.5,0.536,0.12,245.3,-0.03,159,3.74,7.75,24.98,5.492,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:19:57Z,072,0.034999999999999254,0.038000000000000256
0.56,5.512,4.1,0.33,38.6,0.539,0.12,245.2,-0.02,159,3.49,7.75,24.972,5.53,39.40257,-94.54768,255.4,989.5,2021-07-29,2021-07-29T12:19:58Z,072,0.07500000000000018,0.0699999999999994
0.54,5.618,4,0.33,38.7,0.549,0.12,244.8,0.02,159,3.45,7.74,24.932,5.625,39.40257,-94.54768,254.7,989.5,2021-07-29,2021-07-29T12:20:00Z,072,0.034999999999999254,0.0519999999999996
0.52,5.653,4,0.33,38.8,0.553,0.12,244.7,0.04,159,3.49,7.74,24.946,5.677,39.40257,-94.54768,254.8,989.5,2021-07-29,2021-07-29T12:20:01Z,072,0.0600000000000005,0.05900000000000016
0.52,5.713,3.9,0.32,38.8,0.559,0.12,244.8,0.05,159,3.35,7.74,24.911,5.736,39.40257,-94.54768,254.5,989.5,2021-07-29,2021-07-29T12:20:02Z,072,0.05900000000000016,0.04600000000000026
0.5,5.772,3.9,0.32,38.9,0.564,0.12,245,0.05,159,3.38,7.73,24.845,5.782,39.40257,-94.54768,255.4,989.4,2021-07-29,2021-07-29T12:20:03Z,072,0.03699999999999992,0.04600000000000026
0.5,5.809,3.8,0.32,39,0.568,0.12,245,0.01,159,3.44,7.73,24.842,5.828,39.40257,-94.54768,255.3,989.5,2021-07-29,2021-07-29T12:20:04Z,072,0.0519999999999996,0.06199999999999939
0.5,5.861,3.8,0.32,39,0.573,0.12,245,-0.04,159,3.42,7.72,24.837,5.89,39.40257,-94.54768,255.5,989.4,2021-07-29,2021-07-29T12:20:05Z,072,0.06300000000000061,0.04499999999999993
0.51,5.924,3.8,0.31,39.1,0.579,0.12,244.9,0.01,159,3.51,7.72,24.82,5.935,39.40257,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:20:06Z,072,0.03200000000000003,0.03200000000000003
0.54,5.956,3.7,0.31,39.1,0.582,0.12,244.8,0.02,159,3.24,7.72,24.823,5.967,39.40257,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:20:07Z,072,0.04299999999999926,0.0470000000000006
0.52,5.999,3.7,0.31,39.1,0.587,0.12,244.7,-0.01,159,3.15,7.71,24.826,6.014,39.40257,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:20:08Z,072,0.040000000000000036,0.040000000000000036
0.51,6.039,3.7,0.31,39.1,0.591,0.12,244.7,0.01,159,3.2,7.71,24.817,6.054,39.40257,-94.54768,255.8,989.4,2021-07-29,2021-07-29T12:20:09Z,072,0.03500000000000014,0.030999999999999694
0.47,6.074,3.7,0.3,39.1,0.594,0.12,244.8,0.05,159,3.21,7.71,24.769,6.085,39.40257,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:20:10Z,072,0.03500000000000014,0.038000000000000256
0.45,6.109,3.6,0.3,39.2,0.597,0.12,245,0.08,159,3.14,7.7,24.703,6.123,39.40257,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:20:11Z,072,0.041999999999999815,0.045999999999999375
0.48,6.151,3.6,0.3,39.2,0.602,0.12,245,0.07,159,3.08,7.7,24.659,6.169,39.40257,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:20:12Z,072,0.04900000000000038,0.05000000000000071
0.52,6.241,3.6,0.3,39.2,0.61,0.12,245,0.02,159,3.24,7.69,24.598,6.242,39.40257,-94.54769,256.1,989.5,2021-07-29,2021-07-29T12:20:14Z,072,0.020000000000000462,0.03500000000000014
0.52,6.261,3.6,0.3,39.3,0.612,0.12,244.9,0.01,159,3.16,7.69,24.606,6.277,39.40257,-94.5477,256.3,989.4,2021-07-29,2021-07-29T12:20:15Z,072,0.04699999999999971,0.051000000000000156
0.49,6.308,3.6,0.3,39.3,0.617,0.12,244.6,0.08,159,3.16,7.69,24.6,6.328,39.40257,-94.5477,256.1,989.5,2021-07-29,2021-07-29T12:20:16Z,072,0.05400000000000027,0.0519999999999996
0.46,6.362,3.5,0.29,39.4,0.622,0.12,244.4,0.02,159,3.21,7.68,24.572,6.38,39.40257,-94.5477,256,989.5,2021-07-29,2021-07-29T12:20:17Z,072,0.04499999999999993,0.04499999999999993
0.49,6.407,3.5,0.29,39.4,0.627,0.12,244.2,-0.04,159,3.33,7.68,24.549,6.425,39.40257,-94.5477,255.9,989.4,2021-07-29,2021-07-29T12:20:18Z,072,0.04900000000000038,0.04800000000000004
0.48,6.456,3.5,0.29,39.5,0.631,0.12,244.2,-0.06,159,3.33,7.67,24.54,6.473,39.40257,-94.5477,255.9,989.5,2021-07-29,2021-07-29T12:20:19Z,072,0.041999999999999815,0.03200000000000003
