chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.84,0.891,89.6,6.84,42.8,0.087,0.1,222,1.58,144,5.33,8.84,29.401,0.897,39.40249,-94.5477,259.1,989.5,2021-07-29,2021-07-29T12:17:46Z,072
1.86,0.914,89.6,6.84,42.9,0.089,0.1,222,1.71,144,5.55,8.82,29.385,0.933,39.40249,-94.5477,258.8,989.5,2021-07-29,2021-07-29T12:17:47Z,072
1.95,0.95,89.5,6.84,43.1,0.093,0.1,222.2,1.62,144,5.65,8.81,29.35,0.957,39.40249,-94.5477,259,989.5,2021-07-29,2021-07-29T12:17:48Z,072
2.06,0.974,89.4,6.84,43.2,0.095,0.1,222.2,1.53,144,5.52,8.8,29.315,0.989,39.40248,-94.5477,258.9,989.5,2021-07-29,2021-07-29T12:17:49Z,072
2.01,1.015,89.4,6.84,43.3,0.099,0.1,222.4,1.6,145,5.42,8.79,29.276,1.022,39.40248,-94.5477,258.9,989.5,2021-07-29,2021-07-29T12:17:50Z,072
1.92,1.038,89.4,6.84,43.3,0.101,0.1,222.3,1.66,144,5.36,8.78,29.283,1.048,39.40248,-94.5477,258.7,989.5,2021-07-29,2021-07-29T12:17:51Z,072
2.08,1.064,89.3,6.83,43.4,0.104,0.1,222.2,1.7,144,5.24,8.77,29.292,1.076,39.40248,-94.5477,258.6,989.5,2021-07-29,2021-07-29T12:17:52Z,072
2.24,1.093,89.1,6.82,43.5,0.107,0.1,222.3,1.68,145,5.31,8.77,29.27,1.101,39.40248,-94.5477,258.5,989.5,2021-07-29,2021-07-29T12:17:53Z,072
2.2,1.12,89,6.81,43.8,0.109,0.1,222.3,1.69,145,5.36,8.76,29.239,1.13,39.40248,-94.5477,258.8,989.3,2021-07-29,2021-07-29T12:17:54Z,072
2.23,1.145,88.9,6.81,43.8,0.112,0.1,222.4,1.74,145,5.26,8.75,29.206,1.154,39.40248,-94.54771,259,989.5,2021-07-29,2021-07-29T12:17:55Z,072
2.35,1.174,88.9,6.81,43.9,0.115,0.1,222.4,1.78,145,5.32,8.74,29.183,1.184,39.40248,-94.5477,258.7,989.5,2021-07-29,2021-07-29T12:17:56Z,072
2.35,1.196,88.4,6.77,44.1,0.117,0.1,222.7,1.78,145,5.39,8.72,29.103,1.206,39.40248,-94.5477,258.7,989.6,2021-07-29,2021-07-29T12:17:57Z,072
2.4,1.237,87.2,6.71,44.4,0.121,0.1,223.2,1.86,145,5.26,8.69,28.98,1.243,39.40248,-94.5477,258.5,989.6,2021-07-29,2021-07-29T12:17:59Z,072
2.37,1.255,86.4,6.64,44.5,0.123,0.1,223.2,1.82,145,5.3,8.67,28.982,1.269,39.40248,-94.5477,258.4,989.5,2021-07-29,2021-07-29T12:18:00Z,072
2.55,1.309,84.9,6.53,44.5,0.128,0.1,223.3,1.82,145,4.97,8.65,28.978,1.311,39.40247,-94.5477,258.1,989.5,2021-07-29,2021-07-29T12:18:03Z,072
2.53,1.334,84.4,6.49,44.5,0.13,0.1,223.4,1.82,145,4.97,8.65,28.947,1.36,39.40247,-94.5477,257.8,989.6,2021-07-29,2021-07-29T12:18:04Z,072
2.44,1.39,84,6.47,44.6,0.136,0.1,223.9,1.81,146,5.19,8.64,28.837,1.402,39.40247,-94.5477,257.6,989.5,2021-07-29,2021-07-29T12:18:05Z,072
2.46,1.424,83.6,6.45,44.7,0.139,0.1,224.2,1.79,146,5,8.63,28.764,1.44,39.40247,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:18:06Z,072
2.52,1.468,83.3,6.43,44.8,0.143,0.1,224.4,1.86,146,4.84,8.61,28.735,1.474,39.40247,-94.5477,257.2,989.4,2021-07-29,2021-07-29T12:18:07Z,072
2.39,1.486,82.9,6.4,44.8,0.145,0.1,224.5,1.85,146,5.14,8.6,28.741,1.499,39.40247,-94.5477,257.1,989.5,2021-07-29,2021-07-29T12:18:08Z,072
2.49,1.525,82.2,6.35,44.9,0.149,0.1,224.5,1.7,146,5.2,8.59,28.755,1.541,39.40247,-94.5477,257.3,989.5,2021-07-29,2021-07-29T12:18:09Z,072
2.6,1.573,81,6.25,45.1,0.154,0.1,224.6,1.78,146,5.15,8.57,28.753,1.597,39.40247,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:18:11Z,072
2.38,1.635,79.3,6.13,45.5,0.16,0.11,225.7,1.82,147,4.81,8.54,28.633,1.65,39.40247,-94.5477,257.3,989.7,2021-07-29,2021-07-29T12:18:13Z,072
2.37,1.684,76.8,5.96,46,0.165,0.11,227.1,1.76,148,4.77,8.48,28.47,1.703,39.40247,-94.54769,257.2,989.5,2021-07-29,2021-07-29T12:18:15Z,072
2.4,1.74,73.7,5.73,46.3,0.17,0.11,227.9,1.72,148,4.81,8.43,28.383,1.761,39.40247,-94.54769,257.2,989.5,2021-07-29,2021-07-29T12:18:17Z,072
2.37,1.789,70.4,5.47,46.6,0.175,0.11,228.5,1.66,149,4.73,8.38,28.349,1.811,39.40248,-94.5477,257.2,989.5,2021-07-29,2021-07-29T12:18:19Z,072
2.45,1.829,67.2,5.22,46.9,0.179,0.11,228.8,1.62,149,4.7,8.35,28.335,1.853,39.40248,-94.5477,256.7,989.4,2021-07-29,2021-07-29T12:18:21Z,072
2.5,1.878,64,4.98,47.1,0.184,0.11,229.2,1.63,149,4.36,8.31,28.304,1.909,39.40248,-94.54769,256,989.5,2021-07-29,2021-07-29T12:18:23Z,072
2.29,1.944,60.9,4.74,47.3,0.19,0.11,229.8,1.57,149,4.39,8.27,28.256,1.969,39.40248,-94.54769,255.7,989.5,2021-07-29,2021-07-29T12:18:25Z,072
2.21,2.002,58,4.52,47.4,0.196,0.11,230.3,1.43,150,4.26,8.24,28.213,2.033,39.40249,-94.54769,256,989.5,2021-07-29,2021-07-29T12:18:27Z,072
2.15,2.065,56.5,4.4,47.5,0.202,0.11,230.6,1.46,150,4.21,8.22,28.184,2.072,39.40249,-94.54769,255.7,989.4,2021-07-29,2021-07-29T12:18:28Z,072
2.21,2.089,55.3,4.31,47.5,0.204,0.11,230.8,1.47,150,4.22,8.21,28.168,2.106,39.40249,-94.54769,255.5,989.4,2021-07-29,2021-07-29T12:18:29Z,072
2.31,2.135,53.9,4.21,47.5,0.209,0.11,231.2,1.41,150,4.25,8.19,28.128,2.144,39.40249,-94.54769,255.9,989.4,2021-07-29,2021-07-29T12:18:30Z,072
2.26,2.163,52.7,4.11,47.6,0.211,0.11,231.4,1.39,150,4.22,8.17,28.107,2.184,39.40249,-94.54769,255.6,989.5,2021-07-29,2021-07-29T12:18:31Z,072
2.16,2.225,51.1,3.99,47.6,0.217,0.11,231.7,1.35,151,4.17,8.16,28.086,2.228,39.40249,-94.54768,255.5,989.4,2021-07-29,2021-07-29T12:18:32Z,072
2.33,2.246,49.6,3.88,47.6,0.219,0.11,232.1,1.33,151,4.1,8.14,28.061,2.263,39.40249,-94.54768,255.3,989.4,2021-07-29,2021-07-29T12:18:33Z,072
2.5,2.29,46.5,3.64,47.6,0.224,0.11,232.8,1.32,151,3.96,8.11,27.991,2.307,39.4025,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:18:35Z,072
2.51,2.332,44.7,3.5,47.6,0.228,0.11,233.6,1.29,152,3.9,8.09,27.912,2.333,39.4025,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:18:36Z,072
2.77,2.349,43,3.37,47.6,0.23,0.11,234.1,1.26,152,3.86,8.07,27.871,2.366,39.4025,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:18:37Z,072
2.76,2.41,37.4,2.94,47.3,0.235,0.11,235,1.29,153,3.79,8.04,27.808,2.417,39.4025,-94.54769,256.7,989.5,2021-07-29,2021-07-29T12:18:40Z,072
2.55,2.441,34.4,2.7,47.1,0.239,0.11,235.5,1.21,153,3.82,8.02,27.784,2.45,39.4025,-94.54769,256.5,989.5,2021-07-29,2021-07-29T12:18:42Z,072
2.52,2.495,31.6,2.48,46.9,0.244,0.11,236.1,1.13,153,3.6,7.99,27.729,2.498,39.4025,-94.54769,256.2,989.6,2021-07-29,2021-07-29T12:18:44Z,072
2.53,2.519,30.4,2.39,46.8,0.246,0.11,236.2,1.21,154,3.57,7.99,27.723,2.553,39.4025,-94.54769,256.3,989.6,2021-07-29,2021-07-29T12:18:45Z,072
2.35,2.578,29.2,2.3,46.8,0.252,0.11,236.3,1.24,154,3.57,7.98,27.706,2.578,39.40251,-94.54768,256.3,989.5,2021-07-29,2021-07-29T12:18:46Z,072
2.22,2.605,28.2,2.22,46.7,0.255,0.11,236.5,1.18,154,3.52,7.97,27.69,2.614,39.40251,-94.54768,256.5,989.5,2021-07-29,2021-07-29T12:18:47Z,072
2.25,2.631,27,2.13,46.6,0.257,0.11,236.6,1.09,154,3.5,7.96,27.669,2.638,39.40251,-94.54768,256.8,989.4,2021-07-29,2021-07-29T12:18:48Z,072
2.08,2.658,26.1,2.06,46.5,0.26,0.11,236.9,1.06,154,3.37,7.95,27.644,2.701,39.40251,-94.54768,257,989.4,2021-07-29,2021-07-29T12:18:49Z,072
1.72,2.749,25,1.97,46.5,0.269,0.11,237.5,0.97,154,3.28,7.94,27.561,2.76,39.40252,-94.54768,257.1,989.5,2021-07-29,2021-07-29T12:18:50Z,072
1.48,2.787,23.6,1.86,46.4,0.272,0.11,238.1,0.87,155,3.18,7.92,27.506,2.801,39.40252,-94.54768,257,989.6,2021-07-29,2021-07-29T12:18:51Z,072
1.47,2.837,21.5,1.7,46.3,0.277,0.11,238.6,0.84,155,3.07,7.91,27.433,2.848,39.40252,-94.54768,257.1,989.6,2021-07-29,2021-07-29T12:18:52Z,072
1.55,2.858,19.8,1.57,46.2,0.279,0.11,239.2,0.83,155,3.07,7.9,27.408,2.868,39.40252,-94.54768,257.3,989.5,2021-07-29,2021-07-29T12:18:53Z,072
1.51,2.895,18.1,1.43,46.1,0.283,0.11,239.4,0.84,156,3.06,7.9,27.392,2.909,39.40252,-94.54768,257.4,989.6,2021-07-29,2021-07-29T12:18:54Z,072
1.4,2.922,16.9,1.33,46,0.286,0.11,239.8,0.83,156,3.09,7.89,27.366,2.946,39.40252,-94.54768,257.3,989.5,2021-07-29,2021-07-29T12:18:55Z,072
1.34,3,15.7,1.24,45.9,0.293,0.11,240.1,0.82,156,3.09,7.88,27.338,3.011,39.40252,-94.54768,257.2,989.6,2021-07-29,2021-07-29T12:18:56Z,072
1.3,3.035,14.8,1.17,45.8,0.297,0.11,240.4,0.83,156,3,7.88,27.308,3.044,39.40252,-94.54768,257.2,989.5,2021-07-29,2021-07-29T12:18:57Z,072
1.27,3.062,14.1,1.11,45.6,0.299,0.11,240.5,0.77,156,2.88,7.87,27.31,3.078,39.40253,-94.54768,257.3,989.4,2021-07-29,2021-07-29T12:18:58Z,072
1.27,3.099,13.5,1.07,45.5,0.303,0.11,240.6,0.75,156,2.84,7.87,27.292,3.108,39.40253,-94.54768,257.2,989.4,2021-07-29,2021-07-29T12:18:59Z,072
1.32,3.143,12.8,1.02,45.5,0.307,0.11,240.8,0.76,157,2.9,7.86,27.277,3.156,39.40253,-94.54768,256.9,989.5,2021-07-29,2021-07-29T12:19:00Z,072
1.38,3.179,12.2,0.96,45.3,0.311,0.11,241,0.75,157,2.91,7.85,27.232,3.2,39.40253,-94.54768,256.8,989.4,2021-07-29,2021-07-29T12:19:01Z,072
1.4,3.219,11.7,0.93,45.3,0.315,0.11,241.1,0.76,157,2.95,7.85,27.209,3.229,39.40253,-94.54768,256.6,989.4,2021-07-29,2021-07-29T12:19:02Z,072
1.43,3.243,11.2,0.89,45.2,0.317,0.11,241.2,0.72,157,2.89,7.84,27.199,3.257,39.40253,-94.54768,256.7,989.4,2021-07-29,2021-07-29T12:19:03Z,072
1.34,3.28,10.6,0.84,45.1,0.321,0.11,241.4,0.76,157,2.8,7.84,27.195,3.288,39.40253,-94.54768,256.8,989.5,2021-07-29,2021-07-29T12:19:04Z,072
1.3,3.307,10.2,0.81,45,0.323,0.11,241.6,0.8,157,3.03,7.84,27.176,3.322,39.40253,-94.54768,256.8,989.4,2021-07-29,2021-07-29T12:19:05Z,072
1.26,3.339,9.8,0.78,44.9,0.326,0.11,241.8,0.77,157,2.87,7.83,27.128,3.342,39.40253,-94.54768,256.9,989.6,2021-07-29,2021-07-29T12:19:06Z,072
1.22,3.359,9.4,0.75,44.8,0.328,0.11,242,0.76,157,2.71,7.83,27.091,3.374,39.40253,-94.54768,257,989.5,2021-07-29,2021-07-29T12:19:07Z,072
1.21,3.392,9.1,0.72,44.6,0.331,0.11,241.9,0.68,157,2.82,7.83,27.096,3.397,39.40253,-94.54768,257,989.4,2021-07-29,2021-07-29T12:19:08Z,072
1.26,3.419,8.8,0.7,44.5,0.334,0.11,241.9,0.68,157,2.73,7.83,27.099,3.436,39.40253,-94.54768,257,989.6,2021-07-29,2021-07-29T12:19:09Z,072
1.24,3.462,8.5,0.67,44.4,0.338,0.11,242.1,0.71,157,2.55,7.82,27.061,3.484,39.40253,-94.54768,256.9,989.4,2021-07-29,2021-07-29T12:19:10Z,072
1.25,3.506,8.2,0.65,44.4,0.342,0.11,242.3,0.64,157,2.41,7.82,26.995,3.51,39.40253,-94.54768,256.9,989.5,2021-07-29,2021-07-29T12:19:11Z,072
1.27,3.522,8,0.64,44.3,0.344,0.11,242.2,0.7,157,2.35,7.82,26.988,3.533,39.40254,-94.54768,256.9,989.5,2021-07-29,2021-07-29T12:19:12Z,072
1.29,3.547,7.8,0.62,44.1,0.347,0.11,242.2,0.79,157,2.38,7.82,26.995,3.555,39.40254,-94.54768,256.6,989.5,2021-07-29,2021-07-29T12:19:13Z,072
1.28,3.578,7.6,0.6,44,0.35,0.11,242.2,0.71,157,2.64,7.82,26.968,3.596,39.40254,-94.54768,256.5,989.4,2021-07-29,2021-07-29T12:19:14Z,072
1.22,3.618,7.4,0.59,43.9,0.354,0.11,242.3,0.7,157,2.68,7.82,26.932,3.637,39.40254,-94.54768,256.5,989.4,2021-07-29,2021-07-29T12:19:15Z,072
1.26,3.669,7.2,0.57,43.8,0.359,0.11,242.4,0.73,158,2.61,7.82,26.932,3.679,39.40254,-94.54768,256.4,989.4,2021-07-29,2021-07-29T12:19:16Z,072
1.22,3.704,7,0.56,43.7,0.362,0.11,242.2,0.66,157,2.7,7.82,26.939,3.722,39.40254,-94.54768,256.2,989.5,2021-07-29,2021-07-29T12:19:17Z,072
1.15,3.749,6.9,0.55,43.5,0.366,0.11,242.2,0.61,157,2.75,7.82,26.922,3.765,39.40254,-94.54768,256.1,989.5,2021-07-29,2021-07-29T12:19:18Z,072
1.17,3.789,6.7,0.54,43.3,0.37,0.11,242.6,0.62,158,2.55,7.81,26.854,3.809,39.40254,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:19Z,072
1.14,3.847,6.6,0.53,43.1,0.376,0.11,242.7,0.6,158,2.54,7.81,26.758,3.893,39.40254,-94.54768,255.9,989.5,2021-07-29,2021-07-29T12:19:20Z,072
1.06,3.958,6.5,0.52,43,0.387,0.11,242.7,0.56,158,2.54,7.82,26.658,3.976,39.40254,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:19:21Z,072
1.03,4.026,6.4,0.51,42.9,0.393,0.11,242.8,0.49,158,2.49,7.82,26.591,4.057,39.40254,-94.54768,255.9,989.4,2021-07-29,2021-07-29T12:19:22Z,072
0.98,4.095,6.2,0.5,42.8,0.4,0.11,242.9,0.47,158,2.58,7.81,26.552,4.108,39.40254,-94.54768,255.8,989.4,2021-07-29,2021-07-29T12:19:23Z,072
1.05,4.134,6.1,0.49,42.5,0.404,0.11,243,0.52,158,2.69,7.81,26.514,4.165,39.40255,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:24Z,072
1.1,4.214,6,0.48,42.3,0.412,0.11,243.1,0.55,158,2.74,7.81,26.458,4.224,39.40255,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:25Z,072
1.04,4.251,5.9,0.48,42,0.416,0.11,243.3,0.56,158,2.56,7.81,26.422,4.263,39.40255,-94.54768,255.7,989.6,2021-07-29,2021-07-29T12:19:26Z,072
1.02,4.275,5.8,0.47,41.7,0.418,0.11,243.7,0.45,158,2.5,7.81,26.328,4.283,39.40255,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:27Z,072
0.91,4.309,5.7,0.46,41.2,0.421,0.11,244.1,0.43,159,2.32,7.81,26.219,4.318,39.40255,-94.54768,255.7,989.7,2021-07-29,2021-07-29T12:19:29Z,072
0.87,4.343,5.6,0.46,41,0.425,0.11,244.5,0.31,159,2.43,7.81,26.112,4.368,39.40255,-94.54768,255.6,989.6,2021-07-29,2021-07-29T12:19:30Z,072
0.88,4.383,5.6,0.45,40.9,0.428,0.12,244.8,0.27,159,2.44,7.81,26.051,4.394,39.40255,-94.54768,255.9,989.5,2021-07-29,2021-07-29T12:19:31Z,072
0.94,4.42,5.5,0.44,40.8,0.432,0.12,244.8,0.33,159,2.37,7.81,25.986,4.446,39.40255,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:32Z,072
0.86,4.48,5.3,0.43,40.5,0.438,0.12,244.9,0.37,159,2.54,7.81,25.942,4.495,39.40255,-94.54768,256.1,989.5,2021-07-29,2021-07-29T12:19:34Z,072
0.81,4.536,5.2,0.42,40.4,0.443,0.12,245.2,0.3,159,2.55,7.8,25.821,4.56,39.40255,-94.54768,256.2,989.6,2021-07-29,2021-07-29T12:19:35Z,072
0.84,4.584,5.1,0.42,40.3,0.448,0.12,245.5,0.27,160,2.69,7.8,25.777,4.595,39.40255,-94.54768,256.2,989.4,2021-07-29,2021-07-29T12:19:36Z,072
0.84,4.622,5.1,0.41,40.2,0.452,0.12,245.5,0.23,160,2.74,7.8,25.76,4.645,39.40255,-94.54768,256.3,989.6,2021-07-29,2021-07-29T12:19:37Z,072
0.8,4.676,5,0.41,40,0.457,0.12,245.2,0.21,159,2.72,7.8,25.755,4.688,39.40255,-94.54768,256.1,989.4,2021-07-29,2021-07-29T12:19:38Z,072
0.76,4.718,4.9,0.4,39.8,0.461,0.12,245.3,0.19,159,2.67,7.8,25.723,4.731,39.40256,-94.54768,256,989.4,2021-07-29,2021-07-29T12:19:39Z,072
0.7,4.755,4.9,0.4,39.6,0.465,0.12,245.4,0.23,159,2.97,7.79,25.658,4.768,39.40256,-94.54768,256,989.4,2021-07-29,2021-07-29T12:19:40Z,072
0.72,4.789,4.8,0.39,39.3,0.468,0.12,245.5,0.21,160,3.15,7.79,25.598,4.8,39.40256,-94.54768,256,989.4,2021-07-29,2021-07-29T12:19:41Z,072
0.7,4.837,4.8,0.39,39.2,0.473,0.12,245.2,0.11,159,3.33,7.79,25.572,4.873,39.40256,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:42Z,072
0.62,4.917,4.7,0.39,39.2,0.481,0.12,245,0.13,159,3.33,7.79,25.519,4.921,39.40256,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:19:43Z,072
0.62,4.948,4.7,0.38,39.1,0.484,0.12,244.8,0.13,159,3.15,7.78,25.461,4.964,39.40256,-94.54768,255.6,989.4,2021-07-29,2021-07-29T12:19:44Z,072
0.64,4.987,4.6,0.38,39,0.488,0.12,244.9,0.13,159,3.08,7.78,25.394,5.004,39.40256,-94.54768,255.6,989.4,2021-07-29,2021-07-29T12:19:45Z,072
0.64,5.033,4.6,0.37,38.9,0.492,0.12,245.2,0.15,159,3.25,7.78,25.279,5.048,39.40256,-94.54768,255.4,989.6,2021-07-29,2021-07-29T12:19:46Z,072
0.62,5.092,4.5,0.37,38.9,0.498,0.12,245.4,0.13,159,3.28,7.78,25.199,5.122,39.40256,-94.54768,255.2,989.5,2021-07-29,2021-07-29T12:19:47Z,072
0.61,5.16,4.5,0.37,38.8,0.505,0.12,245.6,0.11,160,2.93,7.78,25.091,5.168,39.40256,-94.54769,255.5,989.5,2021-07-29,2021-07-29T12:19:48Z,072
0.58,5.183,4.4,0.36,38.7,0.507,0.12,245.5,0.14,160,2.89,7.78,25.093,5.198,39.40256,-94.54769,255.3,989.5,2021-07-29,2021-07-29T12:19:49Z,072
0.55,5.223,4.4,0.36,38.6,0.511,0.12,245.4,0.1,159,2.9,7.77,25.111,5.234,39.40256,-94.54769,255.8,989.5,2021-07-29,2021-07-29T12:19:50Z,072
0.57,5.265,4.3,0.35,38.4,0.515,0.12,245.4,0.07,160,2.98,7.77,25.112,5.279,39.40257,-94.54769,256,989.5,2021-07-29,2021-07-29T12:19:51Z,072
0.57,5.302,4.3,0.35,38.4,0.518,0.12,245.4,0.12,159,3.05,7.77,25.119,5.313,39.40257,-94.54769,256.2,989.5,2021-07-29,2021-07-29T12:19:52Z,072
0.57,5.328,4.2,0.35,38.3,0.521,0.12,245.3,0.1,159,2.95,7.77,25.111,5.343,39.40257,-94.54769,256.5,989.5,2021-07-29,2021-07-29T12:19:53Z,072
0.58,5.368,4.2,0.34,38.3,0.525,0.12,245.4,0.08,159,2.85,7.77,25.062,5.378,39.40257,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:19:54Z,072
0.55,5.395,4.1,0.34,38.4,0.528,0.12,245.4,0.1,160,3.23,7.76,25.024,5.413,39.40257,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:19:55Z,072
0.55,5.435,4.1,0.34,38.4,0.531,0.12,245.3,0.06,159,3.64,7.76,25.002,5.449,39.40257,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:19:56Z,072
0.52,5.477,4.1,0.34,38.5,0.536,0.12,245.3,-0.03,159,3.74,7.75,24.98,5.492,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:19:57Z,072
0.56,5.512,4.1,0.33,38.6,0.539,0.12,245.2,-0.02,159,3.49,7.75,24.972,5.53,39.40257,-94.54768,255.4,989.5,2021-07-29,2021-07-29T12:19:58Z,072
0.59,5.587,4,0.33,38.7,0.546,0.12,245.1,0.01,159,3.31,7.75,24.938,5.6,39.40257,-94.54768,255.3,989.4,2021-07-29,2021-07-29T12:19:59Z,072
0.54,5.618,4,0.33,38.7,0.549,0.12,244.8,0.02,159,3.45,7.74,24.932,5.625,39.40257,-94.54768,254.7,989.5,2021-07-29,2021-07-29T12:20:00Z,072
0.52,5.653,4,0.33,38.8,0.553,0.12,244.7,0.04,159,3.49,7.74,24.946,5.677,39.40257,-94.54768,254.8,989.5,2021-07-29,2021-07-29T12:20:01Z,072
0.52,5.713,3.9,0.32,38.8,0.559,0.12,244.8,0.05,159,3.35,7.74,24.911,5.736,39.40257,-94.54768,254.5,989.5,2021-07-29,2021-07-29T12:20:02Z,072
0.5,5.772,3.9,0.32,38.9,0.564,0.12,245,0.05,159,3.38,7.73,24.845,5.782,39.40257,-94.54768,255.4,989.4,2021-07-29,2021-07-29T12:20:03Z,072
0.5,5.809,3.8,0.32,39,0.568,0.12,245,0.01,159,3.44,7.73,24.842,5.828,39.40257,-94.54768,255.3,989.5,2021-07-29,2021-07-29T12:20:04Z,072
0.5,5.861,3.8,0.32,39,0.573,0.12,245,-0.04,159,3.42,7.72,24.837,5.89,39.40257,-94.54768,255.5,989.4,2021-07-29,2021-07-29T12:20:05Z,072
0.51,5.924,3.8,0.31,39.1,0.579,0.12,244.9,0.01,159,3.51,7.72,24.82,5.935,39.40257,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:20:06Z,072
0.54,5.956,3.7,0.31,39.1,0.582,0.12,244.8,0.02,159,3.24,7.72,24.823,5.967,39.40257,-94.54768,255.7,989.5,2021-07-29,2021-07-29T12:20:07Z,072
0.52,5.999,3.7,0.31,39.1,0.587,0.12,244.7,-0.01,159,3.15,7.71,24.826,6.014,39.40257,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:20:08Z,072
