chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.656,94.1,7.9,96.8,0.064,0.05,100,0.22,65,22.98,7.83,24.105,0.677,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:22Z,184
1.8,0.686,94,7.9,96.9,0.067,0.05,100,0.22,65,23.08,7.82,24.101,0.702,38.59053,-92.8063,259.9,984.9,2021-05-27,2021-05-27T13:36:23Z,184
1.76,0.72,93.9,7.89,97.1,0.07,0.05,100,0.2,65,23.21,7.82,24.097,0.743,38.59053,-92.8063,259.8,984.8,2021-05-27,2021-05-27T13:36:24Z,184
2.23,0.713,93.7,7.87,97.8,0.07,0.05,100.1,0.32,65,23.13,7.81,24.098,0.751,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:29Z,184
1.75,0.797,93.6,7.86,97.9,0.078,0.05,100.1,0.22,65,23.56,7.8,24.096,0.796,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:30Z,184
1.81,0.699,93.3,7.84,97.8,0.068,0.05,100,0.25,65,22.91,7.8,24.109,0.73,38.59053,-92.8063,259.6,984.8,2021-05-27,2021-05-27T13:36:35Z,184
1.81,0.796,93.4,7.85,97.8,0.078,0.05,100.1,0.25,65,22.91,7.81,24.102,0.805,38.59053,-92.8063,259.6,984.8,2021-05-27,2021-05-27T13:36:38Z,184
1.84,0.852,93.4,7.85,97.8,0.083,0.05,100.1,0.28,65,22.88,7.8,24.098,0.905,38.59053,-92.8063,259.6,984.8,2021-05-27,2021-05-27T13:36:39Z,184
1.84,0.93,93.4,7.85,97.9,0.091,0.05,100.1,0.18,65,22.97,7.8,24.097,0.937,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:40Z,184
1.87,0.957,93.4,7.85,98.1,0.094,0.05,100.1,0.22,65,23.25,7.8,24.097,0.975,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:41Z,184
1.83,1.007,93.4,7.85,98.2,0.099,0.05,100.1,0.2,65,23.01,7.8,24.094,1.027,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:42Z,184
1.84,1.061,93.4,7.85,98.3,0.104,0.05,100.1,0.13,65,23.27,7.8,24.093,1.072,38.59053,-92.8063,259.8,984.8,2021-05-27,2021-05-27T13:36:43Z,184
1.87,1.091,93.4,7.85,98.3,0.107,0.05,100.1,0.13,65,23.04,7.8,24.089,1.107,38.59053,-92.8063,259.8,984.8,2021-05-27,2021-05-27T13:36:44Z,184
1.78,1.171,93.2,7.84,98.5,0.114,0.05,100.1,0.21,65,22.77,7.8,24.084,1.166,38.59053,-92.8063,259.9,984.9,2021-05-27,2021-05-27T13:36:46Z,184
1.96,1.185,93.2,7.83,98.5,0.116,0.05,100.1,0.19,65,23.46,7.79,24.084,1.214,38.59053,-92.8063,259.9,984.9,2021-05-27,2021-05-27T13:36:47Z,184
1.96,1.225,93.1,7.82,98.5,0.12,0.05,100.1,0.16,65,23.6,7.79,24.082,1.24,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:48Z,184
1.81,1.296,93,7.82,98.7,0.127,0.05,100.2,0.2,65,23.01,7.79,24.058,1.317,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:50Z,184
1.89,1.34,93,7.82,98.8,0.131,0.05,100.2,0.42,65,23.1,7.79,24.052,1.361,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:51Z,184
1.74,1.348,92.8,7.8,99,0.132,0.05,100.2,0.31,65,23.22,7.79,24.052,1.368,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:53Z,184
1.84,1.399,92.6,7.79,99.2,0.137,0.05,100.2,0.14,65,23.07,7.78,24.035,1.404,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:36:54Z,184
1.83,1.428,92.5,7.78,99.3,0.14,0.05,100.3,0.12,65,23.02,7.78,24.028,1.441,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:55Z,184
1.64,1.48,92.1,7.75,99.5,0.145,0.05,100.2,0.19,65,23.25,7.78,24.021,1.518,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:57Z,184
1.39,1.577,90.9,7.66,100.4,0.154,0.05,100.6,0.05,65,24.1,7.77,23.823,1.599,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:59Z,184
1.3,1.625,89.9,7.61,101.2,0.159,0.05,101.1,0.03,66,24.34,7.76,23.581,1.654,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:37:00Z,184
1.17,1.666,88.8,7.55,101.5,0.163,0.05,101.6,0.02,66,24.61,7.75,23.396,1.689,38.59053,-92.8063,260.2,984.8,2021-05-27,2021-05-27T13:37:01Z,184
1.1,1.714,86.3,7.44,103,0.168,0.05,102.6,0,67,25.78,7.73,22.694,1.738,38.59053,-92.8063,260.3,984.8,2021-05-27,2021-05-27T13:37:04Z,184
0.99,1.769,80.5,6.98,105.4,0.173,0.05,102.9,-0.06,67,25.66,7.69,22.364,1.789,38.59053,-92.80631,260.3,984.8,2021-05-27,2021-05-27T13:37:08Z,184
0.85,1.816,75.2,6.55,106.4,0.178,0.05,103.2,-0.04,67,25.82,7.66,22.085,1.845,38.59053,-92.80631,260.4,984.8,2021-05-27,2021-05-27T13:37:10Z,184
0.86,1.874,72.5,6.33,106.8,0.183,0.05,103.4,-0.04,67,25.85,7.66,21.871,1.891,38.59053,-92.80631,260.4,984.8,2021-05-27,2021-05-27T13:37:11Z,184
0.91,1.913,69.9,6.13,107.1,0.187,0.05,103.4,-0.02,67,25.98,7.65,21.779,1.932,38.59053,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:37:12Z,184
0.87,1.951,67.6,5.94,107.4,0.191,0.05,103.4,0,67,26.17,7.64,21.741,1.966,38.59053,-92.80632,260.5,984.8,2021-05-27,2021-05-27T13:37:13Z,184
0.82,1.993,64.9,5.7,107.7,0.195,0.05,103.5,-0.01,67,26.93,7.63,21.623,2.022,38.59053,-92.80632,260.5,984.8,2021-05-27,2021-05-27T13:37:14Z,184
0.73,2.076,60.9,5.39,108.3,0.203,0.05,103.6,-0.06,67,26.7,7.61,21.306,2.084,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:37:16Z,184
0.75,2.119,59.3,5.26,108.8,0.207,0.05,103.8,-0.03,67,26.81,7.6,21.122,2.149,38.59052,-92.80632,260.5,984.7,2021-05-27,2021-05-27T13:37:17Z,184
0.77,2.169,57.7,5.13,109.2,0.212,0.05,103.9,-0.02,68,27.04,7.59,21.034,2.191,38.59052,-92.80632,260.6,984.8,2021-05-27,2021-05-27T13:37:18Z,184
0.73,2.24,54.3,4.84,110,0.219,0.05,103.9,-0.11,68,27.61,7.57,20.821,2.253,38.59052,-92.80632,260.6,984.8,2021-05-27,2021-05-27T13:37:20Z,184
0.72,2.274,53.1,4.76,110.4,0.223,0.05,104.2,-0.11,68,27.57,7.57,20.643,2.298,38.59052,-92.80633,260.7,984.8,2021-05-27,2021-05-27T13:37:21Z,184
0.73,2.282,50.5,4.55,111,0.223,0.05,104.4,-0.03,68,28.08,7.55,20.496,2.302,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:23Z,184
0.72,2.355,48.9,4.41,111.5,0.23,0.05,104.8,-0.03,68,28.61,7.54,20.19,2.38,38.59052,-92.80633,260.9,984.9,2021-05-27,2021-05-27T13:37:24Z,184
0.7,2.407,47.6,4.32,111.6,0.236,0.05,104.9,-0.03,68,28.43,7.53,20.067,2.421,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:25Z,184
0.7,2.434,46.4,4.22,111.9,0.238,0.05,105,-0.03,68,28.84,7.52,20.032,2.446,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:26Z,184
0.72,2.458,45.3,4.12,112.1,0.241,0.05,105.3,-0.03,68,29.25,7.52,19.796,2.482,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:27Z,184
0.71,2.515,44.2,4.04,112.2,0.246,0.05,105.3,-0.05,68,29.33,7.51,19.67,2.53,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:28Z,184
0.67,2.598,43.5,3.98,112.3,0.254,0.05,105.2,-0.08,68,29.2,7.51,19.605,2.635,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:29Z,184
0.66,2.657,41.9,3.86,112.6,0.26,0.05,105.5,-0.01,69,29.19,7.5,19.354,2.69,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:31Z,184
0.67,2.761,40.3,3.73,113.3,0.27,0.05,105.2,-0.03,68,29.6,7.48,19.041,2.784,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:33Z,184
0.68,2.829,39.6,3.68,113.3,0.277,0.05,105.4,-0.02,69,29.96,7.48,18.896,2.865,38.59052,-92.80633,260.9,984.7,2021-05-27,2021-05-27T13:37:34Z,184
0.66,2.881,38.8,3.61,113.5,0.282,0.05,105.5,-0.04,69,30.25,7.47,18.815,2.9,38.59052,-92.80633,260.9,984.7,2021-05-27,2021-05-27T13:37:35Z,184
0.66,2.922,38,3.54,113.6,0.286,0.05,105.9,-0.08,69,31,7.47,18.667,2.923,38.59052,-92.80632,260.8,984.8,2021-05-27,2021-05-27T13:37:36Z,184
0.66,2.93,37.5,3.5,113.7,0.287,0.05,106.2,-0.07,69,32.12,7.46,18.577,2.953,38.59052,-92.80632,260.7,984.8,2021-05-27,2021-05-27T13:37:37Z,184
0.64,3.011,36.5,3.42,113.9,0.295,0.05,106.6,-0.05,69,32.16,7.46,18.422,3.03,38.59052,-92.80632,260.7,984.8,2021-05-27,2021-05-27T13:37:38Z,184
0.68,3.048,35.6,3.35,114,0.298,0.05,106.6,-0.01,69,32.15,7.46,18.312,3.062,38.59052,-92.80632,260.6,984.8,2021-05-27,2021-05-27T13:37:39Z,184
0.64,3.069,34.8,3.27,114.2,0.301,0.05,106.5,-0.02,69,32.01,7.45,18.232,3.088,38.59052,-92.80632,260.6,984.8,2021-05-27,2021-05-27T13:37:40Z,184
0.71,3.142,32.3,3.07,114.6,0.308,0.05,105.3,-0.04,68,31.73,7.44,17.791,3.164,38.59052,-92.80632,260.4,984.9,2021-05-27,2021-05-27T13:37:43Z,184
0.65,3.185,29.4,2.81,115.2,0.312,0.05,104,-0.05,68,32.3,7.41,17.583,3.202,38.59052,-92.80631,260.2,984.8,2021-05-27,2021-05-27T13:37:47Z,184
0.64,3.218,28.7,2.74,115.3,0.315,0.05,103.5,-0.03,67,32.04,7.41,17.556,3.232,38.59052,-92.80631,260.2,984.8,2021-05-27,2021-05-27T13:37:48Z,184
0.64,3.235,25.5,2.44,115.8,0.317,0.05,101.1,-0.04,66,32.27,7.38,17.356,3.274,38.59052,-92.8063,260,984.7,2021-05-27,2021-05-27T13:37:54Z,184
0.65,3.373,25.1,2.41,116.3,0.33,0.05,100.8,-0.03,66,31.99,7.37,17.224,3.409,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:37:55Z,184
0.64,3.469,24.6,2.38,116.6,0.34,0.05,100.3,-0.02,65,31.6,7.36,17.017,3.499,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:37:56Z,184
0.6,3.546,24.2,2.34,116.7,0.347,0.05,100.1,-0.02,65,31.08,7.36,16.936,3.597,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:57Z,184
0.59,3.652,23.8,2.31,117,0.358,0.05,100.3,-0.02,65,30.72,7.35,16.6,3.679,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:58Z,184
0.55,3.731,23.3,2.28,117.4,0.365,0.05,100.7,-0.02,65,30.17,7.35,16.231,3.745,38.59052,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:37:59Z,184
0.56,3.781,22.8,2.25,117.5,0.37,0.05,100.7,-0.04,65,29.84,7.35,16.044,3.821,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:00Z,184
0.58,3.856,22.1,2.18,117.5,0.378,0.05,100.7,-0.05,65,29.24,7.34,15.936,3.875,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:01Z,184
0.58,3.911,20.7,2.05,117.8,0.383,0.05,101.1,-0.02,66,28.71,7.34,15.749,3.91,38.59052,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:38:03Z,184
0.57,3.936,19.8,1.96,117.8,0.386,0.05,100.8,-0.03,66,28.9,7.33,15.832,3.968,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:38:04Z,184
0.55,3.916,15.5,1.54,117.9,0.384,0.05,100.1,-0.08,65,29.52,7.31,15.747,3.959,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:11Z,184
0.52,4.017,14.9,1.48,118.4,0.394,0.05,100.3,-0.07,65,28.64,7.3,15.486,4.03,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:12Z,184
0.52,4.069,14.3,1.43,118.5,0.399,0.05,100.5,-0.08,65,28.46,7.3,15.368,4.104,38.59052,-92.80631,260.2,984.7,2021-05-27,2021-05-27T13:38:13Z,184
0.57,4.13,13.6,1.36,118.6,0.405,0.05,100.6,-0.06,65,28.91,7.29,15.328,4.157,38.59052,-92.80631,260.2,984.8,2021-05-27,2021-05-27T13:38:14Z,184
0.54,4.168,11.4,1.14,118.9,0.408,0.05,100.5,-0.06,65,29.68,7.28,15.356,4.216,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:17Z,184
0.51,4.262,10.5,1.05,119.2,0.418,0.05,101,-0.04,66,29.7,7.28,15.208,4.312,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:18Z,184
0.51,4.355,9.8,0.99,119.9,0.427,0.05,102.1,-0.03,66,29.55,7.27,14.772,4.366,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:19Z,184
0.52,4.447,9,0.91,120.7,0.436,0.05,102.9,-0.01,67,28.95,7.27,14.585,4.479,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:38:20Z,184
0.51,4.526,8.2,0.84,121.7,0.443,0.05,103.3,-0.01,67,28.78,7.26,14.47,4.541,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:21Z,184
0.52,4.564,6.6,0.67,123.2,0.447,0.05,103.8,-0.04,67,29.86,7.24,14.415,4.578,38.59051,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:38:24Z,184
0.52,4.639,6,0.61,123.6,0.455,0.05,104.1,-0.02,68,29.62,7.24,14.367,4.685,38.59051,-92.80632,260.4,984.7,2021-05-27,2021-05-27T13:38:25Z,184
0.51,4.726,5.5,0.56,124.5,0.463,0.05,105.6,-0.03,69,28.72,7.23,14.011,4.734,38.59051,-92.80632,260.5,984.6,2021-05-27,2021-05-27T13:38:26Z,184
0.53,4.791,4.2,0.43,125.1,0.47,0.05,106.5,0,69,29.53,7.22,13.921,4.812,38.59051,-92.80632,260.6,984.8,2021-05-27,2021-05-27T13:38:30Z,184
0.49,4.799,3.4,0.36,125.6,0.47,0.05,107.4,0.03,70,29.4,7.2,13.733,4.829,38.59051,-92.80632,260.2,984.7,2021-05-27,2021-05-27T13:38:34Z,184
0.5,4.853,3,0.31,125.8,0.476,0.05,107.6,-0.07,70,29.76,7.2,13.583,4.942,38.59051,-92.80632,260.2,984.8,2021-05-27,2021-05-27T13:38:36Z,184
0.49,5.047,2.8,0.29,126.2,0.495,0.05,108.5,-0.05,70,29.62,7.19,13.354,5.074,38.59051,-92.80632,260.2,984.7,2021-05-27,2021-05-27T13:38:37Z,184
0.47,5.108,2.7,0.28,126.4,0.501,0.05,109.1,0,71,30.17,7.18,13.219,5.118,38.59051,-92.80632,260.2,984.7,2021-05-27,2021-05-27T13:38:38Z,184
0.49,5.153,2.5,0.26,126.4,0.505,0.05,109.6,-0.02,71,30.83,7.18,13.143,5.212,38.59051,-92.80632,260.3,984.7,2021-05-27,2021-05-27T13:38:39Z,184
0.49,5.24,2.3,0.24,126,0.514,0.05,110.1,-0.05,72,30.46,7.18,12.952,5.249,38.59052,-92.80632,260.3,984.7,2021-05-27,2021-05-27T13:38:40Z,184
0.46,5.266,2.2,0.23,125.1,0.516,0.05,110.6,-0.03,72,30.1,7.17,12.852,5.271,38.59052,-92.80632,260.2,984.8,2021-05-27,2021-05-27T13:38:41Z,184
0.51,5.172,1.6,0.17,119.1,0.507,0.05,111.4,-0.09,72,30.56,7.15,12.816,5.177,38.59052,-92.80631,260.2,984.7,2021-05-27,2021-05-27T13:38:50Z,184
0.48,5.197,1.5,0.16,118.8,0.509,0.05,111.4,-0.09,72,30.12,7.15,12.802,5.211,38.59052,-92.8063,260.2,984.7,2021-05-27,2021-05-27T13:38:51Z,184
0.52,5.224,1.3,0.14,114.6,0.512,0.05,111.7,-0.03,73,30.96,7.14,12.771,5.267,38.59053,-92.8063,260.1,984.6,2021-05-27,2021-05-27T13:38:56Z,184
0.51,5.372,1.2,0.13,113.4,0.527,0.05,112.1,-0.04,73,30.88,7.14,12.628,5.567,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:57Z,184
0.47,5.739,1.1,0.12,112.4,0.563,0.05,113.2,-0.05,74,29.83,7.12,12.396,5.761,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:38:58Z,184
0.46,5.833,1,0.11,109.5,0.572,0.05,113.7,-0.04,74,30.65,7.11,12.309,5.821,38.59053,-92.8063,260.1,984.7,2021-05-27,2021-05-27T13:38:59Z,184
0.45,5.852,1,0.1,107.1,0.574,0.05,114.1,-0.04,74,32.3,7.1,12.254,5.881,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:39:00Z,184
0.41,5.905,0.8,0.09,97.7,0.579,0.05,115.7,0.01,75,31.25,7.1,12.043,5.938,38.59053,-92.8063,260.1,984.6,2021-05-27,2021-05-27T13:39:04Z,184
0.45,5.888,0.7,0.08,91.4,0.577,0.05,115.6,-0.03,75,30.91,7.09,12.111,5.891,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:39:07Z,184
0.46,5.671,0.6,0.06,78.1,0.556,0.05,115.8,-0.01,75,32.39,7.09,12.11,5.707,38.59053,-92.80631,260.3,984.8,2021-05-27,2021-05-27T13:39:17Z,184
0.45,5.724,0.6,0.06,76.5,0.561,0.05,115.7,0,75,31.79,7.09,12.129,5.74,38.59053,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:39:18Z,184
0.44,5.874,0.5,0.05,74,0.576,0.05,115.8,-0.03,75,32.34,7.08,12.04,5.96,38.59053,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:39:20Z,184
0.45,6.033,0.5,0.05,73.1,0.591,0.05,116.3,-0.02,76,31.99,7.08,11.967,6.052,38.59053,-92.80631,260.6,984.6,2021-05-27,2021-05-27T13:39:21Z,184
0.43,6.064,0.4,0.04,70.7,0.594,0.05,116.5,-0.04,76,31.82,7.07,12.004,6.079,38.59053,-92.80632,260.8,984.7,2021-05-27,2021-05-27T13:39:24Z,184
0.44,6.092,0.3,0.03,67.7,0.597,0.06,117.2,-0.01,76,32.24,7.06,11.844,6.119,38.59052,-92.80632,260.6,984.6,2021-05-27,2021-05-27T13:39:30Z,184
0.48,6.116,0.2,0.03,66.4,0.6,0.06,117.4,-0.05,76,32.18,7.06,11.846,6.117,38.59052,-92.80632,260.6,984.6,2021-05-27,2021-05-27T13:39:33Z,184
0.48,6.146,0.2,0.02,65.9,0.602,0.06,117.5,0.01,76,32.47,7.06,11.829,6.168,38.59052,-92.80632,260.6,984.7,2021-05-27,2021-05-27T13:39:34Z,184
0.41,6.145,0.2,0.02,64.8,0.602,0.06,117.8,-0.03,77,32.68,7.05,11.736,6.149,38.59052,-92.80632,260.7,984.7,2021-05-27,2021-05-27T13:39:37Z,184
0.43,6.16,0.2,0.02,64.3,0.604,0.06,117.8,-0.04,77,33.12,7.05,11.777,6.179,38.59052,-92.80632,260.7,984.7,2021-05-27,2021-05-27T13:39:38Z,184
0.47,6.089,0.1,0.01,60.5,0.597,0.06,117.4,-0.05,76,32.89,7.05,11.821,6.123,38.59052,-92.80632,260.9,984.7,2021-05-27,2021-05-27T13:39:47Z,184
0.45,6.127,0.1,0.01,59.3,0.601,0.06,117.9,-0.01,77,33.58,7.05,11.734,6.131,38.59052,-92.80632,260.8,984.7,2021-05-27,2021-05-27T13:39:50Z,184
0.45,6.156,0.1,0.01,59,0.603,0.06,118,-0.02,77,33.22,7.05,11.732,6.178,38.59052,-92.80632,260.9,984.7,2021-05-27,2021-05-27T13:39:51Z,184
0.42,6.182,0,0,57.9,0.606,0.06,118.1,-0.02,77,33.62,7.05,11.737,6.195,38.59052,-92.80632,260.8,984.6,2021-05-27,2021-05-27T13:39:54Z,184
0.43,6.209,0,0,57.6,0.609,0.06,118.2,0.03,77,33.6,7.05,11.733,6.221,38.59052,-92.80632,260.8,984.6,2021-05-27,2021-05-27T13:39:55Z,184
0.42,6.246,0,0,56,0.612,0.06,118.5,0.01,77,34.81,7.05,11.652,6.262,38.59051,-92.80631,260.7,984.7,2021-05-27,2021-05-27T13:39:59Z,184
0.43,6.284,0,0,50.5,0.616,0.06,119.1,-0.02,77,34.02,7.04,11.561,6.313,38.59051,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:40:04Z,184
0.46,6.333,NA,NA,48.5,0.621,0.06,119.8,-0.03,78,34.67,7.04,11.51,6.376,38.59051,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:40:06Z,184
0.45,6.482,NA,NA,46.9,0.635,0.06,123.1,-0.02,80,34.05,7.04,11.372,6.536,38.59051,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:40:07Z,184
0.45,6.58,NA,NA,43.2,0.645,0.06,124.7,-0.01,81,32.88,7.03,11.312,6.579,38.59051,-92.80631,260.8,984.7,2021-05-27,2021-05-27T13:40:08Z,184
0.42,6.576,NA,NA,35.6,0.645,0.06,125,-0.01,81,33.79,7.02,11.291,6.591,38.59051,-92.80631,260.8,984.6,2021-05-27,2021-05-27T13:40:10Z,184
0.42,6.548,NA,NA,20.6,0.642,0.06,125.7,0,82,32.68,7,11.259,6.575,38.59051,-92.80631,260.8,984.6,2021-05-27,2021-05-27T13:40:17Z,184
0.39,6.535,NA,NA,16,0.641,0.06,125.8,-0.01,82,32.55,6.99,11.286,6.549,38.59051,-92.80632,260.7,984.6,2021-05-27,2021-05-27T13:40:21Z,184
0.42,6.273,NA,NA,7.8,0.615,0.06,125,-0.03,81,34.26,6.99,11.319,6.316,38.59052,-92.80632,260.5,984.7,2021-05-27,2021-05-27T13:40:30Z,184
0.43,6.341,NA,NA,7.2,0.622,0.06,124.9,-0.04,81,33.42,6.99,11.312,6.36,38.59052,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:31Z,184
0.42,6.404,NA,NA,6.2,0.628,0.06,124.9,-0.08,81,33.38,6.98,11.276,6.406,38.59052,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:33Z,184
0.43,6.446,NA,NA,5.4,0.632,0.06,125.1,-0.07,81,33.02,6.98,11.266,6.484,38.59051,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:34Z,184
0.41,6.504,NA,NA,2.5,0.638,0.06,125.4,0.01,82,32.4,6.98,11.25,6.507,38.59051,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:37Z,184
0.4,6.53,NA,NA,1.7,0.64,0.06,125.4,0.01,82,32.48,6.97,11.26,6.559,38.59051,-92.8063,260.4,984.6,2021-05-27,2021-05-27T13:40:38Z,184
0.41,6.559,NA,NA,0.3,0.643,0.06,126,-0.03,82,32.76,6.97,11.22,6.577,38.59051,-92.8063,260.4,984.6,2021-05-27,2021-05-27T13:40:40Z,184
0.42,6.602,NA,NA,-5.3,0.647,0.06,126.7,-0.02,82,32.07,6.96,11.188,6.62,38.59052,-92.8063,260.5,984.7,2021-05-27,2021-05-27T13:40:47Z,184
0.39,6.592,NA,NA,-8.5,0.646,0.06,126.7,-0.02,82,32.06,6.96,11.235,6.611,38.59052,-92.8063,260.4,984.6,2021-05-27,2021-05-27T13:40:51Z,184
